total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,2,3,THOMPSON Drake Edwin,8382,1994-09-13,24.47945205479452,M,USA,A,106.71,109 kg Men,0,0,449,Las Vegas International Open,2019-03-07,145,-150,-152,145,-180,-180,180,180,325
1,1,1,LIM Nicole Anne,3727,1986-10-10,32.40547945205479,W,USA,A,45,45 kg Women,0,0,449,Las Vegas International Open,2019-03-07,60,-60,-60,60,75,-80,80,80,140
1,1,1,BRADDOCK Amanda Melissa,4775,1989-02-10,30.068493150684933,W,CAN,A,48.83,49 kg Women,0,0,449,Las Vegas International Open,2019-03-07,67,71,75,75,89,92,95,95,170
2,3,2,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,21.084931506849315,W,PER,A,47.09,49 kg Women,0,0,449,Las Vegas International Open,2019-03-07,62,-65,65,65,87,90,-93,90,155
3,2,3,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,28.12876712328767,W,CHI,A,48.16,49 kg Women,0,0,449,Las Vegas International Open,2019-03-07,62,65,-67,65,80,-85,85,85,150
1,1,1,KOBASHIGAWA Brey Jutaro,8536,1994-12-08,24.243835616438357,M,USA,A,54.83,55 kg Men,0,0,449,Las Vegas International Open,2019-03-07,100,103,-107,103,125,130,-135,130,233
1,1,1,LEBLANC-BAZINET Rachel,4597,1988-10-10,30.405479452054795,W,CAN,A,54.8,55 kg Women,0,0,449,Las Vegas International Open,2019-03-07,80,-84,84,84,104,-107,107,107,191
2,2,2,SANDI PIZANGO Tessy Karen,9973,1996-11-20,22.293150684931508,W,PER,A,54.55,55 kg Women,0,0,449,Las Vegas International Open,2019-03-07,72,75,78,78,95,100,103,103,181
NA,NA,3,LEMMEN Stephanie Kristin,4541,1988-09-05,30.5013698630137,W,USA,A,54.9,55 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-83,-83,-83,NA,99,-102,-102,99,NA
NA,NA,NA,RITCHEY Alyssa Lynn,4854,1989-04-14,29.895890410958906,W,USA,A,53.65,55 kg Women,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,BRAMWELL Kaija Francesca,10521,1997-07-14,21.646575342465752,W,USA,A,58.58,59 kg Women,0,0,449,Las Vegas International Open,2019-03-07,82,-85,86,86,105,-109,109,109,195
2,2,4,"NA Christine Yejou",5062,1989-10-03,29.424657534246574,W,USA,A,58.83,59 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-82,82,-86,82,102,106,-109,106,188
3,3,5,HOGAN Caitlin Leigh,4414,1988-05-22,30.791780821917808,W,USA,A,56.79,59 kg Women,0,0,449,Las Vegas International Open,2019-03-07,75,78,81,81,95,100,105,105,186
NA,NA,1,LEBLANC BAZINET Camille,4596,1988-10-10,30.405479452054795,W,USA,A,58.88,59 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-85,-85,-85,NA,-108,108,111,111,NA
NA,NA,3,MCLENDON JUMPER Sarabeth Elizabeth,3870,1987-02-10,32.06849315068493,W,USA,A,58.94,59 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-88,-89,-89,NA,106,-109,-111,106,NA
NA,NA,NA,TURNER Taylor Nicole,10416,1997-05-26,21.78082191780822,W,USA,A,58.83,59 kg Women,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,2,1,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,23.76164383561644,M,PER,A,60.9,61 kg Men,0,0,449,Las Vegas International Open,2019-03-07,105,110,113,113,-140,140,-145,140,253
2,1,2,REISENAUER Brian James,4620,1988-10-25,30.364383561643837,M,USA,A,60.65,61 kg Men,0,0,449,Las Vegas International Open,2019-03-07,110,114,-117,114,-135,135,-140,135,249
1,1,1,CHARRON Maude G,7285,1993-04-28,25.85753424657534,W,CAN,A,63.45,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-94,94,97,97,115,119,123,123,220
2,2,2,ELAM Hunter Nicole,9076,1995-08-12,23.567123287671233,W,USA,A,64,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,91,-94,-96,91,112,-116,-116,112,203
3,4,3,LUCERO Jessica Marie,5055,1989-09-26,29.443835616438356,W,USA,A,61.6,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,85,88,-91,88,100,105,110,110,198
4,5,4,GAAB Marissa Christine,6007,1991-07-12,27.65205479452055,W,USA,A,63.4,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,84,-87,87,87,106,109,-112,109,196
5,3,6,POPE Kristin,4932,1989-06-22,29.706849315068492,W,USA,A,63.85,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,88,90,-92,90,105,-109,-110,105,195
6,6,5,SIEMENS Rachel Anne,5104,1989-11-14,29.30958904109589,W,CAN,A,63.6,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,86,-88,-88,86,105,108,-111,108,194
7,7,7,LEISHMAN Anjeanette,6678,1992-07-17,26.638356164383563,W,USA,A,63.95,64 kg Women,0,0,449,Las Vegas International Open,2019-03-07,78,81,-84,81,-102,-102,103,103,184
1,1,1,WISSINGER Jordan,10341,1997-04-23,21.87123287671233,M,USA,A,66.74,67 kg Men,0,0,449,Las Vegas International Open,2019-03-07,122,-127,-130,122,150,155,165,165,287
1,2,1,LAYLOR Maya,8996,1995-07-04,23.673972602739727,W,CAN,A,70.47,71 kg Women,0,0,449,Las Vegas International Open,2019-03-07,94,-97,-98,94,115,120,-123,120,214
2,3,2,ISHII Miku,11078,1998-03-30,20.936986301369863,W,JPN,A,69.61,71 kg Women,0,0,449,Las Vegas International Open,2019-03-07,91,93,-95,93,-112,112,116,116,209
3,4,3,COOPER Kaitlyn Dawn,10919,1998-01-19,21.12876712328767,W,USA,A,70.79,71 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-93,-93,93,93,115,-117,-117,115,208
4,1,4,SEAMON Jillian Marie,5466,1990-06-14,28.72876712328767,W,USA,A,70.75,71 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-92,92,95,95,109,-115,-115,109,204
1,1,1,FREVE-GUERIN Edouard,9346,1996-01-05,23.167123287671235,M,CAN,A,72.48,73 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-120,-120,120,120,150,154,156,156,276
2,2,2,SSEMPEREZA Hakim Musoke,8835,1995-04-10,23.90684931506849,M,UGA,A,70.71,73 kg Men,0,0,449,Las Vegas International Open,2019-03-07,105,110,115,115,135,140,145,145,260
NA,NA,NA,LEE Alex,4634,1988-11-18,30.2986301369863,M,USA,A,70.37,73 kg Men,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,ROGERS Martha,9095,1995-08-23,23.536986301369865,W,USA,A,71.75,76 kg Women,0,0,449,Las Vegas International Open,2019-03-07,103,106,NA,106,-133,133,-136,133,239
2,2,2,NGARLEM Kristel,9030,1995-07-20,23.63013698630137,W,CAN,A,74.95,76 kg Women,0,0,449,Las Vegas International Open,2019-03-07,93,96,-100,96,123,128,-133,128,224
3,3,3,RIEGER Patricia,4091,1987-08-25,31.53150684931507,W,GER,A,75.1,76 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-93,94,-98,94,112,116,-120,116,210
4,4,4,HARRIS Tayler Jordon,4223,1987-12-19,31.213698630136985,W,USA,A,75.15,76 kg Women,0,0,449,Las Vegas International Open,2019-03-07,-88,89,-94,89,-113,-113,113,113,202
5,5,5,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,21.983561643835618,W,CHI,A,74.8,76 kg Women,0,0,449,Las Vegas International Open,2019-03-07,84,-87,-87,84,105,-110,110,110,194
1,1,2,BELLEMARRE Alex,11254,1998-06-22,20.706849315068492,M,CAN,A,80.43,81 kg Men,0,0,449,Las Vegas International Open,2019-03-07,149,153,-156,153,174,179,-182,179,332
2,3,1,HARA Yuki,10379,1997-05-12,21.81917808219178,M,JPN,A,80.56,81 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-137,137,143,143,174,181,-187,181,324
3,5,3,KMEGY Mate Jozsef,10668,1997-09-17,21.46849315068493,M,HUN,A,80.71,81 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-138,-138,138,138,165,172,175,175,313
4,2,6,KUMAKAWA Yuta,6036,1991-07-27,27.610958904109587,M,JPN,A,77.19,81 kg Men,0,0,449,Las Vegas International Open,2019-03-07,143,-148,148,148,-160,160,-165,160,308
5,4,5,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,22.484931506849314,M,CHI,A,79.54,81 kg Men,0,0,449,Las Vegas International Open,2019-03-07,132,137,139,139,165,-170,-170,165,304
6,6,4,DATELLO Frank Anthony,6956,1992-12-08,26.243835616438357,M,USA,A,79.87,81 kg Men,0,0,449,Las Vegas International Open,2019-03-07,131,136,-138,136,162,167,-173,167,303
1,1,1,SEKINE Moeri,10239,1997-03-12,21.986301369863014,W,JPN,A,79.97,81 kg Women,0,0,449,Las Vegas International Open,2019-03-07,85,90,93,93,110,-116,-116,110,203
NA,2,NA,SZUROMI Timea Reka,2659,1983-10-30,35.35068493150685,W,HUN,A,77.3,81 kg Women,0,0,449,Las Vegas International Open,2019-03-07,89,-92,-92,89,-110,-110,-110,NA,NA
NA,NA,NA,ARTHUR Jenny Lyvette,7779,1993-12-11,25.235616438356164,W,USA,A,80.66,81 kg Women,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KLINGSEIS Marissa Eileen,8943,1995-06-07,23.747945205479454,W,USA,A,86.58,87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,105,-110,-110,105,130,135,NA,135,240
2,2,2,MORISHITA Imari,9041,1995-07-25,23.616438356164384,W,JPN,A,86.2,87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,95,-99,-99,95,115,120,-122,120,215
3,3,3,KLEINSCHMIDT Samantha Noelle,6971,1992-12-15,26.224657534246575,W,USA,A,85.24,87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,94,-98,-101,94,119,-122,-122,119,213
4,4,4,BOROS Viktoria,13386,2001-07-22,17.624657534246577,W,HUN,A,85.03,87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,82,86,88,88,98,103,106,106,194
NA,NA,NA,BRADLEY Jessie Nicole,10104,1997-01-17,22.134246575342466,W,USA,A,82.15,87 kg Women,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,1,CANTRELL Jordan Warren,9795,1996-08-16,22.556164383561644,M,USA,A,88.92,89 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-155,-160,-160,NA,185,-195,NA,185,NA
NA,NA,NA,RODRIGUEZ OCASIO Christian Angel,7457,1993-07-14,25.646575342465752,M,USA,A,83.52,89 kg Men,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,25.18082191780822,M,CHI,A,93.66,96 kg Men,0,0,449,Las Vegas International Open,2019-03-07,-170,-170,170,170,200,-207,207,207,377
2,2,3,KIMM Trevor Ryan,6821,1992-09-27,26.44109589041096,M,USA,A,95.51,96 kg Men,0,0,449,Las Vegas International Open,2019-03-07,140,145,-150,145,175,-185,-187,175,320
3,3,2,DOWNEY V John Francis,6018,1991-07-16,27.64109589041096,M,USA,A,89.28,96 kg Men,0,0,449,Las Vegas International Open,2019-03-07,135,141,-146,141,169,176,-183,176,317
NA,NA,NA,BLACKWELL Robert Thomas,5559,1990-08-27,28.526027397260275,M,USA,A,92.36,96 kg Men,0,0,449,Las Vegas International Open,2019-03-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
