total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,9,10,WYKRET Tomas,13225,2001-04-13,M,CZE,A,116.5,+94 kg Men,0,1,433,120,126,-128,126,155,160,-167,160,286
12,12,12,LUCZ Levente,13766,2002-03-12,M,HUN,A,102.8,+94 kg Men,0,1,433,105,110,112,112,130,137,140,140,252
NA,13,NA,SZOKOLAI Laszlo Adam,13132,2001-02-23,M,HUN,A,159.8,+94 kg Men,0,1,433,-100,100,105,105,-115,-115,-115,NA,NA
11,11,11,OGARCUTA Petrica Cornel,13140,2001-02-27,M,ROU,B,103.15,+94 kg Men,0,1,433,110,116,122,122,-145,145,150,150,272
13,14,13,ARNAUTOVIC Rian,13041,2001-01-17,M,BIH,B,95.9,+94 kg Men,0,1,433,97,101,-104,101,-97,97,-110,97,198
1,1,1,PETROVA Ivana Gerogieva,13447,2001-08-26,W,BUL,A,43.25,44 kg Women,0,1,433,60,63,65,65,75,78,80,80,145
2,3,2,PANA Adriana Cosmina,13618,2001-12-18,W,ROU,A,43.35,44 kg Women,0,1,433,56,59,61,61,72,76,79,79,140
3,2,3,KARASAKAL Nida,14021,2002-08-10,W,TUR,A,43.65,44 kg Women,0,1,433,57,60,62,62,73,-77,77,77,139
4,4,4,ZAGORAC Radmila,13066,2001-01-24,W,SRB,A,43.7,44 kg Women,0,1,433,-55,55,60,60,-70,70,-75,70,130
1,1,1,CAMBEI Mihaela-Valentina,14139,2002-11-18,W,ROU,A,47.9,48 kg Women,0,1,433,67,-70,-70,67,85,-88,88,88,155
2,2,3,IMPERIO Giulia,13596,2001-12-07,W,ITA,A,47.7,48 kg Women,0,1,433,-67,67,-70,67,80,82,84,84,151
3,4,2,SARIKAYA Gamzenur,13644,2002-01-05,W,TUR,A,48,48 kg Women,0,1,433,61,64,-66,64,-81,82,85,85,149
4,5,5,SABEVA Simona Iliyanova,13967,2002-07-04,W,BUL,A,47.45,48 kg Women,0,1,433,-60,60,-63,60,70,-75,-75,70,130
5,7,4,DIMITROVA Mariya Hristova,14259,2003-03-06,W,BUL,A,47.05,48 kg Women,0,1,433,-55,55,-60,55,70,-74,75,75,130
6,6,6,BENITEZ ROMERO Lorena,14916,2005-02-03,W,ESP,A,47.35,48 kg Women,0,1,433,54,57,59,59,65,68,-71,68,127
7,8,7,CELINSKA-MYSLAW Klaudia,13726,2002-02-22,W,POL,A,47.5,48 kg Women,0,1,433,48,52,54,54,60,-66,66,66,120
8,9,8,ESZENYI Fanni,14958,2005-05-01,W,HUN,A,46.7,48 kg Women,0,1,433,40,45,-47,45,58,-61,-61,58,103
NA,3,NA,BAYAV Pelinsu,13408,2001-08-03,W,TUR,A,47.55,48 kg Women,0,1,433,62,-65,65,65,-81,-82,-82,NA,NA
1,1,2,JAVADOV Omar,13812,2002-04-01,M,AZE,A,49.8,50 kg Men,0,1,433,81,85,88,88,98,102,-107,102,190
2,2,3,DIMOV Ivan,14151,2002-12-04,M,BUL,A,49.45,50 kg Men,0,1,433,80,85,87,87,97,-102,102,102,189
3,3,1,KRUPLA Florin Cosmin,14529,2003-11-20,M,ROU,A,49.1,50 kg Men,0,1,433,77,82,-86,82,100,103,-108,103,185
4,4,4,PAPEYAN Andranik,14090,2002-10-03,M,ARM,A,49.8,50 kg Men,0,1,433,80,-85,-85,80,100,-106,-106,100,180
5,5,5,POLHOS Marek,14261,2003-03-08,M,CZE,A,49.9,50 kg Men,0,1,433,66,71,74,74,90,-99,99,99,173
6,7,6,SANDU Leonard Florentin,14351,2003-05-31,M,ROU,A,49.15,50 kg Men,0,1,433,63,66,-69,66,86,93,95,95,161
7,6,7,LOPEZ I ROLDAN David,13757,2002-03-08,M,ESP,A,49.5,50 kg Men,0,1,433,-67,67,71,71,75,-80,80,80,151
8,8,8,MATIK David,14679,2004-04-17,M,CZE,A,46.75,50 kg Men,0,1,433,48,53,55,55,66,74,77,77,132
1,3,1,BALTAG Sabina,13250,2001-04-24,W,ROU,A,52.8,53 kg Women,0,1,433,72,75,-78,75,94,98,102,102,177
2,1,3,IVANOVA Daniela,13939,2002-06-19,W,LAT,A,52.9,53 kg Women,0,1,433,74,77,79,79,93,97,-100,97,176
3,2,2,STERCKX Nina,13998,2002-07-26,W,BEL,A,52.75,53 kg Women,0,1,433,74,77,-79,77,92,97,-100,97,174
4,4,7,KARDARA Maria,13449,2001-08-27,W,GRE,A,52.75,53 kg Women,0,1,433,-70,70,73,73,84,-86,87,87,160
5,6,5,STANEVA Victoria Gancheva,13653,2002-01-11,W,BUL,A,52.65,53 kg Women,0,1,433,65,68,-70,68,85,87,89,89,157
6,5,6,ARVA Cintia Andrea,14175,2002-12-31,W,HUN,A,52.1,53 kg Women,0,1,433,64,67,69,69,83,85,87,87,156
7,7,4,SZYMANEK Monika Malgorzata,13646,2002-01-06,W,POL,A,52.55,53 kg Women,0,1,433,64,-67,67,67,84,89,-91,89,156
10,10,9,SCHONSIEGEL Celina,14076,2002-09-27,W,GER,A,52.65,53 kg Women,0,1,433,60,-63,63,63,78,81,-84,81,144
11,13,11,GRIGORYAN Tanzela,13598,2001-12-09,W,ARM,A,52.6,53 kg Women,0,1,433,57,60,-64,60,75,-80,80,80,140
12,11,12,PERLT Julia,13481,2001-09-18,W,GER,A,52.8,53 kg Women,0,1,433,62,-64,-64,62,-77,77,-80,77,139
8,9,8,PRYOR Ellie Mai,13503,2001-10-03,W,GBR,B,52.8,53 kg Women,0,1,433,60,63,-65,63,-80,80,83,83,146
9,8,10,REZZAK Amelle,14052,2002-09-06,W,FRA,B,52.8,53 kg Women,0,1,433,60,62,64,64,77,80,-82,80,144
13,12,13,MAJOR Nikoletta,13719,2002-02-19,W,HUN,B,52.8,53 kg Women,0,1,433,60,-63,-63,60,73,-75,NA,73,133
14,14,14,CABALLERO VIDAL Xenia,14830,2004-09-28,W,ESP,B,50.6,53 kg Women,0,1,433,-48,48,50,50,57,60,63,63,113
1,2,1,RUSEV Angel Hriskov,13368,2001-07-13,M,BUL,A,55.85,56 kg Men,0,1,433,95,100,102,102,130,133,138,138,240
2,1,2,POLAK Frantisek,13354,2001-07-01,M,CZE,A,55.9,56 kg Men,0,1,433,96,-101,103,103,120,126,128,128,231
3,3,3,MASSIDDA Sergio,13679,2002-01-26,M,ITA,A,55.75,56 kg Men,0,1,433,-100,101,-104,101,125,-131,-133,125,226
4,4,6,PERALES GARCIA Jose David,13073,2001-01-27,M,ESP,A,55.05,56 kg Men,0,1,433,90,93,-95,93,108,-112,112,112,205
5,5,5,JIMENEZ CANO Adrian,13226,2001-04-14,M,ESP,A,55.43,56 kg Men,0,1,433,85,89,-92,89,108,112,-116,112,201
6,6,7,BREZINA Nikolas,13634,2002-01-01,M,CZE,A,55.8,56 kg Men,0,1,433,80,84,87,87,102,-110,-110,102,189
7,7,9,BIMBO Brendon Ronaldo,14521,2003-11-12,M,HUN,A,55.75,56 kg Men,0,1,433,70,76,81,81,90,-96,-96,90,171
8,8,8,HUBER Bence,14431,2003-08-25,M,HUN,A,55.55,56 kg Men,0,1,433,74,-77,-77,74,-95,95,-98,95,169
NA,NA,4,ALKHASOV Saleh,13504,2001-10-04,M,AZE,A,55.6,56 kg Men,0,1,433,-92,-92,-92,NA,110,115,-117,115,NA
1,1,1,OLARU Raluca-Andreea,13071,2001-01-26,W,ROU,A,57.6,58 kg Women,0,1,433,77,80,82,82,95,-99,99,99,181
2,2,3,WOLK Wiktoria Krystyna,13153,2001-03-10,W,POL,A,57.15,58 kg Women,0,1,433,74,78,81,81,93,-97,98,98,179
3,3,2,MARICUT Alexandra Daniela,13520,2001-10-15,W,ROU,A,57.55,58 kg Women,0,1,433,73,77,79,79,93,98,-101,98,177
4,4,4,PICCINNO Chiara,13360,2001-07-05,W,ITA,A,56.15,58 kg Women,0,1,433,-70,70,-75,70,83,88,-94,88,158
5,5,5,SCHACHE Sina-Franziska,13962,2002-06-28,W,GER,A,57.55,58 kg Women,0,1,433,65,68,70,70,78,-82,82,82,152
6,6,6,RZAZADE Lala,13631,2001-12-28,W,AZE,A,55.3,58 kg Women,0,1,433,63,66,69,69,75,81,-84,81,150
7,7,7,MANTAROPOULOS Marie,13835,2002-04-11,W,FRA,A,57.3,58 kg Women,0,1,433,62,65,68,68,75,78,-80,78,146
8,8,9,SANCHEZ MOLINA Karla,14844,2004-10-12,W,ESP,A,56.3,58 kg Women,0,1,433,60,63,66,66,70,73,-76,73,139
9,9,8,VALOGGIA Viola,13645,2002-01-05,W,ITA,A,57.5,58 kg Women,0,1,433,60,64,-67,64,75,-80,-81,75,139
10,10,10,AGERTOFT Jasmin,13541,2001-10-26,W,DEN,B,57.65,58 kg Women,0,1,433,-51,51,54,54,62,65,68,68,122
11,11,12,STROBL Fanni Lili,14077,2002-09-27,W,HUN,B,55.8,58 kg Women,0,1,433,43,46,48,48,56,59,-62,59,107
12,12,11,ILLES Dora Lilla,13148,2001-03-06,W,HUN,B,57.6,58 kg Women,0,1,433,43,-48,-48,43,58,62,-66,62,105
1,3,1,RUIU Davide,13340,2001-06-22,M,ITA,A,61.45,62 kg Men,0,1,433,-113,113,116,116,140,145,-154,145,261
2,1,5,TOPTAS Caner,13425,2001-08-14,M,TUR,A,61.9,62 kg Men,0,1,433,110,115,118,118,135,140,-146,140,258
3,6,2,DANCIU Emanuel-Marian,13199,2001-04-01,M,ROU,A,61.55,62 kg Men,0,1,433,101,106,112,112,135,141,144,144,256
4,4,4,DONEN Dogan,14158,2002-12-10,M,TUR,A,61.1,62 kg Men,0,1,433,-110,110,114,114,137,141,-144,141,255
5,2,6,GASIMOV Rustam,13684,2002-01-29,M,AZE,A,61.55,62 kg Men,0,1,433,110,114,117,117,137,-142,-142,137,254
6,5,7,GIORBELIDZE Gurami,13775,2002-03-17,M,GEO,A,61.5,62 kg Men,0,1,433,107,111,113,113,-136,136,-142,136,249
7,9,3,FLOREA Robert-George,13951,2002-06-26,M,ROU,A,61.85,62 kg Men,0,1,433,97,102,106,106,136,141,-144,141,247
8,7,9,HUSEYNOV Elmaddin,13200,2001-04-01,M,AZE,A,61.6,62 kg Men,0,1,433,105,-110,111,111,130,135,-141,135,246
9,8,8,STASIK Martin Marek,13098,2001-02-07,M,POL,A,61.45,62 kg Men,0,1,433,105,-110,110,110,135,-140,-143,135,245
10,10,10,GALSTYAN Gor,13108,2001-02-12,M,ARM,A,61.6,62 kg Men,0,1,433,-105,105,-111,105,-135,-135,135,135,240
14,14,13,LULI Antonino,13080,2001-01-30,M,ALB,A,62,62 kg Men,0,1,433,95,-101,-101,95,115,120,-123,120,215
11,11,11,TIREKIDIS Georgios,13244,2001-04-20,M,GRE,B,61.55,62 kg Men,0,1,433,90,95,100,100,120,123,-127,123,223
12,12,12,URBAN Kacper,13588,2001-11-28,M,POL,B,59.05,62 kg Men,0,1,433,-100,-100,100,100,115,-121,121,121,221
13,13,15,MARTIN FORNER Biel,13604,2001-12-11,M,ESP,B,61.45,62 kg Men,0,1,433,95,98,-101,98,-118,-118,118,118,216
15,15,14,ORSOS Richard,13096,2001-02-07,M,HUN,B,59.9,62 kg Men,0,1,433,85,-90,90,90,110,115,118,118,208
16,19,16,JOLY Lucas Jean-Philippe,13264,2001-05-02,M,FRA,B,61.7,62 kg Men,0,1,433,-87,87,-91,87,111,115,-118,115,202
17,17,17,MASJUKOV Daniil,13296,2001-05-26,M,EST,B,61.5,62 kg Men,0,1,433,82,86,88,88,105,110,113,113,201
18,18,18,KRNAJAC Jovan,13857,2002-04-29,M,SRB,B,58.8,62 kg Men,0,1,433,87,-92,-92,87,105,-111,-111,105,192
19,16,19,GALLART LECHON Kilian,14895,2004-12-25,M,ESP,B,59.5,62 kg Men,0,1,433,85,-90,90,90,85,-90,-90,85,175
1,1,2,SHATOVA Galya Anetova,13451,2001-08-29,W,BUL,A,62.7,63 kg Women,0,1,433,87,-91,91,91,105,109,-112,109,200
2,3,1,ILIE Mihaela,14024,2002-08-14,W,ROU,A,62.55,63 kg Women,0,1,433,-82,82,86,86,105,110,-115,110,196
3,2,3,MOROSAN Marinela,13431,2001-08-16,W,ROU,A,61.3,63 kg Women,0,1,433,82,85,88,88,102,106,-108,106,194
4,4,4,RUTKOWSKA Paulina,13008,2001-01-04,W,POL,A,60.95,63 kg Women,0,1,433,81,84,86,86,101,105,-109,105,191
5,6,5,ALICI Burcu,13035,2001-01-14,W,TUR,A,62.55,63 kg Women,0,1,433,-79,81,-84,81,98,103,-106,103,184
6,5,6,MISERENDINO Giulia,13947,2002-06-24,W,ITA,A,62.15,63 kg Women,0,1,433,78,82,-85,82,94,98,-100,98,180
7,7,7,STOYANOVA Tsvetelina Atanasova,13218,2001-04-08,W,BUL,A,62.85,63 kg Women,0,1,433,70,75,-78,75,90,-95,-95,90,165
8,8,8,LIONI Chrysi,13663,2002-01-16,W,GRE,A,61.35,63 kg Women,0,1,433,63,66,68,68,84,-89,-90,84,152
9,9,9,BROAD Niamh,13084,2001-02-01,W,GBR,A,62.55,63 kg Women,0,1,433,62,65,67,67,-78,78,-81,78,145
10,10,10,HARUTYUNYAN Elen,14089,2002-10-02,W,ARM,A,61.35,63 kg Women,0,1,433,55,60,63,63,73,77,-79,77,140
11,13,11,SCHROTER Petra,13450,2001-08-27,W,HUN,A,60.9,63 kg Women,0,1,433,54,59,-63,59,-73,73,76,76,135
12,11,12,SZALAI Lili,14669,2004-04-11,W,HUN,A,60.9,63 kg Women,0,1,433,57,60,-61,60,70,73,-75,73,133
13,12,14,MANGION VASSALLO Shelby,14247,2003-02-20,W,MLT,A,62.7,63 kg Women,0,1,433,57,60,-62,60,-70,70,-73,70,130
14,14,13,GONZALEZ GARCIA Carla,14594,2004-01-16,W,ESP,A,62.1,63 kg Women,0,1,433,54,56,-58,56,67,70,-73,70,126
1,2,1,OZBEK Muhammed Furkan,13063,2001-01-24,M,TUR,A,68.9,69 kg Men,0,1,433,128,134,136,136,157,163,-169,163,299
2,1,2,MALAKMADZE Archil,13262,2001-04-30,M,GEO,A,68.6,69 kg Men,0,1,433,129,134,137,137,150,155,-162,155,292
3,4,3,ALIYEV Fugan,13052,2001-01-20,M,AZE,A,68.8,69 kg Men,0,1,433,115,120,-122,120,143,147,151,151,271
4,3,5,GRISCENKO Artjoms,13206,2001-04-03,M,LAT,A,68.5,69 kg Men,0,1,433,113,118,121,121,141,-146,-146,141,262
5,6,6,VEGLIA Fabrizio,13127,2001-02-22,M,ITA,A,68.4,69 kg Men,0,1,433,113,118,-121,118,140,-146,-146,140,258
6,8,4,KOSCIUK Michal,13351,2001-06-27,M,POL,A,68.9,69 kg Men,0,1,433,105,110,112,112,135,140,145,145,257
7,5,10,GUNGOR Turan,13699,2002-02-06,M,TUR,A,66.3,69 kg Men,0,1,433,108,114,119,119,130,-141,-141,130,249
8,9,8,DANAILOV Dimitar Krasimirov,13316,2001-06-06,M,BUL,A,68.75,69 kg Men,0,1,433,-105,105,108,108,130,-136,138,138,246
9,12,7,CORBU Andrea,14063,2002-09-20,M,ITA,A,68.65,69 kg Men,0,1,433,105,-110,-110,105,135,140,-144,140,245
10,11,9,CABALA Sebastian,14092,2002-10-07,M,SVK,A,68.7,69 kg Men,0,1,433,-107,107,-111,107,-137,-137,137,137,244
NA,7,NA,MISAKIAN Amagiak,14088,2002-10-02,M,GRE,A,68.25,69 kg Men,0,1,433,111,-114,114,114,-141,-141,-141,NA,NA
11,13,11,MATIK Ludvik,13352,2001-06-27,M,CZE,B,68.65,69 kg Men,0,1,433,95,99,102,102,123,128,-133,128,230
12,15,12,FEKECS Ervin,13189,2001-03-28,M,HUN,B,68.55,69 kg Men,0,1,433,-95,95,-100,95,124,-126,126,126,221
13,14,13,SVEZAS Lukas,13059,2001-01-23,M,LTU,B,68.25,69 kg Men,0,1,433,101,-104,-104,101,119,-123,-124,119,220
14,16,15,RICHARDSON Alex,13247,2001-04-23,M,GBR,B,68.15,69 kg Men,0,1,433,90,-94,94,94,-110,110,-116,110,204
15,18,14,SEVASTYANOV Nikita,13321,2001-06-10,M,ISR,B,68.8,69 kg Men,0,1,433,87,-90,-90,87,105,110,113,113,200
16,19,16,LAB Antoine,13281,2001-05-12,M,SUI,B,68.6,69 kg Men,0,1,433,82,86,-90,86,102,106,110,110,196
17,17,17,FERNANDEZ RIESGO Pablo,13557,2001-11-05,M,ESP,B,68.65,69 kg Men,0,1,433,85,-90,90,90,103,-108,-108,103,193
NA,10,NA,ZILINSKAS Zilvinas,13550,2001-11-02,M,LTU,B,68.5,69 kg Men,0,1,433,-104,104,107,107,-127,-130,-130,NA,NA
1,1,1,GYURJYAN Liana,13927,2002-06-13,W,ARM,A,68.15,69 kg Women,0,1,433,82,86,-89,86,100,104,107,107,193
2,2,2,KIREVA Maria-Magdalena Kirilova,13151,2001-03-09,W,BUL,A,68.6,69 kg Women,0,1,433,-85,85,-90,85,96,101,-106,101,186
3,3,3,KHACHATRYAN Milena,13639,2002-01-02,W,ARM,A,67.55,69 kg Women,0,1,433,75,-80,80,80,85,90,95,95,175
4,5,4,MELONI Alice,13484,2001-09-19,W,ITA,A,64.3,69 kg Women,0,1,433,-71,-71,71,71,88,-91,91,91,162
5,4,5,SAHIN Buse Nur,13971,2002-07-08,W,TUR,A,63.25,69 kg Women,0,1,433,-68,68,71,71,86,-89,89,89,160
6,8,6,GIUNTA Giada Aurora,13626,2001-12-24,W,ITA,A,63.6,69 kg Women,0,1,433,65,68,-70,68,-83,83,87,87,155
7,7,7,HOOD Chloe,13081,2001-01-30,W,GBR,A,67.4,69 kg Women,0,1,433,64,-67,69,69,82,85,-88,85,154
8,6,9,HUSEYNZADE Fidan,13632,2001-12-31,W,AZE,A,68.35,69 kg Women,0,1,433,65,70,-72,70,80,-86,-86,80,150
9,9,8,KIREVA Gabriela Kirilova,13704,2002-02-12,W,BUL,A,65.35,69 kg Women,0,1,433,60,64,66,66,78,81,-83,81,147
10,10,10,PRATDESABA GARCIA Berta,14384,2003-06-28,W,ESP,A,65.15,69 kg Women,0,1,433,-54,54,58,58,65,-68,-68,65,123
1,1,1,RUTKOWSKA Milena,13007,2001-01-04,W,POL,A,69.1,75 kg Women,0,1,433,79,83,85,85,96,99,102,102,187
2,2,2,UCAN Dilara,13840,2002-04-15,W,TUR,A,71.75,75 kg Women,0,1,433,78,81,-84,81,95,98,101,101,182
3,3,3,RAK Agnieszka,13270,2001-05-04,W,POL,A,75,75 kg Women,0,1,433,-75,-75,75,75,88,93,96,96,171
4,4,4,SAHRADYAN Luiza,13375,2001-07-18,W,ARM,A,73.1,75 kg Women,0,1,433,70,-74,-74,70,82,86,-89,86,156
5,5,5,ROJO CARRASCO Samanda,14033,2002-08-23,W,ESP,A,73.7,75 kg Women,0,1,433,63,67,70,70,83,-87,-87,83,153
6,6,6,ZRONKOVA Daniela,13536,2001-10-24,W,CZE,A,70.65,75 kg Women,0,1,433,61,64,66,66,72,76,79,79,145
7,7,7,DERMICEK Hermana,13827,2002-04-06,W,CRO,A,69.05,75 kg Women,0,1,433,63,65,66,66,-73,73,-80,73,139
8,8,8,BUSCO Rita,13419,2001-08-11,W,ITA,A,72.35,75 kg Women,0,1,433,-58,58,-64,58,-65,65,-70,65,123
1,1,1,MARGARYAN Karen,13251,2001-04-26,M,ARM,A,76.65,77 kg Men,0,1,433,135,140,145,145,160,165,168,168,313
2,2,2,TEBIDZE Lomia,13624,2001-12-22,M,GEO,A,76.45,77 kg Men,0,1,433,129,134,137,137,161,167,-177,167,304
3,4,3,KAKABADZE Eduard,13406,2001-08-02,M,GEO,A,74.7,77 kg Men,0,1,433,128,132,133,133,152,155,-161,155,288
4,3,5,YASAR Enes,13444,2001-08-24,M,TUR,A,75.6,77 kg Men,0,1,433,-130,130,134,134,150,153,-156,153,287
5,5,6,KMITA Dominik,13564,2001-11-10,M,POL,A,73.6,77 kg Men,0,1,433,122,127,-130,127,-152,-152,153,153,280
6,7,4,GHAHRAMANYAN Gevorg,14037,2002-08-25,M,ARM,A,76.85,77 kg Men,0,1,433,-120,-120,120,120,153,-161,-161,153,273
7,10,7,ALKHASOV Alimardan,13012,2001-01-08,M,AZE,A,76.35,77 kg Men,0,1,433,114,-121,-122,114,143,-148,151,151,265
8,6,10,YORDANOV Kristiyan Boyanov,13480,2001-09-18,M,BUL,A,76.65,77 kg Men,0,1,433,120,-125,-125,120,140,NA,NA,140,260
9,8,12,MAIUS Doru Ciprian,14017,2002-08-09,M,ROU,A,76.35,77 kg Men,0,1,433,-115,115,119,119,-140,-140,140,140,259
10,9,11,BONCIK Bartosz Kacper,13180,2001-03-25,M,POL,A,75.7,77 kg Men,0,1,433,110,115,-118,115,135,140,-146,140,255
11,11,8,SANTUCCI Alessandro,13859,2002-04-30,M,ITA,A,76.65,77 kg Men,0,1,433,-110,110,-116,110,140,145,-150,145,255
12,12,9,BAKHISHOV Ismayil,13627,2001-12-25,M,AZE,A,76.7,77 kg Men,0,1,433,105,-110,110,110,140,145,-150,145,255
13,14,13,BUCHTA Patrik,13338,2001-06-21,M,CZE,B,76.15,77 kg Men,0,1,433,95,100,-104,100,123,128,-137,128,228
14,13,15,CARRASCAL SEVILLA Lexander Jose,13724,2002-02-21,M,ESP,B,75.35,77 kg Men,0,1,433,103,-107,107,107,-120,-120,120,120,227
15,15,14,ACOSTA TORRES Jorge Leocadio,14009,2002-08-05,M,ESP,B,76.15,77 kg Men,0,1,433,-95,95,-100,95,115,-120,120,120,215
16,16,16,NEAL Peter John,14002,2002-07-29,M,HUN,B,76.8,77 kg Men,0,1,433,90,-95,-95,90,110,115,-121,115,205
17,17,17,CAKAJ Drin,13834,2002-04-11,M,KOS,B,71.4,77 kg Men,0,1,433,64,67,-70,67,83,87,90,90,157
1,1,1,FICCO Cristiano Giuseppe,13209,2001-04-05,M,ITA,A,81.7,85 kg Men,0,1,433,145,150,-155,150,169,NA,NA,169,319
2,3,2,COSKUN Ismet Samed,12982,2001-01-01,M,TUR,A,82.6,85 kg Men,0,1,433,134,138,143,143,162,166,168,168,311
3,2,5,GALIATSATOS Gerasimos,13357,2001-07-03,M,GRE,A,84.75,85 kg Men,0,1,433,138,142,145,145,156,160,-165,160,305
4,4,3,FRIEDRICH Raphael,13067,2001-01-25,M,GER,A,84.8,85 kg Men,0,1,433,133,-140,-140,133,161,165,167,167,300
5,5,4,HYLA Lukasz Andrzej,13540,2001-10-26,M,POL,A,84.5,85 kg Men,0,1,433,122,127,130,130,153,158,163,163,293
6,6,7,GOGOKHIA Manuchar,14170,2002-12-22,M,GEO,A,77.8,85 kg Men,0,1,433,116,121,125,125,138,-144,145,145,270
7,7,6,SCHIFANO Giuseppe Pio,13844,2002-04-19,M,ITA,A,82.7,85 kg Men,0,1,433,-120,-120,120,120,142,147,-151,147,267
NA,NA,NA,AMIRYAN Tigran,13277,2001-05-08,M,ARM,A,83.15,85 kg Men,0,1,433,-133,-133,-133,NA,NA,NA,NA,NA,NA
1,2,1,BABAYEV Tarmenkhan,13650,2002-01-08,M,AZE,A,88.55,94 kg Men,0,1,433,140,145,-148,145,165,175,180,180,325
2,1,3,BAKICI Tolga,13487,2001-09-23,M,TUR,A,92.8,94 kg Men,0,1,433,-141,141,149,149,170,-176,-176,170,319
3,3,2,LOMTADZE Zaza,13323,2001-06-12,M,GEO,A,93.65,94 kg Men,0,1,433,131,136,138,138,158,164,173,173,311
4,7,4,LUDWIG Erik,13166,2001-03-18,M,GER,A,87.45,94 kg Men,0,1,433,122,125,128,128,155,160,163,163,291
5,6,5,PIZZOLATO Fabio,13469,2001-09-13,M,ITA,A,90.15,94 kg Men,0,1,433,125,130,-133,130,155,160,-165,160,290
6,4,8,HRISTOV Stefcho Dimitrov,14046,2002-09-02,M,BUL,A,93.25,94 kg Men,0,1,433,127,132,137,137,140,-147,152,152,289
7,5,6,KHARBUTYAN Poghos,13558,2001-11-05,M,ARM,A,91.95,94 kg Men,0,1,433,130,135,-138,135,154,-158,-159,154,289
8,8,7,IONITA Paul,13913,2002-06-07,M,ROU,A,92.7,94 kg Men,0,1,433,115,121,126,126,145,153,-156,153,279
9,9,9,ORLOVAS Benjaminas,13359,2001-07-03,M,LTU,A,92.7,94 kg Men,0,1,433,-105,105,111,111,135,-141,-141,135,246
10,10,10,KOLAR Jan,13887,2002-05-18,M,CZE,A,86.35,94 kg Men,0,1,433,97,-102,102,102,115,126,131,131,233
