total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,6,5,ZIELINSKI Jakub,NA,2001-06-17,NA,NA,A,+94 kg Men,0,1,433,135,140,144,144,165,170,-174,170,314
6,4,6,PASIKOWSKI Olaf Jan,NA,2001-07-19,NA,NA,A,+94 kg Men,0,1,433,141,-145,146,146,165,-169,-172,165,311
7,7,9,TALAKHADZE Akaki,NA,2001-07-29,NA,NA,A,+94 kg Men,0,1,433,133,138,142,142,-161,161,-170,161,303
8,8,8,STONKUS Karolis,NA,2001-04-12,NA,NA,A,+94 kg Men,0,1,433,119,124,128,128,159,164,-168,164,292
9,10,7,MIHALESCU Florin,NA,2001-03-31,NA,NA,A,+94 kg Men,0,1,433,120,125,-128,125,157,165,-170,165,290
10,9,10,WYKRET Tomas,NA,2001-04-13,NA,NA,A,+94 kg Men,0,1,433,120,126,-128,126,155,160,-167,160,286
11,11,11,OGARCUTA Petrica Cornel,NA,2001-02-27,NA,NA,B,+94 kg Men,0,1,433,110,116,122,122,-145,145,150,150,272
12,12,12,LUCZ Levente,NA,2002-03-12,NA,NA,A,+94 kg Men,0,1,433,105,110,112,112,130,137,140,140,252
13,14,13,ARNAUTOVIC Rian,NA,2001-01-17,NA,NA,B,+94 kg Men,0,1,433,97,101,-104,101,-97,97,-110,97,198
NA,13,NA,SZOKOLAI Laszlo Adam,NA,2001-02-23,NA,NA,A,+94 kg Men,0,1,433,-100,100,105,105,-115,-115,-115,NA,NA
1,1,1,PETROVA Ivana Gerogieva,NA,2001-08-26,NA,NA,A,44 kg Women,0,1,433,60,63,65,65,75,78,80,80,145
2,3,2,PANA Adriana Cosmina,NA,2001-12-18,NA,NA,A,44 kg Women,0,1,433,56,59,61,61,72,76,79,79,140
3,2,3,KARASAKAL Nida,NA,2002-08-10,NA,NA,A,44 kg Women,0,1,433,57,60,62,62,73,-77,77,77,139
4,4,4,ZAGORAC Radmila,NA,2001-01-24,NA,NA,A,44 kg Women,0,1,433,-55,55,60,60,-70,70,-75,70,130
1,1,1,CAMBEI Mihaela-Valentina,NA,2002-11-18,NA,NA,A,48 kg Women,0,1,433,67,-70,-70,67,85,-88,88,88,155
2,2,3,IMPERIO Giulia,NA,2001-12-07,NA,NA,A,48 kg Women,0,1,433,-67,67,-70,67,80,82,84,84,151
3,4,2,SARIKAYA Gamzenur,NA,2002-01-05,NA,NA,A,48 kg Women,0,1,433,61,64,-66,64,-81,82,85,85,149
4,5,5,SABEVA Simona Iliyanova,NA,2002-07-04,NA,NA,A,48 kg Women,0,1,433,-60,60,-63,60,70,-75,-75,70,130
5,7,4,DIMITROVA Mariya Hristova,NA,2003-03-06,NA,NA,A,48 kg Women,0,1,433,-55,55,-60,55,70,-74,75,75,130
6,6,6,BENITEZ ROMERO Lorena,NA,2005-02-03,NA,NA,A,48 kg Women,0,1,433,54,57,59,59,65,68,-71,68,127
7,8,7,CELINSKA-MYSLAW Klaudia,NA,2002-02-22,NA,NA,A,48 kg Women,0,1,433,48,52,54,54,60,-66,66,66,120
8,9,8,ESZENYI Fanni,NA,2005-05-01,NA,NA,A,48 kg Women,0,1,433,40,45,-47,45,58,-61,-61,58,103
NA,3,NA,BAYAV Pelinsu,NA,2001-08-03,NA,NA,A,48 kg Women,0,1,433,62,-65,65,65,-81,-82,-82,NA,NA
1,1,2,JAVADOV Omar,NA,2002-04-01,NA,NA,A,50 kg Men,0,1,433,81,85,88,88,98,102,-107,102,190
2,2,3,DIMOV Ivan,NA,2002-12-04,NA,NA,A,50 kg Men,0,1,433,80,85,87,87,97,-102,102,102,189
3,3,1,KRUPLA Florin Cosmin,NA,2003-11-20,NA,NA,A,50 kg Men,0,1,433,77,82,-86,82,100,103,-108,103,185
4,4,4,PAPEYAN Andranik,NA,2002-10-03,NA,NA,A,50 kg Men,0,1,433,80,-85,-85,80,100,-106,-106,100,180
5,5,5,POLHOS Marek,NA,2003-03-08,NA,NA,A,50 kg Men,0,1,433,66,71,74,74,90,-99,99,99,173
6,7,6,SANDU Leonard Florentin,NA,2003-05-31,NA,NA,A,50 kg Men,0,1,433,63,66,-69,66,86,93,95,95,161
7,6,7,LOPEZ I ROLDAN David,NA,2002-03-08,NA,NA,A,50 kg Men,0,1,433,-67,67,71,71,75,-80,80,80,151
8,8,8,MATIK David,NA,2004-04-17,NA,NA,A,50 kg Men,0,1,433,48,53,55,55,66,74,77,77,132
1,3,1,BALTAG Sabina,NA,2001-04-24,NA,NA,A,53 kg Women,0,1,433,72,75,-78,75,94,98,102,102,177
2,1,3,IVANOVA Daniela,NA,2002-06-19,NA,NA,A,53 kg Women,0,1,433,74,77,79,79,93,97,-100,97,176
3,2,2,STERCKX Nina,NA,2002-07-26,NA,NA,A,53 kg Women,0,1,433,74,77,-79,77,92,97,-100,97,174
4,4,7,KARDARA Maria,NA,2001-08-27,NA,NA,A,53 kg Women,0,1,433,-70,70,73,73,84,-86,87,87,160
5,6,5,STANEVA Victoria Gancheva,NA,2002-01-11,NA,NA,A,53 kg Women,0,1,433,65,68,-70,68,85,87,89,89,157
6,5,6,ARVA Cintia Andrea,NA,2002-12-31,NA,NA,A,53 kg Women,0,1,433,64,67,69,69,83,85,87,87,156
7,7,4,SZYMANEK Monika Malgorzata,NA,2002-01-06,NA,NA,A,53 kg Women,0,1,433,64,-67,67,67,84,89,-91,89,156
8,9,8,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,B,53 kg Women,0,1,433,60,63,-65,63,-80,80,83,83,146
8,9,8,PRYOR Ellie Mai,NA,2001-10-03,NA,NA,B,53 kg Women,0,1,433,60,63,-65,63,-80,80,83,83,146
9,8,10,REZZAK Amelle,NA,2002-09-06,NA,NA,B,53 kg Women,0,1,433,60,62,64,64,77,80,-82,80,144
10,10,9,SCHONSIEGEL Celina,NA,2002-09-27,NA,NA,A,53 kg Women,0,1,433,60,-63,63,63,78,81,-84,81,144
11,13,11,GRIGORYAN Tanzela,NA,2001-12-09,NA,NA,A,53 kg Women,0,1,433,57,60,-64,60,75,-80,80,80,140
12,11,12,PERLT Julia,NA,2001-09-18,NA,NA,A,53 kg Women,0,1,433,62,-64,-64,62,-77,77,-80,77,139
13,12,13,MAJOR Nikoletta,NA,2002-02-19,NA,NA,B,53 kg Women,0,1,433,60,-63,-63,60,73,-75,NA,73,133
14,14,14,CABALLERO VIDAL Xenia,NA,2004-09-28,NA,NA,B,53 kg Women,0,1,433,-48,48,50,50,57,60,63,63,113
1,2,1,RUSEV Angel Hriskov,NA,2001-07-13,NA,NA,A,56 kg Men,0,1,433,95,100,102,102,130,133,138,138,240
2,1,2,POLAK Frantisek,NA,2001-07-01,NA,NA,A,56 kg Men,0,1,433,96,-101,103,103,120,126,128,128,231
3,3,3,MASSIDDA Sergio,NA,2002-01-26,NA,NA,A,56 kg Men,0,1,433,-100,101,-104,101,125,-131,-133,125,226
4,4,6,PERALES GARCIA Jose David,NA,2001-01-27,NA,NA,A,56 kg Men,0,1,433,90,93,-95,93,108,-112,112,112,205
5,5,5,JIMENEZ CANO Adrian,NA,2001-04-14,NA,NA,A,56 kg Men,0,1,433,85,89,-92,89,108,112,-116,112,201
6,6,7,BREZINA Nikolas,NA,2002-01-01,NA,NA,A,56 kg Men,0,1,433,80,84,87,87,102,-110,-110,102,189
7,7,9,BIMBO Brendon Ronaldo,NA,2003-11-12,NA,NA,A,56 kg Men,0,1,433,70,76,81,81,90,-96,-96,90,171
8,8,8,HUBER Bence,NA,2003-08-25,NA,NA,A,56 kg Men,0,1,433,74,-77,-77,74,-95,95,-98,95,169
NA,NA,4,ALKHASOV Saleh,NA,2001-10-04,NA,NA,A,56 kg Men,0,1,433,-92,-92,-92,NA,110,115,-117,115,NA
1,1,1,OLARU Raluca-Andreea,NA,2001-01-26,NA,NA,A,58 kg Women,0,1,433,77,80,82,82,95,-99,99,99,181
2,2,3,WOLK Wiktoria Krystyna,NA,2001-03-10,NA,NA,A,58 kg Women,0,1,433,74,78,81,81,93,-97,98,98,179
3,3,2,MARICUT Alexandra Daniela,NA,2001-10-15,NA,NA,A,58 kg Women,0,1,433,73,77,79,79,93,98,-101,98,177
4,4,4,PICCINNO Chiara,NA,2001-07-05,NA,NA,A,58 kg Women,0,1,433,-70,70,-75,70,83,88,-94,88,158
5,5,5,SCHACHE Sina-Franziska,NA,2002-06-28,NA,NA,A,58 kg Women,0,1,433,65,68,70,70,78,-82,82,82,152
6,6,6,RZAZADE Lala,NA,2001-12-28,NA,NA,A,58 kg Women,0,1,433,63,66,69,69,75,81,-84,81,150
7,7,7,MANTAROPOULOS Marie,NA,2002-04-11,NA,NA,A,58 kg Women,0,1,433,62,65,68,68,75,78,-80,78,146
8,8,9,SANCHEZ MOLINA Karla,NA,2004-10-12,NA,NA,A,58 kg Women,0,1,433,60,63,66,66,70,73,-76,73,139
9,9,8,VALOGGIA Viola,NA,2002-01-05,NA,NA,A,58 kg Women,0,1,433,60,64,-67,64,75,-80,-81,75,139
10,10,10,AGERTOFT Jasmin,NA,2001-10-26,NA,NA,B,58 kg Women,0,1,433,-51,51,54,54,62,65,68,68,122
11,11,12,STROBL Fanni Lili,NA,2002-09-27,NA,NA,B,58 kg Women,0,1,433,43,46,48,48,56,59,-62,59,107
12,12,11,ILLES Dora Lilla,NA,2001-03-06,NA,NA,B,58 kg Women,0,1,433,43,-48,-48,43,58,62,-66,62,105
1,3,1,RUIU Davide,NA,2001-06-22,NA,NA,A,62 kg Men,0,1,433,-113,113,116,116,140,145,-154,145,261
2,1,5,TOPTAS Caner,NA,2001-08-14,NA,NA,A,62 kg Men,0,1,433,110,115,118,118,135,140,-146,140,258
3,6,2,DANCIU Emanuel-Marian,NA,2001-04-01,NA,NA,A,62 kg Men,0,1,433,101,106,112,112,135,141,144,144,256
4,4,4,DONEN Dogan,NA,2002-12-10,NA,NA,A,62 kg Men,0,1,433,-110,110,114,114,137,141,-144,141,255
5,2,6,GASIMOV Rustam,NA,2002-01-29,NA,NA,A,62 kg Men,0,1,433,110,114,117,117,137,-142,-142,137,254
6,5,7,GIORBELIDZE Gurami,NA,2002-03-17,NA,NA,A,62 kg Men,0,1,433,107,111,113,113,-136,136,-142,136,249
7,9,3,FLOREA Robert-George,NA,2002-06-26,NA,NA,A,62 kg Men,0,1,433,97,102,106,106,136,141,-144,141,247
8,7,9,HUSEYNOV Elmaddin,NA,2001-04-01,NA,NA,A,62 kg Men,0,1,433,105,-110,111,111,130,135,-141,135,246
9,8,8,STASIK Martin Marek,NA,2001-02-07,NA,NA,A,62 kg Men,0,1,433,105,-110,110,110,135,-140,-143,135,245
10,10,10,GALSTYAN Gor,NA,2001-02-12,NA,NA,A,62 kg Men,0,1,433,-105,105,-111,105,-135,-135,135,135,240
11,11,11,TIREKIDIS Georgios,NA,2001-04-20,NA,NA,B,62 kg Men,0,1,433,90,95,100,100,120,123,-127,123,223
12,12,12,URBAN Kacper,NA,2001-11-28,NA,NA,B,62 kg Men,0,1,433,-100,-100,100,100,115,-121,121,121,221
13,13,15,MARTIN FORNER Biel,NA,2001-12-11,NA,NA,B,62 kg Men,0,1,433,95,98,-101,98,-118,-118,118,118,216
14,14,13,LULI Antonino,NA,2001-01-30,NA,NA,A,62 kg Men,0,1,433,95,-101,-101,95,115,120,-123,120,215
15,15,14,ORSOS Richard,NA,2001-02-07,NA,NA,B,62 kg Men,0,1,433,85,-90,90,90,110,115,118,118,208
16,19,16,JOLY Lucas Jean-Philippe,NA,2001-05-02,NA,NA,B,62 kg Men,0,1,433,-87,87,-91,87,111,115,-118,115,202
17,17,17,MASJUKOV Daniil,NA,2001-05-26,NA,NA,B,62 kg Men,0,1,433,82,86,88,88,105,110,113,113,201
18,18,18,KRNAJAC Jovan,NA,2002-04-29,NA,NA,B,62 kg Men,0,1,433,87,-92,-92,87,105,-111,-111,105,192
19,16,19,GALLART LECHON Kilian,NA,2004-12-25,NA,NA,B,62 kg Men,0,1,433,85,-90,90,90,85,-90,-90,85,175
1,1,2,SHATOVA Galya Anetova,NA,2001-08-29,NA,NA,A,63 kg Women,0,1,433,87,-91,91,91,105,109,-112,109,200
2,3,1,ILIE Mihaela,NA,2002-08-14,NA,NA,A,63 kg Women,0,1,433,-82,82,86,86,105,110,-115,110,196
3,2,3,MOROSAN Marinela,NA,2001-08-16,NA,NA,A,63 kg Women,0,1,433,82,85,88,88,102,106,-108,106,194
4,4,4,RUTKOWSKA Paulina,NA,2001-01-04,NA,NA,A,63 kg Women,0,1,433,81,84,86,86,101,105,-109,105,191
5,6,5,ALICI Burcu,NA,2001-01-14,NA,NA,A,63 kg Women,0,1,433,-79,81,-84,81,98,103,-106,103,184
6,5,6,MISERENDINO Giulia,NA,2002-06-24,NA,NA,A,63 kg Women,0,1,433,78,82,-85,82,94,98,-100,98,180
7,7,7,STOYANOVA Tsvetelina Atanasova,13335,2001-04-08,W,BUL,A,63 kg Women,0,1,433,70,75,-78,75,90,-95,-95,90,165
8,8,8,LIONI Chrysi,NA,2002-01-16,NA,NA,A,63 kg Women,0,1,433,63,66,68,68,84,-89,-90,84,152
9,9,9,BROAD Niamh,NA,2001-02-01,NA,NA,A,63 kg Women,0,1,433,62,65,67,67,-78,78,-81,78,145
10,10,10,HARUTYUNYAN Elen,NA,2002-10-02,NA,NA,A,63 kg Women,0,1,433,55,60,63,63,73,77,-79,77,140
11,13,11,SCHROTER Petra,NA,2001-08-27,NA,NA,A,63 kg Women,0,1,433,54,59,-63,59,-73,73,76,76,135
12,11,12,SZALAI Lili,NA,2004-04-11,NA,NA,A,63 kg Women,0,1,433,57,60,-61,60,70,73,-75,73,133
13,12,14,MANGION VASSALLO Shelby,NA,2003-02-20,NA,NA,A,63 kg Women,0,1,433,57,60,-62,60,-70,70,-73,70,130
14,14,13,GONZALEZ GARCIA Carla,NA,2004-01-16,NA,NA,A,63 kg Women,0,1,433,54,56,-58,56,67,70,-73,70,126
1,2,1,OZBEK Muhammed Furkan,NA,2001-01-24,NA,NA,A,69 kg Men,0,1,433,128,134,136,136,157,163,-169,163,299
2,1,2,MALAKMADZE Archil,NA,2001-04-30,NA,NA,A,69 kg Men,0,1,433,129,134,137,137,150,155,-162,155,292
3,4,3,ALIYEV Fugan,NA,2001-01-20,NA,NA,A,69 kg Men,0,1,433,115,120,-122,120,143,147,151,151,271
4,3,5,GRISCENKO Artjoms,NA,2001-04-03,NA,NA,A,69 kg Men,0,1,433,113,118,121,121,141,-146,-146,141,262
5,6,6,VEGLIA Fabrizio,NA,2001-02-22,NA,NA,A,69 kg Men,0,1,433,113,118,-121,118,140,-146,-146,140,258
6,8,4,KOSCIUK Michal,NA,2001-06-27,NA,NA,A,69 kg Men,0,1,433,105,110,112,112,135,140,145,145,257
7,5,10,GUNGOR Turan,NA,2002-02-06,NA,NA,A,69 kg Men,0,1,433,108,114,119,119,130,-141,-141,130,249
8,9,8,DANAILOV Dimitar Krasimirov,NA,2001-06-06,NA,NA,A,69 kg Men,0,1,433,-105,105,108,108,130,-136,138,138,246
9,12,7,CORBU Andrea,NA,2002-09-20,NA,NA,A,69 kg Men,0,1,433,105,-110,-110,105,135,140,-144,140,245
10,11,9,CABALA Sebastian,NA,2002-10-07,NA,NA,A,69 kg Men,0,1,433,-107,107,-111,107,-137,-137,137,137,244
11,13,11,MATIK Ludvik,NA,2001-06-27,NA,NA,B,69 kg Men,0,1,433,95,99,102,102,123,128,-133,128,230
12,15,12,FEKECS Ervin,NA,2001-03-28,NA,NA,B,69 kg Men,0,1,433,-95,95,-100,95,124,-126,126,126,221
13,14,13,SVEZAS Lukas,NA,2001-01-23,NA,NA,B,69 kg Men,0,1,433,101,-104,-104,101,119,-123,-124,119,220
14,16,15,RICHARDSON Alex,NA,2001-04-23,NA,NA,B,69 kg Men,0,1,433,90,-94,94,94,-110,110,-116,110,204
15,18,14,SEVASTYANOV Nikita,NA,2001-06-10,NA,NA,B,69 kg Men,0,1,433,87,-90,-90,87,105,110,113,113,200
16,19,16,LAB Antoine,NA,2001-05-12,NA,NA,B,69 kg Men,0,1,433,82,86,-90,86,102,106,110,110,196
17,17,17,FERNANDEZ RIESGO Pablo,NA,2001-11-05,NA,NA,B,69 kg Men,0,1,433,85,-90,90,90,103,-108,-108,103,193
NA,7,NA,MISAKIAN Amagiak,NA,2002-10-02,NA,NA,A,69 kg Men,0,1,433,111,-114,114,114,-141,-141,-141,NA,NA
NA,10,NA,ZILINSKAS Zilvinas,NA,2001-11-02,NA,NA,B,69 kg Men,0,1,433,-104,104,107,107,-127,-130,-130,NA,NA
1,1,1,GYURJYAN Liana,NA,2002-06-13,NA,NA,A,69 kg Women,0,1,433,82,86,-89,86,100,104,107,107,193
2,2,2,KIREVA Maria-Magdalena Kirilova,NA,2001-03-09,NA,NA,A,69 kg Women,0,1,433,-85,85,-90,85,96,101,-106,101,186
3,3,3,KHACHATRYAN Milena,NA,2002-01-02,NA,NA,A,69 kg Women,0,1,433,75,-80,80,80,85,90,95,95,175
4,5,4,MELONI Alice,NA,2001-09-19,NA,NA,A,69 kg Women,0,1,433,-71,-71,71,71,88,-91,91,91,162
5,4,5,SAHIN Buse Nur,NA,2002-07-08,NA,NA,A,69 kg Women,0,1,433,-68,68,71,71,86,-89,89,89,160
6,8,6,GIUNTA Giada Aurora,NA,2001-12-24,NA,NA,A,69 kg Women,0,1,433,65,68,-70,68,-83,83,87,87,155
7,7,7,HOOD Chloe,NA,2001-01-30,NA,NA,A,69 kg Women,0,1,433,64,-67,69,69,82,85,-88,85,154
8,6,9,HUSEYNZADE Fidan,NA,2001-12-31,NA,NA,A,69 kg Women,0,1,433,65,70,-72,70,80,-86,-86,80,150
9,9,8,KIREVA Gabriela Kirilova,NA,2002-02-12,NA,NA,A,69 kg Women,0,1,433,60,64,66,66,78,81,-83,81,147
10,10,10,PRATDESABA GARCIA Berta,NA,2003-06-28,NA,NA,A,69 kg Women,0,1,433,-54,54,58,58,65,-68,-68,65,123
1,1,1,RUTKOWSKA Milena,NA,2001-01-04,NA,NA,A,75 kg Women,0,1,433,79,83,85,85,96,99,102,102,187
2,2,2,UCAN Dilara,NA,2002-04-15,NA,NA,A,75 kg Women,0,1,433,78,81,-84,81,95,98,101,101,182
3,3,3,RAK Agnieszka,NA,2001-05-04,NA,NA,A,75 kg Women,0,1,433,-75,-75,75,75,88,93,96,96,171
4,4,4,SAHRADYAN Luiza,NA,2001-07-18,NA,NA,A,75 kg Women,0,1,433,70,-74,-74,70,82,86,-89,86,156
5,5,5,ROJO CARRASCO Samanda,NA,2002-08-23,NA,NA,A,75 kg Women,0,1,433,63,67,70,70,83,-87,-87,83,153
6,6,6,ZRONKOVA Daniela,NA,2001-10-24,NA,NA,A,75 kg Women,0,1,433,61,64,66,66,72,76,79,79,145
7,7,7,DERMICEK Hermana,NA,2002-04-06,NA,NA,A,75 kg Women,0,1,433,63,65,66,66,-73,73,-80,73,139
8,8,8,BUSCO Rita,NA,2001-08-11,NA,NA,A,75 kg Women,0,1,433,-58,58,-64,58,-65,65,-70,65,123
1,1,1,MARGARYAN Karen,NA,2001-04-26,NA,NA,A,77 kg Men,0,1,433,135,140,145,145,160,165,168,168,313
2,2,2,TEBIDZE Lomia,NA,2001-12-22,NA,NA,A,77 kg Men,0,1,433,129,134,137,137,161,167,-177,167,304
3,4,3,KAKABADZE Eduard,NA,2001-08-02,NA,NA,A,77 kg Men,0,1,433,128,132,133,133,152,155,-161,155,288
4,3,5,YASAR Enes,NA,2001-08-24,NA,NA,A,77 kg Men,0,1,433,-130,130,134,134,150,153,-156,153,287
5,5,6,KMITA Dominik,NA,2001-11-10,NA,NA,A,77 kg Men,0,1,433,122,127,-130,127,-152,-152,153,153,280
6,7,4,GHAHRAMANYAN Gevorg,NA,2002-08-25,NA,NA,A,77 kg Men,0,1,433,-120,-120,120,120,153,-161,-161,153,273
7,10,7,ALKHASOV Alimardan,NA,2001-01-08,NA,NA,A,77 kg Men,0,1,433,114,-121,-122,114,143,-148,151,151,265
8,6,10,YORDANOV Kristiyan Boyanov,NA,2001-09-18,NA,NA,A,77 kg Men,0,1,433,120,-125,-125,120,140,NA,NA,140,260
9,8,12,MAIUS Doru Ciprian,NA,2002-08-09,NA,NA,A,77 kg Men,0,1,433,-115,115,119,119,-140,-140,140,140,259
10,9,11,BONCIK Bartosz Kacper,NA,2001-03-25,NA,NA,A,77 kg Men,0,1,433,110,115,-118,115,135,140,-146,140,255
11,11,8,SANTUCCI Alessandro,NA,2002-04-30,NA,NA,A,77 kg Men,0,1,433,-110,110,-116,110,140,145,-150,145,255
12,12,9,BAKHISHOV Ismayil,NA,2001-12-25,NA,NA,A,77 kg Men,0,1,433,105,-110,110,110,140,145,-150,145,255
13,14,13,BUCHTA Patrik,NA,2001-06-21,NA,NA,B,77 kg Men,0,1,433,95,100,-104,100,123,128,-137,128,228
14,13,15,CARRASCAL SEVILLA Lexander Jose,NA,2002-02-21,NA,NA,B,77 kg Men,0,1,433,103,-107,107,107,-120,-120,120,120,227
15,15,14,ACOSTA TORRES Jorge Leocadio,NA,2002-08-05,NA,NA,B,77 kg Men,0,1,433,-95,95,-100,95,115,-120,120,120,215
16,16,16,NEAL Peter John,NA,2002-07-29,NA,NA,B,77 kg Men,0,1,433,90,-95,-95,90,110,115,-121,115,205
17,17,17,CAKAJ Drin,NA,2002-04-11,NA,NA,B,77 kg Men,0,1,433,64,67,-70,67,83,87,90,90,157
1,1,1,FICCO Cristiano Giuseppe,NA,2001-04-05,NA,NA,A,85 kg Men,0,1,433,145,150,-155,150,169,NA,NA,169,319
2,3,2,COSKUN Ismet Samed,NA,2001-01-01,NA,NA,A,85 kg Men,0,1,433,134,138,143,143,162,166,168,168,311
3,2,5,GALIATSATOS Gerasimos,NA,2001-07-03,NA,NA,A,85 kg Men,0,1,433,138,142,145,145,156,160,-165,160,305
4,4,3,FRIEDRICH Raphael,NA,2001-01-25,NA,NA,A,85 kg Men,0,1,433,133,-140,-140,133,161,165,167,167,300
5,5,4,HYLA Lukasz Andrzej,NA,2001-10-26,NA,NA,A,85 kg Men,0,1,433,122,127,130,130,153,158,163,163,293
6,6,7,GOGOKHIA Manuchar,NA,2002-12-22,NA,NA,A,85 kg Men,0,1,433,116,121,125,125,138,-144,145,145,270
7,7,6,SCHIFANO Giuseppe Pio,NA,2002-04-19,NA,NA,A,85 kg Men,0,1,433,-120,-120,120,120,142,147,-151,147,267
NA,NA,NA,AMIRYAN Tigran,NA,2001-05-08,NA,NA,A,85 kg Men,0,1,433,-133,-133,-133,NA,NA,NA,NA,NA,NA
1,2,1,BABAYEV Tarmenkhan,NA,2002-01-08,NA,NA,A,94 kg Men,0,1,433,140,145,-148,145,165,175,180,180,325
2,1,3,BAKICI Tolga,NA,2001-09-23,NA,NA,A,94 kg Men,0,1,433,-141,141,149,149,170,-176,-176,170,319
3,3,2,LOMTADZE Zaza,NA,2001-06-12,NA,NA,A,94 kg Men,0,1,433,131,136,138,138,158,164,173,173,311
4,7,4,LUDWIG Erik,NA,2001-03-18,NA,NA,A,94 kg Men,0,1,433,122,125,128,128,155,160,163,163,291
5,6,5,PIZZOLATO Fabio,NA,2001-09-13,NA,NA,A,94 kg Men,0,1,433,125,130,-133,130,155,160,-165,160,290
6,4,8,HRISTOV Stefcho Dimitrov,NA,2002-09-02,NA,NA,A,94 kg Men,0,1,433,127,132,137,137,140,-147,152,152,289
7,5,6,KHARBUTYAN Poghos,NA,2001-11-05,NA,NA,A,94 kg Men,0,1,433,130,135,-138,135,154,-158,-159,154,289
8,8,7,IONITA Paul,NA,2002-06-07,NA,NA,A,94 kg Men,0,1,433,115,121,126,126,145,153,-156,153,279
9,9,9,ORLOVAS Benjaminas,NA,2001-07-03,NA,NA,A,94 kg Men,0,1,433,-105,105,111,111,135,-141,-141,135,246
10,10,10,KOLAR Jan,NA,2002-05-18,NA,NA,A,94 kg Men,0,1,433,97,-102,102,102,115,126,131,131,233
