total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,3,4,SANTANA PEGUERO Crismery Dominga,8852,1995-04-20,W,DOM,A,80.9,+75 kg Women,0,1,376,102,-107,107,107,128,133,-135,133,240
5,5,5,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,75.9,+75 kg Women,0,1,376,83,87,90,90,105,108,111,111,201
6,6,6,ROLA Mohamed,5209,1990-01-01,W,JOR,A,113.5,+75 kg Women,0,1,376,76,-80,-80,76,-96,96,-100,96,172
1,1,1,RESHMA Jahura Akter,11296,1998-07-11,W,BAN,A,52.2,53 kg Women,0,1,376,50,-53,53,53,-65,65,-70,65,118
2,2,2,AHLAM Al Muhallal,7022,1993-01-01,W,QAT,A,53,53 kg Women,0,1,376,25,-30,-30,25,30,-35,35,35,60
1,1,1,KOHA Rebeka,11178,1998-05-19,W,LAT,A,56.7,58 kg Women,0,1,376,87,90,93,93,103,106,-110,106,199
1,1,1,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,62.7,63 kg Women,0,1,376,95,102,-107,102,115,120,-125,120,222
2,3,2,KESKIN Yasemin,11559,1998-11-17,W,TUR,A,62.7,63 kg Women,0,1,376,75,78,-80,78,100,-105,-105,100,178
3,6,3,AKTAR Mabia,12178,1999-10-07,W,BAN,A,63,63 kg Women,0,1,376,68,71,-75,71,88,91,94,94,165
4,5,4,ZAMMIT STEVENS Yasmin,7273,1993-04-21,W,MLT,A,62.95,63 kg Women,0,1,376,-73,-73,73,73,-88,88,-92,88,161
5,4,5,MOE Thu Zar,7970,1994-02-15,W,MYA,A,62.5,63 kg Women,0,1,376,63,71,75,75,81,-85,85,85,160
6,7,6,ALBALOOSHI Ayesha Shahriyar Mohammed S,6356,1992-01-23,W,UAE,A,59.15,63 kg Women,0,1,376,-63,-63,63,63,78,80,83,83,146
7,8,7,RAJ Thapa,2414,1983-01-01,W,NEP,A,62.65,63 kg Women,0,1,376,58,62,-65,62,-78,78,-81,78,140
NA,2,NA,ADESANMI Oluwatoyin Victoria,6511,1992-04-10,W,NGR,A,62.85,63 kg Women,0,1,376,87,90,-94,90,-105,-105,-105,NA,NA
1,1,1,MACROHON Kristel,9833,1996-09-02,W,PHI,A,73.1,75 kg Women,0,1,376,80,-85,-86,80,105,-110,110,110,190
2,2,2,FOUODJI SONKBOU Arcangeline,4095,1987-08-26,W,CMR,A,70.5,75 kg Women,0,1,376,70,-76,-76,70,95,100,-105,100,170
3,3,3,MOHASIN Idirs,4707,1989-01-01,W,SUD,A,74.6,75 kg Women,0,1,376,65,-67,67,67,70,75,80,80,147
1,1,1,ELBAKH Fares Ibrahim E. H.,11217,1998-06-04,M,QAT,A,84.93,85 kg Men,0,1,376,152,157,-160,157,195,-205,-205,195,352
2,2,2,MAHMOUD Mohamed Ihab Youssef Ahmed,5108,1989-11-21,M,EGY,A,77.95,85 kg Men,0,1,376,145,150,156,156,180,187,-193,187,343
3,3,3,SUHAREVS Ritvars,11666,1999-01-11,M,LAT,A,79.5,85 kg Men,0,1,376,143,148,151,151,170,175,-180,175,326
4,4,4,CARMISCIANO Angelo,10051,1997-01-01,M,ITA,A,82.65,85 kg Men,0,1,376,133,140,-144,140,167,-171,171,171,311
5,5,5,MANNELLA Pierluigi,6017,1991-07-15,M,ITA,A,77.2,85 kg Men,0,1,376,-122,122,127,127,-153,153,158,158,285
6,6,6,AL BATTASHI Asad Sultan Obaid,9527,1996-04-03,M,OMA,A,78.7,85 kg Men,0,1,376,120,-130,NA,120,153,-154,NA,153,273
7,7,7,ADHIKARI Kamal Bahadur,925,1977-07-20,M,NEP,A,77.6,85 kg Men,0,1,376,113,-120,NA,113,150,-155,-155,150,263
8,8,8,KAEZEMEL Sawalhi,5180,1990-01-01,M,LBN,A,82.65,85 kg Men,0,1,376,100,107,112,112,130,-135,-137,130,242
9,9,9,KRASNIQI Arbnor,8445,1994-10-14,M,KOS,A,77.1,85 kg Men,0,1,376,-87,87,-91,87,110,114,117,117,204
NA,NA,NA,LORO Wellkinson Peuji,9231,1995-11-16,M,MAS,A,78.2,85 kg Men,0,1,376,-138,-138,-138,NA,NA,NA,NA,NA,NA
NA,NA,NA,ELKEKLI Ali Moftah Said,5029,1989-09-04,M,LBA,A,84.95,85 kg Men,1,1,376,145,-151,151,NA,185,-193,193,NA,NA
1,1,1,MORADI Sohrab,4573,1988-09-22,M,IRI,A,94,94 kg Men,0,1,376,162,166,-172,166,203,209,216,216,382
2,2,2,HASSOUNA Ibrahim,4690,1989-01-01,M,QAT,A,93.7,94 kg Men,0,1,376,150,-155,-155,150,190,-200,-200,190,340
3,3,3,RASULBEKOV Bekdoolot,9860,1996-09-12,M,KGZ,A,88.75,94 kg Men,0,1,376,135,140,145,145,173,178,183,183,328
4,4,4,AL HAMQAN Khalil Ibrahim J,4897,1989-05-20,M,KSA,A,86.95,94 kg Men,0,1,376,142,-148,-148,142,176,181,-186,181,323
5,6,5,BATUUSA Kalidi,3771,1986-11-25,M,UGA,A,92.1,94 kg Men,0,1,376,110,116,-120,116,140,146,-150,146,262
6,7,6,COME Dereck Christian,9423,1996-02-11,M,SEY,A,93.5,94 kg Men,0,1,376,-105,105,110,110,132,136,141,141,251
7,8,7,RAZIQI Mirwais,5857,1991-03-21,M,AFG,A,92.6,94 kg Men,0,1,376,-100,100,-110,100,130,-135,-137,130,230
NA,5,NA,TOVMASJAN Karen,5527,1990-08-05,M,NED,A,89.3,94 kg Men,0,1,376,-138,141,-145,141,-169,-169,-170,NA,NA
