total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,6,3,AKTAR Mabia,NA,1999-10-07,NA,NA,A,63 kg Women,0,1,376,68,71,-75,71,88,91,94,94,165
4,5,4,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,A,63 kg Women,0,1,376,-73,-73,73,73,-88,88,-92,88,161
5,4,5,MOE Thu Zar,NA,1994-02-15,NA,NA,A,63 kg Women,0,1,376,63,71,75,75,81,-85,85,85,160
6,7,6,ALBALOOSHI Ayesha Shahriyar Mohammed S,NA,1992-01-23,NA,NA,A,63 kg Women,0,1,376,-63,-63,63,63,78,80,83,83,146
7,8,7,RAJ Thapa,NA,1983-01-01,NA,NA,A,63 kg Women,0,1,376,58,62,-65,62,-78,78,-81,78,140
NA,2,NA,ADESANMI Oluwatoyin Victoria,NA,1992-04-10,NA,NA,A,63 kg Women,0,1,376,87,90,-94,90,-105,-105,-105,NA,NA
1,1,1,MACROHON Kristel,NA,1996-09-02,NA,NA,A,75 kg Women,0,1,376,80,-85,-86,80,105,-110,110,110,190
2,2,2,FOUODJI SONKBOU Arcangeline,NA,1987-08-26,NA,NA,A,75 kg Women,0,1,376,70,-76,-76,70,95,100,-105,100,170
3,3,3,MOHASIN Idirs,NA,1989-01-01,NA,NA,A,75 kg Women,0,1,376,65,-67,67,67,70,75,80,80,147
1,1,1,ELBAKH Fares Ibrahim E. H.,NA,1998-06-04,NA,NA,A,85 kg Men,0,1,376,152,157,-160,157,195,-205,-205,195,352
2,2,2,MAHMOUD Mohamed Ihab Youssef Ahmed,NA,1989-11-21,NA,NA,A,85 kg Men,0,1,376,145,150,156,156,180,187,-193,187,343
3,3,3,SUHAREVS Ritvars,NA,1999-01-11,NA,NA,A,85 kg Men,0,1,376,143,148,151,151,170,175,-180,175,326
4,4,4,CARMISCIANO Angelo,NA,1997-01-01,NA,NA,A,85 kg Men,0,1,376,133,140,-144,140,167,-171,171,171,311
5,5,5,MANNELLA Pierluigi,NA,1991-07-15,NA,NA,A,85 kg Men,0,1,376,-122,122,127,127,-153,153,158,158,285
6,6,6,AL BATTASHI Asad Sultan Obaid,NA,1996-04-03,NA,NA,A,85 kg Men,0,1,376,120,-130,NA,120,153,-154,NA,153,273
7,7,7,ADHIKARI Kamal Bahadur,NA,1977-07-20,NA,NA,A,85 kg Men,0,1,376,113,-120,NA,113,150,-155,-155,150,263
8,8,8,KAEZEMEL Sawalhi,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,376,100,107,112,112,130,-135,-137,130,242
9,9,9,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,A,85 kg Men,0,1,376,-87,87,-91,87,110,114,117,117,204
NA,NA,NA,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,A,85 kg Men,0,1,376,-138,-138,-138,NA,NA,NA,NA,NA,NA
NA,NA,NA,ELKEKLI Ali Moftah Said,NA,1989-09-04,NA,NA,A,85 kg Men,1,1,376,145,-151,151,NA,185,-193,193,NA,NA
1,1,1,MORADI Sohrab,NA,1988-09-22,NA,NA,A,94 kg Men,0,1,376,162,166,-172,166,203,209,216,216,382
2,2,2,HASSOUNA Ibrahim,NA,1989-01-01,NA,NA,A,94 kg Men,0,1,376,150,-155,-155,150,190,-200,-200,190,340
3,3,3,RASULBEKOV Bekdoolot,NA,1996-09-12,NA,NA,A,94 kg Men,0,1,376,135,140,145,145,173,178,183,183,328
4,4,4,AL HAMQAN Khalil Ibrahim J,NA,1989-05-20,NA,NA,A,94 kg Men,0,1,376,142,-148,-148,142,176,181,-186,181,323
5,6,5,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,94 kg Men,0,1,376,110,116,-120,116,140,146,-150,146,262
6,7,6,COME Dereck Christian,NA,1996-02-11,NA,NA,A,94 kg Men,0,1,376,-105,105,110,110,132,136,141,141,251
7,8,7,RAZIQI Mirwais,NA,1991-03-21,NA,NA,A,94 kg Men,0,1,376,-100,100,-110,100,130,-135,-137,130,230
NA,5,NA,TOVMASJAN Karen,NA,1990-08-05,NA,NA,A,94 kg Men,0,1,376,-138,141,-145,141,-169,-169,-170,NA,NA
