total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,72,133,137,139,139,160,-165,165,165,304
2,NA,NA,BUCI Antoniu,NA,1990-01-21,NA,NA,A,62 kg Men,0,1,72,130,133,135,135,-161,161,165,165,300
3,NA,NA,MAKHVEYENIA Henadzi,NA,1983-12-10,NA,NA,A,62 kg Men,0,1,72,125,131,136,136,155,-161,NA,155,291
4,NA,NA,SEZER Bunyami,NA,1988-07-04,NA,NA,A,62 kg Men,0,1,72,131,135,136,136,153,-161,-161,153,289
5,NA,NA,SIRGHI Oleg,NA,1987-07-09,NA,NA,A,62 kg Men,0,1,72,118,122,-125,122,160,-165,-165,160,282
6,NA,NA,VELICIU Ioan Forin,NA,1985-08-25,NA,NA,A,62 kg Men,0,1,72,122,125,-128,125,147,151,-154,151,276
7,NA,NA,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,72,119,122,-125,122,145,-153,-153,145,267
8,NA,NA,CAESEMAEKER Kevin Franck,NA,1986-10-13,NA,NA,B,62 kg Men,0,1,72,114,118,-121,118,141,-145,-145,141,259
9,NA,NA,AUCOUTURIER Yann,NA,1986-12-12,NA,NA,B,62 kg Men,0,1,72,116,119,-121,119,-140,140,-145,140,259
10,NA,NA,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,B,62 kg Men,0,1,72,-115,115,-124,115,135,141,-145,141,256
11,NA,NA,RUBINO Massimiliano,NA,1983-09-30,NA,NA,B,62 kg Men,0,1,72,110,114,-116,114,135,140,-143,140,254
12,NA,NA,SLABY Petr,NA,1983-11-25,NA,NA,B,62 kg Men,0,1,72,-106,106,-110,106,141,-148,-148,141,247
13,NA,NA,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,B,62 kg Men,0,1,72,105,108,111,111,130,135,-137,135,246
14,NA,NA,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,62 kg Men,0,1,72,110,-115,-115,110,-130,130,135,135,245
NA,NA,NA,DZELEPOV Stoycho,NA,1986-08-17,NA,NA,A,62 kg Men,0,1,72,115,-118,-118,115,-145,-145,-145,NA,NA
NA,NA,NA,SULEYMANOV Zulfugar,NA,1982-11-02,NA,NA,A,62 kg Men,1,1,72,125,130,132,NA,162,-168,-168,NA,NA
1,NA,NA,SIMSEK Sibel,NA,1984-10-10,NA,NA,A,63 kg Women,0,1,72,107,110,-114,110,127,134,-142,134,244
2,NA,NA,TSARUKAEVA Svetlana,NA,1987-12-25,NA,NA,A,63 kg Women,0,1,72,105,110,114,114,125,-130,130,130,244
3,NA,NA,COCOS Roxana Daniela,NA,1989-06-05,NA,NA,A,63 kg Women,0,1,72,96,-99,99,99,122,127,130,130,229
4,NA,NA,SHAINOVA Marina,NA,1986-03-14,NA,NA,A,63 kg Women,0,1,72,95,98,100,100,120,125,-130,125,225
5,NA,NA,SAZANAVETS Dzina,NA,1990-10-25,NA,NA,A,63 kg Women,0,1,72,87,91,93,93,110,115,-123,115,208
6,NA,NA,MERAL-SUNAR Muslime,NA,1982-07-16,NA,NA,A,63 kg Women,0,1,72,87,91,93,93,108,112,-116,112,205
7,NA,NA,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,A,63 kg Women,0,1,72,85,-88,88,88,110,112,115,115,203
8,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,72,-85,85,-90,85,115,-118,-118,115,200
8,NA,NA,LASSOUANI Leila F.,NA,1977-07-29,NA,NA,A,63 kg Women,0,1,72,-85,85,-90,85,115,-118,-118,115,200
9,NA,NA,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,B,63 kg Women,0,1,72,77,83,86,86,105,108,112,112,198
10,NA,NA,ALEMANNO Maria Grazia,NA,1990-09-02,NA,NA,B,63 kg Women,0,1,72,65,70,-72,70,85,90,93,93,163
NA,NA,NA,OHMAN Marina,NA,1983-01-02,NA,NA,B,63 kg Women,1,1,72,85,-88,88,NA,100,-104,-104,NA,NA
1,NA,NA,MICULESCU Ninel,NA,1985-05-15,NA,NA,A,69 kg Men,0,1,72,147,150,153,153,170,175,180,180,333
2,NA,NA,GOBEEV Mikhail,NA,1984-02-04,NA,NA,A,69 kg Men,0,1,72,140,146,148,148,171,-181,NA,171,319
3,NA,NA,BINAY Mete,NA,1985-01-19,NA,NA,A,69 kg Men,0,1,72,145,149,-151,149,160,-165,165,165,314
4,NA,NA,SPAC Alexandr,NA,1989-11-21,NA,NA,A,69 kg Men,0,1,72,133,138,-140,138,163,166,168,168,306
5,NA,NA,ROSOL Tomasz,NA,1989-09-04,NA,NA,A,69 kg Men,0,1,72,125,130,-134,130,152,157,-161,157,287
6,NA,NA,SUYWENS Samuel,NA,1980-01-21,NA,NA,A,69 kg Men,0,1,72,127,-132,-132,127,148,-154,154,154,281
7,NA,NA,KUUSISTO Mikko Johannes,NA,1982-07-22,NA,NA,B,69 kg Men,0,1,72,115,-117,-117,115,142,146,-150,146,261
8,NA,NA,DOUGAN Neil Andrew,NA,1985-09-25,NA,NA,B,69 kg Men,0,1,72,100,104,-106,104,125,-130,-130,125,229
NA,NA,NA,MINCHEV Dian Ganchev,NA,1983-09-29,NA,NA,A,69 kg Men,0,1,72,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOMBACI Maurizio,NA,1975-02-16,NA,NA,A,69 kg Men,0,1,72,120,125,128,128,-160,-162,-162,NA,NA
NA,NA,NA,HASANOV Sardar,NA,1985-05-12,NA,NA,A,69 kg Men,1,1,72,135,-136,-142,NA,160,167,-170,NA,NA
1,NA,NA,SLIVENKO Oxana,NA,1986-12-20,NA,NA,A,69 kg Women,0,1,72,110,115,117,117,136,139,145,145,262
2,NA,NA,DALUZYAN Meline,NA,1988-04-20,NA,NA,A,69 kg Women,0,1,72,110,115,-117,115,135,139,145,145,260
3,NA,NA,ARTEMOVA Yulia,NA,1985-11-02,NA,NA,A,69 kg Women,0,1,72,103,107,111,111,125,131,-134,131,242
4,NA,NA,MATVEEVA Tatiana,NA,1985-02-26,NA,NA,A,69 kg Women,0,1,72,100,-104,104,104,130,-136,-141,130,234
5,NA,NA,KASIRYE Ruth Nanozzi,NA,1982-06-10,NA,NA,A,69 kg Women,0,1,72,-101,101,104,104,120,-125,125,125,229
6,NA,NA,MIZDAL Ewa Justyna,NA,1987-07-18,NA,NA,A,69 kg Women,0,1,72,-94,94,97,97,120,123,-126,123,220
7,NA,NA,ORSAGOVA Lenka,NA,1983-09-20,NA,NA,B,69 kg Women,0,1,72,-90,90,-93,90,-113,113,-115,113,203
8,NA,NA,JORDALEN Anja-Evelin,NA,1987-12-07,NA,NA,B,69 kg Women,0,1,72,-87,87,-90,87,108,-111,-112,108,195
9,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,72,-87,87,-92,87,-107,-107,107,107,194
9,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,B,69 kg Women,0,1,72,-87,87,-92,87,-107,-107,107,107,194
NA,NA,NA,TULIAYEVA Shemshat,NA,1984-02-04,NA,NA,A,69 kg Women,1,1,72,110,-115,115,NA,125,129,-132,NA,NA
1,NA,NA,ZABOLOTNAYA Natalya,NA,1985-08-15,NA,NA,A,75 kg Women,0,1,72,122,127,129,129,150,156,NA,156,285
2,NA,NA,EVSTIUKHINA Nadezhda,NA,1988-05-27,NA,NA,A,75 kg Women,0,1,72,120,125,127,127,150,155,-161,155,282
3,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,75 kg Women,0,1,72,110,-115,115,115,132,137,140,140,255
4,NA,NA,MIRONYUK Nadiya,NA,1984-03-25,NA,NA,A,75 kg Women,0,1,72,107,-110,-110,107,128,132,135,135,242
5,NA,NA,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,75 kg Women,0,1,72,100,-107,-107,100,115,-125,-128,115,215
5,NA,NA,PETKOVA Rumyana,NA,1982-10-15,NA,NA,A,75 kg Women,0,1,72,100,-107,-107,100,115,-125,-128,115,215
6,NA,NA,KRUTZLER Eszter,NA,1981-03-04,NA,NA,B,75 kg Women,0,1,72,90,95,-97,95,110,115,-118,115,210
7,NA,NA,BERNTSSON Annika,NA,1976-09-10,NA,NA,B,75 kg Women,0,1,72,86,89,-91,89,-105,105,108,108,197
8,NA,NA,TROJCAKOVA Lucia,NA,1981-09-15,NA,NA,B,75 kg Women,0,1,72,87,-90,-91,87,-108,-108,108,108,195
9,NA,NA,KLADIVOVA Pavla,NA,1984-10-03,NA,NA,B,75 kg Women,0,1,72,78,-82,82,82,97,-102,-102,97,179
10,NA,NA,KOFMAN Svetlana,NA,1989-04-04,NA,NA,B,75 kg Women,0,1,72,70,-75,75,75,90,-93,96,96,171
11,NA,NA,DIJUST Giada,NA,1990-12-02,NA,NA,B,75 kg Women,0,1,72,75,78,-81,78,93,-96,-96,93,171
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,75 kg Women,1,1,72,117,122,-126,NA,141,151,-161,NA,NA
NA,NA,NA,DAVYDOVA Natalya,NA,1985-06-22,NA,NA,A,75 kg Women,1,1,72,107,-111,-111,NA,NA,NA,NA,NA,NA
1,NA,NA,MARTIROSYAN Tigran,NA,1988-06-09,NA,NA,A,77 kg Men,0,1,72,161,165,NA,165,-195,195,-205,195,360
2,NA,NA,SZRAMIAK Krzysztof Jakub,NA,1984-07-09,NA,NA,A,77 kg Men,0,1,72,156,158,160,160,187,-190,191,191,351
3,NA,NA,QERIMAJ Erkand,NA,1988-08-10,NA,NA,A,77 kg Men,0,1,72,-154,-154,154,154,190,-192,-192,190,344
4,NA,NA,IVANENKO Dmitry,NA,1981-12-27,NA,NA,A,77 kg Men,0,1,72,152,-157,157,157,182,-186,-186,182,339
5,NA,NA,KELES Samet,NA,1986-05-22,NA,NA,A,77 kg Men,0,1,72,151,158,-160,158,170,177,-180,177,335
6,NA,NA,YAGCI Semih,NA,1988-11-15,NA,NA,A,77 kg Men,0,1,72,150,157,-159,157,177,-187,-189,177,334
7,NA,NA,CHRUSCIEWICZ Piotr Patryk,NA,1984-12-04,NA,NA,A,77 kg Men,0,1,72,140,145,-147,145,183,187,-191,187,332
8,NA,NA,MUSIC Ensar,NA,1990-12-30,NA,NA,B,77 kg Men,0,1,72,-137,-137,140,140,180,-187,-187,180,320
9,NA,NA,WINTER Andre,NA,1985-03-28,NA,NA,B,77 kg Men,0,1,72,135,-140,-140,135,168,173,177,177,312
10,NA,NA,MARCO Joan J.,NA,1987-10-01,NA,NA,B,77 kg Men,0,1,72,130,-135,-137,130,158,-163,163,163,293
11,NA,NA,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,B,77 kg Men,0,1,72,117,-121,-121,117,145,150,-153,150,267
12,NA,NA,TERMIGNONE Dany,NA,1987-03-15,NA,NA,B,77 kg Men,0,1,72,116,-120,120,120,145,-150,-150,145,265
13,NA,NA,BYRD Cathal,NA,1986-08-15,NA,NA,B,77 kg Men,0,1,72,109,113,-115,113,140,-146,-146,140,253
NA,NA,NA,BARDIS Giovanni Battista,NA,1987-05-21,NA,NA,B,77 kg Men,0,1,72,-148,-148,-148,NA,172,-177,-177,172,NA
NA,NA,NA,BIRCA Andrei,NA,1988-03-23,NA,NA,B,77 kg Men,0,1,72,142,-146,146,146,-173,-173,-173,NA,NA
NA,NA,NA,DE LUCA Giorgio,NA,1984-06-19,NA,NA,A,77 kg Men,0,1,72,150,156,-160,156,-180,-180,-180,NA,NA
NA,NA,NA,CHARNIAK Mikalai,NA,1986-11-16,NA,NA,A,77 kg Men,1,1,72,155,160,161,NA,185,-189,-189,NA,NA
1,NA,NA,POGHOSYAN Gevorik,NA,1984-03-13,NA,NA,A,85 kg Men,0,1,72,-165,165,-168,165,200,204,-206,204,369
2,NA,NA,KHACHATRYAN Ara,NA,1982-09-13,NA,NA,A,85 kg Men,0,1,72,165,-170,-170,165,199,203,-205,203,368
3,NA,NA,NOVIKAU Mikalai,NA,1986-06-13,NA,NA,A,85 kg Men,0,1,72,165,170,171,171,196,-202,-202,196,367
4,NA,NA,CHYKYDA Iurii,NA,1988-12-09,NA,NA,A,85 kg Men,0,1,72,155,160,165,165,185,192,197,197,362
5,NA,NA,INCE Izzet,NA,1981-06-28,NA,NA,A,85 kg Men,0,1,72,-166,166,170,170,185,-197,NA,185,355
6,NA,NA,SELIVANOV Kostyantyn,NA,1981-06-20,NA,NA,A,85 kg Men,0,1,72,148,153,-156,153,186,191,-193,191,344
7,NA,NA,BARANYAI Janos,NA,1984-06-24,NA,NA,A,85 kg Men,0,1,72,145,150,153,153,185,190,-192,190,343
8,NA,NA,SVRCEK Pavol,NA,1982-08-08,NA,NA,B,85 kg Men,0,1,72,147,150,-155,150,172,-176,176,176,326
9,NA,NA,DI MARZIO Marco,NA,1976-02-29,NA,NA,B,85 kg Men,0,1,72,-143,143,148,148,-170,170,-175,170,318
10,NA,NA,PAWLIKOWSKI Sebastian,NA,1983-08-04,NA,NA,B,85 kg Men,0,1,72,142,147,-150,147,153,NA,NA,153,300
NA,NA,NA,TABARA Dumitru,NA,1985-06-10,NA,NA,A,85 kg Men,0,1,72,142,-146,-146,142,-178,-178,NA,NA,NA
NA,NA,NA,AMDAL Jarleif,NA,1988-05-22,NA,NA,B,85 kg Men,0,1,72,-135,135,138,138,-168,-168,-168,NA,NA
NA,NA,NA,CASADO Jose,NA,1986-11-26,NA,NA,B,85 kg Men,0,1,72,-145,-145,-148,NA,NA,NA,NA,NA,NA
1,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,72,-171,171,176,176,211,216,-220,216,392
1,NA,NA,KASABIJEW Arsen,NA,1987-11-15,NA,NA,A,94 kg Men,0,1,72,-171,171,176,176,211,216,-220,216,392
2,NA,NA,IVANOV Artem,NA,1987-12-16,NA,NA,A,94 kg Men,0,1,72,175,180,-185,180,203,-208,-208,203,383
