total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,SCHOPPE Kathleen,2354,1982-12-16,W,GER,A,92.28,+75 kg Women,0,1,72,95,100,102,102,125,131,133,133,235
6,NA,NA,BAGINSKA Sabina Hanna,3352,1985-10-19,W,POL,A,99.42,+75 kg Women,0,1,72,95,-100,102,102,125,-131,-132,125,227
7,NA,NA,WROBEL Agata,1948,1981-08-20,W,POL,A,112.78,+75 kg Women,0,1,72,95,-100,-100,95,120,NA,NA,120,215
NA,NA,NA,KOROBKA Olha,3398,1985-12-07,W,UKR,A,170,+75 kg Women,1,1,72,117,119,123,NA,143,150,NA,NA,NA
8,NA,NA,CAMPALDINI Annarosa,3248,1985-07-09,W,ITA,B,98.46,+75 kg Women,0,1,72,95,-98,-98,95,115,119,-121,119,214
9,NA,NA,ALTINDAS Sibel,5286,1990-02-24,W,TUR,B,85.02,+75 kg Women,0,1,72,-85,85,90,90,105,110,115,115,205
10,NA,NA,MAGAT Krisztina,4800,1989-03-02,W,HUN,B,107.94,+75 kg Women,0,1,72,85,90,-93,90,110,115,-116,115,205
1,NA,NA,KLOKOV Dmitriy,2455,1983-02-18,M,RUS,A,104.5,105 kg Men,0,1,72,185,-190,-190,185,217,224,NA,224,409
2,NA,NA,SMORCHKOV Vladimir,1533,1980-01-25,M,RUS,A,103.88,105 kg Men,0,1,72,185,190,193,193,-215,-215,215,215,408
3,NA,NA,TOROKHTIY Oleksiy,3592,1986-05-22,M,UKR,A,104.02,105 kg Men,0,1,72,175,-180,-180,175,217,221,-225,221,396
4,NA,NA,BABAYAN Artur,2678,1983-11-17,M,ARM,A,103.2,105 kg Men,0,1,72,-175,175,178,178,212,-216,216,216,394
5,NA,NA,AUDZEYEU Mikhail,2106,1982-02-02,M,BLR,A,104.7,105 kg Men,0,1,72,175,179,-181,179,205,210,215,215,394
6,NA,NA,HORDIYCHUK Mykola,2660,1983-11-02,M,UKR,A,103.26,105 kg Men,0,1,72,175,-180,180,180,202,208,-210,208,388
7,NA,NA,CZEKIEL Kornel,4043,1987-07-15,M,POL,A,104.92,105 kg Men,0,1,72,174,178,-181,178,210,-215,-217,210,388
12,NA,NA,MATYKIEWICZ Tomas,2344,1982-12-04,M,CZE,A,104.36,105 kg Men,0,1,72,150,155,160,160,185,190,-196,190,350
NA,NA,NA,ARAMNAU Andrei,4375,1988-04-17,M,BLR,A,104.5,105 kg Men,1,1,72,195,-201,-201,NA,220,225,NA,NA,NA
8,NA,NA,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,B,103.38,105 kg Men,0,1,72,160,166,-170,166,-205,207,-215,207,373
9,NA,NA,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,B,104.78,105 kg Men,0,1,72,172,-176,-176,172,198,-201,-201,198,370
10,NA,NA,WALZER Libor,683,1975-12-08,M,CZE,B,104.44,105 kg Men,0,1,72,153,-157,160,160,187,191,-200,191,351
11,NA,NA,MENSIKOVS Ilja,4766,1989-02-06,M,LAT,B,104.2,105 kg Men,0,1,72,155,-160,160,160,190,-195,-195,190,350
13,NA,NA,FIORE Federico,5214,1990-01-03,M,ITA,B,98.28,105 kg Men,0,1,72,140,147,-152,147,180,188,-190,188,335
14,NA,NA,PETERCA Bostjan,1817,1981-01-25,M,SLO,B,100.14,105 kg Men,0,1,72,105,110,112,112,140,-148,-148,140,252
1,NA,NA,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.88,48 kg Women,0,1,72,78,80,83,83,94,96,-101,96,179
2,NA,NA,OKUR Saziye,6419,1992-02-23,W,TUR,A,45.74,48 kg Women,0,1,72,73,76,78,78,90,94,95,95,173
3,NA,NA,PAGLIARO Genny Caterina,4605,1988-10-15,W,ITA,A,47.82,48 kg Women,0,1,72,75,78,79,79,-93,-93,94,94,173
4,NA,NA,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,A,47.06,48 kg Women,0,1,72,-70,70,74,74,92,-95,-95,92,166
5,NA,NA,ANGELOVA Silviya,2225,1982-06-22,W,BUL,A,47.06,48 kg Women,0,1,72,65,-69,69,69,80,86,88,88,157
6,NA,NA,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.32,48 kg Women,0,1,72,-67,67,-70,67,84,-89,-91,84,151
NA,NA,NA,TAYLAN Nurcan,2658,1983-10-29,W,TUR,A,47.76,48 kg Women,1,1,72,85,90,-95,NA,108,118,NA,NA,NA
7,NA,NA,D ALESSANDRO Giovanna,2243,1982-07-22,W,ITA,B,44.6,48 kg Women,0,1,72,60,64,65,65,80,82,-85,82,147
8,NA,NA,BONNAMANT Melanie Isabelle,6587,1992-05-30,W,FRA,B,47.75,48 kg Women,0,1,72,60,63,-65,63,75,77,-79,77,140
9,NA,NA,MIRANOVICH Irina,5365,1990-04-09,W,BLR,B,47.5,48 kg Women,0,1,72,48,52,54,54,60,65,70,70,124
1,NA,NA,DASDELEN Aylin,2071,1982-01-01,W,TUR,A,52.7,53 kg Women,0,1,72,-85,85,88,88,110,113,120,120,208
2,NA,NA,KOSTOVA Boyanka Minkova,7313,1993-05-10,W,BUL,A,52.88,53 kg Women,0,1,72,82,85,87,87,103,107,112,112,199
3,NA,NA,LIAKHAVETS Valiantsina,5226,1990-01-15,W,BLR,A,52.28,53 kg Women,0,1,72,84,-87,87,87,104,108,111,111,198
4,NA,NA,OZKAN KONAK Sibel,4322,1988-03-03,W,TUR,A,51.84,53 kg Women,0,1,72,-78,78,84,84,100,106,108,108,192
5,NA,NA,TROTSENKO Nataliya,2984,1984-11-07,W,UKR,A,52.44,53 kg Women,0,1,72,84,86,-88,86,-103,-103,103,103,189
6,NA,NA,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,52.9,53 kg Women,0,1,72,83,-85,-85,83,103,-108,-108,103,186
7,NA,NA,BERNTSSON Lena Carina,1206,1978-11-04,W,SWE,B,52.5,53 kg Women,0,1,72,68,70,72,72,85,-88,88,88,160
8,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,W,GBR,B,53,53 kg Women,0,1,72,66,-69,-69,66,86,89,91,91,157
9,NA,NA,EJSTRUP Christina Trier,3189,1985-04-28,W,DEN,B,52.4,53 kg Women,0,1,72,66,68,69,69,80,83,-85,83,152
10,NA,NA,KUKKONEN Sini Kristiina,3593,1986-05-24,W,FIN,B,51.95,53 kg Women,0,1,72,65,-68,-68,65,81,-85,-85,81,146
1,NA,NA,DERBENEV Vitaly,696,1976-01-01,M,BLR,A,55.88,56 kg Men,0,1,72,113,116,118,118,134,-138,138,138,256
3,NA,NA,GOEGEBUER Tom Richard,617,1975-03-27,M,BEL,A,55.68,56 kg Men,0,1,72,111,114,116,116,134,-138,138,138,254
4,NA,NA,ARTUC Sedat,783,1976-06-09,M,TUR,A,55.8,56 kg Men,0,1,72,112,-115,-115,112,130,135,139,139,251
5,NA,NA,KILIC Gokhan,4255,1988-01-06,M,TUR,A,55.82,56 kg Men,0,1,72,-113,113,-116,113,130,138,-140,138,251
6,NA,NA,DUDOGLO Iuri,6003,1991-07-09,M,MDA,A,55.94,56 kg Men,0,1,72,112,115,-117,115,134,-137,-138,134,249
7,NA,NA,GRABUCEA Igor,770,1976-04-29,M,MDA,A,55.76,56 kg Men,0,1,72,-110,110,112,112,-133,-133,133,133,245
9,NA,NA,TAMRAZYAN Arsen,2618,1983-09-11,M,ARM,A,55.82,56 kg Men,0,1,72,106,-110,-110,106,132,-136,NA,132,238
NA,NA,NA,OLARU Gabriel,4641,1988-11-23,M,ROU,A,55.72,56 kg Men,0,1,72,100,-104,-104,100,-131,-132,-132,NA,NA
NA,NA,NA,DELLINO Vito,2177,1982-04-16,M,ITA,A,55.84,56 kg Men,0,1,72,105,-109,109,109,-135,-135,-137,NA,NA
2,NA,NA,MARGARYAN Smbat,7208,1993-03-17,M,ARM,B,55.35,56 kg Men,0,1,72,102,107,109,109,140,146,-150,146,255
8,NA,NA,MURADOV Asen Selimov,6042,1991-08-01,M,BUL,B,55.9,56 kg Men,0,1,72,103,107,109,109,122,128,132,132,241
10,NA,NA,GUIRADO GARCIA Francisco Javier,3390,1985-11-24,M,ESP,B,54.7,56 kg Men,0,1,72,-102,103,110,110,120,-124,-125,120,230
11,NA,NA,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,B,55.56,56 kg Men,0,1,72,100,103,-106,103,122,127,-130,127,230
NA,NA,NA,SAMUKASHVILI Zviadi,4187,1987-11-22,M,GEO,B,55.8,56 kg Men,0,1,72,-97,-97,-97,NA,127,-133,133,133,NA
NA,NA,NA,PRZEPIORKIEWICZ Maciej,4179,1987-11-14,M,POL,B,55.92,56 kg Men,0,1,72,102,104,-106,104,-130,-130,-130,NA,NA
1,NA,NA,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,57.86,58 kg Women,0,1,72,100,105,-107,105,125,133,-136,133,238
2,NA,NA,BEGAJ Romela,3754,1986-11-02,W,ALB,A,57.24,58 kg Women,0,1,72,-95,95,96,96,110,111,NA,111,207
3,NA,NA,GOTFRYD Marieta,1687,1980-09-11,W,POL,A,57.86,58 kg Women,0,1,72,91,94,96,96,110,-113,-113,110,206
4,NA,NA,MISHCHUK Iryna,5370,1990-04-12,W,BLR,A,57.76,58 kg Women,0,1,72,88,92,-94,92,100,106,-112,106,198
5,NA,NA,DERKACH Yuliya,3630,1986-06-22,W,UKR,A,57.64,58 kg Women,0,1,72,85,-88,88,88,102,-106,-106,102,190
6,NA,NA,CHIQUET Agnes Charlotta Monique,2971,1984-10-24,W,FRA,A,57.5,58 kg Women,0,1,72,-78,78,-81,78,100,103,-105,103,181
7,NA,NA,BORDIGNON Giorgia,3997,1987-05-24,W,ITA,A,57.04,58 kg Women,0,1,72,80,83,85,85,95,-101,-101,95,180
8,NA,NA,JEWELL Helen Jane,4650,1988-11-29,W,GBR,B,57.48,58 kg Women,0,1,72,75,-78,-78,75,-95,-95,95,95,170
9,NA,NA,ALEMANNO Sara,3716,1986-09-30,W,ITA,B,56.76,58 kg Women,0,1,72,70,73,75,75,85,90,-93,90,165
1,NA,NA,BILGIN Erol,3880,1987-02-20,M,TUR,A,61.78,62 kg Men,0,1,72,133,137,139,139,160,-165,165,165,304
2,NA,NA,BUCI Antoniu,5237,1990-01-21,M,ROU,A,61.76,62 kg Men,0,1,72,130,133,135,135,-161,161,165,165,300
3,NA,NA,MAKHVEYENIA Henadzi,2689,1983-12-10,M,BLR,A,61.84,62 kg Men,0,1,72,125,131,136,136,155,-161,NA,155,291
4,NA,NA,SEZER Bunyami,4462,1988-07-04,M,TUR,A,61.5,62 kg Men,0,1,72,131,135,136,136,153,-161,-161,153,289
5,NA,NA,SIRGHI Oleg,4034,1987-07-09,M,MDA,A,61.71,62 kg Men,0,1,72,118,122,-125,122,160,-165,-165,160,282
6,NA,NA,VELICIU Ioan Forin,3288,1985-08-25,M,ROU,A,61.48,62 kg Men,0,1,72,122,125,-128,125,147,151,-154,151,276
7,NA,NA,URUMOV Vladimir Marinov,5562,1990-08-28,M,BUL,A,61.72,62 kg Men,0,1,72,119,122,-125,122,145,-153,-153,145,267
NA,NA,NA,DZELEPOV Stoycho,3684,1986-08-17,M,BUL,A,61.88,62 kg Men,0,1,72,115,-118,-118,115,-145,-145,-145,NA,NA
NA,NA,NA,SULEYMANOV Zulfugar,2326,1982-11-02,M,AZE,A,61.64,62 kg Men,1,1,72,125,130,132,NA,162,-168,-168,NA,NA
8,NA,NA,CAESEMAEKER Kevin Franck,3728,1986-10-13,M,FRA,B,61.45,62 kg Men,0,1,72,114,118,-121,118,141,-145,-145,141,259
9,NA,NA,AUCOUTURIER Yann,3788,1986-12-12,M,FRA,B,61.55,62 kg Men,0,1,72,116,119,-121,119,-140,140,-145,140,259
10,NA,NA,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,B,61.8,62 kg Men,0,1,72,-115,115,-124,115,135,141,-145,141,256
11,NA,NA,RUBINO Massimiliano,2634,1983-09-30,M,ITA,B,61.95,62 kg Men,0,1,72,110,114,-116,114,135,140,-143,140,254
12,NA,NA,SLABY Petr,2684,1983-11-25,M,CZE,B,61.8,62 kg Men,0,1,72,-106,106,-110,106,141,-148,-148,141,247
13,NA,NA,EVANS Gareth Irfon (WAL),3548,1986-04-18,M,GBR,B,61.25,62 kg Men,0,1,72,105,108,111,111,130,135,-137,135,246
14,NA,NA,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,B,61.5,62 kg Men,0,1,72,110,-115,-115,110,-130,130,135,135,245
1,NA,NA,SIMSEK Sibel,2961,1984-10-10,W,TUR,A,62.54,63 kg Women,0,1,72,107,110,-114,110,127,134,-142,134,244
2,NA,NA,TSARUKAEVA Svetlana,4226,1987-12-25,W,RUS,A,62.62,63 kg Women,0,1,72,105,110,114,114,125,-130,130,130,244
3,NA,NA,COCOS Roxana Daniela,4914,1989-06-05,W,ROU,A,62.66,63 kg Women,0,1,72,96,-99,99,99,122,127,130,130,229
4,NA,NA,SHAINOVA Marina,3520,1986-03-14,W,RUS,A,61.48,63 kg Women,0,1,72,95,98,100,100,120,125,-130,125,225
5,NA,NA,SAZANAVETS Dzina,5627,1990-10-25,W,BLR,A,62.38,63 kg Women,0,1,72,87,91,93,93,110,115,-123,115,208
6,NA,NA,MERAL-SUNAR Muslime,2236,1982-07-16,W,FRA,A,62.4,63 kg Women,0,1,72,87,91,93,93,108,112,-116,112,205
7,NA,NA,LESNIEWSKA Anna,3263,1985-07-25,W,POL,A,63,63 kg Women,0,1,72,85,-88,88,88,110,112,115,115,203
8,NA,NA,LASSOUANI Leila F.,930,1977-07-29,W,FRA,A,62.42,63 kg Women,0,1,72,-85,85,-90,85,115,-118,-118,115,200
9,NA,NA,RAMOS GONZALEZ Sheila,5698,1990-12-20,W,ESP,B,62.78,63 kg Women,0,1,72,77,83,86,86,105,108,112,112,198
10,NA,NA,ALEMANNO Maria Grazia,5569,1990-09-02,W,ITA,B,62.36,63 kg Women,0,1,72,65,70,-72,70,85,90,93,93,163
NA,NA,NA,OHMAN Marina,2422,1983-01-02,W,ISR,B,62.92,63 kg Women,1,1,72,85,-88,88,NA,100,-104,-104,NA,NA
1,NA,NA,MICULESCU Ninel,3201,1985-05-15,M,ROU,A,68.56,69 kg Men,0,1,72,147,150,153,153,170,175,180,180,333
2,NA,NA,GOBEEV Mikhail,2764,1984-02-04,M,RUS,A,68.56,69 kg Men,0,1,72,140,146,148,148,171,-181,NA,171,319
3,NA,NA,BINAY Mete,3075,1985-01-19,M,TUR,A,68.12,69 kg Men,0,1,72,145,149,-151,149,160,-165,165,165,314
4,NA,NA,SPAC Alexandr,5109,1989-11-21,M,MDA,A,68.42,69 kg Men,0,1,72,133,138,-140,138,163,166,168,168,306
5,NA,NA,ROSOL Tomasz,5030,1989-09-04,M,POL,A,68.72,69 kg Men,0,1,72,125,130,-134,130,152,157,-161,157,287
6,NA,NA,SUYWENS Samuel,1531,1980-01-21,M,FRA,A,67.68,69 kg Men,0,1,72,127,-132,-132,127,148,-154,154,154,281
NA,NA,NA,MINCHEV Dian Ganchev,2631,1983-09-29,M,BUL,A,68.82,69 kg Men,0,1,72,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOMBACI Maurizio,606,1975-02-16,M,ITA,A,68.46,69 kg Men,0,1,72,120,125,128,128,-160,-162,-162,NA,NA
NA,NA,NA,HASANOV Sardar,3200,1985-05-12,M,AZE,A,68.42,69 kg Men,1,1,72,135,-136,-142,NA,160,167,-170,NA,NA
7,NA,NA,KUUSISTO Mikko Johannes,2242,1982-07-22,M,FIN,B,68.95,69 kg Men,0,1,72,115,-117,-117,115,142,146,-150,146,261
8,NA,NA,DOUGAN Neil Andrew,3325,1985-09-25,M,IRL,B,68.45,69 kg Men,0,1,72,100,104,-106,104,125,-130,-130,125,229
1,NA,NA,SLIVENKO Oxana,3797,1986-12-20,W,RUS,A,68.36,69 kg Women,0,1,72,110,115,117,117,136,139,145,145,262
2,NA,NA,DALUZYAN Meline,4381,1988-04-20,W,ARM,A,68.4,69 kg Women,0,1,72,110,115,-117,115,135,139,145,145,260
3,NA,NA,ARTEMOVA Yulia,3367,1985-11-02,W,UKR,A,68.6,69 kg Women,0,1,72,103,107,111,111,125,131,-134,131,242
4,NA,NA,MATVEEVA Tatiana,3124,1985-02-26,W,RUS,A,68.6,69 kg Women,0,1,72,100,-104,104,104,130,-136,-141,130,234
5,NA,NA,KASIRYE Ruth Nanozzi,2213,1982-06-10,W,NOR,A,65.28,69 kg Women,0,1,72,-101,101,104,104,120,-125,125,125,229
6,NA,NA,MIZDAL Ewa Justyna,4050,1987-07-18,W,POL,A,68.3,69 kg Women,0,1,72,-94,94,97,97,120,123,-126,123,220
NA,NA,NA,TULIAYEVA Shemshat,2765,1984-02-04,W,BLR,A,68.46,69 kg Women,1,1,72,110,-115,115,NA,125,129,-132,NA,NA
7,NA,NA,ORSAGOVA Lenka,2626,1983-09-20,W,CZE,B,64.66,69 kg Women,0,1,72,-90,90,-93,90,-113,113,-115,113,203
8,NA,NA,JORDALEN Anja-Evelin,4201,1987-12-07,W,NOR,B,68.28,69 kg Women,0,1,72,-87,87,-90,87,108,-111,-112,108,195
9,NA,NA,PERDUE Natasha,644,1975-07-27,W,GBR,B,67.92,69 kg Women,0,1,72,-87,87,-92,87,-107,-107,107,107,194
1,NA,NA,ZABOLOTNAYA Natalya,3280,1985-08-15,W,RUS,A,74.6,75 kg Women,0,1,72,122,127,129,129,150,156,NA,156,285
2,NA,NA,EVSTIUKHINA Nadezhda,4420,1988-05-27,W,RUS,A,74.18,75 kg Women,0,1,72,120,125,127,127,150,155,-161,155,282
3,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,74.16,75 kg Women,0,1,72,110,-115,115,115,132,137,140,140,255
4,NA,NA,MIRONYUK Nadiya,2798,1984-03-25,W,UKR,A,73.78,75 kg Women,0,1,72,107,-110,-110,107,128,132,135,135,242
5,NA,NA,PETKOVA Rumyana,2311,1982-10-15,W,BUL,A,74.56,75 kg Women,0,1,72,100,-107,-107,100,115,-125,-128,115,215
NA,NA,NA,KHURSHUDYAN Hripsime,4061,1987-07-27,W,ARM,A,74.6,75 kg Women,1,1,72,117,122,-126,NA,141,151,-161,NA,NA
NA,NA,NA,DAVYDOVA Natalya,3233,1985-06-22,W,UKR,A,72.24,75 kg Women,1,1,72,107,-111,-111,NA,NA,NA,NA,NA,NA
6,NA,NA,KRUTZLER Eszter,1845,1981-03-04,W,HUN,B,69.34,75 kg Women,0,1,72,90,95,-97,95,110,115,-118,115,210
7,NA,NA,BERNTSSON Annika,812,1976-09-10,W,SWE,B,69.78,75 kg Women,0,1,72,86,89,-91,89,-105,105,108,108,197
8,NA,NA,TROJCAKOVA Lucia,1964,1981-09-15,W,SVK,B,74.52,75 kg Women,0,1,72,87,-90,-91,87,-108,-108,108,108,195
9,NA,NA,KLADIVOVA Pavla,2954,1984-10-03,W,CZE,B,69.54,75 kg Women,0,1,72,78,-82,82,82,97,-102,-102,97,179
10,NA,NA,KOFMAN Svetlana,4842,1989-04-04,W,ISR,B,72.72,75 kg Women,0,1,72,70,-75,75,75,90,-93,96,96,171
11,NA,NA,DIJUST Giada,5671,1990-12-02,W,ITA,B,74.2,75 kg Women,0,1,72,75,78,-81,78,93,-96,-96,93,171
1,NA,NA,MARTIROSYAN Tigran,4434,1988-06-09,M,ARM,A,75.64,77 kg Men,0,1,72,161,165,NA,165,-195,195,-205,195,360
2,NA,NA,SZRAMIAK Krzysztof Jakub,2878,1984-07-09,M,POL,A,76.7,77 kg Men,0,1,72,156,158,160,160,187,-190,191,191,351
3,NA,NA,QERIMAJ Erkand,4510,1988-08-10,M,ALB,A,76.5,77 kg Men,0,1,72,-154,-154,154,154,190,-192,-192,190,344
4,NA,NA,IVANENKO Dmitry,2042,1981-12-27,M,RUS,A,76.36,77 kg Men,0,1,72,152,-157,157,157,182,-186,-186,182,339
5,NA,NA,KELES Samet,3591,1986-05-22,M,TUR,A,76.6,77 kg Men,0,1,72,151,158,-160,158,170,177,-180,177,335
6,NA,NA,YAGCI Semih,4632,1988-11-15,M,TUR,A,76.88,77 kg Men,0,1,72,150,157,-159,157,177,-187,-189,177,334
7,NA,NA,CHRUSCIEWICZ Piotr Patryk,3005,1984-12-04,M,POL,A,76.94,77 kg Men,0,1,72,140,145,-147,145,183,187,-191,187,332
NA,NA,NA,DE LUCA Giorgio,2861,1984-06-19,M,ITA,A,76.02,77 kg Men,0,1,72,150,156,-160,156,-180,-180,-180,NA,NA
NA,NA,NA,CHARNIAK Mikalai,3765,1986-11-16,M,BLR,A,76.82,77 kg Men,1,1,72,155,160,161,NA,185,-189,-189,NA,NA
8,NA,NA,MUSIC Ensar,5709,1990-12-30,M,CRO,B,76.6,77 kg Men,0,1,72,-137,-137,140,140,180,-187,-187,180,320
9,NA,NA,WINTER Andre,3157,1985-03-28,M,GER,B,76.26,77 kg Men,0,1,72,135,-140,-140,135,168,173,177,177,312
10,NA,NA,MARCO Joan J.,4135,1987-10-01,M,ESP,B,76.62,77 kg Men,0,1,72,130,-135,-137,130,158,-163,163,163,293
11,NA,NA,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,B,76.7,77 kg Men,0,1,72,117,-121,-121,117,145,150,-153,150,267
12,NA,NA,TERMIGNONE Dany,3908,1987-03-15,M,SUI,B,76.46,77 kg Men,0,1,72,116,-120,120,120,145,-150,-150,145,265
13,NA,NA,BYRD Cathal,3683,1986-08-15,M,IRL,B,76.36,77 kg Men,0,1,72,109,113,-115,113,140,-146,-146,140,253
NA,NA,NA,BARDIS Giovanni Battista,3992,1987-05-21,M,FRA,B,76.9,77 kg Men,0,1,72,-148,-148,-148,NA,172,-177,-177,172,NA
NA,NA,NA,BIRCA Andrei,4356,1988-03-23,M,MDA,B,76.42,77 kg Men,0,1,72,142,-146,146,146,-173,-173,-173,NA,NA
1,NA,NA,POGHOSYAN Gevorik,2786,1984-03-13,M,ARM,A,84.2,85 kg Men,0,1,72,-165,165,-168,165,200,204,-206,204,369
2,NA,NA,KHACHATRYAN Ara,2281,1982-09-13,M,ARM,A,83.4,85 kg Men,0,1,72,165,-170,-170,165,199,203,-205,203,368
3,NA,NA,NOVIKAU Mikalai,3619,1986-06-13,M,BLR,A,84.56,85 kg Men,0,1,72,165,170,171,171,196,-202,-202,196,367
4,NA,NA,CHYKYDA Iurii,4661,1988-12-09,M,UKR,A,84.42,85 kg Men,0,1,72,155,160,165,165,185,192,197,197,362
5,NA,NA,INCE Izzet,1917,1981-06-28,M,TUR,A,84.34,85 kg Men,0,1,72,-166,166,170,170,185,-197,NA,185,355
6,NA,NA,SELIVANOV Kostyantyn,1911,1981-06-20,M,UKR,A,84.76,85 kg Men,0,1,72,148,153,-156,153,186,191,-193,191,344
7,NA,NA,BARANYAI Janos,2866,1984-06-24,M,HUN,A,84.22,85 kg Men,0,1,72,145,150,153,153,185,190,-192,190,343
NA,NA,NA,TABARA Dumitru,3222,1985-06-10,M,MDA,A,84,85 kg Men,0,1,72,142,-146,-146,142,-178,-178,NA,NA,NA
8,NA,NA,SVRCEK Pavol,2258,1982-08-08,M,SVK,B,84.6,85 kg Men,0,1,72,147,150,-155,150,172,-176,176,176,326
9,NA,NA,DI MARZIO Marco,745,1976-02-29,M,ITA,B,84.66,85 kg Men,0,1,72,-143,143,148,148,-170,170,-175,170,318
10,NA,NA,PAWLIKOWSKI Sebastian,2587,1983-08-04,M,POL,B,84,85 kg Men,0,1,72,142,147,-150,147,153,NA,NA,153,300
NA,NA,NA,AMDAL Jarleif,4413,1988-05-22,M,NOR,B,84.5,85 kg Men,0,1,72,-135,135,138,138,-168,-168,-168,NA,NA
NA,NA,NA,CASADO Jose,3773,1986-11-26,M,ESP,B,83.3,85 kg Men,0,1,72,-145,-145,-148,NA,NA,NA,NA,NA,NA
1,NA,NA,KASABIJEW Arsen,4180,1987-11-15,M,POL,A,93.7,94 kg Men,0,1,72,-171,171,176,176,211,216,-220,216,392
2,NA,NA,IVANOV Artem,4215,1987-12-16,M,UKR,A,93.8,94 kg Men,0,1,72,175,180,-185,180,203,-208,-208,203,383
3,NA,NA,CIRICU Anatoli,4558,1988-09-14,M,MDA,A,93.05,94 kg Men,0,1,72,-165,165,168,168,208,-213,-215,208,376
