total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,TAGIROV Sergiy,13713,1989-01-02,21.2,M,UKR,B,105.6,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,165,170,-175,170,-200,-202,-203,NA,NA
NA,NA,NA,KRUZEL Ondrej,7450,1988-08-23,21.6,M,SVK,B,127.6,+105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,160,-164,-165,160,-200,-200,-202,NA,NA
1,NA,NA,KASHIRINA Tatiana,6707,1991-01-24,19.2,W,RUS,A,93.8,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,125,130,135,135,155,162,-170,162,297
2,NA,NA,KNIAZHYSHCHA Volha,7191,1988-08-24,21.6,W,BLR,A,83.82,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,106,111,116,116,133,141,-149,141,257
3,NA,NA,UCAR Ummuhan,14306,1986-01-01,24.2,W,TUR,A,87.22,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,105,112,117,117,132,140,-148,140,257
4,NA,NA,DOVHAL Yuliya,3705,1983-06-02,26.8,W,UKR,A,88.08,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,108,112,-116,112,127,-134,-134,127,239
5,NA,NA,SCHOPPE Kathleen,12645,1982-12-16,27.3,W,GER,A,92.28,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,95,100,102,102,125,131,133,133,235
6,NA,NA,BAGINSKA Sabina Hanna,1410,1985-10-19,24.5,W,POL,A,99.42,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,95,-100,102,102,125,-131,-132,125,227
7,NA,NA,WROBEL Agata,15024,1981-08-20,28.6,W,POL,A,112.78,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,95,-100,-100,95,120,NA,NA,120,215
NA,NA,NA,KOROBKA Olha,7334,1985-12-07,24.3,W,UKR,A,170,+75 kg Women,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,117,119,123,NA,143,150,NA,NA,NA
8,NA,NA,CAMPALDINI Annarosa,2367,1985-07-09,24.7,W,ITA,B,98.46,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,95,-98,-98,95,115,119,-121,119,214
9,NA,NA,ALTINDAS Sibel,821,1990-02-24,20.1,W,TUR,B,85.02,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-85,85,90,90,105,110,115,115,205
10,NA,NA,MAGAT Krisztina,8467,1989-03-02,21.1,W,HUN,B,107.94,+75 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,85,90,-93,90,110,115,-116,115,205
1,NA,NA,KLOKOV Dmitriy,7178,1983-02-18,27.1,M,RUS,A,104.5,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,185,-190,-190,185,217,224,NA,224,409
2,NA,NA,SMORCHKOV Vladimir,13212,1980-01-25,30.2,M,RUS,A,103.88,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,185,190,193,193,-215,-215,215,215,408
3,NA,NA,TOROKHTIY Oleksiy,14095,1986-05-22,23.9,M,UKR,A,104.02,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,175,-180,-180,175,217,221,-225,221,396
4,NA,NA,BABAYAN Artur,1363,1983-11-17,26.4,M,ARM,A,103.2,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-175,175,178,178,212,-216,216,216,394
5,NA,NA,AUDZEYEU Mikhail,1274,1982-02-02,28.2,M,BLR,A,104.7,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,175,179,-181,179,205,210,215,215,394
6,NA,NA,HORDIYCHUK Mykola,5702,1983-11-02,26.4,M,UKR,A,103.26,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,175,-180,180,180,202,208,-210,208,388
7,NA,NA,CZEKIEL Kornel,3189,1987-07-15,22.7,M,POL,A,104.92,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,174,178,-181,178,210,-215,-217,210,388
12,NA,NA,MATYKIEWICZ Tomas,8915,1982-12-04,27.3,M,CZE,A,104.36,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,150,155,160,160,185,190,-196,190,350
NA,NA,NA,ARAMNAU Andrei,1065,1988-04-17,22,M,BLR,A,104.5,105 kg Men,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,195,-201,-201,NA,220,225,NA,NA,NA
8,NA,NA,PLESNIEKS Arturs,11161,1992-01-21,18.2,M,LAT,B,103.38,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,160,166,-170,166,-205,207,-215,207,373
9,NA,NA,GYURKOVICS Ferenc,5218,1979-09-03,30.6,M,HUN,B,104.78,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,172,-176,-176,172,198,-201,-201,198,370
10,NA,NA,WALZER Libor,14791,1975-12-08,34.3,M,CZE,B,104.44,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,153,-157,160,160,187,191,-200,191,351
11,NA,NA,MENSIKOVS Ilja,9104,1989-02-06,21.2,M,LAT,B,104.2,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,155,-160,160,160,190,-195,-195,190,350
13,NA,NA,FIORE Federico,4341,1990-01-03,20.2,M,ITA,B,98.28,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,140,147,-152,147,180,188,-190,188,335
14,NA,NA,PETERCA Bostjan,10999,1981-01-25,29.2,M,SLO,B,100.14,105 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,105,110,112,112,140,-148,-148,140,252
1,NA,NA,KARPINSKA Marzena,6689,1988-02-19,22.1,W,POL,A,47.88,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,78,80,83,83,94,96,-101,96,179
2,NA,NA,OKUR Saziye,10367,1992-02-23,18.1,W,TUR,A,45.74,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,73,76,78,78,90,94,95,95,173
3,NA,NA,PAGLIARO Genny Caterina,10644,1988-10-15,21.5,W,ITA,A,47.82,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,75,78,79,79,-93,-93,94,94,173
4,NA,NA,JUAN TELLO Estefania,6429,1981-08-17,28.6,W,ESP,A,47.06,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-70,70,74,74,92,-95,-95,92,166
5,NA,NA,ANGELOVA Silviya,994,1982-06-22,27.8,W,BUL,A,47.06,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,65,-69,69,69,80,86,88,88,157
6,NA,NA,MICHEL Anais,9170,1988-01-12,22.2,W,FRA,A,47.32,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-67,67,-70,67,84,-89,-91,84,151
NA,NA,NA,TAYLAN Nurcan,13880,1983-10-29,26.4,W,TUR,A,47.76,48 kg Women,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,85,90,-95,NA,108,118,NA,NA,NA
7,NA,NA,D ALESSANDRO Giovanna,3194,1982-07-22,27.7,W,ITA,B,44.6,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,60,64,65,65,80,82,-85,82,147
8,NA,NA,BONNAMANT Melanie Isabelle,1989,1992-05-30,17.8,W,FRA,B,47.75,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,60,63,-65,63,75,77,-79,77,140
9,NA,NA,MIRANOVICH Irina,9254,1990-04-09,20,W,BLR,B,47.5,48 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,48,52,54,54,60,65,70,70,124
1,NA,NA,DASDELEN Aylin,3301,1982-01-01,28.2,W,TUR,A,52.7,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-85,85,88,88,110,113,120,120,208
2,NA,NA,KOSTOVA Boyanka Minkova,7354,1993-05-10,16.9,W,BUL,A,52.88,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,82,85,87,87,103,107,112,112,199
3,NA,NA,LIAKHAVETS Valiantsina,7986,1990-01-15,20.2,W,BLR,A,52.28,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,84,-87,87,87,104,108,111,111,198
4,NA,NA,OZKAN KONAK Sibel,10613,1988-03-03,22.1,W,TUR,A,51.84,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-78,78,84,84,100,106,108,108,192
5,NA,NA,TROTSENKO Nataliya,14184,1984-11-07,25.4,W,UKR,A,52.44,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,84,86,-88,86,-103,-103,103,103,189
6,NA,NA,LOCHOWSKA Joanna,8177,1988-11-17,21.4,W,POL,A,52.9,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,83,-85,-85,83,103,-108,-108,103,186
7,NA,NA,BERNTSSON Lena Carina,1810,1978-11-04,31.4,W,SWE,B,52.5,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,68,70,72,72,85,-88,88,88,160
8,NA,NA,CALVINO Joanne Elizabeth,2344,1980-08-18,29.6,W,GBR,B,53,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,66,-69,-69,66,86,89,91,91,157
9,NA,NA,EJSTRUP Christina Trier,3870,1985-04-28,24.9,W,DEN,B,52.4,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,66,68,69,69,80,83,-85,83,152
10,NA,NA,KUKKONEN Sini Kristiina,7491,1986-05-24,23.9,W,FIN,B,51.95,53 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,65,-68,-68,65,81,-85,-85,81,146
1,NA,NA,DERBENEV Vitaly,3489,1976-01-01,34.2,M,BLR,A,55.88,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,113,116,118,118,134,-138,138,138,256
3,NA,NA,GOEGEBUER Tom Richard,4801,1975-03-27,35,M,BEL,A,55.68,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,111,114,116,116,134,-138,138,138,254
4,NA,NA,ARTUC Sedat,1169,1976-06-09,33.8,M,TUR,A,55.8,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,112,-115,-115,112,130,135,139,139,251
5,NA,NA,KILIC Gokhan,6997,1988-01-06,22.2,M,TUR,A,55.82,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-113,113,-116,113,130,138,-140,138,251
6,NA,NA,DUDOGLO Iuri,3748,1991-07-09,18.7,M,MDA,A,55.94,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,112,115,-117,115,134,-137,-138,134,249
7,NA,NA,GRABUCEA Igor,4961,1976-04-29,33.9,M,MDA,A,55.76,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-110,110,112,112,-133,-133,133,133,245
9,NA,NA,TAMRAZYAN Arsen,13782,1983-09-11,26.6,M,ARM,A,55.82,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,106,-110,-110,106,132,-136,NA,132,238
NA,NA,NA,OLARU Gabriel,10377,1988-11-23,21.4,M,ROU,A,55.72,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,100,-104,-104,100,-131,-132,-132,NA,NA
NA,NA,NA,DELLINO Vito,3456,1982-04-16,28,M,ITA,A,55.84,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,105,-109,109,109,-135,-135,-137,NA,NA
2,NA,NA,MARGARYAN Smbat,8711,1993-03-17,17,M,ARM,B,55.35,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,102,107,109,109,140,146,-150,146,255
8,NA,NA,MURADOV Asen Selimov,9717,1991-08-01,18.7,M,BUL,B,55.9,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,103,107,109,109,122,128,132,132,241
10,NA,NA,GUIRADO GARCIA Francisco Javier,5110,1985-11-24,24.4,M,ESP,B,54.7,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-102,103,110,110,120,-124,-125,120,230
11,NA,NA,BRACHI GARCIA Josue,2066,1992-09-08,17.6,M,ESP,B,55.56,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,100,103,-106,103,122,127,-130,127,230
NA,NA,NA,SAMUKASHVILI Zviadi,12415,1987-11-22,22.4,M,GEO,B,55.8,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-97,-97,-97,NA,127,-133,133,133,NA
NA,NA,NA,PRZEPIORKIEWICZ Maciej,11357,1987-11-14,22.4,M,POL,B,55.92,56 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,102,104,-106,104,-130,-130,-130,NA,NA
1,NA,NA,NOVIKAVA Nastassia,10198,1981-11-16,28.4,W,BLR,A,57.86,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,100,105,-107,105,125,133,-136,133,238
2,NA,NA,BEGAJ Romela,1681,1986-11-02,23.4,W,ALB,A,57.24,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-95,95,96,96,110,111,NA,111,207
3,NA,NA,GOTFRYD Marieta,4943,1980-09-11,29.6,W,POL,A,57.86,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,91,94,96,96,110,-113,-113,110,206
4,NA,NA,MISHCHUK Iryna,9287,1990-04-12,20,W,BLR,A,57.76,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,88,92,-94,92,100,106,-112,106,198
5,NA,NA,DERKACH Yuliya,3492,1986-06-22,23.8,W,UKR,A,57.64,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,85,-88,88,88,102,-106,-106,102,190
6,NA,NA,CHIQUET Agnes Charlotta Monique,2829,1984-10-24,25.4,W,FRA,A,57.5,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-78,78,-81,78,100,103,-105,103,181
7,NA,NA,BORDIGNON Giorgia,2005,1987-05-24,22.9,W,ITA,A,57.04,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,80,83,85,85,95,-101,-101,95,180
8,NA,NA,JEWELL Helen Jane,6304,1988-11-29,21.3,W,GBR,B,57.48,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,75,-78,-78,75,-95,-95,95,95,170
9,NA,NA,ALEMANNO Sara,603,1986-09-30,23.5,W,ITA,B,56.76,58 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,70,73,75,75,85,90,-93,90,165
1,NA,NA,BILGIN Erol,1877,1987-02-20,23.1,M,TUR,A,61.78,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,133,137,139,139,160,-165,165,165,304
2,NA,NA,BUCI Antoniu,2161,1990-01-21,20.2,M,ROU,A,61.76,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,130,133,135,135,-161,161,165,165,300
3,NA,NA,MAKHVEYENIA Henadzi,8540,1983-12-10,26.3,M,BLR,A,61.84,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,125,131,136,136,155,-161,NA,155,291
4,NA,NA,SEZER Bunyami,12808,1988-07-04,21.7,M,TUR,A,61.5,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,131,135,136,136,153,-161,-161,153,289
5,NA,NA,SIRGHI Oleg,13127,1987-07-09,22.7,M,MDA,A,61.71,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,118,122,-125,122,160,-165,-165,160,282
6,NA,NA,VELICIU Ioan Forin,14608,1985-08-25,24.6,M,ROU,A,61.48,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,122,125,-128,125,147,151,-154,151,276
7,NA,NA,URUMOV Vladimir Marinov,14385,1990-08-28,19.6,M,BUL,A,61.72,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,119,122,-125,122,145,-153,-153,145,267
NA,NA,NA,DZELEPOV Stoycho,3806,1986-08-17,23.6,M,BUL,A,61.88,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,115,-118,-118,115,-145,-145,-145,NA,NA
NA,NA,NA,SULEYMANOV Zulfugar,13558,1982-11-02,27.4,M,AZE,A,61.64,62 kg Men,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,125,130,132,NA,162,-168,-168,NA,NA
8,NA,NA,CAESEMAEKER Kevin Franck,2286,1986-10-13,23.5,M,FRA,B,61.45,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,114,118,-121,118,141,-145,-145,141,259
9,NA,NA,AUCOUTURIER Yann,1273,1986-12-12,23.3,M,FRA,B,61.55,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,116,119,-121,119,-140,140,-145,140,259
10,NA,NA,HERNANDEZ MENDOZA Acoran Juan,5552,1990-12-30,19.3,M,ESP,B,61.8,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-115,115,-124,115,135,141,-145,141,256
11,NA,NA,RUBINO Massimiliano,12124,1983-09-30,26.5,M,ITA,B,61.95,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,110,114,-116,114,135,140,-143,140,254
12,NA,NA,SLABY Petr,13171,1983-11-25,26.4,M,CZE,B,61.8,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-106,106,-110,106,141,-148,-148,141,247
13,NA,NA,EVANS Gareth Irfon,4091,1986-04-18,24,M,GBR,B,61.25,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,105,108,111,111,130,135,-137,135,246
14,NA,NA,CASTRO MARINO Victor,2500,1992-12-18,17.3,M,ESP,B,61.5,62 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,110,-115,-115,110,-130,130,135,135,245
1,NA,NA,SIMSEK Sibel,13082,1984-10-10,25.5,W,TUR,A,62.54,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,107,110,-114,110,127,134,-142,134,244
2,NA,NA,TSARUKAEVA Svetlana,14203,1987-12-25,22.3,W,RUS,A,62.62,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,105,110,114,114,125,-130,130,130,244
3,NA,NA,COCOS Roxana Daniela,3017,1989-06-05,20.8,W,ROU,A,62.66,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,96,-99,99,99,122,127,130,130,229
4,NA,NA,SHAINOVA Marina,12838,1986-03-14,24.1,W,RUS,A,61.48,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,95,98,100,100,120,125,-130,125,225
5,NA,NA,SAZANAVETS Dzina,12617,1990-10-25,19.4,W,BLR,A,62.38,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,87,91,93,93,110,115,-123,115,208
6,NA,NA,MERAL-SUNAR Muslime,9106,1982-07-16,27.7,W,FRA,A,62.4,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,87,91,93,93,108,112,-116,112,205
7,NA,NA,LESNIEWSKA Anna,7915,1985-07-25,24.7,W,POL,A,63,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,85,-88,88,88,110,112,115,115,203
8,NA,NA,LASSOUANI Leila F.,7740,1977-07-29,32.7,W,FRA,A,62.42,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-85,85,-90,85,115,-118,-118,115,200
9,NA,NA,RAMOS GONZALEZ Sheila,11581,1990-12-20,19.3,W,ESP,B,62.78,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,77,83,86,86,105,108,112,112,198
10,NA,NA,ALEMANNO Maria Grazia,602,1990-09-02,19.6,W,ITA,B,62.36,63 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,65,70,-72,70,85,90,93,93,163
NA,NA,NA,OHMAN Marina,10337,1983-01-02,27.2,W,ISR,B,62.92,63 kg Women,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,85,-88,88,NA,100,-104,-104,NA,NA
1,NA,NA,MICULESCU Ninel,9177,1985-05-15,24.9,M,ROU,A,68.56,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,147,150,153,153,170,175,180,180,333
2,NA,NA,GOBEEV Mikhail,4794,1984-02-04,26.2,M,RUS,A,68.56,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,140,146,148,148,171,-181,NA,171,319
3,NA,NA,BINAY Mete,1889,1985-01-19,25.2,M,TUR,A,68.12,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,145,149,-151,149,160,-165,165,165,314
4,NA,NA,SPAC Alexandr,13339,1989-11-21,20.4,M,MDA,A,68.42,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,133,138,-140,138,163,166,168,168,306
5,NA,NA,ROSOL Tomasz,12081,1989-09-04,20.6,M,POL,A,68.72,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,125,130,-134,130,152,157,-161,157,287
6,NA,NA,SUYWENS Samuel,13620,1980-01-21,30.2,M,FRA,A,67.68,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,127,-132,-132,127,148,-154,154,154,281
NA,NA,NA,MINCHEV Dian Ganchev,9235,1983-09-29,26.5,M,BUL,A,68.82,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,-130,-130,-130,NA,NA,NA,NA,NA,NA
NA,NA,NA,BOMBACI Maurizio,1971,1975-02-16,35.1,M,ITA,A,68.46,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,120,125,128,128,-160,-162,-162,NA,NA
NA,NA,NA,HASANOV Sardar,5398,1985-05-12,24.9,M,AZE,A,68.42,69 kg Men,1,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,135,-136,-142,NA,160,167,-170,NA,NA
7,NA,NA,KUUSISTO Mikko Johannes,7567,1982-07-22,27.7,M,FIN,B,68.95,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,115,-117,-117,115,142,146,-150,146,261
8,NA,NA,DOUGAN Neil Andrew,3696,1985-09-25,24.5,M,IRL,B,68.45,69 kg Men,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,100,104,-106,104,125,-130,-130,125,229
1,NA,NA,SLIVENKO Oxana,13181,1986-12-20,23.3,W,RUS,A,68.36,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,110,115,117,117,136,139,145,145,262
2,NA,NA,DALUZYAN Meline,3244,1988-04-20,22,W,ARM,A,68.4,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,110,115,-117,115,135,139,145,145,260
3,NA,NA,ARTEMOVA Yulia,1163,1985-11-02,24.4,W,UKR,A,68.6,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,103,107,111,111,125,131,-134,131,242
4,NA,NA,MATVEEVA Tatiana,8913,1985-02-26,25.1,W,RUS,A,68.6,69 kg Women,0,1,72,EUROPEAN CHAMPIONSHIPS,2010-04-02,100,-104,104,104,130,-136,-141,130,234
