total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,2,1,SIERRA FIGUEROA Maria Janeth,8739,1995-03-01,W,VEN,A,51.4,53 kg Women,0,1,226,64,67,-70,67,85,90,94,94,161
2,1,2,RAMOS Fabiola Aparecida,6972,1992-12-15,W,BRA,A,52.2,53 kg Women,0,1,226,67,-70,70,70,83,-87,87,87,157
3,4,3,SANTILLAN RENGIFO Yaritza Yajaira,9990,1996-12-01,W,PER,A,52,53 kg Women,0,1,226,-57,57,-60,57,80,-82,-82,80,137
NA,3,NA,CUBA Maribel Ines,4727,1989-01-07,W,PER,A,53,53 kg Women,0,1,226,62,-64,-64,62,-80,-80,-80,NA,NA
1,1,1,BARRERA SANDOVAL Francisco Javier,3978,1987-05-14,M,CHI,A,56,56 kg Men,0,1,226,96,98,103,103,125,-130,131,131,234
2,2,2,SOTO Diego,4288,1988-01-28,M,CHI,A,55.9,56 kg Men,0,1,226,-93,93,97,97,120,125,-131,125,222
3,3,3,BERIS ESCALONA Eduar Jose,7359,1993-05-29,M,VEN,A,55.8,56 kg Men,0,1,226,91,-94,94,94,116,120,-124,120,214
4,4,4,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.45,56 kg Men,0,1,226,88,91,-93,91,-119,119,-124,119,210
5,5,5,POVEDA Brayan,7683,1993-10-27,M,BOL,A,54.5,56 kg Men,0,1,226,70,-73,-76,70,-85,85,-90,85,155
1,1,1,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,58,58 kg Women,0,1,226,84,87,-90,87,108,111,NA,111,198
2,2,2,DE AGUIAR GONCALVES Alexsandra,4815,1989-03-12,W,BRA,A,56,58 kg Women,0,1,226,75,-80,82,82,95,-100,-100,95,177
3,3,3,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,A,57.7,58 kg Women,0,1,226,-62,62,64,64,80,84,86,86,150
1,2,1,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,60.55,62 kg Men,0,1,226,98,103,-105,103,125,130,-132,130,233
2,3,2,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,A,61.4,62 kg Men,0,1,226,98,-103,103,103,125,-131,-131,125,228
NA,1,NA,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,61.7,62 kg Men,0,1,226,111,116,-122,116,-145,NA,NA,NA,NA
1,1,1,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,W,VEN,A,62.6,63 kg Women,0,1,226,90,95,-97,95,120,-125,-126,120,215
2,2,2,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,60.7,63 kg Women,0,1,226,83,-87,-87,83,-102,102,-108,102,185
3,3,3,DELAMER Jimena,2097,1982-01-16,W,ARG,A,62.3,63 kg Women,0,1,226,75,78,80,80,94,97,100,100,180
4,4,4,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,A,58.3,63 kg Women,0,1,226,60,-65,65,65,80,85,88,88,153
1,1,1,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,68.8,69 kg Men,0,1,226,135,140,142,142,160,167,-175,167,309
2,4,2,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,67.1,69 kg Men,0,1,226,100,103,-106,103,134,139,142,142,245
3,3,3,AQUINO GOMEZ Robinson,8435,1994-10-07,M,PER,A,68.65,69 kg Men,0,1,226,100,-105,105,105,134,140,-144,140,245
4,2,4,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,A,68.7,69 kg Men,0,1,226,103,107,-110,107,132,137,-140,137,244
NA,NA,NA,VIANA DE SILVA GOMEZ Joellison,8425,1994-09-30,M,BRA,A,68.55,69 kg Men,1,1,226,113,-117,-117,NA,135,-142,-142,NA,NA
1,1,1,PEINADO MEJIAS Laura Yenireet,6872,1992-10-21,W,VEN,A,68,69 kg Women,0,1,226,80,85,90,90,100,105,109,109,199
2,2,2,BERRU MONDRAGON Danitza Disney,5923,1991-05-10,W,PER,A,63.5,69 kg Women,0,1,226,65,70,72,72,87,92,-96,92,164
1,1,2,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,71.5,75 kg Women,0,1,226,92,97,101,101,117,121,-124,121,222
2,3,1,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,73.5,75 kg Women,0,1,226,90,-95,-98,90,120,-125,125,125,215
3,4,3,PENNISI Maria,5741,1991-01-01,W,ARG,A,72.8,75 kg Women,0,1,226,77,-80,-80,77,-95,95,100,100,177
NA,2,NA,LIMA DE ARAUJO Monique Maria,6588,1992-05-30,W,BRA,A,73.4,75 kg Women,0,1,226,85,90,-95,90,-110,-110,-110,NA,NA
1,1,1,LUENGO Luis,2383,1983-01-01,M,VEN,A,76,77 kg Men,0,1,226,130,137,141,141,165,173,177,177,318
2,3,2,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,M,PER,A,73.75,77 kg Men,0,1,226,116,120,122,122,150,155,158,158,280
3,4,3,GASPAR MACHADO Rafael,5428,1990-05-18,M,BRA,A,73.05,77 kg Men,0,1,226,-120,-120,120,120,150,155,-162,155,275
NA,2,NA,LOPEZ Sebastian,8591,1995-01-01,M,CHI,A,76.8,77 kg Men,0,1,226,121,125,-127,125,-155,-155,-156,NA,NA
1,1,1,BALZA GARCIA Renson Rafael,4072,1987-08-09,M,VEN,A,82.5,85 kg Men,0,1,226,145,150,-152,150,180,187,191,191,341
2,2,2,PALACIOS Ivan,6010,1991-07-13,M,ARG,A,84.7,85 kg Men,0,1,226,130,135,140,140,160,168,-173,168,308
3,4,3,ZAPATA MENA Julio Eduardo,6498,1992-04-01,M,PER,A,84.1,85 kg Men,0,1,226,105,110,-114,110,-150,150,155,155,265
4,3,5,POLITO Andres,3420,1986-01-01,M,URU,A,82.9,85 kg Men,0,1,226,110,-115,115,115,130,135,-137,135,250
5,5,6,SANABRIA Leonardo,2710,1984-01-01,M,PAR,A,84.4,85 kg Men,0,1,226,97,100,103,103,120,-125,130,130,233
6,7,7,CALBAJAL Bafio,2703,1984-01-01,M,URU,A,83.4,85 kg Men,0,1,226,90,95,100,100,116,121,125,125,225
7,6,8,PERALTA Gustavo,5186,1990-01-01,M,PAR,A,83.3,85 kg Men,0,1,226,-95,95,102,102,115,120,-126,120,222
NA,NA,4,FERREIRA DA SILVA Josue Lucas,6707,1992-08-07,M,BRA,A,81.5,85 kg Men,0,1,226,-125,-125,-130,NA,140,150,-160,150,NA
1,1,1,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,M,VEN,A,87.45,94 kg Men,0,1,226,-145,145,150,150,180,185,-190,185,335
2,3,2,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,M,CHI,A,93.8,94 kg Men,0,1,226,-145,146,-151,146,-176,176,181,181,327
3,2,4,GREGORIO MACHADO Marco Tulio,6167,1991-11-03,M,BRA,A,86.65,94 kg Men,0,1,226,142,147,-151,147,175,-180,-180,175,322
4,5,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,92.7,94 kg Men,0,1,226,134,138,141,141,175,180,-183,180,321
5,4,5,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,88.95,94 kg Men,0,1,226,145,-150,-150,145,170,-175,-175,170,315
6,6,6,ROMANO DIAZ Federico Andres,7605,1993-09-24,M,URU,A,92.7,94 kg Men,0,1,226,-87,87,92,92,-115,115,120,120,212
