total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,SOTO Diego,NA,1988-01-28,NA,NA,A,56 kg Men,0,1,226,-93,93,97,97,120,125,-131,125,222
3,3,3,BERIS ESCALONA Eduar Jose,NA,1993-05-29,NA,NA,A,56 kg Men,0,1,226,91,-94,94,94,116,120,-124,120,214
4,4,4,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,226,88,91,-93,91,-119,119,-124,119,210
5,5,5,POVEDA Brayan,NA,1993-10-27,NA,NA,A,56 kg Men,0,1,226,70,-73,-76,70,-85,85,-90,85,155
1,1,1,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,226,84,87,-90,87,108,111,NA,111,198
2,2,2,DE AGUIAR GONCALVES Alexsandra,NA,1989-03-12,NA,NA,A,58 kg Women,0,1,226,75,-80,82,82,95,-100,-100,95,177
3,3,3,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,A,58 kg Women,0,1,226,-62,62,64,64,80,84,86,86,150
1,2,1,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,226,98,103,-105,103,125,130,-132,130,233
2,3,2,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,A,62 kg Men,0,1,226,98,-103,103,103,125,-131,-131,125,228
NA,1,NA,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,226,111,116,-122,116,-145,NA,NA,NA,NA
1,1,1,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,A,63 kg Women,0,1,226,90,95,-97,95,120,-125,-126,120,215
2,2,2,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,63 kg Women,0,1,226,83,-87,-87,83,-102,102,-108,102,185
3,3,3,DELAMER Jimena,NA,1982-01-16,NA,NA,A,63 kg Women,0,1,226,75,78,80,80,94,97,100,100,180
4,4,4,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,A,63 kg Women,0,1,226,60,-65,65,65,80,85,88,88,153
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,226,135,140,142,142,160,167,-175,167,309
2,4,2,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,226,100,103,-106,103,134,139,142,142,245
3,3,3,AQUINO GOMEZ Robinson,NA,1994-10-07,NA,NA,A,69 kg Men,0,1,226,100,-105,105,105,134,140,-144,140,245
4,2,4,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,A,69 kg Men,0,1,226,103,107,-110,107,132,137,-140,137,244
NA,NA,NA,VIANA DE SILVA GOMEZ Joellison,NA,1994-09-30,NA,NA,A,69 kg Men,1,1,226,113,-117,-117,NA,135,-142,-142,NA,NA
1,1,1,PEINADO MEJIAS Laura Yenireet,NA,1992-10-21,NA,NA,A,69 kg Women,0,1,226,80,85,90,90,100,105,109,109,199
2,2,2,BERRU MONDRAGON Danitza Disney,NA,1991-05-10,NA,NA,A,69 kg Women,0,1,226,65,70,72,72,87,92,-96,92,164
1,1,2,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,75 kg Women,0,1,226,92,97,101,101,117,121,-124,121,222
2,3,1,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,75 kg Women,0,1,226,90,-95,-98,90,120,-125,125,125,215
3,4,3,PENNISI Maria,NA,1991-01-01,NA,NA,A,75 kg Women,0,1,226,77,-80,-80,77,-95,95,100,100,177
NA,2,NA,LIMA DE ARAUJO Monique Maria,NA,1992-05-30,NA,NA,A,75 kg Women,0,1,226,85,90,-95,90,-110,-110,-110,NA,NA
1,1,1,LUENGO Luis,NA,1983-01-01,NA,NA,A,77 kg Men,0,1,226,130,137,141,141,165,173,177,177,318
2,3,2,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,A,77 kg Men,0,1,226,116,120,122,122,150,155,158,158,280
3,4,3,GASPAR MACHADO Rafael,NA,1990-05-18,NA,NA,A,77 kg Men,0,1,226,-120,-120,120,120,150,155,-162,155,275
NA,2,NA,LOPEZ Sebastian,NA,1995-01-01,NA,NA,A,77 kg Men,0,1,226,121,125,-127,125,-155,-155,-156,NA,NA
1,1,1,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,85 kg Men,0,1,226,145,150,-152,150,180,187,191,191,341
2,2,2,PALACIOS Ivan,NA,1991-07-13,NA,NA,A,85 kg Men,0,1,226,130,135,140,140,160,168,-173,168,308
3,4,3,ZAPATA MENA Julio Eduardo,NA,1992-04-01,NA,NA,A,85 kg Men,0,1,226,105,110,-114,110,-150,150,155,155,265
4,3,5,POLITO Andres,NA,1986-01-01,NA,NA,A,85 kg Men,0,1,226,110,-115,115,115,130,135,-137,135,250
5,5,6,SANABRIA Leonardo,NA,1984-01-01,NA,NA,A,85 kg Men,0,1,226,97,100,103,103,120,-125,130,130,233
6,7,7,CALBAJAL Bafio,NA,1984-01-01,NA,NA,A,85 kg Men,0,1,226,90,95,100,100,116,121,125,125,225
7,6,8,PERALTA Gustavo,NA,1990-01-01,NA,NA,A,85 kg Men,0,1,226,-95,95,102,102,115,120,-126,120,222
NA,NA,4,FERREIRA DA SILVA Josue Lucas,NA,1992-08-07,NA,NA,A,85 kg Men,0,1,226,-125,-125,-130,NA,140,150,-160,150,NA
1,1,1,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,94 kg Men,0,1,226,-145,145,150,150,180,185,-190,185,335
2,3,2,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,NA,NA,A,94 kg Men,0,1,226,-145,146,-151,146,-176,176,181,181,327
3,2,4,GREGORIO MACHADO Marco Tulio,NA,1991-11-03,NA,NA,A,94 kg Men,0,1,226,142,147,-151,147,175,-180,-180,175,322
4,5,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,226,134,138,141,141,175,180,-183,180,321
5,4,5,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,94 kg Men,0,1,226,145,-150,-150,145,170,-175,-175,170,315
6,6,6,ROMANO DIAZ Federico Andres,NA,1993-09-24,NA,NA,A,94 kg Men,0,1,226,-87,87,92,92,-115,115,120,120,212
