total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
14,15,15,ALHASAN Hamad Najem Hamad Mubarak M,NA,1999-10-06,NA,NA,A,77 kg Men,0,1,347,-55,55,56,56,65,72,80,80,136
NA,NA,12,KRASNIQI Arbnor,NA,1994-10-14,NA,NA,A,77 kg Men,0,1,347,-95,-95,-95,NA,115,-118,120,120,NA
NA,NA,NA,ASHEER Ahmed Hasan,NA,1988-01-01,NA,NA,A,77 kg Men,0,1,347,-75,-75,-80,NA,NA,NA,NA,NA,NA
1,1,1,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,85 kg Men,0,1,347,150,160,-164,160,190,195,-200,195,355
2,3,2,AL-HASHIMI Raad Ameen Yasir,NA,1990-11-01,NA,NA,A,85 kg Men,0,1,347,136,141,-145,141,170,-172,172,172,313
3,2,3,TOVMASJAN Karen,NA,1990-08-05,NA,NA,A,85 kg Men,0,1,347,136,141,-144,141,165,-171,171,171,312
4,5,4,LEE Minwoong,NA,1992-09-16,NA,NA,A,85 kg Men,0,1,347,130,-140,-140,130,161,170,-173,170,300
5,4,5,TAHIR Muhammad,NA,1992-12-09,NA,NA,A,85 kg Men,0,1,347,-131,131,136,136,155,-160,160,160,296
6,6,6,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,A,85 kg Men,0,1,347,115,120,124,124,140,150,-156,150,274
7,7,7,SHARIPOV Azamat,NA,1996-07-02,NA,NA,A,85 kg Men,0,1,347,110,115,117,117,130,135,140,140,257
8,8,8,MICALLEF Kyle Sean,NA,1987-01-08,NA,NA,A,85 kg Men,0,1,347,-114,-114,114,114,134,-139,139,139,253
9,9,9,ALSHERAWI Yusuf Khaled Yusuf A. M.,NA,1996-04-13,NA,NA,A,85 kg Men,0,1,347,100,107,-116,107,125,132,-143,132,239
10,10,10,RAHMAN Md Azuzur,NA,1979-01-01,NA,NA,A,85 kg Men,0,1,347,95,100,105,105,115,-125,125,125,230
11,11,11,ALASIF Hassan Mohammed M,NA,2000-10-18,NA,NA,A,85 kg Men,0,1,347,85,90,95,95,115,-120,120,120,215
12,12,12,AFZALY Khaled,NA,1998-08-06,NA,NA,A,85 kg Men,0,1,347,90,-95,-95,90,110,-115,-115,110,200
13,13,13,KHALID Alhamadi,NA,1989-01-01,NA,NA,A,85 kg Men,0,1,347,72,-81,81,81,95,-105,-110,95,176
1,1,1,HAN Junghoon,NA,1990-08-28,NA,NA,A,94 kg Men,0,1,347,-144,-144,144,144,-170,-170,170,170,314
2,2,2,MAZAMEL Khamis Eissa Koko,NA,1986-12-02,NA,NA,A,94 kg Men,0,1,347,127,135,141,141,160,-175,NA,160,301
3,3,3,GUIRI Salah Eddine,NA,1998-08-15,NA,NA,A,94 kg Men,0,1,347,115,120,125,125,140,150,155,155,280
4,4,4,ALKHAZAL Ali Ahmed A,NA,1998-08-21,NA,NA,A,94 kg Men,0,1,347,105,115,-122,115,133,-145,145,145,260
5,6,5,RAHMAN Md Shajedar,NA,1978-01-01,NA,NA,A,94 kg Men,0,1,347,80,85,90,90,105,110,115,115,205
6,5,6,FANG Minxu,NA,2000-02-21,NA,NA,A,94 kg Men,0,1,347,85,90,93,93,-110,110,-115,110,203
7,7,7,ABDULLAH Al Muhannadi,NA,1987-01-01,NA,NA,A,94 kg Men,0,1,347,-75,-75,81,81,90,-100,100,100,181
NA,NA,NA,SHRESTHA Dinesh,NA,1984-08-31,NA,NA,A,94 kg Men,0,1,347,-113,-116,-116,NA,-135,NA,NA,NA,NA
