total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,10,9,SHUKUROV Ilkhomjon,13845,1987-08-03,28.3,M,TJK,A,72.2,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,105,110,-115,110,130,135,140,140,250
9,11,10,XU Runxu,16077,1998-03-26,17.7,M,CHN,A,72.15,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-100,100,108,108,133,138,-142,138,246
10,9,11,ZECIC Nermin,16472,1996-12-29,18.9,M,BIH,A,72.15,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,105,109,111,111,-130,130,135,135,246
11,12,8,MOURISHED Mohamad,10245,2000-01-01,15.9,M,OMA,A,76.4,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,104,-110,-112,104,136,142,-147,142,246
12,13,13,EISSA Hasan Ali Ali Radman,4169,1998-07-15,17.4,M,YEM,A,76.5,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,80,90,-95,90,115,120,-126,120,210
13,14,14,ABDULLAH Bin Hamoud Alghabishi,107,1999-01-01,16.9,M,OMA,A,73.6,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,76,-90,-90,76,-95,95,-115,95,171
14,15,15,ALHASAN Hamad Najem Hamad Mubarak M,688,1999-10-06,16.2,M,BRN,A,74.5,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-55,55,56,56,65,72,80,80,136
NA,NA,12,KRASNIQI Arbnor,7925,1994-10-14,21.1,M,KOS,A,71.8,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-95,-95,-95,NA,115,-118,120,120,NA
NA,NA,NA,ASHEER Ahmed Hasan,1322,1988-01-01,27.9,M,QAT,A,76.3,77 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-75,-75,-80,NA,NA,NA,NA,NA,NA
1,1,1,PIZZOLATO Antonino,11880,1996-08-20,19.3,M,ITA,A,84.95,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,150,160,-164,160,190,195,-200,195,355
2,3,2,AL-HASHIMI Raad Ameen Yasir,523,1990-11-01,25.1,M,IRQ,A,84.95,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,136,141,-145,141,170,-172,172,172,313
3,2,3,TOVMASJAN Karen,15059,1990-08-05,25.3,M,NED,A,84.55,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,136,141,-144,141,165,-171,171,171,312
4,5,4,LEE Minwoong,8365,1992-09-16,23.2,M,KOR,A,80.2,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,130,-140,-140,130,161,170,-173,170,300
5,4,5,TAHIR Muhammad,14608,1992-12-09,23,M,PAK,A,84.55,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-131,131,136,136,155,-160,160,160,296
6,6,6,ALOTHMAN Sami Ahmed M,851,1997-07-17,18.4,M,KSA,A,77.9,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,115,120,124,124,140,150,-156,150,274
7,7,7,SHARIPOV Azamat,13712,1996-07-02,19.4,M,UZB,A,83,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,110,115,117,117,130,135,140,140,257
8,8,8,MICALLEF Kyle Sean,9784,1987-01-08,28.9,M,MLT,A,84.85,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-114,-114,114,114,134,-139,139,139,253
9,9,9,ALSHERAWI Yusuf Khaled Yusuf A. M.,895,1996-04-13,19.6,M,BRN,A,82.75,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,100,107,-116,107,125,132,-143,132,239
10,10,10,RAHMAN Md Azuzur,12245,1979-01-01,36.9,M,BAN,A,82.7,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,95,100,105,105,115,-125,125,125,230
11,11,11,ALASIF Hassan Mohammed M,594,2000-10-18,15.1,M,KSA,A,82.8,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,85,90,95,95,115,-120,120,120,215
12,12,12,AFZALY Khaled,263,1998-08-06,17.3,M,AFG,A,82.45,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,90,-95,-95,90,110,-115,-115,110,200
13,13,13,KHALID Alhamadi,7361,1989-01-01,26.9,M,QAT,A,82.65,85 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,72,-81,81,81,95,-105,-110,95,176
1,1,1,HAN Junghoon,5694,1990-08-28,25.3,M,KOR,A,93.6,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-144,-144,144,144,-170,-170,170,170,314
2,2,2,MAZAMEL Khamis Eissa Koko,9539,1986-12-02,29,M,SUD,A,94,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,127,135,141,141,160,-175,NA,160,301
3,3,3,GUIRI Salah Eddine,5495,1998-08-15,17.3,M,ALG,A,85.5,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,115,120,125,125,140,150,155,155,280
4,4,4,ALKHAZAL Ali Ahmed A,775,1998-08-21,17.3,M,KSA,A,85.6,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,105,115,-122,115,133,-145,145,145,260
5,6,5,RAHMAN Md Shajedar,12246,1978-01-01,37.9,M,BAN,A,85.3,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,80,85,90,90,105,110,115,115,205
6,5,6,FANG Minxu,4475,2000-02-21,15.8,M,CHN,A,90.8,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,85,90,93,93,-110,110,-115,110,203
7,7,7,ABDULLAH Al Muhannadi,104,1987-01-01,28.9,M,QAT,A,87.75,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-75,-75,81,81,90,-100,100,100,181
NA,NA,NA,SHRESTHA Dinesh,13831,1984-08-31,31.3,M,NEP,A,93.35,94 kg Men,0,1,347,3rd INTERNATIONAL QATAR CUP,2015-12-06,-113,-116,-116,NA,-135,NA,NA,NA,NA
