total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,8,6,ALMAJED Hussain Abdulrazaq A,11600,1998-12-14,M,KSA,A,75.85,77 kg Men,0,1,347,105,111,114,114,135,141,146,146,260
8,10,9,SHUKUROV Ilkhomjon,4068,1987-08-03,M,TJK,A,72.2,77 kg Men,0,1,347,105,110,-115,110,130,135,140,140,250
9,11,10,XU Runxu,11072,1998-03-26,M,CHN,A,72.15,77 kg Men,0,1,347,-100,100,108,108,133,138,-142,138,246
10,9,11,ZECIC Nermin,10043,1996-12-29,M,BIH,A,72.15,77 kg Men,0,1,347,105,109,111,111,-130,130,135,135,246
11,12,8,MOURISHED Mohamad,12324,2000-01-01,M,OMA,A,76.4,77 kg Men,0,1,347,104,-110,-112,104,136,142,-147,142,246
12,13,13,EISSA Hasan Ali Ali Radman,11300,1998-07-15,M,YEM,A,76.5,77 kg Men,0,1,347,80,90,-95,90,115,120,-126,120,210
13,14,14,ABDULLAH Bin Hamoud Alghabishi,11625,1999-01-01,M,OMA,A,73.6,77 kg Men,0,1,347,76,-90,-90,76,-95,95,-115,95,171
14,15,15,ALHASAN Hamad Najem Hamad Mubarak M,12175,1999-10-06,M,BRN,A,74.5,77 kg Men,0,1,347,-55,55,56,56,65,72,80,80,136
NA,NA,12,KRASNIQI Arbnor,8445,1994-10-14,M,KOS,A,71.8,77 kg Men,0,1,347,-95,-95,-95,NA,115,-118,120,120,NA
NA,NA,NA,ASHEER Ahmed Hasan,4235,1988-01-01,M,QAT,A,76.3,77 kg Men,0,1,347,-75,-75,-80,NA,NA,NA,NA,NA,NA
1,1,1,PIZZOLATO Antonino,9806,1996-08-20,M,ITA,A,84.95,85 kg Men,0,1,347,150,160,-164,160,190,195,-200,195,355
2,3,2,AL-HASHIMI Raad Ameen Yasir,5631,1990-11-01,M,IRQ,A,84.95,85 kg Men,0,1,347,136,141,-145,141,170,-172,172,172,313
3,2,3,TOVMASJAN Karen,5527,1990-08-05,M,NED,A,84.55,85 kg Men,0,1,347,136,141,-144,141,165,-171,171,171,312
4,5,4,LEE Minwoong,6800,1992-09-16,M,KOR,A,80.2,85 kg Men,0,1,347,130,-140,-140,130,161,170,-173,170,300
5,4,5,TAHIR Muhammad,6960,1992-12-09,M,PAK,A,84.55,85 kg Men,0,1,347,-131,131,136,136,155,-160,160,160,296
6,6,6,ALOTHMAN Sami Ahmed M,10528,1997-07-17,M,KSA,A,77.9,85 kg Men,0,1,347,115,120,124,124,140,150,-156,150,274
7,7,7,SHARIPOV Azamat,9723,1996-07-02,M,UZB,A,83,85 kg Men,0,1,347,110,115,117,117,130,135,140,140,257
8,8,8,MICALLEF Kyle Sean,3830,1987-01-08,M,MLT,A,84.85,85 kg Men,0,1,347,-114,-114,114,114,134,-139,139,139,253
9,9,9,ALSHERAWI Yusuf Khaled Yusuf A. M.,9557,1996-04-13,M,BRN,A,82.75,85 kg Men,0,1,347,100,107,-116,107,125,132,-143,132,239
10,10,10,RAHMAN Md Azuzur,1256,1979-01-01,M,BAN,A,82.7,85 kg Men,0,1,347,95,100,105,105,115,-125,125,125,230
11,11,11,ALASIF Hassan Mohammed M,12877,2000-10-18,M,KSA,A,82.8,85 kg Men,0,1,347,85,90,95,95,115,-120,120,120,215
12,12,12,AFZALY Khaled,11352,1998-08-06,M,AFG,A,82.45,85 kg Men,0,1,347,90,-95,-95,90,110,-115,-115,110,200
13,13,13,KHALID Alhamadi,4693,1989-01-01,M,QAT,A,82.65,85 kg Men,0,1,347,72,-81,81,81,95,-105,-110,95,176
1,1,1,HAN Junghoon,5560,1990-08-28,M,KOR,A,93.6,94 kg Men,0,1,347,-144,-144,144,144,-170,-170,170,170,314
2,2,2,MAZAMEL Khamis Eissa Koko,3780,1986-12-02,M,SUD,A,94,94 kg Men,0,1,347,127,135,141,141,160,-175,NA,160,301
3,3,3,GUIRI Salah Eddine,11374,1998-08-15,M,ALG,A,85.5,94 kg Men,0,1,347,115,120,125,125,140,150,155,155,280
4,4,4,ALKHAZAL Ali Ahmed A,11388,1998-08-21,M,KSA,A,85.6,94 kg Men,0,1,347,105,115,-122,115,133,-145,145,145,260
5,6,5,RAHMAN Md Shajedar,1019,1978-01-01,M,BAN,A,85.3,94 kg Men,0,1,347,80,85,90,90,105,110,115,115,205
6,5,6,FANG Minxu,12425,2000-02-21,M,CHN,A,90.8,94 kg Men,0,1,347,85,90,93,93,-110,110,-115,110,203
7,7,7,ABDULLAH Al Muhannadi,3810,1987-01-01,M,QAT,A,87.75,94 kg Men,0,1,347,-75,-75,81,81,90,-100,100,100,181
NA,NA,NA,SHRESTHA Dinesh,2918,1984-08-31,M,NEP,A,93.35,94 kg Men,0,1,347,-113,-116,-116,NA,-135,NA,NA,NA,NA
