total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,6,6,ALKINDI Salman Ahmed Salem Mohamed,10321,1997-04-11,16.123287671232877,M,BRN,A,49.6,50 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-60,-62,63,63,75,82,-87,82,145
1,1,1,KAEWKHONG Supattra,9483,1996-03-11,17.208219178082192,W,THA,A,52.1,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,66,70,72,72,85,90,94,94,166
2,2,3,ANNISA NUR PERMATA Sari,10065,1997-01-01,16.397260273972602,W,INA,A,52.5,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,65,70,-72,70,82,85,-90,85,155
3,3,2,MAL Joti,9763,1996-07-22,16.843835616438355,W,IND,A,52.6,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-63,63,66,66,-83,83,87,87,153
4,4,4,YUMNAM Khomdonbi Chanu,10290,1997-04-01,16.15068493150685,W,IND,A,52.3,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,64,-66,-66,64,-84,84,-89,84,148
5,7,5,MANABE Yukari,9515,1996-03-27,17.164383561643834,W,JPN,A,51.5,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-61,-61,61,61,77,80,82,82,143
6,5,6,CHOU Yu-Tzu,10421,1997-05-29,15.991780821917809,W,TPE,A,51.9,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,63,-65,63,75,78,80,80,143
7,6,8,AKTAR Mabia,12178,1999-10-07,13.632876712328766,W,BAN,A,52.8,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,63,-66,63,55,70,-75,70,133
8,8,7,COLONIA Margaret,11594,1998-12-09,14.46027397260274,W,PHI,A,51.8,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,55,60,-63,60,70,-73,-73,70,130
9,10,9,"NAHLA Mubarak",9333,1996-01-01,17.397260273972602,W,UAE,A,50.1,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,46,50,-54,50,-62,62,65,65,115
10,9,10,GURYEVA Polina,12174,1999-10-05,13.638356164383561,W,TKM,A,49.3,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,50,-53,-53,50,60,-63,63,63,113
11,11,11,AMINJONOVA Zamira,9499,1996-03-20,17.183561643835617,W,UZB,A,52,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-50,50,-53,50,55,60,-64,60,110
12,12,12,SAEED Tiba Nabeel Saeed,12129,1999-09-09,13.70958904109589,W,IRQ,A,50.9,53 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,40,43,-47,43,-50,50,-55,50,93
1,1,1,SRIPHAT Teerasak,9419,1996-02-10,17.28767123287671,M,THA,A,54.9,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,95,100,103,103,125,130,133,133,236
2,3,2,MINGMOON Witoon,9417,1996-02-10,17.28767123287671,M,THA,A,55,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,95,97,-100,97,122,126,130,130,227
3,6,3,TBC Lalchhanhima,10258,1997-03-21,16.18082191780822,M,IND,A,55.1,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,90,-95,-95,90,120,126,130,130,220
4,4,4,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,17.397260273972602,M,IRQ,A,56,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-95,95,-98,95,120,-125,-125,120,215
6,5,5,HSIEH Shang-Cheng,9573,1996-04-22,17.09315068493151,M,TPE,A,55.2,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,88,92,-96,92,110,-114,114,114,206
7,7,7,TAHERIAN GHAHFAROKHI Seyedalireza,10083,1997-01-07,16.38082191780822,M,IRI,A,55.1,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,78,82,-85,82,90,100,105,105,187
8,8,8,AL-SALAMI Mohammed Ahmed Mahdi,10860,1998-01-01,15.397260273972602,M,YEM,A,53.9,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,65,71,76,76,85,90,95,95,171
5,2,6,TIRKISHOV Sohbet,10116,1997-01-22,16.339726027397262,M,TKM,B,54.6,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,90,95,97,97,105,108,111,111,208
9,9,9,ZUBAIR Muhammad,10942,1998-01-27,15.326027397260274,M,PAK,B,55.4,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,65,70,72,72,81,-86,-87,81,153
10,10,10,MOHAMMAD Budebs,10625,1997-08-31,15.734246575342466,M,UAE,B,53,56 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,52,57,-60,57,67,71,-75,71,128
1,1,1,INTAMAT Kamonchanok,9761,1996-07-22,16.843835616438355,W,THA,A,57.4,58 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,76,80,83,83,96,100,104,104,187
2,3,2,CHIANG Nien-Hsin,10354,1997-04-29,16.073972602739726,W,TPE,A,56.4,58 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,70,73,-75,73,-90,90,-95,90,163
3,2,4,SODA Manae,9359,1996-01-08,17.378082191780823,W,JPN,A,56.7,58 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,72,-75,75,75,82,85,-89,85,160
4,5,3,SAGOLSEM Thasana Chanu,10145,1997-02-04,16.304109589041097,W,IND,A,57.9,58 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,63,66,-68,66,83,86,89,89,155
5,4,5,KHUMUKCHAM Nungshiton Chanu,11009,1998-03-02,15.232876712328768,W,IND,A,57.4,58 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,64,68,68,-75,75,82,82,150
6,6,6,AKHMADOVA Gulnoza,12445,2000-03-02,13.232876712328768,W,UZB,A,53.3,58 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,45,50,-53,50,58,61,64,64,114
1,1,3,GAIKWAD Akshay Bhagwan,9564,1996-04-16,17.10958904109589,M,IND,A,61.2,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,103,107,109,109,-135,135,-141,135,244
2,2,2,MAI MANH Tung,9950,1996-11-11,16.536986301369865,M,VIE,A,60.7,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,104,107,108,108,135,-140,-140,135,243
3,3,1,TAKU Lalu,11591,1998-12-08,14.463013698630137,M,IND,A,60.6,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,102,105,107,107,135,-140,-140,135,242
4,4,4,PAKKARO Chatuphon,10631,1997-09-02,15.728767123287671,M,THA,A,60.3,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,95,100,103,103,127,132,-135,132,235
5,6,5,CHIANG Tsung-Han,9770,1996-07-27,16.83013698630137,M,TPE,A,60.8,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,100,-106,-106,100,120,-128,128,128,228
6,5,7,STAMALIEV Manas,10217,1997-03-04,16.22739726027397,M,KGZ,A,61,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-103,103,-107,103,115,120,125,125,228
8,8,8,BAGHERIKORDASIYABI Kianoush,10148,1997-02-06,16.2986301369863,M,IRI,A,60.6,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,92,97,-101,97,117,123,-128,123,220
10,10,10,K C Prakash,12292,1999-12-12,13.452054794520548,M,NEP,A,59.6,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,65,-70,65,80,85,-90,85,150
7,7,6,BELLA Mostain,11776,1999-03-04,14.227397260273973,M,BAN,B,61,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,95,-100,100,100,120,125,-128,125,225
9,9,9,LUO Weifeng,10674,1997-09-20,15.67945205479452,M,CHN,B,61.6,62 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,86,91,93,93,101,106,-110,106,199
1,1,2,ZHENG Haiming,10026,1996-12-24,16.41917808219178,W,CHN,A,60.8,63 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-80,80,83,83,90,93,96,96,179
2,2,4,KASHIWAGI Maki,10037,1996-12-27,16.410958904109588,W,JPN,A,61.1,63 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,77,80,-82,80,90,93,-97,93,173
3,3,3,NGO Thi Thuy Ngan,9421,1996-02-10,17.28767123287671,W,VIE,A,59.8,63 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,73,77,-80,77,87,90,93,93,170
4,4,5,MANPREET Kaur,9339,1996-01-02,17.394520547945206,W,IND,A,62.8,63 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,65,69,72,72,86,90,-96,90,162
5,5,6,JUMAYEVA Madina,10846,1997-12-22,15.424657534246576,W,TKM,A,60.9,63 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,60,63,-65,63,70,-75,-75,70,133
NA,NA,1,NGUYEN Thi Tuyet Mai,10038,1996-12-27,16.410958904109588,W,VIE,A,62.1,63 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-81,-81,-81,NA,100,107,114,114,NA
1,2,1,LAPUNG Sambo,10222,1997-03-06,16.221917808219178,M,IND,A,67.7,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,115,119,-120,119,136,142,144,144,263
2,1,2,SUEPSUAN Natthawut,10491,1997-07-02,15.898630136986302,M,THA,A,67.6,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,110,115,119,119,135,140,142,142,261
3,4,3,HSIEH Shu-Yin,10130,1997-01-28,16.323287671232876,M,TPE,A,67.9,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,110,-113,113,113,-140,140,142,142,255
4,3,5,VALIPOUR Ramin,10589,1997-08-14,15.780821917808218,M,IRI,A,67.1,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-112,112,117,117,133,137,-140,137,254
5,5,6,SUWANNARAT Sutthipong,9441,1996-02-19,17.263013698630136,M,THA,A,67.5,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,107,112,-115,112,136,-141,-141,136,248
6,6,7,PIRJANOV Shohrat,9873,1996-09-22,16.673972602739727,M,TKM,A,67.6,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,110,-114,-114,110,-130,130,-135,130,240
7,7,8,ABDUHALILOV Abdukodir,9508,1996-03-25,17.16986301369863,M,UZB,A,67.7,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-100,100,105,105,130,-135,-135,130,235
NA,NA,4,PODSHIVALKIN Azim,9673,1996-06-10,16.958904109589042,M,TKM,A,67.5,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-110,-110,-115,NA,135,140,-142,140,NA
8,8,9,LLENA Marko,10940,1998-01-27,15.326027397260274,M,PHI,B,67,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,85,-90,-91,85,105,110,113,113,198
9,9,10,ALSHERAWI Yusuf Khaled Yusuf A. M.,9557,1996-04-13,17.117808219178084,M,BRN,B,69,69 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-80,85,-90,85,100,-106,106,106,191
1,1,1,LO Ying-Yuan,9599,1996-05-07,17.052054794520547,W,TPE,A,67.8,69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,75,80,82,82,-96,96,101,101,183
2,3,2,NGUYEN Thi Van,11605,1998-12-16,14.441095890410958,W,VIE,A,67.4,69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,75,-80,-81,75,95,97,-101,97,172
3,2,3,KHAZRATOVA Zarifa,12548,2000-04-24,13.087671232876712,W,UZB,A,66.9,69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,70,75,80,80,90,-95,-95,90,170
4,4,4,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,15.882191780821918,W,IRQ,A,63.3,69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-65,-65,65,65,80,85,-90,85,150
5,5,5,FARAJ Abeer,11153,1998-05-09,15.046575342465754,W,UAE,A,64,69 kg Women,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,42,45,47,47,55,59,62,62,109
1,1,1,RAGALA Venkat Rahul,10250,1997-03-16,16.194520547945206,M,IND,A,77,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,125,128,132,132,151,157,NA,157,289
2,2,2,MEREDOV Izzatbek,9655,1996-06-03,16.97808219178082,M,TKM,A,76.5,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,120,-125,125,125,145,-151,-156,145,270
3,4,3,DOVRANOV Muhammet,9603,1996-05-09,17.046575342465754,M,TKM,A,74.6,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,111,-114,114,114,-140,142,-145,142,256
4,5,4,TOLONOV Kursant,10253,1997-03-18,16.18904109589041,M,KGZ,A,75.4,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,108,-112,113,113,137,142,-145,142,255
5,3,5,SHOKIRJONOV Sunnatilla,9780,1996-08-07,16.8,M,UZB,A,73.1,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,110,113,115,115,131,136,-140,136,251
6,7,6,WANG Ching-Chieh,10325,1997-04-14,16.115068493150684,M,TPE,A,76.4,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,108,110,-112,110,128,132,-135,132,242
7,6,7,MOUSA Malek Faed Naji,9951,1996-11-11,16.536986301369865,M,JOR,A,73.9,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,97,-106,110,110,-130,130,-137,130,240
8,8,8,MARUFJONOV Sherzod,10344,1997-04-24,16.087671232876712,M,UZB,B,73,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,95,100,103,103,120,125,-130,125,228
9,9,9,ALOTHMAN Sami Ahmed M,10528,1997-07-17,15.857534246575343,M,KSA,B,70.6,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,90,96,-101,96,110,113,-123,113,209
10,10,10,REHMAN Abdur,11250,1998-06-20,14.931506849315069,M,PAK,B,76,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,80,85,87,87,105,110,-112,110,197
11,11,11,ABDURABU Aiman Abdullah Saleh,11601,1998-12-15,14.443835616438356,M,YEM,B,74.3,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,70,-75,77,77,100,108,-111,108,185
12,12,12,HAMAD Almaeeni,11719,1999-02-05,14.301369863013699,M,UAE,B,75,77 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,45,-50,-50,45,55,-60,65,65,110
1,1,1,DEHGHANGHAHFAROKHI Alireza,10035,1996-12-27,16.410958904109588,M,IRI,A,84.2,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-135,135,-145,135,165,176,-180,176,311
2,3,2,OVEZOV Ovez,10450,1997-06-11,15.956164383561644,M,TKM,A,78.6,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-117,-120,120,120,150,-156,-156,150,270
3,5,3,SU Ying Yang,9439,1996-02-17,17.268493150684932,M,TPE,A,82.5,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,110,115,-120,115,145,-150,150,150,265
4,4,4,SHIVAM Saini,9633,1996-05-25,17.002739726027396,M,IND,A,84.7,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,115,120,-122,120,145,-149,-149,145,265
5,2,6,IBRAGIMOV Amirzoda,9581,1996-04-25,17.084931506849315,M,UZB,A,82.9,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,115,120,123,123,140,-145,-145,140,263
6,6,5,SERDAROV Azat,11722,1999-02-07,14.295890410958904,M,TKM,A,78.1,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,-110,110,-115,110,135,140,142,142,252
7,7,7,RIDA Ali,10271,1997-03-25,16.16986301369863,M,LBN,A,82.2,85 kg Men,0,1,270,ASIAN YOUTH CHAMPIONSHIPS,2013-05-26,80,85,88,88,105,112,-117,112,200
