total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,6,3,TBC Lalchhanhima,10258,1997-03-21,M,IND,A,55.1,56 kg Men,0,1,270,90,-95,-95,90,120,126,130,130,220
4,4,4,AL-ZUBAIDI Mohammed Ali Wahhab,9313,1996-01-01,M,IRQ,A,56,56 kg Men,0,1,270,-95,95,-98,95,120,-125,-125,120,215
6,5,5,HSIEH Shang-Cheng,9573,1996-04-22,M,TPE,A,55.2,56 kg Men,0,1,270,88,92,-96,92,110,-114,114,114,206
7,7,7,TAHERIAN GHAHFAROKHI Seyedalireza,10083,1997-01-07,M,IRI,A,55.1,56 kg Men,0,1,270,78,82,-85,82,90,100,105,105,187
8,8,8,AL-SALAMI Mohammed Ahmed Mahdi,10860,1998-01-01,M,YEM,A,53.9,56 kg Men,0,1,270,65,71,76,76,85,90,95,95,171
5,2,6,TIRKISHOV Sohbet,10116,1997-01-22,M,TKM,B,54.6,56 kg Men,0,1,270,90,95,97,97,105,108,111,111,208
9,9,9,ZUBAIR Muhammad,10942,1998-01-27,M,PAK,B,55.4,56 kg Men,0,1,270,65,70,72,72,81,-86,-87,81,153
10,10,10,MOHAMMAD Budebs,10625,1997-08-31,M,UAE,B,53,56 kg Men,0,1,270,52,57,-60,57,67,71,-75,71,128
1,1,1,INTAMAT Kamonchanok,9761,1996-07-22,W,THA,A,57.4,58 kg Women,0,1,270,76,80,83,83,96,100,104,104,187
2,3,2,CHIANG Nien-Hsin,10354,1997-04-29,W,TPE,A,56.4,58 kg Women,0,1,270,70,73,-75,73,-90,90,-95,90,163
3,2,4,SODA Manae,9359,1996-01-08,W,JPN,A,56.7,58 kg Women,0,1,270,72,-75,75,75,82,85,-89,85,160
4,5,3,SAGOLSEM Thasana Chanu,10145,1997-02-04,W,IND,A,57.9,58 kg Women,0,1,270,63,66,-68,66,83,86,89,89,155
5,4,5,KHUMUKCHAM Nungshiton Chanu,11009,1998-03-02,W,IND,A,57.4,58 kg Women,0,1,270,60,64,68,68,-75,75,82,82,150
6,6,6,AKHMADOVA Gulnoza,12445,2000-03-02,W,UZB,A,53.3,58 kg Women,0,1,270,45,50,-53,50,58,61,64,64,114
1,1,3,GAIKWAD Akshay Bhagwan,9564,1996-04-16,M,IND,A,61.2,62 kg Men,0,1,270,103,107,109,109,-135,135,-141,135,244
2,2,2,MAI MANH Tung,9950,1996-11-11,M,VIE,A,60.7,62 kg Men,0,1,270,104,107,108,108,135,-140,-140,135,243
3,3,1,TAKU Lalu,11591,1998-12-08,M,IND,A,60.6,62 kg Men,0,1,270,102,105,107,107,135,-140,-140,135,242
4,4,4,PAKKARO Chatuphon,10631,1997-09-02,M,THA,A,60.3,62 kg Men,0,1,270,95,100,103,103,127,132,-135,132,235
5,6,5,CHIANG Tsung-Han,9770,1996-07-27,M,TPE,A,60.8,62 kg Men,0,1,270,100,-106,-106,100,120,-128,128,128,228
6,5,7,STAMALIEV Manas,10217,1997-03-04,M,KGZ,A,61,62 kg Men,0,1,270,-103,103,-107,103,115,120,125,125,228
8,8,8,BAGHERIKORDASIYABI Kianoush,10148,1997-02-06,M,IRI,A,60.6,62 kg Men,0,1,270,92,97,-101,97,117,123,-128,123,220
10,10,10,K C Prakash,12292,1999-12-12,M,NEP,A,59.6,62 kg Men,0,1,270,60,65,-70,65,80,85,-90,85,150
7,7,6,BELLA Mostain,11776,1999-03-04,M,BAN,B,61,62 kg Men,0,1,270,95,-100,100,100,120,125,-128,125,225
9,9,9,LUO Weifeng,10674,1997-09-20,M,CHN,B,61.6,62 kg Men,0,1,270,86,91,93,93,101,106,-110,106,199
1,1,2,ZHENG Haiming,10026,1996-12-24,W,CHN,A,60.8,63 kg Women,0,1,270,-80,80,83,83,90,93,96,96,179
2,2,4,KASHIWAGI Maki,10037,1996-12-27,W,JPN,A,61.1,63 kg Women,0,1,270,77,80,-82,80,90,93,-97,93,173
3,3,3,NGO Thi Thuy Ngan,9421,1996-02-10,W,VIE,A,59.8,63 kg Women,0,1,270,73,77,-80,77,87,90,93,93,170
4,4,5,MANPREET Kaur,9339,1996-01-02,W,IND,A,62.8,63 kg Women,0,1,270,65,69,72,72,86,90,-96,90,162
5,5,6,JUMAYEVA Madina,10846,1997-12-22,W,TKM,A,60.9,63 kg Women,0,1,270,60,63,-65,63,70,-75,-75,70,133
NA,NA,1,NGUYEN Thi Tuyet Mai,10038,1996-12-27,W,VIE,A,62.1,63 kg Women,0,1,270,-81,-81,-81,NA,100,107,114,114,NA
1,2,1,LAPUNG Sambo,10222,1997-03-06,M,IND,A,67.7,69 kg Men,0,1,270,115,119,-120,119,136,142,144,144,263
2,1,2,SUEPSUAN Natthawut,10491,1997-07-02,M,THA,A,67.6,69 kg Men,0,1,270,110,115,119,119,135,140,142,142,261
3,4,3,HSIEH Shu-Yin,10130,1997-01-28,M,TPE,A,67.9,69 kg Men,0,1,270,110,-113,113,113,-140,140,142,142,255
4,3,5,VALIPOUR Ramin,10589,1997-08-14,M,IRI,A,67.1,69 kg Men,0,1,270,-112,112,117,117,133,137,-140,137,254
5,5,6,SUWANNARAT Sutthipong,9441,1996-02-19,M,THA,A,67.5,69 kg Men,0,1,270,107,112,-115,112,136,-141,-141,136,248
6,6,7,PIRJANOV Shohrat,9873,1996-09-22,M,TKM,A,67.6,69 kg Men,0,1,270,110,-114,-114,110,-130,130,-135,130,240
7,7,8,ABDUHALILOV Abdukodir,9508,1996-03-25,M,UZB,A,67.7,69 kg Men,0,1,270,-100,100,105,105,130,-135,-135,130,235
NA,NA,4,PODSHIVALKIN Azim,9673,1996-06-10,M,TKM,A,67.5,69 kg Men,0,1,270,-110,-110,-115,NA,135,140,-142,140,NA
8,8,9,LLENA Marko,10940,1998-01-27,M,PHI,B,67,69 kg Men,0,1,270,85,-90,-91,85,105,110,113,113,198
9,9,10,ALSHERAWI Yusuf Khaled Yusuf A. M.,9557,1996-04-13,M,BRN,B,69,69 kg Men,0,1,270,-80,85,-90,85,100,-106,106,106,191
1,1,1,LO Ying-Yuan,9599,1996-05-07,W,TPE,A,67.8,69 kg Women,0,1,270,75,80,82,82,-96,96,101,101,183
2,3,2,NGUYEN Thi Van,11605,1998-12-16,W,VIE,A,67.4,69 kg Women,0,1,270,75,-80,-81,75,95,97,-101,97,172
3,2,3,KHAZRATOVA Zarifa,12548,2000-04-24,W,UZB,A,66.9,69 kg Women,0,1,270,70,75,80,80,90,-95,-95,90,170
4,4,4,AL-SAEDI Huda Salim Neamah,10505,1997-07-08,W,IRQ,A,63.3,69 kg Women,0,1,270,-65,-65,65,65,80,85,-90,85,150
5,5,5,FARAJ Abeer,11153,1998-05-09,W,UAE,A,64,69 kg Women,0,1,270,42,45,47,47,55,59,62,62,109
1,1,1,RAGALA Venkat Rahul,10250,1997-03-16,M,IND,A,77,77 kg Men,0,1,270,125,128,132,132,151,157,NA,157,289
2,2,2,MEREDOV Izzatbek,9655,1996-06-03,M,TKM,A,76.5,77 kg Men,0,1,270,120,-125,125,125,145,-151,-156,145,270
3,4,3,DOVRANOV Muhammet,9603,1996-05-09,M,TKM,A,74.6,77 kg Men,0,1,270,111,-114,114,114,-140,142,-145,142,256
4,5,4,TOLONOV Kursant,10253,1997-03-18,M,KGZ,A,75.4,77 kg Men,0,1,270,108,-112,113,113,137,142,-145,142,255
5,3,5,SHOKIRJONOV Sunnatilla,9780,1996-08-07,M,UZB,A,73.1,77 kg Men,0,1,270,110,113,115,115,131,136,-140,136,251
6,7,6,WANG Ching-Chieh,10325,1997-04-14,M,TPE,A,76.4,77 kg Men,0,1,270,108,110,-112,110,128,132,-135,132,242
7,6,7,MOUSA Malek Faed Naji,9951,1996-11-11,M,JOR,A,73.9,77 kg Men,0,1,270,97,-106,110,110,-130,130,-137,130,240
8,8,8,MARUFJONOV Sherzod,10344,1997-04-24,M,UZB,B,73,77 kg Men,0,1,270,95,100,103,103,120,125,-130,125,228
9,9,9,ALOTHMAN Sami Ahmed M,10528,1997-07-17,M,KSA,B,70.6,77 kg Men,0,1,270,90,96,-101,96,110,113,-123,113,209
10,10,10,REHMAN Abdur,11250,1998-06-20,M,PAK,B,76,77 kg Men,0,1,270,80,85,87,87,105,110,-112,110,197
11,11,11,ABDURABU Aiman Abdullah Saleh,11601,1998-12-15,M,YEM,B,74.3,77 kg Men,0,1,270,70,-75,77,77,100,108,-111,108,185
12,12,12,HAMAD Almaeeni,11719,1999-02-05,M,UAE,B,75,77 kg Men,0,1,270,45,-50,-50,45,55,-60,65,65,110
1,1,1,DEHGHANGHAHFAROKHI Alireza,10035,1996-12-27,M,IRI,A,84.2,85 kg Men,0,1,270,-135,135,-145,135,165,176,-180,176,311
2,3,2,OVEZOV Ovez,10450,1997-06-11,M,TKM,A,78.6,85 kg Men,0,1,270,-117,-120,120,120,150,-156,-156,150,270
3,5,3,SU Ying Yang,9439,1996-02-17,M,TPE,A,82.5,85 kg Men,0,1,270,110,115,-120,115,145,-150,150,150,265
4,4,4,SHIVAM Saini,9633,1996-05-25,M,IND,A,84.7,85 kg Men,0,1,270,115,120,-122,120,145,-149,-149,145,265
5,2,6,IBRAGIMOV Amirzoda,9581,1996-04-25,M,UZB,A,82.9,85 kg Men,0,1,270,115,120,123,123,140,-145,-145,140,263
6,6,5,SERDAROV Azat,11722,1999-02-07,M,TKM,A,78.1,85 kg Men,0,1,270,-110,110,-115,110,135,140,142,142,252
7,7,7,RIDA Ali,10271,1997-03-25,M,LBN,A,82.2,85 kg Men,0,1,270,80,85,88,88,105,112,-117,112,200
