total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,ZHENG Haiming,NA,1996-12-24,NA,NA,A,63 kg Women,0,1,270,-80,80,83,83,90,93,96,96,179
2,2,4,KASHIWAGI Maki,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,270,77,80,-82,80,90,93,-97,93,173
3,3,3,NGO Thi Thuy Ngan,NA,1996-02-10,NA,NA,A,63 kg Women,0,1,270,73,77,-80,77,87,90,93,93,170
4,4,5,MANPREET Kaur,NA,1996-01-02,NA,NA,A,63 kg Women,0,1,270,65,69,72,72,86,90,-96,90,162
5,5,6,JUMAYEVA Madina,NA,1997-12-22,NA,NA,A,63 kg Women,0,1,270,60,63,-65,63,70,-75,-75,70,133
NA,NA,1,NGUYEN Thi Tuyet Mai,NA,1996-12-27,NA,NA,A,63 kg Women,0,1,270,-81,-81,-81,NA,100,107,114,114,NA
1,2,1,LAPUNG Sambo,NA,1997-03-06,NA,NA,A,69 kg Men,0,1,270,115,119,-120,119,136,142,144,144,263
2,1,2,SUEPSUAN Natthawut,NA,1997-07-02,NA,NA,A,69 kg Men,0,1,270,110,115,119,119,135,140,142,142,261
3,4,3,HSIEH Shu-Yin,NA,1997-01-28,NA,NA,A,69 kg Men,0,1,270,110,-113,113,113,-140,140,142,142,255
4,3,5,VALIPOUR Ramin,NA,1997-08-14,NA,NA,A,69 kg Men,0,1,270,-112,112,117,117,133,137,-140,137,254
5,5,6,SUWANNARAT Sutthipong,NA,1996-02-19,NA,NA,A,69 kg Men,0,1,270,107,112,-115,112,136,-141,-141,136,248
6,6,7,PIRJANOV Shohrat,NA,1996-09-22,NA,NA,A,69 kg Men,0,1,270,110,-114,-114,110,-130,130,-135,130,240
7,7,8,ABDUHALILOV Abdukodir,NA,1996-03-25,NA,NA,A,69 kg Men,0,1,270,-100,100,105,105,130,-135,-135,130,235
8,8,9,LLENA Marko,NA,1998-01-27,NA,NA,B,69 kg Men,0,1,270,85,-90,-91,85,105,110,113,113,198
9,9,10,ALSHERAWI Yusuf Khaled Yusuf A. M.,NA,1996-04-13,NA,NA,B,69 kg Men,0,1,270,-80,85,-90,85,100,-106,106,106,191
NA,NA,4,PODSHIVALKIN Azim,NA,1996-06-10,NA,NA,A,69 kg Men,0,1,270,-110,-110,-115,NA,135,140,-142,140,NA
1,1,1,LO Ying-Yuan,NA,1996-05-07,NA,NA,A,69 kg Women,0,1,270,75,80,82,82,-96,96,101,101,183
2,3,2,NGUYEN Thi Van,NA,1998-12-16,NA,NA,A,69 kg Women,0,1,270,75,-80,-81,75,95,97,-101,97,172
3,2,3,KHAZRATOVA Zarifa,NA,2000-04-24,NA,NA,A,69 kg Women,0,1,270,70,75,80,80,90,-95,-95,90,170
4,4,4,AL-SAEDI Huda Salim Neamah,NA,1997-07-08,NA,NA,A,69 kg Women,0,1,270,-65,-65,65,65,80,85,-90,85,150
5,5,5,FARAJ Abeer,NA,1998-05-09,NA,NA,A,69 kg Women,0,1,270,42,45,47,47,55,59,62,62,109
1,1,1,RAGALA Venkat Rahul,NA,1997-03-16,NA,NA,A,77 kg Men,0,1,270,125,128,132,132,151,157,NA,157,289
2,2,2,MEREDOV Izzatbek,NA,1996-06-03,NA,NA,A,77 kg Men,0,1,270,120,-125,125,125,145,-151,-156,145,270
3,4,3,DOVRANOV Muhammet,NA,1996-05-09,NA,NA,A,77 kg Men,0,1,270,111,-114,114,114,-140,142,-145,142,256
4,5,4,TOLONOV Kursant,NA,1997-03-18,NA,NA,A,77 kg Men,0,1,270,108,-112,113,113,137,142,-145,142,255
5,3,5,SHOKIRJONOV Sunnatilla,NA,1996-08-07,NA,NA,A,77 kg Men,0,1,270,110,113,115,115,131,136,-140,136,251
6,7,6,WANG Ching-Chieh,NA,1997-04-14,NA,NA,A,77 kg Men,0,1,270,108,110,-112,110,128,132,-135,132,242
7,6,7,MOUSA Malek Faed Naji,NA,1996-11-11,NA,NA,A,77 kg Men,0,1,270,97,-106,110,110,-130,130,-137,130,240
8,8,8,MARUFJONOV Sherzod,NA,1997-04-24,NA,NA,B,77 kg Men,0,1,270,95,100,103,103,120,125,-130,125,228
9,9,9,ALOTHMAN Sami Ahmed M,NA,1997-07-17,NA,NA,B,77 kg Men,0,1,270,90,96,-101,96,110,113,-123,113,209
10,10,10,REHMAN Abdur,NA,1998-06-20,NA,NA,B,77 kg Men,0,1,270,80,85,87,87,105,110,-112,110,197
11,11,11,ABDURABU Aiman Abdullah Saleh,NA,1998-12-15,NA,NA,B,77 kg Men,0,1,270,70,-75,77,77,100,108,-111,108,185
12,12,12,HAMAD Almaeeni,NA,1999-02-05,NA,NA,B,77 kg Men,0,1,270,45,-50,-50,45,55,-60,65,65,110
1,1,1,DEHGHANGHAHFAROKHI Alireza,NA,1996-12-27,NA,NA,A,85 kg Men,0,1,270,-135,135,-145,135,165,176,-180,176,311
2,3,2,OVEZOV Ovez,NA,1997-06-11,NA,NA,A,85 kg Men,0,1,270,-117,-120,120,120,150,-156,-156,150,270
3,5,3,SU Ying Yang,NA,1996-02-17,NA,NA,A,85 kg Men,0,1,270,110,115,-120,115,145,-150,150,150,265
4,4,4,SHIVAM Saini,NA,1996-05-25,NA,NA,A,85 kg Men,0,1,270,115,120,-122,120,145,-149,-149,145,265
5,2,6,IBRAGIMOV Amirzoda,NA,1996-04-25,NA,NA,A,85 kg Men,0,1,270,115,120,123,123,140,-145,-145,140,263
6,6,5,SERDAROV Azat,NA,1999-02-07,NA,NA,A,85 kg Men,0,1,270,-110,110,-115,110,135,140,142,142,252
7,7,7,RIDA Ali,NA,1997-03-25,NA,NA,A,85 kg Men,0,1,270,80,85,88,88,105,112,-117,112,200
