total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,KHURSHUDYAN Hripsime,NA,1987-07-27,NA,NA,A,+75 kg Women,1,1,350,107,111,113,NA,133,137,NA,NA,NA
1,5,1,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,350,-175,-175,177,177,217,222,226,226,403
2,6,2,MICHALSKI Arkadiusz,NA,1990-01-07,NA,NA,A,105 kg Men,0,1,350,174,-177,177,177,215,221,226,226,403
3,2,3,MARTIROSYAN Simon,NA,1997-02-17,NA,NA,A,105 kg Men,0,1,350,182,-184,-185,182,215,220,-225,220,402
4,1,6,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,105 kg Men,0,1,350,175,180,182,182,209,-214,215,215,397
5,7,4,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,350,174,177,-180,177,210,218,-223,218,395
6,8,5,GOSPODINOV Vasil Georgiev,NA,1993-11-05,NA,NA,A,105 kg Men,0,1,350,-174,175,-180,175,210,215,-223,215,390
7,10,7,SPIESS Jurgen Christian,NA,1984-03-26,NA,NA,A,105 kg Men,0,1,350,170,173,175,175,205,-213,213,213,388
8,4,10,AUDZEYEU Mikhail,NA,1982-02-02,NA,NA,A,105 kg Men,0,1,350,175,-180,180,180,201,-206,-206,201,381
9,12,8,CHKHEIDZE Giorgi,NA,1997-10-30,NA,NA,A,105 kg Men,0,1,350,165,170,-173,170,205,211,-214,211,381
10,3,12,MARTIROSJAN Sargis,NA,1986-09-14,NA,NA,A,105 kg Men,0,1,350,178,181,-183,181,200,-208,-208,200,381
11,9,9,MANAGADZE Aluda,NA,1986-03-08,NA,NA,B,105 kg Men,0,1,350,170,-175,175,175,197,202,-205,202,377
11,9,9,MANAGADZE Aluda,NA,1986-03-08,NA,NA,B,105 kg Men,0,1,350,170,-175,175,175,197,202,-205,202,377
12,11,11,GYURKOVICS Ferenc,NA,1979-09-03,NA,NA,B,105 kg Men,0,1,350,166,170,173,173,192,-196,201,201,374
13,13,15,TAGIROV Sergiy,NA,1989-01-02,NA,NA,B,105 kg Men,0,1,350,-170,170,-175,170,195,-204,-204,195,365
14,16,13,LICHOVOJ Sergej,NA,1993-07-27,NA,NA,B,105 kg Men,0,1,350,-160,-160,160,160,190,197,-202,197,357
15,15,17,SIDISKIS Arnas,NA,1990-07-05,NA,NA,B,105 kg Men,0,1,350,160,-165,-165,160,-190,190,-198,190,350
16,19,14,BOULY Kevin,NA,1981-04-26,NA,NA,B,105 kg Men,0,1,350,152,-155,-155,152,188,192,195,195,347
17,17,19,KRYWULT Patrik,NA,1990-08-25,NA,NA,B,105 kg Men,0,1,350,150,155,158,158,180,-185,186,186,344
18,23,16,KOZIENKA Lukas,NA,1989-06-30,NA,NA,B,105 kg Men,0,1,350,145,-150,-152,145,185,188,192,192,337
19,21,18,SALTSIDIS Christos,NA,1987-07-02,NA,NA,B,105 kg Men,0,1,350,-147,147,-153,147,180,186,189,189,336
20,14,25,TATARCIK Radoslav,NA,1992-03-08,NA,NA,B,105 kg Men,0,1,350,-161,161,-170,161,-174,-174,174,174,335
21,18,21,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,C,105 kg Men,0,1,350,147,152,-155,152,170,175,180,180,332
22,25,20,RORSTADBOTNEN Sindre,NA,1992-11-21,NA,NA,C,105 kg Men,0,1,350,137,140,142,142,179,183,-191,183,325
23,20,24,ANDERSEN Mikkel Findahl,NA,1988-11-28,NA,NA,C,105 kg Men,0,1,350,145,149,-153,149,175,-180,-180,175,324
24,22,22,NOTO Pietro Giovanni,NA,1991-01-14,NA,NA,C,105 kg Men,0,1,350,145,-151,-152,145,170,176,-181,176,321
25,27,23,HORDNES Per,NA,1981-10-04,NA,NA,C,105 kg Men,0,1,350,-138,138,-142,138,172,176,-181,176,314
26,26,26,CSATO Istvan,NA,1993-03-11,NA,NA,C,105 kg Men,0,1,350,140,-144,-144,140,170,-173,173,173,313
27,24,27,HEIKKINEN Jani Petteri,NA,1994-07-27,NA,NA,C,105 kg Men,0,1,350,-137,137,142,142,168,-173,-173,168,310
28,28,28,KEARTLAND Simon Mark,NA,1993-04-24,NA,NA,C,105 kg Men,0,1,350,-127,127,131,131,148,-153,153,153,284
29,30,29,CLEARY Marc,NA,1993-05-03,NA,NA,C,105 kg Men,0,1,350,110,115,-120,115,140,146,-151,146,261
30,29,30,BIOCIC Ivan,NA,1982-07-30,NA,NA,C,105 kg Men,0,1,350,111,118,120,120,-141,141,-146,141,261
NA,NA,NA,AGREN Stefan Vilhelm Mauritz,NA,1988-09-15,NA,NA,C,105 kg Men,0,1,350,-150,-150,-150,NA,-195,-195,-195,NA,NA
1,2,1,OZKAN KONAK Sibel,NA,1988-03-03,NA,NA,A,48 kg Women,0,1,350,-81,81,82,82,100,-101,NA,100,182
2,3,2,PAGLIARO Genny Caterina,NA,1988-10-15,NA,NA,A,48 kg Women,0,1,350,77,79,81,81,97,99,-101,99,180
3,1,5,CSENGERI Monica-Suneta,NA,1996-03-21,NA,NA,A,48 kg Women,0,1,350,79,82,83,83,95,-98,-98,95,178
4,5,3,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,48 kg Women,0,1,350,-78,78,-82,78,93,96,98,98,176
5,4,4,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,350,-79,79,-81,79,97,-100,-100,97,176
6,7,6,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,B,48 kg Women,0,1,350,70,-73,73,73,93,-96,-96,93,166
7,6,8,BRAHJA Shqiponje,NA,1973-07-28,NA,NA,A,48 kg Women,0,1,350,75,-79,-80,75,-90,90,-96,90,165
8,11,9,PIPILIARIDOU Maria,NA,1986-09-30,NA,NA,B,48 kg Women,0,1,350,66,69,-71,69,-85,85,89,89,158
9,10,10,NGUEN Nadezhda-Mey Tuy,NA,2000-07-01,NA,NA,B,48 kg Women,0,1,350,67,70,-72,70,-87,87,-90,87,157
10,9,12,MAHARRAMOVA Marziyya,NA,1996-04-14,NA,NA,B,48 kg Women,0,1,350,65,68,70,70,-85,85,-88,85,155
11,12,11,POWELL Hannah Louise (WAL),NA,1992-12-12,NA,NA,B,48 kg Women,0,1,350,-64,64,66,66,84,86,-88,86,152
12,8,14,GIGANTI Eva,NA,1976-05-29,NA,NA,B,48 kg Women,0,1,350,-68,68,71,71,78,81,-83,81,152
13,13,13,KUKKONEN Sini Kristiina,NA,1986-05-24,NA,NA,B,48 kg Women,0,1,350,63,-65,65,65,80,-83,83,83,148
14,14,16,VEZNIKOVA Veronika,NA,1990-01-31,NA,NA,B,48 kg Women,0,1,350,58,60,62,62,68,71,73,73,135
15,15,15,BOGA Anna,NA,1996-05-13,NA,NA,B,48 kg Women,0,1,350,-60,60,-63,60,-75,75,-80,75,135
16,16,17,CRAIG Gabrielle Alexandria,NA,1985-10-14,NA,NA,B,48 kg Women,0,1,350,-56,56,58,58,-70,70,-72,70,128
17,17,18,KLIMPAROVA Petra,NA,1976-02-13,NA,NA,B,48 kg Women,0,1,350,49,-52,52,52,59,-62,62,62,114
NA,NA,7,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,A,48 kg Women,0,1,350,-80,-80,-80,NA,-91,-91,91,91,NA
NA,NA,NA,TAYLAN Nurcan,NA,1983-10-29,NA,NA,A,48 kg Women,1,1,350,78,-81,81,NA,-95,96,-98,NA,NA
1,3,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,350,90,-94,-95,90,110,113,120,120,210
1,3,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,350,90,-94,-95,90,110,113,120,120,210
1,3,1,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,0,1,350,90,-94,-95,90,110,113,120,120,210
2,1,4,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,350,-90,90,94,94,-108,-108,108,108,202
3,2,3,KOHA Rebeka,NA,1998-05-19,NA,NA,A,53 kg Women,0,1,350,87,90,-92,90,102,105,108,108,198
4,6,2,ACARTURK Sema,NA,1993-01-09,NA,NA,A,53 kg Women,0,1,350,-82,-82,82,82,103,106,109,109,191
5,5,7,VELI Evagjelia,NA,1991-07-16,NA,NA,A,53 kg Women,0,1,350,83,-87,-87,83,100,-105,-106,100,183
6,7,6,HERNANDEZ MARTIN Atenery,NA,1994-12-10,NA,NA,A,53 kg Women,0,1,350,78,81,-83,81,98,101,-103,101,182
7,9,5,SCHWARZBACH Julia,NA,1989-05-13,NA,NA,A,53 kg Women,0,1,350,79,-82,-82,79,99,102,-104,102,181
8,8,8,TUNADAGI Bediha,NA,1985-08-20,NA,NA,A,53 kg Women,0,1,350,-80,80,-85,80,-100,-100,100,100,180
9,10,9,GOVELYAN Anna,NA,1989-08-16,NA,NA,B,53 kg Women,0,1,350,75,78,-80,78,93,96,-100,96,174
10,14,10,IVANOVA Maya Petrova,NA,1991-06-05,NA,NA,A,53 kg Women,0,1,350,75,-78,-78,75,96,-100,-100,96,171
11,13,11,RUSSO Giorgia,NA,1993-04-28,NA,NA,B,53 kg Women,0,1,350,73,75,-77,75,95,-100,-100,95,170
12,12,13,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,53 kg Women,0,1,350,75,77,-79,77,86,89,NA,89,166
12,12,13,ZALATAROVA Aksana,NA,1984-02-18,NA,NA,B,53 kg Women,0,1,350,75,77,-79,77,86,89,NA,89,166
13,15,12,OVSTHUS Sarah Orteza Hovden,NA,1994-03-20,NA,NA,B,53 kg Women,0,1,350,71,74,-75,74,87,-90,90,90,164
14,16,15,UTOSLAHTI Pauliina Maria,NA,1989-08-11,NA,NA,B,53 kg Women,0,1,350,69,72,-74,72,-86,-86,86,86,158
15,19,17,EJSTRUP Christina Trier,NA,1985-04-28,NA,NA,C,53 kg Women,0,1,350,64,66,68,68,82,85,-87,85,153
16,17,19,GULAM Noorin Mahomed Rafik,NA,1995-09-06,NA,NA,C,53 kg Women,0,1,350,66,69,-71,69,83,-86,-86,83,152
17,20,16,JACOBSEN Rebekka Tao,NA,1996-09-12,NA,NA,B,53 kg Women,0,1,350,66,-68,-68,66,84,86,-88,86,152
18,18,18,STEPANOVA Aleksandra,NA,1991-07-03,NA,NA,B,53 kg Women,0,1,350,65,68,-70,68,80,83,-85,83,151
19,22,14,VALKO Eszter Zsuzsanna,NA,1988-01-20,NA,NA,C,53 kg Women,0,1,350,56,-61,64,64,80,86,-87,86,150
20,21,20,ALIZADA Gulchin,NA,1997-06-11,NA,NA,B,53 kg Women,0,1,350,65,-68,-68,65,-80,80,-83,80,145
21,23,22,NGUYEN Tham,NA,1996-09-15,NA,NA,C,53 kg Women,0,1,350,60,-62,-62,60,72,-75,-75,72,132
22,24,21,HARTE Eithne Marie,NA,1982-11-19,NA,NA,C,53 kg Women,0,1,350,52,-54,54,54,68,-72,73,73,127
NA,4,NA,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,53 kg Women,0,1,350,85,88,-91,88,-100,-100,-100,NA,NA
NA,4,NA,SOBOL Kristina Ivanovna,NA,1991-11-30,NA,NA,A,53 kg Women,0,1,350,85,88,-91,88,-100,-100,-100,NA,NA
NA,11,NA,JANSSEN Lotte Laurentia,NA,1997-04-14,NA,NA,B,53 kg Women,0,1,350,75,-77,77,77,-90,-90,-90,NA,NA
1,2,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,350,114,117,120,120,141,144,-150,144,264
2,1,2,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,56 kg Men,0,1,350,118,121,-123,121,140,143,-145,143,264
3,5,4,CIOTOIU Ilie-Constantin,NA,1995-07-11,NA,NA,A,56 kg Men,0,1,350,108,111,-113,111,133,136,-139,136,247
4,3,7,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,350,110,-114,115,115,-130,130,-135,130,245
5,6,5,KILIC Gokhan,NA,1988-01-06,NA,NA,A,56 kg Men,0,1,350,110,-115,-116,110,134,-137,-138,134,244
6,4,8,GOEGEBUER Tom Richard,NA,1975-03-27,NA,NA,A,56 kg Men,0,1,350,109,112,114,114,127,-132,-133,127,241
7,8,3,ALIYEV Elmar,NA,1987-03-07,NA,NA,A,56 kg Men,0,1,350,102,-108,-108,102,130,133,136,136,238
8,7,9,KOZLOWSKI Dominik Mateusz,NA,1993-06-14,NA,NA,A,56 kg Men,0,1,350,110,-114,-114,110,125,-130,-130,125,235
9,9,6,MKRTUMIAN Vanik,NA,1993-08-17,NA,NA,A,56 kg Men,0,1,350,-100,100,-105,100,133,-139,-139,133,233
10,10,10,ARCARA Fabio,NA,1997-01-28,NA,NA,B,56 kg Men,0,1,350,90,-95,95,95,110,115,-120,115,210
11,11,11,PALKOVIC Michal,NA,1985-10-28,NA,NA,B,56 kg Men,0,1,350,82,-86,86,86,102,107,111,111,197
12,12,13,MIRGA Tomas,NA,2001-12-22,NA,NA,B,56 kg Men,0,1,350,77,82,85,85,98,102,-106,102,187
13,15,12,POLAK Frantisek,NA,2001-07-01,NA,NA,B,56 kg Men,0,1,350,75,80,83,83,95,99,102,102,185
14,13,14,KEREKES Balazs,NA,1999-09-07,NA,NA,B,56 kg Men,0,1,350,-80,80,85,85,96,-100,100,100,185
15,14,15,HENDERSON Samuel,NA,1997-10-28,NA,NA,B,56 kg Men,0,1,350,80,-84,84,84,97,-101,-101,97,181
15,14,15,HENDERSON Samuel,NA,1997-10-28,NA,NA,B,56 kg Men,0,1,350,80,-84,84,84,97,-101,-101,97,181
16,16,16,BOGOJEVIC Georgije,NA,1988-08-13,NA,NA,B,56 kg Men,0,1,350,55,60,63,63,70,80,85,85,148
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,350,95,100,105,105,120,130,NA,130,235
1,1,1,KOSTOVA Boyanka Minkova,NA,1993-05-10,NA,NA,A,58 kg Women,0,1,350,95,100,105,105,120,130,NA,130,235
2,5,2,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,58 kg Women,0,1,350,88,-91,-91,88,111,117,NA,117,205
3,3,3,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,350,-90,-90,90,90,110,112,114,114,204
4,2,6,IVASIUK Veronika,NA,1995-10-12,NA,NA,A,58 kg Women,0,1,350,88,90,-93,90,105,108,-110,108,198
5,6,5,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,A,58 kg Women,0,1,350,85,-87,87,87,-110,110,-114,110,197
6,4,9,TCHAKOUNTE Dora Meiriama,NA,1995-03-23,NA,NA,A,58 kg Women,0,1,350,84,-88,88,88,100,103,106,106,194
7,7,11,DAVIES Sarah,NA,1992-08-19,NA,NA,A,58 kg Women,0,1,350,83,86,-88,86,-106,106,-109,106,192
7,7,11,DAVIES Sarah,NA,1992-08-19,NA,NA,A,58 kg Women,0,1,350,83,86,-88,86,-106,106,-109,106,192
8,8,10,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,A,58 kg Women,0,1,350,83,85,-87,85,106,-110,-110,106,191
9,11,8,SKANDI EL ASAAD Mouna,NA,1992-01-10,NA,NA,B,58 kg Women,0,1,350,82,84,-86,84,102,105,107,107,191
10,9,12,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,350,85,-89,-89,85,105,-110,-110,105,190
11,10,16,BENTELI Konstantina,NA,1993-08-24,NA,NA,B,58 kg Women,0,1,350,82,-85,85,85,101,-104,-104,101,186
12,15,13,SANCHEZ FERRER Alba,NA,1998-01-10,NA,NA,B,58 kg Women,0,1,350,80,-83,-83,80,102,105,-107,105,185
13,12,15,LEVENT Nuray,NA,2000-05-08,NA,NA,B,58 kg Women,0,1,350,81,83,-84,83,98,101,-103,101,184
14,14,14,HELGADOTTIR Thuridur Erla,NA,1991-07-30,NA,NA,B,58 kg Women,0,1,350,76,80,-83,80,98,103,-105,103,183
15,13,17,PUPUTTI Jenni Maria,NA,1986-06-28,NA,NA,B,58 kg Women,0,1,350,-83,83,-85,83,96,-100,-100,96,179
16,16,19,SOJAT Tea,NA,1991-06-13,NA,NA,B,58 kg Women,0,1,350,-76,76,-80,76,88,91,-95,91,167
17,18,18,NYLAND Zekiye Cemsoylu,NA,1990-04-23,NA,NA,B,58 kg Women,0,1,350,67,-70,70,70,85,90,95,95,165
18,17,20,CHRISTIANSEN Cecilie,NA,1991-10-18,NA,NA,B,58 kg Women,0,1,350,67,70,72,72,82,85,88,88,160
19,20,21,BUTKOVA Iuliya,NA,1990-03-23,NA,NA,B,58 kg Women,0,1,350,63,-66,66,66,80,-82,-83,80,146
NA,19,NA,HAYES Rachel Ilyse,NA,1988-07-12,NA,NA,B,58 kg Women,0,1,350,-67,67,-70,67,-82,-82,-82,NA,NA
NA,NA,7,KELAR Anastasiia,NA,1991-01-05,NA,NA,B,58 kg Women,0,1,350,-79,-80,-80,NA,100,-105,107,107,NA
NA,NA,4,KLEJNOWSKA-KRZYWANSKA Aleksandra Jadwiga,NA,1982-12-17,NA,NA,A,58 kg Women,0,1,350,-86,-86,-86,NA,106,111,-114,111,NA
1,5,1,ATAK Hursit,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,350,126,-129,-129,126,157,163,170,170,296
2,2,4,KHALIBEKOV Feliks,NA,1990-02-03,NA,NA,A,62 kg Men,0,1,350,125,130,133,133,150,156,-159,156,289
3,3,2,URUMOV Vladimir Marinov,NA,1990-08-28,NA,NA,A,62 kg Men,0,1,350,125,-128,129,129,152,-155,159,159,288
4,1,5,BILGIN Erol,NA,1987-02-20,NA,NA,A,62 kg Men,0,1,350,126,130,133,133,-151,151,155,155,288
5,4,3,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,350,124,126,128,128,-155,-155,156,156,284
5,4,3,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,350,124,126,128,128,-155,-155,156,156,284
6,8,7,ILIE Ionut,NA,1993-01-02,NA,NA,A,62 kg Men,0,1,350,-122,122,-126,122,145,149,151,151,273
7,6,9,GROZDEV Stilyan Rosenov,NA,1999-07-27,NA,NA,A,62 kg Men,0,1,350,117,121,124,124,-145,145,-149,145,269
8,11,6,SOOKY Gergely Zoltan,NA,1993-09-19,NA,NA,B,62 kg Men,0,1,350,113,-117,117,117,147,152,-155,152,269
9,7,11,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,62 kg Men,0,1,350,118,121,123,123,142,-147,-147,142,265
10,9,10,ABISHOV Allahyar,NA,1995-03-30,NA,NA,B,62 kg Men,0,1,350,-121,121,-126,121,142,-151,-151,142,263
11,10,12,EVANS Gareth Irfon (WAL),NA,1986-04-18,NA,NA,B,62 kg Men,0,1,350,115,119,-122,119,-142,142,-146,142,261
12,14,8,AVDIRAJ Romario,NA,1994-02-03,NA,NA,B,62 kg Men,0,1,350,110,113,-116,113,140,143,145,145,258
13,12,13,DI GIUSTO Michael,NA,1995-02-16,NA,NA,B,62 kg Men,0,1,350,109,113,116,116,137,141,-143,141,257
14,13,14,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,B,62 kg Men,0,1,350,115,-118,-118,115,135,-140,-140,135,250
15,15,15,AKRITIDIS Arthouros,NA,1986-01-02,NA,NA,B,62 kg Men,0,1,350,102,107,111,111,127,-132,132,132,243
16,16,16,LEWI Bar,NA,1993-04-20,NA,NA,B,62 kg Men,0,1,350,106,110,-113,110,125,-130,-130,125,235
17,17,17,MOSKAL Vlastimil,NA,1998-05-10,NA,NA,B,62 kg Men,0,1,350,95,100,-102,100,115,120,123,123,223
NA,NA,NA,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,350,-123,-125,-125,NA,NA,NA,NA,NA,NA
1,2,1,KHLESTKINA Natalia,NA,1992-04-23,NA,NA,A,63 kg Women,0,1,350,-99,-99,99,99,115,120,123,123,222
2,1,4,AKHMETOVA Diana,NA,1994-09-21,NA,NA,A,63 kg Women,0,1,350,98,100,-102,100,116,-119,119,119,219
3,3,2,BORDIGNON Giorgia,NA,1987-05-24,NA,NA,A,63 kg Women,0,1,350,94,98,99,99,115,-120,120,120,219
4,4,3,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,350,93,96,-98,96,116,-119,119,119,215
4,4,3,SMITH Zoe,NA,1994-04-26,NA,NA,A,63 kg Women,0,1,350,93,96,-98,96,116,-119,119,119,215
5,5,6,PETROSYAN Kristine,NA,1992-02-13,NA,NA,A,63 kg Women,0,1,350,90,93,-95,93,108,111,114,114,207
6,8,7,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,63 kg Women,0,1,350,89,-92,-93,89,110,-114,-114,110,199
7,14,5,KRASKA Katarzyna Wioleta,NA,1993-05-06,NA,NA,A,63 kg Women,0,1,350,-83,83,-86,83,108,111,114,114,197
