total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,YAO Chi-Ling,NA,1993-03-31,NA,NA,A,+75 kg Women,0,1,160,103,105,106,106,133,137,-140,137,243
3,4,3,HARIDY Shaimaa Ahmed Khalaf,NA,1991-01-01,NA,NA,A,+75 kg Women,0,1,160,-103,-104,104,104,134,-138,-138,134,238
4,8,4,LEE Jumi,NA,1995-02-08,NA,NA,A,+75 kg Women,0,1,160,100,-104,-104,100,-126,126,130,130,230
5,7,5,FEDOROVA Alexandra,NA,1991-11-02,NA,NA,B,+75 kg Women,0,1,160,93,97,100,100,115,120,124,124,224
6,6,6,YASIN Riska Anjani,NA,1993-02-07,NA,NA,B,+75 kg Women,0,1,160,93,-101,101,101,116,-121,122,122,223
7,5,8,PORTKA Katarzyna,NA,1991-11-15,NA,NA,B,+75 kg Women,0,1,160,97,100,102,102,108,-112,114,114,216
8,11,7,PASKO Magdalena,NA,1991-06-03,NA,NA,B,+75 kg Women,0,1,160,88,91,93,93,-115,115,-124,115,208
9,13,9,SIMANU Iuniarra,NA,1993-06-25,NA,NA,B,+75 kg Women,0,1,160,85,-89,89,89,111,-116,-116,111,200
10,14,10,SERPAN Shelbie Renee,NA,1992-03-21,NA,NA,B,+75 kg Women,0,1,160,78,81,84,84,99,104,-110,104,188
NA,3,NA,AANEI Andreea,NA,1993-11-18,NA,NA,A,+75 kg Women,0,1,160,95,103,106,106,NA,NA,NA,NA,NA
NA,9,NA,AMAECHI Chioma Madonna,NA,1992-03-02,NA,NA,A,+75 kg Women,0,1,160,96,-101,-102,96,-130,-130,-130,NA,NA
NA,10,NA,SON Younghee,NA,1993-04-24,NA,NA,A,+75 kg Women,0,1,160,90,95,-100,95,-125,-125,-125,NA,NA
NA,12,NA,JLASSI Marwa,NA,1991-09-25,NA,NA,B,+75 kg Women,0,1,160,-88,88,91,91,-110,-110,-110,NA,NA
NA,NA,NA,PULSABSAKUL Chitchanok,NA,1993-11-04,NA,NA,A,+75 kg Women,1,1,160,115,121,123,NA,-140,140,147,NA,NA
1,1,1,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,105 kg Men,0,1,160,175,180,183,183,200,206,210,210,393
2,3,2,PLESNIEKS Arturs,NA,1992-01-21,NA,NA,A,105 kg Men,0,1,160,165,170,173,173,210,-215,-221,210,383
3,4,4,TKACHENKO Oleksandr,NA,1991-06-17,NA,NA,A,105 kg Men,0,1,160,165,170,172,172,206,-211,-211,206,378
4,2,6,BERSANOV Ibragim,NA,1992-10-25,NA,NA,A,105 kg Men,0,1,160,-175,-175,175,175,200,-201,-205,200,375
5,5,7,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,160,160,165,170,170,192,200,-206,200,370
5,5,7,"NANIEV Timur",NA,1994-09-20,NA,NA,A,105 kg Men,0,1,160,160,165,170,170,192,200,-206,200,370
6,6,5,GHADAMI Kia,NA,1991-01-26,NA,NA,A,105 kg Men,0,1,160,161,167,-171,167,201,-207,-207,201,368
7,13,3,JEON Daeun,NA,1992-08-09,NA,NA,A,105 kg Men,0,1,160,-152,-152,152,152,200,207,-211,207,359
8,8,8,TRAJANAUSKAS Algimantas,NA,1991-12-07,NA,NA,A,105 kg Men,0,1,160,155,160,-164,160,-195,-195,195,195,355
9,9,9,PYLYPENKO Vasyl,NA,1991-11-03,NA,NA,B,105 kg Men,0,1,160,152,157,160,160,188,193,-197,193,353
10,10,10,JURECKI Pawel,NA,1991-07-09,NA,NA,B,105 kg Men,0,1,160,155,-161,-161,155,177,183,186,186,341
11,12,12,AKIN Melih,NA,1993-05-01,NA,NA,B,105 kg Men,0,1,160,146,150,154,154,180,-190,-190,180,334
12,14,11,SAPUTRA Bayu,NA,1991-02-16,NA,NA,B,105 kg Men,0,1,160,146,151,-155,151,170,180,-186,180,331
13,15,13,NGUYEN Minh Quang,NA,1993-08-26,NA,NA,B,105 kg Men,0,1,160,130,135,139,139,160,167,172,172,311
14,17,14,VOMPU Prabhakar,NA,1991-12-29,NA,NA,B,105 kg Men,0,1,160,130,-135,-135,130,157,160,-163,160,290
15,16,15,ELISHA Louis Tan Kim Ho,NA,1992-10-23,NA,NA,B,105 kg Men,0,1,160,125,130,132,132,150,155,157,157,289
16,18,16,QUINN Joshua Thomas,NA,1991-03-04,NA,NA,B,105 kg Men,0,1,160,-115,115,123,123,-155,155,-167,155,278
NA,7,NA,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,105 kg Men,0,1,160,162,166,-170,166,-200,-200,-201,NA,NA
NA,11,NA,CHOI Sejong,NA,1991-02-07,NA,NA,B,105 kg Men,0,1,160,150,155,-161,155,-185,-185,-186,NA,NA
NA,NA,NA,ALAIFURI Salwan Jasim Abbood,NA,1991-09-26,NA,NA,A,105 kg Men,1,1,160,162,167,-170,NA,-200,-200,201,NA,NA
1,2,1,HUANG Yuezhen,NA,1992-01-23,NA,NA,A,48 kg Women,0,1,160,-82,82,86,86,101,108,110,110,196
2,1,2,SIRIMONGKHON Wipada,NA,1992-04-06,NA,NA,A,48 kg Women,0,1,160,80,83,86,86,101,-108,-108,101,187
3,3,3,OKUR Saziye,NA,1992-02-23,NA,NA,A,48 kg Women,0,1,160,76,79,82,82,95,-99,100,100,182
4,4,6,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,160,75,80,-83,80,95,-100,-101,95,175
4,4,6,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,160,75,80,-83,80,95,-100,-101,95,175
4,4,6,IOVU Cristina,NA,1992-11-08,NA,NA,A,48 kg Women,0,1,160,75,80,-83,80,95,-100,-101,95,175
5,7,4,KIM Hyon Suk,NA,1992-02-07,NA,NA,A,48 kg Women,0,1,160,73,77,-80,77,93,97,-100,97,174
6,8,7,KIM Su Ryon,NA,1993-10-24,NA,NA,A,48 kg Women,0,1,160,73,77,-81,77,-95,95,-98,95,172
7,5,10,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,A,48 kg Women,0,1,160,77,80,-82,80,92,-98,-99,92,172
8,6,8,MIZUOCHI Honami,NA,1993-02-05,NA,NA,A,48 kg Women,0,1,160,75,-78,78,78,89,91,93,93,171
9,9,11,RAHAYU Sri Dewi,NA,1994-02-02,NA,NA,A,48 kg Women,0,1,160,73,-77,77,77,80,85,89,89,166
10,15,5,CHANG Kai-Lin,NA,1991-07-22,NA,NA,A,48 kg Women,0,1,160,-65,-65,65,65,90,94,96,96,161
11,11,9,KHUMUKCHAM Sanjita Chanu,NA,1994-01-02,NA,NA,B,48 kg Women,0,1,160,-65,65,69,69,85,89,92,92,161
12,10,13,RUEL Jessica,NA,1991-02-15,NA,NA,B,48 kg Women,0,1,160,70,73,75,75,81,84,-86,84,159
13,12,12,ITOKAZU Kanako,NA,1992-11-07,NA,NA,B,48 kg Women,0,1,160,-68,68,-70,68,83,85,87,87,155
14,13,15,BILGIC Huriye,NA,1991-02-25,NA,NA,B,48 kg Women,0,1,160,63,65,67,67,78,81,-84,81,148
15,14,16,AZIZAH Binti Fadzil,NA,1991-01-14,NA,NA,B,48 kg Women,0,1,160,60,-65,67,67,-80,80,-85,80,147
16,16,14,OKOEVA Zhanyl,NA,1993-11-15,NA,NA,B,48 kg Women,0,1,160,55,60,-65,60,77,82,-85,82,142
17,17,17,TAJO Menu,NA,1994-03-04,NA,NA,B,48 kg Women,0,1,160,55,59,-62,59,76,-80,-80,76,135
1,1,1,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,160,90,95,97,97,116,-124,-125,116,213
2,2,2,CHOE Hyo Sim,NA,1993-12-05,NA,NA,A,53 kg Women,0,1,160,83,86,89,89,-102,108,-115,108,197
3,3,3,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,160,81,83,-86,83,105,-107,-108,105,188
4,4,5,YAGI Kanae,NA,1992-07-16,NA,NA,A,53 kg Women,0,1,160,80,-82,82,82,103,-106,-106,103,185
5,6,4,MERCADO VILLARREAL Margarita Rosa,NA,1991-12-13,NA,NA,A,53 kg Women,0,1,160,78,-81,-81,78,100,104,-107,104,182
6,5,8,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,160,-80,80,-84,80,95,100,-105,100,180
7,7,6,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,160,73,-76,76,76,103,-107,-107,103,179
8,8,7,SAFITRI Dewi,NA,1993-02-10,NA,NA,B,53 kg Women,0,1,160,-73,73,-77,73,95,101,-103,101,174
9,11,9,LOMBARDO Jennifer,NA,1991-06-24,NA,NA,B,53 kg Women,0,1,160,70,-75,-75,70,-90,90,93,93,163
10,10,11,LORENTZ Manon Camille,NA,1991-07-17,NA,NA,B,53 kg Women,0,1,160,72,-75,-75,72,85,87,-89,87,159
11,12,13,FELEDYN Katarzyna Wioletta,NA,1993-11-25,NA,NA,B,53 kg Women,0,1,160,67,70,-72,70,-85,85,-90,85,155
12,15,10,KRISANI Pramila,NA,1996-01-09,NA,NA,B,53 kg Women,0,1,160,62,65,-68,65,85,89,-91,89,154
13,14,14,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,B,53 kg Women,0,1,160,64,-66,66,66,82,-85,85,85,151
14,13,15,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,B,53 kg Women,0,1,160,60,64,67,67,82,-86,-86,82,149
15,16,12,KATILA Venkata Lakshmi,NA,1993-05-20,NA,NA,B,53 kg Women,0,1,160,60,-63,63,63,80,-85,85,85,148
NA,9,NA,PAK Yong Gum,NA,1991-04-10,NA,NA,A,53 kg Women,0,1,160,-73,73,-75,73,-102,NA,NA,NA,NA
1,1,3,LI Fabin,NA,1993-01-15,NA,NA,A,56 kg Men,0,1,160,117,122,124,124,146,151,-157,151,275
2,2,4,ASKARI Majid,NA,1991-11-08,NA,NA,A,56 kg Men,0,1,160,116,121,123,123,146,150,-155,150,273
3,3,2,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,160,-120,120,-124,120,145,150,153,153,273
4,6,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,160,115,-121,-121,115,150,-156,156,156,271
5,5,5,RIYANTO Sumar,NA,1995-03-05,NA,NA,A,56 kg Men,0,1,160,112,116,-118,116,135,141,-146,141,257
6,4,9,LU Yuntao,NA,1992-02-07,NA,NA,A,56 kg Men,0,1,160,115,-120,120,120,135,-140,-140,135,255
7,7,6,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,160,112,-117,-117,112,135,140,-145,140,252
8,12,7,MATSAROV Stefan Vasilev,NA,1993-12-13,NA,NA,A,56 kg Men,0,1,160,103,107,-110,107,130,-136,140,140,247
9,11,8,ZHOLAMANOV Yerbolat,NA,1993-12-06,NA,NA,B,56 kg Men,0,1,160,100,105,107,107,130,135,-140,135,242
10,9,11,ALGUL Ismet,NA,1992-09-22,NA,NA,A,56 kg Men,0,1,160,110,-118,-118,110,130,-136,-140,130,240
11,13,12,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,160,102,-107,107,107,125,130,-133,130,237
12,10,14,CHANG Kang-Ming,NA,1992-08-23,NA,NA,B,56 kg Men,0,1,160,102,106,108,108,123,127,-130,127,235
13,17,10,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,B,56 kg Men,0,1,160,100,-105,-105,100,122,127,130,130,230
14,15,13,BARNES Darren Lamar,NA,1994-01-20,NA,NA,B,56 kg Men,0,1,160,-94,94,102,102,120,125,128,128,230
15,16,15,TAKAO Hiroaki,NA,1992-01-02,NA,NA,B,56 kg Men,0,1,160,102,-105,-105,102,123,-127,127,127,229
16,18,16,KON-NGOEN Arun,NA,1994-01-02,NA,NA,B,56 kg Men,0,1,160,-100,100,-103,100,120,125,-128,125,225
17,14,20,MOKHTAR Mohamad Anas Malik Bin,NA,1994-07-24,NA,NA,B,56 kg Men,0,1,160,-99,99,103,103,-117,117,-123,117,220
18,19,18,SALEE Tanongsak,NA,1991-01-01,NA,NA,B,56 kg Men,0,1,160,93,-96,-96,93,120,-125,-125,120,213
19,20,19,SAHU Susant,NA,1991-05-18,NA,NA,B,56 kg Men,0,1,160,-90,90,92,92,120,-123,-123,120,212
NA,8,NA,KIM Youngjun,NA,1991-10-03,NA,NA,A,56 kg Men,0,1,160,112,-117,-117,112,-143,-143,-143,NA,NA
NA,NA,17,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,B,56 kg Men,0,1,160,-95,-95,-95,NA,-120,120,125,125,NA
NA,NA,NA,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,56 kg Men,0,1,160,-108,-108,-108,NA,NA,NA,NA,NA,NA
1,1,1,DENG Wei,NA,1993-02-14,NA,NA,A,58 kg Women,0,1,160,105,110,-112,110,128,-133,133,133,243
2,4,2,JO Pok Hyang,NA,1992-11-15,NA,NA,A,58 kg Women,0,1,160,93,-97,-97,93,-120,-121,122,122,215
3,2,3,GULNOI Rattikan,NA,1993-07-17,NA,NA,A,58 kg Women,0,1,160,90,-93,93,93,115,-120,121,121,214
4,3,5,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,160,90,93,-94,93,115,120,-122,120,213
5,5,4,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,160,85,-90,90,90,113,-118,120,120,210
6,6,6,CAKAL Eda,NA,1993-01-03,NA,NA,A,58 kg Women,0,1,160,77,80,83,83,100,105,107,107,190
7,8,7,GRABARCZYK Katarzyna Natalia,NA,1991-06-28,NA,NA,A,58 kg Women,0,1,160,78,-81,81,81,96,-99,99,99,180
8,9,8,ATIKASARI Dwi,NA,1993-01-19,NA,NA,A,58 kg Women,0,1,160,75,78,80,80,95,98,-100,98,178
9,7,11,MAY Nourhene,NA,1991-03-18,NA,NA,B,58 kg Women,0,1,160,-80,80,83,83,-93,93,-96,93,176
10,12,10,MITSUKE Eri,NA,1992-10-30,NA,NA,B,58 kg Women,0,1,160,-78,78,-80,78,-93,93,95,95,173
11,11,12,BAS Cemile Betul,NA,1992-09-14,NA,NA,B,58 kg Women,0,1,160,75,79,80,80,90,93,-96,93,173
12,14,9,FRENCEAY Titus,NA,1991-01-12,NA,NA,B,58 kg Women,0,1,160,73,75,-78,75,90,95,97,97,172
13,17,13,RUSSO Giorgia,NA,1993-04-28,NA,NA,B,58 kg Women,0,1,160,-70,70,-72,70,85,90,92,92,162
14,16,14,MIGUET Sophie Anne Marie,NA,1992-07-10,NA,NA,B,58 kg Women,0,1,160,68,-71,71,71,80,-82,82,82,153
15,15,15,BLAIS Arianne,NA,1995-05-16,NA,NA,B,58 kg Women,0,1,160,68,71,73,73,-80,-80,80,80,153
NA,10,NA,LUKMAN Inas Nurneysia,NA,1993-04-14,NA,NA,A,58 kg Women,0,1,160,-80,-80,80,80,-92,-92,-92,NA,NA
NA,13,NA,BASSLER Breanne Nicole,6055,1991-07-02,W,USA,B,58 kg Women,0,1,160,74,77,-80,77,-95,-95,-95,NA,NA
1,1,1,MAO Chen,NA,1992-09-13,NA,NA,A,62 kg Men,0,1,160,127,133,136,136,158,160,165,165,301
2,4,2,HASBI Muhamad,NA,1992-07-12,NA,NA,A,62 kg Men,0,1,160,123,-128,129,129,152,-157,158,158,287
3,2,5,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,62 kg Men,0,1,160,127,132,135,135,146,-151,151,151,286
3,2,5,ISMAYILOV Daniyar,NA,1992-02-03,NA,NA,A,62 kg Men,0,1,160,127,132,135,135,146,-151,151,151,286
4,7,4,KOCUM Muhammet,NA,1992-01-02,NA,NA,A,62 kg Men,0,1,160,117,121,126,126,148,153,-157,153,279
5,6,7,ARTYKOV Izzat,NA,1993-09-08,NA,NA,A,62 kg Men,0,1,160,122,128,-131,128,150,-159,-159,150,278
6,3,11,HAN Myeongmok,NA,1991-02-01,NA,NA,A,62 kg Men,0,1,160,123,-129,130,130,140,145,-149,145,275
7,8,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,160,122,-125,-125,122,140,145,150,150,272
7,8,6,DUDOGLO Iuri,NA,1991-07-09,NA,NA,A,62 kg Men,0,1,160,122,-125,-125,122,140,145,150,150,272
8,5,12,HERNANDEZ GIRALDO Yerson Over,NA,1991-08-09,NA,NA,A,62 kg Men,0,1,160,121,125,128,128,-140,140,144,144,272
9,10,3,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,160,-117,-117,117,117,150,-155,155,155,272
10,9,8,BICER Berat,NA,1992-07-02,NA,NA,A,62 kg Men,0,1,160,111,117,121,121,-143,143,147,147,268
11,12,9,CHAOWANYEN Anuwat,NA,1993-03-28,NA,NA,A,62 kg Men,0,1,160,115,-124,-124,115,135,146,-154,146,261
12,11,10,KURNIAWAN Rivaldi Achmad,NA,1994-06-05,NA,NA,A,62 kg Men,0,1,160,115,-120,-121,115,145,-151,-151,145,260
13,15,13,BARNES Darrel Lamont,7978,1994-01-20,M,USA,B,62 kg Men,0,1,160,100,105,108,108,130,135,139,139,247
14,13,16,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,B,62 kg Men,0,1,160,107,-112,112,112,127,132,135,135,247
15,20,14,VANG We Ced,NA,1992-04-21,NA,NA,B,62 kg Men,0,1,160,-103,103,105,105,130,134,137,137,242
16,16,17,LIAU Wei-Jie,NA,1992-02-28,NA,NA,B,62 kg Men,0,1,160,100,105,108,108,126,130,133,133,241
17,19,15,HUANG Chia-Cheng,NA,1991-04-05,NA,NA,B,62 kg Men,0,1,160,100,-105,105,105,130,-135,135,135,240
18,14,19,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,B,62 kg Men,0,1,160,-110,-110,110,110,-130,-130,130,130,240
19,18,20,TAMAYOSE Tomohiro,NA,1992-06-18,NA,NA,B,62 kg Men,0,1,160,103,107,-109,107,128,-133,-135,128,235
20,22,18,KORGANOV Dowran,NA,1991-03-30,NA,NA,B,62 kg Men,0,1,160,95,101,-104,101,125,-132,132,132,233
21,17,23,AHMAD Mohd Fadhli Bin,NA,1992-01-02,NA,NA,B,62 kg Men,0,1,160,100,105,108,108,120,-125,125,125,233
22,21,22,BIN MAT LAZAT Mohd Dinie Akmal,NA,1994-08-03,NA,NA,B,62 kg Men,0,1,160,-104,-104,104,104,120,-125,125,125,229
23,23,24,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,B,62 kg Men,0,1,160,95,100,-105,100,120,-125,-125,120,220
24,24,21,YOUNG Vester David,NA,1991-11-13,NA,NA,B,62 kg Men,0,1,160,-94,94,-98,94,120,-126,126,126,220
1,1,3,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,160,97,100,102,102,121,125,127,127,229
2,3,2,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,160,95,-100,100,100,120,123,127,127,227
3,5,1,RIM Jong Sim,NA,1993-02-05,NA,NA,A,63 kg Women,0,1,160,-97,97,-101,97,123,127,128,128,225
4,2,5,SRISUWAN Darat,NA,1992-02-08,NA,NA,A,63 kg Women,0,1,160,-95,95,100,100,115,120,-123,120,220
5,4,4,LI Yating,NA,1991-12-18,NA,NA,A,63 kg Women,0,1,160,92,97,-100,97,118,123,-127,123,220
6,7,6,SHVABAUER Anastassiya,NA,1993-12-08,NA,NA,A,63 kg Women,0,1,160,-92,92,-96,92,112,120,-123,120,212
7,6,8,LEPSA Irina-Lacramioara,NA,1992-06-06,NA,NA,A,63 kg Women,0,1,160,90,93,95,95,115,-120,-120,115,210
8,8,7,KANEVA Marina,NA,1993-06-01,NA,NA,A,63 kg Women,0,1,160,-88,88,92,92,113,117,-120,117,209
9,9,10,PETROSYAN Kristine,NA,1992-02-13,NA,NA,A,63 kg Women,0,1,160,90,-95,-95,90,-111,111,NA,111,201
10,10,9,LIU Lan-Yin,NA,1992-01-24,NA,NA,B,63 kg Women,0,1,160,-83,83,86,86,110,113,-117,113,199
11,12,11,MEDZA Martyna Sylwia,NA,1992-07-29,NA,NA,B,63 kg Women,0,1,160,81,-84,-84,81,100,-105,105,105,186
12,11,12,YEN Ssu-Chia,NA,1991-01-27,NA,NA,B,63 kg Women,0,1,160,78,-82,82,82,-98,98,103,103,185
13,15,13,NGARLEM Kristel,NA,1995-07-20,NA,NA,B,63 kg Women,0,1,160,72,75,-77,75,91,95,-100,95,170
14,13,16,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,B,63 kg Women,0,1,160,77,-82,-82,77,-90,90,-95,90,167
15,17,15,GARA Aruna Rani,NA,1991-12-10,NA,NA,B,63 kg Women,0,1,160,68,71,74,74,88,92,-95,92,166
16,14,17,ABD MALIK Khairani,NA,1992-08-30,NA,NA,B,63 kg Women,0,1,160,65,70,75,75,85,90,-93,90,165
17,16,18,ZAHNER Salome,NA,1993-07-22,NA,NA,B,63 kg Women,0,1,160,72,74,-76,74,81,85,88,88,162
18,18,14,BARNETT Brianna Michelle,NA,1992-09-11,NA,NA,B,63 kg Women,0,1,160,-70,70,-73,70,89,92,-95,92,162
19,19,19,ABDUL HALIM Nor Khasida Binti,NA,1991-11-05,NA,NA,B,63 kg Women,0,1,160,63,66,-68,66,75,-78,-79,75,141
1,2,2,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,160,140,-141,-141,140,169,NA,NA,169,309
2,1,3,HUANG Peiyong,NA,1991-05-05,NA,NA,A,69 kg Men,0,1,160,133,138,140,140,163,168,-172,168,308
3,5,1,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,69 kg Men,0,1,160,-131,131,134,134,-159,159,169,169,303
4,3,5,PIPA Artiom,NA,1992-07-19,NA,NA,A,69 kg Men,0,1,160,130,135,138,138,161,165,-168,165,303
5,6,4,GENC Halit,NA,1991-07-07,NA,NA,A,69 kg Men,0,1,160,-130,130,134,134,-163,166,-168,166,300
6,4,7,RUZGAR Suleyman,NA,1992-10-12,NA,NA,A,69 kg Men,0,1,160,130,135,-136,135,155,161,-164,161,296
7,11,6,YUZEKCHIEV Denis Lyubenov,NA,1991-10-29,NA,NA,A,69 kg Men,0,1,160,127,-131,-131,127,157,162,NA,162,289
8,10,8,AMR AZIZ AHMED El-Metwally Elnagar,NA,1992-09-02,NA,NA,A,69 kg Men,0,1,160,-128,-128,130,130,155,-161,-161,155,285
9,7,11,KIM Alexandr,NA,1991-04-26,NA,NA,B,69 kg Men,0,1,160,125,130,133,133,150,-157,-157,150,283
10,8,9,BIAGIONI QUESTA Luis Federico,NA,1991-07-05,NA,NA,B,69 kg Men,0,1,160,-125,125,130,130,147,152,-155,152,282
11,9,12,PANYAAEK Anan,NA,1992-06-15,NA,NA,A,69 kg Men,0,1,160,125,130,-134,130,140,145,150,150,280
12,12,10,DEIRANAUW Bronco,NA,1991-03-04,NA,NA,B,69 kg Men,0,1,160,110,115,120,120,140,145,150,150,270
13,14,13,CHANGMAI Papul,NA,1994-01-01,NA,NA,B,69 kg Men,0,1,160,110,-115,115,115,140,145,-147,145,260
14,13,15,TOROMON Takenibeia,NA,1992-01-29,NA,NA,B,69 kg Men,0,1,160,112,117,-122,117,140,-145,NA,140,257
15,16,14,SCOTT Timothy Joel,NA,1991-12-12,NA,NA,B,69 kg Men,0,1,160,108,-113,-113,108,137,142,145,145,253
16,15,16,VRABEL Andrew Phillip,NA,1991-03-09,NA,NA,B,69 kg Men,0,1,160,108,-113,113,113,135,-140,-143,135,248
17,17,17,KHAIRUL KASSIM Khairul Asnawi Bin,NA,1991-02-25,NA,NA,B,69 kg Men,0,1,160,95,-100,-103,95,130,-135,-135,130,225
NA,NA,NA,MATKERIMOV Izzatbek,NA,1992-10-10,NA,NA,B,69 kg Men,0,1,160,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,3,KANG Yue,NA,1991-10-08,NA,NA,A,69 kg Women,0,1,160,-110,110,113,113,125,131,-139,131,244
2,3,1,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,160,100,105,-109,105,125,130,135,135,240
3,4,2,ZUBOVA Mariya,NA,1991-03-24,NA,NA,A,69 kg Women,0,1,160,103,-108,-108,103,130,135,-138,135,238
4,5,4,SIVANBAYEVA Faina,NA,1992-11-08,NA,NA,A,69 kg Women,0,1,160,92,97,100,100,110,115,120,120,220
5,7,5,ROMANOVA Anastasiia,NA,1991-10-02,NA,NA,A,69 kg Women,0,1,160,90,95,98,98,110,115,118,118,216
6,6,7,KHLYAN Mariya,NA,1992-06-08,NA,NA,A,69 kg Women,0,1,160,95,-98,98,98,-115,115,-117,115,213
7,8,6,PEREA MURILLO Sandra Milena,NA,1992-07-29,NA,NA,A,69 kg Women,0,1,160,90,93,-95,93,107,112,116,116,209
8,10,8,KAYA Figen,NA,1991-05-28,NA,NA,A,69 kg Women,0,1,160,83,87,-90,87,107,110,113,113,200
9,9,11,KAMIYA Ayumi,NA,1992-03-28,NA,NA,B,69 kg Women,0,1,160,84,88,-90,88,102,105,-107,105,193
10,11,10,JEONG Hyeonjeong,NA,1994-02-25,NA,NA,A,69 kg Women,0,1,160,-85,85,-90,85,100,107,-110,107,192
11,13,9,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,69 kg Women,0,1,160,78,-82,82,82,-103,105,108,108,190
12,14,13,PIECHOWIAK Patrycja,NA,1992-09-01,NA,NA,B,69 kg Women,0,1,160,-80,80,-83,80,-103,103,105,105,185
