total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,75 kg Women,0,1,430,105,110,113,113,131,136,-140,136,249
2,2,2,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,75 kg Women,0,1,430,96,100,102,102,125,131,-137,131,233
3,3,3,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,75 kg Women,0,1,430,96,101,-105,101,120,130,-133,130,231
4,4,4,ROJAS CASTILLO Lenka Yanara,NA,1997-03-13,NA,NA,A,75 kg Women,0,1,430,82,-87,87,87,105,110,113,113,200
5,5,5,MAGNONI Carla,NA,1993-12-03,NA,NA,A,75 kg Women,0,1,430,55,-58,58,58,60,65,68,68,126
1,1,2,MONTES HURTADO Hugo Fernando,NA,1990-01-29,NA,NA,A,77 kg Men,0,1,430,150,157,-163,157,180,-185,185,185,342
2,3,1,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,A,77 kg Men,0,1,430,142,-146,146,146,180,-185,185,185,331
3,2,4,BALZA GARCIA Renson Rafael,NA,1987-08-09,NA,NA,A,77 kg Men,0,1,430,140,144,147,147,170,178,181,181,328
4,4,3,CASTRO PALMA Darvin Jesus,NA,1995-06-11,NA,NA,A,77 kg Men,0,1,430,141,145,-148,145,173,181,-184,181,326
5,6,5,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,A,77 kg Men,0,1,430,133,-138,-138,133,165,-175,175,175,308
6,5,6,BATISTA ESTRADA Ariel Eloy,NA,1991-03-12,NA,NA,A,77 kg Men,0,1,430,130,135,-139,135,160,-163,-163,160,295
7,7,7,GALEANO Ariel,NA,1995-10-18,NA,NA,A,77 kg Men,0,1,430,-118,-118,118,118,140,145,-150,145,263
NA,8,NA,VARGAS Deinar,NA,1978-02-07,NA,NA,A,77 kg Men,0,1,430,-70,70,75,75,-100,-100,-100,NA,NA
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,430,-165,165,-172,165,200,-212,212,212,377
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,85 kg Men,0,1,430,-165,165,-172,165,200,-212,212,212,377
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,85 kg Men,0,1,430,152,160,-164,160,192,200,-202,200,360
3,3,3,WORMALD CISTERNA Kevin Enrique,NA,1996-09-11,NA,NA,A,85 kg Men,0,1,430,140,144,146,146,175,180,184,184,330
4,4,4,MALDONADO MUNOZ Gustavo Adolfo,NA,1997-09-12,NA,NA,A,85 kg Men,0,1,430,140,145,-147,145,175,182,-186,182,327
5,5,5,DE ALMEIDA LINHARES Marley Faustino,NA,1999-02-17,NA,NA,A,85 kg Men,0,1,430,125,130,-133,130,148,155,-160,155,285
6,6,6,PRIETO Juan Jose,NA,1998-12-12,NA,NA,A,85 kg Men,0,1,430,-110,110,-117,110,125,130,140,140,250
7,7,7,SALDIAS MOZOMBITE Roland David,NA,1999-01-05,NA,NA,A,85 kg Men,0,1,430,85,-90,-90,85,110,115,-118,115,200
1,1,1,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,90 kg Women,0,1,430,-108,108,110,110,137,140,-145,140,250
2,2,2,NIEVE ARROYO Oliba Seledina,NA,1977-11-25,NA,NA,A,90 kg Women,0,1,430,-103,103,109,109,130,135,-140,135,244
3,3,3,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,90 kg Women,0,1,430,103,-110,-110,103,130,-137,-142,130,233
4,4,4,RIVERA Carolina Alejandra,NA,1988-01-20,NA,NA,A,90 kg Women,0,1,430,-67,-67,67,67,85,90,95,95,162
NA,5,NA,JORGENSEN Adriana,NA,1993-09-02,NA,NA,A,90 kg Women,0,1,430,55,60,-65,60,NA,NA,NA,NA,NA
1,2,1,ARIAS MOSQUERA Jeyson Alonso,NA,1993-09-09,NA,NA,A,94 kg Men,0,1,430,155,158,161,161,196,202,-203,202,363
2,1,3,RODALLEGAS CARVAJAL Brayan Santiago,NA,1997-11-15,NA,NA,A,94 kg Men,0,1,430,159,164,-170,164,192,198,-202,198,362
3,3,2,FERRIN ARROYO Paul Alexander,NA,1995-10-20,NA,NA,A,94 kg Men,0,1,430,150,157,160,160,190,197,200,200,360
4,4,4,LUNA MARIN Angel Jose,NA,1994-10-13,NA,NA,A,94 kg Men,0,1,430,156,-159,-159,156,197,-204,-205,197,353
5,5,5,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,NA,NA,A,94 kg Men,0,1,430,125,-130,132,132,161,168,-171,168,300
6,6,6,JUANICO PUPPO Enrique,NA,1994-10-14,NA,NA,A,94 kg Men,0,1,430,-125,125,-131,125,150,160,-165,160,285
7,7,7,ZAPATA Fabio,NA,1993-02-22,NA,NA,A,94 kg Men,0,1,430,92,96,100,100,125,-130,132,132,232
