total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,MARTINEZ CASTILLO Mario Omar,5259,1990-02-06,28.304109589041097,M,PAN,A,95.7,105 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,133,136,139,139,165,-170,170,170,309
1,2,1,CAMPOVERDE ALMEIDA Angelica Mercedes,9645,1996-05-31,21.991780821917807,W,ECU,A,48,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,71,73,-75,73,92,95,-97,95,168
2,1,3,OLIVEIRA MADEIRA Luana,10949,1998-01-31,20.32054794520548,W,BRA,A,47.45,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-74,74,77,77,90,-93,-94,90,167
3,3,2,ROSA FIGUEIREDO Emily,11047,1998-03-18,20.194520547945206,W,BRA,A,47.25,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,67,71,-74,71,87,-91,91,91,162
4,4,4,QUINTANA MENDOZA Rosielis Coromoto,12478,2000-03-18,18.194520547945206,W,VEN,A,47,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-67,68,-72,68,83,87,-91,87,155
5,6,5,LANDEROS LOPEZ Katherine Ignacia,5778,1991-01-19,27.353424657534248,W,CHI,A,47.75,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,62,-65,65,65,81,85,-88,85,150
6,5,6,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,30.19178082191781,W,PAN,A,47.7,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,63,65,-67,65,80,-83,-86,80,145
7,7,7,TORREZ Yessica,7665,1993-10-19,24.605479452054794,W,BOL,A,47.05,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-58,58,62,62,71,74,-77,74,136
8,8,8,HUANCA Aida,11143,1998-05-03,20.068493150684933,W,BOL,A,47.15,48 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,40,-45,45,45,50,55,-60,55,100
1,1,2,SINISTERRA TORRES Yenny,12570,2000-05-04,18.065753424657533,W,COL,A,52.9,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,82,84,86,86,101,104,107,107,193
2,2,1,SANDI PIZANGO Tessy Karen,9973,1996-11-20,21.517808219178082,W,PER,A,52.9,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,78,-81,81,81,103,107,-109,107,188
3,3,4,FERNANDEZ APONTE Kareen Lucia,12594,2000-05-22,18.016438356164382,W,VEN,A,52.6,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,77,80,-82,80,96,99,-105,99,179
4,4,3,SANMARTIN MATUTE Cinthya Elizabeth,10300,1997-04-04,21.147945205479452,W,ECU,A,52.2,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-78,78,-80,78,95,99,-102,99,177
5,5,5,RITO ENOCKSSON Sofia Julia,3368,1985-11-02,32.56712328767123,W,URU,A,51.95,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,65,-69,-69,65,-84,84,-88,84,149
6,6,6,DIAZ Mariana Soledad,4509,1988-08-08,29.802739726027397,W,ARG,A,52.6,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,58,62,-65,62,75,80,-85,80,142
7,7,7,QUIROZ Sheyda,9670,1996-06-08,21.96986301369863,W,BOL,A,52.6,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,50,-55,-55,50,68,72,-75,72,122
NA,NA,NA,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,25.361643835616437,W,COL,A,52.9,53 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-82,-82,-82,NA,-100,-100,-101,NA,NA
1,1,2,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,28.34794520547945,M,COL,A,55.85,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,113,116,-120,116,142,-150,-150,142,258
2,2,1,POSADA Wilder,8418,1994-09-28,23.663013698630138,M,COL,A,55.75,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,110,-115,-117,110,133,137,143,143,253
3,4,3,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,22.986301369863014,M,PER,A,55.6,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,102,105,107,107,132,136,138,138,245
4,3,4,FERRUZOLA ALAVA Rafael Patricio,10723,1997-10-16,20.613698630136987,M,ECU,A,55.5,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-104,104,107,107,132,-137,-139,132,239
5,5,5,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,24.523287671232875,M,ECU,A,55.55,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-103,103,-107,103,125,130,-135,130,233
6,6,6,SOTO Diego,4288,1988-01-28,30.328767123287673,M,CHI,A,55.65,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,100,-104,-104,100,120,125,-128,125,225
7,7,7,HUANCA Rainer,9495,1996-03-18,22.194520547945206,M,BOL,A,55.8,56 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,70,75,-80,75,90,-95,-100,90,165
1,2,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,37.863013698630134,W,ECU,A,57.85,58 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,94,96,-98,96,116,118,120,120,216
2,3,2,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,23.01095890410959,W,COL,A,57.6,58 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-93,93,96,96,-115,115,119,119,215
3,1,3,LOBON VIAFARA Maria Camila,9164,1995-09-30,22.65753424657534,W,COL,A,57.95,58 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,93,96,-98,96,114,117,-120,117,213
4,4,4,MEGO CONTRERAS Shoely Mabel,12085,1999-08-12,18.791780821917808,W,PER,A,56.59,58 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-75,75,-80,75,-95,95,-100,95,170
5,5,5,RUIZ DIAZ Lucila Belen,13828,2002-04-06,16.14246575342466,W,ARG,A,57.2,58 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,65,68,-71,68,78,-82,82,82,150
6,6,6,MELGAR CAJAREICO Sara,4451,1988-06-29,29.912328767123288,W,BOL,A,57.95,58 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-60,60,-65,60,78,-80,-80,78,138
1,2,1,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,23.482191780821918,M,COL,A,61.65,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,120,124,127,127,155,160,165,165,292
2,3,2,HIGUITA BARRERA Luis Fernando,10089,1997-01-10,21.378082191780823,M,COL,A,61.7,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,122,125,-128,125,152,157,-160,157,282
3,1,3,ZURITA VALLEJO Cristhian David,10973,1998-02-10,20.293150684931508,M,ECU,A,60.7,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-122,122,127,127,143,150,154,154,281
4,4,5,PRECIADO REYES Miguel Angel,8472,1994-11-03,23.564383561643837,M,PER,A,61.95,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,112,-117,117,117,-145,145,-151,145,262
5,5,4,OCHOA ASCANIO Roger Rafael,11193,1998-05-26,20.005479452054793,M,VEN,A,60.9,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,115,-120,-120,115,140,-146,146,146,261
6,6,6,KAPPES Ayrton Danel,12724,2000-07-27,17.835616438356166,M,ARG,A,60.65,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,90,-95,95,95,108,114,-118,114,209
7,7,7,INTIMAYTA Sergio,6569,1992-05-18,26.027397260273972,M,BOL,A,58.05,62 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-65,65,70,70,90,-95,95,95,165
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,29.405479452054795,W,COL,A,62.9,63 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,93,96,99,99,120,124,-129,124,223
2,3,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,25.38082191780822,W,VEN,A,62.4,63 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,90,-95,96,96,117,-122,124,124,220
3,2,3,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,20.953424657534246,W,COL,A,61.7,63 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,94,97,-100,97,118,122,-124,122,219
4,5,4,PAREDES VASQUEZ Eldi Jhasmin,12740,2000-08-04,17.813698630136987,W,PER,A,61.85,63 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,80,-83,83,83,104,108,-110,108,191
5,4,5,ULLUA Tatiana,6535,1992-04-23,26.095890410958905,W,ARG,A,62.2,63 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,83,-86,86,86,100,-104,-104,100,186
6,6,6,POSTA Gabriela,7560,1993-09-01,24.736986301369864,W,BOL,A,60.1,63 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,50,-54,-54,50,-65,65,-70,65,115
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,21.734246575342464,M,VEN,A,68.45,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,135,145,-150,145,170,180,-182,180,325
2,2,4,TERRONES MIRANDA Oscar Adrian,10933,1998-01-23,20.34246575342466,M,PER,A,68.15,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,123,-126,126,126,-155,155,159,159,285
3,4,2,DIAS DE CARVALHO Vinicius,11450,1998-09-29,19.660273972602738,M,BRA,A,68.95,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-116,-116,121,121,153,-158,163,163,284
4,3,5,BARDALEZ TUISIMA Luis David,9173,1995-10-03,22.649315068493152,M,PER,A,66.75,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-121,121,124,124,153,156,159,159,283
5,6,3,MERINO LARA Jairo Paul,10533,1997-07-19,20.85753424657534,M,ECU,A,68.25,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-116,116,-121,116,155,160,-169,160,276
6,5,6,JIMENES Nahuel Carlos Daniel,9696,1996-06-21,21.934246575342467,M,ARG,A,68.05,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,114,117,-120,117,140,150,-154,150,267
7,7,7,SALDIAS MOZOMBITE Neyer Edson,6149,1991-10-13,26.621917808219177,M,BOL,A,67,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,105,-110,110,110,130,137,-142,137,247
8,8,8,MURGA Lionel,7213,1993-03-19,25.19178082191781,M,BOL,A,68.3,69 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,85,-90,90,90,100,105,-110,105,195
1,1,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,30.805479452054794,W,COL,A,66.4,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-100,100,105,105,125,128,132,132,237
2,2,2,MENDOZA CARABALI Miyareth,8068,1994-04-06,24.14246575342466,W,COL,A,68.65,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-98,100,103,103,122,126,129,129,232
3,3,4,"NAZARENO PERALTA Yadira Maria",9641,1996-05-29,21.997260273972604,W,ECU,A,63.6,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,90,-93,93,93,105,-108,-109,105,198
4,5,3,PALACIOS Joana,9942,1996-11-08,21.55068493150685,W,ARG,A,63.15,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,80,84,-86,84,102,106,-109,106,190
5,4,5,"NASCIMENTO AMARO Laura",12890,2000-10-27,17.583561643835615,W,BRA,A,68.35,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,81,-85,86,86,-102,103,-108,103,189
6,6,6,ASIAMA Carmen,603,1975-02-06,43.3041095890411,W,BOL,A,67.35,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,55,-58,58,58,70,75,-78,75,133
NA,NA,NA,ARRIOLA BETANCUR Yurleidys Smith,6434,1992-02-29,26.243835616438357,W,VEN,A,67.9,69 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,20.043835616438358,W,ECU,A,74.15,75 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,105,110,113,113,131,136,-140,136,249
2,2,2,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,20.8,W,ECU,A,74.55,75 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,96,100,102,102,125,131,-137,131,233
3,3,3,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,26.646575342465752,W,VEN,A,74.3,75 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,96,101,-105,101,120,130,-133,130,231
4,4,4,ROJAS CASTILLO Lenka Yanara,10243,1997-03-13,21.208219178082192,W,CHI,A,74.45,75 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,82,-87,87,87,105,110,113,113,200
5,5,5,MAGNONI Carla,7763,1993-12-03,24.482191780821918,W,BOL,A,73.95,75 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,55,-58,58,58,60,65,68,68,126
1,1,2,MONTES HURTADO Hugo Fernando,5252,1990-01-29,28.326027397260273,M,COL,A,76.6,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,150,157,-163,157,180,-185,185,185,342
2,3,1,ANDICA ANDICA Yony Alexander,4093,1987-08-26,30.753424657534246,M,COL,A,77,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,142,-146,146,146,180,-185,185,185,331
3,2,4,BALZA GARCIA Renson Rafael,4072,1987-08-09,30.8,M,VEN,A,76.5,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,140,144,147,147,170,178,181,181,328
4,4,3,CASTRO PALMA Darvin Jesus,8953,1995-06-11,22.96164383561644,M,VEN,A,76.05,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,141,145,-148,145,173,181,-184,181,326
5,6,5,LOPEZ FARIAS Bastian Andres,9150,1995-09-26,22.66849315068493,M,CHI,A,76.8,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,133,-138,-138,133,165,-175,175,175,308
6,5,6,BATISTA ESTRADA Ariel Eloy,5845,1991-03-12,27.21095890410959,M,PAN,A,75.65,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,130,135,-139,135,160,-163,-163,160,295
7,7,7,GALEANO Ariel,9187,1995-10-18,22.60821917808219,M,ARG,A,76.3,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-118,-118,118,118,140,145,-150,145,263
NA,8,NA,VARGAS Deinar,1065,1978-02-07,40.3013698630137,M,BOL,A,75.05,77 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-70,70,75,75,-100,-100,-100,NA,NA
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,24.405479452054795,M,CHI,A,84.7,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-165,165,-172,165,200,-212,212,212,377
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,18.635616438356166,M,VEN,A,84.35,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,152,160,-164,160,192,200,-202,200,360
3,3,3,WORMALD CISTERNA Kevin Enrique,9857,1996-09-11,21.70958904109589,M,CHI,A,84.25,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,140,144,146,146,175,180,184,184,330
4,4,4,MALDONADO MUNOZ Gustavo Adolfo,10658,1997-09-12,20.706849315068492,M,COL,A,78.95,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,140,145,-147,145,175,182,-186,182,327
5,5,5,DE ALMEIDA LINHARES Marley Faustino,11747,1999-02-17,19.273972602739725,M,BRA,A,84.95,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,125,130,-133,130,148,155,-160,155,285
6,6,6,PRIETO Juan,11598,1998-12-12,19.457534246575342,M,PAR,A,79.45,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-110,110,-117,110,125,130,140,140,250
7,7,7,SALDIAS MOZOMBITE Roland David,11649,1999-01-05,19.39178082191781,M,BOL,A,82.1,85 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,85,-90,-90,85,110,115,-118,115,200
1,1,1,VALDES PARIS Maria Fernanda,6469,1992-03-17,26.197260273972603,W,CHI,A,89.9,90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-108,108,110,110,137,140,-145,140,250
2,2,2,NIEVE ARROYO Oliba Seledina,978,1977-11-25,40.50410958904109,W,ECU,A,89.5,90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-103,103,109,109,130,135,-140,135,244
3,3,3,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,25.660273972602738,W,VEN,A,89.25,90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,103,-110,-110,103,130,-137,-142,130,233
4,4,4,RIVERA Carolina Alejandra,4279,1988-01-20,30.350684931506848,W,ARG,A,86.1,90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-67,-67,67,67,85,90,95,95,162
NA,5,NA,JORGENSEN Adriana,7561,1993-09-02,24.734246575342464,W,BOL,A,80.75,90 kg Women,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,55,60,-65,60,NA,NA,NA,NA,NA
1,2,1,ARIAS MOSQUERA Jeyson Alonso,7574,1993-09-09,24.715068493150685,M,VEN,A,92.75,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,155,158,161,161,196,202,-203,202,363
2,1,3,RODALLEGAS CARVAJAL Brayan Santiago,10781,1997-11-15,20.53150684931507,M,COL,A,85.2,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,159,164,-170,164,192,198,-202,198,362
3,3,2,FERRIN ARROYO Paul Alexander,9192,1995-10-20,22.602739726027398,M,ECU,A,93.45,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,150,157,160,160,190,197,200,200,360
4,4,4,LUNA MARIN Angel Jose,8443,1994-10-13,23.621917808219177,M,VEN,A,88.1,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,156,-159,-159,156,197,-204,-205,197,353
5,5,5,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,24.526027397260275,M,PAR,A,88.4,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,125,-130,132,132,161,168,-171,168,300
6,6,6,JUANICO PUPPO Enrique,8444,1994-10-14,23.61917808219178,M,URU,A,91.8,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,-125,125,-131,125,150,160,-165,160,285
7,7,7,ZAPATA Fabio,7153,1993-02-22,25.26027397260274,M,BOL,A,86.95,94 kg Men,0,1,430,XI SOUTH AMERICAN GAMES,2018-05-28,92,96,100,100,125,-130,132,132,232
