total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,EFREMOV Ivan,3733,1986-03-09,23.2,M,UZB,A,102.45,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,172,0,0,0,213,385
4,NA,NA,BIRANVAND Mohsen,1833,1981-09-06,27.7,M,IRI,A,102.4,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,176,0,0,0,208,384
5,NA,NA,CHOI Choong-keun,2780,1983-07-10,25.8,M,KOR,A,101.6,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,163,0,0,0,207,370
6,NA,NA,ABDULLAYEV Aslan,97,1987-12-14,21.4,M,KAZ,A,103.85,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,165,0,0,0,202,367
7,NA,NA,NUCHPUM Khunchai,9910,1980-10-20,28.6,M,THA,A,99.2,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,160,0,0,0,202,362
8,NA,NA,BAYU Apriliawan,1596,1988-04-19,21.1,M,INA,A,104.05,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,150,0,0,0,195,345
9,NA,NA,FUKUMINE Yuya,4331,1986-08-07,22.8,M,JPN,A,104.55,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,145,0,0,0,195,340
10,NA,NA,DUDIN Aleksei,3630,1986-07-22,22.8,M,KGZ,A,104.6,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,150,0,0,0,185,335
11,NA,NA,ROY Bidduth Kumar,11740,1972-09-19,36.6,M,BAN,A,102.75,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,110,0,0,0,150,260
12,NA,NA,"NAYEF Sabit",9663,1992-07-20,16.8,M,QAT,A,94.45,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,50,0,0,0,65,115
NA,NA,NA,SAENAL Reynaldi,11893,1984-12-25,24.4,M,INA,A,103.65,105 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,135,0,0,0,NA,NA
1,NA,NA,CHEN Wei-Ling,2644,1982-01-04,27.3,W,TPE,A,47.7,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,87,0,0,0,113,200
2,NA,NA,CHEN Xiexia,2652,1983-01-08,26.3,W,CHN,A,47.7,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,108,191
3,NA,NA,LAOSIRIKUL Pensiri,7480,1984-01-17,25.3,W,THA,A,47.4,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,103,186
4,NA,NA,CHANU NGANGBAM Soniya,2538,1980-02-15,29.2,W,IND,A,47.85,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,74,0,0,0,93,167
5,NA,NA,AITPEKOVA Zhanyl,334,1991-01-01,18.4,W,KGZ,A,44.55,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,50,0,0,0,65,115
NA,NA,NA,ZAKARIA Zaira,14953,1987-02-28,22.2,W,MAS,A,47.85,48 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,70,0,0,0,NA,NA
1,NA,NA,CHEN Xiaoting,2651,1991-01-11,18.3,W,CHN,A,52.7,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,98,0,0,0,123,221
2,NA,NA,FANG Li-Chun,4018,1983-03-08,26.2,W,TPE,A,52.45,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,93,0,0,0,121,214
3,NA,NA,JAROENRATTANATARAKOON Prapawadee,6021,1984-05-29,24.9,W,THA,A,52.7,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,94,0,0,0,120,214
4,NA,NA,MIYAKE Hiromi,9028,1985-11-18,23.5,W,JPN,A,49.25,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,110,193
5,NA,NA,FEBRIANTI Citra,4078,1988-02-22,21.2,W,INA,A,51.2,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,84,0,0,0,105,189
6,NA,NA,CHEREMSHANOVA Svetlana,2685,1985-08-21,23.7,W,KAZ,A,52.9,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,83,0,0,0,106,189
7,NA,NA,SUMIDA Shoko,13172,1985-04-18,24.1,W,JPN,A,49.6,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,80,0,0,0,100,180
8,NA,NA,RAIHAN Binti Yusoff,11156,1988-07-01,20.9,W,MAS,A,52.3,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,73,0,0,0,96,169
9,NA,NA,NGUYEN Thi hoa,9760,1987-10-22,21.5,W,VIE,A,52.85,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,70,0,0,0,95,165
10,NA,NA,SETHI Minati,12410,1990-02-11,19.2,W,IND,A,52.85,53 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,72,0,0,0,93,165
1,NA,NA,JI Guohua,6115,1989-07-09,19.8,M,CHN,A,55.85,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,123,0,0,0,158,281
2,NA,NA,HOANG Anh Tuan,5473,1985-02-12,24.2,M,VIE,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,153,278
3,NA,NA,RI Kyong Sok,11430,1981-08-14,27.7,M,PRK,A,55.95,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,122,0,0,0,150,272
4,NA,NA,YANG Chin-Yi,14705,1981-05-15,28,M,TPE,A,55.4,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,115,0,0,0,145,260
5,NA,NA,MAKAROV Ruslan,8278,1987-01-19,22.3,M,UZB,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,113,0,0,0,139,252
6,NA,NA,VALLURI Srinavasa Rao,14056,1981-10-20,27.6,M,IND,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,109,0,0,0,141,250
7,NA,NA,DEY Sukhen,3412,1989-03-28,20.1,M,IND,A,55.6,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,107,0,0,0,133,240
8,NA,NA,MOHD Shafiq,9142,1988-11-19,20.5,M,MAS,A,55.5,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,107,0,0,0,132,239
9,NA,NA,OCHI Ippei,9989,1984-02-08,25.2,M,JPN,A,55.9,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,109,0,0,0,130,239
10,NA,NA,HANDURDYYEV Omarguly,5159,1988-12-17,20.4,M,TKM,A,55.95,56 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,105,0,0,0,130,235
1,NA,NA,LI Xueying,7733,1990-05-15,19,W,CHN,A,57.45,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,101,0,0,0,134,235
2,NA,NA,PAK Hyon Suk,10332,1985-04-08,24.1,W,PRK,A,57.65,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,100,0,0,0,133,233
3,NA,NA,JONG Chun Mi,6198,1985-03-15,24.2,W,PRK,A,57.75,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,126,223
4,NA,NA,LIN Wan-Hsuan,7828,1988-03-19,21.1,W,TPE,A,57.15,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,92,0,0,0,120,212
5,NA,NA,PRAMITA Okta Dwi,10960,1986-10-15,22.6,W,INA,A,57.3,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,88,0,0,0,112,200
6,NA,NA,DUONG Thi Bichtuyen,3661,1987-03-15,22.2,W,VIE,A,56.95,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,80,0,0,0,100,180
7,NA,NA,DEVI Lairenmayum Premeshwori,3405,1984-12-11,24.4,W,IND,A,58,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,80,0,0,0,97,177
8,NA,NA,MAIBAM Sunibala Devi,8251,1989-03-01,20.2,W,IND,A,57.35,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,74,0,0,0,93,167
9,NA,NA,KOSTENKO Tatyana,7128,1988-06-09,20.9,W,KAZ,A,57.9,58 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,70,0,0,0,94,164
1,NA,NA,DING Jianjun,3485,1989-10-06,19.6,M,CHN,A,61.65,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,141,0,0,0,169,310
2,NA,NA,CHA Kum Chol,2482,1987-07-19,21.8,M,PRK,A,61.65,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,165,305
3,NA,NA,YANG Sheng Hsiung,14731,1983-06-01,25.9,M,TPE,A,61.6,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,128,0,0,0,160,288
4,NA,NA,NGUYEN Manh Thang,9749,1983-02-12,26.2,M,VIE,A,61.25,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,130,0,0,0,157,287
5,NA,NA,BAZARBAYEV Umurbek,1598,1981-09-17,27.6,M,TKM,A,61.75,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,132,0,0,0,155,287
6,NA,NA,LEE Jong-hoon,7592,1986-02-19,23.2,M,KOR,A,61.5,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,155,280
7,NA,NA,ALPANOV Ruslan,756,1987-07-06,21.8,M,UZB,A,61.6,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,120,0,0,0,153,273
8,NA,NA,"NAHARUDIN Bin Mahayudin",9529,1984-01-30,25.3,M,MAS,A,61.25,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,120,0,0,0,145,265
9,NA,NA,KAJLAS Bandu Pujari,6333,1980-08-24,28.7,M,IND,A,61.9,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,114,0,0,0,145,259
10,NA,NA,SAHETMYRADOV Meretguly,11913,1988-03-26,21.1,M,TKM,A,61.8,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,115,0,0,0,140,255
11,NA,NA,OTARI Omkar Shekhar,10235,1987-12-16,21.4,M,IND,A,61.85,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,116,0,0,0,138,254
12,NA,NA,ABU SHARIFEH Murad Bakri M.,148,1989-07-24,19.8,M,JOR,A,60.75,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,117,214
13,NA,NA,MAHER Jassim,8236,1991-04-09,18.1,M,UAE,A,59.25,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,75,0,0,0,87,162
NA,NA,NA,OSMONALIEV Bekzat,10214,1985-12-28,23.4,M,KGZ,A,61.6,62 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,125,0,0,0,NA,NA
1,NA,NA,LIU Xia,7899,1981-01-16,28.3,W,CHN,A,62.8,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,101,0,0,0,130,231
2,NA,NA,O Jong Ae,9969,1984-01-17,25.3,W,PRK,A,60.05,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,97,0,0,0,132,229
3,NA,NA,MANEZA Maiya,8378,1985-11-01,23.5,W,KAZ,A,62.8,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,98,0,0,0,131,229
4,NA,NA,NGUYEN Thi Thiet,9769,1984-10-27,24.5,W,VIE,A,62.85,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,100,0,0,0,123,223
5,NA,NA,KAMEAIM Wandee,6373,1978-01-18,31.3,W,THA,A,61.75,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,95,0,0,0,127,222
6,NA,NA,VINOGRADOVA Svetlana,14256,1987-11-21,21.5,W,KAZ,A,61.4,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,90,0,0,0,123,213
7,NA,NA,LU Ying-Chi,8064,1985-04-06,24.1,M,TPE,A,62.9,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,93,0,0,0,120,213
7,NA,NA,LU Ying-Chi,8065,1985-04-06,24.1,W,TPE,A,62.9,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,93,0,0,0,120,213
8,NA,NA,HASHIDA Mayu,5242,1986-04-20,23.1,W,JPN,A,62.55,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,88,0,0,0,113,201
9,NA,NA,NURUL Farhanah Binti Johari,9938,1988-08-06,20.8,W,MAS,A,62.65,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,90,0,0,0,110,200
10,NA,NA,DAO Thi Hong Chiem,3176,1988-01-13,21.3,W,VIE,A,60.45,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,85,0,0,0,105,190
11,NA,NA,HIJAM Poireinganbi Chanu,5429,1980-12-05,28.4,W,IND,A,62,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,86,0,0,0,103,189
12,NA,NA,SUNITA Rani,13197,1987-07-17,21.8,W,IND,A,62.05,63 kg Women,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,75,0,0,0,95,170
1,NA,NA,TRIYATNO,13755,1987-12-20,21.4,M,INA,A,68.75,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,145,0,0,0,180,325
2,NA,NA,ZHENG Zhisheng,15087,1987-03-11,22.2,M,CHN,A,68.65,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,140,0,0,0,175,315
3,NA,NA,LEE Kun-ho,7598,1987-12-10,21.4,M,KOR,A,68.6,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,137,0,0,0,173,310
4,NA,NA,MENDIBAEV Bakhram,8812,1983-08-27,25.7,M,UZB,A,68.55,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,141,0,0,0,164,305
5,NA,NA,SUPHALAK Sitthitsak,13203,1984-04-03,25.1,M,THA,A,68.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,138,0,0,0,166,304
6,NA,NA,KATULU Ravi Kumar,6535,1988-04-24,21,M,IND,A,68.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,138,0,0,0,161,299
7,NA,NA,VIDANAGE Chinthana Geetal Vidanage,14210,1981-12-31,27.4,M,SRI,A,68.9,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,127,0,0,0,165,292
8,NA,NA,TOKTONALIEV Kambar,13643,1985-12-12,23.4,M,KGZ,A,68.8,69 kg Men,0,1,43,21st ASIAN SENIOR WOMEN'S 40th ASIAN SENIOR MEN'S CHAMPIONSHIPS,2009-05-09,0,0,0,127,0,0,0,160,287
