total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,NA,NA,SHIMAMOTO Mami,NA,1987-09-24,NA,NA,A,+75 kg Women,0,1,43,0,0,0,102,0,0,0,132,234
5,NA,NA,ABORNEVA Alexandra,NA,1986-10-30,NA,NA,A,+75 kg Women,0,1,43,0,0,0,102,0,0,0,130,232
6,NA,NA,JONAI Fumiko,NA,1985-02-19,NA,NA,A,+75 kg Women,0,1,43,0,0,0,100,0,0,0,132,232
7,NA,NA,GEETA Rani,NA,1981-09-16,NA,NA,A,+75 kg Women,0,1,43,0,0,0,100,0,0,0,125,225
8,NA,NA,AKTER Jesmin,NA,1985-03-10,NA,NA,A,+75 kg Women,0,1,43,0,0,0,55,0,0,0,75,130
1,NA,NA,ISTOMIN Sergey,NA,1986-01-24,NA,NA,A,105 kg Men,0,1,43,0,0,0,187,0,0,0,210,397
2,NA,NA,EBRAHIMI FARBOD KAMACHALI Asghar,NA,1982-04-01,NA,NA,A,105 kg Men,0,1,43,0,0,0,180,0,0,0,210,390
3,NA,NA,EFREMOV Ivan,NA,1986-03-09,NA,NA,A,105 kg Men,0,1,43,0,0,0,172,0,0,0,213,385
4,NA,NA,BIRANVAND Mohsen,NA,1981-09-06,NA,NA,A,105 kg Men,0,1,43,0,0,0,176,0,0,0,208,384
5,NA,NA,CHOI Choong-keun,NA,1983-07-10,NA,NA,A,105 kg Men,0,1,43,0,0,0,163,0,0,0,207,370
6,NA,NA,ABDULLAYEV Aslan,NA,1987-12-14,NA,NA,A,105 kg Men,0,1,43,0,0,0,165,0,0,0,202,367
7,NA,NA,NUCHPUM Khunchai,NA,1980-10-20,NA,NA,A,105 kg Men,0,1,43,0,0,0,160,0,0,0,202,362
8,NA,NA,BAYU Apriliawan,NA,1988-04-19,NA,NA,A,105 kg Men,0,1,43,0,0,0,150,0,0,0,195,345
9,NA,NA,FUKUMINE Yuya,NA,1986-08-07,NA,NA,A,105 kg Men,0,1,43,0,0,0,145,0,0,0,195,340
10,NA,NA,DUDIN Aleksei,NA,1986-07-22,NA,NA,A,105 kg Men,0,1,43,0,0,0,150,0,0,0,185,335
11,NA,NA,ROY Bidduth Kumar,NA,1972-09-19,NA,NA,A,105 kg Men,0,1,43,0,0,0,110,0,0,0,150,260
12,NA,NA,"NAYEF Sabit",NA,1992-07-20,NA,NA,A,105 kg Men,0,1,43,0,0,0,50,0,0,0,65,115
NA,NA,NA,SAENAL Reynaldi,NA,1984-12-25,NA,NA,A,105 kg Men,0,1,43,0,0,0,135,0,0,0,NA,NA
1,NA,NA,CHEN Wei-Ling,NA,1982-01-04,NA,NA,A,48 kg Women,0,1,43,0,0,0,87,0,0,0,113,200
2,NA,NA,CHEN Xiexia,NA,1983-01-08,NA,NA,A,48 kg Women,0,1,43,0,0,0,83,0,0,0,108,191
3,NA,NA,LAOSIRIKUL Pensiri,NA,1984-01-17,NA,NA,A,48 kg Women,0,1,43,0,0,0,83,0,0,0,103,186
4,NA,NA,CHANU NGANGBAM Soniya,NA,1980-02-15,NA,NA,A,48 kg Women,0,1,43,0,0,0,74,0,0,0,93,167
5,NA,NA,AITPEKOVA Zhanyl,NA,1991-01-01,NA,NA,A,48 kg Women,0,1,43,0,0,0,50,0,0,0,65,115
NA,NA,NA,ZAKARIA Zaira,NA,1987-02-28,NA,NA,A,48 kg Women,0,1,43,0,0,0,70,0,0,0,NA,NA
1,NA,NA,CHEN Xiaoting,NA,1991-01-11,NA,NA,A,53 kg Women,0,1,43,0,0,0,98,0,0,0,123,221
2,NA,NA,FANG Li-Chun,NA,1983-03-08,NA,NA,A,53 kg Women,0,1,43,0,0,0,93,0,0,0,121,214
3,NA,NA,JAROENRATTANATARAKOON Prapawadee,NA,1984-05-29,NA,NA,A,53 kg Women,0,1,43,0,0,0,94,0,0,0,120,214
4,NA,NA,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,43,0,0,0,83,0,0,0,110,193
5,NA,NA,FEBRIANTI Citra,NA,1988-02-22,NA,NA,A,53 kg Women,0,1,43,0,0,0,84,0,0,0,105,189
6,NA,NA,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,43,0,0,0,83,0,0,0,106,189
6,NA,NA,CHEREMSHANOVA Svetlana,NA,1985-08-21,NA,NA,A,53 kg Women,0,1,43,0,0,0,83,0,0,0,106,189
7,NA,NA,SUMIDA Shoko,NA,1985-04-18,NA,NA,A,53 kg Women,0,1,43,0,0,0,80,0,0,0,100,180
8,NA,NA,RAIHAN Binti Yusoff,NA,1988-07-01,NA,NA,A,53 kg Women,0,1,43,0,0,0,73,0,0,0,96,169
9,NA,NA,NGUYEN Thi hoa,NA,1987-10-22,NA,NA,A,53 kg Women,0,1,43,0,0,0,70,0,0,0,95,165
10,NA,NA,SETHI Minati,NA,1990-02-11,NA,NA,A,53 kg Women,0,1,43,0,0,0,72,0,0,0,93,165
1,NA,NA,JI Guohua,NA,1989-07-09,NA,NA,A,56 kg Men,0,1,43,0,0,0,123,0,0,0,158,281
2,NA,NA,HOANG Anh Tuan,NA,1985-02-12,NA,NA,A,56 kg Men,0,1,43,0,0,0,125,0,0,0,153,278
3,NA,NA,RI Kyong Sok,NA,1981-08-14,NA,NA,A,56 kg Men,0,1,43,0,0,0,122,0,0,0,150,272
4,NA,NA,YANG Chin-Yi,NA,1981-05-15,NA,NA,A,56 kg Men,0,1,43,0,0,0,115,0,0,0,145,260
5,NA,NA,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,43,0,0,0,113,0,0,0,139,252
6,NA,NA,VALLURI Srinavasa Rao,NA,1981-10-20,NA,NA,A,56 kg Men,0,1,43,0,0,0,109,0,0,0,141,250
7,NA,NA,DEY Sukhen,NA,1989-03-28,NA,NA,A,56 kg Men,0,1,43,0,0,0,107,0,0,0,133,240
8,NA,NA,MOHD Shafiq,NA,1988-11-19,NA,NA,A,56 kg Men,0,1,43,0,0,0,107,0,0,0,132,239
9,NA,NA,OCHI Ippei,NA,1984-02-08,NA,NA,A,56 kg Men,0,1,43,0,0,0,109,0,0,0,130,239
10,NA,NA,HANDURDYYEV Omarguly,NA,1988-12-17,NA,NA,A,56 kg Men,0,1,43,0,0,0,105,0,0,0,130,235
1,NA,NA,LI Xueying,NA,1990-05-15,NA,NA,A,58 kg Women,0,1,43,0,0,0,101,0,0,0,134,235
2,NA,NA,PAK Hyon Suk,NA,1985-04-08,NA,NA,A,58 kg Women,0,1,43,0,0,0,100,0,0,0,133,233
3,NA,NA,JONG Chun Mi,NA,1985-03-15,NA,NA,A,58 kg Women,0,1,43,0,0,0,97,0,0,0,126,223
4,NA,NA,LIN Wan-Hsuan,NA,1988-03-19,NA,NA,A,58 kg Women,0,1,43,0,0,0,92,0,0,0,120,212
5,NA,NA,PRAMITA Okta Dwi,NA,1986-10-15,NA,NA,A,58 kg Women,0,1,43,0,0,0,88,0,0,0,112,200
6,NA,NA,DUONG Thi Bichtuyen,NA,1987-03-15,NA,NA,A,58 kg Women,0,1,43,0,0,0,80,0,0,0,100,180
7,NA,NA,DEVI Lairenmayum Premeshwori,NA,1984-12-11,NA,NA,A,58 kg Women,0,1,43,0,0,0,80,0,0,0,97,177
8,NA,NA,MAIBAM Sunibala Devi,NA,1989-03-01,NA,NA,A,58 kg Women,0,1,43,0,0,0,74,0,0,0,93,167
9,NA,NA,KOSTENKO Tatyana,NA,1988-06-09,NA,NA,A,58 kg Women,0,1,43,0,0,0,70,0,0,0,94,164
1,NA,NA,DING Jianjun,NA,1989-10-06,NA,NA,A,62 kg Men,0,1,43,0,0,0,141,0,0,0,169,310
2,NA,NA,CHA Kum Chol,NA,1987-07-19,NA,NA,A,62 kg Men,0,1,43,0,0,0,140,0,0,0,165,305
3,NA,NA,YANG Sheng Hsiung,NA,1983-06-01,NA,NA,A,62 kg Men,0,1,43,0,0,0,128,0,0,0,160,288
4,NA,NA,NGUYEN Manh Thang,NA,1983-02-12,NA,NA,A,62 kg Men,0,1,43,0,0,0,130,0,0,0,157,287
5,NA,NA,BAZARBAYEV Umurbek,NA,1981-09-17,NA,NA,A,62 kg Men,0,1,43,0,0,0,132,0,0,0,155,287
6,NA,NA,LEE Jong-hoon,NA,1986-02-19,NA,NA,A,62 kg Men,0,1,43,0,0,0,125,0,0,0,155,280
7,NA,NA,ALPANOV Ruslan,NA,1987-07-06,NA,NA,A,62 kg Men,0,1,43,0,0,0,120,0,0,0,153,273
8,NA,NA,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,NA,NA,A,62 kg Men,0,1,43,0,0,0,120,0,0,0,145,265
9,NA,NA,KAJLAS Bandu Pujari,NA,1980-08-24,NA,NA,A,62 kg Men,0,1,43,0,0,0,114,0,0,0,145,259
10,NA,NA,SAHETMYRADOV Meretguly,NA,1988-03-26,NA,NA,A,62 kg Men,0,1,43,0,0,0,115,0,0,0,140,255
11,NA,NA,OTARI Omkar Shekhar,NA,1987-12-16,NA,NA,A,62 kg Men,0,1,43,0,0,0,116,0,0,0,138,254
12,NA,NA,ABU SHARIFEH Murad Bakri M.,NA,1989-07-24,NA,NA,A,62 kg Men,0,1,43,0,0,0,97,0,0,0,117,214
13,NA,NA,MAHER Jassim,NA,1991-04-09,NA,NA,A,62 kg Men,0,1,43,0,0,0,75,0,0,0,87,162
NA,NA,NA,OSMONALIEV Bekzat,NA,1985-12-28,NA,NA,A,62 kg Men,0,1,43,0,0,0,125,0,0,0,NA,NA
1,NA,NA,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,43,0,0,0,101,0,0,0,130,231
1,NA,NA,LIU Xia,NA,1981-01-16,NA,NA,A,63 kg Women,0,1,43,0,0,0,101,0,0,0,130,231
2,NA,NA,O Jong Ae,NA,1984-01-17,NA,NA,A,63 kg Women,0,1,43,0,0,0,97,0,0,0,132,229
3,NA,NA,MANEZA Maiya,NA,1985-11-01,NA,NA,A,63 kg Women,0,1,43,0,0,0,98,0,0,0,131,229
4,NA,NA,NGUYEN Thi Thiet,NA,1984-10-27,NA,NA,A,63 kg Women,0,1,43,0,0,0,100,0,0,0,123,223
5,NA,NA,KAMEAIM Wandee,NA,1978-01-18,NA,NA,A,63 kg Women,0,1,43,0,0,0,95,0,0,0,127,222
6,NA,NA,VINOGRADOVA Svetlana,NA,1987-11-21,NA,NA,A,63 kg Women,0,1,43,0,0,0,90,0,0,0,123,213
7,NA,NA,LU Ying-Chi,NA,1985-04-06,NA,NA,A,63 kg Women,0,1,43,0,0,0,93,0,0,0,120,213
7,NA,NA,LU Ying-Chi,NA,1985-04-06,NA,NA,A,63 kg Women,0,1,43,0,0,0,93,0,0,0,120,213
8,NA,NA,HASHIDA Mayu,NA,1986-04-20,NA,NA,A,63 kg Women,0,1,43,0,0,0,88,0,0,0,113,201
9,NA,NA,NURUL Farhanah Binti Johari,NA,1988-08-06,NA,NA,A,63 kg Women,0,1,43,0,0,0,90,0,0,0,110,200
10,NA,NA,DAO Thi Hong Chiem,NA,1988-01-13,NA,NA,A,63 kg Women,0,1,43,0,0,0,85,0,0,0,105,190
11,NA,NA,HIJAM Poireinganbi Chanu,NA,1980-12-05,NA,NA,A,63 kg Women,0,1,43,0,0,0,86,0,0,0,103,189
12,NA,NA,SUNITA Rani,NA,1987-07-17,NA,NA,A,63 kg Women,0,1,43,0,0,0,75,0,0,0,95,170
1,NA,NA,TRIYATNO,NA,1987-12-20,NA,NA,A,69 kg Men,0,1,43,0,0,0,145,0,0,0,180,325
2,NA,NA,ZHENG Zhisheng,NA,1987-03-11,NA,NA,A,69 kg Men,0,1,43,0,0,0,140,0,0,0,175,315
3,NA,NA,LEE Kun-ho,NA,1987-12-10,NA,NA,A,69 kg Men,0,1,43,0,0,0,137,0,0,0,173,310
4,NA,NA,MENDIBAEV Bakhram,NA,1983-08-27,NA,NA,A,69 kg Men,0,1,43,0,0,0,141,0,0,0,164,305
5,NA,NA,SUPHALAK Sitthitsak,NA,1984-04-03,NA,NA,A,69 kg Men,0,1,43,0,0,0,138,0,0,0,166,304
6,NA,NA,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,A,69 kg Men,0,1,43,0,0,0,138,0,0,0,161,299
7,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,A,69 kg Men,0,1,43,0,0,0,127,0,0,0,165,292
8,NA,NA,TOKTONALIEV Kambar,NA,1985-12-12,NA,NA,A,69 kg Men,0,1,43,0,0,0,127,0,0,0,160,287
9,NA,NA,IOROI Masakazu,NA,1985-11-12,NA,NA,A,69 kg Men,0,1,43,0,0,0,126,0,0,0,156,282
10,NA,NA,MOHAMMED Abdulkarim,NA,1987-06-26,NA,NA,A,69 kg Men,0,1,43,0,0,0,60,0,0,0,90,150
NA,NA,NA,MOHD Faerul Talib,NA,1986-10-10,NA,NA,A,69 kg Men,0,1,43,0,0,0,137,0,0,0,NA,NA
NA,NA,NA,HUDAYBERGENOV Tolkunbek,NA,1986-01-04,NA,NA,A,69 kg Men,0,1,43,0,0,0,125,0,0,0,NA,NA
NA,NA,NA,JUNIANTO Gustar,NA,1980-06-14,NA,NA,A,69 kg Men,0,1,43,0,0,0,143,0,0,0,NA,NA
NA,NA,NA,TAKEICHI Itsuki,NA,1987-10-12,NA,NA,A,69 kg Men,0,1,43,0,0,0,150,0,0,0,NA,NA
1,NA,NA,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,43,0,0,0,107,0,0,0,134,241
1,NA,NA,ZHANG Shaoling,NA,1984-11-04,NA,NA,A,69 kg Women,0,1,43,0,0,0,107,0,0,0,134,241
2,NA,NA,LIU Haixia,NA,1980-10-23,NA,NA,A,69 kg Women,0,1,43,0,0,0,105,0,0,0,135,240
3,NA,NA,WANG Ya-Jhen,NA,1987-11-11,NA,NA,A,69 kg Women,0,1,43,0,0,0,102,0,0,0,134,236
4,NA,NA,KAO Ya-chun,NA,1986-05-21,NA,NA,A,69 kg Women,0,1,43,0,0,0,95,0,0,0,125,220
5,NA,NA,DARMARIANI Sinta,NA,1986-12-22,NA,NA,A,69 kg Women,0,1,43,0,0,0,95,0,0,0,123,218
6,NA,NA,NGUYEN Thi Phuong Loan,NA,1984-06-28,NA,NA,A,69 kg Women,0,1,43,0,0,0,98,0,0,0,115,213
7,NA,NA,YUN Saetbeol,NA,1987-07-27,NA,NA,A,69 kg Women,0,1,43,0,0,0,90,0,0,0,120,210
8,NA,NA,TANI Ayano,NA,1987-02-12,NA,NA,A,69 kg Women,0,1,43,0,0,0,90,0,0,0,115,205
NA,NA,NA,HONG Yong Ok,NA,1986-08-19,NA,NA,A,69 kg Women,0,1,43,0,0,0,102,0,0,0,NA,NA
1,NA,NA,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,43,0,0,0,130,0,0,0,150,280
1,NA,NA,PODOBEDOVA Svetlana,NA,1986-05-25,NA,NA,A,75 kg Women,0,1,43,0,0,0,130,0,0,0,150,280
2,NA,NA,CAO Lei,NA,1983-12-24,NA,NA,A,75 kg Women,0,1,43,0,0,0,115,0,0,0,143,258
3,NA,NA,RATTANACHUANG Watcharawadee,NA,1988-06-23,NA,NA,A,75 kg Women,0,1,43,0,0,0,97,0,0,0,128,225
4,NA,NA,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,43,0,0,0,98,0,0,0,127,225
4,NA,NA,YANG Houqin,NA,1981-12-27,NA,NA,A,75 kg Women,0,1,43,0,0,0,98,0,0,0,127,225
5,NA,NA,PETANANG Khanittha,NA,1989-06-03,NA,NA,A,75 kg Women,0,1,43,0,0,0,96,0,0,0,123,219
6,NA,NA,LIM Ji-Hye,NA,1985-10-28,NA,NA,A,75 kg Women,0,1,43,0,0,0,99,0,0,0,120,219
1,NA,NA,LU Changliang,NA,1986-01-03,NA,NA,A,77 kg Men,0,1,43,0,0,0,156,0,0,0,195,351
2,NA,NA,PANG Kum Chol,NA,1981-11-11,NA,NA,A,77 kg Men,0,1,43,0,0,0,154,0,0,0,193,347
3,NA,NA,TAGHIAN CHADEGANI Rasoul,NA,1987-01-21,NA,NA,A,77 kg Men,0,1,43,0,0,0,152,0,0,0,187,339
4,NA,NA,RAKHATOV Kuanysh,NA,1987-12-18,NA,NA,A,77 kg Men,0,1,43,0,0,0,155,0,0,0,183,338
5,NA,NA,DARABEYGI Ehsan,NA,1986-09-22,NA,NA,A,77 kg Men,0,1,43,0,0,0,149,0,0,0,182,331
6,NA,NA,"NASUTION Sandow Weldemar",NA,1981-03-25,NA,NA,A,77 kg Men,0,1,43,0,0,0,140,0,0,0,181,321
7,NA,NA,JUMAYEV Jasurbek,NA,1984-12-12,NA,NA,A,77 kg Men,0,1,43,0,0,0,145,0,0,0,170,315
8,NA,NA,JUMAYEV Inoyat,NA,1987-11-02,NA,NA,A,77 kg Men,0,1,43,0,0,0,140,0,0,0,170,310
9,NA,NA,ZULKIFLI Che Ros,NA,1985-07-07,NA,NA,A,77 kg Men,0,1,43,0,0,0,133,0,0,0,169,302
10,NA,NA,HOMMA Tomoya,NA,1986-04-24,NA,NA,A,77 kg Men,0,1,43,0,0,0,130,0,0,0,168,298
NA,NA,NA,ZHANG Kaiguo,NA,1987-02-08,NA,NA,A,77 kg Men,0,1,43,0,0,0,193,0,0,0,NA,NA
1,NA,NA,MORADI Sohrab,NA,1988-09-22,NA,NA,A,85 kg Men,0,1,43,0,0,0,168,0,0,0,199,367
2,NA,NA,CHASHEMOV Mamsurbek,NA,1983-06-22,NA,NA,A,85 kg Men,0,1,43,0,0,0,164,0,0,0,198,362
3,NA,NA,UTESHOV Almas,NA,1988-05-18,NA,NA,A,85 kg Men,0,1,43,0,0,0,160,0,0,0,197,357
4,NA,NA,QI Ji,NA,1987-11-28,NA,NA,A,85 kg Men,0,1,43,0,0,0,162,0,0,0,192,354
5,NA,NA,REJEPOV Mansur,NA,1982-01-03,NA,NA,A,85 kg Men,0,1,43,0,0,0,158,0,0,0,185,343
6,NA,NA,LEE Seung-wook,NA,1985-04-03,NA,NA,A,85 kg Men,0,1,43,0,0,0,140,0,0,0,180,320
7,NA,NA,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,85 kg Men,0,1,43,0,0,0,133,0,0,0,164,297
8,NA,NA,ABOUDI Mohammad Nabeel Bahjat,NA,1989-11-23,NA,NA,A,85 kg Men,0,1,43,0,0,0,125,0,0,0,155,280
9,NA,NA,SHAMSNIEV Bolotbek,NA,1989-04-26,NA,NA,A,85 kg Men,0,1,43,0,0,0,120,0,0,0,150,270
10,NA,NA,MOHAMMED Maleki,NA,1989-11-30,NA,NA,A,85 kg Men,0,1,43,0,0,0,75,0,0,0,90,165
NA,NA,NA,SHUKUROV Azizjon,NA,1986-04-24,NA,NA,A,85 kg Men,1,1,43,0,0,0,NA,0,0,0,NA,NA
1,NA,NA,HUANG Zhong,NA,1985-06-15,NA,NA,A,94 kg Men,0,1,43,0,0,0,175,0,0,0,205,380
2,NA,NA,"NASIRSHELAL Navab",NA,1989-04-01,NA,NA,A,94 kg Men,0,1,43,0,0,0,169,0,0,0,207,376
3,NA,NA,VASHANOV Igor,NA,1988-10-16,NA,NA,A,94 kg Men,0,1,43,0,0,0,170,0,0,0,201,371
4,NA,NA,YUAN Aijun,NA,1977-04-07,NA,NA,A,94 kg Men,0,1,43,0,0,0,170,0,0,0,200,370
5,NA,NA,WATTHANAKASIKAM Suthiphon,NA,1985-08-08,NA,NA,A,94 kg Men,0,1,43,0,0,0,165,0,0,0,196,361
6,NA,NA,HSIEH Wei-Chun,NA,1983-08-14,NA,NA,A,94 kg Men,0,1,43,0,0,0,160,0,0,0,195,355
7,NA,NA,RAMAZANOV Ruslan,NA,1987-02-10,NA,NA,A,94 kg Men,0,1,43,0,0,0,155,0,0,0,190,345
8,NA,NA,YOSHIOKA Yuji,NA,1984-11-27,NA,NA,A,94 kg Men,0,1,43,0,0,0,150,0,0,0,175,325
9,NA,NA,MOHD Faiz Bin Musa,NA,1989-08-11,NA,NA,A,94 kg Men,0,1,43,0,0,0,135,0,0,0,175,310
10,NA,NA,SONG Jong-Shik,NA,1976-07-09,NA,NA,A,94 kg Men,0,1,43,0,0,0,125,0,0,0,150,275
11,NA,NA,ALABUDI Majdi Khaled Bahjat,NA,1989-07-27,NA,NA,A,94 kg Men,0,1,43,0,0,0,120,0,0,0,153,273
NA,NA,NA,TRAN Van Hoa,NA,1986-06-16,NA,NA,A,94 kg Men,0,1,43,0,0,0,142,0,0,0,NA,NA
NA,NA,NA,SEDOV Vladimir,NA,1988-02-03,NA,NA,A,94 kg Men,1,1,43,0,0,0,NA,0,0,0,NA,NA
NA,NA,NA,MOMYNBEKOV Miskander,NA,1986-08-12,NA,NA,A,94 kg Men,1,1,43,0,0,0,NA,0,0,0,NA,NA
