total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,MUNNS Matthew Thomas,2628,1993-02-24,17.2,M,AUS,A,67.3,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,68,73,-78,73,98,104,-108,104,177
9,10,9,VILLANUEVA Dimitri,3702,1994-07-14,15.8,M,PLW,A,66,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,65,-70,70,70,85,90,-95,90,160
10,9,10,LOLOHEA Charlie,346,1993-04-30,17,M,FIJ,A,65.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,65,-70,70,70,80,-90,-90,80,150
NA,NA,NA,Mc CONNELL Steve,2635,1991-05-27,18.9,M,AUS,A,68.6,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-98,-98,-98,NA,NA,NA,NA,NA,NA
1,NA,1,LAMBRECH Chantal,1576,1990-02-22,20.2,W,NZL,A,67.9,69 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,0,0,0,76,91,-95,-95,91,167
2,NA,2,MERO Khalza,7310,1995-06-12,14.9,W,NCL,A,66.7,69 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,0,0,0,45,45,50,-53,50,95
1,1,1,OPELOGE Mary,1470,1992-01-24,18.3,W,SAM,A,74,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,117,120,120,213
2,2,2,DETENAMO Micheala,1466,1992-09-28,17.6,W,NRU,A,73.4,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,70,-74,-74,70,90,97,100,100,170
3,3,4,SLEEMAN Bonnie Leigh,6067,1993-12-23,16.4,W,AUS,A,73.9,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,61,-65,-65,61,68,-75,-80,68,129
4,4,3,MAUTAMA Tamyrah,3355,1995-03-01,15.2,W,NIU,A,72.2,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,47,54,-57,54,62,67,72,72,126
5,5,5,VAIVAI Apolonia,2671,1991-02-05,19.2,W,FIJ,A,73.6,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,40,47,-54,47,57,62,-67,62,109
1,1,1,COLE Cody,3333,1990-05-28,19.9,M,NZL,A,75.3,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,117,-122,-122,117,150,154,-157,154,271
2,2,2,KATZ Daniel Maurice,4859,1990-06-09,19.9,M,AUS,A,74.5,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-100,-100,100,100,-130,130,135,135,235
3,3,3,TATONGA Taubena,1368,1990-08-23,19.7,M,KIR,A,76.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,-110,-110,100,120,130,-140,130,230
4,5,4,BOB Kabuati Silas,351,1994-10-19,15.5,M,KIR,A,73.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,-94,90,110,-118,122,122,212
4,5,4,BOB Kabuati Silas,8272,1994-10-19,15.5,M,KIR,A,73.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,-94,90,110,-118,122,122,212
5,4,6,LARKINS Liam Peter,350,1993-09-12,16.6,M,AUS,A,73,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,-116,116,116,209
6,6,5,LOCO Pauliasi Vasutoga,3704,1992-12-02,17.4,M,FIJ,A,72.9,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-87,87,-92,87,115,120,-125,120,207
7,7,7,FALMED Fidelis,13500,1993-12-08,16.4,M,FSM,A,76.4,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-86,86,86,-112,112,115,115,201
8,8,8,FAUSTINO Maverick T.,364,1994-07-23,15.8,M,PLW,A,76.3,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,-85,80,95,100,-102,100,180
9,9,9,VUETIVAVALAGI Waisale Christian,14129,1992-06-26,17.9,M,FIJ,A,71.5,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-63,60,-75,75,-80,75,135
1,2,1,OPELOGE Petunu,1376,1994-06-27,15.9,M,SAM,A,83.4,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,101,105,108,108,140,-145,145,145,253
2,1,2,LAGIKULA Igor Tasitolo,7320,1993-06-06,16.9,M,NCL,A,81.1,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,110,-115,115,115,130,137,-140,137,252
3,3,3,JUNGBLUT Tanumafili Malietoa,3710,1990-06-10,19.9,M,ASA,A,83.6,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-100,100,108,108,125,130,-135,130,238
4,4,4,SEKONE-FRASER Douglas Liva,3405,1991-09-12,18.6,M,NZL,A,77.4,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,94,-99,100,100,121,126,-130,126,226
5,5,5,GREGORY-HUNT Saxon,4865,1993-05-11,17,M,NZL,A,79.7,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,98,-103,-103,98,115,120,124,124,222
6,7,6,OLSSON Johnson,14117,1992-07-12,17.8,M,NRU,A,78.3,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,82,-88,88,88,100,109,113,113,201
7,6,7,FAAGU Saumaleato,362,1994-01-16,16.3,M,ASA,A,82.2,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,83,88,91,91,103,-108,110,110,201
1,2,1,AUBIAT Tuki,14118,1991-02-21,19.2,M,NRU,A,92.1,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,95,99,105,105,137,145,-150,145,250
2,1,2,PERA Sirla,1395,1992-08-28,17.7,M,COK,A,92.3,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,97,101,106,106,127,130,-135,130,236
3,3,3,MUAVAKA Alfred,7323,1991-10-04,18.6,M,NCL,A,92.7,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,98,-105,98,-120,-120,120,120,218
4,4,4,PASFIELD Ryan,14130,1993-06-27,16.9,M,AUS,A,91.1,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,78,NA,NA,78,110,116,NA,116,194
