total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,STUART Kara,8539,1994-12-09,15.4,W,AUS,A,47.4,48 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-32,32,35,35,45,-50,-54,45,80
3,3,3,RASARI Iowana,7624,1993-10-01,16.589041095890412,W,FIJ,A,47.8,48 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,25,30,-35,30,30,35,-40,35,65
1,1,1,DOGODO Hitolo,6823,1992-09-27,17.6,W,PNG,A,52.5,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-64,60,-70,70,75,75,135
2,2,2,WU Kirsten,7250,1993-04-08,17.07123287671233,W,AUS,A,52.6,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,45,49,53,53,63,65,68,68,121
3,3,4,MANIULUA Maketalena,8040,1994-03-20,16.123287671232877,W,NCL,A,52.9,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,45,50,52,52,60,65,-68,65,117
4,4,3,SAMUEL Ranuinu,7145,1993-02-14,17.216438356164385,W,PNG,A,52,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,48,51,-53,51,60,65,-68,65,116
5,5,5,COWEN Sophie,10389,1997-05-16,12.967123287671233,W,AUS,A,51.8,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-31,31,36,36,47,50,53,53,89
6,7,6,LOLOHEA Luisa,8538,1994-12-09,15.4,W,FIJ,A,51.4,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,33,-36,-38,33,-47,47,-50,47,80
7,6,7,TAUWAI Teresia Ella Kula,9194,1995-10-20,14.536986301369863,W,FIJ,A,52.3,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-35,35,-37,35,35,-40,40,40,75
1,1,1,TULO Manueli,5339,1990-03-25,20.10958904109589,M,FIJ,A,55.8,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,96,101,106,106,126,131,134,134,240
2,2,3,BRECHTEFELD Elson Edward,8000,1994-03-02,16.172602739726027,M,NRU,A,55.9,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-87,87,-95,87,110,115,-120,115,202
3,4,2,GUINARES Lou,5327,1990-03-18,20.12876712328767,M,NZL,A,55.6,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,108,112,116,116,201
4,5,4,BARU Morea,5376,1990-04-15,20.052054794520547,M,PNG,A,55.9,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,110,-115,115,115,200
5,3,5,LAPUA Lapua Tuau,5897,1991-04-15,19.052054794520547,M,TUV,A,55.8,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,81,86,-91,86,102,106,-111,106,192
6,6,6,BUCKNELL William,9219,1995-11-12,14.473972602739726,M,FIJ,A,47.6,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,40,45,-50,45,53,60,-65,60,105
7,7,7,BOE Toua Vai,7727,1993-11-16,16.463013698630135,M,PNG,A,51.4,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,30,35,-40,35,35,40,45,45,80
1,1,1,LIKU Maria,5398,1990-04-27,20.019178082191782,W,FIJ,A,57.9,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,68,-72,-72,68,87,-90,90,90,158
2,2,2,KASSMAN Monalisa Naime,6895,1992-11-05,17.493150684931507,W,PNG,A,57.1,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-62,60,70,75,-80,75,135
3,3,3,MULLINS Andrea,8079,1994-04-10,16.065753424657533,W,AUS,A,55.6,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,47,-51,51,51,62,66,69,69,120
4,4,4,TIMI Julia Ana,9893,1996-10-03,13.583561643835617,W,FIJ,A,56.1,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,30,35,40,40,35,42,47,47,87
1,1,1,PATRIS Stevick,5776,1991-01-17,19.293150684931508,M,PLW,A,61.3,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-115,115,-120,115,210
2,2,2,YOUNG Vester David,6192,1991-11-13,18.471232876712328,M,NZL,A,58.4,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,83,-87,87,87,103,109,112,112,199
3,6,3,PESALELI Bob,7122,1993-02-05,17.24109589041096,M,SAM,A,61.8,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-80,80,-85,80,110,-115,-120,110,190
4,4,4,ANDREWS Bill,6499,1992-04-03,18.084931506849315,M,FIJ,A,61.1,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-85,-85,80,105,-112,-112,105,185
5,5,5,TAUFA Michael Elborn,7123,1993-02-05,17.24109589041096,M,TGA,A,61.1,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,-85,80,100,105,-110,105,185
6,3,6,RAU Jack,7575,1993-09-09,16.649315068493152,M,AUS,A,60.4,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,77,82,-85,82,100,-104,-104,100,182
NA,NA,NA,VIRA Simioni,8245,1994-07-01,15.841095890410958,M,FIJ,A,60.9,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-46,-46,-46,NA,NA,NA,NA,NA,NA
1,1,1,KAHI Michelle Helena,8067,1994-04-06,16.076712328767123,W,AUS,A,62.2,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-71,71,-76,71,83,90,93,93,164
2,2,2,TYRELL Urima,6319,1992-01-08,18.317808219178083,W,SAM,A,62.3,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,56,60,-63,60,73,78,-80,78,138
NA,NA,NA,TIARE Ana Vatau,7638,1993-10-07,16.572602739726026,W,FIJ,A,58.5,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KARI Steven Kukuna,7325,1993-05-13,16.975342465753425,M,PNG,A,68,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,105,112,116,116,135,144,-150,144,260
2,2,2,TOROMON Takenibeia,6367,1992-01-29,18.26027397260274,M,KIR,A,68.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,-105,105,105,126,131,-140,131,236
3,3,3,MADSEN Mathew Fraser,6240,1991-12-16,18.38082191780822,M,NZL,A,68.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,98,-102,-102,98,125,130,-139,130,228
4,4,6,TOOKE Teaeki,8284,1994-07-25,15.775342465753425,M,KIR,A,68.6,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-116,-116,116,116,211
5,5,5,WHARTON Langa,6805,1992-09-17,17.627397260273973,M,NRU,A,68.5,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,90,90,120,-130,-130,120,210
6,6,4,TAWAI Tevita Wanono,6426,1992-02-26,18.183561643835617,M,FIJ,A,65.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,115,-120,120,120,205
7,7,7,TAN Yung Nien,5250,1990-01-28,20.263013698630136,M,NZL,A,68,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-85,-85,80,110,-115,115,115,195
8,8,8,MUNNS Matthew Thomas,7159,1993-02-24,17.18904109589041,M,AUS,A,67.3,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,68,73,-78,73,98,104,-108,104,177
9,10,9,VILLANUEVA Dimitri,8268,1994-07-14,15.805479452054794,M,PLW,A,66,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,65,-70,70,70,85,90,-95,90,160
10,9,10,LOLOHEA Charlie,7288,1993-04-30,17.01095890410959,M,FIJ,A,65.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,65,-70,70,70,80,-90,-90,80,150
NA,NA,NA,Mc CONNELL Steve,5947,1991-05-27,18.936986301369863,M,AUS,A,68.6,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-98,-98,-98,NA,NA,NA,NA,NA,NA
1,NA,1,LAMBRECH Chantal,5280,1990-02-22,20.194520547945206,W,NZL,A,67.9,69 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,0,0,0,76,91,-95,-95,91,167
2,NA,2,MERO Khalza,8959,1995-06-12,14.893150684931507,W,NCL,A,66.7,69 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,0,0,0,45,45,50,-53,50,95
1,1,1,OPELOGE Mary,6361,1992-01-24,18.273972602739725,W,SAM,A,74,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,117,120,120,213
2,2,2,DETENAMO Micheala,6825,1992-09-28,17.5972602739726,W,NRU,A,73.4,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,70,-74,-74,70,90,97,100,100,170
3,3,4,SLEEMAN Bonnie Leigh,7797,1993-12-23,16.361643835616437,W,AUS,A,73.9,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,61,-65,-65,61,68,-75,-80,68,129
4,4,3,MAUTAMA Tamyrah,8738,1995-03-01,15.175342465753424,W,NIU,A,72.2,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,47,54,-57,54,62,67,72,72,126
5,5,5,VAIVAI Apolonia,5799,1991-02-05,19.24109589041096,W,FIJ,A,73.6,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,40,47,-54,47,57,62,-67,62,109
1,1,1,COLE Cody,5446,1990-05-28,19.934246575342467,M,NZL,A,75.3,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,117,-122,-122,117,150,154,-157,154,271
2,2,2,KATZ Daniel Maurice,5456,1990-06-09,19.9013698630137,M,AUS,A,74.5,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-100,-100,100,100,-130,130,135,135,235
3,3,3,TATONGA Taubena,5553,1990-08-23,19.695890410958903,M,KIR,A,76.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,-110,-110,100,120,130,-140,130,230
4,5,4,BOB Kabuati Silas,8452,1994-10-19,15.53972602739726,M,KIR,A,73.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,-94,90,110,-118,122,122,212
5,4,6,LARKINS Liam Peter,7578,1993-09-12,16.64109589041096,M,AUS,A,73,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,-116,116,116,209
6,6,5,LOCO Pauliasi Vasutoga,6940,1992-12-02,17.41917808219178,M,FIJ,A,72.9,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-87,87,-92,87,115,120,-125,120,207
7,7,7,FALMED Fidelis,7771,1993-12-08,16.4027397260274,M,FSM,A,76.4,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-86,86,86,-112,112,115,115,201
8,8,8,FAUSTINO Maverick T.,8278,1994-07-23,15.780821917808218,M,PLW,A,76.3,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,-85,80,95,100,-102,100,180
9,9,9,VUETIVAVALAGI Waisale Christian,6635,1992-06-26,17.854794520547944,M,FIJ,A,71.5,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-63,60,-75,75,-80,75,135
1,2,1,OPELOGE Petunu,8237,1994-06-27,15.852054794520548,M,SAM,A,83.4,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,101,105,108,108,140,-145,145,145,253
2,1,2,LAGIKULA Igor Tasitolo,7377,1993-06-06,16.90958904109589,M,NCL,A,81.1,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,110,-115,115,115,130,137,-140,137,252
3,3,3,JUNGBLUT Tanumafili Malietoa,5458,1990-06-10,19.898630136986302,M,ASA,A,83.6,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-100,100,108,108,125,130,-135,130,238
4,4,4,SEKONE-FRASER Douglas Liva,6098,1991-09-12,18.64109589041096,M,NZL,A,77.4,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,94,-99,100,100,121,126,-130,126,226
5,5,5,GREGORY-HUNT Saxon,7314,1993-05-11,16.980821917808218,M,NZL,A,79.7,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,98,-103,-103,98,115,120,124,124,222
6,7,6,OLSSON Johnson,6667,1992-07-12,17.81095890410959,M,NRU,A,78.3,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,82,-88,88,88,100,109,113,113,201
7,6,7,FAAGU Saumaleato,7891,1994-01-16,16.295890410958904,M,ASA,A,82.2,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,83,88,91,91,103,-108,110,110,201
1,2,1,AUBIAT Tuki,5820,1991-02-21,19.197260273972603,M,NRU,A,92.1,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,95,99,105,105,137,145,-150,145,250
2,1,2,PERA Sirla,6759,1992-08-28,17.682191780821917,M,COK,A,92.3,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,97,101,106,106,127,130,-135,130,236
3,3,3,MUAVAKA Alfred,6133,1991-10-04,18.58082191780822,M,NCL,A,92.7,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,98,-105,98,-120,-120,120,120,218
4,4,4,PASFIELD Ryan,7416,1993-06-27,16.852054794520548,M,AUS,A,91.1,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,78,NA,NA,78,110,116,NA,116,194
