total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,3,SAMUEL Ranuinu,12052,1993-02-14,17.2,W,PNG,A,52,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,48,51,-53,51,60,65,-68,65,116
5,5,5,COWEN Sophie,3020,1997-05-16,13,W,AUS,A,51.8,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-31,31,36,36,47,50,53,53,89
6,7,6,LOLOHEA Luisa,7960,1994-12-09,15.4,W,FIJ,A,51.4,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,33,-36,-38,33,-47,47,-50,47,80
7,6,7,TAUWAI Teresia Ella Kula,13473,1995-10-20,14.5,W,FIJ,A,52.3,53 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-35,35,-37,35,35,-40,40,40,75
1,1,1,TULO Manueli,13835,1990-03-25,20.1,M,FIJ,A,55.8,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,96,101,106,106,126,131,134,134,240
2,2,3,BRECHTEFELD Elson Edward,2020,1994-03-02,16.2,M,NRU,A,55.9,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-87,87,-95,87,110,115,-120,115,202
3,4,2,GUINARES Lou,4954,1990-03-18,20.1,M,NZL,A,55.6,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,108,112,116,116,201
4,5,4,BARU Morea,1531,1990-04-15,20.1,M,PNG,A,55.9,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,110,-115,115,115,200
5,3,5,LAPUA Lapua Tuau,7495,1991-04-15,19.1,M,TUV,A,55.8,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,81,86,-91,86,102,106,-111,106,192
6,6,6,BUCKNELL William,2091,1995-11-12,14.5,M,FIJ,A,47.6,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,40,45,-50,45,53,60,-65,60,105
7,7,7,BOE Toua Vai,1877,1993-11-16,16.5,M,PNG,A,51.4,56 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,30,35,-40,35,35,40,45,45,80
1,1,1,LIKU Maria,7796,1990-04-27,20,W,FIJ,A,57.9,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,68,-72,-72,68,87,-90,90,90,158
2,2,2,KASSMAN Monalisa Naime,6519,1992-11-05,17.5,W,PNG,A,57.1,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-62,60,70,75,-80,75,135
3,3,3,MULLINS Andrea,9393,1994-04-10,16.1,W,AUS,A,55.6,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,47,-51,51,51,62,66,69,69,120
4,4,4,TIMI Julia Ana,13605,1996-10-03,13.6,W,FIJ,A,56.1,58 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,30,35,40,40,35,42,47,47,87
1,1,1,PATRIS Stevick,10532,1991-01-17,19.3,M,PLW,A,61.3,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-115,115,-120,115,210
2,2,2,YOUNG Vester David,14871,1991-11-13,18.5,M,NZL,A,58.4,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,83,-87,87,87,103,109,112,112,199
3,6,3,PESALELI Bob,10674,1993-02-05,17.2,M,SAM,A,61.8,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-80,80,-85,80,110,-115,-120,110,190
4,4,4,ANDREWS Bill,929,1992-04-03,18.1,M,FIJ,A,61.1,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-85,-85,80,105,-112,-112,105,185
5,5,5,TAUFA Michael Elborn,13465,1993-02-05,17.2,M,TGA,A,61.1,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,-85,80,100,105,-110,105,185
6,3,6,RAU Jack,11305,1993-09-09,16.6,M,AUS,A,60.4,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,77,82,-85,82,100,-104,-104,100,182
NA,NA,NA,VIRA Simioni,14272,1994-07-01,15.8,M,FIJ,A,60.9,62 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-46,-46,-46,NA,NA,NA,NA,NA,NA
1,1,1,KAHI Michelle Helena,6325,1994-04-06,16.1,W,AUS,A,62.2,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-71,71,-76,71,83,90,93,93,164
2,2,2,TYRELL Urima,13881,1992-01-08,18.3,W,SAM,A,62.3,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,56,60,-63,60,73,78,-80,78,138
NA,NA,NA,TIARE Ana Vatau,13589,1993-10-07,16.6,W,FIJ,A,58.5,63 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,KARI Steven Kukuna,6479,1993-05-13,17,M,PNG,A,68,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,105,112,116,116,135,144,-150,144,260
2,2,2,TOROMON Takenibeia,13689,1992-01-29,18.3,M,KIR,A,68.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,-105,105,105,126,131,-140,131,236
3,3,3,MADSEN Mathew Fraser,8207,1991-12-16,18.4,M,NZL,A,68.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,98,-102,-102,98,125,130,-139,130,228
4,4,6,TOOKE Teaeki,13678,1994-07-25,15.8,M,KIR,A,68.6,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,-95,95,95,-116,-116,116,116,211
5,5,5,WHARTON Langa,14491,1992-09-17,17.6,M,NRU,A,68.5,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,90,90,120,-130,-130,120,210
6,6,4,TAWAI Tevita Wanono,13478,1992-02-26,18.2,M,FIJ,A,65.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,-90,-90,85,115,-120,120,120,205
7,7,7,TAN Yung Nien,13395,1990-01-28,20.3,M,NZL,A,68,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-85,-85,80,110,-115,115,115,195
8,8,8,MUNNS Matthew Thomas,9412,1993-02-24,17.2,M,AUS,A,67.3,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,68,73,-78,73,98,104,-108,104,177
9,10,9,VILLANUEVA Dimitri,14250,1994-07-14,15.8,M,PLW,A,66,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,65,-70,70,70,85,90,-95,90,160
10,9,10,LOLOHEA Charlie,7959,1993-04-30,17,M,FIJ,A,65.8,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,65,-70,70,70,80,-90,-90,80,150
NA,NA,NA,Mc CONNELL Steve,8699,1991-05-27,18.9,M,AUS,A,68.6,69 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-98,-98,-98,NA,NA,NA,NA,NA,NA
1,NA,1,LAMBRECH Chantal,7455,1990-02-22,20.2,W,NZL,A,67.9,69 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,0,0,0,76,91,-95,-95,91,167
2,NA,2,MERO Khalza,8859,1995-06-12,14.9,W,NCL,A,66.7,69 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,0,0,0,45,45,50,-53,50,95
1,1,1,OPELOGE Mary,10147,1992-01-24,18.3,W,SAM,A,74,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,117,120,120,213
2,2,2,DETENAMO Micheala,3401,1992-09-28,17.6,W,NRU,A,73.4,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,70,-74,-74,70,90,97,100,100,170
3,3,4,SLEEMAN Bonnie Leigh,12798,1993-12-23,16.4,W,AUS,A,73.9,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,61,-65,-65,61,68,-75,-80,68,129
4,4,3,MAUTAMA Tamyrah,8667,1995-03-01,15.2,W,NIU,A,72.2,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,47,54,-57,54,62,67,72,72,126
5,5,5,VAIVAI Apolonia,14018,1991-02-05,19.2,W,FIJ,A,73.6,75 kg Women,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,40,47,-54,47,57,62,-67,62,109
1,1,1,COLE Cody,2930,1990-05-28,19.9,M,NZL,A,75.3,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,117,-122,-122,117,150,154,-157,154,271
2,2,2,KATZ Daniel Maurice,6543,1990-06-09,19.9,M,AUS,A,74.5,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-100,-100,100,100,-130,130,135,135,235
3,3,3,TATONGA Taubena,13458,1990-08-23,19.7,M,KIR,A,76.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,100,-110,-110,100,120,130,-140,130,230
4,5,4,BOB Kabuati Silas,1867,1994-10-19,15.5,M,KIR,A,73.8,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,-94,90,110,-118,122,122,212
5,4,6,LARKINS Liam Peter,7504,1993-09-12,16.6,M,AUS,A,73,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,85,90,93,93,110,-116,116,116,209
6,6,5,LOCO Pauliasi Vasutoga,7944,1992-12-02,17.4,M,FIJ,A,72.9,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-87,87,-92,87,115,120,-125,120,207
7,7,7,FALMED Fidelis,4010,1993-12-08,16.4,M,FSM,A,76.4,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,80,-86,86,86,-112,112,115,115,201
8,8,8,FAUSTINO Maverick T.,4073,1994-07-23,15.8,M,PLW,A,76.3,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,75,80,-85,80,95,100,-102,100,180
9,9,9,VUETIVAVALAGI Waisale Christian,14324,1992-06-26,17.9,M,FIJ,A,71.5,77 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,55,60,-63,60,-75,75,-80,75,135
1,2,1,OPELOGE Petunu,10149,1994-06-27,15.9,M,SAM,A,83.4,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,101,105,108,108,140,-145,145,145,253
2,1,2,LAGIKULA Igor Tasitolo,7403,1993-06-06,16.9,M,NCL,A,81.1,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,110,-115,115,115,130,137,-140,137,252
3,3,3,JUNGBLUT Tanumafili Malietoa,6272,1990-06-10,19.9,M,ASA,A,83.6,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,-100,100,108,108,125,130,-135,130,238
4,4,4,SEKONE-FRASER Douglas Liva,12353,1991-09-12,18.6,M,NZL,A,77.4,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,94,-99,100,100,121,126,-130,126,226
5,5,5,GREGORY-HUNT Saxon,4845,1993-05-11,17,M,NZL,A,79.7,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,98,-103,-103,98,115,120,124,124,222
6,7,6,OLSSON Johnson,10106,1992-07-12,17.8,M,NRU,A,78.3,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,82,-88,88,88,100,109,113,113,201
7,6,7,FAAGU Saumaleato,3979,1994-01-16,16.3,M,ASA,A,82.2,85 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,83,88,91,91,103,-108,110,110,201
1,2,1,AUBIAT Tuki,1226,1991-02-21,19.2,M,NRU,A,92.1,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,95,99,105,105,137,145,-150,145,250
2,1,2,PERA Sirla,10618,1992-08-28,17.7,M,COK,A,92.3,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,97,101,106,106,127,130,-135,130,236
3,3,3,MUAVAKA Alfred,9349,1991-10-04,18.6,M,NCL,A,92.7,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,90,98,-105,98,-120,-120,120,120,218
4,4,4,PASFIELD Ryan,10512,1993-06-27,16.9,M,AUS,A,91.1,94 kg Men,0,1,84,OCEANIA JUNIOR CHAMPIONSHIPS,2010-05-04,78,NA,NA,78,110,116,NA,116,194
