total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,1,4,KRAYDI Faouzi,10302,1997-04-06,M,TUN,A,55.2,56 kg Men,0,1,254,91,96,98,98,108,113,-117,113,211
3,3,1,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,M,MAD,A,55.2,56 kg Men,0,1,254,90,-95,-96,90,120,-127,-127,120,210
4,4,3,MOHAMED Tubal,4826,1989-03-23,M,LBA,A,55.2,56 kg Men,0,1,254,75,-82,-82,75,105,115,-120,115,190
1,1,1,MEJRI Oumaima,8341,1994-08-22,W,TUN,A,57.6,58 kg Women,0,1,254,-70,70,-76,70,-88,88,-95,88,158
2,2,2,JERNANE Hind,6817,1992-09-22,W,MAR,A,53.8,58 kg Women,0,1,254,55,-61,-62,55,70,73,-80,73,128
3,3,3,HAMMOU Kheira,10230,1997-03-08,W,ALG,A,57,58 kg Women,0,1,254,46,49,51,51,65,-71,71,71,122
4,4,4,LARUE Romentha,11094,1998-04-06,W,SEY,A,57.8,58 kg Women,0,1,254,45,-47,50,50,56,60,-64,60,110
1,1,1,MAROUEN Watreni,8869,1995-04-28,M,TUN,A,61.6,62 kg Men,0,1,254,111,115,-120,115,142,-147,147,147,262
2,3,2,MAIRIF Souhail,2451,1983-02-13,M,ALG,A,61.8,62 kg Men,0,1,254,110,-115,-116,110,135,141,146,146,256
3,2,3,MOUSSA Abdella Khalifa Mohamed,6331,1992-01-12,M,LBA,A,61.2,62 kg Men,0,1,254,-110,-110,110,110,135,141,-146,141,251
4,5,4,CONFIANCE Rick Yves,8170,1994-05-24,M,SEY,A,61.4,62 kg Men,0,1,254,95,-100,102,102,115,121,125,125,227
5,4,5,MOHAD Fras,8012,1994-03-09,M,LBA,A,61.2,62 kg Men,0,1,254,90,100,105,105,111,120,-125,120,225
NA,6,NA,AFOUNAS Abdelgalil,4181,1987-11-18,M,MAR,A,61.4,62 kg Men,0,1,254,85,-91,-95,85,-115,-117,-117,NA,NA
1,1,1,EPIE Osoungu Ndoua,2643,1983-10-11,W,CMR,A,60.4,63 kg Women,0,1,254,68,71,74,74,82,-86,87,87,161
2,3,2,CHERRARA Ikram,11224,1998-06-06,W,ALG,A,62,63 kg Women,0,1,254,-60,61,64,64,79,84,-88,84,148
NA,2,NA,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,W,MAD,A,61.4,63 kg Women,0,1,254,60,67,-73,67,-85,-85,-87,NA,NA
1,1,1,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.8,69 kg Men,0,1,254,135,140,143,143,170,178,NA,178,321
2,2,2,TUBAL Maraj S.Omer,7878,1994-01-10,M,LBA,A,68.2,69 kg Men,0,1,254,115,120,-125,120,140,-150,-150,140,260
3,3,3,LABRAK Abdessamad,4923,1989-06-14,M,MAR,A,67,69 kg Men,0,1,254,105,-115,-116,105,-132,132,-145,132,237
1,1,1,FEGUE Marie Josephe,5950,1991-05-28,W,CMR,A,66.6,69 kg Women,0,1,254,93,98,103,103,116,120,128,128,231
2,2,2,HASSINE Ghada,7335,1993-05-17,W,TUN,A,65,69 kg Women,0,1,254,92,97,-102,97,110,117,-122,117,214
3,4,3,ARKOH Juliana,10603,1997-08-21,W,GHA,A,60,69 kg Women,0,1,254,60,62,63,63,75,-77,-77,75,138
3,4,3,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,W,MRI,A,68.2,69 kg Women,0,1,254,-71,71,-75,71,87,92,95,95,166
4,3,4,TORCHI Rachida,2955,1984-10-04,W,ALG,A,65.8,69 kg Women,0,1,254,-70,71,-75,71,87,-92,-95,87,158
5,5,5,CHAIMAE Charkaoni,10468,1997-06-19,W,MAR,A,65.2,69 kg Women,0,1,254,35,40,-49,40,45,55,-60,55,95
1,1,2,GUEZMIR Sirine,8388,1994-09-16,W,TUN,A,73.4,75 kg Women,0,1,254,80,85,-88,85,96,NA,NA,96,181
2,2,3,MIYENGA Helene Laure,2991,1984-11-17,W,CMR,A,73.6,75 kg Women,0,1,254,72,77,-81,77,95,-104,-105,95,172
3,3,1,SLIMANE Assia,3518,1986-03-11,W,ALG,A,74.4,75 kg Women,0,1,254,68,-73,-73,68,90,-97,97,97,165
4,4,4,OUASS Samira,6529,1992-04-22,W,MAR,A,70,75 kg Women,0,1,254,-55,55,62,62,75,80,-82,80,142
1,1,1,BAHLOUL Rami,6037,1991-07-29,M,TUN,A,75.2,77 kg Men,0,1,254,145,-150,151,151,175,180,-190,180,331
2,2,2,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,76.4,77 kg Men,0,1,254,140,-146,-151,140,170,175,-178,175,315
3,3,3,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,76.8,77 kg Men,0,1,254,130,137,-141,137,167,173,-177,173,310
4,4,4,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,M,CMR,A,75.2,77 kg Men,0,1,254,120,-125,125,125,150,155,-160,155,280
5,5,6,ATTAR Abdelatif,1818,1981-01-26,M,MAR,A,71.8,77 kg Men,0,1,254,105,110,115,115,132,-140,-145,132,247
6,6,5,GRAHAM Brandon,9681,1996-06-14,M,RSA,A,76.2,77 kg Men,0,1,254,-105,-105,105,105,-130,130,135,135,240
1,1,1,MEKKI Abdallah,3282,1985-08-17,M,ALG,A,84.4,85 kg Men,0,1,254,140,-145,145,145,172,178,180,180,325
2,4,2,ELIAS Alanani,9174,1995-10-05,M,LBA,A,83.8,85 kg Men,0,1,254,110,-120,-120,110,130,141,-146,141,251
3,3,3,ETTALEB Mustapha,3695,1986-08-29,M,MAR,A,79,85 kg Men,0,1,254,102,110,NA,110,130,-141,-142,130,240
4,5,4,COME Dereck Christian,9423,1996-02-11,M,SEY,A,83.6,85 kg Men,0,1,254,90,96,-101,96,110,116,-121,116,212
NA,2,NA,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,84.8,85 kg Men,0,1,254,132,137,142,142,-170,-170,-170,NA,NA
1,1,1,DOGHMANE Mohamed Amine,5925,1991-05-11,M,TUN,A,93.6,94 kg Men,0,1,254,152,-158,160,160,-185,185,195,195,355
2,2,3,MESSAOUI Saddam,6033,1991-07-24,M,ALG,A,86.6,94 kg Men,0,1,254,140,-146,147,147,170,175,180,180,327
3,3,2,BOUDANI Maamar,2863,1984-06-23,M,ALG,A,93.6,94 kg Men,0,1,254,-145,145,-150,145,176,181,-184,181,326
4,4,4,LAGSIR Abdelali,5368,1990-04-10,M,MAR,A,92.6,94 kg Men,0,1,254,115,122,127,127,165,175,-180,175,302
5,5,5,CYRILLE FAGAT Tchatchet II,9052,1995-08-01,M,CMR,A,85.4,94 kg Men,0,1,254,-120,-121,122,122,155,-160,-160,155,277
6,6,6,BERTALI Zakaria,3336,1985-10-07,M,MAR,A,93.2,94 kg Men,0,1,254,-115,117,-130,117,140,150,-155,150,267
7,8,7,LARKYNE Nii Otoo,9217,1995-11-11,M,GHA,A,88.2,94 kg Men,0,1,254,-100,100,-105,100,-120,120,125,125,225
8,7,8,SEYIMANI Sythembele,8475,1994-11-04,M,RSA,A,92,94 kg Men,0,1,254,100,-105,105,105,-105,105,110,110,215
