total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,ELWADDANI Abdulmoneim,6084,1991-09-06,22.14246575342466,M,LBA,A,104,105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,151,156,162,162,182,187,-193,187,349
3,3,3,BAKADI Ayoub,8550,1994-12-17,18.863013698630137,M,MAR,A,99.4,105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,120,127,-132,127,155,-163,165,165,292
4,4,4,NGONGANG TANTCHOU Ferdianand,911,1977-05-24,36.43013698630137,M,CMR,A,97.4,105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,120,126,-132,126,-150,150,-161,150,276
5,5,5,HOLTZHAUSEN Jacobus,9366,1996-01-12,17.791780821917808,M,RSA,A,100,105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,100,106,110,110,120,126,-131,126,236
6,6,6,TACKIE Theophilus,9050,1995-07-30,18.246575342465754,M,GHA,A,100.4,105 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,100,-105,105,105,120,-125,-125,120,225
1,1,1,DIK Soumia,4612,1988-10-19,25.024657534246575,W,MAR,A,43.8,48 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,50,55,-60,55,65,-70,-70,65,120
1,1,1,LANDOULSI Nouha,11148,1998-05-05,15.482191780821918,W,TUN,A,49.4,53 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,60,65,70,70,78,-85,86,86,156
2,2,2,SIBAR Sara,9103,1995-08-28,18.167123287671235,W,MAR,A,50.6,53 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,55,60,63,63,75,79,-86,79,142
3,3,3,BAFFOE Ruth,8478,1994-11-07,18.972602739726028,W,GHA,A,52.4,53 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,60,62,-65,62,75,77,-78,77,139
4,4,4,BENMILOUD Meryem Nada,10690,1997-09-26,16.087671232876712,W,ALG,A,52.8,53 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,46,51,56,56,63,-71,NA,63,119
5,5,5,KARIM Youssra,10277,1997-03-26,16.59178082191781,W,MAR,A,52.2,53 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,35,45,-50,45,47,55,-63,55,100
1,2,2,CHIGAR Abdeghani,4786,1989-02-20,24.684931506849313,M,MAR,A,55.8,56 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,85,92,-97,92,110,117,120,120,212
2,1,4,KRAYDI Faouzi,10302,1997-04-06,16.561643835616437,M,TUN,A,55.2,56 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,91,96,98,98,108,113,-117,113,211
3,3,1,ANDRIANTSITOHAINA Eric Herman,6027,1991-07-21,22.27123287671233,M,MAD,A,55.2,56 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,90,-95,-96,90,120,-127,-127,120,210
4,4,3,MOHAMED Tubal,4826,1989-03-23,24.6,M,LBA,A,55.2,56 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,75,-82,-82,75,105,115,-120,115,190
1,1,1,MEJRI Oumaima,8341,1994-08-22,19.183561643835617,W,TUN,A,57.6,58 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-70,70,-76,70,-88,88,-95,88,158
2,2,2,JERNANE Hind,6817,1992-09-22,21.0986301369863,W,MAR,A,53.8,58 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,55,-61,-62,55,70,73,-80,73,128
3,3,3,HAMMOU Kheira,10230,1997-03-08,16.64109589041096,W,ALG,A,57,58 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,46,49,51,51,65,-71,71,71,122
4,4,4,LARUE Romentha,11094,1998-04-06,15.561643835616438,W,SEY,A,57.8,58 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,45,-47,50,50,56,60,-64,60,110
1,1,1,MAROUEN Watreni,8869,1995-04-28,18.5013698630137,M,TUN,A,61.6,62 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,111,115,-120,115,142,-147,147,147,262
2,3,2,MAIRIF Souhail,2451,1983-02-13,30.704109589041096,M,ALG,A,61.8,62 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,110,-115,-116,110,135,141,146,146,256
3,2,3,MOUSSA Abdella Khalifa Mohamed,6331,1992-01-12,21.791780821917808,M,LBA,A,61.2,62 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-110,-110,110,110,135,141,-146,141,251
4,5,4,CONFIANCE Rick Yves,8170,1994-05-24,19.43013698630137,M,SEY,A,61.4,62 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,95,-100,102,102,115,121,125,125,227
5,4,5,MOHAD Fras,8012,1994-03-09,19.638356164383563,M,LBA,A,61.2,62 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,90,100,105,105,111,120,-125,120,225
NA,6,NA,AFOUNAS Abdelgalil,4181,1987-11-18,25.942465753424656,M,MAR,A,61.4,62 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,85,-91,-95,85,-115,-117,-117,NA,NA
1,1,1,EPIE Osoungu Ndoua,2643,1983-10-11,30.046575342465754,W,CMR,A,60.4,63 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,68,71,74,74,82,-86,87,87,161
2,3,2,CHERRARA Ikram,11224,1998-06-06,15.394520547945206,W,ALG,A,62,63 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-60,61,64,64,79,84,-88,84,148
NA,2,NA,RAVOLOLONIAINA Elisa Vania,6422,1992-02-24,21.673972602739727,W,MAD,A,61.4,63 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,60,67,-73,67,-85,-85,-87,NA,NA
1,1,1,BEN HNIA Karem,8492,1994-11-13,18.956164383561642,M,TUN,A,68.8,69 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,135,140,143,143,170,178,NA,178,321
2,2,2,TUBAL Maraj S.Omer,7878,1994-01-10,19.797260273972604,M,LBA,A,68.2,69 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,115,120,-125,120,140,-150,-150,140,260
3,3,3,LABRAK Abdessamad,4923,1989-06-14,24.372602739726027,M,MAR,A,67,69 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,105,-115,-116,105,-132,132,-145,132,237
1,1,1,FEGUE Marie Josephe,5950,1991-05-28,22.41917808219178,W,CMR,A,66.6,69 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,93,98,103,103,116,120,128,128,231
2,2,2,HASSINE Ghada,7335,1993-05-17,20.44931506849315,W,TUN,A,65,69 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,92,97,-102,97,110,117,-122,117,214
3,4,3,ARKOH Juliana,10603,1997-08-21,16.186301369863013,W,GHA,A,60,69 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,60,62,63,63,75,-77,-77,75,138
3,4,3,RANAIVOSOA Marie Hanitra Roilya,5645,1990-11-14,22.953424657534246,W,MRI,A,68.2,69 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-71,71,-75,71,87,92,95,95,166
4,3,4,TORCHI Rachida,2955,1984-10-04,29.065753424657533,W,ALG,A,65.8,69 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-70,71,-75,71,87,-92,-95,87,158
5,5,5,CHAIMAE Charkaoni,10468,1997-06-19,16.35890410958904,W,MAR,A,65.2,69 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,35,40,-49,40,45,55,-60,55,95
1,1,2,GUEZMIR Sirine,8388,1994-09-16,19.115068493150684,W,TUN,A,73.4,75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,80,85,-88,85,96,NA,NA,96,181
2,2,3,MIYENGA Helene Laure,2991,1984-11-17,28.945205479452056,W,CMR,A,73.6,75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,72,77,-81,77,95,-104,-105,95,172
3,3,1,SLIMANE Assia,3518,1986-03-11,27.632876712328766,W,ALG,A,74.4,75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,68,-73,-73,68,90,-97,97,97,165
4,4,4,OUASS Samira,6529,1992-04-22,21.517808219178082,W,MAR,A,70,75 kg Women,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-55,55,62,62,75,80,-82,80,142
1,1,1,BAHLOUL Rami,6037,1991-07-29,22.24931506849315,M,TUN,A,75.2,77 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,145,-150,151,151,175,180,-190,180,331
2,2,2,FARDJALLAH Housseyn,7076,1993-01-16,20.78082191780822,M,ALG,A,76.4,77 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,140,-146,-151,140,170,175,-178,175,315
3,3,3,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,20.276712328767122,M,CMR,A,76.8,77 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,130,137,-141,137,167,173,-177,173,310
4,4,4,NGONGANG TCHUISSI Guy Michel,8716,1995-02-18,18.69041095890411,M,CMR,A,75.2,77 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,120,-125,125,125,150,155,-160,155,280
5,5,6,ATTAR Abdelatif,1818,1981-01-26,32.75342465753425,M,MAR,A,71.8,77 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,105,110,115,115,132,-140,-145,132,247
6,6,5,GRAHAM Brandon,9681,1996-06-14,17.372602739726027,M,RSA,A,76.2,77 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-105,-105,105,105,-130,130,135,135,240
1,1,1,MEKKI Abdallah,3282,1985-08-17,28.197260273972603,M,ALG,A,84.4,85 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,140,-145,145,145,172,178,180,180,325
2,4,2,ELIAS Alanani,9174,1995-10-05,18.063013698630137,M,LBA,A,83.8,85 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,110,-120,-120,110,130,141,-146,141,251
3,3,3,ETTALEB Mustapha,3695,1986-08-29,27.164383561643834,M,MAR,A,79,85 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,102,110,NA,110,130,-141,-142,130,240
4,5,4,COME Dereck Christian,9423,1996-02-11,17.70958904109589,M,SEY,A,83.6,85 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,90,96,-101,96,110,116,-121,116,212
NA,2,NA,MINKOUMBA Petit David,4794,1989-02-27,24.665753424657535,M,CMR,A,84.8,85 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,132,137,142,142,-170,-170,-170,NA,NA
1,1,1,DOGHMANE Mohamed Amine,5925,1991-05-11,22.465753424657535,M,TUN,A,93.6,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,152,-158,160,160,-185,185,195,195,355
2,2,3,MESSAOUI Saddam,6033,1991-07-24,22.263013698630136,M,ALG,A,86.6,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,140,-146,147,147,170,175,180,180,327
3,3,2,BOUDANI Maamar,2863,1984-06-23,29.34794520547945,M,ALG,A,93.6,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-145,145,-150,145,176,181,-184,181,326
4,4,4,LAGSIR Abdelali,5368,1990-04-10,23.55068493150685,M,MAR,A,92.6,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,115,122,127,127,165,175,-180,175,302
5,5,5,CYRILLE FAGAT Tchatchet II,9052,1995-08-01,18.24109589041096,M,CMR,A,85.4,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-120,-121,122,122,155,-160,-160,155,277
6,6,6,BERTALI Zakaria,3336,1985-10-07,28.057534246575344,M,MAR,A,93.2,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-115,117,-130,117,140,150,-155,150,267
7,8,7,LARKYNE Nii Otoo,9217,1995-11-11,17.96164383561644,M,GHA,A,88.2,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,-100,100,-105,100,-120,120,125,125,225
8,7,8,SEYIMANI Sythembele,8475,1994-11-04,18.980821917808218,M,RSA,A,92,94 kg Men,0,1,254,AFRICAN CHAMPIONSHIPS,2013-10-28,100,-105,105,105,-105,105,110,110,215
