total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,NGONGANG TCHUISSI Guy Michel,NA,1995-02-18,NA,NA,A,77 kg Men,0,1,254,120,-125,125,125,150,155,-160,155,280
5,5,6,ATTAR Abdelatif,NA,1981-01-26,NA,NA,A,77 kg Men,0,1,254,105,110,115,115,132,-140,-145,132,247
6,6,5,GRAHAM Brandon,NA,1996-06-14,NA,NA,A,77 kg Men,0,1,254,-105,-105,105,105,-130,130,135,135,240
1,1,1,MEKKI Abdallah,NA,1985-08-17,NA,NA,A,85 kg Men,0,1,254,140,-145,145,145,172,178,180,180,325
2,4,2,ELIAS Alanani,NA,1995-10-05,NA,NA,A,85 kg Men,0,1,254,110,-120,-120,110,130,141,-146,141,251
3,3,3,ETTALEB Mustapha,NA,1986-08-29,NA,NA,A,85 kg Men,0,1,254,102,110,NA,110,130,-141,-142,130,240
4,5,4,COME Dereck Christian,NA,1996-02-11,NA,NA,A,85 kg Men,0,1,254,90,96,-101,96,110,116,-121,116,212
NA,2,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,85 kg Men,0,1,254,132,137,142,142,-170,-170,-170,NA,NA
1,1,1,DOGHMANE Mohamed Amine,NA,1991-05-11,NA,NA,A,94 kg Men,0,1,254,152,-158,160,160,-185,185,195,195,355
2,2,3,MESSAOUI Saddam,NA,1991-07-24,NA,NA,A,94 kg Men,0,1,254,140,-146,147,147,170,175,180,180,327
3,3,2,BOUDANI Maamar,NA,1984-06-23,NA,NA,A,94 kg Men,0,1,254,-145,145,-150,145,176,181,-184,181,326
4,4,4,LAGSIR Abdelali,NA,1990-04-10,NA,NA,A,94 kg Men,0,1,254,115,122,127,127,165,175,-180,175,302
5,5,5,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,A,94 kg Men,0,1,254,-120,-121,122,122,155,-160,-160,155,277
5,5,5,CYRILLE FAGAT Tchatchet II,NA,1995-08-01,NA,NA,A,94 kg Men,0,1,254,-120,-121,122,122,155,-160,-160,155,277
6,6,6,BERTALI Zakaria,NA,1985-10-07,NA,NA,A,94 kg Men,0,1,254,-115,117,-130,117,140,150,-155,150,267
7,8,7,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,94 kg Men,0,1,254,-100,100,-105,100,-120,120,125,125,225
8,7,8,SEYIMANI Sythembele,NA,1994-11-04,NA,NA,A,94 kg Men,0,1,254,100,-105,105,105,-105,105,110,110,215
