total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,2,5,GOVDELI Furkan,4797,1994-07-28,17.1,M,TUR,A,49.59,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,78,81,-86,81,90,95,100,100,181
5,5,3,BLIDARI Ioan Tiberiu,1863,1994-07-07,17.1,M,ROU,A,49.64,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,-79,79,79,94,98,101,101,180
6,6,7,AKSOY Omer Faruk,372,1995-11-07,15.8,M,TUR,A,49.96,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,72,75,78,78,87,93,96,96,174
7,7,6,DOYCHEV Atanas,3602,1994-09-15,16.9,M,BUL,A,49.15,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,75,-77,75,91,96,-99,96,171
8,8,8,KOMOROWSKI Tomasz Dawid,7057,1995-03-21,16.4,M,POL,A,49.84,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,-74,74,74,88,93,-97,93,167
9,9,9,AGHAVERDIYEV Mansur,243,1996-05-21,15.3,M,AZE,A,49.69,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,67,71,-74,71,80,85,88,88,159
10,10,10,RUBIO I CAPARROS Edgar,11774,1996-07-07,15.1,M,ESP,A,49.57,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-68,-68,68,68,80,83,-86,83,151
11,11,13,ORFANOS Ioannis,10175,1997-09-17,13.9,M,GRE,A,49.4,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-60,60,-64,60,68,73,-76,73,133
12,13,11,TEPETOV Konstantinos,13523,1955-01-01,56.6,M,GRE,A,49.24,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,50,55,-57,55,70,74,-78,74,129
13,12,12,TALU Kalle,13377,1997-03-20,14.4,M,EST,A,47.5,50 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,52,55,-57,55,70,-73,73,73,128
1,1,1,YAYLYAN Izabella,14784,1995-01-04,16.6,W,ARM,A,52.49,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,75,77,77,90,93,NA,93,170
2,2,2,TSEVELEVA Darya,13799,1996-02-20,15.5,W,BLR,A,52.74,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,69,74,77,77,85,91,-100,91,168
3,3,3,ERSHOVA Svetlana,3902,1994-03-14,17.4,W,RUS,A,51.58,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,68,71,-73,71,78,81,85,85,156
4,4,6,WROBLEWSKA Izabela Sandra,14593,1996-03-06,15.5,W,POL,A,52.9,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,64,66,66,-76,76,-82,76,142
5,5,4,FARINA Natalia Maria,4046,1996-08-01,15.1,W,ITA,A,52.41,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,-65,-65,60,75,80,-82,80,140
6,6,5,VASHYNA Alyona,14121,1997-11-11,13.8,W,UKR,A,52.91,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-58,58,-63,58,75,-80,80,80,138
7,7,7,VARDI Efthymia,14098,1995-02-28,16.5,W,GRE,A,52.2,53 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,52,55,57,57,62,-65,65,65,122
1,1,1,IBRAHIMLI Pasha,5770,1995-06-18,16.2,M,AZE,A,55.7,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,97,102,105,105,120,125,128,128,233
2,2,2,ABDULGASHUMOV Asali,78,1994-05-05,17.3,M,RUS,A,55.96,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,95,98,-100,98,122,126,-129,126,224
3,4,3,DI GIUSTO Michael,3420,1995-02-16,16.5,M,ITA,A,55.58,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,92,96,-98,96,115,118,121,121,217
4,5,4,YILMAZ Okan,14830,1994-02-10,17.5,M,TUR,A,55.3,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,90,94,-96,94,-117,117,-121,117,211
5,7,5,SHAMILISHVILI Ramini,12475,1994-05-11,17.3,M,GEO,A,55.58,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,85,90,-92,90,110,115,-119,115,205
6,6,6,MULLER Adrian,9389,1995-08-09,16,M,GER,A,55.9,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,84,88,91,91,104,109,114,114,205
7,3,9,SAHIN Muammer,11930,1994-02-05,17.5,M,TUR,A,55.36,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,92,-96,97,97,102,107,-111,107,204
8,10,7,ANDREEV Bozhidar Dimitrov,923,1997-01-17,14.6,M,BUL,A,55.69,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,83,87,-90,87,102,106,109,109,196
9,9,8,CORDENONS Davide,2976,1994-04-09,17.4,M,ITA,A,55.21,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,83,87,-90,87,103,107,-111,107,194
10,8,11,SANCHEZ LOPEZ David,12080,1994-07-20,17.1,M,ESP,A,55.97,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,90,-95,-95,90,-103,103,-108,103,193
11,11,10,ALEKSIEJUS Svajunas,581,1997-08-29,14,M,LTU,A,55.24,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,78,-81,78,100,103,-105,103,181
12,12,13,JUHASZ Jacint,6252,1998-06-04,13.2,M,SVK,A,55.55,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,65,70,72,72,85,90,-93,90,162
13,13,12,CHOPSONIDIS Spartakos,2806,1998-03-17,13.4,M,GRE,A,54.47,56 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,65,NA,NA,65,90,NA,NA,90,155
1,1,2,TOMA Loredana-Elena,13665,1995-05-10,16.3,W,ROU,A,57.24,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,78,82,-85,82,-96,-96,96,96,178
2,3,1,GUNES Emel,4985,1994-03-17,17.4,W,TUR,A,57.53,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-72,72,75,75,92,95,97,97,172
3,7,3,KOKHANENKO Olena,7028,1995-02-03,16.5,W,UKR,A,57.76,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,-73,73,73,91,95,-100,95,168
4,6,4,GRZEGOREK Agata Ewa,4903,1994-09-11,16.9,W,POL,A,57.74,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,-73,73,73,90,-94,94,94,167
5,4,5,SARGSIAN Ani,12184,1995-03-16,16.4,W,RUS,A,57.7,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,72,75,-77,75,90,-95,-96,90,165
6,2,6,BELEVETS Yuliya,1655,1995-04-15,16.3,W,UKR,A,57.44,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-76,76,-78,76,88,-92,-92,88,164
7,5,7,BRECZKO Kamila,2021,1994-01-18,17.6,W,POL,A,57.29,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,70,74,-77,74,-85,-85,85,85,159
8,9,8,NEGRIN Ylenia,9702,1995-03-03,16.5,W,ESP,A,57.94,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,59,62,-64,62,77,80,-83,80,142
9,8,10,MISKA Evdokia,9022,1995-12-19,15.7,W,GRE,A,54.3,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,59,62,-64,62,70,73,-75,73,135
10,12,9,BOMBUL Ave,1908,1996-12-21,14.7,W,EST,A,56.91,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-53,53,56,56,73,75,78,78,134
11,10,11,EICHHORN Nina,3749,1996-01-19,15.6,W,AUT,A,57.29,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-54,54,58,58,67,70,72,72,130
12,11,12,GRABENSCHWEIGER Isab,4805,1996-05-14,15.3,W,AUT,A,57.5,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,53,56,58,58,66,69,-71,69,127
13,13,13,GEROLY Lilla,4560,1995-01-30,16.6,W,HUN,A,57.5,58 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,53,-56,56,56,67,-70,-70,67,123
1,1,2,BEJENARIU-CARP Florin-Catalin,1637,1994-01-15,17.6,M,ROU,A,61.58,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,113,117,119,119,137,141,145,145,264
2,2,3,SHAHAU Artsiom,12455,1995-04-26,16.3,M,BLR,A,61.92,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,113,117,119,119,136,141,145,145,264
3,4,1,ALIGULIZADA Elkhan,652,1995-02-04,16.5,M,AZE,A,61.07,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,112,-116,-116,112,137,146,-152,146,258
4,3,5,MISHVELIDZE Shota,9020,1994-10-18,16.8,M,GEO,A,60.28,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,107,111,114,114,126,131,135,135,249
5,6,4,MIHAI Florin Iulian,8918,1994-01-12,17.6,M,ROU,A,61.53,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,103,107,-111,107,130,-135,137,137,244
6,5,6,KADIMYAN Harutyun,6308,1994-04-30,17.3,M,ARM,A,61.51,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,100,105,110,110,130,-136,-136,130,240
7,8,7,CHOSZCZ Aleksander Artur,2809,1995-11-15,15.8,M,POL,A,61.83,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-100,100,-104,100,118,123,126,126,226
8,7,8,PEEV Stanimir,10572,1994-06-19,17.2,M,BUL,A,61.08,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,95,-100,100,100,117,122,-124,122,222
9,10,9,NEJS Rihards,9706,1996-02-07,15.5,M,LAT,A,61.18,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,95,-98,-98,95,114,119,121,121,216
10,11,10,VAUTARD Brandon Robert Jean,14148,1996-09-09,14.9,M,FRA,A,60.91,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,88,91,94,94,112,117,120,120,214
11,9,11,GREBERS Ritvars,4831,1994-01-03,17.6,M,LAT,A,61.6,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,92,96,-98,96,114,-116,-116,114,210
12,12,13,CSERGA David,3057,1994-03-17,17.4,M,CZE,A,61.4,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,90,93,-95,93,-110,-110,110,110,203
13,13,12,OVERAS Jantsen Louis Jumao-As,10277,1994-09-02,17,M,NOR,A,61.9,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-85,85,89,89,108,112,-115,112,201
14,14,14,BERGLUND Eddie,1732,1995-01-19,16.6,M,SWE,A,60.9,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,84,-90,-90,84,100,-105,-105,100,184
NA,NA,NA,COSTANZA Mattia,3007,1994-04-20,17.3,M,ITA,A,61.74,62 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-91,-91,-91,NA,NA,NA,NA,NA,NA
1,1,1,PACHABUT Darya,10319,1994-12-31,16.6,W,BLR,A,62.22,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,90,95,-98,95,107,-115,-118,107,202
2,2,2,OKUMUS Neslihan,10068,1994-09-17,16.9,W,TUR,A,62.39,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,85,89,-91,89,-105,105,-108,105,194
3,3,3,MARCOVICI Andreea,8457,1994-06-30,17.1,W,ROU,A,62.72,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,80,-83,83,83,96,100,-106,100,183
4,4,4,ASHYMBREINER Tetiana,1163,1994-05-14,17.3,W,UKR,A,62.34,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,80,-83,80,95,99,-105,99,179
5,6,5,KHLEBNIKOVA Anzhelik,6738,1994-09-10,16.9,W,UKR,A,61.95,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-72,72,75,75,90,-95,-95,90,165
6,7,6,VOIT Tamara,14301,1994-12-07,16.7,W,GER,A,61.9,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,65,70,74,74,80,85,88,88,162
7,8,7,LOPEZ CRESPO Maria Emma,7991,1996-03-14,15.4,W,ESP,A,62.41,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,60,63,66,66,80,83,-85,83,149
NA,5,NA,SZILAGYI Kinga,13281,1995-12-25,15.7,W,HUN,A,62.37,63 kg Women,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,75,80,-82,80,-93,-93,-93,NA,NA
1,1,2,KLIM Ivan,6960,1994-01-07,17.6,M,BLR,A,68.39,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,127,-131,131,131,151,154,158,158,289
2,4,1,PINTEA Alexandru Nicusor,10798,1994-09-10,16.9,M,ROU,A,68.55,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-123,-123,123,123,154,158,160,160,283
3,2,5,KARAPETYAN Andranik,6458,1995-12-15,15.7,M,ARM,A,68.63,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,125,-130,130,130,150,-153,153,153,283
4,3,6,CHIBURDANIDZE Jaba,2723,1994-06-04,17.2,M,GEO,A,68.53,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,-123,123,128,128,-150,150,152,152,280
5,5,4,OSIPOV Aleksei,10219,1994-02-22,17.5,M,RUS,A,68.35,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,118,-121,-123,118,148,-155,155,155,273
6,6,8,TAGHIZADE Jeyhun,13318,1995-08-13,16,M,AZE,A,68.42,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,110,115,-119,115,-140,140,-147,140,255
7,10,7,MIKOLAJCZYK Dominik,8934,1994-01-21,17.6,M,POL,A,68.85,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,108,-112,-112,108,133,138,141,141,249
8,7,9,KUKHILAVA Bachana,7270,1995-05-02,16.3,M,GEO,A,67.33,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,111,-116,-116,111,133,137,-141,137,248
9,8,10,"NALBANTORUC Kuddusi",9571,1995-01-03,16.6,M,TUR,A,68.52,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,105,110,-113,110,130,135,-138,135,245
10,11,11,HESSE Josef,5411,1994-03-26,17.4,M,GER,A,68.71,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,107,-111,-111,107,125,129,134,134,241
11,13,12,COLLIER Alexander Richard,2934,1994-03-29,17.4,M,GBR,A,68.32,69 kg Men,0,1,187,EUROPEAN YOUTH CHAMPIONSHIPS,2011-08-21,98,102,105,105,125,-130,130,130,235
