total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,5,CARNEVALE PELLINO Vittoria,NA,1995-11-24,NA,NA,A,48 kg Women,0,1,187,51,54,57,57,62,65,-67,65,122
7,8,6,IVANOVA Dzhesika,NA,1998-10-26,NA,NA,A,48 kg Women,0,1,187,-50,50,-55,50,60,65,-66,65,115
8,7,8,BALACE Julie,NA,1996-05-23,NA,NA,A,48 kg Women,0,1,187,48,50,52,52,58,61,-63,61,113
1,1,1,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,50 kg Men,0,1,187,83,-86,-86,83,100,103,106,106,189
2,4,2,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,50 kg Men,0,1,187,-80,80,-82,80,98,101,102,102,182
2,4,2,IARKIN Viacheslav,NA,1997-11-19,NA,NA,A,50 kg Men,0,1,187,-80,80,-82,80,98,101,102,102,182
3,3,4,ABISHOV Allahyar,NA,1995-03-30,NA,NA,A,50 kg Men,0,1,187,76,81,-84,81,92,98,101,101,182
4,2,5,GOVDELI Furkan,NA,1994-07-28,NA,NA,A,50 kg Men,0,1,187,78,81,-86,81,90,95,100,100,181
5,5,3,BLIDARI Ioan Tiberiu,NA,1994-07-07,NA,NA,A,50 kg Men,0,1,187,75,-79,79,79,94,98,101,101,180
6,6,7,AKSOY Omer Faruk,NA,1995-11-07,NA,NA,A,50 kg Men,0,1,187,72,75,78,78,87,93,96,96,174
7,7,6,DOYCHEV Atanas,NA,1994-09-15,NA,NA,A,50 kg Men,0,1,187,70,75,-77,75,91,96,-99,96,171
8,8,8,KOMOROWSKI Tomasz Dawid,NA,1995-03-21,NA,NA,A,50 kg Men,0,1,187,70,-74,74,74,88,93,-97,93,167
9,9,9,AGHAVERDIYEV Mansur,NA,1996-05-21,NA,NA,A,50 kg Men,0,1,187,67,71,-74,71,80,85,88,88,159
10,10,10,RUBIO I CAPARROS Edgar,NA,1996-07-07,NA,NA,A,50 kg Men,0,1,187,-68,-68,68,68,80,83,-86,83,151
11,11,13,ORFANOS Ioannis,NA,1997-09-17,NA,NA,A,50 kg Men,0,1,187,-60,60,-64,60,68,73,-76,73,133
12,13,11,TEPETOV Konstantinos,NA,1955-01-01,NA,NA,A,50 kg Men,0,1,187,50,55,-57,55,70,74,-78,74,129
13,12,12,TALU Kalle,NA,1997-03-20,NA,NA,A,50 kg Men,0,1,187,52,55,-57,55,70,-73,73,73,128
1,1,1,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,53 kg Women,0,1,187,70,75,77,77,90,93,NA,93,170
2,2,2,TSEVELEVA Darya,NA,1996-02-20,NA,NA,A,53 kg Women,0,1,187,69,74,77,77,85,91,-100,91,168
3,3,3,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,53 kg Women,0,1,187,68,71,-73,71,78,81,85,85,156
3,3,3,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,53 kg Women,0,1,187,68,71,-73,71,78,81,85,85,156
4,4,6,WROBLEWSKA Izabela Sandra,NA,1996-03-06,NA,NA,A,53 kg Women,0,1,187,60,64,66,66,-76,76,-82,76,142
5,5,4,FARINA Natalia Maria,NA,1996-08-01,NA,NA,A,53 kg Women,0,1,187,60,-65,-65,60,75,80,-82,80,140
6,6,5,VASHYNA Alyona,NA,1997-11-11,NA,NA,A,53 kg Women,0,1,187,-58,58,-63,58,75,-80,80,80,138
7,7,7,VARDI Efthymia,NA,1995-02-28,NA,NA,A,53 kg Women,0,1,187,52,55,57,57,62,-65,65,65,122
1,1,1,IBRAHIMLI Pasha,NA,1995-06-18,NA,NA,A,56 kg Men,0,1,187,97,102,105,105,120,125,128,128,233
2,2,2,ABDULGASHUMOV Asali,NA,1994-05-05,NA,NA,A,56 kg Men,0,1,187,95,98,-100,98,122,126,-129,126,224
3,4,3,DI GIUSTO Michael,NA,1995-02-16,NA,NA,A,56 kg Men,0,1,187,92,96,-98,96,115,118,121,121,217
4,5,4,YILMAZ Okan,NA,1994-02-10,NA,NA,A,56 kg Men,0,1,187,90,94,-96,94,-117,117,-121,117,211
5,7,5,SHAMILISHVILI Ramini,NA,1994-05-11,NA,NA,A,56 kg Men,0,1,187,85,90,-92,90,110,115,-119,115,205
6,6,6,MULLER Adrian,NA,1995-08-09,NA,NA,A,56 kg Men,0,1,187,84,88,91,91,104,109,114,114,205
7,3,9,SAHIN Muammer,NA,1994-02-05,NA,NA,A,56 kg Men,0,1,187,92,-96,97,97,102,107,-111,107,204
8,10,7,ANDREEV Bozhidar Dimitrov,NA,1997-01-17,NA,NA,A,56 kg Men,0,1,187,83,87,-90,87,102,106,109,109,196
9,9,8,CORDENONS Davide,NA,1994-04-09,NA,NA,A,56 kg Men,0,1,187,83,87,-90,87,103,107,-111,107,194
10,8,11,SANCHEZ LOPEZ David,NA,1994-07-20,NA,NA,A,56 kg Men,0,1,187,90,-95,-95,90,-103,103,-108,103,193
11,11,10,ALEKSIEJUS Svajunas,NA,1997-08-29,NA,NA,A,56 kg Men,0,1,187,75,78,-81,78,100,103,-105,103,181
12,12,13,JUHASZ Jacint,NA,1998-06-04,NA,NA,A,56 kg Men,0,1,187,65,70,72,72,85,90,-93,90,162
13,13,12,CHOPSONIDIS Spartakos,NA,1998-03-17,NA,NA,A,56 kg Men,0,1,187,65,NA,NA,65,90,NA,NA,90,155
1,1,2,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,187,78,82,-85,82,-96,-96,96,96,178
2,3,1,GUNES Emel,NA,1994-03-17,NA,NA,A,58 kg Women,0,1,187,-72,72,75,75,92,95,97,97,172
3,7,3,KOKHANENKO Olena,NA,1995-02-03,NA,NA,A,58 kg Women,0,1,187,70,-73,73,73,91,95,-100,95,168
4,6,4,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,187,70,-73,73,73,90,-94,94,94,167
5,4,5,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,58 kg Women,0,1,187,72,75,-77,75,90,-95,-96,90,165
6,2,6,BELEVETS Yuliya,NA,1995-04-15,NA,NA,A,58 kg Women,0,1,187,-76,76,-78,76,88,-92,-92,88,164
7,5,7,BRECZKO Kamila,NA,1994-01-18,NA,NA,A,58 kg Women,0,1,187,70,74,-77,74,-85,-85,85,85,159
8,9,8,NEGRIN Ylenia,NA,1995-03-03,NA,NA,A,58 kg Women,0,1,187,59,62,-64,62,77,80,-83,80,142
9,8,10,MISKA Evdokia,NA,1995-12-19,NA,NA,A,58 kg Women,0,1,187,59,62,-64,62,70,73,-75,73,135
10,12,9,BOMBUL Ave,NA,1996-12-21,NA,NA,A,58 kg Women,0,1,187,-53,53,56,56,73,75,78,78,134
11,10,11,EICHHORN Nina,NA,1996-01-19,NA,NA,A,58 kg Women,0,1,187,-54,54,58,58,67,70,72,72,130
12,11,12,GRABENSCHWEIGER Isab,NA,1996-05-14,NA,NA,A,58 kg Women,0,1,187,53,56,58,58,66,69,-71,69,127
13,13,13,GEROLY Lilla,NA,1995-01-30,NA,NA,A,58 kg Women,0,1,187,53,-56,56,56,67,-70,-70,67,123
1,1,2,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,62 kg Men,0,1,187,113,117,119,119,137,141,145,145,264
2,2,3,SHAHAU Artsiom,NA,1995-04-26,NA,NA,A,62 kg Men,0,1,187,113,117,119,119,136,141,145,145,264
3,4,1,ALIGULIZADA Elkhan,NA,1995-02-04,NA,NA,A,62 kg Men,0,1,187,112,-116,-116,112,137,146,-152,146,258
4,3,5,MISHVELIDZE Shota,NA,1994-10-18,NA,NA,A,62 kg Men,0,1,187,107,111,114,114,126,131,135,135,249
5,6,4,MIHAI Florin Iulian,NA,1994-01-12,NA,NA,A,62 kg Men,0,1,187,103,107,-111,107,130,-135,137,137,244
6,5,6,KADIMYAN Harutyun,NA,1994-04-30,NA,NA,A,62 kg Men,0,1,187,100,105,110,110,130,-136,-136,130,240
7,8,7,CHOSZCZ Aleksander Artur,NA,1995-11-15,NA,NA,A,62 kg Men,0,1,187,-100,100,-104,100,118,123,126,126,226
8,7,8,PEEV Stanimir,NA,1994-06-19,NA,NA,A,62 kg Men,0,1,187,95,-100,100,100,117,122,-124,122,222
9,10,9,NEJS Rihards,NA,1996-02-07,NA,NA,A,62 kg Men,0,1,187,95,-98,-98,95,114,119,121,121,216
10,11,10,VAUTARD Brandon Robert Jean,NA,1996-09-09,NA,NA,A,62 kg Men,0,1,187,88,91,94,94,112,117,120,120,214
11,9,11,GREBERS Ritvars,NA,1994-01-03,NA,NA,A,62 kg Men,0,1,187,92,96,-98,96,114,-116,-116,114,210
12,12,13,CSERGA David,NA,1994-03-17,NA,NA,A,62 kg Men,0,1,187,90,93,-95,93,-110,-110,110,110,203
13,13,12,OVERAS Jantsen Louis Jumao-As,NA,1994-09-02,NA,NA,A,62 kg Men,0,1,187,-85,85,89,89,108,112,-115,112,201
14,14,14,BERGLUND Eddie,NA,1995-01-19,NA,NA,A,62 kg Men,0,1,187,84,-90,-90,84,100,-105,-105,100,184
NA,NA,NA,COSTANZA Mattia,NA,1994-04-20,NA,NA,A,62 kg Men,0,1,187,-91,-91,-91,NA,NA,NA,NA,NA,NA
1,1,1,PACHABUT Darya,NA,1994-12-31,NA,NA,A,63 kg Women,0,1,187,90,95,-98,95,107,-115,-118,107,202
2,2,2,OKUMUS Neslihan,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,187,85,89,-91,89,-105,105,-108,105,194
3,3,3,MARCOVICI Andreea,NA,1994-06-30,NA,NA,A,63 kg Women,0,1,187,80,-83,83,83,96,100,-106,100,183
4,4,4,ASHYMBREINER Tetiana,NA,1994-05-14,NA,NA,A,63 kg Women,0,1,187,75,80,-83,80,95,99,-105,99,179
5,6,5,KHLEBNIKOVA Anzhelik,NA,1994-09-10,NA,NA,A,63 kg Women,0,1,187,-72,72,75,75,90,-95,-95,90,165
6,7,6,VOIT Tamara,NA,1994-12-07,NA,NA,A,63 kg Women,0,1,187,65,70,74,74,80,85,88,88,162
7,8,7,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,A,63 kg Women,0,1,187,60,63,66,66,80,83,-85,83,149
NA,5,NA,SZILAGYI Kinga,NA,1995-12-25,NA,NA,A,63 kg Women,0,1,187,75,80,-82,80,-93,-93,-93,NA,NA
1,1,2,KLIM Ivan,NA,1994-01-07,NA,NA,A,69 kg Men,0,1,187,127,-131,131,131,151,154,158,158,289
2,4,1,PINTEA Alexandru Nicusor,NA,1994-09-10,NA,NA,A,69 kg Men,0,1,187,-123,-123,123,123,154,158,160,160,283
3,2,5,KARAPETYAN Andranik,NA,1995-12-15,NA,NA,A,69 kg Men,0,1,187,125,-130,130,130,150,-153,153,153,283
4,3,6,CHIBURDANIDZE Jaba,NA,1994-06-04,NA,NA,A,69 kg Men,0,1,187,-123,123,128,128,-150,150,152,152,280
5,5,4,OSIPOV Aleksei,NA,1994-02-22,NA,NA,A,69 kg Men,0,1,187,118,-121,-123,118,148,-155,155,155,273
6,6,8,TAGHIZADE Jeyhun,NA,1995-08-13,NA,NA,A,69 kg Men,0,1,187,110,115,-119,115,-140,140,-147,140,255
7,10,7,MIKOLAJCZYK Dominik,NA,1994-01-21,NA,NA,A,69 kg Men,0,1,187,108,-112,-112,108,133,138,141,141,249
8,7,9,KUKHILAVA Bachana,NA,1995-05-02,NA,NA,A,69 kg Men,0,1,187,111,-116,-116,111,133,137,-141,137,248
9,8,10,"NALBANTORUC Kuddusi",NA,1995-01-03,NA,NA,A,69 kg Men,0,1,187,105,110,-113,110,130,135,-138,135,245
10,11,11,HESSE Josef,NA,1994-03-26,NA,NA,A,69 kg Men,0,1,187,107,-111,-111,107,125,129,134,134,241
11,13,12,COLLIER Alexander Richard,NA,1994-03-29,NA,NA,A,69 kg Men,0,1,187,98,102,105,105,125,-130,130,130,235
12,12,14,CHERTKOV Daniel,NA,1997-10-02,NA,NA,A,69 kg Men,0,1,187,95,100,105,105,120,-125,125,125,230
13,16,13,SCAGLIA Rosario,NA,1994-07-27,NA,NA,A,69 kg Men,0,1,187,-97,97,-100,97,125,130,-132,130,227
14,9,19,FACIANO Samuele,NA,1995-12-19,NA,NA,A,69 kg Men,0,1,187,100,105,108,108,115,-121,-121,115,223
15,14,16,POLYCHRONOPOULOS Stavros,NA,1994-08-18,NA,NA,A,69 kg Men,0,1,187,-100,-100,100,100,-116,116,120,120,220
16,15,15,SUCKOW-BREUM Kris,NA,1995-03-02,NA,NA,A,69 kg Men,0,1,187,90,95,98,98,116,121,-123,121,219
17,19,17,POLACEK Peter,NA,1994-12-05,NA,NA,A,69 kg Men,0,1,187,89,94,-97,94,115,-120,-120,115,209
18,18,21,COX Joshua,NA,1994-01-21,NA,NA,A,69 kg Men,0,1,187,88,93,95,95,-112,112,-117,112,207
19,20,20,LEITNER Florian,NA,1995-09-30,NA,NA,A,69 kg Men,0,1,187,84,88,-90,88,110,-114,114,114,202
20,21,18,BODORIK Michal,NA,1996-06-05,NA,NA,A,69 kg Men,0,1,187,87,-92,-92,87,-115,115,-122,115,202
21,22,22,FISIC Nedim,NA,1995-05-05,NA,NA,A,69 kg Men,0,1,187,-84,84,86,86,104,-108,109,109,195
NA,17,NA,JAMOOS Ali,NA,1994-08-17,NA,NA,A,69 kg Men,0,1,187,90,-95,95,95,-115,-115,-115,NA,NA
NA,NA,3,MILITOSYAN Vardan,NA,1995-03-07,NA,NA,A,69 kg Men,0,1,187,-125,-125,-125,NA,145,150,155,155,NA
1,1,1,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,69 kg Women,0,1,187,82,85,87,87,105,108,111,111,198
2,2,3,BELOBORODOVA Maria,NA,1995-01-13,NA,NA,A,69 kg Women,0,1,187,80,84,86,86,103,107,-111,107,193
3,4,2,DEMIREL Hatice,NA,1994-08-27,NA,NA,A,69 kg Women,0,1,187,80,-84,-84,80,105,110,-115,110,190
4,3,6,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,69 kg Women,0,1,187,75,79,82,82,-95,-95,96,96,178
5,5,5,TABEL Tabea Hannah,NA,1996-10-21,NA,NA,A,69 kg Women,0,1,187,72,75,77,77,91,95,96,96,173
6,6,4,KONSTANTINIDI Eleni,NA,1995-02-03,NA,NA,A,69 kg Women,0,1,187,76,-80,-80,76,-92,92,96,96,172
7,7,7,KACZMARCZYK Kinga,NA,1997-07-10,NA,NA,A,69 kg Women,0,1,187,-73,73,-76,73,85,90,93,93,166
8,8,8,SPINDLER Christina,NA,1995-04-05,NA,NA,A,69 kg Women,0,1,187,-70,70,-73,70,82,-87,-87,82,152
9,9,9,POLGAR Mirjam,NA,1996-06-19,NA,NA,A,69 kg Women,0,1,187,60,-65,65,65,-80,80,-86,80,145
10,10,10,BUHT Maarika,NA,1994-07-07,NA,NA,A,69 kg Women,0,1,187,45,50,52,52,65,-70,70,70,122
1,1,1,HARANIN Siarhei,NA,1995-05-02,NA,NA,A,77 kg Men,0,1,187,135,140,-148,140,165,173,-183,173,313
2,3,3,PIELIESHENKO Oleksandr,NA,1994-01-07,NA,NA,A,77 kg Men,0,1,187,127,131,134,134,157,161,163,163,297
3,6,2,YUPATAU Andrei,NA,1994-01-21,NA,NA,A,77 kg Men,0,1,187,-125,-125,125,125,160,165,-172,165,290
4,4,5,ABDULLAYEV Turan,NA,1995-08-21,NA,NA,A,77 kg Men,0,1,187,123,128,133,133,156,-160,-162,156,289
5,5,4,OLTETSYAN Razmik,NA,1994-10-27,NA,NA,A,77 kg Men,0,1,187,125,130,132,132,151,156,-161,156,288
6,2,8,BULAT Iurie,NA,1994-10-06,NA,NA,A,77 kg Men,0,1,187,130,134,137,137,146,150,-154,150,287
7,9,6,KONOTOP Ihor,NA,1995-07-21,NA,NA,A,77 kg Men,0,1,187,115,120,-123,120,145,151,155,155,275
8,10,7,PERTAIA Temuri,NA,1994-08-14,NA,NA,A,77 kg Men,0,1,187,115,-120,120,120,153,-158,-161,153,273
9,7,9,SHAKIROV Rakhimzhan,NA,1994-07-07,NA,NA,A,77 kg Men,0,1,187,-124,124,-127,124,146,-151,-151,146,270
10,8,11,DOKMETAS Abdulmuttalip,NA,1996-02-07,NA,NA,A,77 kg Men,0,1,187,-120,120,122,122,135,140,143,143,265
11,18,10,PIZZOLATO Antonino,NA,1996-08-20,NA,NA,A,77 kg Men,0,1,187,105,108,-110,108,136,142,146,146,254
12,14,12,MIRGA David,NA,1995-05-03,NA,NA,A,77 kg Men,0,1,187,-110,-110,110,110,138,143,-145,143,253
13,15,13,ALLAHVERDIEV Tofig,NA,1994-02-04,NA,NA,A,77 kg Men,0,1,187,105,109,-112,109,138,-141,142,142,251
14,16,14,ANNUZZI Pietro Alexa,NA,1994-04-28,NA,NA,A,77 kg Men,0,1,187,105,109,-112,109,135,140,142,142,251
15,11,15,VALADKA Edgaras,NA,1994-10-07,NA,NA,A,77 kg Men,0,1,187,105,108,112,112,-135,135,137,137,249
16,12,16,KOZEVNIKOVS Vadims,NA,1994-02-01,NA,NA,A,77 kg Men,0,1,187,104,108,111,111,130,135,-137,135,246
17,17,17,RUBINAS Vilius,NA,1996-01-29,NA,NA,A,77 kg Men,0,1,187,100,105,108,108,125,130,-134,130,238
18,13,18,CHAVRY Dylan,NA,1994-01-31,NA,NA,A,77 kg Men,0,1,187,111,-114,-114,111,-125,-125,125,125,236
19,19,19,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,A,77 kg Men,0,1,187,98,103,106,106,118,-124,124,124,230
20,20,21,SAMARAS Christos,NA,1995-12-03,NA,NA,A,77 kg Men,0,1,187,95,101,-106,101,115,-120,-120,115,216
21,21,20,PULIS Rodmar,NA,1994-09-29,NA,NA,A,77 kg Men,0,1,187,88,93,-96,93,113,116,119,119,212
NA,NA,NA,SLOWIKOWSKI Patryk,NA,1994-12-04,NA,NA,A,77 kg Men,0,1,187,-125,-125,-125,NA,NA,NA,NA,NA,NA
1,3,1,"NABIYEV Nailkhan",NA,1994-11-24,NA,NA,A,85 kg Men,0,1,187,146,-153,-153,146,181,-186,186,186,332
2,1,3,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,85 kg Men,0,1,187,140,145,148,148,170,174,178,178,326
2,1,3,KUPTSOV Georgii,NA,1994-10-15,NA,NA,A,85 kg Men,0,1,187,140,145,148,148,170,174,178,178,326
3,4,2,ROSCHUPKIN Konstantin,NA,1994-01-16,NA,NA,A,85 kg Men,0,1,187,143,-146,-146,143,170,175,181,181,324
4,6,4,MIKAYELYAN Mikayel,NA,1994-10-10,NA,NA,A,85 kg Men,0,1,187,135,-140,140,140,165,174,-179,174,314
5,2,6,SHESTAVETS Siarhei,NA,1994-04-11,NA,NA,A,85 kg Men,0,1,187,140,146,-149,146,163,-170,-174,163,309
6,5,5,HOFMANN Matthaeus Klaus Lorant Georg,NA,1994-06-28,NA,NA,A,85 kg Men,0,1,187,133,138,141,141,157,164,-169,164,305
7,7,7,SHARBANSKI Kristian,NA,1995-09-23,NA,NA,A,85 kg Men,0,1,187,132,137,-139,137,162,-168,-168,162,299
8,8,8,KOC Arif,NA,1994-01-20,NA,NA,A,85 kg Men,0,1,187,130,135,-140,135,158,-165,-168,158,293
9,11,9,WEBSTER Sonny Curtis,NA,1994-03-10,NA,NA,A,85 kg Men,0,1,187,118,122,125,125,150,155,156,156,281
10,10,10,TRUMMER Matthias,NA,1994-04-14,NA,NA,A,85 kg Men,0,1,187,118,123,126,126,147,152,155,155,281
11,9,12,UZKURAITIS Andrius,NA,1995-04-12,NA,NA,A,85 kg Men,0,1,187,120,-127,127,127,145,150,-153,150,277
12,12,11,YAZLIK Murat,NA,1994-01-03,NA,NA,A,85 kg Men,0,1,187,0,110,117,121,0,135,143,150,271
13,13,13,OMEROVIC Eldin,NA,1994-07-06,NA,NA,A,85 kg Men,0,1,187,100,104,107,107,120,126,130,130,237
14,14,15,LIVASIDIS Isaak,NA,1994-06-11,NA,NA,A,85 kg Men,0,1,187,105,-110,-110,105,120,126,-131,126,231
15,15,14,DYBERG Andreas,NA,1994-11-14,NA,NA,A,85 kg Men,0,1,187,96,101,-105,101,126,128,-135,128,229
16,16,16,TIFENTALS Edgars,NA,1995-06-26,NA,NA,A,85 kg Men,0,1,187,-100,-100,100,100,120,-126,-126,120,220
1,1,2,SOLOVEV Nikita,NA,1996-01-19,NA,NA,A,94 kg Men,0,1,187,140,143,144,144,168,172,175,175,319
2,5,1,SADRIN Oleg,NA,1994-04-25,NA,NA,A,94 kg Men,0,1,187,-133,133,138,138,168,174,176,176,314
3,4,3,POGHOSYAN Mher,NA,1994-02-01,NA,NA,A,94 kg Men,0,1,187,130,135,140,140,-170,170,-174,170,310
4,2,5,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,94 kg Men,0,1,187,135,140,143,143,165,-169,-173,165,308
5,6,4,KOCHARYAN Vazgen,NA,1994-08-23,NA,NA,A,94 kg Men,0,1,187,130,135,-140,135,-165,-165,165,165,300
6,7,6,FORSTER Philipp,NA,1994-02-14,NA,NA,A,94 kg Men,0,1,187,125,130,133,133,155,160,-165,160,293
7,3,9,SKENDEROV Yakab,NA,1994-07-29,NA,NA,A,94 kg Men,0,1,187,135,140,-142,140,152,-158,-158,152,292
8,8,7,WESOLOWSKI Damian,NA,1994-05-12,NA,NA,A,94 kg Men,0,1,187,125,130,-135,130,145,150,154,154,284
9,11,8,JALAJAS Mihkel,NA,1994-04-12,NA,NA,A,94 kg Men,0,1,187,118,123,-125,123,148,153,-157,153,276
