total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,PETERS Luisa Fatiaki Taitapu,NA,1993-06-27,NA,NA,A,+75 kg Women,0,1,117,62,65,70,70,81,85,-88,85,155
11,NA,NA,NXUMALO Xolile,NA,1970-03-03,NA,NA,A,+75 kg Women,0,1,117,60,-65,-65,60,82,87,-90,87,147
1,NA,NA,OPELOGE Niusila,NA,1980-06-23,NA,NA,A,105 kg Men,0,1,117,-147,-147,147,147,191,-200,NA,191,338
2,NA,NA,CHALAEV Stanislav Alexandrovich,NA,1986-10-16,NA,NA,A,105 kg Men,0,1,117,145,-150,150,150,180,-184,184,184,334
3,NA,NA,ONAGHINOR Curtis,NA,1980-02-13,NA,NA,A,105 kg Men,0,1,117,145,-150,-150,145,-187,-187,187,187,332
4,NA,NA,GALSWORTHY Robert,NA,1989-05-17,NA,NA,A,105 kg Men,0,1,117,-145,-145,145,145,177,184,-190,184,329
5,NA,NA,CHEEMA Gurbinder,NA,1978-11-14,NA,NA,A,105 kg Men,0,1,117,145,-150,150,150,175,178,-181,178,328
6,NA,NA,YULE Thomas,NA,1976-03-15,NA,NA,A,105 kg Men,0,1,117,-145,147,-151,147,-180,180,-184,180,327
6,NA,NA,YULE Thomas,NA,1976-03-15,NA,NA,A,105 kg Men,0,1,117,-145,147,-151,147,-180,180,-184,180,327
7,NA,NA,MALIK Sajjad Amin,NA,1973-12-03,NA,NA,A,105 kg Men,0,1,117,-145,145,150,150,176,-181,-181,176,326
8,NA,NA,OSMAN Can Mehmet,NA,1981-05-16,NA,NA,A,105 kg Men,0,1,117,-133,-133,135,135,165,-170,170,170,305
9,NA,NA,WIJERATHNE Rajapaksha Pathiranage M.S.,NA,1980-07-09,NA,NA,A,105 kg Men,0,1,117,-130,130,135,135,152,-160,-160,152,287
10,NA,NA,ROY Bidduth Kumar,NA,1972-09-19,NA,NA,A,105 kg Men,0,1,117,-115,115,120,120,-150,150,-160,150,270
11,NA,NA,LARKYNE Nii Otoo,NA,1995-11-11,NA,NA,A,105 kg Men,0,1,117,110,-115,-115,110,140,-145,-147,140,250
NA,NA,NA,OPELOGE Tovia,NA,1990-03-27,NA,NA,A,105 kg Men,0,1,117,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,NA,NA,NWAOKOLO Augustina Nkem,NA,1992-12-12,NA,NA,A,48 kg Women,0,1,117,73,76,77,77,94,98,-100,98,175
2,NA,NA,CHANU NGANGBAM Soniya,NA,1980-02-15,NA,NA,A,48 kg Women,0,1,117,73,-76,-76,73,94,-103,-103,94,167
3,NA,NA,ATOM Sandhya Rani Devi,NA,1980-04-05,NA,NA,A,48 kg Women,0,1,117,-70,70,-73,70,90,95,-97,95,165
4,NA,NA,ZAKARIA Zaira,NA,1987-02-28,NA,NA,A,48 kg Women,0,1,117,-71,73,75,75,90,-93,-93,90,165
5,NA,NA,LEE Vivian,NA,1978-03-29,NA,NA,A,48 kg Women,0,1,117,65,69,-72,69,87,91,-94,91,160
6,NA,NA,VRIES Portia Charmaine,NA,1984-07-21,NA,NA,A,48 kg Women,0,1,117,63,-66,66,66,90,-95,-95,90,156
7,NA,NA,HARE Kathleen,NA,1987-11-23,NA,NA,A,48 kg Women,0,1,117,60,64,-66,64,80,83,-85,83,147
8,NA,NA,THELEMAQUE Katsia,NA,1989-02-28,NA,NA,A,48 kg Women,0,1,117,-65,65,-68,65,80,-85,-85,80,145
9,NA,NA,SHABIRA Molla,NA,1990-01-01,NA,NA,A,48 kg Women,0,1,117,60,-65,66,66,70,-75,75,75,141
NA,NA,NA,YAMASAKI Erika Yuriko Iris,NA,1987-09-02,NA,NA,A,48 kg Women,0,1,117,70,-73,73,73,-88,-88,-88,NA,NA
1,NA,NA,DOZOIS-PREVOST Marilou,NA,1986-05-11,NA,NA,A,53 kg Women,0,1,117,82,-84,-84,82,98,100,-103,100,182
2,NA,NA,AZIKE Onyeka,NA,1990-07-01,NA,NA,A,53 kg Women,0,1,117,-77,77,80,80,98,100,-102,100,180
3,NA,NA,RAIHAN Binti Yusoff,NA,1988-07-01,NA,NA,A,53 kg Women,0,1,117,75,80,-82,80,-95,-95,95,95,175
4,NA,NA,SINGH Swati,NA,1987-10-02,NA,NA,A,53 kg Women,0,1,117,74,-78,-78,74,92,-98,-98,92,166
5,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,117,66,-69,-69,66,87,90,93,93,159
5,NA,NA,CALVINO Joanne Elizabeth,NA,1980-08-18,NA,NA,A,53 kg Women,0,1,117,66,-69,-69,66,87,90,93,93,159
6,NA,NA,HOWARD Kate,NA,1979-09-24,NA,NA,A,53 kg Women,0,1,117,67,70,-71,70,-83,-83,83,83,153
6,NA,NA,HOWARD Kate,NA,1979-09-24,NA,NA,A,53 kg Women,0,1,117,67,70,-71,70,-83,-83,83,83,153
7,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,A,53 kg Women,0,1,117,67,-70,-70,67,83,-86,-86,83,150
8,NA,NA,WONG Kar Mun Helena,NA,1988-04-11,NA,NA,A,53 kg Women,0,1,117,62,66,-70,66,-80,80,-86,80,146
9,NA,NA,DOGODO Hitolo,NA,1992-09-27,NA,NA,A,53 kg Women,0,1,117,60,63,-66,63,-75,75,-80,75,138
10,NA,NA,PARVIN Firoga,NA,1984-07-15,NA,NA,A,53 kg Women,0,1,117,-63,63,-66,63,70,-73,73,73,136
11,NA,NA,ALINAFE Mchochomi,NA,1993-11-14,NA,NA,A,53 kg Women,0,1,117,45,47,-50,47,-65,65,-68,65,112
1,NA,NA,AMIRUL Hamizan Bin Ibrahim,NA,1981-12-03,NA,NA,A,56 kg Men,0,1,117,111,116,-118,116,135,-140,141,141,257
2,NA,NA,DEY Sukhen,NA,1989-03-28,NA,NA,A,56 kg Men,0,1,117,106,110,112,112,134,140,-146,140,252
3,NA,NA,VALLURI Srinavasa Rao,NA,1981-10-20,NA,NA,A,56 kg Men,0,1,117,104,107,-109,107,135,141,-146,141,248
4,NA,NA,GHAFOOR Abdullah,NA,1986-02-02,NA,NA,A,56 kg Men,0,1,117,99,104,-107,104,-127,127,133,133,237
5,NA,NA,BANDARA W. G. K.,NA,1985-10-04,NA,NA,A,56 kg Men,0,1,117,98,-102,103,103,130,-137,NA,130,233
6,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,NA,1984-12-01,NA,NA,A,56 kg Men,0,1,117,95,98,-102,98,120,-128,-128,120,218
7,NA,NA,GUINARES Lou,NA,1990-03-18,NA,NA,A,56 kg Men,0,1,117,90,-94,94,94,-120,120,124,124,218
8,NA,NA,MARC Jonathan,NA,1989-11-13,NA,NA,A,56 kg Men,0,1,117,90,-95,-95,90,-120,-120,120,120,210
9,NA,NA,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,A,56 kg Men,0,1,117,87,92,-96,92,110,115,-120,115,207
10,NA,NA,BARU Morea,NA,1990-04-15,NA,NA,A,56 kg Men,0,1,117,85,90,-95,90,115,-120,-125,115,205
NA,NA,NA,MOHD Shafiq,NA,1988-11-19,NA,NA,A,56 kg Men,0,1,117,105,-109,109,109,-130,-130,-133,NA,NA
NA,NA,NA,KATAMBA Ismail,NA,1987-01-19,NA,NA,A,56 kg Men,0,1,117,90,-95,-95,90,-120,NA,NA,NA,NA
1,NA,NA,YUMNAM Renu Bala Chanu,NA,1986-10-02,NA,NA,A,58 kg Women,0,1,117,84,88,90,90,104,107,-113,107,197
2,NA,NA,LEE Seen,NA,1982-11-15,NA,NA,A,58 kg Women,0,1,117,86,-89,-90,86,103,106,-111,106,192
3,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,117,-80,80,85,85,103,-108,-108,103,188
3,NA,NA,SMITH Zoe,NA,1994-04-26,NA,NA,A,58 kg Women,0,1,117,-80,80,85,85,103,-108,-108,103,188
4,NA,NA,AGRICOLE Clementina Ciana,NA,1988-07-18,NA,NA,A,58 kg Women,0,1,117,83,-87,87,87,100,-105,NA,100,187
5,NA,NA,QUARTON Emily,NA,1984-08-09,NA,NA,A,58 kg Women,0,1,117,-80,80,-82,80,-101,102,105,105,185
6,NA,NA,MONIQUI Annie Marie Roseline Gatienne,NA,1990-03-28,NA,NA,A,58 kg Women,0,1,117,-80,80,82,82,99,102,-103,102,184
7,NA,NA,KARI Rita,NA,1989-09-03,NA,NA,A,58 kg Women,0,1,117,-75,75,-80,75,103,-106,-106,103,178
8,NA,NA,JEWELL Helen Jane,NA,1988-11-29,NA,NA,A,58 kg Women,0,1,117,-77,77,-81,77,-93,-93,93,93,170
9,NA,NA,AKTHER Fayema,NA,1991-12-15,NA,NA,A,58 kg Women,0,1,117,65,70,72,72,88,92,-96,92,164
10,NA,NA,KASSMAN Monalisa Naime,NA,1992-11-05,NA,NA,A,58 kg Women,0,1,117,50,55,-60,55,65,-70,70,70,125
NA,NA,NA,PRETORIUS Mona,NA,1988-08-12,NA,NA,A,58 kg Women,0,1,117,76,-80,-80,76,-96,-96,-96,NA,NA
NA,NA,NA,WINIFRED Ndidi Eze,NA,1988-09-22,NA,NA,A,58 kg Women,0,1,117,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAKAM TZUCHE Pilar,NA,1988-04-10,NA,NA,A,58 kg Women,1,1,117,75,-78,-78,NA,96,-100,-101,NA,NA
1,NA,NA,JUMITIH Aricco,NA,1990-01-01,NA,NA,A,62 kg Men,0,1,117,120,-125,-125,120,150,153,156,156,276
2,NA,NA,"NAHARUDIN Bin Mahayudin",NA,1984-01-30,NA,NA,A,62 kg Men,0,1,117,120,-125,125,125,146,-150,150,150,275
3,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,NA,1985-02-03,NA,NA,A,62 kg Men,0,1,117,-115,115,120,120,-145,-152,152,152,272
4,NA,NA,SARANG Rustam,NA,1988-12-12,NA,NA,A,62 kg Men,0,1,117,115,119,121,121,145,150,-153,150,271
5,NA,NA,OTARI Omkar Shekhar,NA,1987-12-16,NA,NA,A,62 kg Men,0,1,117,119,123,125,125,140,-145,-145,140,265
6,NA,NA,KOUM Koum Daniel,NA,1985-05-27,NA,NA,A,62 kg Men,0,1,117,115,-119,119,119,145,-148,-148,145,264
7,NA,NA,GHAFOOR Muhammad Ishitaq,NA,1978-10-04,NA,NA,A,62 kg Men,0,1,117,115,-118,-119,115,140,-145,145,145,260
8,NA,NA,BE Vannara,NA,1988-02-16,NA,NA,A,62 kg Men,0,1,117,-110,110,116,116,136,142,-149,142,258
9,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,NA,1989-08-06,NA,NA,B,62 kg Men,0,1,117,110,115,-118,115,135,140,-144,140,255
10,NA,NA,MINASIDIS Dimitris,NA,1989-04-29,NA,NA,A,62 kg Men,0,1,117,112,-117,117,117,135,-140,-140,135,252
11,NA,NA,SINCLAIR Cameron,NA,1987-02-06,NA,NA,B,62 kg Men,0,1,117,105,110,113,113,133,-138,138,138,251
12,NA,NA,EVANS Gareth Irfon,NA,1986-04-18,NA,NA,A,62 kg Men,0,1,117,105,-110,111,111,135,-140,-140,135,246
13,NA,NA,NGAMBA Simon,NA,1982-12-24,NA,NA,A,62 kg Men,0,1,117,110,115,-117,115,-130,130,-136,130,245
14,NA,NA,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,B,62 kg Men,0,1,117,102,106,-108,106,132,137,-140,137,243
15,NA,NA,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,B,62 kg Men,0,1,117,-105,105,110,110,125,-130,-130,125,235
15,NA,NA,FREEBURY Christopher Xavier,NA,1989-05-22,NA,NA,B,62 kg Men,0,1,117,-105,105,110,110,125,-130,-130,125,235
16,NA,NA,LAPUA Lapua Tuau,NA,1991-04-15,NA,NA,B,62 kg Men,0,1,117,95,100,-104,100,115,120,-125,120,220
17,NA,NA,RAMOHAKA Brown Chester,NA,1988-02-02,NA,NA,B,62 kg Men,0,1,117,80,90,-95,90,120,-125,125,125,215
18,NA,NA,TAUFA Michael Elborn,NA,1993-02-05,NA,NA,B,62 kg Men,0,1,117,90,-95,95,95,-120,120,-126,120,215
19,NA,NA,HAUMILI Ioane,NA,1988-11-23,NA,NA,B,62 kg Men,0,1,117,85,90,-95,90,-115,115,120,120,210
20,NA,NA,DARKO Daniel,NA,1986-05-12,NA,NA,B,62 kg Men,0,1,117,85,-90,-90,85,110,-115,115,115,200
21,NA,NA,CHARLES Chauyauya,NA,1993-10-15,NA,NA,B,62 kg Men,0,1,117,80,85,-90,85,108,-110,-111,108,193
NA,NA,NA,SINGH Jasvir,NA,1977-04-13,NA,NA,A,62 kg Men,0,1,117,110,-114,-114,110,-143,-143,-147,NA,NA
NA,NA,NA,SINGH Jasvir,NA,1977-04-13,NA,NA,A,62 kg Men,0,1,117,110,-114,-114,110,-143,-143,-147,NA,NA
1,NA,NA,OKOLI Obioma Agatha,NA,1992-07-03,NA,NA,A,63 kg Women,0,1,117,82,87,90,90,105,115,121,121,211
2,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,63 kg Women,0,1,117,90,92,-94,92,-110,110,-113,110,202
2,NA,NA,BREEZE Michaela Alica,NA,1979-05-17,NA,NA,A,63 kg Women,0,1,117,90,92,-94,92,-110,110,-113,110,202
3,NA,NA,FEGUE Marie Josephe,NA,1991-05-28,NA,NA,A,63 kg Women,0,1,117,85,-88,89,89,106,109,-114,109,198
4,NA,NA,NURUL Farhanah Binti Johari,NA,1988-08-06,NA,NA,A,63 kg Women,0,1,117,85,90,-92,90,105,-108,-109,105,195
5,NA,NA,TOGAGAE Faitoga,NA,1989-03-06,NA,NA,A,63 kg Women,0,1,117,-76,76,-79,76,96,100,-104,100,176
6,NA,NA,WINI Jenly Tegu,NA,1983-06-09,NA,NA,A,63 kg Women,0,1,117,65,70,-73,70,90,95,-97,95,165
7,NA,NA,TYRELL Urima,NA,1992-01-08,NA,NA,A,63 kg Women,0,1,117,63,-66,-66,63,80,-85,85,85,148
NA,NA,NA,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,A,63 kg Women,0,1,117,-72,-72,-72,NA,NA,NA,NA,NA,NA
1,NA,NA,KATULU Ravi Kumar,NA,1988-04-24,NA,NA,A,69 kg Men,0,1,117,138,142,146,146,167,-175,175,175,321
2,NA,NA,VIDANAGE Chinthana Geetal Vidanage,NA,1981-12-31,NA,NA,A,69 kg Men,0,1,117,130,134,-137,134,-169,169,174,174,308
3,NA,NA,MOHD Hafifi Bin Mansor,NA,1990-10-28,NA,NA,A,69 kg Men,0,1,117,-133,133,137,137,165,169,-174,169,306
4,NA,NA,YANOU KETCHANKE Jean Baptiste,NA,1993-07-19,NA,NA,A,69 kg Men,0,1,117,123,127,-130,127,153,-156,158,158,285
5,NA,NA,REHMAN Mati,NA,1984-09-17,NA,NA,A,69 kg Men,0,1,117,120,124,126,126,150,-155,157,157,283
6,NA,NA,SPOONER Mark,NA,1984-12-12,NA,NA,A,69 kg Men,0,1,117,123,-128,-130,123,154,157,-162,157,280
7,NA,NA,LUSSIER Dominic,NA,1984-03-10,NA,NA,B,69 kg Men,0,1,117,122,126,-128,126,145,-150,151,151,277
8,NA,NA,ALIKLIK Ika,NA,1985-09-16,NA,NA,B,69 kg Men,0,1,117,110,-115,115,115,135,140,-145,140,255
9,NA,NA,PERIVE Toafitu,NA,1985-01-07,NA,NA,B,69 kg Men,0,1,117,-107,107,-110,107,146,-150,-150,146,253
10,NA,NA,ZORBA Halil,NA,1988-09-22,NA,NA,B,69 kg Men,0,1,117,100,105,-110,105,145,-152,-152,145,250
11,NA,NA,TOROMON Takenibeia,NA,1992-01-29,NA,NA,B,69 kg Men,0,1,117,110,-115,-115,110,135,-140,-145,135,245
12,NA,NA,FETRIE Seth Degbe,NA,1991-09-24,NA,NA,B,69 kg Men,0,1,117,95,-100,101,101,140,-145,-145,140,241
13,NA,NA,TNOKO Kakhogwe,NA,1987-06-07,NA,NA,B,69 kg Men,0,1,117,105,110,-115,110,120,-125,127,127,237
14,NA,NA,VASILIADES Constantine,NA,1985-04-09,NA,NA,B,69 kg Men,0,1,117,105,-110,-110,105,125,-130,130,130,235
14,NA,NA,VASILIADES Constantine,NA,1985-04-09,NA,NA,B,69 kg Men,0,1,117,105,-110,-110,105,125,-130,130,130,235
15,NA,NA,MONIEN Magarajen,NA,1981-03-09,NA,NA,B,69 kg Men,0,1,117,-105,105,-110,105,120,-130,-130,120,225
NA,NA,NA,MOHD Faerul Talib,NA,1986-10-10,NA,NA,A,69 kg Men,0,1,117,131,-138,-138,131,-160,-165,-165,NA,NA
NA,NA,NA,ETOUNDI Francois,NA,1984-10-06,NA,NA,A,69 kg Men,0,1,117,125,129,-132,129,NA,NA,NA,NA,NA
NA,NA,NA,VENATIUS Njuh,NA,1988-04-13,NA,NA,A,69 kg Men,0,1,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,NA,NA,GIRARD Christine,NA,1985-01-03,NA,NA,A,69 kg Women,0,1,117,97,101,105,105,126,130,-133,130,235
2,NA,NA,GEORGES Janet Marie,NA,1979-01-05,NA,NA,A,69 kg Women,0,1,117,95,100,-102,100,111,-116,116,116,216
3,NA,NA,EBIREGUESELE Itohan,NA,1990-07-31,NA,NA,A,69 kg Women,0,1,117,95,-100,-100,95,120,-126,-126,120,215
4,NA,NA,ARES-PILON Marie-Josee,NA,1982-04-30,NA,NA,A,69 kg Women,0,1,117,-90,90,92,92,110,115,-119,115,207
5,NA,NA,OBIERO Mercy Apondi,NA,1978-08-27,NA,NA,A,69 kg Women,0,1,117,76,78,80,80,-106,106,110,110,190
6,NA,NA,VAN TIENEN Belinda,NA,1986-11-04,NA,NA,A,69 kg Women,0,1,117,83,-86,-86,83,104,-107,-107,104,187
7,NA,NA,GUBA Hale Mea,NA,1986-06-07,NA,NA,A,69 kg Women,0,1,117,-80,80,-85,80,-100,100,-104,100,180
8,NA,NA,ABDUL HALIM Nor Khasida Binti,NA,1991-11-05,NA,NA,A,69 kg Women,0,1,117,71,-75,75,75,91,96,-100,96,171
9,NA,NA,ABOTSI Dora Afi,NA,1991-02-22,NA,NA,A,69 kg Women,0,1,117,73,-76,76,76,90,-93,93,93,169
10,NA,NA,NYANGA Prossy Irene,NA,1989-08-15,NA,NA,A,69 kg Women,0,1,117,70,75,-77,75,85,90,-95,90,165
11,NA,NA,WOTENICK Kerri,NA,1983-08-04,NA,NA,A,69 kg Women,0,1,117,-75,75,-78,75,-90,-90,90,90,165
NA,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,117,-90,-90,-90,NA,NA,NA,NA,NA,NA
NA,NA,NA,PERDUE Natasha,NA,1975-07-27,NA,NA,A,69 kg Women,0,1,117,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,ZAKARI Hadiza,NA,1987-09-10,NA,NA,A,75 kg Women,0,1,117,100,105,110,110,120,125,129,129,239
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,NA,1988-10-13,NA,NA,A,75 kg Women,0,1,117,95,99,-102,99,122,126,-131,126,225
3,NA,NA,DEVI Laishram Monika,NA,1983-03-01,NA,NA,A,75 kg Women,0,1,117,95,-99,-99,95,118,121,-126,121,216
4,NA,NA,NZESSO NGAKE Madias Dodo,NA,1992-04-20,NA,NA,A,75 kg Women,0,1,117,95,-98,-99,95,116,121,NA,121,216
5,NA,NA,OPELOGE Mary,NA,1992-01-24,NA,NA,A,75 kg Women,0,1,117,-93,93,-96,93,117,121,-125,121,214
6,NA,NA,MYERS Jenna Anne,NA,1986-03-01,NA,NA,A,75 kg Women,0,1,117,92,-95,95,95,113,-119,-122,113,208
7,NA,NA,SINGH Srishti,NA,1990-08-05,NA,NA,A,75 kg Women,0,1,117,-90,-90,90,90,112,116,-119,116,206
8,NA,NA,DETENAMO Micheala,NA,1992-09-28,NA,NA,A,75 kg Women,0,1,117,85,90,-94,90,110,-114,-114,110,200
9,NA,NA,WILLIAMS Katelynn,NA,1987-05-12,NA,NA,A,75 kg Women,0,1,117,83,88,-90,88,103,108,111,111,199
10,NA,NA,NDLELENI Babalwa,NA,1979-03-14,NA,NA,A,75 kg Women,0,1,117,-83,83,-88,83,108,113,-117,113,196
11,NA,NA,PHILLIPS Amanda,NA,1981-07-04,NA,NA,A,75 kg Women,0,1,117,83,86,-88,86,105,110,-114,110,196
12,NA,NA,AMPOMAH Alberta Boatema,NA,1994-11-03,NA,NA,A,75 kg Women,0,1,117,65,67,70,70,90,95,-97,95,165
NA,NA,NA,EDWARDS Kristin Camille A,NA,1986-05-31,NA,NA,A,75 kg Women,0,1,117,-62,-62,-62,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARISHA Farra,NA,1988-01-19,NA,NA,A,75 kg Women,0,1,117,-80,-80,-86,NA,NA,NA,NA,NA,NA
1,NA,NA,PETER Yukio,NA,1984-01-29,NA,NA,A,77 kg Men,0,1,117,143,-148,148,148,185,-188,-188,185,333
2,NA,NA,TURNER Benjamin,NA,1984-01-23,NA,NA,A,77 kg Men,0,1,117,128,131,133,133,168,175,NA,175,308
3,NA,NA,CHITRADURGA PADMA RAJU Sudhir Kumar,NA,1979-04-13,NA,NA,A,77 kg Men,0,1,117,131,-136,-136,131,161,166,-171,166,297
4,NA,NA,KARI Steven Kukuna,NA,1993-05-13,NA,NA,A,77 kg Men,0,1,117,120,125,128,128,160,165,-169,165,293
5,NA,NA,AMANATIDIS Alexandros,NA,1987-05-12,NA,NA,A,77 kg Men,0,1,117,126,-132,132,132,157,-162,-162,157,289
6,NA,NA,MINKOUMBA Petit David,NA,1989-02-27,NA,NA,A,77 kg Men,0,1,117,125,-130,-130,125,-150,-150,150,150,275
7,NA,NA,ROY Manoranjan,NA,1985-01-10,NA,NA,A,77 kg Men,0,1,117,115,120,125,125,142,148,-152,148,273
8,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,117,121,-126,-130,121,142,148,-152,148,269
8,NA,NA,OLIVER Jack Simon,NA,1991-01-04,NA,NA,A,77 kg Men,0,1,117,121,-126,-130,121,142,148,-152,148,269
9,NA,NA,KANE Graeme,NA,1988-09-24,NA,NA,A,77 kg Men,0,1,117,118,-122,-122,118,143,-147,-147,143,261
9,NA,NA,KANE Graeme,NA,1988-09-24,NA,NA,A,77 kg Men,0,1,117,118,-122,-122,118,143,-147,-147,143,261
10,NA,NA,BATUUSA Kalidi,NA,1986-11-25,NA,NA,A,77 kg Men,0,1,117,110,115,-120,115,130,136,142,142,257
11,NA,NA,SIMEON Charles Albert,NA,1982-06-16,NA,NA,A,77 kg Men,0,1,117,110,-115,-115,110,140,145,-152,145,255
NA,NA,NA,VASILIADES William,NA,1987-11-22,NA,NA,A,77 kg Men,0,1,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZULKIFLI Che Ros,NA,1985-07-07,NA,NA,A,77 kg Men,0,1,117,-125,-126,-126,NA,NA,NA,NA,NA,NA
NA,NA,NA,EKPO Felix,NA,1981-09-10,NA,NA,A,77 kg Men,0,1,117,143,-148,148,148,-185,-185,-185,NA,NA
NA,NA,NA,TATONGA Taubena,NA,1990-08-23,NA,NA,A,77 kg Men,0,1,117,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,85 kg Men,0,1,117,145,150,-153,150,181,183,-194,183,333
1,NA,NA,RIBOUEM Simplice,NA,1982-12-05,NA,NA,A,85 kg Men,0,1,117,145,150,-153,150,181,183,-194,183,333
2,NA,NA,PATTERSON Richard John Edward,NA,1983-04-30,NA,NA,A,85 kg Men,0,1,117,142,146,150,150,-181,181,-189,181,331
3,NA,NA,MARINEAU Mathieu,NA,1990-12-01,NA,NA,A,85 kg Men,0,1,117,140,145,-148,145,175,180,-187,180,325
4,NA,NA,MALI Chandrakant Dadu,NA,1987-08-28,NA,NA,A,85 kg Men,0,1,117,140,145,-148,145,175,180,-182,180,325
5,NA,NA,DUMAIS Paul,NA,1991-03-08,NA,NA,A,85 kg Men,0,1,117,145,-150,-150,145,170,-174,-175,170,315
