total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,NA,NA,PARVIN Firoga,2884,1984-07-15,W,BAN,A,52.56,53 kg Women,0,1,117,-63,63,-66,63,70,-73,73,73,136
11,NA,NA,ALINAFE Mchochomi,7722,1993-11-14,W,MAW,A,52.21,53 kg Women,0,1,117,45,47,-50,47,-65,65,-68,65,112
1,NA,NA,AMIRUL Hamizan Bin Ibrahim,2021,1981-12-03,M,MAS,A,55.39,56 kg Men,0,1,117,111,116,-118,116,135,-140,141,141,257
2,NA,NA,DEY Sukhen,4834,1989-03-28,M,IND,A,55.57,56 kg Men,0,1,117,106,110,112,112,134,140,-146,140,252
3,NA,NA,VALLURI Srinavasa Rao,1992,1981-10-20,M,IND,A,55.66,56 kg Men,0,1,117,104,107,-109,107,135,141,-146,141,248
4,NA,NA,GHAFOOR Abdullah,3480,1986-02-02,M,PAK,A,55.57,56 kg Men,0,1,117,99,104,-107,104,-127,127,133,133,237
5,NA,NA,BANDARA W. G. K.,3332,1985-10-04,M,SRI,A,55.68,56 kg Men,0,1,117,98,-102,103,103,130,-137,NA,130,233
6,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,3001,1984-12-01,M,SRI,A,55.29,56 kg Men,0,1,117,95,98,-102,98,120,-128,-128,120,218
7,NA,NA,GUINARES Lou,5327,1990-03-18,M,NZL,A,55.46,56 kg Men,0,1,117,90,-94,94,94,-120,120,124,124,218
8,NA,NA,MARC Jonathan,5102,1989-11-13,M,MRI,A,55.23,56 kg Men,0,1,117,90,-95,-95,90,-120,-120,120,120,210
9,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,A,55.57,56 kg Men,0,1,117,87,92,-96,92,110,115,-120,115,207
10,NA,NA,BARU Morea,5376,1990-04-15,M,PNG,A,55.36,56 kg Men,0,1,117,85,90,-95,90,115,-120,-125,115,205
NA,NA,NA,MOHD Shafiq,4636,1988-11-19,M,MAS,A,55.56,56 kg Men,0,1,117,105,-109,109,109,-130,-130,-133,NA,NA
NA,NA,NA,KATAMBA Ismail,3847,1987-01-19,M,UGA,A,55.83,56 kg Men,0,1,117,90,-95,-95,90,-120,NA,NA,NA,NA
1,NA,NA,YUMNAM Renu Bala Chanu,3719,1986-10-02,W,IND,A,57.93,58 kg Women,0,1,117,84,88,90,90,104,107,-113,107,197
2,NA,NA,LEE Seen,2331,1982-11-15,W,AUS,A,57.64,58 kg Women,0,1,117,86,-89,-90,86,103,106,-111,106,192
3,NA,NA,SMITH Zoe,8114,1994-04-26,W,GBR,A,57.98,58 kg Women,0,1,117,-80,80,85,85,103,-108,-108,103,188
4,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,W,SEY,A,57.59,58 kg Women,0,1,117,83,-87,87,87,100,-105,NA,100,187
5,NA,NA,QUARTON Emily,2902,1984-08-09,W,CAN,A,57.9,58 kg Women,0,1,117,-80,80,-82,80,-101,102,105,105,185
6,NA,NA,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,W,CAN,A,57.55,58 kg Women,0,1,117,-80,80,82,82,99,102,-103,102,184
7,NA,NA,KARI Rita,5028,1989-09-03,W,PNG,A,57.71,58 kg Women,0,1,117,-75,75,-80,75,103,-106,-106,103,178
8,NA,NA,JEWELL Helen Jane,4650,1988-11-29,W,GBR,A,57.13,58 kg Women,0,1,117,-77,77,-81,77,-93,-93,93,93,170
9,NA,NA,AKTHER Fayema,6239,1991-12-15,W,BAN,A,57.42,58 kg Women,0,1,117,65,70,72,72,88,92,-96,92,164
10,NA,NA,KASSMAN Monalisa Naime,6895,1992-11-05,W,PNG,A,56.91,58 kg Women,0,1,117,50,55,-60,55,65,-70,70,70,125
NA,NA,NA,PRETORIUS Mona,4513,1988-08-12,W,RSA,A,57.38,58 kg Women,0,1,117,76,-80,-80,76,-96,-96,-96,NA,NA
NA,NA,NA,WINIFRED Ndidi Eze,4576,1988-09-22,W,NGR,A,57.45,58 kg Women,0,1,117,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAKAM TZUCHE Pilar,4369,1988-04-10,W,CMR,A,57.76,58 kg Women,1,1,117,75,-78,-78,NA,96,-100,-101,NA,NA
1,NA,NA,JUMITIH Aricco,5179,1990-01-01,M,MAS,A,61.25,62 kg Men,0,1,117,120,-125,-125,120,150,153,156,156,276
2,NA,NA,"NAHARUDIN Bin Mahayudin",2759,1984-01-30,M,MAS,A,61.69,62 kg Men,0,1,117,120,-125,125,125,146,-150,150,150,275
3,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,M,SRI,A,61.85,62 kg Men,0,1,117,-115,115,120,120,-145,-152,152,152,272
4,NA,NA,SARANG Rustam,4663,1988-12-12,M,IND,A,61.7,62 kg Men,0,1,117,115,119,121,121,145,150,-153,150,271
5,NA,NA,OTARI Omkar Shekhar,4216,1987-12-16,M,IND,A,61.76,62 kg Men,0,1,117,119,123,125,125,140,-145,-145,140,265
6,NA,NA,KOUM Koum Daniel,3208,1985-05-27,M,AUS,A,61.85,62 kg Men,0,1,117,115,-119,119,119,145,-148,-148,145,264
7,NA,NA,GHAFOOR Muhammad Ishitaq,1192,1978-10-04,M,PAK,A,61.47,62 kg Men,0,1,117,115,-118,-119,115,140,-145,145,145,260
8,NA,NA,BE Vannara,4305,1988-02-16,M,AUS,A,61.53,62 kg Men,0,1,117,-110,110,116,116,136,142,-149,142,258
10,NA,NA,MINASIDIS Dimitris,4869,1989-04-29,M,CYP,A,61.76,62 kg Men,0,1,117,112,-117,117,117,135,-140,-140,135,252
12,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,M,WAL,A,61.64,62 kg Men,0,1,117,105,-110,111,111,135,-140,-140,135,246
13,NA,NA,NGAMBA Simon,2363,1982-12-24,M,CMR,A,61.66,62 kg Men,0,1,117,110,115,-117,115,-130,130,-136,130,245
NA,NA,NA,SINGH Jasvir,898,1977-04-13,M,CAN,A,61.32,62 kg Men,0,1,117,110,-114,-114,110,-143,-143,-147,NA,NA
9,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,M,SRI,B,61.92,62 kg Men,0,1,117,110,115,-118,115,135,140,-144,140,255
11,NA,NA,SINCLAIR Cameron,3865,1987-02-06,M,NZL,B,60.36,62 kg Men,0,1,117,105,110,113,113,133,-138,138,138,251
14,NA,NA,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,B,61.41,62 kg Men,0,1,117,102,106,-108,106,132,137,-140,137,243
15,NA,NA,FREEBURY Christopher Xavier,4901,1989-05-22,M,GBR,B,61.66,62 kg Men,0,1,117,-105,105,110,110,125,-130,-130,125,235
16,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,M,TUV,B,61.39,62 kg Men,0,1,117,95,100,-104,100,115,120,-125,120,220
17,NA,NA,RAMOHAKA Brown Chester,4292,1988-02-02,M,SOL,B,60.57,62 kg Men,0,1,117,80,90,-95,90,120,-125,125,125,215
18,NA,NA,TAUFA Michael Elborn,7123,1993-02-05,M,TGA,B,61.66,62 kg Men,0,1,117,90,-95,95,95,-120,120,-126,120,215
19,NA,NA,HAUMILI Ioane,4639,1988-11-23,M,TUV,B,61.53,62 kg Men,0,1,117,85,90,-95,90,-115,115,120,120,210
20,NA,NA,DARKO Daniel,3581,1986-05-12,M,GHA,B,61.14,62 kg Men,0,1,117,85,-90,-90,85,110,-115,115,115,200
21,NA,NA,CHARLES Chauyauya,7657,1993-10-15,M,MAW,B,60.94,62 kg Men,0,1,117,80,85,-90,85,108,-110,-111,108,193
1,NA,NA,OKOLI Obioma Agatha,6648,1992-07-03,W,NGR,A,62.46,63 kg Women,0,1,117,82,87,90,90,105,115,121,121,211
2,NA,NA,BREEZE Michaela Alica,1366,1979-05-17,W,WAL,A,61.68,63 kg Women,0,1,117,90,92,-94,92,-110,110,-113,110,202
3,NA,NA,FEGUE Marie Josephe,5950,1991-05-28,W,CMR,A,62.83,63 kg Women,0,1,117,85,-88,89,89,106,109,-114,109,198
4,NA,NA,NURUL Farhanah Binti Johari,4505,1988-08-06,W,MAS,A,62.72,63 kg Women,0,1,117,85,90,-92,90,105,-108,-109,105,195
5,NA,NA,TOGAGAE Faitoga,4807,1989-03-06,W,SAM,A,61.87,63 kg Women,0,1,117,-76,76,-79,76,96,100,-104,100,176
6,NA,NA,WINI Jenly Tegu,2549,1983-06-09,W,SOL,A,60.4,63 kg Women,0,1,117,65,70,-73,70,90,95,-97,95,165
7,NA,NA,TYRELL Urima,6319,1992-01-08,W,SAM,A,62.49,63 kg Women,0,1,117,63,-66,-66,63,80,-85,85,85,148
NA,NA,NA,GODLEY Emily Victoria (ENG),5082,1989-10-22,W,GBR,A,62.19,63 kg Women,0,1,117,-72,-72,-72,NA,NA,NA,NA,NA,NA
1,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,M,IND,A,68.84,69 kg Men,0,1,117,138,142,146,146,167,-175,175,175,321
2,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,M,SRI,A,68.96,69 kg Men,0,1,117,130,134,-137,134,-169,169,174,174,308
3,NA,NA,MOHD Hafifi Bin Mansor,5629,1990-10-28,M,MAS,A,68.58,69 kg Men,0,1,117,-133,133,137,137,165,169,-174,169,306
4,NA,NA,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,M,CMR,A,68.82,69 kg Men,0,1,117,123,127,-130,127,153,-156,158,158,285
5,NA,NA,REHMAN Mati,2938,1984-09-17,M,PAK,A,68.82,69 kg Men,0,1,117,120,124,126,126,150,-155,157,157,283
6,NA,NA,SPOONER Mark,3018,1984-12-12,M,NZL,A,68.72,69 kg Men,0,1,117,123,-128,-130,123,154,157,-162,157,280
NA,NA,NA,MOHD Faerul Talib,3725,1986-10-10,M,MAS,A,68.73,69 kg Men,0,1,117,131,-138,-138,131,-160,-165,-165,NA,NA
NA,NA,NA,ETOUNDI Francois,2958,1984-10-06,M,AUS,A,68.83,69 kg Men,0,1,117,125,129,-132,129,NA,NA,NA,NA,NA
NA,NA,NA,VENATIUS Njuh,4371,1988-04-13,M,CMR,A,68.77,69 kg Men,0,1,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,LUSSIER Dominic,2785,1984-03-10,M,CAN,B,68.99,69 kg Men,0,1,117,122,126,-128,126,145,-150,151,151,277
8,NA,NA,ALIKLIK Ika,3312,1985-09-16,M,NRU,B,68.01,69 kg Men,0,1,117,110,-115,115,115,135,140,-145,140,255
9,NA,NA,PERIVE Toafitu,3059,1985-01-07,M,SAM,B,68.27,69 kg Men,0,1,117,-107,107,-110,107,146,-150,-150,146,253
10,NA,NA,ZORBA Halil,4574,1988-09-22,M,GBR,B,68.9,69 kg Men,0,1,117,100,105,-110,105,145,-152,-152,145,250
11,NA,NA,TOROMON Takenibeia,6367,1992-01-29,M,KIR,B,68.15,69 kg Men,0,1,117,110,-115,-115,110,135,-140,-145,135,245
12,NA,NA,FETRIE Seth Degbe,6112,1991-09-24,M,GHA,B,68.97,69 kg Men,0,1,117,95,-100,101,101,140,-145,-145,140,241
13,NA,NA,TNOKO Kakhogwe,4017,1987-06-07,M,MAW,B,67.52,69 kg Men,0,1,117,105,110,-115,110,120,-125,127,127,237
14,NA,NA,VASILIADES Constantine,3175,1985-04-09,M,CYP,B,68.61,69 kg Men,0,1,117,105,-110,-110,105,125,-130,130,130,235
15,NA,NA,MONIEN Magarajen,1848,1981-03-09,M,MRI,B,68.96,69 kg Men,0,1,117,-105,105,-110,105,120,-130,-130,120,225
1,NA,NA,GIRARD Christine,3056,1985-01-03,W,CAN,A,68.89,69 kg Women,0,1,117,97,101,105,105,126,130,-133,130,235
2,NA,NA,GEORGES Janet Marie,1281,1979-01-05,W,SEY,A,68.34,69 kg Women,0,1,117,95,100,-102,100,111,-116,116,116,216
3,NA,NA,EBIREGUESELE Itohan,5517,1990-07-31,W,NGR,A,68.4,69 kg Women,0,1,117,95,-100,-100,95,120,-126,-126,120,215
4,NA,NA,ARES-PILON Marie-Josee,2182,1982-04-30,W,CAN,A,67.02,69 kg Women,0,1,117,-90,90,92,92,110,115,-119,115,207
5,NA,NA,OBIERO Mercy Apondi,1164,1978-08-27,W,KEN,A,67.44,69 kg Women,0,1,117,76,78,80,80,-106,106,110,110,190
6,NA,NA,VAN TIENEN Belinda,3758,1986-11-04,W,AUS,A,68.82,69 kg Women,0,1,117,83,-86,-86,83,104,-107,-107,104,187
7,NA,NA,GUBA Hale Mea,3613,1986-06-07,W,PNG,A,68.16,69 kg Women,0,1,117,-80,80,-85,80,-100,100,-104,100,180
8,NA,NA,ABDUL HALIM Nor Khasida Binti,6172,1991-11-05,W,MAS,A,67.85,69 kg Women,0,1,117,71,-75,75,75,91,96,-100,96,171
9,NA,NA,ABOTSI Dora Afi,5821,1991-02-22,W,GHA,A,67.03,69 kg Women,0,1,117,73,-76,76,76,90,-93,93,93,169
10,NA,NA,NYANGA Prossy Irene,5007,1989-08-15,W,UGA,A,68.01,69 kg Women,0,1,117,70,75,-77,75,85,90,-95,90,165
11,NA,NA,WOTENICK Kerri,2589,1983-08-04,W,GBR,A,68.82,69 kg Women,0,1,117,-75,75,-78,75,-90,-90,90,90,165
NA,NA,NA,PERDUE Natasha,644,1975-07-27,W,WAL,A,67.61,69 kg Women,0,1,117,-90,-90,-90,NA,NA,NA,NA,NA,NA
1,NA,NA,ZAKARI Hadiza,4117,1987-09-10,W,NGR,A,73.96,75 kg Women,0,1,117,100,105,110,110,120,125,129,129,239
2,NA,NA,BEAUCHEMIN-NADEAU Marie-Eve,4603,1988-10-13,W,CAN,A,74.67,75 kg Women,0,1,117,95,99,-102,99,122,126,-131,126,225
3,NA,NA,DEVI Laishram Monika,2463,1983-03-01,W,IND,A,70.61,75 kg Women,0,1,117,95,-99,-99,95,118,121,-126,121,216
4,NA,NA,NZESSO NGAKE Madias Dodo,6525,1992-04-20,W,CMR,A,73.75,75 kg Women,0,1,117,95,-98,-99,95,116,121,NA,121,216
5,NA,NA,OPELOGE Mary,6361,1992-01-24,W,SAM,A,74.26,75 kg Women,0,1,117,-93,93,-96,93,117,121,-125,121,214
6,NA,NA,MYERS Jenna Anne,3503,1986-03-01,W,AUS,A,74.22,75 kg Women,0,1,117,92,-95,95,95,113,-119,-122,113,208
7,NA,NA,SINGH Srishti,5529,1990-08-05,W,IND,A,74.66,75 kg Women,0,1,117,-90,-90,90,90,112,116,-119,116,206
8,NA,NA,DETENAMO Micheala,6825,1992-09-28,W,NRU,A,74.24,75 kg Women,0,1,117,85,90,-94,90,110,-114,-114,110,200
9,NA,NA,WILLIAMS Katelynn,3973,1987-05-12,W,CAN,A,72.28,75 kg Women,0,1,117,83,88,-90,88,103,108,111,111,199
10,NA,NA,NDLELENI Babalwa,1323,1979-03-14,W,RSA,A,73.84,75 kg Women,0,1,117,-83,83,-88,83,108,113,-117,113,196
11,NA,NA,PHILLIPS Amanda,1922,1981-07-04,W,AUS,A,74.18,75 kg Women,0,1,117,83,86,-88,86,105,110,-114,110,196
12,NA,NA,AMPOMAH Alberta Boatema,8474,1994-11-03,W,GHA,A,72.25,75 kg Women,0,1,117,65,67,70,70,90,95,-97,95,165
NA,NA,NA,EDWARDS Kristin Camille A,3602,1986-05-31,W,BAR,A,74.17,75 kg Women,0,1,117,-62,-62,-62,NA,NA,NA,NA,NA,NA
NA,NA,NA,ARISHA Farra,4275,1988-01-19,W,MAS,A,74.93,75 kg Women,0,1,117,-80,-80,-86,NA,NA,NA,NA,NA,NA
1,NA,NA,PETER Yukio,2758,1984-01-29,M,NRU,A,76.61,77 kg Men,0,1,117,143,-148,148,148,185,-188,-188,185,333
2,NA,NA,TURNER Benjamin,2753,1984-01-23,M,AUS,A,76.39,77 kg Men,0,1,117,128,131,133,133,168,175,NA,175,308
3,NA,NA,CHITRADURGA PADMA RAJU Sudhir Kumar,1348,1979-04-13,M,IND,A,76.93,77 kg Men,0,1,117,131,-136,-136,131,161,166,-171,166,297
4,NA,NA,KARI Steven Kukuna,7325,1993-05-13,M,PNG,A,75.8,77 kg Men,0,1,117,120,125,128,128,160,165,-169,165,293
5,NA,NA,AMANATIDIS Alexandros,3972,1987-05-12,M,CYP,A,76.37,77 kg Men,0,1,117,126,-132,132,132,157,-162,-162,157,289
6,NA,NA,MINKOUMBA Petit David,4794,1989-02-27,M,CMR,A,76.22,77 kg Men,0,1,117,125,-130,-130,125,-150,-150,150,150,275
7,NA,NA,ROY Manoranjan,3060,1985-01-10,M,BAN,A,76.79,77 kg Men,0,1,117,115,120,125,125,142,148,-152,148,273
8,NA,NA,OLIVER Jack Simon,5747,1991-01-04,M,GBR,A,75.94,77 kg Men,0,1,117,121,-126,-130,121,142,148,-152,148,269
9,NA,NA,KANE Graeme,4577,1988-09-24,M,SCO,A,76.66,77 kg Men,0,1,117,118,-122,-122,118,143,-147,-147,143,261
10,NA,NA,BATUUSA Kalidi,3771,1986-11-25,M,UGA,A,76.94,77 kg Men,0,1,117,110,115,-120,115,130,136,142,142,257
11,NA,NA,SIMEON Charles Albert,2219,1982-06-16,M,SEY,A,76.98,77 kg Men,0,1,117,110,-115,-115,110,140,145,-152,145,255
NA,NA,NA,VASILIADES William,4188,1987-11-22,M,CYP,A,75.08,77 kg Men,0,1,117,NA,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,ZULKIFLI Che Ros,3245,1985-07-07,M,MAS,A,76.46,77 kg Men,0,1,117,-125,-126,-126,NA,NA,NA,NA,NA,NA
NA,NA,NA,EKPO Felix,1962,1981-09-10,M,NGR,A,76.12,77 kg Men,0,1,117,143,-148,148,148,-185,-185,-185,NA,NA
NA,NA,NA,TATONGA Taubena,5553,1990-08-23,M,KIR,A,76.33,77 kg Men,0,1,117,-110,-110,-110,NA,NA,NA,NA,NA,NA
1,NA,NA,RIBOUEM Simplice,2346,1982-12-05,M,AUS,A,84.69,85 kg Men,0,1,117,145,150,-153,150,181,183,-194,183,333
2,NA,NA,PATTERSON Richard John Edward,2515,1983-04-30,M,NZL,A,84.13,85 kg Men,0,1,117,142,146,150,150,-181,181,-189,181,331
3,NA,NA,MARINEAU Mathieu,5667,1990-12-01,M,CAN,A,84.46,85 kg Men,0,1,117,140,145,-148,145,175,180,-187,180,325
4,NA,NA,MALI Chandrakant Dadu,4098,1987-08-28,M,IND,A,84.87,85 kg Men,0,1,117,140,145,-148,145,175,180,-182,180,325
5,NA,NA,DUMAIS Paul,5839,1991-03-08,M,CAN,A,84.31,85 kg Men,0,1,117,145,-150,-150,145,170,-174,-175,170,315
6,NA,NA,RAHIM Abdul Mubin,5756,1991-01-06,M,MAS,A,82.5,85 kg Men,0,1,117,140,-145,-145,140,173,-178,-178,173,313
7,NA,NA,SHAHZAD Khurram,1925,1981-07-07,M,PAK,A,84.19,85 kg Men,0,1,117,130,137,140,140,160,166,-171,166,306
8,NA,NA,DIXIE Terence Nigel,2650,1983-10-15,M,SEY,A,84.56,85 kg Men,0,1,117,125,-130,130,130,-150,-150,150,150,280
