total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,NA,NA,OPELOGE Ele,3251,1985-07-11,25.23013698630137,W,SAM,A,123.09,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,125,-130,125,150,160,-165,160,285
2,NA,NA,USMAN Maryam,5640,1990-11-09,19.898630136986302,W,NGR,A,116.97,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-120,-120,115,140,-150,-150,140,255
3,NA,NA,ACASON Deborah Esther Ainslie,2555,1983-06-20,27.28767123287671,W,AUS,A,92.95,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,106,110,-113,110,130,135,-145,135,245
4,NA,NA,GEETA Rani,1965,1981-09-16,29.046575342465754,W,IND,A,113.79,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,100,-103,100,125,130,135,135,235
5,NA,NA,LAMBRECHS Tracey,3291,1985-08-27,25.101369863013698,W,NZL,A,100.09,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,94,99,-102,99,120,124,127,127,226
6,NA,NA,VILIAMU Narita Janne Freda Tuga,4952,1989-07-04,21.24931506849315,W,NIU,A,145.52,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,-95,-95,90,125,-130,-130,125,215
7,NA,NA,SIMANU Iuniarra,7412,1993-06-25,17.273972602739725,W,SAM,A,100.38,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,82,86,-90,86,105,110,-112,110,196
8,NA,NA,VALAYDON Shalinee,3541,1986-04-13,24.473972602739725,W,MRI,A,100.05,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-75,80,83,83,95,101,105,105,188
9,NA,NA,"NAMUSOKE Becky",5686,1990-12-10,19.813698630136987,W,UGA,A,96.47,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,72,76,80,80,90,96,101,101,181
10,NA,NA,PETERS Luisa Fatiaki Taitapu,7419,1993-06-27,17.268493150684932,W,COK,A,88.72,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,62,65,70,70,81,85,-88,85,155
11,NA,NA,NXUMALO Xolile,178,1970-03-03,40.586301369863016,W,SWZ,A,83.87,+75 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,60,-65,-65,60,82,87,-90,87,147
1,NA,NA,OPELOGE Niusila,1641,1980-06-23,30.279452054794522,M,SAM,A,103.57,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-147,-147,147,147,191,-200,NA,191,338
2,NA,NA,CHALAEV Stanislav Alexandrovich,3733,1986-10-16,23.964383561643835,M,NZL,A,104.04,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,-150,150,150,180,-184,184,184,334
3,NA,NA,ONAGHINOR Curtis,1541,1980-02-13,30.635616438356166,M,NGR,A,102.75,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,-150,-150,145,-187,-187,187,187,332
4,NA,NA,GALSWORTHY Robert,4891,1989-05-17,21.38082191780822,M,AUS,A,104.77,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-145,-145,145,145,177,184,-190,184,329
5,NA,NA,CHEEMA Gurbinder,1209,1978-11-14,31.884931506849316,M,GBR,A,103.19,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,145,-150,150,150,175,178,-181,178,328
6,NA,NA,YULE Thomas,750,1976-03-15,34.553424657534244,M,SCO,A,104.61,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-145,147,-151,147,-180,180,-184,180,327
7,NA,NA,MALIK Sajjad Amin,463,1973-12-03,36.83287671232877,M,PAK,A,104.74,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-145,145,150,150,176,-181,-181,176,326
8,NA,NA,OSMAN Can Mehmet,1895,1981-05-16,29.383561643835616,M,CYP,A,98.62,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-133,-133,135,135,165,-170,170,170,305
9,NA,NA,WIJERATHNE Rajapaksha Pathiranage M.S.,1648,1980-07-09,30.235616438356164,M,SRI,A,103.6,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-130,130,135,135,152,-160,-160,152,287
10,NA,NA,ROY Bidduth Kumar,356,1972-09-19,38.038356164383565,M,BAN,A,103.98,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-115,115,120,120,-150,150,-160,150,270
11,NA,NA,LARKYNE Nii Otoo,9217,1995-11-11,14.893150684931507,M,GHA,A,102.21,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,-115,110,140,-145,-147,140,250
NA,NA,NA,OPELOGE Tovia,5341,1990-03-27,20.52054794520548,M,SAM,A,103.81,105 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-135,-135,-135,NA,NA,NA,NA,NA,NA
1,NA,NA,NWAOKOLO Augustina Nkem,6966,1992-12-12,17.80821917808219,W,NGR,A,47.32,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,73,76,77,77,94,98,-100,98,175
2,NA,NA,CHANU NGANGBAM Soniya,1546,1980-02-15,30.63013698630137,W,IND,A,47.71,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,73,-76,-76,73,94,-103,-103,94,167
3,NA,NA,ATOM Sandhya Rani Devi,1588,1980-04-05,30.495890410958904,W,IND,A,47.73,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-70,70,-73,70,90,95,-97,95,165
4,NA,NA,ZAKARIA Zaira,3887,1987-02-28,23.594520547945205,W,MAS,A,47.94,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-71,73,75,75,90,-93,-93,90,165
5,NA,NA,LEE Vivian,1083,1978-03-29,32.515068493150686,W,AUS,A,47.66,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,65,69,-72,69,87,91,-94,91,160
6,NA,NA,VRIES Portia Charmaine,2890,1984-07-21,26.202739726027396,W,RSA,A,47.36,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,63,-66,66,66,90,-95,-95,90,156
7,NA,NA,HARE Kathleen,4189,1987-11-23,22.86027397260274,W,PNG,A,46.8,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,60,64,-66,64,80,83,-85,83,147
8,NA,NA,THELEMAQUE Katsia,4795,1989-02-28,21.594520547945205,W,SEY,A,47.94,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-65,65,-68,65,80,-85,-85,80,145
9,NA,NA,SHABIRA Molla,5211,1990-01-01,20.753424657534246,W,BAN,A,47.69,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,60,-65,66,66,70,-75,75,75,141
NA,NA,NA,YAMASAKI Erika Yuriko Iris,4107,1987-09-02,23.084931506849315,W,AUS,A,47.9,48 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,70,-73,73,73,-88,-88,-88,NA,NA
1,NA,NA,DOZOIS-PREVOST Marilou,3580,1986-05-11,24.397260273972602,W,CAN,A,52.8,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,82,-84,-84,82,98,100,-103,100,182
2,NA,NA,AZIKE Onyeka,5480,1990-07-01,20.257534246575343,W,NGR,A,51.95,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-77,77,80,80,98,100,-102,100,180
3,NA,NA,RAIHAN Binti Yusoff,4455,1988-07-01,22.257534246575343,W,MAS,A,52.84,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,75,80,-82,80,-95,-95,95,95,175
4,NA,NA,SINGH Swati,4137,1987-10-02,23.002739726027396,W,IND,A,52.9,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,74,-78,-78,74,92,-98,-98,92,166
5,NA,NA,CALVINO Joanne Elizabeth,1669,1980-08-18,30.126027397260273,W,GBR,A,52.45,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,66,-69,-69,66,87,90,93,93,159
6,NA,NA,HOWARD Kate,1428,1979-09-24,31.024657534246575,W,NZL,A,52.65,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,67,70,-71,70,-83,-83,83,83,153
7,NA,NA,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,20.753424657534246,W,MAS,A,52,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,67,-70,-70,67,83,-86,-86,83,150
8,NA,NA,WONG Kar Mun Helena,4370,1988-04-11,22.47945205479452,W,SGP,A,51.93,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,62,66,-70,66,-80,80,-86,80,146
9,NA,NA,DOGODO Hitolo,6823,1992-09-27,18.016438356164382,W,PNG,A,52.44,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,60,63,-66,63,-75,75,-80,75,138
10,NA,NA,PARVIN Firoga,2884,1984-07-15,26.21917808219178,W,BAN,A,52.56,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-63,63,-66,63,70,-73,73,73,136
11,NA,NA,ALINAFE Mchochomi,7722,1993-11-14,16.884931506849316,W,MAW,A,52.21,53 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,45,47,-50,47,-65,65,-68,65,112
1,NA,NA,AMIRUL Hamizan Bin Ibrahim,2021,1981-12-03,28.832876712328765,M,MAS,A,55.39,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,111,116,-118,116,135,-140,141,141,257
2,NA,NA,DEY Sukhen,4834,1989-03-28,21.517808219178082,M,IND,A,55.57,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,106,110,112,112,134,140,-146,140,252
3,NA,NA,VALLURI Srinavasa Rao,1992,1981-10-20,28.953424657534246,M,IND,A,55.66,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,104,107,-109,107,135,141,-146,141,248
4,NA,NA,GHAFOOR Abdullah,3480,1986-02-02,24.665753424657535,M,PAK,A,55.57,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,99,104,-107,104,-127,127,133,133,237
5,NA,NA,BANDARA W. G. K.,3332,1985-10-04,24.997260273972604,M,SRI,A,55.68,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,98,-102,103,103,130,-137,NA,130,233
6,NA,NA,CHANDADARA SIRISENAGE Sangeeth P.W.,3001,1984-12-01,25.838356164383562,M,SRI,A,55.29,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,98,-102,98,120,-128,-128,120,218
7,NA,NA,GUINARES Lou,5327,1990-03-18,20.545205479452054,M,NZL,A,55.46,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,-94,94,94,-120,120,124,124,218
8,NA,NA,MARC Jonathan,5102,1989-11-13,20.887671232876713,M,MRI,A,55.23,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,-95,-95,90,-120,-120,120,120,210
9,NA,NA,BRECHTEFELD Elson Edward,8000,1994-03-02,16.589041095890412,M,NRU,A,55.57,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,87,92,-96,92,110,115,-120,115,207
10,NA,NA,BARU Morea,5376,1990-04-15,20.46849315068493,M,PNG,A,55.36,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,90,-95,90,115,-120,-125,115,205
NA,NA,NA,MOHD Shafiq,4636,1988-11-19,21.87123287671233,M,MAS,A,55.56,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,-109,109,109,-130,-130,-133,NA,NA
NA,NA,NA,KATAMBA Ismail,3847,1987-01-19,23.704109589041096,M,UGA,A,55.83,56 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,-95,-95,90,-120,NA,NA,NA,NA
1,NA,NA,YUMNAM Renu Bala Chanu,3719,1986-10-02,24.002739726027396,W,IND,A,57.93,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,84,88,90,90,104,107,-113,107,197
2,NA,NA,LEE Seen,2331,1982-11-15,27.882191780821916,W,AUS,A,57.64,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,86,-89,-90,86,103,106,-111,106,192
3,NA,NA,SMITH Zoe,8114,1994-04-26,16.438356164383563,W,GBR,A,57.98,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,80,85,85,103,-108,-108,103,188
4,NA,NA,AGRICOLE Clementina Ciana,4479,1988-07-18,22.21095890410959,W,SEY,A,57.59,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,83,-87,87,87,100,-105,NA,100,187
5,NA,NA,QUARTON Emily,2902,1984-08-09,26.15068493150685,W,CAN,A,57.9,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,80,-82,80,-101,102,105,105,185
6,NA,NA,MONIQUI Annie Marie Roseline Gatienne,5345,1990-03-28,20.517808219178082,W,CAN,A,57.55,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-80,80,82,82,99,102,-103,102,184
7,NA,NA,KARI Rita,5028,1989-09-03,21.08219178082192,W,PNG,A,57.71,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-75,75,-80,75,103,-106,-106,103,178
8,NA,NA,JEWELL Helen Jane,4650,1988-11-29,21.843835616438355,W,GBR,A,57.13,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-77,77,-81,77,-93,-93,93,93,170
9,NA,NA,AKTHER Fayema,6239,1991-12-15,18.8,W,BAN,A,57.42,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,65,70,72,72,88,92,-96,92,164
10,NA,NA,KASSMAN Monalisa Naime,6895,1992-11-05,17.90958904109589,W,PNG,A,56.91,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,50,55,-60,55,65,-70,70,70,125
NA,NA,NA,PRETORIUS Mona,4513,1988-08-12,22.14246575342466,W,RSA,A,57.38,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,76,-80,-80,76,-96,-96,-96,NA,NA
NA,NA,NA,WINIFRED Ndidi Eze,4576,1988-09-22,22.03013698630137,W,NGR,A,57.45,58 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-84,NA,NA,NA,NA,NA,NA,NA,NA
NA,NA,NA,BAKAM TZUCHE Pilar,4369,1988-04-10,22.482191780821918,W,CMR,A,57.76,58 kg Women,1,1,117,COMMONWEALTH GAMES,2010-10-03,75,-78,-78,NA,96,-100,-101,NA,NA
1,NA,NA,JUMITIH Aricco,5179,1990-01-01,20.753424657534246,M,MAS,A,61.25,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-125,-125,120,150,153,156,156,276
2,NA,NA,"NAHARUDIN Bin Mahayudin",2759,1984-01-30,26.673972602739727,M,MAS,A,61.69,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,-125,125,125,146,-150,150,150,275
3,NA,NA,KURUKULASOORIYAGE Anton Sudesh Peiris,3089,1985-02-03,25.663013698630138,M,SRI,A,61.85,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-115,115,120,120,-145,-152,152,152,272
4,NA,NA,SARANG Rustam,4663,1988-12-12,21.80821917808219,M,IND,A,61.7,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,119,121,121,145,150,-153,150,271
5,NA,NA,OTARI Omkar Shekhar,4216,1987-12-16,22.797260273972604,M,IND,A,61.76,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,119,123,125,125,140,-145,-145,140,265
6,NA,NA,KOUM Koum Daniel,3208,1985-05-27,25.353424657534248,M,AUS,A,61.85,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-119,119,119,145,-148,-148,145,264
7,NA,NA,GHAFOOR Muhammad Ishitaq,1192,1978-10-04,31.997260273972604,M,PAK,A,61.47,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,115,-118,-119,115,140,-145,145,145,260
8,NA,NA,BE Vannara,4305,1988-02-16,22.627397260273973,M,AUS,A,61.53,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-110,110,116,116,136,142,-149,142,258
10,NA,NA,MINASIDIS Dimitris,4869,1989-04-29,21.43013698630137,M,CYP,A,61.76,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,112,-117,117,117,135,-140,-140,135,252
12,NA,NA,EVANS Gareth Irfon,3548,1986-04-18,24.46027397260274,M,WAL,A,61.64,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,-110,111,111,135,-140,-140,135,246
13,NA,NA,NGAMBA Simon,2363,1982-12-24,27.775342465753425,M,CMR,A,61.66,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-117,115,-130,130,-136,130,245
NA,NA,NA,SINGH Jasvir,898,1977-04-13,33.47397260273973,M,CAN,A,61.32,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-114,-114,110,-143,-143,-147,NA,NA
9,NA,NA,DISSANAYAKE MUDIYANSELAGE Indika C. D.,4993,1989-08-06,21.15890410958904,M,SRI,B,61.92,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,115,-118,115,135,140,-144,140,255
11,NA,NA,SINCLAIR Cameron,3865,1987-02-06,23.654794520547945,M,NZL,B,60.36,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,110,113,113,133,-138,138,138,251
14,NA,NA,SSEKYAAYA Charles,8082,1994-04-11,16.47945205479452,M,UGA,B,61.41,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,102,106,-108,106,132,137,-140,137,243
15,NA,NA,FREEBURY Christopher Xavier,4901,1989-05-22,21.367123287671234,M,GBR,B,61.66,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-105,105,110,110,125,-130,-130,125,235
16,NA,NA,LAPUA Lapua Tuau,5897,1991-04-15,19.46849315068493,M,TUV,B,61.39,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,100,-104,100,115,120,-125,120,220
17,NA,NA,RAMOHAKA Brown Chester,4292,1988-02-02,22.665753424657535,M,SOL,B,60.57,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,80,90,-95,90,120,-125,125,125,215
18,NA,NA,TAUFA Michael Elborn,7123,1993-02-05,17.65753424657534,M,TGA,B,61.66,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,-95,95,95,-120,120,-126,120,215
19,NA,NA,HAUMILI Ioane,4639,1988-11-23,21.86027397260274,M,TUV,B,61.53,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,90,-95,90,-115,115,120,120,210
20,NA,NA,DARKO Daniel,3581,1986-05-12,24.394520547945206,M,GHA,B,61.14,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,-90,-90,85,110,-115,115,115,200
21,NA,NA,CHARLES Chauyauya,7657,1993-10-15,16.96712328767123,M,MAW,B,60.94,62 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,80,85,-90,85,108,-110,-111,108,193
1,NA,NA,OKOLI Obioma Agatha,6648,1992-07-03,18.252054794520546,W,NGR,A,62.46,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,82,87,90,90,105,115,121,121,211
2,NA,NA,BREEZE Michaela Alica,1366,1979-05-17,31.38082191780822,W,WAL,A,61.68,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,90,92,-94,92,-110,110,-113,110,202
3,NA,NA,FEGUE Marie Josephe,5950,1991-05-28,19.350684931506848,W,CMR,A,62.83,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,-88,89,89,106,109,-114,109,198
4,NA,NA,NURUL Farhanah Binti Johari,4505,1988-08-06,22.15890410958904,W,MAS,A,62.72,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,85,90,-92,90,105,-108,-109,105,195
5,NA,NA,TOGAGAE Faitoga,4807,1989-03-06,21.578082191780823,W,SAM,A,61.87,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-76,76,-79,76,96,100,-104,100,176
6,NA,NA,WINI Jenly Tegu,2549,1983-06-09,27.317808219178083,W,SOL,A,60.4,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,65,70,-73,70,90,95,-97,95,165
7,NA,NA,TYRELL Urima,6319,1992-01-08,18.734246575342464,W,SAM,A,62.49,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,63,-66,-66,63,80,-85,85,85,148
NA,NA,NA,GODLEY Emily Victoria,5082,1989-10-22,20.947945205479453,W,GBR,A,62.19,63 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,-72,-72,-72,NA,NA,NA,NA,NA,NA
1,NA,NA,KATULU Ravi Kumar,4384,1988-04-24,22.443835616438356,M,IND,A,68.84,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,138,142,146,146,167,-175,175,175,321
2,NA,NA,VIDANAGE Chinthana Geetal Vidanage,2047,1981-12-31,28.756164383561643,M,SRI,A,68.96,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,130,134,-137,134,-169,169,174,174,308
3,NA,NA,MOHD Hafifi Bin Mansor,5629,1990-10-28,19.931506849315067,M,MAS,A,68.58,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-133,133,137,137,165,169,-174,169,306
4,NA,NA,YANOU KETCHANKE Jean Baptiste,7471,1993-07-19,17.208219178082192,M,CMR,A,68.82,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,123,127,-130,127,153,-156,158,158,285
5,NA,NA,REHMAN Mati,2938,1984-09-17,26.043835616438358,M,PAK,A,68.82,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,120,124,126,126,150,-155,157,157,283
6,NA,NA,SPOONER Mark,3018,1984-12-12,25.80821917808219,M,NZL,A,68.72,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,123,-128,-130,123,154,157,-162,157,280
NA,NA,NA,MOHD Faerul Talib,3725,1986-10-10,23.980821917808218,M,MAS,A,68.73,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,131,-138,-138,131,-160,-165,-165,NA,NA
NA,NA,NA,ETOUNDI Francois,2958,1984-10-06,25.991780821917807,M,AUS,A,68.83,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,125,129,-132,129,NA,NA,NA,NA,NA
NA,NA,NA,VENATIUS Njuh,4371,1988-04-13,22.473972602739725,M,CMR,A,68.77,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,NA,NA,NA,NA,NA,NA,NA,NA,NA
7,NA,NA,LUSSIER Dominic,2785,1984-03-10,26.567123287671233,M,CAN,B,68.99,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,122,126,-128,126,145,-150,151,151,277
8,NA,NA,ALIKLIK Ika,3312,1985-09-16,25.046575342465754,M,NRU,B,68.01,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,115,115,135,140,-145,140,255
9,NA,NA,PERIVE Toafitu,3059,1985-01-07,25.736986301369864,M,SAM,B,68.27,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-107,107,-110,107,146,-150,-150,146,253
10,NA,NA,ZORBA Halil,4574,1988-09-22,22.03013698630137,M,GBR,B,68.9,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,100,105,-110,105,145,-152,-152,145,250
11,NA,NA,TOROMON Takenibeia,6367,1992-01-29,18.676712328767124,M,KIR,B,68.15,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,110,-115,-115,110,135,-140,-145,135,245
12,NA,NA,FETRIE Seth Degbe,6112,1991-09-24,19.024657534246575,M,GHA,B,68.97,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,95,-100,101,101,140,-145,-145,140,241
13,NA,NA,TNOKO Kakhogwe,4017,1987-06-07,23.323287671232876,M,MAW,B,67.52,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,110,-115,110,120,-125,127,127,237
14,NA,NA,VASILIADES Constantine,3175,1985-04-09,25.484931506849314,M,CYP,B,68.61,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,105,-110,-110,105,125,-130,130,130,235
15,NA,NA,MONIEN Magarajen,1848,1981-03-09,29.56986301369863,M,MRI,B,68.96,69 kg Men,0,1,117,COMMONWEALTH GAMES,2010-10-03,-105,105,-110,105,120,-130,-130,120,225
1,NA,NA,GIRARD Christine,3056,1985-01-03,25.747945205479454,W,CAN,A,68.89,69 kg Women,0,1,117,COMMONWEALTH GAMES,2010-10-03,97,101,105,105,126,130,-133,130,235
