total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,7,4,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,W,PER,A,61.83,63 kg Women,0,1,257,74,77,-80,77,103,107,109,109,186
5,4,7,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,62.93,63 kg Women,0,1,257,81,86,-89,86,100,-106,-106,100,186
6,5,5,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,W,ECU,A,62.65,63 kg Women,0,1,257,80,82,-85,82,-101,101,-107,101,183
7,8,6,VELA RAMIREZ Nadia Morelia,8836,1995-04-10,W,PER,A,60.43,63 kg Women,0,1,257,70,-73,73,73,92,96,100,100,173
8,6,8,ZUNIGA COLORADO Jacqueline Vanessa,3543,1986-04-14,W,ESA,A,62.39,63 kg Women,0,1,257,73,75,78,78,95,-100,-101,95,173
1,1,1,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,68.6,69 kg Men,0,1,257,140,145,150,150,167,175,-182,175,325
2,2,2,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,67.41,69 kg Men,0,1,257,126,130,135,135,155,158,166,166,301
3,4,3,LAHUANAMPA CASTILLO Junior Chayanne,8822,1995-04-04,M,PER,A,68.81,69 kg Men,0,1,257,115,120,-123,120,147,153,156,156,276
4,3,4,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,68.98,69 kg Men,0,1,257,115,121,125,125,148,-154,-154,148,273
5,5,5,GUANTEO Alejandro,8587,1995-01-01,M,CHI,A,68.13,69 kg Men,0,1,257,110,-115,-115,110,-137,-137,137,137,247
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,68.65,69 kg Women,0,1,257,102,105,106,106,128,132,-139,132,238
2,3,2,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,W,VEN,A,64.3,69 kg Women,0,1,257,92,-94,-94,92,115,-117,-118,115,207
3,4,3,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,68.48,69 kg Women,0,1,257,-90,-90,90,90,115,-120,-120,115,205
4,5,5,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,A,68.26,69 kg Women,0,1,257,-80,80,84,84,100,105,-106,105,189
5,6,4,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,67.29,69 kg Women,0,1,257,78,81,83,83,100,-105,105,105,188
6,8,6,BERRU MONDRAGON Danitza Disney,5923,1991-05-10,W,PER,A,63.35,69 kg Women,0,1,257,72,-76,76,76,96,100,103,103,179
7,7,7,CARCAMO LOPEZ Karla Lorena,6177,1991-11-08,W,ESA,A,65.91,69 kg Women,0,1,257,72,76,78,78,97,-101,101,101,179
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,67.55,69 kg Women,0,1,257,100,103,105,105,-127,-127,-127,NA,NA
1,1,1,VALOYES CUESTA Ubaldina,2233,1982-07-06,W,COL,A,74.76,75 kg Women,0,1,257,103,107,-110,107,126,NA,NA,126,233
2,2,3,TENORIO SILVA Rosa Angela,2952,1984-10-02,W,ECU,A,73.65,75 kg Women,0,1,257,97,100,102,102,115,120,121,121,223
3,4,2,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.81,75 kg Women,0,1,257,95,-100,-100,95,120,125,-128,125,220
4,3,4,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,71.22,75 kg Women,0,1,257,94,97,100,100,114,118,-121,118,218
5,5,5,HERNANDEZ SOSA Sandra Veronica,4168,1987-11-02,W,ESA,A,74.55,75 kg Women,0,1,257,70,75,78,78,95,100,-105,100,178
6,6,6,VALDIVIA SAJAMI Veronica,8566,1994-12-28,W,PER,A,69.23,75 kg Women,0,1,257,64,-67,67,67,90,93,-95,93,160
1,2,1,ANGULO RIVERA Edinson,2257,1982-08-06,M,COL,A,76.55,77 kg Men,0,1,257,140,141,-145,141,183,187,-190,187,328
2,1,2,MENA Gabriel,3254,1985-07-13,M,COL,A,76.96,77 kg Men,0,1,257,145,150,-152,150,178,-182,-182,178,328
3,3,3,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,A,73.48,77 kg Men,0,1,257,135,140,-144,140,160,-175,-175,160,300
4,4,4,VIQUEZ QUIROZ Maximo,2112,1982-02-12,M,PAN,A,76.09,77 kg Men,0,1,257,125,130,135,135,150,155,157,157,292
5,5,5,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,A,75.61,77 kg Men,0,1,257,108,112,115,115,142,148,150,150,265
1,1,2,MANZANO Ferney,1527,1980-01-13,M,COL,A,83.99,85 kg Men,0,1,257,150,155,160,160,-187,187,193,193,353
2,3,1,RUIZ Juan,3740,1986-10-23,M,COL,A,84.89,85 kg Men,0,1,257,-148,148,-151,148,185,191,194,194,342
3,2,3,TENORIO MINA Freddy Fernando,5977,1991-06-14,M,ECU,A,81.48,85 kg Men,0,1,257,137,142,148,148,177,180,181,181,329
4,4,4,IGOR Jorge,5358,1990-04-05,M,CHI,A,84.65,85 kg Men,0,1,257,135,-138,138,138,170,178,181,181,319
5,5,5,ARIAS CAMANO Eustaciano,1843,1981-03-03,M,PAN,A,83.8,85 kg Men,0,1,257,125,130,-132,130,155,160,165,165,295
6,7,6,ALBURQUEQUE NINO Edy Junior,8029,1994-03-17,M,PER,A,84.1,85 kg Men,0,1,257,120,124,-128,124,153,159,162,162,286
7,6,7,RODRIGUEZ Arnulfo,11466,1998-10-07,M,PAN,A,82.17,85 kg Men,0,1,257,120,125,-128,125,150,155,159,159,284
8,8,8,ARZAMENDIA VATTEONE Ronald Alberto,7731,1993-11-17,M,PAR,A,79.86,85 kg Men,0,1,257,85,90,-97,90,120,-125,-125,120,210
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,M,VEN,A,84.88,85 kg Men,0,1,257,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,3615,1986-06-11,M,ECU,A,93.44,94 kg Men,0,1,257,157,161,164,164,195,201,203,203,367
2,2,2,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,A,92.73,94 kg Men,0,1,257,155,160,163,163,195,200,202,202,365
3,5,3,VIERA ESPINOZA Hernan Moises,7079,1993-01-16,M,PER,A,93.94,94 kg Men,0,1,257,137,142,-146,142,178,183,187,187,329
4,4,4,ARRIAGADA ASCENCIO Juan Ignacio,5599,1990-10-01,M,CHI,A,93.95,94 kg Men,0,1,257,140,145,-155,145,171,-176,176,176,321
5,6,5,SANABRIA Leonardo,2710,1984-01-01,M,PAR,A,86.68,94 kg Men,0,1,257,-100,100,105,105,-125,125,-128,125,230
NA,3,NA,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,93.44,94 kg Men,0,1,257,-156,-156,156,156,-196,-196,-196,NA,NA
