total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,VALENCIA MONTESINOS Alex Dario,14040,1986-04-14,27.6,M,PER,A,97.37,105 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,117,125,-130,125,153,160,165,165,290
1,1,1,SEGURA SEGURA Ana Iris,12341,1991-07-26,22.3,W,COL,A,47.89,48 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,69,71,73,73,86,89,92,92,165
2,2,2,MURCIA VARGAS Genesis Nohemy,9445,1990-09-18,23.2,W,ESA,A,47.02,48 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,65,68,70,70,85,-88,88,88,158
3,3,3,LOPEZ RIVERA Jenniffer Katherine,8019,1990-11-20,23,W,ECU,A,47.75,48 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,63,66,-69,66,80,85,-87,85,151
NA,4,NA,RAMIREZ CHUMACERO Fiorela Del Rocio,11225,1991-05-18,22.5,W,PER,A,47.6,48 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,59,61,-63,61,-79,-79,-79,NA,NA
1,1,1,VILLAR BARBOZA Rusmeris,14254,1983-03-28,30.6,W,COL,A,52.54,53 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,80,83,85,85,100,-105,-105,100,185
2,2,2,VERA Gabriela Yoshie,14201,1985-10-05,28.1,W,CHI,A,52.29,53 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-71,-71,71,71,91,-96,-100,91,162
3,3,3,ARCHONDO Valeria,1042,1988-08-03,25.3,W,BOL,A,51.07,53 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,50,52,-55,52,70,72,74,74,126
1,1,1,RADA RODRIGUEZ Sergio Armando,11137,1984-01-27,29.8,M,COL,A,55.83,56 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-108,108,112,112,137,-140,140,140,252
2,2,2,ROCAFUERTE BUENAIRE Enmanuel Enrique,11569,1992-08-17,21.3,M,ECU,A,55.83,56 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,102,106,-108,106,133,136,138,138,244
3,4,3,BARRERA SANDOVAL Francisco Javier,1511,1987-05-14,26.5,M,CHI,A,55.99,56 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,102,-106,-107,102,128,-135,-135,128,230
4,3,5,CRUZ ESCOBAR Ramon Ernesto,3044,1995-05-23,18.5,M,ESA,A,55.71,56 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,95,100,103,103,115,122,-125,122,225
5,5,4,SOTO Diego,12932,1988-01-28,25.8,M,CHI,A,55.8,56 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,92,97,-100,97,116,123,-125,123,220
6,6,6,PRECIADO German,10984,1976-11-03,37,M,PAN,A,56,56 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,80,-85,85,85,110,-115,-115,110,195
1,1,1,HEREDIA CUESTA Jackelina,5344,1988-12-31,24.9,W,COL,A,57.9,58 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,90,92,-95,92,115,119,125,125,217
2,2,2,FIGUEROA ROLDAN Yusleidy Mariana,4191,1993-01-09,20.9,W,VEN,A,57.74,58 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,81,87,91,91,105,113,118,118,209
3,3,3,ROJAS Massiel,11660,1984-07-11,29.4,W,CHI,A,57.31,58 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,72,75,80,80,95,100,101,101,181
4,4,4,SANDI PIZANGO Tessy Karen,12108,1996-11-20,17,W,PER,A,56.92,58 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,70,73,-76,73,88,-91,91,91,164
1,1,1,MOSQUERA VALENCIA Francisco Antonio,9300,1992-04-01,21.6,M,COL,A,61.68,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,122,127,-132,127,-155,155,157,157,284
2,2,3,HERRERA CEPEDA Erik Elvis,5397,1994-07-28,19.3,M,ECU,A,61.74,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,114,117,119,119,145,150,-154,150,269
3,5,2,SALAMANCA PINEDA Julio Cesar,11983,1989-07-15,24.3,M,ESA,A,60.79,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,105,108,-110,108,150,153,156,156,264
4,4,4,ZURITA VALLEJO Victor Xavier,15193,1995-11-11,18,M,ECU,A,61.54,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,112,-117,117,117,141,147,-150,147,264
5,3,5,LOPEZ PENA Roy Sherlock,8017,1992-10-21,21.1,M,VEN,A,61.42,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-118,118,-119,118,145,-150,-150,145,263
6,6,6,PRECIADO REYES Miguel Angel,10985,1994-11-03,19,M,PER,A,61.63,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-105,105,-110,105,135,140,-142,140,245
7,7,7,ALBERTO Reyes,549,1997-01-01,16.9,M,PER,A,60.55,62 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,93,-96,-96,93,122,127,130,130,223
1,1,1,ESCOBAR GUERRERO Maria Alexandra,3915,1980-07-17,33.3,W,ECU,A,60.56,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,95,-100,100,100,120,123,125,125,225
2,2,3,JIMENEZ SMITH Iriner Tahima,6154,1988-02-24,25.7,W,VEN,A,62.7,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,88,91,94,94,112,119,-122,119,213
3,3,2,PARDO MARRUGO Nidia Rosa,10454,1983-01-14,30.8,W,VEN,A,61.23,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,87,90,-93,90,112,118,121,121,211
4,7,4,SALDARRIAGA DIOSES Silvana Katiuzca,11997,1993-03-13,20.7,W,PER,A,61.83,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,74,77,-80,77,103,107,109,109,186
5,4,7,ARMIJO PALOMOS Leslie Patricia,1076,1985-05-30,28.5,W,CHI,A,62.93,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,81,86,-89,86,100,-106,-106,100,186
6,5,5,VASQUEZ ANANGONO Tatiana Margarita,14132,1993-01-07,20.9,W,ECU,A,62.65,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,80,82,-85,82,-101,101,-107,101,183
7,8,6,VELA RAMIREZ Nadia Morelia,14165,1995-04-10,18.6,W,PER,A,60.43,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,70,-73,73,73,92,96,100,100,173
8,6,8,ZUNIGA COLORADO Jacqueline Vanessa,15188,1986-04-14,27.6,W,ESA,A,62.39,63 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,73,75,78,78,95,-100,-101,95,173
1,1,1,SANCHEZ RIVERO Junior Antonio,12093,1989-06-01,24.5,M,VEN,A,68.6,69 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,140,145,150,150,167,175,-182,175,325
2,2,2,VALENCIA ITURRALDE Enrique Clemente,14039,1988-09-18,25.2,M,ECU,A,67.41,69 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,126,130,135,135,155,158,166,166,301
3,4,3,LAHUANAMPA CASTILLO Junior Chayanne,7420,1995-04-04,18.6,M,PER,A,68.81,69 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,115,120,-123,120,147,153,156,156,276
4,3,4,VALDIZON CORONADO Oscar Fernando,14035,1989-06-12,24.4,M,GUA,A,68.98,69 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,115,121,125,125,148,-154,-154,148,273
5,5,5,GUANTEO Alejandro,4912,1995-01-01,18.9,M,CHI,A,68.13,69 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,110,-115,-115,110,-137,-137,137,137,247
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,12874,1990-02-17,23.7,W,COL,A,68.65,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,102,105,106,106,128,132,-139,132,238
2,3,2,VILLASMIL MENDOZA Solenny Bolivia,14258,1981-05-12,32.5,W,VEN,A,64.3,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,92,-94,-94,92,115,-117,-118,115,207
3,4,3,MALLA HERAS Martha Lourdes,8343,1981-04-09,32.6,W,ECU,A,68.48,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-90,-90,90,90,115,-120,-120,115,205
4,5,5,"NAVARRO CASTILLO Rocio Yamileth",9655,1990-11-18,23,W,PAN,A,68.26,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-80,80,84,84,100,105,-106,105,189
5,6,4,CRUZ HERNANDEZ Lesbia Marielis,3048,1987-09-10,26.2,W,GUA,A,67.29,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,78,81,83,83,100,-105,105,105,188
6,8,6,BERRU MONDRAGON Danitza Disney,1755,1991-05-10,22.5,W,PER,A,63.35,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,72,-76,76,76,96,100,103,103,179
7,7,7,CARCAMO LOPEZ Karla Lorena,2336,1991-11-08,22,W,ESA,A,65.91,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,72,76,78,78,97,-101,101,101,179
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,10657,1987-08-07,26.3,W,COL,A,67.55,69 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,100,103,105,105,-127,-127,-127,NA,NA
1,1,1,VALOYES CUESTA Ubaldina,14072,1982-07-06,31.4,W,COL,A,74.76,75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,103,107,-110,107,126,NA,NA,126,233
2,2,3,TENORIO SILVA Rosa Angela,13520,1984-10-02,29.1,W,ECU,A,73.65,75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,97,100,102,102,115,120,121,121,223
3,4,2,VALDES PARIS Maria Fernanda,14027,1992-03-17,21.7,W,CHI,A,74.81,75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,95,-100,-100,95,120,125,-128,125,220
4,3,4,CHIRINOS LEON Dayana Aracelis,2745,1991-10-04,22.1,W,VEN,A,71.22,75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,94,97,100,100,114,118,-121,118,218
5,5,5,HERNANDEZ SOSA Sandra Veronica,5391,1987-11-02,26,W,ESA,A,74.55,75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,70,75,78,78,95,100,-105,100,178
6,6,6,VALDIVIA SAJAMI Veronica,14032,1994-12-28,18.9,W,PER,A,69.23,75 kg Women,0,1,257,XVII BOLIVAR GAMES,2013-11-17,64,-67,67,67,90,93,-95,93,160
1,2,1,ANGULO RIVERA Edinson,962,1982-08-06,31.3,M,COL,A,76.55,77 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,140,141,-145,141,183,187,-190,187,328
2,1,2,MENA Gabriel,8808,1985-07-13,28.3,M,COL,A,76.96,77 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,145,150,-152,150,178,-182,-182,178,328
3,3,3,SANCHEZ RIVERO Raul Alexander,12094,1986-09-29,27.1,M,VEN,A,73.48,77 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,135,140,-144,140,160,-175,-175,160,300
4,4,4,VIQUEZ QUIROZ Maximo,14270,1982-02-12,31.8,M,PAN,A,76.09,77 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,125,130,135,135,150,155,157,157,292
5,5,5,LESCANO GUERRERO Arturo David,7683,1988-06-16,25.4,M,PER,A,75.61,77 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,108,112,115,115,142,148,150,150,265
1,1,2,MANZANO Ferney,8433,1980-01-13,33.8,M,COL,A,83.99,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,150,155,160,160,-187,187,193,193,353
2,3,1,RUIZ Juan,11799,1986-10-23,27.1,M,COL,A,84.89,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-148,148,-151,148,185,191,194,194,342
3,2,3,TENORIO MINA Freddy Fernando,13519,1991-06-14,22.4,M,ECU,A,81.48,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,137,142,148,148,177,180,181,181,329
4,4,4,IGOR Jorge,5796,1990-04-05,23.6,M,CHI,A,84.65,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,135,-138,138,138,170,178,181,181,319
5,5,5,ARIAS CAMANO Eustaciano,1057,1981-03-03,32.7,M,PAN,A,83.8,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,125,130,-132,130,155,160,165,165,295
6,7,6,ALBURQUEQUE NINO Edy Junior,559,1994-03-17,19.7,M,PER,A,84.1,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,120,124,-128,124,153,159,162,162,286
7,6,7,RODRIGUEZ Arnulfo,11589,1998-10-07,15.1,M,PAN,A,82.17,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,120,125,-128,125,150,155,159,159,284
8,8,8,ARZAMENDIA VATTEONE Ronald Alberto,1134,1993-11-17,20,M,PAR,A,79.86,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,85,90,-97,90,120,-125,-125,120,210
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,8788,1982-07-21,31.3,M,VEN,A,84.88,85 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,4906,1986-06-11,27.4,M,ECU,A,93.44,94 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,157,161,164,164,195,201,203,203,367
2,2,2,TORRES LOPEZ Wilmer Hernan,13700,1986-03-24,27.7,M,COL,A,92.73,94 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,155,160,163,163,195,200,202,202,365
3,5,3,VIERA ESPINOZA Hernan Moises,14226,1993-01-16,20.8,M,PER,A,93.94,94 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,137,142,-146,142,178,183,187,187,329
4,4,4,ARRIAGADA ASCENCIO Juan Ignacio,1096,1990-10-01,23.1,M,CHI,A,93.95,94 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,140,145,-155,145,171,-176,176,176,321
5,6,5,SANABRIA Leonardo,12061,1984-01-01,29.9,M,PAR,A,86.68,94 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-100,100,105,105,-125,125,-128,125,230
NA,3,NA,MARQUEZ PARRA Herbys Charlys,8511,1980-12-01,33,M,VEN,A,93.44,94 kg Men,0,1,257,XVII BOLIVAR GAMES,2013-11-17,-156,-156,156,156,-196,-196,-196,NA,NA
