total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,5,5,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,A,63 kg Women,0,1,257,80,82,-85,82,-101,101,-107,101,183
7,8,6,VELA RAMIREZ Nadia Morelia,NA,1995-04-10,NA,NA,A,63 kg Women,0,1,257,70,-73,73,73,92,96,100,100,173
8,6,8,ZUNIGA COLORADO Jacqueline Vanessa,NA,1986-04-14,NA,NA,A,63 kg Women,0,1,257,73,75,78,78,95,-100,-101,95,173
1,1,1,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,257,140,145,150,150,167,175,-182,175,325
2,2,2,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,69 kg Men,0,1,257,126,130,135,135,155,158,166,166,301
3,4,3,LAHUANAMPA CASTILLO Junior Chayanne,NA,1995-04-04,NA,NA,A,69 kg Men,0,1,257,115,120,-123,120,147,153,156,156,276
4,3,4,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,A,69 kg Men,0,1,257,115,121,125,125,148,-154,-154,148,273
5,5,5,GUANTEO Alejandro,NA,1995-01-01,NA,NA,A,69 kg Men,0,1,257,110,-115,-115,110,-137,-137,137,137,247
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,257,102,105,106,106,128,132,-139,132,238
2,3,2,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,69 kg Women,0,1,257,92,-94,-94,92,115,-117,-118,115,207
3,4,3,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,69 kg Women,0,1,257,-90,-90,90,90,115,-120,-120,115,205
4,5,5,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,A,69 kg Women,0,1,257,-80,80,84,84,100,105,-106,105,189
5,6,4,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,69 kg Women,0,1,257,78,81,83,83,100,-105,105,105,188
6,8,6,BERRU MONDRAGON Danitza Disney,NA,1991-05-10,NA,NA,A,69 kg Women,0,1,257,72,-76,76,76,96,100,103,103,179
7,7,7,CARCAMO LOPEZ Karla Lorena,NA,1991-11-08,NA,NA,A,69 kg Women,0,1,257,72,76,78,78,97,-101,101,101,179
NA,2,NA,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,69 kg Women,0,1,257,100,103,105,105,-127,-127,-127,NA,NA
1,1,1,VALOYES CUESTA Ubaldina,NA,1982-07-06,NA,NA,A,75 kg Women,0,1,257,103,107,-110,107,126,NA,NA,126,233
2,2,3,TENORIO SILVA Rosa Angela,NA,1984-10-02,NA,NA,A,75 kg Women,0,1,257,97,100,102,102,115,120,121,121,223
3,4,2,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,257,95,-100,-100,95,120,125,-128,125,220
4,3,4,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,75 kg Women,0,1,257,94,97,100,100,114,118,-121,118,218
5,5,5,HERNANDEZ SOSA Sandra Veronica,NA,1987-11-02,NA,NA,A,75 kg Women,0,1,257,70,75,78,78,95,100,-105,100,178
6,6,6,VALDIVIA SAJAMI Veronica,NA,1994-12-28,NA,NA,A,75 kg Women,0,1,257,64,-67,67,67,90,93,-95,93,160
1,2,1,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,257,140,141,-145,141,183,187,-190,187,328
2,1,2,MENA Gabriel,NA,1985-07-13,NA,NA,A,77 kg Men,0,1,257,145,150,-152,150,178,-182,-182,178,328
3,3,3,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,77 kg Men,0,1,257,135,140,-144,140,160,-175,-175,160,300
4,4,4,VIQUEZ QUIROZ Maximo,NA,1982-02-12,NA,NA,A,77 kg Men,0,1,257,125,130,135,135,150,155,157,157,292
5,5,5,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,A,77 kg Men,0,1,257,108,112,115,115,142,148,150,150,265
1,1,2,MANZANO Ferney,NA,1980-01-13,NA,NA,A,85 kg Men,0,1,257,150,155,160,160,-187,187,193,193,353
2,3,1,RUIZ Juan,NA,1986-10-23,NA,NA,A,85 kg Men,0,1,257,-148,148,-151,148,185,191,194,194,342
3,2,3,TENORIO MINA Freddy Fernando,NA,1991-06-14,NA,NA,A,85 kg Men,0,1,257,137,142,148,148,177,180,181,181,329
4,4,4,IGOR Jorge,NA,1990-04-05,NA,NA,A,85 kg Men,0,1,257,135,-138,138,138,170,178,181,181,319
5,5,5,ARIAS CAMANO Eustaciano,NA,1981-03-03,NA,NA,A,85 kg Men,0,1,257,125,130,-132,130,155,160,165,165,295
6,7,6,ALBURQUEQUE NINO Edy Junior,NA,1994-03-17,NA,NA,A,85 kg Men,0,1,257,120,124,-128,124,153,159,162,162,286
7,6,7,RODRIGUEZ Arnulfo,NA,1998-10-07,NA,NA,A,85 kg Men,0,1,257,120,125,-128,125,150,155,159,159,284
8,8,8,ARZAMENDIA VATTEONE Ronald Alberto,NA,1993-11-17,NA,NA,A,85 kg Men,0,1,257,85,90,-97,90,120,-125,-125,120,210
NA,NA,NA,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,85 kg Men,0,1,257,-130,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,GUADAMUD BRAULIO Eduardo Francisco,NA,1986-06-11,NA,NA,A,94 kg Men,0,1,257,157,161,164,164,195,201,203,203,367
2,2,2,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,A,94 kg Men,0,1,257,155,160,163,163,195,200,202,202,365
3,5,3,VIERA ESPINOZA Hernan Moises,NA,1993-01-16,NA,NA,A,94 kg Men,0,1,257,137,142,-146,142,178,183,187,187,329
4,4,4,ARRIAGADA ASCENCIO Juan Ignacio,NA,1990-10-01,NA,NA,A,94 kg Men,0,1,257,140,145,-155,145,171,-176,176,176,321
5,6,5,SANABRIA Leonardo,NA,1984-01-01,NA,NA,A,94 kg Men,0,1,257,-100,100,105,105,-125,125,-128,125,230
NA,3,NA,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,94 kg Men,0,1,257,-156,-156,156,156,-196,-196,-196,NA,NA
