total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
7,7,7,HANACEK Jan,5158,1995-12-07,22.8,M,CZE,A,100.4,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,132,137,-141,137,165,170,-175,170,307
8,8,8,KASZUBA Mateusz,6527,1996-03-31,22.5,M,POL,A,97.45,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,133,-137,-137,133,165,170,-175,170,303
9,9,10,SKEDELJ Jure,12778,1995-07-24,23.2,M,SLO,A,101.6,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,121,126,131,131,155,-160,-165,155,286
10,10,9,PAULUS Samuel,10538,1999-03-15,19.5,M,SVK,A,101.2,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,125,130,-135,130,153,-156,156,156,286
11,11,12,HOLDERSEN Thomas,5500,1994-03-15,24.5,M,DEN,A,94.65,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,100,NA,NA,100,131,136,141,141,241
NA,NA,11,JENIK Filip,6085,1998-05-01,20.4,M,SVK,A,104.1,105 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-131,-131,-131,NA,150,NA,NA,150,NA
1,2,1,SUZUKI Rira,13232,1998-09-06,20,W,JPN,A,45.76,48 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,65,68,-71,68,86,90,93,93,161
2,1,2,RESTREPO Veronica Alexandra,11378,1999-07-16,19.2,W,USA,A,47.25,48 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,64,67,70,70,83,87,-90,87,157
3,4,3,IRAMINA Rie,5875,1999-01-21,19.7,W,JPN,A,47.95,48 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-58,58,60,60,80,-83,84,84,144
4,3,4,MAILLOT Asia Terry Coline,8261,1998-11-16,19.8,W,FRA,A,47.75,48 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-59,59,61,61,75,-79,-80,75,136
1,3,1,FUENTES ZAVALA Susana Paola,4326,1994-08-22,24.1,W,MEX,A,52.5,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-72,72,74,74,92,95,98,98,172
2,2,2,GRANTOM Megan Kay,4824,1995-01-20,23.7,W,USA,A,53,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,71,73,75,75,91,93,-96,93,168
3,1,4,RIGAUD Garance Ariette Ouiza,11474,1999-11-12,18.9,W,FRA,A,52.45,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,70,-73,75,75,88,91,-94,91,166
4,8,3,JONES Catrin Haf,6198,1999-06-13,19.3,W,GBR,A,52.5,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-70,70,72,72,90,-93,93,93,165
5,5,5,LEE Wen-Kuan,7630,1996-02-23,22.6,W,TPE,A,52.75,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,70,73,-75,73,90,-93,-93,90,163
6,6,6,KERCHER Ellen Angelina,6633,1994-01-04,24.7,W,USA,A,52.85,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,69,72,-74,72,-88,88,90,90,162
7,7,7,TONG Jennifer Ellen,13673,1996-11-08,21.9,W,GBR,A,52.45,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-71,72,-76,72,88,-91,-92,88,160
8,4,11,KUCZMASZEWSKA Agnieszka,7255,1995-06-16,23.3,W,POL,A,51.6,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,70,-73,74,74,83,-86,-86,83,157
9,10,8,CHULUUNBAATAR Nyamzul,2849,1998-06-14,20.3,W,MGL,A,52.8,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,69,-73,-74,69,83,88,-92,88,157
10,9,9,KAO Chia-Ling,6420,1997-10-31,20.9,W,TPE,A,52.55,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,67,71,-74,71,85,-88,-90,85,156
11,11,10,ZOLI Anna Maria,15159,1996-07-23,22.2,W,GRE,A,52.45,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,63,68,-71,68,80,-84,85,85,153
12,12,12,BOGA Anna,1881,1996-05-13,22.4,W,GRE,A,51.3,53 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,60,64,-66,64,75,-80,-80,75,139
1,2,1,CHINEN Hayato,2733,1996-09-03,22,M,JPN,A,55.35,56 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,95,98,101,101,125,128,-133,128,229
2,3,2,KUBO Kaito,7248,1999-01-24,19.7,M,JPN,A,55.65,56 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,95,-99,100,100,122,125,-132,125,225
3,1,3,KIM Seunghwan,6853,1999-01-04,19.7,M,KOR,A,55.9,56 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,100,-105,105,105,-115,116,119,119,224
4,4,4,GARCIA Joseph Armando,4462,1993-11-02,24.9,M,USA,A,55.8,56 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,90,-94,-95,90,110,115,118,118,208
NA,NA,NA,RANABHAT Ganesh,11262,1999-10-15,18.9,M,NEP,A,53.4,56 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-65,-70,-70,NA,-85,-85,-90,NA,NA
1,2,1,BRAMWELL Kaija Francesca,2005,1997-07-14,21.2,W,USA,A,58,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,80,82,85,85,100,104,-109,104,189
2,1,5,DZIENIS Monika,3701,1994-06-01,24.3,W,POL,A,57.55,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,80,83,86,86,93,96,-98,96,182
3,5,2,MAKARA Akari,8282,1996-12-05,21.8,W,JPN,A,57.4,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-79,79,-82,79,97,-99,99,99,178
4,4,3,YAMAMURA Yui,14694,1997-08-12,21.1,W,JPN,A,57.85,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,76,79,-81,79,98,-100,-100,98,177
5,3,6,LAMARCHE-MC CLURE Caroline,7453,1995-12-06,22.8,W,CAN,A,57.9,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-78,78,81,81,95,-98,-98,95,176
6,6,4,ATTILO Sophia,1221,1993-07-15,25.2,W,GER,A,57.6,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,75,78,-80,78,92,96,-98,96,174
7,7,7,ROK Agata Magdalena,11663,1996-10-26,21.9,W,POL,A,57.85,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-75,75,-77,75,95,-99,-99,95,170
8,8,8,SHEPPARD Amber Mia Poppy Sophia,12533,1997-11-11,20.9,W,GBR,A,57.6,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-72,72,-75,72,-90,90,-94,90,162
9,9,9,ZIZLAVSKY Anna,15156,1994-04-21,24.4,W,AUT,A,57.3,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,64,68,-72,68,79,84,-86,84,152
10,10,10,SVOBODOVA Kristyna,13240,1994-09-28,24,W,CZE,A,57.9,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-58,58,61,61,70,74,-78,74,135
11,11,11,RANABHAT Manisha,11263,1994-12-20,23.8,W,NEP,A,53.9,58 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-50,50,53,53,60,65,-70,65,118
1,1,1,MASHIKO Hiroyuki,8587,1997-10-08,21,M,JPN,A,61.7,62 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,110,114,-119,114,138,141,145,145,259
2,2,2,CHIANG Nien-En,2715,2000-02-19,18.6,M,TPE,A,60.9,62 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,110,-113,113,113,-140,140,-143,140,253
1,1,1,CHARRON Maude G,2558,1993-04-28,25.4,W,CAN,A,62.3,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,96,99,-102,99,120,124,127,127,226
2,2,3,ELLIOTT Kiana Rose,3819,1997-07-27,21.2,W,AUS,A,62.25,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,90,93,-97,93,106,109,-114,109,202
3,3,4,CHEN Wen-Huei,2648,1997-02-23,21.6,W,TPE,A,62.55,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,88,92,-94,92,97,101,106,106,198
4,4,6,SCHWEIZER Lisa Marie,12293,1995-07-18,23.2,W,GER,A,62.75,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,85,88,90,90,102,105,-109,105,195
5,5,7,MARTINEZ SANTIAGO Irene,8558,1993-09-14,25,W,ESP,A,62.65,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-88,-88,88,88,98,101,-103,101,189
6,7,8,TURNER Taylor Nicole,13870,1997-05-26,21.3,W,USA,A,58.85,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-80,80,83,83,95,98,101,101,184
7,8,11,NUIRO Naomy Maeva,9920,1999-02-16,19.6,W,FRA,A,62.45,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,78,82,-85,82,-97,97,-106,97,179
NA,6,NA,FLEMING Allison Marie,4226,1996-04-18,22.4,W,USA,A,62.45,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-83,83,-86,83,-100,-100,-100,NA,NA
NA,NA,5,YAMAMOTO Mako,14691,1996-08-18,22.1,W,JPN,A,61.5,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-80,-80,-80,NA,105,-108,-110,105,NA
NA,NA,2,GANZORIG Anuujin,4432,1998-04-11,20.4,W,MGL,A,62.35,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-92,-92,-92,NA,110,113,-116,113,NA
8,9,9,DAVILA SANSINENA Susana,3226,1998-02-07,20.6,W,ESP,B,63,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-78,78,-81,78,96,99,-101,99,177
9,10,10,CZOP Ewelina,3093,1995-02-16,23.6,W,POL,B,61.9,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,70,74,77,77,93,98,-101,98,175
10,11,12,GRAILLOT Vicky,4816,2000-07-02,18.2,W,FRA,B,61.1,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,75,-78,-78,75,96,-101,-103,96,171
11,13,13,RIBARIC Neza,11456,1994-08-09,24.1,W,SLO,B,62.2,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,67,71,-76,71,86,90,-94,90,161
12,12,14,ANDERSEN Kiki Block Tindal,899,1993-09-09,25,W,DEN,B,62.05,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,70,-73,73,73,85,-90,-90,85,158
13,14,15,KOTLAROVA Ivana,7140,1995-05-14,23.4,W,SVK,B,62,63 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,58,62,-66,62,72,75,-78,75,137
1,2,1,HUANG Ding-Chieh,5642,1994-03-20,24.5,M,TPE,A,68.3,69 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,115,-118,118,118,150,155,-160,155,273
2,1,4,ROTNICKI Szymon,11739,1996-05-05,22.4,M,POL,A,68.15,69 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,117,120,124,124,-143,143,-146,143,267
3,3,3,DUMAS Alexandre,3649,1994-06-24,24.2,M,CAN,A,68.05,69 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,110,114,-117,114,137,140,145,145,259
4,4,2,WILKINS Kenneth Ryan,14519,1996-05-26,22.3,M,USA,A,68.5,69 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,113,-118,-118,113,137,140,145,145,258
1,3,1,BREMNER Aria Kellyn,2026,1994-03-04,24.5,W,USA,A,68.45,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,88,-90,-91,88,108,112,116,116,204
2,1,2,ISHII Miku,5888,1998-03-30,20.5,W,JPN,A,68.35,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,87,-89,90,90,108,110,113,113,203
3,4,3,ROUX Magalie,11747,1999-01-25,19.7,W,CAN,A,67.45,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,83,85,87,87,-109,109,-114,109,196
4,6,4,CHOU Yu-Tzu,2811,1997-05-29,21.3,W,TPE,A,68.2,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,85,-88,-88,85,103,-108,108,108,193
5,2,6,HERTLOVA Simona,5408,1993-03-04,25.5,W,CZE,A,68.1,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-85,85,89,89,-102,102,-108,102,191
6,7,5,ZAMMIT STEVENS Yasmin,14982,1993-04-21,25.4,W,MLT,A,65.25,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,79,82,84,84,100,103,-106,103,187
7,5,9,HAHN Victoria,5077,1993-03-17,25.5,W,AUT,A,68.6,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,86,-90,-90,86,100,-102,-102,100,186
NA,NA,11,LOPEZ CRESPO Maria Emma,7991,1996-03-14,22.5,W,ESP,A,66.25,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-77,-77,-77,NA,92,96,98,98,NA
8,8,10,MILTON Tessa,8959,1994-02-05,24.6,W,AUS,B,67.9,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,75,80,83,83,90,94,99,99,182
9,9,8,WALCHLI Alessia Joy,14355,1993-09-08,25,W,SUI,B,66.4,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,78,81,-83,81,96,-100,100,100,181
10,12,7,LIAO Hua-Fan,7768,1998-01-08,20.7,W,TPE,B,68.65,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,77,-80,-80,77,95,100,-106,100,177
11,10,13,PEDERSEN Mette Fasmila,10564,1993-12-03,24.8,W,DEN,B,68.65,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,76,78,81,81,90,94,-97,94,175
12,11,12,RONDZIKOVA Nina,11692,1995-01-22,23.7,W,SVK,B,64.9,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,75,78,-81,78,-95,-97,97,97,175
13,13,15,RECHUL Emilia Jadwiga,11322,1998-08-03,20.1,W,POL,B,68.65,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-70,70,73,73,-90,-90,90,90,163
14,14,14,TOLSTRUP Laura Vest,13662,1997-09-12,21,W,DEN,B,66.45,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,67,70,-73,70,86,-90,91,91,161
15,15,17,REVENIKIOTI Eleni,11386,1997-05-26,21.3,W,GRE,B,68.3,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-65,65,70,70,-84,85,-90,85,155
16,16,16,MALCEKOVA Viktoria,8314,1997-01-06,21.7,W,SVK,B,67.4,69 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,66,-68,-68,66,-88,88,-93,88,154
1,1,1,CHEN En-Tzu,2608,1999-11-12,18.9,W,TPE,A,74.4,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,90,93,-96,93,110,115,-118,115,208
2,2,2,FREYOVA Karin,4302,1995-04-21,23.4,W,SVK,A,72.5,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,90,92,-94,92,107,110,113,113,205
3,3,4,JAEGGI Nora,5962,1995-04-16,23.4,W,SUI,A,72.6,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,86,89,91,91,109,112,-115,112,203
4,4,3,COOPER Kaitlyn Dawn,2967,1998-01-19,20.7,W,USA,A,74.45,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-87,87,90,90,108,112,-116,112,202
5,6,5,PUDIVITROVA Eliska,11042,1994-03-25,24.5,W,CZE,A,69.25,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-80,80,-84,80,98,-100,100,100,180
6,5,7,WCISLAK Eliza,14447,1997-02-16,21.6,W,POL,A,75,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-81,-82,83,83,92,-95,96,96,179
7,7,6,ZIELINSKA Weronika,15138,1997-05-16,21.3,W,POL,A,73.65,75 kg Women,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,73,77,-80,77,95,99,-103,99,176
1,1,1,ROZSNYIK Ervin,11763,1993-05-22,25.3,M,SRB,A,76.55,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,130,135,139,139,163,170,-174,170,309
2,2,2,HARA Yuki,5186,1997-05-12,21.4,M,JPN,A,76.85,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,131,135,-138,135,168,-175,-175,168,303
3,3,3,VACHON Nicolas,14008,1996-07-05,22.2,M,CAN,A,76.6,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,129,133,-136,133,167,-171,-172,167,300
4,4,4,CHENG Hao-Ping,2674,1998-11-16,19.8,M,TPE,A,76.5,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-125,125,130,130,161,167,-172,167,297
5,8,6,MAHOVSKY David,8255,1994-08-18,24.1,M,CZE,A,77,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,120,124,-128,124,-162,162,-172,162,286
6,7,8,STOLLE Dominic Thomas,13069,1994-05-10,24.4,M,USA,A,74.85,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,120,125,-130,125,150,155,-160,155,280
7,5,9,STRANSKY Petr,13086,1997-08-10,21.1,M,CZE,A,76.45,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,122,-126,126,126,-150,-150,150,150,276
8,9,7,MRUK Lukasz,9345,1996-08-25,22.1,M,POL,A,76.8,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,120,-125,-125,120,150,155,-157,155,275
NA,6,NA,KAO Chih-Chia,6421,2000-03-04,18.5,M,TPE,A,76.55,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,125,-128,-128,125,-162,-162,-162,NA,NA
NA,10,NA,LAI Christopher Martin,7425,1998-07-01,20.2,M,AUS,A,76,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-105,-105,105,105,-138,-138,-138,NA,NA
NA,NA,5,GURROLA ORTIZ Rogelio Alfonso,5016,1997-08-19,21.1,M,MEX,A,76.85,77 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-132,-132,NA,NA,162,-169,-171,162,NA
1,2,1,YEOM Dahoon,14805,1999-03-31,19.5,M,KOR,A,84.9,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,146,151,155,155,176,-185,-190,176,331
2,3,3,SOWA Mateusz,12955,1996-11-01,21.9,M,POL,A,84.55,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,132,-137,141,141,162,-167,168,168,309
3,4,4,RODRIGUEZ OCASIO Christian Angel,11620,1993-07-14,25.2,M,USA,A,83.65,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,133,137,140,140,162,167,-170,167,307
4,7,2,KOLAR Josef,7036,1997-10-01,21,M,CZE,A,84.7,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-125,-125,126,126,160,168,-170,168,294
5,6,5,LAMB David Maxwell,7454,1994-11-10,23.9,M,USA,A,81.45,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,126,130,-134,130,158,163,-169,163,293
6,8,6,SAXBY Liam Christopher,12241,1997-01-23,21.7,M,AUS,A,84.4,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,-120,-120,120,120,145,-149,-149,145,265
7,9,7,PULIS Rodmar,11049,1994-09-29,24,M,MLT,A,84,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,105,109,-111,109,138,-143,145,145,254
NA,1,NA,BELLEMARRE Alex,1666,1998-06-22,20.2,M,CAN,A,84.5,85 kg Men,0,1,438,2018 FISU WORLD UNIVERSITY CHAMPIONSHIPS,2018-09-20,150,154,156,156,-175,-175,-175,NA,NA
