total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
9,10,8,CHULUUNBAATAR Nyamzul,NA,1998-06-14,NA,NA,A,53 kg Women,0,1,438,69,-73,-74,69,83,88,-92,88,157
10,9,9,KAO Chia-Ling,NA,1997-10-31,NA,NA,A,53 kg Women,0,1,438,67,71,-74,71,85,-88,-90,85,156
11,11,10,ZOLI Anna Maria,NA,1996-07-23,NA,NA,A,53 kg Women,0,1,438,63,68,-71,68,80,-84,85,85,153
12,12,12,BOGA Anna,NA,1996-05-13,NA,NA,A,53 kg Women,0,1,438,60,64,-66,64,75,-80,-80,75,139
1,2,1,CHINEN Hayato,NA,1996-09-03,NA,NA,A,56 kg Men,0,1,438,95,98,101,101,125,128,-133,128,229
2,3,2,KUBO Kaito,NA,1999-01-24,NA,NA,A,56 kg Men,0,1,438,95,-99,100,100,122,125,-132,125,225
3,1,3,KIM Seunghwan,NA,1999-01-04,NA,NA,A,56 kg Men,0,1,438,100,-105,105,105,-115,116,119,119,224
4,4,4,GARCIA Joseph Armando,NA,1993-11-02,NA,NA,A,56 kg Men,0,1,438,90,-94,-95,90,110,115,118,118,208
NA,NA,NA,RANABHAT Ganesh,NA,1999-10-15,NA,NA,A,56 kg Men,0,1,438,-65,-70,-70,NA,-85,-85,-90,NA,NA
1,2,1,BRAMWELL Kaija Francesca,NA,1997-07-14,NA,NA,A,58 kg Women,0,1,438,80,82,85,85,100,104,-109,104,189
2,1,5,DZIENIS Monika,NA,1994-06-01,NA,NA,A,58 kg Women,0,1,438,80,83,86,86,93,96,-98,96,182
3,5,2,MAKARA Akari,NA,1996-12-05,NA,NA,A,58 kg Women,0,1,438,-79,79,-82,79,97,-99,99,99,178
4,4,3,YAMAMURA Yui,NA,1997-08-12,NA,NA,A,58 kg Women,0,1,438,76,79,-81,79,98,-100,-100,98,177
5,3,6,LAMARCHE-MC CLURE Caroline,NA,1995-12-06,NA,NA,A,58 kg Women,0,1,438,-78,78,81,81,95,-98,-98,95,176
6,6,4,ATTILO Sophia,NA,1993-07-15,NA,NA,A,58 kg Women,0,1,438,75,78,-80,78,92,96,-98,96,174
7,7,7,ROK Agata Magdalena,NA,1996-10-26,NA,NA,A,58 kg Women,0,1,438,-75,75,-77,75,95,-99,-99,95,170
8,8,8,SHEPPARD Amber Mia Poppy Sophia,NA,1997-11-11,NA,NA,A,58 kg Women,0,1,438,-72,72,-75,72,-90,90,-94,90,162
9,9,9,ZIZLAVSKY Anna,NA,1994-04-21,NA,NA,A,58 kg Women,0,1,438,64,68,-72,68,79,84,-86,84,152
10,10,10,SVOBODOVA Kristyna,NA,1994-09-28,NA,NA,A,58 kg Women,0,1,438,-58,58,61,61,70,74,-78,74,135
11,11,11,RANABHAT Manisha,NA,1994-12-20,NA,NA,A,58 kg Women,0,1,438,-50,50,53,53,60,65,-70,65,118
1,1,1,MASHIKO Hiroyuki,NA,1997-10-08,NA,NA,A,62 kg Men,0,1,438,110,114,-119,114,138,141,145,145,259
2,2,2,CHIANG Nien-En,NA,2000-02-19,NA,NA,A,62 kg Men,0,1,438,110,-113,113,113,-140,140,-143,140,253
1,1,1,CHARRON Maude G,NA,1993-04-28,NA,NA,A,63 kg Women,0,1,438,96,99,-102,99,120,124,127,127,226
2,2,3,ELLIOTT Kiana Rose,NA,1997-07-27,NA,NA,A,63 kg Women,0,1,438,90,93,-97,93,106,109,-114,109,202
3,3,4,CHEN Wen-Huei,NA,1997-02-23,NA,NA,A,63 kg Women,0,1,438,88,92,-94,92,97,101,106,106,198
4,4,6,SCHWEIZER Lisa Marie,NA,1995-07-18,NA,NA,A,63 kg Women,0,1,438,85,88,90,90,102,105,-109,105,195
5,5,7,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,438,-88,-88,88,88,98,101,-103,101,189
6,7,8,TURNER Taylor Nicole,NA,1997-05-26,NA,NA,A,63 kg Women,0,1,438,-80,80,83,83,95,98,101,101,184
7,8,11,NUIRO Naomy Maeva,NA,1999-02-16,NA,NA,A,63 kg Women,0,1,438,78,82,-85,82,-97,97,-106,97,179
8,9,9,DAVILA SANSINENA Susana,NA,1998-02-07,NA,NA,B,63 kg Women,0,1,438,-78,78,-81,78,96,99,-101,99,177
9,10,10,CZOP Ewelina,NA,1995-02-16,NA,NA,B,63 kg Women,0,1,438,70,74,77,77,93,98,-101,98,175
10,11,12,GRAILLOT Vicky,NA,2000-07-02,NA,NA,B,63 kg Women,0,1,438,75,-78,-78,75,96,-101,-103,96,171
11,13,13,RIBARIC Neza,NA,1994-08-09,NA,NA,B,63 kg Women,0,1,438,67,71,-76,71,86,90,-94,90,161
12,12,14,ANDERSEN Kiki Block Tindal,NA,1993-09-09,NA,NA,B,63 kg Women,0,1,438,70,-73,73,73,85,-90,-90,85,158
13,14,15,KOTLAROVA Ivana,NA,1995-05-14,NA,NA,B,63 kg Women,0,1,438,58,62,-66,62,72,75,-78,75,137
NA,6,NA,FLEMING Allison Marie,NA,1996-04-18,NA,NA,A,63 kg Women,0,1,438,-83,83,-86,83,-100,-100,-100,NA,NA
NA,NA,5,YAMAMOTO Mako,NA,1996-08-18,NA,NA,A,63 kg Women,0,1,438,-80,-80,-80,NA,105,-108,-110,105,NA
NA,NA,2,GANZORIG Anuujin,NA,1998-04-11,NA,NA,A,63 kg Women,0,1,438,-92,-92,-92,NA,110,113,-116,113,NA
1,2,1,HUANG Ding-Chieh,NA,1994-03-20,NA,NA,A,69 kg Men,0,1,438,115,-118,118,118,150,155,-160,155,273
2,1,4,ROTNICKI Szymon,NA,1996-05-05,NA,NA,A,69 kg Men,0,1,438,117,120,124,124,-143,143,-146,143,267
3,3,3,DUMAS Alexandre,NA,1994-06-24,NA,NA,A,69 kg Men,0,1,438,110,114,-117,114,137,140,145,145,259
4,4,2,WILKINS Kenneth Ryan,NA,1996-05-26,NA,NA,A,69 kg Men,0,1,438,113,-118,-118,113,137,140,145,145,258
1,3,1,BREMNER Aria Kellyn,NA,1994-03-04,NA,NA,A,69 kg Women,0,1,438,88,-90,-91,88,108,112,116,116,204
2,1,2,ISHII Miku,NA,1998-03-30,NA,NA,A,69 kg Women,0,1,438,87,-89,90,90,108,110,113,113,203
3,4,3,ROUX Magalie,NA,1999-01-25,NA,NA,A,69 kg Women,0,1,438,83,85,87,87,-109,109,-114,109,196
4,6,4,CHOU Yu-Tzu,NA,1997-05-29,NA,NA,A,69 kg Women,0,1,438,85,-88,-88,85,103,-108,108,108,193
5,2,6,HERTLOVA Simona,NA,1993-03-04,NA,NA,A,69 kg Women,0,1,438,-85,85,89,89,-102,102,-108,102,191
6,7,5,ZAMMIT STEVENS Yasmin,NA,1993-04-21,NA,NA,A,69 kg Women,0,1,438,79,82,84,84,100,103,-106,103,187
7,5,9,HAHN Victoria,NA,1993-03-17,NA,NA,A,69 kg Women,0,1,438,86,-90,-90,86,100,-102,-102,100,186
8,8,10,MILTON Tessa,NA,1994-02-05,NA,NA,B,69 kg Women,0,1,438,75,80,83,83,90,94,99,99,182
9,9,8,WALCHLI Alessia Joy,NA,1993-09-08,NA,NA,B,69 kg Women,0,1,438,78,81,-83,81,96,-100,100,100,181
10,12,7,LIAO Hua-Fan,NA,1998-01-08,NA,NA,B,69 kg Women,0,1,438,77,-80,-80,77,95,100,-106,100,177
11,10,13,PEDERSEN Mette Fasmila,NA,1993-12-03,NA,NA,B,69 kg Women,0,1,438,76,78,81,81,90,94,-97,94,175
12,11,12,RONDZIKOVA Nina,NA,1995-01-22,NA,NA,B,69 kg Women,0,1,438,75,78,-81,78,-95,-97,97,97,175
13,13,15,RECHUL Emilia Jadwiga,NA,1998-08-03,NA,NA,B,69 kg Women,0,1,438,-70,70,73,73,-90,-90,90,90,163
14,14,14,TOLSTRUP Laura Vest,NA,1997-09-12,NA,NA,B,69 kg Women,0,1,438,67,70,-73,70,86,-90,91,91,161
15,15,17,REVENIKIOTI Eleni,NA,1997-05-26,NA,NA,B,69 kg Women,0,1,438,-65,65,70,70,-84,85,-90,85,155
16,16,16,MALCEKOVA Viktoria,NA,1997-01-06,NA,NA,B,69 kg Women,0,1,438,66,-68,-68,66,-88,88,-93,88,154
NA,NA,11,LOPEZ CRESPO Maria Emma,NA,1996-03-14,NA,NA,A,69 kg Women,0,1,438,-77,-77,-77,NA,92,96,98,98,NA
1,1,1,CHEN En-Tzu,NA,1999-11-12,NA,NA,A,75 kg Women,0,1,438,90,93,-96,93,110,115,-118,115,208
2,2,2,FREYOVA Karin,NA,1995-04-21,NA,NA,A,75 kg Women,0,1,438,90,92,-94,92,107,110,113,113,205
3,3,4,JAEGGI Nora,NA,1995-04-16,NA,NA,A,75 kg Women,0,1,438,86,89,91,91,109,112,-115,112,203
4,4,3,COOPER Kaitlyn Dawn,NA,1998-01-19,NA,NA,A,75 kg Women,0,1,438,-87,87,90,90,108,112,-116,112,202
5,6,5,PUDIVITROVA Eliska,NA,1994-03-25,NA,NA,A,75 kg Women,0,1,438,-80,80,-84,80,98,-100,100,100,180
6,5,7,WCISLAK Eliza,NA,1997-02-16,NA,NA,A,75 kg Women,0,1,438,-81,-82,83,83,92,-95,96,96,179
7,7,6,ZIELINSKA Weronika,NA,1997-05-16,NA,NA,A,75 kg Women,0,1,438,73,77,-80,77,95,99,-103,99,176
1,1,1,ROZSNYIK Ervin,NA,1993-05-22,NA,NA,A,77 kg Men,0,1,438,130,135,139,139,163,170,-174,170,309
2,2,2,HARA Yuki,NA,1997-05-12,NA,NA,A,77 kg Men,0,1,438,131,135,-138,135,168,-175,-175,168,303
3,3,3,VACHON Nicolas,NA,1996-07-05,NA,NA,A,77 kg Men,0,1,438,129,133,-136,133,167,-171,-172,167,300
4,4,4,CHENG Hao-Ping,NA,1998-11-16,NA,NA,A,77 kg Men,0,1,438,-125,125,130,130,161,167,-172,167,297
5,8,6,MAHOVSKY David,NA,1994-08-18,NA,NA,A,77 kg Men,0,1,438,120,124,-128,124,-162,162,-172,162,286
6,7,8,STOLLE Dominic Thomas,NA,1994-05-10,NA,NA,A,77 kg Men,0,1,438,120,125,-130,125,150,155,-160,155,280
7,5,9,STRANSKY Petr,NA,1997-08-10,NA,NA,A,77 kg Men,0,1,438,122,-126,126,126,-150,-150,150,150,276
8,9,7,MRUK Lukasz,NA,1996-08-25,NA,NA,A,77 kg Men,0,1,438,120,-125,-125,120,150,155,-157,155,275
NA,6,NA,KAO Chih-Chia,NA,2000-03-04,NA,NA,A,77 kg Men,0,1,438,125,-128,-128,125,-162,-162,-162,NA,NA
NA,10,NA,LAI Christopher Martin,NA,1998-07-01,NA,NA,A,77 kg Men,0,1,438,-105,-105,105,105,-138,-138,-138,NA,NA
NA,NA,5,GURROLA ORTIZ Rogelio Alfonso,NA,1997-08-19,NA,NA,A,77 kg Men,0,1,438,-132,-132,NA,NA,162,-169,-171,162,NA
1,2,1,YEOM Dahoon,NA,1999-03-31,NA,NA,A,85 kg Men,0,1,438,146,151,155,155,176,-185,-190,176,331
2,3,3,SOWA Mateusz,NA,1996-11-01,NA,NA,A,85 kg Men,0,1,438,132,-137,141,141,162,-167,168,168,309
3,4,4,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,85 kg Men,0,1,438,133,137,140,140,162,167,-170,167,307
3,4,4,RODRIGUEZ OCASIO Christian Angel,NA,1993-07-14,NA,NA,A,85 kg Men,0,1,438,133,137,140,140,162,167,-170,167,307
4,7,2,KOLAR Josef,NA,1997-10-01,NA,NA,A,85 kg Men,0,1,438,-125,-125,126,126,160,168,-170,168,294
5,6,5,LAMB David Maxwell,NA,1994-11-10,NA,NA,A,85 kg Men,0,1,438,126,130,-134,130,158,163,-169,163,293
6,8,6,SAXBY Liam Christopher,NA,1997-01-23,NA,NA,A,85 kg Men,0,1,438,-120,-120,120,120,145,-149,-149,145,265
7,9,7,PULIS Rodmar,NA,1994-09-29,NA,NA,A,85 kg Men,0,1,438,105,109,-111,109,138,-143,145,145,254
NA,1,NA,BELLEMARRE Alex,NA,1998-06-22,NA,NA,A,85 kg Men,0,1,438,150,154,156,156,-175,-175,-175,NA,NA
NA,5,NA,POLYCHRONOPOULOS Stavros,NA,1994-08-18,NA,NA,A,85 kg Men,0,1,438,134,139,-142,139,-162,-163,NA,NA,NA
1,1,1,VANBELLINGHEN Anna Marie-J A M,NA,1994-03-10,NA,NA,A,90 kg Women,0,1,438,95,98,101,101,113,117,-122,117,218
2,3,2,PAN Li-Chen,NA,1997-12-29,NA,NA,A,90 kg Women,0,1,438,88,-91,91,91,110,113,-116,113,204
3,2,3,TANG Wan-Siou,NA,1995-07-28,NA,NA,A,90 kg Women,0,1,438,90,93,-96,93,110,-114,-114,110,203
4,4,5,FARGHER Lauren Adele,NA,1994-11-01,NA,NA,A,90 kg Women,0,1,438,-85,85,90,90,103,-108,-108,103,193
5,5,4,ERDENEBAT Bilegsaikhan,NA,1998-09-16,NA,NA,A,90 kg Women,0,1,438,86,-90,-90,86,105,-111,-111,105,191
6,6,6,TENCEROVA Zuzana,NA,1995-02-21,NA,NA,A,90 kg Women,0,1,438,65,70,-73,70,75,-80,80,80,150
1,1,1,CHEN Po-Jen,NA,1998-05-11,NA,NA,A,94 kg Men,0,1,438,160,-165,-170,160,-185,185,191,191,351
2,2,2,BOONLANG Weeraphat,NA,1997-03-23,NA,NA,A,94 kg Men,0,1,438,141,-145,145,145,175,178,-186,178,323
3,3,4,SOWKA Szymon,NA,1996-08-13,NA,NA,A,94 kg Men,0,1,438,135,140,-143,140,167,171,175,175,315
4,4,5,WANG Ching-Chieh,NA,1997-04-14,NA,NA,A,94 kg Men,0,1,438,135,140,-145,140,165,170,174,174,314
5,7,3,CENTKOWSKI Lukasz Mikolaj,NA,1997-12-06,NA,NA,A,94 kg Men,0,1,438,133,-139,-141,133,166,172,177,177,310
6,5,7,OSTROVSKY Viktor,NA,1995-01-27,NA,NA,A,94 kg Men,0,1,438,129,133,138,138,166,-173,-173,166,304
7,6,6,LISTE VIANO Martin,NA,1996-06-11,NA,NA,A,94 kg Men,0,1,438,130,135,-141,135,163,168,-175,168,303
8,8,8,DARVILLE Simon Kastbjerg,NA,1993-06-26,NA,NA,A,94 kg Men,0,1,438,130,-136,-136,130,-160,166,-173,166,296
9,9,9,MARQUARDT Jacob Neil,NA,1995-08-17,NA,NA,A,94 kg Men,0,1,438,-125,125,-129,125,-155,155,159,159,284
10,10,10,DIAKOVASILIS Jacob Alexander Panayotis,NA,1996-10-30,NA,NA,A,94 kg Men,0,1,438,115,-121,121,121,145,152,-157,152,273
