total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,KERIMOVA Melike,NA,1995-04-05,NA,NA,A,48 kg Women,0,1,175,45,-50,50,50,50,-54,-54,50,100
1,1,1,TAO Lingai,NA,1994-05-10,NA,NA,A,53 kg Women,0,1,175,83,89,-91,89,103,107,110,110,199
2,2,2,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,175,83,-88,-88,83,104,108,-111,108,191
3,3,3,WU Lingqian,NA,1994-01-18,NA,NA,A,53 kg Women,0,1,175,-78,78,-83,78,93,-98,98,98,176
4,4,4,MATSA Santoshi,NA,1994-03-10,NA,NA,A,53 kg Women,0,1,175,65,70,73,73,88,92,98,98,171
5,5,5,TULEGENOVA Gulsara,NA,1991-07-13,NA,NA,A,53 kg Women,0,1,175,66,71,-74,71,-86,86,90,90,161
6,6,6,KRISANI Pramila,NA,1996-01-09,NA,NA,A,53 kg Women,0,1,175,65,-68,68,68,83,-88,88,88,156
7,7,7,SHERMETOVA Kristina,NA,1993-05-25,NA,NA,A,53 kg Women,0,1,175,67,-72,-72,67,86,-90,-90,86,153
8,8,8,SHIN Jae Kjeong,NA,1995-02-08,NA,NA,A,53 kg Women,0,1,175,60,-65,65,65,80,85,-89,85,150
9,9,9,BAKIROVA Dilfuzahon,NA,1991-04-01,NA,NA,A,53 kg Women,0,1,175,50,54,57,57,64,67,-70,67,124
1,1,1,COLONIA Nestor,NA,1992-02-16,NA,NA,A,56 kg Men,0,1,175,110,115,-117,115,137,-142,-142,137,252
2,2,2,LIM Changyoon,NA,1992-05-30,NA,NA,A,56 kg Men,0,1,175,97,103,-109,103,125,-130,130,130,233
3,3,3,MATKERIMOV Ihtiyor,NA,1994-04-18,NA,NA,A,56 kg Men,0,1,175,96,-102,-102,96,125,129,-131,129,225
4,4,4,RUZIMATOV Muhammadjon,NA,1992-10-26,NA,NA,A,56 kg Men,0,1,175,-95,-95,96,96,123,126,-130,126,222
5,6,5,HARA Ryota,NA,1993-01-07,NA,NA,A,56 kg Men,0,1,175,-93,-93,93,93,120,-123,-123,120,213
6,5,7,RAHOMAN Mizanur,NA,1992-11-03,NA,NA,A,56 kg Men,0,1,175,90,-95,95,95,-110,110,-118,110,205
7,7,6,TSAI Ming-Chun,NA,1993-10-01,NA,NA,A,56 kg Men,0,1,175,87,90,-93,90,111,-114,-114,111,201
8,8,8,MIRZAYEV Seyitjan,NA,1994-04-30,NA,NA,A,56 kg Men,0,1,175,80,86,-88,86,98,103,-107,103,189
1,1,2,DIAZ Hidilyn,NA,1991-02-20,NA,NA,A,58 kg Women,0,1,175,90,93,95,95,115,-120,120,120,215
2,3,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,175,85,90,92,92,115,118,120,120,212
3,2,3,LIAO Chang Feng,NA,1991-01-09,NA,NA,A,58 kg Women,0,1,175,-91,91,94,94,110,116,-119,116,210
4,5,4,"NAMEIRAKPAM Sumanbala Devi",NA,1992-12-01,NA,NA,A,58 kg Women,0,1,175,70,75,-78,75,90,95,-99,95,170
5,4,5,SARSEKENOVA Assem,NA,1993-08-02,NA,NA,A,58 kg Women,0,1,175,75,78,80,80,90,-95,-95,90,170
1,1,2,HUANG Minhao,NA,1992-08-21,NA,NA,A,62 kg Men,0,1,175,126,-135,135,135,150,155,-156,155,290
3,3,4,CHAOWANYEN Anuwat,NA,1993-03-28,NA,NA,A,62 kg Men,0,1,175,115,-120,-122,115,138,150,-155,150,265
4,4,3,YUKAR Sibi,NA,1992-05-07,NA,NA,A,62 kg Men,0,1,175,105,110,113,113,145,151,-153,151,264
5,5,7,ZHAKISHOV Ulan,NA,1994-02-22,NA,NA,A,62 kg Men,0,1,175,110,-116,-117,110,132,-137,NA,132,242
6,6,6,HUANG Chia-Cheng,NA,1991-04-05,NA,NA,A,62 kg Men,0,1,175,102,105,107,107,130,133,-135,133,240
7,7,5,KORGANOV Dowran,NA,1991-03-30,NA,NA,A,62 kg Men,0,1,175,-98,98,102,102,130,-135,135,135,237
8,8,8,BAE Dong Jin,NA,1996-04-07,NA,NA,A,62 kg Men,0,1,175,95,-100,100,100,115,120,125,125,225
1,1,1,JI Min Min,NA,1994-09-17,NA,NA,A,63 kg Women,0,1,175,91,96,-99,96,114,116,-120,116,212
2,3,2,SRISUWAN Darat,NA,1992-02-08,NA,NA,A,63 kg Women,0,1,175,-95,95,-99,95,112,115,-117,115,210
3,2,3,SIVANBAYEVA Faina,NA,1992-11-08,NA,NA,A,63 kg Women,0,1,175,91,96,-98,96,107,111,114,114,210
4,4,4,GONGOR Otgontuya,NA,1991-01-09,NA,NA,A,63 kg Women,0,1,175,-87,87,92,92,107,111,-114,111,203
5,5,5,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,A,63 kg Women,0,1,175,82,-86,86,86,105,110,-115,110,196
6,6,6,MOE Thu Zar,NA,1994-02-15,NA,NA,A,63 kg Women,0,1,175,80,83,-86,83,98,-103,103,103,186
7,7,7,YEN Ssu-Chia,NA,1991-01-27,NA,NA,A,63 kg Women,0,1,175,77,80,-82,80,97,100,-103,100,180
8,8,8,TAKAGISHI Saeka,NA,1992-06-16,NA,NA,A,63 kg Women,0,1,175,70,74,78,78,93,97,100,100,178
9,9,9,GARA Aruna Rani,NA,1991-12-10,NA,NA,A,63 kg Women,0,1,175,70,74,76,76,90,95,97,97,173
10,10,10,YANG Yun-Szu,NA,1993-11-09,NA,NA,A,63 kg Women,0,1,175,-70,-70,70,70,90,-93,-93,90,160
11,11,11,ABDUGANIEVA Gulnora,NA,1991-09-20,NA,NA,A,63 kg Women,0,1,175,52,55,57,57,67,72,-75,72,129
1,1,1,WU Xianshu,NA,1993-04-09,NA,NA,A,69 kg Men,0,1,175,130,140,-145,140,157,-165,-165,157,297
2,4,2,BUNSUK Tairat,NA,1993-01-11,NA,NA,A,69 kg Men,0,1,175,120,125,126,126,150,152,-160,152,278
3,2,3,PANYAAEK Anan,NA,1992-06-15,NA,NA,A,69 kg Men,0,1,175,122,-126,127,127,-142,142,150,150,277
4,3,7,MAMADRAIMOV Aidar,NA,1993-02-02,NA,NA,A,69 kg Men,0,1,175,122,126,127,127,143,-151,-151,143,270
5,6,5,ORAZDURDYYEV Baymyrat,NA,1993-10-20,NA,NA,A,69 kg Men,0,1,175,115,-120,-122,115,135,140,146,146,261
6,7,4,CHIANG Hao-Yu,NA,1992-03-07,NA,NA,A,69 kg Men,0,1,175,-110,110,113,113,140,145,148,148,261
7,5,6,CHANGMAI Papul,NA,1994-01-01,NA,NA,A,69 kg Men,0,1,175,115,-120,-120,115,141,145,-151,145,260
8,8,8,HUNG Wei Chen,NA,1992-10-02,NA,NA,A,69 kg Men,0,1,175,-110,110,113,113,132,-137,-137,132,245
9,9,9,SAYKHAM Chindaphothilard,NA,1991-06-01,NA,NA,A,69 kg Men,0,1,175,85,-90,90,90,105,-110,111,111,201
10,10,10,RUSTAM Khil Esmatullah,NA,1992-03-30,NA,NA,A,69 kg Men,0,1,175,75,80,85,85,95,-105,105,105,190
1,1,1,SUWANNARATANA Wiriya,NA,1992-02-25,NA,NA,A,69 kg Women,0,1,175,98,102,105,105,124,-132,132,132,237
2,2,3,LAN Huixian,NA,1991-10-03,NA,NA,A,69 kg Women,0,1,175,98,102,105,105,122,-131,-131,122,227
3,3,2,SHVABAUER Anastassiya,NA,1993-12-08,NA,NA,A,69 kg Women,0,1,175,90,94,99,99,112,120,124,124,223
4,4,5,KIM Suhyeon,NA,1995-02-06,NA,NA,A,69 kg Women,0,1,175,87,-91,91,91,-105,105,-113,105,196
5,5,4,LAE Lae Win,NA,1993-05-16,NA,NA,A,69 kg Women,0,1,175,83,86,-88,86,103,106,-110,106,192
6,8,6,MANGTE Parneichong Kom,NA,1992-12-04,NA,NA,A,69 kg Women,0,1,175,70,76,80,80,95,100,102,102,182
7,7,7,TASHKENBAYEVA Madina,NA,1995-07-05,NA,NA,A,69 kg Women,0,1,175,73,77,80,80,95,100,-105,100,180
8,6,8,HAN Sojin,NA,1995-09-07,NA,NA,A,69 kg Women,0,1,175,-83,-83,83,83,95,-103,-103,95,178
9,9,9,YISSUTANTA Aitaner,NA,1991-09-28,NA,NA,A,69 kg Women,0,1,175,70,73,75,75,83,87,-90,87,162
1,1,1,KUANG Yu,NA,1992-03-21,NA,NA,A,75 kg Women,0,1,175,98,-102,105,105,122,125,130,130,235
2,2,2,PHONNGAM Wannisa,NA,1993-03-07,NA,NA,A,75 kg Women,0,1,175,92,100,105,105,116,125,-128,125,230
3,3,3,JANHOM Supannee,NA,1991-09-20,NA,NA,A,75 kg Women,0,1,175,91,99,103,103,111,123,-126,123,226
4,4,4,VAGNER Viktoriya,NA,1995-09-10,NA,NA,A,75 kg Women,0,1,175,-90,90,-96,90,110,115,-121,115,205
5,5,5,PABLO Maybelyn Perez,NA,1993-10-19,NA,NA,A,75 kg Women,0,1,175,75,81,-83,81,95,-101,-101,95,176
1,1,1,SOMBOON Suchat,NA,1991-04-12,NA,NA,A,77 kg Men,0,1,175,135,-140,-140,135,161,170,180,180,315
2,3,3,THAKUR Vikas,NA,1993-11-14,NA,NA,A,77 kg Men,0,1,175,125,130,133,133,151,-157,-157,151,284
3,4,4,ERGASHEV Shodilbek,NA,1992-10-15,NA,NA,A,77 kg Men,0,1,175,123,128,132,132,150,-155,-156,150,282
4,2,5,REJEPOV Rejepbay,NA,1992-02-23,NA,NA,A,77 kg Men,0,1,175,125,130,133,133,148,-153,-153,148,281
5,5,2,ZHAO Yongchao,NA,1995-03-16,NA,NA,A,77 kg Men,0,1,175,122,-126,-126,122,150,155,-160,155,277
6,6,7,POLATOV Doulet,NA,1991-05-12,NA,NA,A,77 kg Men,0,1,175,-115,-115,115,115,130,135,-140,135,250
7,7,6,ZUHAIB Zuhaib,NA,1992-12-25,NA,NA,A,77 kg Men,0,1,175,102,-107,107,107,128,139,-144,139,246
8,8,8,RUSTAMI Mohammad Zamir,NA,1992-05-01,NA,NA,A,77 kg Men,0,1,175,-77,77,80,80,95,100,-106,100,180
1,2,1,CHINNAWONG Chatuphum,NA,1993-07-19,NA,NA,A,85 kg Men,0,1,175,145,150,153,153,183,-189,189,189,342
2,1,2,ZHANG Huacong,NA,1993-05-12,NA,NA,A,85 kg Men,0,1,175,146,151,154,154,-181,181,188,188,342
3,3,4,OMIRTAY Yermek,NA,1992-08-03,NA,NA,A,85 kg Men,0,1,175,140,145,-150,145,175,180,-183,180,325
4,6,3,LIM Hee Chang,NA,1991-01-10,NA,NA,A,85 kg Men,0,1,175,135,-141,-141,135,171,176,181,181,316
5,4,6,MEIRMANOV Yerbol,NA,1992-01-24,NA,NA,A,85 kg Men,0,1,175,140,-145,145,145,165,-170,170,170,315
6,5,7,IBRAGIMOV Madiyor,NA,1993-11-28,NA,NA,A,85 kg Men,0,1,175,-140,141,-146,141,162,170,-176,170,311
7,7,5,RUZMETOV Sherzod,NA,1991-11-15,NA,NA,A,85 kg Men,0,1,175,-135,135,-140,135,174,-179,-182,174,309
8,8,8,JIN Yunseong,NA,1995-10-11,NA,NA,A,85 kg Men,0,1,175,125,-133,133,133,145,153,160,160,293
9,9,9,HUSSAIN Mohammad Jameer,NA,1993-04-03,NA,NA,A,85 kg Men,0,1,175,-120,120,125,125,150,160,-170,160,285
1,1,1,KYDYRBAYEV Zhassulan,NA,1992-08-28,NA,NA,A,94 kg Men,0,1,175,145,150,156,156,184,-190,190,190,346
2,2,2,HASSADIN Napon,NA,1991-08-26,NA,NA,A,94 kg Men,0,1,175,143,147,155,155,-185,185,-191,185,340
3,4,3,DUSMUROTOV Sardorbek,NA,1993-03-13,NA,NA,A,94 kg Men,0,1,175,138,142,-146,142,170,175,178,178,320
4,3,5,TIEN Wei-Te,NA,1992-08-07,NA,NA,A,94 kg Men,0,1,175,135,140,145,145,165,-172,175,175,320
5,5,4,YUSUPOV Muhamad,NA,1993-05-03,NA,NA,A,94 kg Men,0,1,175,137,142,-146,142,170,176,-179,176,318
6,6,6,SINGH Vivek Kumar,NA,1992-10-01,NA,NA,A,94 kg Men,0,1,175,120,125,127,127,155,162,-167,162,289
7,7,7,TUMUR Tumurbaatar,NA,1991-11-12,NA,NA,A,94 kg Men,0,1,175,110,-115,-120,110,135,-142,142,142,252
