total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,DA SILVA Thiago Felix,3232,2000-12-26,17,M,BRA,A,55.09,56 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,88,91,94,94,111,116,-121,116,210
2,2,2,LEYES Jonatan Martin,7996,2001-05-12,16.6,M,ARG,A,55.52,56 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,87,90,-94,90,107,112,-117,112,202
3,3,3,DEL RIO Rodrigo,3468,2002-06-06,15.5,M,CHI,A,55.64,56 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,63,-66,66,66,83,-88,88,88,154
1,1,1,SORIANO PALOMINO Liliana Cielo,13415,2000-03-11,17.8,W,PER,A,56.89,58 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,58,61,63,63,80,83,-85,83,146
2,2,2,RIOS MANRIQUEZ Yerika Denisse Antonella,11934,2002-06-09,15.5,W,CHI,A,57.36,58 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,50,55,-59,55,65,72,-77,72,127
1,1,1,LLERENA GRIJALVA Mathias Isaac,8226,2000-09-01,17.3,M,ECU,A,61.34,62 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-101,101,105,105,125,130,133,133,238
2,2,3,KAPPES Ayrton Danel,6688,2000-07-27,17.4,M,ARG,A,60.4,62 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,95,98,100,100,115,120,124,124,224
3,3,2,VELA VALDEZ William Jhuniors,14717,2001-05-08,16.6,M,PER,A,60.54,62 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,92,96,98,98,117,121,125,125,223
4,5,4,VARGAS VIGORENA Ignacio Omar,14663,2000-11-14,17.1,M,CHI,A,60.42,62 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-90,90,-93,90,113,117,-122,117,207
5,4,5,CASTRO Aldair,2519,2000-02-04,17.9,M,CHI,A,61.48,62 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,83,90,-93,90,105,110,-115,110,200
1,1,1,CASADEVALL Maria Luz,2498,2001-03-17,16.7,W,ARG,A,61.49,63 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,78,82,85,85,97,-101,-103,97,182
2,4,2,SOUZA DA SILVA Amanda,13448,2000-07-09,17.4,W,BRA,A,61.09,63 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,70,-75,75,75,87,93,95,95,170
3,3,3,RODRIGUEZ Antonella de Los Angeles,12034,2002-08-25,15.3,W,ARG,A,62.54,63 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,68,-75,76,76,80,87,92,92,168
4,5,4,RAMOS PEREZ Millaray Scarleth,11684,2001-09-23,16.2,W,CHI,A,62.64,63 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-65,65,70,70,75,82,-90,82,152
5,6,5,VASQUEZ Katalina,14686,2002-03-10,15.8,W,CHI,A,58.39,63 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,45,50,53,53,60,65,-70,65,118
NA,2,NA,PAREDES VASQUEZ Eldi Jhasmin,10864,2000-08-04,17.4,W,PER,A,62.4,63 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,77,-81,81,81,-102,-102,-103,NA,NA
1,1,1,SALINAS DELGADO Lucas Octavio,12483,2000-10-11,17.2,M,CHI,A,68.4,69 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,100,106,-109,106,127,135,-139,135,241
2,2,2,MORAES REBOLLO Joaquin,9588,2001-02-26,16.8,M,URU,A,67.27,69 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,84,88,91,91,104,-111,-111,104,195
1,1,1,PALACIOS DAJOMES Angie Paola,10759,2000-09-12,17.2,W,ECU,A,67.79,69 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,88,91,95,95,110,113,115,115,210
2,2,2,"NASCIMENTO AMARO Laura",9996,2000-10-27,17.1,W,BRA,A,68.92,69 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,76,80,-85,80,95,101,-105,101,181
3,3,3,SALDARRIAGA DIOSES Estrella Belen,12458,2003-01-11,14.9,W,PER,A,67.68,69 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,62,66,68,68,80,85,88,88,156
4,4,4,TAPIA ZAMORA Sofia Paulina Elena,13952,2001-05-21,16.6,W,CHI,A,67.39,69 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,60,65,67,67,75,-80,80,80,147
1,1,1,DA SILVA FIGUEIREDO Thainara Aparecida,3227,2000-02-15,17.8,W,BRA,A,74.98,75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-80,80,-86,80,-100,100,-105,100,180
2,2,2,ZAMBRANO BODERO Rubi Corina,15555,2000-02-19,17.8,W,PER,A,72.27,75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,57,62,-65,62,73,78,82,82,144
3,3,3,MIRANDA Grisselle,9331,2002-03-20,15.7,W,CHI,A,71.9,75 kg Women,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-48,48,52,52,60,70,-74,70,122
1,1,1,CHAVEZ Diego,2693,2002-10-19,15.1,M,CHI,A,76.72,77 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,100,-106,-106,100,-120,121,126,126,226
2,2,2,VELAZCO RODRIGUEZ Cristopher Renato,14729,2001-01-16,16.9,M,PER,A,73.29,77 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-92,92,-95,92,117,120,124,124,216
3,3,3,VALDIVIEZO SALDARRIAGA Jean Piere,14580,2000-09-02,17.3,M,PER,A,69.71,77 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,83,87,92,92,115,-118,-118,115,207
1,1,1,GREFA VARGAS Neiser Javier,5044,2001-02-24,16.8,M,ECU,A,81.16,85 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,114,117,119,119,147,152,156,156,275
2,2,2,CUEVAS IBORRA Nicolas Rodrigo,3195,2002-03-24,15.7,M,CHI,A,84.42,85 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,110,115,118,118,130,-141,141,141,259
3,3,3,VELAZCO CASTELLANOS Diego Jabel,14726,2001-01-24,16.9,M,PER,A,83.93,85 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,88,92,95,95,118,123,-127,123,218
1,1,1,FLORES CONCHA Cesar Fabrizzio,4408,2001-03-31,16.7,M,PER,A,88.4,94 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,-117,117,121,121,140,143,149,149,270
2,2,2,ZAPATA PRIETO Camilo Esteban,15573,2001-03-20,16.7,M,CHI,A,93.15,94 kg Men,0,1,409,2017 SOUTH AMERICAN YOUTH CHAMPIONSHIPS,2017-12-12,110,-118,-120,110,130,141,-145,141,251
