total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,CASTRO MARINO Victor,2711,1992-12-18,16.2,M,ESP,A,55.6,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,97,0,0,0,114,211
4,NA,NA,KONDZIOLKA Marcin,7784,1988-01-01,21.2,M,POL,A,55.7,56 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,88,0,0,0,112,200
1,NA,NA,LOCHOWSKA Joanna,8720,1988-11-17,20.3,W,POL,A,54,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,85,0,0,0,100,185
2,NA,NA,ROWINSKA Malwina,12894,1986-11-06,22.4,W,POL,A,55,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,75,0,0,0,100,175
3,NA,NA,PREON ANNE Lydie,12054,1986-01-01,23.2,W,FRA,A,57.3,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,68,0,0,0,86,154
4,NA,NA,HUGENOT Aurore,6271,1992-01-01,17.2,W,FRA,A,57.6,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,70,0,0,0,82,152
5,NA,NA,EMBACHER Jessica,4265,1990-01-01,19.2,W,AUT,A,57,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,61,0,0,0,77,138
6,NA,NA,AGELI Sofia,272,1990-01-01,19.2,W,GRE,A,53.8,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,60,0,0,0,75,135
7,NA,NA,MARTINEZ SANTIAGO Irene,9399,1993-09-14,15.5,W,ESP,A,57.9,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,58,0,0,0,67,125
1,NA,NA,WISNIEWSKI Damian,15969,1986-11-23,22.3,M,POL,A,61.7,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,123,0,0,0,142,265
2,NA,NA,HERNANDEZ MENDOZA Acoran Juan,5954,1990-12-30,18.2,M,ESP,A,61.8,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,116,0,0,0,130,246
3,NA,NA,CAESEMAEKER Kevin Franck,2477,1986-10-13,22.4,M,FRA,A,60.8,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,108,0,0,0,132,240
4,NA,NA,KATSOULIDIS Panayotis,7200,1987-05-13,21.8,M,GRE,A,61.6,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,108,0,0,0,125,233
5,NA,NA,DELGADO Juan,3717,1991-01-01,18.2,M,ESP,A,61.5,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,105,0,0,0,125,230
6,NA,NA,SLESAREVS Vadims,14043,1993-03-15,16,M,LAT,A,62,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,100,0,0,0,115,215
1,NA,NA,RAMOS GONZALEZ Sheila,12343,1990-12-20,18.2,W,ESP,A,62.2,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,78,0,0,0,100,178
2,NA,NA,GRADZKA Malwina,5341,1986-05-05,22.9,W,POL,A,61,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,75,0,0,0,88,163
3,NA,NA,PSARRAKI Maria,12107,1988-11-30,20.3,W,GRE,A,61.9,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,70,0,0,0,82,152
4,NA,NA,LEIVADITI Stavroula,8409,1991-01-01,18.2,W,GRE,A,62.2,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,65,0,0,0,83,148
1,NA,NA,MORILLAS SANCHEZ Isaac Julian,10181,1988-10-16,20.4,M,ESP,A,68.8,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,130,0,0,0,167,297
2,NA,NA,KUCZYNSKI Damian Lukasz,7987,1986-08-18,22.6,M,POL,A,68.8,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,132,0,0,0,158,290
3,NA,NA,SEMJONOVS Mihails,13568,1987-06-05,21.8,M,LAT,A,68,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,127,0,0,0,156,283
4,NA,NA,MARIANAKIS Emmanouil,9295,1989-04-21,19.9,M,GRE,A,68.4,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,122,0,0,0,145,267
5,NA,NA,BERZONS Ulvis,1981,1989-03-01,20,M,LAT,A,68.5,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,110,0,0,0,146,256
6,NA,NA,SKRZYPCZYNSKI Pawel,14030,1988-01-01,21.2,M,POL,A,66.5,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,105,0,0,0,140,245
7,NA,NA,BYRD Cathal,2446,1986-08-15,22.6,M,IRL,A,68.8,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,103,0,0,0,135,238
NA,NA,NA,LEPAUL Emmanuel,8440,1991-01-01,18.2,M,FRA,A,68.9,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,100,0,0,0,NA,NA
1,NA,NA,KLIS Roman,7668,1988-05-03,20.9,M,POL,A,76.7,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,135,0,0,0,175,310
2,NA,NA,KALAITSIDIS Georgios,6994,1992-02-19,17.1,M,GRE,A,75.9,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,132,0,0,0,156,288
3,NA,NA,TOMCIKS Toms,14986,1990-01-01,19.2,M,LAT,A,76.5,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,122,0,0,0,155,277
4,NA,NA,MANNINGER Patrick,9222,1989-01-01,20.2,M,AUT,A,76.7,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,122,0,0,0,146,268
NA,NA,NA,CASADO Jose,2684,1986-11-26,22.3,M,ESP,A,76.7,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,140,0,0,0,NA,NA
