total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,NA,NA,PREON ANNE Lydie,3433,1986-01-01,23.208219178082192,W,FRA,A,57.3,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,68,0,0,0,86,154
4,NA,NA,HUGENOT Aurore,6298,1992-01-01,17.208219178082192,W,FRA,A,57.6,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,70,0,0,0,82,152
5,NA,NA,EMBACHER Jessica,5200,1990-01-01,19.208219178082192,W,AUT,A,57,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,61,0,0,0,77,138
6,NA,NA,AGELI Sofia,5196,1990-01-01,19.208219178082192,W,GRE,A,53.8,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,60,0,0,0,75,135
7,NA,NA,MARTINEZ SANTIAGO Irene,7584,1993-09-14,15.506849315068493,W,ESP,A,57.9,58 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,58,0,0,0,67,125
1,NA,NA,WISNIEWSKI Damian,3770,1986-11-23,22.315068493150687,M,POL,A,61.7,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,123,0,0,0,142,265
2,NA,NA,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,18.213698630136985,M,ESP,A,61.8,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,116,0,0,0,130,246
3,NA,NA,CAESEMAEKER Kevin Franck,3728,1986-10-13,22.427397260273974,M,FRA,A,60.8,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,108,0,0,0,132,240
4,NA,NA,KATSOULIDIS Panayotis,3974,1987-05-13,21.846575342465755,M,GRE,A,61.6,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,108,0,0,0,125,233
5,NA,NA,DELGADO Juan,5718,1991-01-01,18.208219178082192,M,ESP,A,61.5,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,105,0,0,0,125,230
6,NA,NA,SLESAREVS Vadims,7205,1993-03-15,16.008219178082193,M,LAT,A,62,62 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,100,0,0,0,115,215
1,NA,NA,RAMOS GONZALEZ Sheila,5698,1990-12-20,18.24109589041096,W,ESP,A,62.2,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,78,0,0,0,100,178
2,NA,NA,GRADZKA Malwina,3575,1986-05-05,22.86849315068493,W,POL,A,61,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,75,0,0,0,88,163
3,NA,NA,PSARRAKI Maria,4651,1988-11-30,20.295890410958904,W,GRE,A,61.9,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,70,0,0,0,82,152
4,NA,NA,LEIVADITI Stavroula,5739,1991-01-01,18.208219178082192,W,GRE,A,62.2,63 kg Women,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,65,0,0,0,83,148
1,NA,NA,MORILLAS SANCHEZ Isaac Julian,4606,1988-10-16,20.41917808219178,M,ESP,A,68.8,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,130,0,0,0,167,297
2,NA,NA,KUCZYNSKI Damian Lukasz,3685,1986-08-18,22.58082191780822,M,POL,A,68.8,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,132,0,0,0,158,290
3,NA,NA,SEMJONOVS Mihails,4012,1987-06-05,21.783561643835615,M,LAT,A,68,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,127,0,0,0,156,283
4,NA,NA,MARIANAKIS Emmanouil,4864,1989-04-21,19.90684931506849,M,GRE,A,68.4,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,122,0,0,0,145,267
5,NA,NA,BERZONS Ulvis,4796,1989-03-01,20.046575342465754,M,LAT,A,68.5,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,110,0,0,0,146,256
6,NA,NA,SKRZYPCZYNSKI Pawel,4243,1988-01-01,21.208219178082192,M,POL,A,66.5,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,105,0,0,0,140,245
7,NA,NA,BYRD Cathal,3683,1986-08-15,22.589041095890412,M,IRL,A,68.8,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,103,0,0,0,135,238
NA,NA,NA,LEPAUL Emmanuel,5724,1991-01-01,18.208219178082192,M,FRA,A,68.9,69 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,100,0,0,0,NA,NA
1,NA,NA,KLIS Roman,4395,1988-05-03,20.873972602739727,M,POL,A,76.7,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,135,0,0,0,175,310
2,NA,NA,KALAITSIDIS Georgios,6406,1992-02-19,17.073972602739726,M,GRE,A,75.9,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,132,0,0,0,156,288
3,NA,NA,TOMCIKS Toms,5192,1990-01-01,19.208219178082192,M,LAT,A,76.5,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,122,0,0,0,155,277
4,NA,NA,MANNINGER Patrick,4696,1989-01-01,20.208219178082192,M,AUT,A,76.7,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,122,0,0,0,146,268
NA,NA,NA,CASADO Jose,3773,1986-11-26,22.306849315068494,M,ESP,A,76.7,77 kg Men,0,1,42,37th EUROPEAN UNION CHAMPIONSHIPS,2009-03-18,0,0,0,140,0,0,0,NA,NA
