total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,NA,NA,DELGADO Juan,NA,1991-01-01,NA,NA,A,62 kg Men,0,1,42,0,0,0,105,0,0,0,125,230
6,NA,NA,SLESAREVS Vadims,NA,1993-03-15,NA,NA,A,62 kg Men,0,1,42,0,0,0,100,0,0,0,115,215
1,NA,NA,RAMOS GONZALEZ Sheila,NA,1990-12-20,NA,NA,A,63 kg Women,0,1,42,0,0,0,78,0,0,0,100,178
2,NA,NA,GRADZKA Malwina,NA,1986-05-05,NA,NA,A,63 kg Women,0,1,42,0,0,0,75,0,0,0,88,163
3,NA,NA,PSARRAKI Maria,NA,1988-11-30,NA,NA,A,63 kg Women,0,1,42,0,0,0,70,0,0,0,82,152
4,NA,NA,LEIVADITI Stavroula,NA,1991-01-01,NA,NA,A,63 kg Women,0,1,42,0,0,0,65,0,0,0,83,148
1,NA,NA,MORILLAS SANCHEZ Isaac Julian,NA,1988-10-16,NA,NA,A,69 kg Men,0,1,42,0,0,0,130,0,0,0,167,297
2,NA,NA,KUCZYNSKI Damian Lukasz,NA,1986-08-18,NA,NA,A,69 kg Men,0,1,42,0,0,0,132,0,0,0,158,290
3,NA,NA,SEMJONOVS Mihails,NA,1987-06-05,NA,NA,A,69 kg Men,0,1,42,0,0,0,127,0,0,0,156,283
4,NA,NA,MARIANAKIS Emmanouil,NA,1989-04-21,NA,NA,A,69 kg Men,0,1,42,0,0,0,122,0,0,0,145,267
5,NA,NA,BERZONS Ulvis,NA,1989-03-01,NA,NA,A,69 kg Men,0,1,42,0,0,0,110,0,0,0,146,256
6,NA,NA,SKRZYPCZYNSKI Pawel,NA,1988-01-01,NA,NA,A,69 kg Men,0,1,42,0,0,0,105,0,0,0,140,245
7,NA,NA,BYRD Cathal,NA,1986-08-15,NA,NA,A,69 kg Men,0,1,42,0,0,0,103,0,0,0,135,238
NA,NA,NA,LEPAUL Emmanuel,NA,1991-01-01,NA,NA,A,69 kg Men,0,1,42,0,0,0,100,0,0,0,NA,NA
1,NA,NA,KLIS Roman,NA,1988-05-03,NA,NA,A,77 kg Men,0,1,42,0,0,0,135,0,0,0,175,310
2,NA,NA,KALAITSIDIS Georgios,NA,1992-02-19,NA,NA,A,77 kg Men,0,1,42,0,0,0,132,0,0,0,156,288
3,NA,NA,TOMCIKS Toms,NA,1990-01-01,NA,NA,A,77 kg Men,0,1,42,0,0,0,122,0,0,0,155,277
4,NA,NA,MANNINGER Patrick,NA,1989-01-01,NA,NA,A,77 kg Men,0,1,42,0,0,0,122,0,0,0,146,268
NA,NA,NA,CASADO Jose,NA,1986-11-26,NA,NA,A,77 kg Men,0,1,42,0,0,0,140,0,0,0,NA,NA
