total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,SANGUINO MATAMOROS Jhohan David,12952,1998-12-01,23.3,M,VEN,A,102.25,109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,152,157,162,162,-187,187,195,195,357
2,2,3,RIASCOS CORTES Jorge Ivan,12232,2000-03-08,22,M,COL,A,102.3,109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,146,151,156,156,171,179,185,185,341
3,3,2,FERNANDEZ PRADES Lesther Miguel,4473,2002-07-25,19.6,M,CUB,A,102.95,109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,140,145,-150,145,178,182,186,186,331
4,4,4,CABRERA RUIZ Daniel,2377,2002-12-18,19.2,M,CUB,A,103.1,109 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,137,141,-143,141,170,175,-179,175,316
1,1,1,QUINTANA MENDOZA Rosielis Coromoto,11866,2000-03-18,22,W,VEN,A,43.85,45 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,65,69,-72,69,85,88,-90,88,157
2,3,2,SANTIAGO SANTIAGO Adamaris,12990,2002-11-21,19.3,W,PUR,A,44.5,45 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,57,61,63,63,78,80,-82,80,143
3,4,3,GONZALEZ SANCHEZ Silvana Maria,5117,1991-10-09,30.4,W,GUA,A,44.8,45 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-54,54,57,57,74,77,79,79,136
4,5,4,MARTINEZ ROSALES Mariangeli Irene,9142,2003-10-21,18.4,W,VEN,A,44.65,45 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,55,-59,-59,55,-74,-74,74,74,129
NA,2,NA,SIMON AREN Franchesca Miledis,13561,2002-03-05,20,W,CUB,A,44.95,45 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,60,62,64,64,-77,-77,-77,NA,NA
1,1,1,PIRON Beatriz,11546,1995-02-27,27,W,DOM,A,48.8,49 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,80,83,-85,83,97,100,-103,100,183
2,2,3,ORTIZ Dahiana,10886,2001-11-27,20.3,W,DOM,A,48.8,49 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,75,79,81,81,96,99,-102,99,180
3,4,2,BERRIO ZULUAGA Manuela Andrea,1889,2000-06-18,21.7,W,COL,A,48.2,49 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,71,74,77,77,94,97,100,100,177
4,3,4,ECHANDIA ZARATE Katherin Oriana,4008,2001-08-14,20.6,W,VEN,A,48.5,49 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,76,-79,80,80,96,-100,-101,96,176
5,5,5,ORTIZ VAZQUEZ Omayraliz,10902,1992-11-22,29.3,W,PUR,A,48.45,49 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,60,62,-64,62,-78,78,-81,78,140
1,1,1,SUAREZ Miguel,14023,1999-09-14,22.5,M,COL,A,54.95,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,102,105,107,107,133,138,141,141,248
2,2,2,TORRALVO PENALOZA Jostyn,14624,2002-08-21,19.6,M,COL,A,55,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,104,106,106,125,131,-139,131,237
3,3,3,SANCHEZ GUTIERREZ Winder Alejandro,12895,2001-09-14,20.5,M,VEN,A,54.8,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,98,103,-106,103,128,-134,-135,128,231
4,5,4,ARGOTE CASTILLO Osmel,1150,1999-09-07,22.5,M,CUB,A,54.45,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-93,94,96,96,120,123,126,126,222
5,4,5,RIVERA GAMEZ Abraham Jose,12297,2004-11-24,17.3,M,VEN,A,54.75,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,90,95,97,97,118,121,-125,121,218
6,7,6,GOMEZ Isaac Daniel,5053,1999-02-07,23.1,M,PUR,A,54.7,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-87,-87,87,87,115,120,-126,120,207
NA,6,NA,ICAL SALAZAR Jose Fernando,6192,1999-05-16,22.8,M,GUA,A,54.2,55 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-90,90,-95,90,-115,-115,-115,NA,NA
1,2,1,NOVAS Nathalia,10576,1999-11-02,22.4,W,DOM,A,55,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-83,83,86,86,106,110,-112,110,196
2,1,2,RODRIGUEZ GOMEZ Genesis Lourdes,12396,1994-07-17,27.7,W,VEN,A,54.75,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,80,84,87,87,101,105,108,108,195
3,3,4,ZABALA ZABALA Yorlis Yaidelyn,15963,1998-03-25,24,W,VEN,A,54.9,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,78,82,-85,82,99,-103,-103,99,181
4,4,3,MOYA MENA Antonina,9985,2001-04-05,20.9,W,COL,A,55,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,76,80,-83,80,95,100,-103,100,180
5,5,8,WRIGHT Sarah Elizabeth,15593,1992-02-04,30.1,W,USA,A,52.2,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,76,79,-81,79,94,-97,-97,94,173
6,6,6,AGRAIT CALO Issi Massei,275,2004-12-21,17.2,W,PUR,A,54.45,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-70,70,75,75,90,95,-98,95,170
7,7,5,CAMPO Kynara Ilyiss,2481,1998-11-04,23.4,W,PUR,A,54.05,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,70,-75,-75,70,90,94,97,97,167
NA,NA,7,RAMOS Mahli,12015,2002-01-25,20.1,W,GUA,A,54.55,55 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-70,-70,-70,NA,90,95,-101,95,NA
1,1,1,ALVAREZ Yenny,881,1995-05-24,26.8,W,COL,A,58.8,59 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,93,96,101,101,123,127,131,131,232
2,2,2,USUGA CORREA Concepcion,14941,2001-02-07,21.1,W,COL,A,58.8,59 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,90,-95,-95,90,110,-115,115,115,205
3,3,3,BREWER Kristi,2190,1981-12-18,40.2,W,USA,A,58.65,59 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,76,78,80,80,95,100,105,105,185
4,4,4,ALEMAN Sofia,626,2001-10-09,20.4,W,HON,A,57.65,59 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,74,77,-79,77,87,-90,90,90,167
5,5,5,GONZALEZ Isabel,5102,1992-04-17,29.9,W,GUA,A,59,59 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,65,68,-71,68,88,-91,-91,88,156
NA,6,NA,ORTIZ Emelin,10889,1997-06-01,24.8,W,HON,A,58.8,59 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,60,63,-66,63,-80,-80,-80,NA,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,3534,1987-04-19,34.9,M,COL,A,61,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,118,120,-125,120,146,149,152,152,272
2,2,2,CALDERON LICOURT Arley Lazaro,2420,1999-02-26,23,M,CUB,A,60.9,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,115,-119,119,119,148,151,-154,151,270
3,3,3,MARQUEZ LUCES Fabian Jose,9086,2004-06-15,17.7,M,VEN,A,61,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,110,115,-118,115,138,-146,NA,138,253
4,4,4,MICHEL Yeison,9528,2002-06-24,19.7,M,DOM,A,60.25,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-110,110,-115,110,132,137,-140,137,247
5,5,5,ESQUIVEL Henry,4247,2000-01-21,22.1,M,GUA,A,59.75,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,98,102,-106,102,-132,132,136,136,238
6,6,6,HERNANDEZ LOPEZ Jose Ottoniel,5777,2003-03-26,19,M,GUA,A,60.55,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-95,-95,95,95,-125,-125,125,125,220
NA,NA,NA,PACHECO Breylin,11017,2003-10-08,18.4,M,DOM,A,60.85,61 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-115,-116,-116,NA,-135,-139,-139,NA,NA
1,1,1,RODRIGUEZ QUINTERO Julieth Alejandra,12417,2002-02-20,20.1,W,COL,A,63.65,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,93,97,-102,97,117,121,-123,121,218
2,2,3,REYES MARINEZ Yineisy Paola,12178,1993-11-08,28.3,W,DOM,A,63.45,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,88,92,96,96,110,116,-120,116,212
3,4,2,HEREDIA CUESTA Jackelina,5743,1988-12-31,33.2,W,COL,A,64,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,90,-94,-95,90,115,-120,120,120,210
4,3,6,FERNANDEZ APONTE Kareen Lucia,4454,2000-05-22,21.8,W,VEN,A,61.1,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,87,91,-93,91,109,-112,-112,109,200
5,5,7,PFLUG Shelby Elish,11444,1992-12-20,29.2,W,USA,A,63.45,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,84,87,90,90,-109,-109,109,109,199
6,6,4,GUZMAN PEREZ Gilyeliz Saned,5433,1996-10-28,25.4,W,PUR,A,61.55,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-86,-86,86,86,107,112,-116,112,198
7,7,5,GONZALEZ GALA Naveys Andrea,5098,2000-09-20,21.5,W,CUB,A,62.35,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,78,-82,82,82,104,108,110,110,192
8,8,8,GONZALEZ CONTRERAS Jessica,5093,1995-04-02,26.9,W,GUA,A,62.8,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,75,79,81,81,95,100,-105,100,181
9,9,9,PREM REGALADO Ariana Evelina,11726,2004-10-14,17.4,W,GUA,A,62.1,64 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,67,-72,-72,67,85,-90,-91,85,152
1,1,1,OSORIO HERNANDEZ Jose Luis,10921,2000-03-04,22,M,COL,A,66.45,67 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,120,-123,123,123,146,150,152,152,275
2,2,3,HERRERA VEGA Reydiel,5810,1998-11-12,23.3,M,CUB,A,66.3,67 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,114,119,122,122,145,-150,151,151,273
3,3,2,PIRON CANDELARIO Jhon Augusto,11549,1996-04-12,25.9,M,DOM,A,66.15,67 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,113,118,121,121,141,147,151,151,272
4,4,4,GONZALEZ RODRIGUEZ Luis Jaime,5115,1999-11-02,22.4,M,PUR,A,66.75,67 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-110,110,115,115,143,148,-152,148,263
5,5,5,MARTINEZ CASTILLO Ronnier Zaed,9119,2001-12-12,20.2,M,PAN,A,67,67 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,110,-114,114,114,140,-145,-145,140,254
6,6,6,CAMEY RODRIGUEZ Wilfredo,2468,2002-06-25,19.7,M,GUA,A,65.2,67 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,106,-112,106,-140,140,-147,140,246
1,1,1,MENDOZA Miyareth,9439,1994-04-06,27.9,W,COL,A,70.95,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,105,109,109,124,129,131,131,240
2,3,3,SERRANO Daiana,13261,1999-03-22,23,W,DOM,A,70,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,87,91,-94,91,110,-115,115,115,206
3,4,4,MORALES RODRIGUEZ Regla de la Caridad,9890,1999-10-25,22.4,W,CUB,A,66.85,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,85,90,-93,90,110,-114,114,114,204
4,2,5,LOPEZ RODRIGUEZ Kidaisha,8569,1993-01-03,29.2,W,PUR,A,69.55,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,87,90,93,93,110,-113,-113,110,203
5,5,2,HARRISON Hunter Bailey,5593,1994-08-01,27.6,W,USA,A,69.5,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,83,87,-91,87,108,112,115,115,202
6,7,6,CRUZ Lesbia,3280,1987-09-10,34.5,W,GUA,A,68.9,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,75,80,82,82,100,105,107,107,189
7,6,7,LEWIS Reba Le Shae,8233,1991-12-19,30.2,W,USA,A,70.4,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,82,85,-88,85,102,-105,-105,102,187
8,8,8,LIMA Lisbeth,8346,1992-06-19,29.7,W,GUA,A,69.65,71 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,67,72,-75,72,85,92,97,97,169
1,1,1,MAYORA PERNA Julio Ruben,9274,1996-09-02,25.5,M,VEN,A,72.95,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,140,145,-150,145,175,180,NA,180,325
2,2,2,MENA MORENO Jose Gavino,9417,1994-03-08,28,M,COL,A,73,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,135,139,-142,139,170,173,-176,173,312
3,4,3,PINEDA Edgar,11517,1999-03-15,23,M,GUA,A,68.96,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,130,135,-138,135,-171,171,-174,171,306
4,3,4,CEDENO Julio,2641,1992-10-16,29.4,M,DOM,A,71.9,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,138,-142,-142,138,165,-172,-172,165,303
5,5,6,CASTRO PEREZ Miguel Jesus,2620,2000-11-16,21.3,M,CUB,A,73,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,130,135,-140,135,160,165,-170,165,300
6,7,5,MARTINEZ LOPEZ Juan Camilo,9130,2001-03-18,21,M,COL,A,72.8,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-131,131,-136,131,165,-171,-173,165,296
7,6,7,OLLO RANGEL Richard Jose,10786,2002-01-24,20.1,M,VEN,A,72.2,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,125,131,-136,131,152,-160,160,160,291
8,9,8,HERNANDEZ Jorge,5772,1997-03-06,25,M,HON,A,72.75,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,120,-125,125,125,150,-155,156,156,281
9,8,10,SANCHEZ VELEZ Jorge Jesus,12925,1998-11-04,23.4,M,PUR,A,73,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,122,127,-131,127,150,-160,-170,150,277
10,10,9,MENDEZ Hernry,9421,1999-03-15,23,M,GUA,A,71.1,73 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,118,-122,-122,118,150,155,-159,155,273
1,1,1,ESCOBAR Helen,4220,1994-03-07,28,W,COL,A,75.2,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,96,100,102,102,125,130,135,135,237
2,2,2,AGUILERA PENA Melisa Maida,292,1999-06-18,22.7,W,CUB,A,73.7,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,95,98,101,101,119,123,-127,123,224
3,4,3,ROHR Estelle Sylvia,12439,1995-06-30,26.7,W,USA,A,74.7,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,93,96,-100,96,119,-123,123,123,219
4,3,4,PEINADO MEJIAS Laura Yenireet,11294,1992-10-21,29.4,W,VEN,A,75.8,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,93,96,99,99,118,-123,-123,118,217
5,5,6,SANTANA Sindy,12976,2001-10-09,20.4,W,DOM,A,75.3,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,90,-95,95,95,-116,116,-123,116,211
6,6,5,FELIZ Erika,4429,1999-12-20,22.2,W,DOM,A,74.6,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,90,-94,-95,90,110,114,118,118,208
7,7,7,ROBINSON Kristina Rae,12342,2000-03-01,22,W,USA,A,74.75,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,82,85,88,88,109,113,-117,113,201
8,8,8,CHUTA Maritza,3080,1998-05-13,23.8,W,GUA,A,75.1,76 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,75,-80,-80,75,-100,-100,100,100,175
1,1,1,MALDONADO MUNOZ Gustavo Adolfo,8884,1997-09-12,24.5,M,COL,A,80.85,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,143,147,150,150,177,-182,-182,177,327
2,2,2,CASTRO PALMA Darvin Jesus,2619,1995-06-11,26.8,M,VEN,A,80.3,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,140,146,-148,146,174,-179,-179,174,320
3,4,4,VICTORIAN Brandon Joseph,15199,1996-08-12,25.6,M,USA,A,80.8,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,133,-138,138,138,163,169,173,173,311
4,6,3,EDISNEL ENRIQUE Corrales Rondon,4017,2001-08-06,20.6,M,CUB,A,74.45,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,130,134,-137,134,168,173,-175,173,307
5,3,6,REYES Ray,12184,1999-06-12,22.8,M,DOM,A,80.35,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,136,140,-145,140,163,-169,-169,163,303
6,5,5,HERRERA ARRONTE Jose Enrique,5801,2001-01-14,21.2,M,CUB,A,78.9,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,128,133,135,135,163,168,-173,168,303
7,7,7,LOPEZ CAMERON Yomar Andres,8530,2004-11-20,17.3,M,PUR,A,79.9,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,125,-131,131,131,148,155,NA,155,286
NA,NA,8,MORALES RAMIREZ Lester Manuel,9888,1997-08-07,24.6,M,GUA,A,73.3,81 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-115,-115,-115,NA,-145,-145,145,145,NA
1,2,1,CHIRINOS LEON Dayana Aracelis,2954,1991-10-04,30.4,W,VEN,A,80.85,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,98,102,-105,102,129,-133,133,133,235
2,3,2,MERINO TORANZO Yaneysi,9468,1997-11-18,24.3,W,CUB,A,79.8,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,92,96,99,99,120,125,-130,125,224
3,4,3,CESAR HURTADO Taila,2676,1999-07-28,22.6,W,CUB,A,76.1,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,88,91,93,93,114,-118,118,118,211
4,6,4,DORAN Deborah Marie,3845,1992-03-30,30,W,USA,A,80,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,82,85,88,88,111,114,117,117,205
5,5,5,VEGA PIE Veronica,15132,2001-02-12,21.1,W,DOM,A,76.85,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,85,-90,90,90,105,111,-115,111,201
6,7,6,DE LEON CARDOZA Beverly Shanen,3535,2006-03-09,16,W,GUA,A,78.3,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,60,65,70,70,80,85,90,90,160
NA,1,NA,MEJIA PEGUERO Yudelina,9394,1997-06-04,24.8,W,DOM,A,80.15,81 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,103,106,106,-129,-129,-129,NA,NA
1,1,1,GELES Yeinny,4883,1997-12-06,24.3,W,COL,A,86,87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,100,105,107,107,126,131,-135,131,238
2,2,2,MEDINA ROCA Ayamey Damiana,9359,1998-02-21,24.1,W,CUB,A,83.9,87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,93,100,106,106,120,130,-135,130,236
3,3,3,REYES ENTENZA Elizabeth Caridad,12170,2003-10-07,18.4,W,CUB,A,84.35,87 kg Women,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,87,-91,91,91,115,118,120,120,211
1,1,1,BONNAT Zacarias,2080,1996-02-27,26,M,DOM,A,84.5,89 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,150,160,163,163,191,198,203,203,366
2,2,2,VALLENILLA SANCHEZ Keydomar Giovanni,15035,1999-10-08,22.4,M,VEN,A,88.85,89 kg Men,0,0,539,"XL Torneo Int. ""Manuel Suárez In Memoriam""",2022-03-13,-162,-162,162,162,195,202,-205,202,364
