total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,3,SEVERINO JIMENEZ Brayan Kenhheimer,14796,2004-09-01,M,PER,A,49,49 kg Men,0,0,523,66,68,71,71,85,-90,90,90,161
3,3,2,LOCKWOOD Logan Aron,15102,2006-09-10,M,USA,A,48,49 kg Men,0,0,523,65,67,70,70,90,-93,-93,90,160
1,1,1,LOPEZ ALVAREZ Karoll Dahyanne,14590,2004-01-15,W,COL,A,48.4,49 kg Women,0,0,523,67,72,-74,72,85,-90,-90,85,157
2,3,2,OLIVARES GOMEZ Ana Paula,15077,2006-04-27,W,MEX,A,48.3,49 kg Women,0,0,523,55,58,-60,58,75,-78,-78,75,133
3,2,3,MORALES HIDALGO Nataly,14781,2004-08-20,W,CHI,A,49,49 kg Women,0,0,523,54,58,-61,58,67,71,-76,71,129
4,4,4,"NANTZ Jordan Lea",15098,2006-08-13,W,USA,A,47.7,49 kg Women,0,0,523,50,-53,53,53,-60,60,63,63,116
1,2,1,TUN DZIB Adolfo Angel,14822,2004-09-23,M,MEX,A,54.6,55 kg Men,0,0,523,88,-92,-93,88,119,126,130,130,218
2,1,2,EK NOH Irving Josue,14799,2004-09-03,M,MEX,A,54.8,55 kg Men,0,0,523,89,-93,93,93,113,-119,-121,113,206
3,3,4,RIOS CHUMBE Nol Jermis,14783,2004-08-21,M,PER,A,53.9,55 kg Men,0,0,523,83,86,88,88,100,105,108,108,196
4,4,3,GONZALEZ MARMOLEJO Jose Eder,14630,2004-02-19,M,COL,A,53.9,55 kg Men,0,0,523,-82,82,87,87,105,108,-110,108,195
5,5,5,LONDONO RAMIREZ Andres Felipe,15083,2006-05-17,M,COL,A,52.5,55 kg Men,0,0,523,72,76,79,79,93,96,100,100,179
1,1,1,ESTEP Emily Katharine,14778,2004-08-18,W,USA,A,54.4,55 kg Women,0,0,523,78,81,-84,81,97,102,-0,102,183
2,3,2,BRYANT Kaiya Lashay,14920,2005-02-11,W,USA,A,51.9,55 kg Women,0,0,523,67,70,74,74,87,92,95,95,169
3,2,4,LEON PEREZ Ximena Fernanda,14808,2004-09-11,W,MEX,A,54.7,55 kg Women,0,0,523,72,75,77,77,91,-95,-96,91,168
4,4,6,SIMONEAU Charlotte,14972,2005-05-30,W,CAN,A,54.8,55 kg Women,0,0,523,70,73,-75,73,90,-94,-94,90,163
5,6,3,TORRES Karina,14956,2005-04-26,W,CHI,A,54.7,55 kg Women,0,0,523,68,70,-72,70,88,91,93,93,163
6,5,5,VIEIRA RODRIGUES Julia,14707,2004-05-17,W,BRA,A,53.9,55 kg Women,0,0,523,-68,68,71,71,88,91,-94,91,162
7,9,7,TORRES GOMEZ Gelen Yulieth,15066,2006-02-14,W,COL,A,53.6,55 kg Women,0,0,523,-67,67,-70,67,80,84,87,87,154
8,8,8,ANDRADE ALMAGUER Vanessa Del Carmen,15094,2006-07-03,W,MEX,A,54.6,55 kg Women,0,0,523,65,68,-70,68,83,-85,85,85,153
9,7,10,SOLANO FLOREZ Jeissy Jarielly,15104,2006-09-25,W,COL,A,53.6,55 kg Women,0,0,523,66,69,70,70,-80,80,82,82,152
10,10,9,AGRAIT Issi,14894,2004-12-21,W,PUR,A,53.6,55 kg Women,0,0,523,64,67,-70,67,80,83,-85,83,150
11,11,11,CALIXTO PALACIO Jacqueline Alexa,15006,2005-07-31,W,ECU,A,54.7,55 kg Women,0,0,523,64,-69,-69,64,-77,77,-82,77,141
12,12,12,DIAZ ALVARADO Adriana Karina,14961,2005-05-10,W,PUR,A,51.9,55 kg Women,0,0,523,40,-45,-45,40,50,55,-57,55,95
1,1,1,SINISTERRA ANGULO Dubaney,14986,2005-06-24,W,COL,A,56.7,59 kg Women,0,0,523,73,75,78,78,93,97,-100,97,175
2,3,2,CARVAJAL NARVAEZ Barbara Lizbeth,14948,2005-04-04,W,MEX,A,58.4,59 kg Women,0,0,523,68,-71,71,71,91,96,-98,96,167
3,2,3,PALACIOS DAJOME Jessica Isabel,15060,2006-01-03,W,ECU,A,57.9,59 kg Women,0,0,523,-71,71,74,74,-88,88,-94,88,162
4,4,4,NUNEZ SOLIS Paola Elizabeth,15017,2005-08-30,W,MEX,A,56.1,59 kg Women,0,0,523,-68,68,71,71,83,86,-90,86,157
5,6,5,FERNANDEZ MORI Jamile Sofia,14686,2004-04-24,W,PER,A,58.5,59 kg Women,0,0,523,64,67,-69,67,-80,80,83,83,150
6,5,6,ANDRAS Maria Elena,15078,2006-04-30,W,CAN,A,57.1,59 kg Women,0,0,523,67,-70,-70,67,75,-80,-80,75,142
7,7,7,"NAVARRO SANTANA Natalia Edith",14683,2004-04-20,W,PUR,A,56.4,59 kg Women,0,0,523,50,57,-62,57,64,-70,-70,64,121
1,1,1,CARRAZCO CETZ Herseleid Antonio,14726,2004-06-10,M,MEX,A,60.8,61 kg Men,0,0,523,112,117,-122,117,-142,-142,142,142,259
2,2,2,CHUC COUOH Victor Manuel,14732,2004-06-20,M,MEX,A,59.6,61 kg Men,0,0,523,-95,95,98,98,-121,124,127,127,225
3,3,3,POLVERINI Dominik Anthony,14676,2004-04-16,M,USA,A,60.2,61 kg Men,0,0,523,89,92,-95,92,118,122,-125,122,214
4,4,4,ADANAQUE SANDOVAL Juan Jose,14642,2004-03-10,M,PER,A,60.8,61 kg Men,0,0,523,-92,92,-95,92,-115,117,-121,117,209
5,5,5,CAMARGO MESA Yoverman De Jesus,15063,2006-01-25,M,COL,A,59.2,61 kg Men,0,0,523,82,85,88,88,98,103,106,106,194
1,1,1,SEGURA GRUESO Ingrid Vanesa,15091,2006-06-29,W,COL,A,63.6,64 kg Women,0,0,523,82,86,-89,86,102,NA,NA,102,188
2,2,2,TRINH Haley C,14805,2004-09-08,W,USA,A,63.4,64 kg Women,0,0,523,72,76,-79,76,95,100,-105,100,176
3,3,3,PAREDES VASQUEZ Jheysi Dayana,15089,2006-06-17,W,PER,A,63.3,64 kg Women,0,0,523,60,63,65,65,78,82,-84,82,147
1,1,1,RODRIGUEZ GARZA Ivan Rafael,15075,2006-04-07,M,MEX,A,66.8,67 kg Men,0,0,523,100,-105,105,105,130,-134,NA,130,235
2,2,2,DOYLE Gustavo,14588,2004-01-14,M,PAN,A,65.6,67 kg Men,0,0,523,85,92,97,97,115,120,125,125,222
3,3,3,PEREZ DAVILA Caleb,14661,2004-04-05,M,PUR,A,62.6,67 kg Men,0,0,523,73,79,-83,79,94,101,-105,101,180
4,4,4,MEDINA HERNANDEZ Denzel,14614,2004-02-07,M,PUR,A,65.8,67 kg Men,0,0,523,-70,70,-74,70,-86,86,91,91,161
1,2,1,CANDELARIO Grace,14648,2004-03-21,W,ECU,A,69.8,71 kg Women,0,0,523,82,85,87,87,101,104,106,106,193
2,1,2,FAZIO Amber Nicole,14668,2004-04-11,W,USA,A,67.6,71 kg Women,0,0,523,84,87,-90,87,-101,101,105,105,192
3,3,3,RHODES Mia Deleslyn,14988,2005-06-27,W,USA,A,68.7,71 kg Women,0,0,523,83,86,-88,86,100,-103,104,104,190
4,4,4,CERQUERA MONTOYA Ivanna Gabriela,15064,2006-01-27,W,COL,A,70.8,71 kg Women,0,0,523,-77,77,-81,77,93,100,-104,100,177
5,6,5,RIVERA RIVERA Jomayra,14917,2005-02-04,W,PUR,A,69.9,71 kg Women,0,0,523,-50,50,55,55,70,75,-80,75,130
1,1,2,MARMANILLO LAZO Frank Jose,14589,2004-01-15,M,PER,A,72.2,73 kg Men,0,0,523,114,118,120,120,138,-141,141,141,261
2,3,4,DE LEON NINO Cristian,14859,2004-11-02,M,MEX,A,72.6,73 kg Men,0,0,523,108,111,-113,111,133,136,-139,136,247
3,6,3,SANCHEZ Ian,14656,2004-03-27,M,CHI,A,72.4,73 kg Men,0,0,523,-107,-107,107,107,130,138,-141,138,245
4,4,5,IBARGUEN CAMILO Juan David,14764,2004-08-06,M,COL,A,71.4,73 kg Men,0,0,523,105,-109,109,109,135,-139,-140,135,244
5,2,6,BENITEZ GRUESO Maycol David,14654,2004-03-26,M,COL,A,69.6,73 kg Men,0,0,523,103,108,112,112,126,131,-135,131,243
6,5,7,IBANEZ GUERRERO Brayan,15103,2006-09-18,M,CAN,A,69.6,73 kg Men,0,0,523,104,-107,107,107,120,-123,125,125,232
NA,NA,1,MEDINA PINZON Jorge Luis,14724,2004-06-08,M,PAN,A,73,73 kg Men,0,0,523,-118,-119,-119,NA,-137,137,142,142,NA
1,1,1,BALLARD Alyssa Marie,14777,2004-08-18,W,USA,A,75.8,76 kg Women,0,0,523,82,84,86,86,104,107,112,112,198
2,2,3,CRUZ HERNANDEZ Angeles,14774,2004-08-15,W,MEX,A,74,76 kg Women,0,0,523,-83,83,85,85,103,107,-109,107,192
3,3,2,ESPINOZA URESTI Estefany,15028,2005-09-18,W,MEX,A,75.5,76 kg Women,0,0,523,-78,78,-83,78,102,105,108,108,186
4,4,4,CAICEDO HURTADO Sara Sofia,14999,2005-07-22,W,COL,A,73.7,76 kg Women,0,0,523,70,-74,-74,70,90,93,-96,93,163
1,1,1,GUADAMUD PICO Juan David,14737,2004-06-24,M,ECU,A,80.8,81 kg Men,0,0,523,135,142,146,146,165,173,-180,173,319
2,2,2,LOPEZ Yomar,14874,2004-11-20,M,PUR,A,77.4,81 kg Men,0,0,523,107,110,-115,110,122,128,132,132,242
3,3,3,PRICE Keontay Thomas,14849,2004-10-19,M,USA,A,77.6,81 kg Men,0,0,523,100,105,108,108,120,125,131,131,239
4,4,4,DIAZ SANTANA Najib Gabriel,14889,2004-12-14,M,PUR,A,77.6,81 kg Men,0,0,523,93,-98,-101,93,-113,113,118,118,211
5,5,5,DORAN Anellyson,14890,2004-12-15,M,CUR,A,79.2,81 kg Men,0,0,523,88,93,-98,93,-108,111,-118,111,204
1,1,1,RUIZ CRUZ Valeria,14682,2004-04-19,W,COL,A,79.6,81 kg Women,0,0,523,80,84,-86,84,100,104,-107,104,188
2,2,2,HURTADO PANTOJA Alexandra,14885,2004-12-09,W,COL,A,78,81 kg Women,0,0,523,-73,73,-75,73,85,90,94,94,167
3,3,3,PALOMINOS REYES Antonia Alejandra,15085,2006-05-26,W,CHI,A,80.5,81 kg Women,0,0,523,55,60,63,63,-65,65,70,70,133
1,1,1,GUANCHE MENDEZ Ignacio Vicente,14852,2004-10-24,M,MEX,A,84.1,89 kg Men,0,0,523,120,123,126,126,145,150,154,154,280
2,2,3,DIAZ CANGA Luis Alfredo,14695,2004-05-10,M,ECU,A,81.7,89 kg Men,0,0,523,113,119,121,121,145,151,-155,151,272
3,3,2,MEDRANO VILLA Rony David,14883,2004-12-03,M,COL,A,81.3,89 kg Men,0,0,523,115,-120,-120,115,-146,146,152,152,267
4,4,4,CALERO CABALLERO Edison Yoseth,14975,2005-06-06,M,COL,A,82.1,89 kg Men,0,0,523,105,-110,110,110,130,135,140,140,250
5,5,5,MARTIN JR Kyle Justin,15109,2006-10-16,M,USA,A,82.1,89 kg Men,0,0,523,102,106,109,109,137,-142,-142,137,246
6,6,6,HANSON Gedeon Virgel,14915,2005-02-03,M,CUR,A,86.4,89 kg Men,0,0,523,83,-86,-87,83,90,-95,95,95,178
7,7,7,MIRANDA LARA Felipe Antonio,15120,2007-04-07,M,CHI,A,87.6,89 kg Men,0,0,523,65,70,-75,70,85,90,-95,90,160
1,1,1,DAVIS JR Timothy Allen,14627,2004-02-17,M,USA,A,90.6,96 kg Men,0,0,523,125,130,137,137,156,-163,164,164,301
2,2,3,REIS Colin James,14585,2004-01-13,M,USA,A,94.6,96 kg Men,0,0,523,117,122,126,126,155,162,-170,162,288
3,3,2,MEDINA CONTRERAS Pablo,15042,2005-11-03,M,MEX,A,92.2,96 kg Men,0,0,523,120,-125,-125,120,150,157,163,163,283
4,4,4,DIJKHOFF Jeremy Vince,14749,2004-07-15,M,ARU,A,91.5,96 kg Men,0,0,523,108,112,-115,112,132,137,-140,137,249
5,5,5,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,M,PAN,A,94.9,96 kg Men,0,0,523,-108,108,-113,108,125,130,-138,130,238
6,6,6,ACEVEDO PEREZ Felix Xavier,14706,2004-05-17,M,PUR,A,92.9,96 kg Men,0,0,523,90,96,101,101,113,120,-125,120,221
