total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,2,MARMANILLO LAZO Frank Jose,8818,2004-01-15,17.6,M,PER,A,72.2,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,114,118,120,120,138,-141,141,141,261
2,3,4,DE LEON NINO Cristian,3425,2004-11-02,16.8,M,MEX,A,72.6,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,108,111,-113,111,133,136,-139,136,247
3,6,3,SANCHEZ Ian,12537,2004-03-27,17.4,M,CHI,A,72.4,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-107,-107,107,107,130,138,-141,138,245
4,4,5,IBARGUEN CAMILO Juan David,5986,2004-08-06,17,M,COL,A,71.4,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,105,-109,109,109,135,-139,-140,135,244
5,2,6,BENITEZ GRUESO Maycol David,1768,2004-03-26,17.4,M,COL,A,69.6,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,103,108,112,112,126,131,-135,131,243
6,5,7,IBANEZ GUERRERO Brayan,5984,2006-09-18,14.9,M,CAN,A,69.6,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,104,-107,107,107,120,-123,125,125,232
NA,NA,1,MEDINA PINZON Jorge Luis,9092,2004-06-08,17.2,M,PAN,A,73,73 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-118,-119,-119,NA,-137,137,142,142,NA
1,1,1,BALLARD Alyssa,1491,2004-08-18,17,W,USA,A,75.8,76 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,82,84,86,86,104,107,112,112,198
2,2,3,CRUZ HERNANDEZ Angeles,3172,2004-08-15,17,W,MEX,A,74,76 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-83,83,85,85,103,107,-109,107,192
3,3,2,ESPINOZA URESTI Estefany,4101,2005-09-18,15.9,W,MEX,A,75.5,76 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-78,78,-83,78,102,105,108,108,186
4,4,4,CAICEDO HURTADO Sara Sofia,2316,2005-07-22,16.1,W,COL,A,73.7,76 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,70,-74,-74,70,90,93,-96,93,163
1,1,1,GUADAMUD PICO Juan David,5113,2004-06-24,17.1,M,ECU,A,80.8,81 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,135,142,146,146,165,173,-180,173,319
2,2,2,LOPEZ Yomar,8328,2004-11-20,16.7,M,PUR,A,77.4,81 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,107,110,-115,110,122,128,132,132,242
3,3,3,PRICE Keontay Thomas,11418,2004-10-19,16.8,M,USA,A,77.6,81 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,100,105,108,108,120,125,131,131,239
4,4,4,DIAZ SANTANA Najib Gabriel,3596,2004-12-14,16.7,M,PUR,A,77.6,81 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,93,-98,-101,93,-113,113,118,118,211
5,5,5,DORAN Anellyson,3715,2004-12-15,16.7,M,CUR,A,79.2,81 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,88,93,-98,93,-108,111,-118,111,204
1,1,1,RUIZ CRUZ Valeria,12248,2004-04-19,17.3,W,COL,A,79.6,81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,80,84,-86,84,100,104,-107,104,188
2,2,2,HURTADO PANTOJA Alexandra,5937,2004-12-09,16.7,W,COL,A,78,81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-73,73,-75,73,85,90,94,94,167
3,3,3,PALOMINOS REYES Antonia Alejandra,10779,2006-05-26,15.2,W,CHI,A,80.5,81 kg Women,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,55,60,63,63,-65,65,70,70,133
1,1,1,GUANCHE MENDEZ Ignacio Vicente,5117,2004-10-24,16.8,M,MEX,A,84.1,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,120,123,126,126,145,150,154,154,280
2,2,3,DIAZ CANGA Luis Alfredo,3573,2004-05-10,17.3,M,ECU,A,81.7,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,113,119,121,121,145,151,-155,151,272
3,3,2,MEDRANO VILLA Rony David,9096,2004-12-03,16.7,M,COL,A,81.3,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,115,-120,-120,115,-146,146,152,152,267
4,4,4,CALERO CABALLERO Edison Yoseth,2341,2005-06-06,16.2,M,COL,A,82.1,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,105,-110,110,110,130,135,140,140,250
5,5,5,MARTIN JR Kyle,8846,2006-10-16,14.8,M,USA,A,82.1,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,102,106,109,109,137,-142,-142,137,246
6,6,6,HANSON Gedeon Virgel,5385,2005-02-03,16.5,M,CUR,A,86.4,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,83,-86,-87,83,90,-95,95,95,178
7,7,7,MIRANDA LARA Felipe Antonio,9332,2007-04-07,14.4,M,CHI,A,87.6,89 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,65,70,-75,70,85,90,-95,90,160
1,1,1,DAVIS JR Timothy Allen,3365,2004-02-17,17.5,M,USA,A,90.6,96 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,125,130,137,137,156,-163,164,164,301
2,2,3,REIS Colin James,11785,2004-01-13,17.6,M,USA,A,94.6,96 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,117,122,126,126,155,162,-170,162,288
3,3,2,MEDINA CONTRERAS Pablo,9081,2005-11-03,15.8,M,MEX,A,92.2,96 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,120,-125,-125,120,150,157,163,163,283
4,4,4,DIJKHOFF Jeremy Vince,3604,2004-07-15,17.1,M,ARU,A,91.5,96 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,108,112,-115,112,132,137,-140,137,249
5,5,5,AGRAZAL MARTINEZ Angel Antonio,266,2004-01-10,17.6,M,PAN,A,94.9,96 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,-108,108,-113,108,125,130,-138,130,238
6,6,6,ACEVEDO PEREZ Felix Xavier,175,2004-05-17,17.2,M,PUR,A,92.9,96 kg Men,0,0,523,PAN-AMERICAN YOUTH CHAMPIONSHIPS,2021-08-16,90,96,101,101,113,120,-125,120,221
