total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
1,1,1,ALVAREZ Alejandra,14491,2003-10-16,17.564383561643837,W,COL,A,42.8,45 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,55,58,60,60,70,73,75,75,135
2,2,2,FERNANDEZ Massiel,12980,2000-12-30,20.35890410958904,W,PAN,A,45,45 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,50,52,-57,52,61,64,67,67,119
1,1,1,SANTOYA ORTIZ Yineth Milena,13413,2001-08-06,19.75890410958904,W,COL,A,49,49 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,73,-76,-76,73,87,-90,90,90,163
2,2,2,ORTEGA VASQUEZ Erika Johanna,4350,1988-03-19,33.14246575342466,W,PAN,A,48.5,49 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,60,-63,65,65,75,-80,-80,75,140
1,3,1,HERNANDEZ MARTIN Atenery,8540,1994-12-10,26.413698630136988,W,ESP,A,54.7,55 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,80,83,85,85,100,-103,103,103,188
2,1,2,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,26.813698630136987,W,VEN,A,55,55 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,87,-91,NA,87,100,NA,NA,100,187
3,4,3,RAMOS RAMIREZ Mahli Merari,13678,2002-01-25,19.28767123287671,W,GUA,A,54.7,55 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,69,-72,-75,69,95,-100,-100,95,164
4,5,4,AVILA Valery,14377,2003-06-25,17.873972602739727,W,PAN,A,49.5,55 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,55,60,65,65,70,75,-80,75,140
NA,2,NA,GALVIS GONZALEZ Rohelys,11970,1999-06-13,21.90684931506849,W,COL,A,55,55 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,85,-88,-89,85,-101,-101,NA,NA,NA
1,1,3,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,40.81369863013698,W,ECU,A,58.8,59 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,93,96,-98,96,116,120,-122,120,216
2,2,1,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,28.33150684931507,W,VEN,A,58.8,59 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,90,94,NA,94,117,122,NA,122,216
NA,NA,2,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,25.96164383561644,W,COL,A,58.7,59 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,-95,-96,-96,NA,115,120,-123,120,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,3950,1987-04-19,34.057534246575344,M,COL,A,60.8,61 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,120,123,-127,123,147,155,-160,155,278
2,2,2,BRACHI GARCIA Josue,6779,1992-09-08,28.66849315068493,M,ESP,A,60.4,61 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,117,121,-123,121,138,142,-146,142,263
1,1,1,PALACIOS DAJOMES Angie Paola,12813,2000-09-12,20.65753424657534,W,ECU,A,63.9,64 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,10459,1997-06-14,23.904109589041095,W,COL,A,63.9,64 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,96,99,103,103,116,121,-127,121,224
3,3,3,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,33.66301369863014,W,GUA,A,64,64 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,78,81,-83,81,100,-105,-106,100,181
4,4,4,OLIVA Claudia,6748,1992-08-24,28.70958904109589,W,CHI,A,63.4,64 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,70,74,-78,74,90,95,-100,95,169
5,5,5,DE GRACIA Daysi,5389,1990-04-22,31.04931506849315,W,PAN,A,61.7,64 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,65,-70,-70,65,75,79,-82,79,144
1,1,1,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,26.12054794520548,M,COL,A,67,67 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,142,147,150,150,172,177,180,180,330
2,2,2,PINEDA ZETA Edgar Ismael,10596,1997-08-17,23.72876712328767,M,GUA,A,66.8,67 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,131,-135,136,136,162,-167,168,168,304
3,3,3,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,30.35890410958904,M,ESP,A,66.7,67 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,134,-137,-140,134,160,-164,-164,160,294
4,4,5,DOYLE Gustavo,14588,2004-01-14,17.317808219178083,M,PAN,A,65.8,67 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,90,-97,-97,90,120,125,-130,125,215
NA,NA,4,CASTRO MARINO Victor,6977,1992-12-18,28.39178082191781,M,ESP,A,66.8,67 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,-127,-130,-130,NA,150,155,-157,155,NA
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,32.35616438356164,W,COL,A,67,71 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,24.684931506849313,M,VEN,A,72.8,73 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,-145,145,150,150,180,NA,NA,180,330
2,2,2,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,24.052054794520547,M,MEX,A,72.8,73 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,140,-146,147,147,-170,170,-180,170,317
3,3,3,GOMEZ CANIZALES John Anderson,6396,1992-02-16,29.22739726027397,M,COL,A,72.7,73 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,124,128,132,132,-159,160,-168,160,292
4,4,4,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,30.953424657534246,M,PAN,A,72.9,73 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,118,121,124,124,-155,158,-161,158,282
5,5,5,MEDINA PINZON Jorge Luis,14724,2004-06-08,16.92054794520548,M,PAN,A,72.6,73 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,-115,115,119,119,138,-144,-144,138,257
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,22.994520547945207,W,ECU,A,75.4,76 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,-113,113,118,118,135,140,143,143,261
2,2,2,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,22.175342465753424,W,COL,A,75.2,76 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,95,-99,100,100,125,130,-132,130,230
3,3,3,BARRIOS Allison,13395,2001-07-26,19.78904109589041,W,PAN,A,73.1,76 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,65,70,-75,70,80,85,90,90,160
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,27.356164383561644,M,CHI,A,81,81 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,145,150,155,155,170,-180,180,180,335
2,2,2,LEZCANO Fernando,11753,1999-02-20,22.216438356164385,M,PAN,A,79,81 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,100,108,-116,108,140,-147,-152,140,248
1,1,1,GELES MORENO Yeinny Norela,10820,1997-12-06,23.424657534246574,W,COL,A,80.6,81 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,95,100,-105,100,-120,120,-125,120,220
2,2,2,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,18.947945205479453,W,PAN,A,81,81 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,85,88,-90,88,-105,105,NA,105,193
1,1,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,23.75068493150685,W,ECU,A,85,87 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,106,110,112,112,141,146,148,148,260
2,3,2,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,29.5972602739726,W,VEN,A,86.7,87 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,-105,-105,105,105,130,135,140,140,245
3,2,3,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,28.610958904109587,W,VEN,A,86.8,87 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,100,105,108,108,-125,125,131,131,239
NA,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,36.24383561643835,W,ESP,A,81.7,87 kg Women,0,0,514,2021 Ibero-American Championships,2021-05-10,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MENDOZA Yeimar,9830,1996-09-02,24.684931506849313,M,COL,A,88.9,89 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,152,156,NA,156,182,-187,-187,182,338
2,2,2,QUINONES Luis Miguel,13003,2001-01-03,20.34794520547945,M,COL,A,87.9,89 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,140,-145,147,147,-180,180,-185,180,327
3,3,3,PRIETO RECALDE Juan Jose,11599,1998-12-12,22.40821917808219,M,PAR,A,87.3,89 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,110,115,-120,115,140,-145,NA,140,255
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,21.586301369863016,M,VEN,A,94.8,96 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,165,170,173,173,202,207,211,211,384
2,2,2,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,20.13972602739726,M,CHI,A,95,96 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,-135,135,140,140,160,165,-170,165,305
3,3,3,ARAUJO GONZALEZ Amilcar Assis,4276,1988-01-20,33.3013698630137,M,PAN,A,93.5,96 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,122,-130,132,132,150,160,-165,160,292
4,4,4,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,17.328767123287673,M,PAN,A,93.6,96 kg Men,0,0,514,2021 Ibero-American Championships,2021-05-10,102,107,112,112,130,135,-140,135,247
