total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
2,2,2,PINEDA ZETA Edgar Ismael,10596,1997-08-17,M,GUA,A,66.8,67 kg Men,0,0,514,131,-135,136,136,162,-167,168,168,304
3,3,3,HERNANDEZ MENDOZA Acoran Juan,5708,1990-12-30,M,ESP,A,66.7,67 kg Men,0,0,514,134,-137,-140,134,160,-164,-164,160,294
4,4,5,DOYLE Gustavo,14588,2004-01-14,M,PAN,A,65.8,67 kg Men,0,0,514,90,-97,-97,90,120,125,-130,125,215
NA,NA,4,CASTRO MARINO Victor,6977,1992-12-18,M,ESP,A,66.8,67 kg Men,0,0,514,-127,-130,-130,NA,150,155,-157,155,NA
1,1,1,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,67,71 kg Women,0,0,514,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,9829,1996-09-02,M,VEN,A,72.8,73 kg Men,0,0,514,-145,145,150,150,180,NA,NA,180,330
2,2,2,CARDENAS ESTRADA Jorge Adan,10336,1997-04-21,M,MEX,A,72.8,73 kg Men,0,0,514,140,-146,147,147,-170,170,-180,170,317
3,3,3,GOMEZ CANIZALES John Anderson,6396,1992-02-16,M,COL,A,72.7,73 kg Men,0,0,514,124,128,132,132,-159,160,-168,160,292
4,4,4,BATISTA VALDESPINO Juan Abdiel,5444,1990-05-27,M,PAN,A,72.9,73 kg Men,0,0,514,118,121,124,124,-155,158,-161,158,282
5,5,5,MEDINA PINZON Jorge Luis,14724,2004-06-08,M,PAN,A,72.6,73 kg Men,0,0,514,-115,115,119,119,138,-144,-144,138,257
1,1,1,DAJOMES BARRERA Neisi Patricia,11165,1998-05-12,W,ECU,A,75.4,76 kg Women,0,0,514,-113,113,118,118,135,140,143,143,261
2,2,2,ESCOBAR AGUIRRE Hellen Andrea,11785,1999-03-07,W,COL,A,75.2,76 kg Women,0,0,514,95,-99,100,100,125,130,-132,130,230
3,3,3,BARRIOS Allison,13395,2001-07-26,W,PAN,A,73.1,76 kg Women,0,0,514,65,70,-75,70,80,85,90,90,160
1,1,1,MENDEZ PEREZ Arley,7813,1993-12-31,M,CHI,A,81,81 kg Men,0,0,514,145,150,155,155,170,-180,180,180,335
2,2,2,LEZCANO Fernando,11753,1999-02-20,M,PAN,A,79,81 kg Men,0,0,514,100,108,-116,108,140,-147,-152,140,248
1,1,1,GELES MORENO Yeinny Norela,10820,1997-12-06,W,COL,A,80.6,81 kg Women,0,0,514,95,100,-105,100,-120,120,-125,120,220
2,2,2,BATISTA FERNANDEZ Mariadni Malvina,13901,2002-05-29,W,PAN,A,81,81 kg Women,0,0,514,85,88,-90,88,-105,105,NA,105,193
1,1,1,SALAZAR ARCE Tamara Yajaira,10575,1997-08-09,W,ECU,A,85,87 kg Women,0,0,514,106,110,112,112,141,146,148,148,260
2,3,2,CHIRINOS LEON Dayana Aracelis,6135,1991-10-04,W,VEN,A,86.7,87 kg Women,0,0,514,-105,-105,105,105,130,135,140,140,245
3,2,3,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,A,86.8,87 kg Women,0,0,514,100,105,108,108,-125,125,131,131,239
NA,NA,NA,VALENTIN PEREZ Lidia,3099,1985-02-10,W,ESP,A,81.7,87 kg Women,0,0,514,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MENDOZA Yeimar,9830,1996-09-02,M,COL,A,88.9,89 kg Men,0,0,514,152,156,NA,156,182,-187,-187,182,338
2,2,2,QUINONES Luis Miguel,13003,2001-01-03,M,COL,A,87.9,89 kg Men,0,0,514,140,-145,147,147,-180,180,-185,180,327
3,3,3,PRIETO RECALDE Juan Jose,11599,1998-12-12,M,PAR,A,87.3,89 kg Men,0,0,514,110,115,-120,115,140,-145,NA,140,255
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,12181,1999-10-08,M,VEN,A,94.8,96 kg Men,0,0,514,165,170,173,173,202,207,211,211,384
2,2,2,ZAPATA PRIETO Camilo Esteban,13173,2001-03-20,M,CHI,A,95,96 kg Men,0,0,514,-135,135,140,140,160,165,-170,165,305
3,3,3,ARAUJO GONZALEZ Amilcar Assis,4276,1988-01-20,M,PAN,A,93.5,96 kg Men,0,0,514,122,-130,132,132,150,160,-165,160,292
4,4,4,AGRAZAL MARTINEZ Angel Antonio,14579,2004-01-10,M,PAN,A,93.6,96 kg Men,0,0,514,102,107,112,112,130,135,-140,135,247
