total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,2,NA,GALVIS GONZALEZ Rohelys,NA,1999-06-13,NA,NA,A,55 kg Women,0,0,514,85,-88,-89,85,-101,-101,NA,NA,NA
1,1,3,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,59 kg Women,0,0,514,93,96,-98,96,116,120,-122,120,216
2,2,1,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,59 kg Women,0,0,514,90,94,NA,94,117,122,NA,122,216
NA,NA,2,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,59 kg Women,0,0,514,-95,-96,-96,NA,115,120,-123,120,NA
1,1,1,DE LAS SALAS DE LA ROSA Habib,NA,1987-04-19,NA,NA,A,61 kg Men,0,0,514,120,123,-127,123,147,155,-160,155,278
2,2,2,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,A,61 kg Men,0,0,514,117,121,-123,121,138,142,-146,142,263
1,1,1,PALACIOS DAJOMES Angie Paola,NA,2000-09-12,NA,NA,A,64 kg Women,0,0,514,98,-103,104,104,115,120,125,125,229
2,2,2,LLAMOSA MOSQUERA Nathalia,NA,1997-06-14,NA,NA,A,64 kg Women,0,0,514,96,99,103,103,116,121,-127,121,224
3,3,3,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,64 kg Women,0,0,514,78,81,-83,81,100,-105,-106,100,181
4,4,4,OLIVA Claudia,NA,1992-08-24,NA,NA,A,64 kg Women,0,0,514,70,74,-78,74,90,95,-100,95,169
5,5,5,DE GRACIA RECUERO Daysi Yaneth,5446,1990-04-22,W,PAN,A,64 kg Women,0,0,514,65,-70,-70,65,75,79,-82,79,144
1,1,1,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,67 kg Men,0,0,514,142,147,150,150,172,177,180,180,330
2,2,2,PINEDA ZETA Edgar Ismael,NA,1997-08-17,NA,NA,A,67 kg Men,0,0,514,131,-135,136,136,162,-167,168,168,304
3,3,3,HERNANDEZ MENDOZA Acoran Juan,NA,1990-12-30,NA,NA,A,67 kg Men,0,0,514,134,-137,-140,134,160,-164,-164,160,294
4,4,5,DOYLE Gustavo,NA,2004-01-14,NA,NA,A,67 kg Men,0,0,514,90,-97,-97,90,120,125,-130,125,215
NA,NA,4,CASTRO MARINO Victor,NA,1992-12-18,NA,NA,A,67 kg Men,0,0,514,-127,-130,-130,NA,150,155,-157,155,NA
1,1,1,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,71 kg Women,0,0,514,-88,88,-93,88,110,115,120,120,208
1,1,1,MAYORA PERNIA Julio Ruben,NA,1996-09-02,NA,NA,A,73 kg Men,0,0,514,-145,145,150,150,180,NA,NA,180,330
2,2,2,CARDENAS ESTRADA Jorge Adan,NA,1997-04-21,NA,NA,A,73 kg Men,0,0,514,140,-146,147,147,-170,170,-180,170,317
3,3,3,GOMEZ CANIZALES John Anderson,NA,1992-02-16,NA,NA,A,73 kg Men,0,0,514,124,128,132,132,-159,160,-168,160,292
4,4,4,BATISTA VALDESPINO Juan Abdiel,NA,1990-05-27,NA,NA,A,73 kg Men,0,0,514,118,121,124,124,-155,158,-161,158,282
5,5,5,MEDINA PINZON Jorge Luis,NA,2004-06-08,NA,NA,A,73 kg Men,0,0,514,-115,115,119,119,138,-144,-144,138,257
1,1,1,DAJOMES BARRERA Neisi Patricia,NA,1998-05-12,NA,NA,A,76 kg Women,0,0,514,-113,113,118,118,135,140,143,143,261
2,2,2,ESCOBAR AGUIRRE Hellen Andrea,NA,1999-03-07,NA,NA,A,76 kg Women,0,0,514,95,-99,100,100,125,130,-132,130,230
3,3,3,BARRIOS Allison,NA,2001-07-26,NA,NA,A,76 kg Women,0,0,514,65,70,-75,70,80,85,90,90,160
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,514,145,150,155,155,170,-180,180,180,335
1,1,1,MENDEZ PEREZ Arley,NA,1993-12-31,NA,NA,A,81 kg Men,0,0,514,145,150,155,155,170,-180,180,180,335
2,2,2,LEZCANO Fernando,NA,1999-02-20,NA,NA,A,81 kg Men,0,0,514,100,108,-116,108,140,-147,-152,140,248
1,1,1,GELES MORENO Yeinny Norela,NA,1997-12-06,NA,NA,A,81 kg Women,0,0,514,95,100,-105,100,-120,120,-125,120,220
2,2,2,BATISTA FERNANDEZ Mariadni Malvina,NA,2002-05-29,NA,NA,A,81 kg Women,0,0,514,85,88,-90,88,-105,105,NA,105,193
1,1,1,SALAZAR ARCE Tamara Yajaira,NA,1997-08-09,NA,NA,A,87 kg Women,0,0,514,106,110,112,112,141,146,148,148,260
2,3,2,CHIRINOS LEON Dayana Aracelis,NA,1991-10-04,NA,NA,A,87 kg Women,0,0,514,-105,-105,105,105,130,135,140,140,245
3,2,3,PEREZ REVERON Naryury Alexandra,NA,1992-09-29,NA,NA,A,87 kg Women,0,0,514,100,105,108,108,-125,125,131,131,239
NA,NA,NA,VALENTIN PEREZ Lidia,NA,1985-02-10,NA,NA,A,87 kg Women,0,0,514,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,1,MENDOZA Yeimar,NA,1996-09-02,NA,NA,A,89 kg Men,0,0,514,152,156,NA,156,182,-187,-187,182,338
2,2,2,QUINONES Luis Miguel,NA,2001-01-03,NA,NA,A,89 kg Men,0,0,514,140,-145,147,147,-180,180,-185,180,327
3,3,3,PRIETO RECALDE Juan Jose,NA,1998-12-12,NA,NA,A,89 kg Men,0,0,514,110,115,-120,115,140,-145,NA,140,255
1,1,1,VALLENILLA SANCHEZ Keydomar Giovanni,NA,1999-10-08,NA,NA,A,96 kg Men,0,0,514,165,170,173,173,202,207,211,211,384
2,2,2,ZAPATA PRIETO Camilo Esteban,NA,2001-03-20,NA,NA,A,96 kg Men,0,0,514,-135,135,140,140,160,165,-170,165,305
3,3,3,ARAUJO GONZALEZ Amilcar Assis,NA,1988-01-20,NA,NA,A,96 kg Men,0,0,514,122,-130,132,132,150,160,-165,160,292
4,4,4,AGRAZAL MARTINEZ Angel Antonio,NA,2004-01-10,NA,NA,A,96 kg Men,0,0,514,102,107,112,112,130,135,-140,135,247
