total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,8,4,CORNEJO SCHEELJE Christina Maria V.,3221,1985-06-09,23.983561643835618,W,PER,A,115.58,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,92,-97,-97,92,125,130,-131,130,222
7,5,8,SALINAS DIAZ Indira Sandra,3363,1985-10-28,23.5972602739726,W,CUB,A,84.26,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,94,-98,98,98,116,121,-124,121,219
8,11,6,CORTEZ GARCIA Elizabeth Del Rosario,2583,1983-08-01,25.838356164383562,W,CHI,A,130.62,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-85,85,-93,85,123,129,-132,129,214
NA,NA,NA,DIMAS FONTANALS Eva Maria,418,1973-03-18,36.21095890410959,W,ESA,A,82.32,+75 kg Women,1,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-103,103,105,NA,-123,123,126,NA,NA
4,4,7,SILVA HEREDIA Tania Irasema,12,1955-06-08,53.986301369863014,W,MEX,B,100.66,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,95,100,-103,100,122,127,-130,127,227
9,7,9,RUIZ CABRERA Loammy Maria,4429,1988-06-02,21.002739726027396,W,DOM,B,110.18,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,89,92,-95,92,107,111,116,116,208
10,9,10,OTZOY CASTILLO Julissa Gabriel,2818,1984-04-18,25.126027397260273,W,GUA,B,90.14,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,-90,-90,85,100,107,-110,107,192
11,10,11,COTTO Wilma Idalis,4183,1987-11-19,21.536986301369865,W,PUR,B,106.72,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-85,85,-90,85,107,-112,-112,107,192
12,12,12,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,18.101369863013698,W,GUA,B,80.1,+75 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,70,75,-78,75,95,100,105,105,180
1,1,1,LOPEZ JIMENEZ Lazaro Jose,3703,1986-09-08,22.734246575342464,M,CUB,A,104.7,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,161,163,NA,163,201,-206,207,207,370
2,5,2,DAZA TAPIA Angel David,1344,1979-04-11,30.145205479452056,M,VEN,A,102.24,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,147,-152,-152,147,193,201,206,206,353
3,2,3,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,26.687671232876713,M,VEN,A,100.06,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,147,152,155,155,191,NA,NA,191,346
4,4,4,MCKNEE Ivorn Preston,1892,1981-05-14,28.054794520547944,M,BAR,A,103.98,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,145,152,-157,152,190,-198,-198,190,342
5,3,5,LAPORT BRANDAO Bruno,3176,1985-04-10,24.147945205479452,M,BRA,A,102.16,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,147,155,-161,155,178,185,-191,185,340
NA,NA,6,STETSIUK Pedro,1727,1980-11-07,28.56986301369863,M,ARG,A,104.44,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-160,-160,-160,NA,181,-192,-192,181,NA
NA,NA,NA,ABBIATE Damian,1322,1979-03-13,30.224657534246575,M,ARG,A,104.34,105 kg Men,1,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-156,156,161,NA,185,191,-194,NA,NA
6,6,7,OVERKAMP Benn,2278,1982-09-09,26.731506849315068,M,USA,B,101.6,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,130,134,-138,134,165,170,-173,170,304
7,7,8,MARCIAL Juan Carlos,1406,1979-08-26,29.76986301369863,M,PUR,B,103.84,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,125,130,-135,130,-165,165,-172,165,295
8,8,10,LUCGERE Chery,1686,1980-09-11,28.726027397260275,M,HAI,B,94.58,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,97,103,-107,103,-120,-120,120,120,223
NA,NA,9,PENA A. Harold James,912,1977-05-25,32.02465753424657,M,NCA,B,104.98,105 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-130,-130,-130,NA,165,NA,NA,165,NA
2,2,2,MERCADO VILLARREAL Katherin,5433,1990-05-20,19.03835616438356,W,COL,A,47.7,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,72,74,76,76,92,-95,-97,92,168
3,4,5,MORENO RODRIGUEZ Karla Leticia,4339,1988-03-15,21.21917808219178,W,NCA,A,47.5,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-67,68,72,72,86,-90,-90,86,158
4,3,6,ECHEVARRIA Carmen Iris,2807,1984-04-04,25.164383561643834,W,PUR,A,47.12,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,65,70,72,72,85,-89,-89,85,157
5,8,4,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,23.991780821917807,W,PUR,A,47.5,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-65,65,-70,65,87,90,-94,90,155
6,7,9,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,17.715068493150685,W,DOM,A,47.3,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,65,67,-69,67,73,77,79,79,146
7,6,10,FELIZ PEREZ Fanny Victoria,2547,1983-06-07,25.98904109589041,W,DOM,A,44,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,65,67,-69,67,78,-81,-81,78,145
8,9,7,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,21.06027397260274,W,ESA,A,47.8,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,65,-68,-68,65,77,80,-82,80,145
9,10,8,ARBOLEDA MORENO Marilyn Paola,2229,1982-06-27,26.934246575342467,W,ECU,A,47.82,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,60,-66,-66,60,75,-80,80,80,140
10,11,11,CAVERO Maria Eugenia,902,1977-04-22,32.11506849315069,W,ARG,A,46.9,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,58,-61,-61,58,-74,74,-78,74,132
NA,5,NA,SUYARNA Stacy,2574,1983-07-17,25.87945205479452,W,USA,A,47.98,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,71,-73,-73,71,-83,-85,-85,NA,NA
NA,NA,3,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,22.66849315068493,W,VEN,A,47.98,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-69,-69,-69,NA,85,91,-94,91,NA
1,1,1,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,24.315068493150687,W,MEX,B,48,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,75,80,83,83,97,-103,-103,97,180
11,12,12,SALCEDO HUAMANI Josefina,4524,1988-08-21,20.783561643835615,W,PER,B,45.32,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-54,54,-56,54,-70,70,73,73,127
12,14,13,REYES JIMENEZ Vivian Isabela,5795,1991-02-01,18.334246575342465,W,GUA,B,47.98,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,46,-54,-54,46,65,-69,-69,65,111
13,13,14,GONZALEZ CONTRERAS Sandra Patricia,7947,1994-02-07,15.317808219178083,W,GUA,B,47.84,48 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,45,48,-53,48,62,-64,-64,62,110
1,1,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,26.183561643835617,W,COL,A,52.6,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,77,79,82,82,100,103,107,107,189
2,3,2,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,27.693150684931506,W,VEN,A,53,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,71,74,78,78,94,98,102,102,180
3,4,3,VERON Malvina Soledad,4916,1989-06-11,19.97808219178082,W,ARG,A,51.48,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,73,77,-78,77,90,93,97,97,174
4,5,4,DOS REIS SANTOS Rosane,4023,1987-06-20,21.953424657534246,W,BRA,A,52.26,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-72,72,76,76,88,92,-97,92,168
5,6,5,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,24.161643835616438,W,NCA,A,52.36,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,72,-75,-75,72,-90,90,-93,90,162
6,7,7,COJOM PAC DE ANDRES Elida Magdalena,3664,1986-07-22,22.865753424657534,W,GUA,A,51.26,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,63,65,67,67,82,-83,-83,82,149
7,9,6,BOLANOS RIVERA Heidi Yarixa,7531,1993-08-15,15.8,W,ECU,A,52.04,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-63,63,-66,63,80,85,-87,85,148
8,8,8,ALTIERI Evangelina,2365,1982-12-25,26.438356164383563,W,ARG,B,52.38,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-63,63,66,66,75,-80,-80,75,141
9,10,9,BERRIOS Karen Indira,619,1975-04-05,34.16164383561644,W,HON,B,51.1,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,50,-53,-53,50,65,69,-72,69,119
10,11,10,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,17.12876712328767,W,GUA,B,50.2,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,48,-52,-53,48,68,-70,-70,68,116
NA,2,NA,ORENDAIN BECERRA Alejandra Leticia,13,1955-06-09,53.983561643835614,W,MEX,B,52.94,53 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,75,78,-80,78,-95,-95,-95,NA,NA
1,1,1,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,25.34794520547945,M,COL,A,55.74,56 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,106,110,112,112,136,141,143,143,255
2,2,2,LOPEZ AQUINO Marvin,1689,1980-09-14,28.71780821917808,M,ESA,A,55.72,56 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,105,-110,-110,105,135,-140,142,142,247
3,4,4,ARCE ARROYO Carlos Alfredo,5615,1990-10-14,18.635616438356166,M,ECU,A,56,56 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,90,95,100,100,122,126,130,130,230
4,3,5,PEGUERO Jose Alberto,4561,1988-09-14,20.71780821917808,M,DOM,A,55.66,56 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,102,-107,-108,102,120,125,-130,125,227
5,5,3,PEC Tunche Wellinton,4197,1987-12-01,21.504109589041096,M,GUA,A,56,56 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,90,-97,97,97,130,-132,-132,130,227
6,6,6,"NAJERA LOPEZ Carlos Ricardo",4161,1987-10-28,21.5972602739726,M,GUA,A,55.4,56 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,90,-95,95,95,117,-122,-122,117,212
1,3,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,28.87945205479452,W,ECU,A,57.4,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,88,-91,-91,88,111,114,115,115,203
2,1,2,VEGA MORALES Geralee,3665,1986-07-22,22.865753424657534,W,PUR,A,57.96,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,-88,89,89,108,111,114,114,203
3,2,3,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,21.723287671232878,W,MEX,A,56.12,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,85,88,-90,88,-110,-110,110,110,198
4,5,4,HEREDIA CUESTA Jackelina,4680,1988-12-31,20.421917808219177,W,COL,A,56.76,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-85,85,-89,85,-110,110,-114,110,195
5,6,5,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,18.027397260273972,W,DOM,A,57.22,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,82,85,-88,85,104,108,109,109,194
6,4,6,HUBBARD Amanda,2184,1982-05-01,27.09041095890411,W,USA,A,57.54,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-84,84,87,87,-103,103,106,106,193
7,7,7,KATZENMEIER Hilary,4526,1988-08-22,20.78082191780822,W,USA,A,57.5,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,80,83,-85,83,-100,100,-103,100,183
8,8,9,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,28.106849315068494,W,BRA,A,57.92,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,73,78,-81,78,93,-98,-98,93,171
9,11,8,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,21.72876712328767,W,GUA,A,57.86,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-70,70,-75,70,-95,95,97,97,167
10,10,10,CASSERO Mariela,1756,1980-12-19,28.454794520547946,W,ARG,A,57.8,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,65,70,-73,70,75,-80,82,82,152
NA,9,NA,GARCIA Liliana Maria,884,1977-02-21,32.27945205479452,W,VEN,A,57.54,58 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,76,-80,-80,76,-105,-105,-105,NA,NA
1,1,1,ALVAREZ BOULET Sergio,1433,1979-10-11,29.643835616438356,M,CUB,A,60.32,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,120,125,-130,125,150,157,-162,157,282
2,2,2,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,24.46027397260274,M,VEN,A,62,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,120,-126,-127,120,149,157,-161,157,277
4,7,4,REYNA LOMAS Edison Gabriel,3471,1986-01-25,23.353424657534248,M,ECU,A,61.78,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,108,113,-116,113,133,138,141,141,254
5,5,7,MOTA GIL Gilnaldo Gustavo,4757,1989-01-31,20.336986301369862,M,DOM,A,61.68,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,114,-119,-119,114,134,138,-141,138,252
6,4,8,RODRIGUEZ GARCIA Reynaldo,3832,1987-01-09,22.397260273972602,M,DOM,A,61.22,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,111,114,-116,114,132,137,-140,137,251
NA,3,NA,ITURRA Jaime Iturra,2160,1982-03-29,27.18082191780822,M,CHI,A,61.58,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-117,117,-122,117,-145,-145,-145,NA,NA
NA,NA,NA,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,24.64109589041096,M,CUB,A,60.14,62 kg Men,1,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,126,131,-135,NA,155,160,NA,NA,NA
3,8,3,ADAMS Aaron B.,4251,1988-01-03,21.413698630136988,M,USA,B,61.46,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,108,-111,-111,108,145,151,-154,151,259
7,9,7,LEE Alex,4634,1988-11-18,20.53972602739726,M,USA,B,61.9,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-108,108,-111,108,137,-141,141,141,249
8,6,9,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,19.884931506849316,M,ESA,B,60.32,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,105,110,113,113,135,-140,-140,135,248
9,10,6,CANTUN CAAMAL Miguel Angel,2045,1981-12-30,27.424657534246574,M,MEX,B,61.78,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-105,105,-110,105,130,135,140,140,245
10,12,10,RUDRIGUEZ LANDAURO Santos Jesus,4130,1987-09-25,21.687671232876713,M,PER,B,61.4,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,95,-100,-100,95,125,-130,-130,125,220
11,11,11,HERNANDEZ CARDENAS Alex Francisco,3470,1986-01-25,23.353424657534248,M,GUA,B,60.78,62 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,97,-102,-102,97,-120,120,-122,120,217
1,3,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,21.82191780821918,W,COL,A,62.9,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,92,96,-98,96,117,123,126,126,222
2,2,2,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,21.235616438356164,W,COL,A,62.24,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,92,96,-98,96,117,-122,-122,117,213
3,1,3,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,28.446575342465753,W,MEX,A,63,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,95,98,-99,98,115,-118,-118,115,213
4,5,4,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,28.06027397260274,W,VEN,A,62.98,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-87,87,-92,87,105,110,112,112,199
5,7,5,BERUBE Jacquelynn Ann,286,1971-12-09,37.48219178082192,W,USA,A,62.68,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,83,-86,-86,83,104,108,111,111,194
6,4,7,MENEZES LACERDA Liliane,3283,1985-08-17,23.794520547945204,W,BRA,A,62.8,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,83,-87,87,87,103,107,-110,107,194
7,8,6,MALLA HERAS Martha Lourdes,1869,1981-04-09,28.15068493150685,W,ECU,A,62.68,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,78,-83,83,83,103,107,-110,107,190
8,6,9,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,24.01095890410959,W,CHI,A,61.9,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,80,83,-87,83,94,-103,-103,94,177
9,9,8,RIVERA MARTINEZ Rizelyx,4104,1987-09-02,21.75068493150685,W,USA,A,62.46,63 kg Women,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-80,80,-83,80,96,-100,-100,96,176
1,1,1,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,22.676712328767124,M,VEN,A,68.82,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,135,138,141,141,163,169,175,175,316
2,3,2,ROQUE MENDOZA Bredni,4176,1987-11-11,21.55890410958904,M,CUB,A,67.7,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,130,-135,135,135,162,168,174,174,309
3,2,3,VILLA CUERO Jhon Edison,4600,1988-10-12,20.64109589041096,M,COL,A,68.82,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,134,137,-140,137,155,160,162,162,299
4,4,4,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,20.706849315068492,M,ECU,A,66,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,121,128,130,130,152,160,-162,160,290
5,5,5,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,19.975342465753425,M,GUA,A,68.78,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-115,-120,120,120,143,148,151,151,271
6,7,6,ROSA DA SILVA Welisson,2681,1983-11-22,25.528767123287672,M,BRA,A,69,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,120,-125,-127,120,145,151,-153,151,271
8,8,9,WILLIAMS Caleb Nathaniel,2937,1984-09-16,24.71232876712329,M,USA,A,68.38,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,115,-120,-120,115,145,-155,-155,145,260
9,9,10,LESCANO GUERRERO Arturo David,4441,1988-06-16,20.964383561643835,M,PER,A,68.72,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,110,115,-117,115,-145,145,-150,145,260
NA,10,NA,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,15.827397260273973,M,PER,A,68.82,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,110,114,-115,114,-140,-140,-140,NA,NA
7,6,8,SANTIAGO JIMENEZ Hurtado,2943,1984-09-24,24.69041095890411,M,MEX,B,68.9,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-115,115,120,120,150,-155,-155,150,270
10,12,11,SERRANO RIVERA Jerami Antonio,4278,1988-01-20,21.367123287671234,M,PUR,B,68.92,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,107,112,-115,112,135,140,-145,140,252
11,11,12,PENA HURTADO Eddi Fernando,1470,1979-12-29,29.427397260273974,M,NCA,B,68.52,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,105,112,-116,112,135,-141,-141,135,247
12,13,13,ARIAS Edwin Nieves-Arias,926,1977-07-22,31.865753424657534,M,PUR,B,68.9,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,105,-107,107,107,132,-137,-137,132,239
13,14,15,CHENIER Francois,5233,1990-01-19,19.36986301369863,M,CAN,B,68.3,69 kg Men,0,1,24,2009 PAN-AMERICAN CHAMPIONSHIPS,2009-06-03,-105,-105,105,105,130,-135,-135,130,235
