total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,12,12,SALCEDO HUAMANI Josefina,NA,1988-08-21,NA,NA,B,48 kg Women,0,1,24,-54,54,-56,54,-70,70,73,73,127
12,14,13,REYES JIMENEZ Vivian Isabela,NA,1991-02-01,NA,NA,B,48 kg Women,0,1,24,46,-54,-54,46,65,-69,-69,65,111
13,13,14,GONZALEZ CONTRERAS Sandra Patricia,NA,1994-02-07,NA,NA,B,48 kg Women,0,1,24,45,48,-53,48,62,-64,-64,62,110
NA,5,NA,SUYARNA Stacy,NA,1983-07-17,NA,NA,A,48 kg Women,0,1,24,71,-73,-73,71,-83,-85,-85,NA,NA
NA,NA,3,RIVAS ARTEAGA Betsi Gabriela,NA,1986-10-02,NA,NA,A,48 kg Women,0,1,24,-69,-69,-69,NA,85,91,-94,91,NA
1,1,1,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,24,77,79,82,82,100,103,107,107,189
2,3,2,HENRRIQUEZ GONZALEZ Inmara Tibisay,NA,1981-09-23,NA,NA,A,53 kg Women,0,1,24,71,74,78,78,94,98,102,102,180
3,4,3,VERON Malvina Soledad,NA,1989-06-11,NA,NA,A,53 kg Women,0,1,24,73,77,-78,77,90,93,97,97,174
4,5,4,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,A,53 kg Women,0,1,24,-72,72,76,76,88,92,-97,92,168
5,6,5,ARTOLA ARTOLA Silvia Del Socorro,NA,1985-04-05,NA,NA,A,53 kg Women,0,1,24,72,-75,-75,72,-90,90,-93,90,162
6,7,7,COJOM PAC DE ANDRES Elida Magdalena,NA,1986-07-22,NA,NA,A,53 kg Women,0,1,24,63,65,67,67,82,-83,-83,82,149
7,9,6,BOLANOS RIVERA Heidi Yarixa,NA,1993-08-15,NA,NA,A,53 kg Women,0,1,24,-63,63,-66,63,80,85,-87,85,148
8,8,8,ALTIERI Evangelina,NA,1982-12-25,NA,NA,B,53 kg Women,0,1,24,-63,63,66,66,75,-80,-80,75,141
9,10,9,BERRIOS Karen Indira,NA,1975-04-05,NA,NA,B,53 kg Women,0,1,24,50,-53,-53,50,65,69,-72,69,119
10,11,10,GONZALEZ CONTRERAS Santos Isabel,NA,1992-04-17,NA,NA,B,53 kg Women,0,1,24,48,-52,-53,48,68,-70,-70,68,116
NA,2,NA,ORENDAIN BECERRA Alejandra Leticia,NA,1955-06-09,NA,NA,B,53 kg Women,0,1,24,75,78,-80,78,-95,-95,-95,NA,NA
1,1,1,RADA RODRIGUEZ Sergio Armando,NA,1984-01-27,NA,NA,A,56 kg Men,0,1,24,106,110,112,112,136,141,143,143,255
2,2,2,LOPEZ AQUINO Marvin,NA,1980-09-14,NA,NA,A,56 kg Men,0,1,24,105,-110,-110,105,135,-140,142,142,247
3,4,4,ARCE ARROYO Carlos Alfredo,NA,1990-10-14,NA,NA,A,56 kg Men,0,1,24,90,95,100,100,122,126,130,130,230
4,3,5,PEGUERO Jose Alberto,NA,1988-09-14,NA,NA,A,56 kg Men,0,1,24,102,-107,-108,102,120,125,-130,125,227
5,5,3,PEC Tunche Wellinton,NA,1987-12-01,NA,NA,A,56 kg Men,0,1,24,90,-97,97,97,130,-132,-132,130,227
6,6,6,"NAJERA LOPEZ Carlos Ricardo",NA,1987-10-28,NA,NA,A,56 kg Men,0,1,24,90,-95,95,95,117,-122,-122,117,212
1,3,1,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,24,88,-91,-91,88,111,114,115,115,203
2,1,2,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,58 kg Women,0,1,24,85,-88,89,89,108,111,114,114,203
2,1,2,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,58 kg Women,0,1,24,85,-88,89,89,108,111,114,114,203
3,2,3,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,24,85,88,-90,88,-110,-110,110,110,198
4,5,4,HEREDIA CUESTA Jackelina,NA,1988-12-31,NA,NA,A,58 kg Women,0,1,24,-85,85,-89,85,-110,110,-114,110,195
5,6,5,DE LOS SANTOS DE LA CRUZ Wildry,NA,1991-05-24,NA,NA,A,58 kg Women,0,1,24,82,85,-88,85,104,108,109,109,194
6,4,6,HUBBARD Amanda,NA,1982-05-01,NA,NA,A,58 kg Women,0,1,24,-84,84,87,87,-103,103,106,106,193
7,7,7,KATZENMEIER Hilary,NA,1988-08-22,NA,NA,A,58 kg Women,0,1,24,80,83,-85,83,-100,100,-103,100,183
8,8,9,"NASCIMENTO SILVA A FERREIRA Eliane",NA,1981-04-25,NA,NA,A,58 kg Women,0,1,24,73,78,-81,78,93,-98,-98,93,171
9,11,8,CRUZ HERNANDEZ Lesbia Marielis,NA,1987-09-10,NA,NA,A,58 kg Women,0,1,24,-70,70,-75,70,-95,95,97,97,167
10,10,10,CASSERO Mariela,NA,1980-12-19,NA,NA,A,58 kg Women,0,1,24,65,70,-73,70,75,-80,82,82,152
NA,9,NA,GARCIA Liliana Maria,NA,1977-02-21,NA,NA,A,58 kg Women,0,1,24,76,-80,-80,76,-105,-105,-105,NA,NA
1,1,1,ALVAREZ BOULET Sergio,NA,1979-10-11,NA,NA,A,62 kg Men,0,1,24,120,125,-130,125,150,157,-162,157,282
2,2,2,LOPEZ SANCHEZ Jesus Antonio,NA,1984-12-17,NA,NA,A,62 kg Men,0,1,24,120,-126,-127,120,149,157,-161,157,277
3,8,3,ADAMS Aaron B.,NA,1988-01-03,NA,NA,B,62 kg Men,0,1,24,108,-111,-111,108,145,151,-154,151,259
4,7,4,REYNA LOMAS Edison Gabriel,NA,1986-01-25,NA,NA,A,62 kg Men,0,1,24,108,113,-116,113,133,138,141,141,254
5,5,7,MOTA GIL Gilnaldo Gustavo,NA,1989-01-31,NA,NA,A,62 kg Men,0,1,24,114,-119,-119,114,134,138,-141,138,252
6,4,8,RODRIGUEZ GARCIA Reynaldo,NA,1987-01-09,NA,NA,A,62 kg Men,0,1,24,111,114,-116,114,132,137,-140,137,251
7,9,7,LEE Alex,NA,1988-11-18,NA,NA,B,62 kg Men,0,1,24,-108,108,-111,108,137,-141,141,141,249
8,6,9,SALAMANCA PINEDA Julio Cesar,NA,1989-07-15,NA,NA,B,62 kg Men,0,1,24,105,110,113,113,135,-140,-140,135,248
9,10,6,CANTUN CAAMAL Miguel Angel,NA,1981-12-30,NA,NA,B,62 kg Men,0,1,24,-105,105,-110,105,130,135,140,140,245
10,12,10,RUDRIGUEZ LANDAURO Santos Jesus,NA,1987-09-25,NA,NA,B,62 kg Men,0,1,24,95,-100,-100,95,125,-130,-130,125,220
11,11,11,HERNANDEZ CARDENAS Alex Francisco,NA,1986-01-25,NA,NA,B,62 kg Men,0,1,24,97,-102,-102,97,-120,120,-122,120,217
NA,3,NA,ITURRA Jaime Iturra,NA,1982-03-29,NA,NA,A,62 kg Men,0,1,24,-117,117,-122,117,-145,-145,-145,NA,NA
NA,NA,NA,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,62 kg Men,1,1,24,126,131,-135,NA,155,160,NA,NA,NA
1,3,1,PEREZ TIGRERO Mercedes Isabel,NA,1987-08-07,NA,NA,A,63 kg Women,0,1,24,92,96,-98,96,117,123,126,126,222
2,2,2,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,A,63 kg Women,0,1,24,92,96,-98,96,117,-122,-122,117,213
3,1,3,ACOSTA VALDEZ Luz Mercedes,NA,1980-12-22,NA,NA,A,63 kg Women,0,1,24,95,98,-99,98,115,-118,-118,115,213
4,5,4,VILLASMIL MENDOZA Solenny Bolivia,NA,1981-05-12,NA,NA,A,63 kg Women,0,1,24,-87,87,-92,87,105,110,112,112,199
5,7,5,BERUBE Jacquelynn Ann,NA,1971-12-09,NA,NA,A,63 kg Women,0,1,24,83,-86,-86,83,104,108,111,111,194
6,4,7,MENEZES LACERDA Liliane,NA,1985-08-17,NA,NA,A,63 kg Women,0,1,24,83,-87,87,87,103,107,-110,107,194
7,8,6,MALLA HERAS Martha Lourdes,NA,1981-04-09,NA,NA,A,63 kg Women,0,1,24,78,-83,83,83,103,107,-110,107,190
8,6,9,ARMIJO PALOMOS Leslie Patricia,NA,1985-05-30,NA,NA,A,63 kg Women,0,1,24,80,83,-87,83,94,-103,-103,94,177
9,9,8,RIVERA MARTINEZ Rizelyx,NA,1987-09-02,NA,NA,A,63 kg Women,0,1,24,-80,80,-83,80,96,-100,-100,96,176
1,1,1,SANCHEZ RIVERO Raul Alexander,NA,1986-09-29,NA,NA,A,69 kg Men,0,1,24,135,138,141,141,163,169,175,175,316
2,3,2,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,24,130,-135,135,135,162,168,174,174,309
2,3,2,ROQUE MENDOZA Bredni,NA,1987-11-11,NA,NA,A,69 kg Men,0,1,24,130,-135,135,135,162,168,174,174,309
3,2,3,VILLA CUERO Jhon Edison,NA,1988-10-12,NA,NA,A,69 kg Men,0,1,24,134,137,-140,137,155,160,162,162,299
4,4,4,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,A,69 kg Men,0,1,24,121,128,130,130,152,160,-162,160,290
5,5,5,VALDIZON CORONADO Oscar Fernando,NA,1989-06-12,NA,NA,A,69 kg Men,0,1,24,-115,-120,120,120,143,148,151,151,271
6,7,6,ROSA DA SILVA Welisson,NA,1983-11-22,NA,NA,A,69 kg Men,0,1,24,120,-125,-127,120,145,151,-153,151,271
7,6,8,SANTIAGO JIMENEZ Hurtado,NA,1984-09-24,NA,NA,B,69 kg Men,0,1,24,-115,115,120,120,150,-155,-155,150,270
8,8,9,WILLIAMS Caleb Nathaniel,NA,1984-09-16,NA,NA,A,69 kg Men,0,1,24,115,-120,-120,115,145,-155,-155,145,260
9,9,10,LESCANO GUERRERO Arturo David,NA,1988-06-16,NA,NA,A,69 kg Men,0,1,24,110,115,-117,115,-145,145,-150,145,260
10,12,11,SERRANO RIVERA Jerami Antonio,NA,1988-01-20,NA,NA,B,69 kg Men,0,1,24,107,112,-115,112,135,140,-145,140,252
11,11,12,PENA HURTADO Eddi Fernando,NA,1979-12-29,NA,NA,B,69 kg Men,0,1,24,105,112,-116,112,135,-141,-141,135,247
12,13,13,ARIAS Edwin Nieves-Arias,NA,1977-07-22,NA,NA,B,69 kg Men,0,1,24,105,-107,107,107,132,-137,-137,132,239
13,14,15,CHENIER Francois,NA,1990-01-19,NA,NA,B,69 kg Men,0,1,24,-105,-105,105,105,130,-135,-135,130,235
14,15,14,MENDOZA GARCIA David Aurelio,NA,1986-06-21,NA,NA,B,69 kg Men,0,1,24,100,-105,-105,100,125,130,-134,130,230
NA,10,NA,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,A,69 kg Men,0,1,24,110,114,-115,114,-140,-140,-140,NA,NA
NA,NA,7,COUOH AZUETA Roger Antonio,NA,1986-05-29,NA,NA,B,69 kg Men,0,1,24,-115,-115,-115,NA,-150,-150,150,150,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,NA,1990-02-17,NA,NA,A,69 kg Women,0,1,24,-100,100,105,105,125,130,-136,130,235
2,2,2,GIRARD Christine,NA,1985-01-03,NA,NA,A,69 kg Women,0,1,24,93,96,99,99,120,125,-131,125,224
3,3,3,DOMINGUEZ LARA Cinthya Vanessa,NA,1982-10-29,NA,NA,B,69 kg Women,0,1,24,90,94,98,98,114,119,-121,119,217
4,4,4,HERRERA Yarvanis Karina,NA,1989-12-13,NA,NA,A,69 kg Women,0,1,24,85,91,-95,91,109,112,114,114,205
5,5,8,ANTONIA FERREIRA Jaqueline,NA,1987-03-05,NA,NA,A,69 kg Women,0,1,24,88,-92,-92,88,105,110,-112,110,198
6,6,6,DOMINGUEZ DE LA ROSA Yesenia,NA,1989-09-16,NA,NA,A,69 kg Women,0,1,24,83,87,-90,87,104,108,111,111,198
7,8,5,TOLEDO VEGA Angie,NA,1989-10-28,NA,NA,A,69 kg Women,0,1,24,82,85,-88,85,107,-112,113,113,198
8,9,7,MARTINEZ Maria Belen,NA,1989-10-19,NA,NA,A,69 kg Women,0,1,24,80,85,-90,85,105,111,-114,111,196
9,7,9,BERTRAM Sarah,NA,1983-07-20,NA,NA,A,69 kg Women,0,1,24,83,86,87,87,103,-106,106,106,193
10,10,10,RIVERA FELIX Noemi,NA,1979-10-06,NA,NA,A,69 kg Women,0,1,24,75,80,83,83,100,105,-107,105,188
11,11,11,BELTRAN FUENTES Camila,NA,1985-11-20,NA,NA,B,69 kg Women,0,1,24,-75,75,80,80,95,100,-105,100,180
12,13,12,ANGULO IZQUIERDO Sofia Valeria,NA,1991-12-27,NA,NA,B,69 kg Women,0,1,24,70,-76,-76,70,88,92,96,96,166
13,12,13,GUTIERREZ GUERRERO Gaby,NA,1988-07-07,NA,NA,B,69 kg Women,0,1,24,73,-76,-76,73,-93,93,-97,93,166
14,14,14,"NAVARRO CASTILLO Rocio Yamileth",NA,1990-11-18,NA,NA,B,69 kg Women,0,1,24,-65,65,-70,65,85,-88,-88,85,150
NA,NA,NA,FONTAN Valeria,NA,1980-04-17,NA,NA,A,69 kg Women,1,1,24,97,-102,-102,NA,-122,-122,122,NA,NA
1,1,1,SOLIS ARBOLEDA Yessica Marcela,NA,1989-12-17,NA,NA,A,75 kg Women,0,1,24,95,97,100,100,117,122,125,125,225
2,2,2,AGUIRRE ALDAZ Damaris Gabriela,NA,1977-07-25,NA,NA,B,75 kg Women,0,1,24,-100,100,-105,100,120,125,-128,125,225
3,6,3,FIGUEROA Patricia,NA,1987-05-16,NA,NA,A,75 kg Women,0,1,24,85,90,-95,90,115,120,122,122,212
4,3,4,ALVAREZ ZAPATA Maria Fernanda,NA,1987-03-28,NA,NA,A,75 kg Women,0,1,24,90,93,95,95,112,116,-120,116,211
5,4,5,PINALES GOMEZ Alexandra,NA,1989-11-07,NA,NA,A,75 kg Women,0,1,24,83,86,90,90,108,112,116,116,206
6,7,7,CARVAJAL DE LA ROSA Maria Lustiliana,NA,1978-05-24,NA,NA,A,75 kg Women,0,1,24,-90,-90,90,90,110,115,-118,115,205
7,9,8,VALDES PARIS Maria Fernanda,NA,1992-03-17,NA,NA,A,75 kg Women,0,1,24,87,-91,-91,87,115,-121,-121,115,202
8,11,6,ROSA AMEZQUITA Yamilka,NA,1986-12-26,NA,NA,B,75 kg Women,0,1,24,75,80,85,85,105,110,115,115,200
9,8,9,HERNANDEZ CONDE Tamara,NA,1987-01-11,NA,NA,A,75 kg Women,0,1,24,-82,82,87,87,102,106,108,108,195
10,5,12,MATAMALA ARAYA Nicol Valeska,NA,1988-08-07,NA,NA,B,75 kg Women,0,1,24,85,-90,90,90,102,-107,-107,102,192
11,10,11,GIRARD Caroline,NA,1982-09-02,NA,NA,A,75 kg Women,0,1,24,87,-90,-90,87,105,NA,NA,105,192
12,12,10,DIAZ Natalia,NA,1981-11-23,NA,NA,B,75 kg Women,0,1,24,80,-86,-86,80,100,105,-110,105,185
1,1,1,CAMBAR RODRIGUEZ Ivan,NA,1983-12-29,NA,NA,A,77 kg Men,0,1,24,146,150,-154,150,186,188,NA,188,338
2,3,2,FLORES QUISHPE Ricardo Hernan,NA,1987-02-18,NA,NA,A,77 kg Men,0,1,24,135,140,144,144,175,183,186,186,330
3,2,4,ANGULO RIVERA Edinson,NA,1982-08-06,NA,NA,A,77 kg Men,0,1,24,140,144,145,145,180,184,-187,184,329
4,4,3,ANDICA ANDICA Yony Alexander,NA,1987-08-26,NA,NA,A,77 kg Men,0,1,24,137,140,-144,140,177,-182,185,185,325
5,7,5,GONZALEZ COSMA Evaristo,NA,1990-10-17,NA,NA,A,77 kg Men,0,1,24,122,-125,125,125,152,-155,155,155,280
6,6,6,MARINEAU Dany,NA,1988-11-23,NA,NA,B,77 kg Men,0,1,24,120,124,126,126,145,150,154,154,280
7,10,7,RODRIGUEZ Arnuelo,NA,1988-07-10,NA,NA,A,77 kg Men,0,1,24,120,-125,-125,120,145,150,152,152,272
8,11,8,IGOR Jorge,NA,1990-04-05,NA,NA,A,77 kg Men,0,1,24,-120,120,-123,120,150,-155,-155,150,270
9,9,9,DESORMEAUX Karl,NA,1987-09-25,NA,NA,A,77 kg Men,0,1,24,-116,116,120,120,148,-156,-156,148,268
10,12,10,MONCADA LOPEZ Antonio Ramon,NA,1981-10-21,NA,NA,A,77 kg Men,0,1,24,-120,-120,120,120,-147,-147,147,147,267
11,8,12,RIVERA ZAYAS Juan Carlos,NA,1987-08-02,NA,NA,B,77 kg Men,0,1,24,110,115,120,120,135,140,145,145,265
12,13,11,ANDRES Pedro,NA,1978-10-12,NA,NA,A,77 kg Men,0,1,24,105,110,114,114,140,145,-147,145,259
NA,5,NA,FRYE Lance,NA,1984-09-30,NA,NA,A,77 kg Men,0,1,24,130,135,140,140,-165,-165,-165,NA,NA
NA,NA,13,PAVON FUNES Cristopher Joel,NA,1993-04-18,NA,NA,B,77 kg Men,0,1,24,-105,-105,-105,NA,-134,134,-136,134,NA
1,1,1,GUERRA ARANOZ Elio Osdany,NA,1986-04-21,NA,NA,A,85 kg Men,0,1,24,150,156,159,159,191,-196,-196,191,350
2,2,3,ANDICA ANDICA Carlos Hernan,NA,1983-10-12,NA,NA,A,85 kg Men,0,1,24,150,155,158,158,190,-195,-195,190,348
3,3,2,MANZANO Ferney,NA,1980-01-13,NA,NA,A,85 kg Men,0,1,24,-152,152,156,156,190,-196,-196,190,346
4,7,4,MARQUEZ PARRA Herbys Charlys,NA,1980-12-01,NA,NA,A,85 kg Men,0,1,24,141,-145,-145,141,175,183,-190,183,324
5,5,6,ESPELETA Carlos Luciano,NA,1984-03-21,NA,NA,A,85 kg Men,0,1,24,140,145,-150,145,170,176,178,178,323
6,4,8,IDROVO SUAREZ Julio Cesar,NA,1981-03-15,NA,NA,A,85 kg Men,0,1,24,-148,148,152,152,170,-176,-176,170,322
7,9,5,LLERENA Walter,NA,1973-01-10,NA,NA,A,85 kg Men,0,1,24,130,137,-142,137,165,175,180,180,317
8,8,7,MEJIAS HERNANDEZ Octavio Antonio,NA,1982-07-21,NA,NA,A,85 kg Men,0,1,24,135,-140,140,140,168,173,-176,173,313
9,6,9,SAURI CRUZ Carlos,NA,1974-06-21,NA,NA,A,85 kg Men,0,1,24,135,138,142,142,-167,-167,167,167,309
10,10,11,BELAND Jean-Marc,NA,1984-06-12,NA,NA,B,85 kg Men,0,1,24,123,128,-131,128,-157,162,-165,162,290
11,11,12,ARIAS CAMANO Eustaciano,NA,1981-03-03,NA,NA,B,85 kg Men,0,1,24,123,-127,127,127,155,-160,160,160,287
12,12,14,LUCAS CHEN Edwin Enrique,NA,1986-11-26,NA,NA,B,85 kg Men,0,1,24,117,-124,-124,117,147,-155,-155,147,264
13,13,15,METELLUS Chenet,NA,1980-05-05,NA,NA,B,85 kg Men,0,1,24,80,85,90,90,100,107,112,112,202
NA,NA,10,GOYETTE-DEMERS Laurent,NA,1990-03-13,NA,NA,B,85 kg Men,0,1,24,-125,-125,-125,NA,160,-165,165,165,NA
NA,NA,13,VALENZUELA Daniel,NA,1955-06-07,NA,NA,B,85 kg Men,0,1,24,-125,-125,-125,NA,160,-170,-170,160,NA
1,1,1,VANEGA RIOS Javier Enrique,NA,1986-08-02,NA,NA,A,94 kg Men,0,1,24,158,164,171,171,196,201,-208,201,372
2,2,2,TORRES LOPEZ Wilmer Hernan,NA,1986-03-24,NA,NA,A,94 kg Men,0,1,24,157,163,170,170,200,-205,-208,200,370
3,4,4,ALBARRAN VENTURA Leomar De Jesus,NA,1985-10-20,NA,NA,A,94 kg Men,0,1,24,145,151,153,153,185,-190,-190,185,338
4,5,5,CARTAGENA Moises,NA,1975-10-31,NA,NA,A,94 kg Men,0,1,24,140,147,152,152,172,180,-185,180,332
5,6,6,PENNISI Rafael,NA,1985-07-29,NA,NA,A,94 kg Men,0,1,24,145,150,-153,150,175,180,-185,180,330
6,7,7,FAMILIA CHECO Jose Andres,NA,1990-11-24,NA,NA,A,94 kg Men,0,1,24,-140,140,145,145,172,-180,180,180,325
7,3,11,ARROYO VALDEZ Jorge David,NA,1991-09-23,NA,NA,A,94 kg Men,0,1,24,140,150,155,155,-170,-170,170,170,325
8,8,8,JIMENEZ Juan,NA,1979-09-10,NA,NA,A,94 kg Men,0,1,24,138,141,-145,141,170,175,180,180,321
9,11,3,ROSADO CRUZ Roberto Carlos,NA,1987-03-03,NA,NA,A,94 kg Men,0,1,24,130,-135,135,135,-177,177,185,185,320
