total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
10,9,10,OTZOY CASTILLO Julissa Gabriel,2818,1984-04-18,W,GUA,B,90.14,+75 kg Women,0,1,24,85,-90,-90,85,100,107,-110,107,192
11,10,11,COTTO Wilma Idalis,4183,1987-11-19,W,PUR,B,106.72,+75 kg Women,0,1,24,-85,85,-90,85,107,-112,-112,107,192
12,12,12,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,B,80.1,+75 kg Women,0,1,24,70,75,-78,75,95,100,105,105,180
1,1,1,LOPEZ JIMENEZ Lazaro Jose,3703,1986-09-08,M,CUB,A,104.7,105 kg Men,0,1,24,161,163,NA,163,201,-206,207,207,370
2,5,2,DAZA TAPIA Angel David,1344,1979-04-11,M,VEN,A,102.24,105 kg Men,0,1,24,147,-152,-152,147,193,201,206,206,353
3,2,3,ALBARRAN VENTURA Leonel de Jesus,2293,1982-09-25,M,VEN,A,100.06,105 kg Men,0,1,24,147,152,155,155,191,NA,NA,191,346
4,4,4,MCKNEE Ivorn Preston,1892,1981-05-14,M,BAR,A,103.98,105 kg Men,0,1,24,145,152,-157,152,190,-198,-198,190,342
5,3,5,LAPORT BRANDAO Bruno,3176,1985-04-10,M,BRA,A,102.16,105 kg Men,0,1,24,147,155,-161,155,178,185,-191,185,340
NA,NA,6,STETSIUK Pedro,1727,1980-11-07,M,ARG,A,104.44,105 kg Men,0,1,24,-160,-160,-160,NA,181,-192,-192,181,NA
NA,NA,NA,ABBIATE Damian,1322,1979-03-13,M,ARG,A,104.34,105 kg Men,1,1,24,-156,156,161,NA,185,191,-194,NA,NA
6,6,7,OVERKAMP Benn,2278,1982-09-09,M,USA,B,101.6,105 kg Men,0,1,24,130,134,-138,134,165,170,-173,170,304
7,7,8,MARCIAL Juan Carlos,1406,1979-08-26,M,PUR,B,103.84,105 kg Men,0,1,24,125,130,-135,130,-165,165,-172,165,295
8,8,10,LUCGERE Chery,1686,1980-09-11,M,HAI,B,94.58,105 kg Men,0,1,24,97,103,-107,103,-120,-120,120,120,223
NA,NA,9,PENA A. Harold James,912,1977-05-25,M,NCA,B,104.98,105 kg Men,0,1,24,-130,-130,-130,NA,165,NA,NA,165,NA
2,2,2,MERCADO VILLARREAL Katherin,5433,1990-05-20,W,COL,A,47.7,48 kg Women,0,1,24,72,74,76,76,92,-95,-97,92,168
3,4,5,MORENO RODRIGUEZ Karla Leticia,4339,1988-03-15,W,NCA,A,47.5,48 kg Women,0,1,24,-67,68,72,72,86,-90,-90,86,158
4,3,6,ECHEVARRIA Carmen Iris,2807,1984-04-04,W,PUR,A,47.12,48 kg Women,0,1,24,65,70,72,72,85,-89,-89,85,157
5,8,4,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,A,47.5,48 kg Women,0,1,24,-65,65,-70,65,87,90,-94,90,155
6,7,9,SILVESTRE SOSA Georgina Marieli,6102,1991-09-15,W,DOM,A,47.3,48 kg Women,0,1,24,65,67,-69,67,73,77,79,79,146
7,6,10,FELIZ PEREZ Fanny Victoria,2547,1983-06-07,W,DOM,A,44,48 kg Women,0,1,24,65,67,-69,67,78,-81,-81,78,145
8,9,7,SANCHEZ GAITAN Fatima Lissette,4401,1988-05-12,W,ESA,A,47.8,48 kg Women,0,1,24,65,-68,-68,65,77,80,-82,80,145
9,10,8,ARBOLEDA MORENO Marilyn Paola,2229,1982-06-27,W,ECU,A,47.82,48 kg Women,0,1,24,60,-66,-66,60,75,-80,80,80,140
10,11,11,CAVERO Maria Eugenia,902,1977-04-22,W,ARG,A,46.9,48 kg Women,0,1,24,58,-61,-61,58,-74,74,-78,74,132
NA,5,NA,SUYARNA Stacy,2574,1983-07-17,W,USA,A,47.98,48 kg Women,0,1,24,71,-73,-73,71,-83,-85,-85,NA,NA
NA,NA,3,RIVAS ARTEAGA Betsi Gabriela,3718,1986-10-02,W,VEN,A,47.98,48 kg Women,0,1,24,-69,-69,-69,NA,85,91,-94,91,NA
1,1,1,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,B,48,48 kg Women,0,1,24,75,80,83,83,97,-103,-103,97,180
11,12,12,SALCEDO HUAMANI Josefina,4524,1988-08-21,W,PER,B,45.32,48 kg Women,0,1,24,-54,54,-56,54,-70,70,73,73,127
12,14,13,REYES JIMENEZ Vivian Isabela,5795,1991-02-01,W,GUA,B,47.98,48 kg Women,0,1,24,46,-54,-54,46,65,-69,-69,65,111
13,13,14,GONZALEZ CONTRERAS Sandra Patricia,7947,1994-02-07,W,GUA,B,47.84,48 kg Women,0,1,24,45,48,-53,48,62,-64,-64,62,110
1,1,1,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.6,53 kg Women,0,1,24,77,79,82,82,100,103,107,107,189
2,3,2,HENRRIQUEZ GONZALEZ Inmara Tibisay,1972,1981-09-23,W,VEN,A,53,53 kg Women,0,1,24,71,74,78,78,94,98,102,102,180
3,4,3,VERON Malvina Soledad,4916,1989-06-11,W,ARG,A,51.48,53 kg Women,0,1,24,73,77,-78,77,90,93,97,97,174
4,5,4,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,A,52.26,53 kg Women,0,1,24,-72,72,76,76,88,92,-97,92,168
5,6,5,ARTOLA ARTOLA Silvia Del Socorro,3167,1985-04-05,W,NCA,A,52.36,53 kg Women,0,1,24,72,-75,-75,72,-90,90,-93,90,162
6,7,7,COJOM PAC DE ANDRES Elida Magdalena,3664,1986-07-22,W,GUA,A,51.26,53 kg Women,0,1,24,63,65,67,67,82,-83,-83,82,149
7,9,6,BOLANOS RIVERA Heidi Yarixa,7531,1993-08-15,W,ECU,A,52.04,53 kg Women,0,1,24,-63,63,-66,63,80,85,-87,85,148
8,8,8,ALTIERI Evangelina,2365,1982-12-25,W,ARG,B,52.38,53 kg Women,0,1,24,-63,63,66,66,75,-80,-80,75,141
9,10,9,BERRIOS Karen Indira,619,1975-04-05,W,HON,B,51.1,53 kg Women,0,1,24,50,-53,-53,50,65,69,-72,69,119
10,11,10,GONZALEZ CONTRERAS Santos Isabel,6520,1992-04-17,W,GUA,B,50.2,53 kg Women,0,1,24,48,-52,-53,48,68,-70,-70,68,116
NA,2,NA,ORENDAIN BECERRA Alejandra Leticia,13,1955-06-09,W,MEX,B,52.94,53 kg Women,0,1,24,75,78,-80,78,-95,-95,-95,NA,NA
1,1,1,RADA RODRIGUEZ Sergio Armando,2757,1984-01-27,M,COL,A,55.74,56 kg Men,0,1,24,106,110,112,112,136,141,143,143,255
2,2,2,LOPEZ AQUINO Marvin,1689,1980-09-14,M,ESA,A,55.72,56 kg Men,0,1,24,105,-110,-110,105,135,-140,142,142,247
3,4,4,ARCE ARROYO Carlos Alfredo,5615,1990-10-14,M,ECU,A,56,56 kg Men,0,1,24,90,95,100,100,122,126,130,130,230
4,3,5,PEGUERO Jose Alberto,4561,1988-09-14,M,DOM,A,55.66,56 kg Men,0,1,24,102,-107,-108,102,120,125,-130,125,227
5,5,3,PEC Tunche Wellinton,4197,1987-12-01,M,GUA,A,56,56 kg Men,0,1,24,90,-97,97,97,130,-132,-132,130,227
6,6,6,"NAJERA LOPEZ Carlos Ricardo",4161,1987-10-28,M,GUA,A,55.4,56 kg Men,0,1,24,90,-95,95,95,117,-122,-122,117,212
1,3,1,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.4,58 kg Women,0,1,24,88,-91,-91,88,111,114,115,115,203
2,1,2,VEGA MORALES Geralee,3665,1986-07-22,W,PUR,A,57.96,58 kg Women,0,1,24,85,-88,89,89,108,111,114,114,203
3,2,3,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,56.12,58 kg Women,0,1,24,85,88,-90,88,-110,-110,110,110,198
4,5,4,HEREDIA CUESTA Jackelina,4680,1988-12-31,W,COL,A,56.76,58 kg Women,0,1,24,-85,85,-89,85,-110,110,-114,110,195
5,6,5,DE LOS SANTOS DE LA CRUZ Wildry,5946,1991-05-24,W,DOM,A,57.22,58 kg Women,0,1,24,82,85,-88,85,104,108,109,109,194
6,4,6,HUBBARD Amanda,2184,1982-05-01,W,USA,A,57.54,58 kg Women,0,1,24,-84,84,87,87,-103,103,106,106,193
7,7,7,KATZENMEIER Hilary,4526,1988-08-22,W,USA,A,57.5,58 kg Women,0,1,24,80,83,-85,83,-100,100,-103,100,183
8,8,9,"NASCIMENTO SILVA A FERREIRA Eliane",1878,1981-04-25,W,BRA,A,57.92,58 kg Women,0,1,24,73,78,-81,78,93,-98,-98,93,171
9,11,8,CRUZ HERNANDEZ Lesbia Marielis,4114,1987-09-10,W,GUA,A,57.86,58 kg Women,0,1,24,-70,70,-75,70,-95,95,97,97,167
10,10,10,CASSERO Mariela,1756,1980-12-19,W,ARG,A,57.8,58 kg Women,0,1,24,65,70,-73,70,75,-80,82,82,152
NA,9,NA,GARCIA Liliana Maria,884,1977-02-21,W,VEN,A,57.54,58 kg Women,0,1,24,76,-80,-80,76,-105,-105,-105,NA,NA
1,1,1,ALVAREZ BOULET Sergio,1433,1979-10-11,M,CUB,A,60.32,62 kg Men,0,1,24,120,125,-130,125,150,157,-162,157,282
2,2,2,LOPEZ SANCHEZ Jesus Antonio,3023,1984-12-17,M,VEN,A,62,62 kg Men,0,1,24,120,-126,-127,120,149,157,-161,157,277
4,7,4,REYNA LOMAS Edison Gabriel,3471,1986-01-25,M,ECU,A,61.78,62 kg Men,0,1,24,108,113,-116,113,133,138,141,141,254
5,5,7,MOTA GIL Gilnaldo Gustavo,4757,1989-01-31,M,DOM,A,61.68,62 kg Men,0,1,24,114,-119,-119,114,134,138,-141,138,252
6,4,8,RODRIGUEZ GARCIA Reynaldo,3832,1987-01-09,M,DOM,A,61.22,62 kg Men,0,1,24,111,114,-116,114,132,137,-140,137,251
NA,3,NA,ITURRA Jaime Iturra,2160,1982-03-29,M,CHI,A,61.58,62 kg Men,0,1,24,-117,117,-122,117,-145,-145,-145,NA,NA
NA,NA,NA,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,60.14,62 kg Men,1,1,24,126,131,-135,NA,155,160,NA,NA,NA
3,8,3,ADAMS Aaron B.,4251,1988-01-03,M,USA,B,61.46,62 kg Men,0,1,24,108,-111,-111,108,145,151,-154,151,259
7,9,7,LEE Alex,4634,1988-11-18,M,USA,B,61.9,62 kg Men,0,1,24,-108,108,-111,108,137,-141,141,141,249
8,6,9,SALAMANCA PINEDA Julio Cesar,4965,1989-07-15,M,ESA,B,60.32,62 kg Men,0,1,24,105,110,113,113,135,-140,-140,135,248
9,10,6,CANTUN CAAMAL Miguel Angel,2045,1981-12-30,M,MEX,B,61.78,62 kg Men,0,1,24,-105,105,-110,105,130,135,140,140,245
10,12,10,RUDRIGUEZ LANDAURO Santos Jesus,4130,1987-09-25,M,PER,B,61.4,62 kg Men,0,1,24,95,-100,-100,95,125,-130,-130,125,220
11,11,11,HERNANDEZ CARDENAS Alex Francisco,3470,1986-01-25,M,GUA,B,60.78,62 kg Men,0,1,24,97,-102,-102,97,-120,120,-122,120,217
1,3,1,PEREZ TIGRERO Mercedes Isabel,4071,1987-08-07,W,COL,A,62.9,63 kg Women,0,1,24,92,96,-98,96,117,123,126,126,222
2,2,2,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,62.24,63 kg Women,0,1,24,92,96,-98,96,117,-122,-122,117,213
3,1,3,ACOSTA VALDEZ Luz Mercedes,1759,1980-12-22,W,MEX,A,63,63 kg Women,0,1,24,95,98,-99,98,115,-118,-118,115,213
4,5,4,VILLASMIL MENDOZA Solenny Bolivia,1891,1981-05-12,W,VEN,A,62.98,63 kg Women,0,1,24,-87,87,-92,87,105,110,112,112,199
5,7,5,BERUBE Jacquelynn Ann,286,1971-12-09,W,USA,A,62.68,63 kg Women,0,1,24,83,-86,-86,83,104,108,111,111,194
6,4,7,MENEZES LACERDA Liliane,3283,1985-08-17,W,BRA,A,62.8,63 kg Women,0,1,24,83,-87,87,87,103,107,-110,107,194
7,8,6,MALLA HERAS Martha Lourdes,1869,1981-04-09,W,ECU,A,62.68,63 kg Women,0,1,24,78,-83,83,83,103,107,-110,107,190
8,6,9,ARMIJO PALOMOS Leslie Patricia,3215,1985-05-30,W,CHI,A,61.9,63 kg Women,0,1,24,80,83,-87,83,94,-103,-103,94,177
9,9,8,RIVERA MARTINEZ Rizelyx,4104,1987-09-02,W,USA,A,62.46,63 kg Women,0,1,24,-80,80,-83,80,96,-100,-100,96,176
1,1,1,SANCHEZ RIVERO Raul Alexander,3715,1986-09-29,M,VEN,A,68.82,69 kg Men,0,1,24,135,138,141,141,163,169,175,175,316
2,3,2,ROQUE MENDOZA Bredni,4176,1987-11-11,M,CUB,A,67.7,69 kg Men,0,1,24,130,-135,135,135,162,168,174,174,309
3,2,3,VILLA CUERO Jhon Edison,4600,1988-10-12,M,COL,A,68.82,69 kg Men,0,1,24,134,137,-140,137,155,160,162,162,299
4,4,4,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,A,66,69 kg Men,0,1,24,121,128,130,130,152,160,-162,160,290
5,5,5,VALDIZON CORONADO Oscar Fernando,4917,1989-06-12,M,GUA,A,68.78,69 kg Men,0,1,24,-115,-120,120,120,143,148,151,151,271
6,7,6,ROSA DA SILVA Welisson,2681,1983-11-22,M,BRA,A,69,69 kg Men,0,1,24,120,-125,-127,120,145,151,-153,151,271
8,8,9,WILLIAMS Caleb Nathaniel,2937,1984-09-16,M,USA,A,68.38,69 kg Men,0,1,24,115,-120,-120,115,145,-155,-155,145,260
9,9,10,LESCANO GUERRERO Arturo David,4441,1988-06-16,M,PER,A,68.72,69 kg Men,0,1,24,110,115,-117,115,-145,145,-150,145,260
NA,10,NA,FEIJOO PEREZ Joanmanuel Dario,7513,1993-08-05,M,PER,A,68.82,69 kg Men,0,1,24,110,114,-115,114,-140,-140,-140,NA,NA
7,6,8,SANTIAGO JIMENEZ Hurtado,2943,1984-09-24,M,MEX,B,68.9,69 kg Men,0,1,24,-115,115,120,120,150,-155,-155,150,270
10,12,11,SERRANO RIVERA Jerami Antonio,4278,1988-01-20,M,PUR,B,68.92,69 kg Men,0,1,24,107,112,-115,112,135,140,-145,140,252
11,11,12,PENA HURTADO Eddi Fernando,1470,1979-12-29,M,NCA,B,68.52,69 kg Men,0,1,24,105,112,-116,112,135,-141,-141,135,247
12,13,13,ARIAS Edwin Nieves-Arias,926,1977-07-22,M,PUR,B,68.9,69 kg Men,0,1,24,105,-107,107,107,132,-137,-137,132,239
13,14,15,CHENIER Francois,5233,1990-01-19,M,CAN,B,68.3,69 kg Men,0,1,24,-105,-105,105,105,130,-135,-135,130,235
14,15,14,MENDOZA GARCIA David Aurelio,3628,1986-06-21,M,HON,B,67.46,69 kg Men,0,1,24,100,-105,-105,100,125,130,-134,130,230
NA,NA,7,COUOH AZUETA Roger Antonio,3600,1986-05-29,M,MEX,B,68.88,69 kg Men,0,1,24,-115,-115,-115,NA,-150,-150,150,150,NA
1,1,1,SOLIS ARBOLEDA Leidy Yessenia,5273,1990-02-17,W,COL,A,67.46,69 kg Women,0,1,24,-100,100,105,105,125,130,-136,130,235
2,2,2,GIRARD Christine,3056,1985-01-03,W,CAN,A,68.96,69 kg Women,0,1,24,93,96,99,99,120,125,-131,125,224
4,4,4,HERRERA Yarvanis Karina,5137,1989-12-13,W,VEN,A,68.14,69 kg Women,0,1,24,85,91,-95,91,109,112,114,114,205
5,5,8,ANTONIA FERREIRA Jaqueline,3897,1987-03-05,W,BRA,A,66.86,69 kg Women,0,1,24,88,-92,-92,88,105,110,-112,110,198
6,6,6,DOMINGUEZ DE LA ROSA Yesenia,5042,1989-09-16,W,DOM,A,68.38,69 kg Women,0,1,24,83,87,-90,87,104,108,111,111,198
7,8,5,TOLEDO VEGA Angie,5088,1989-10-28,W,CHI,A,68.44,69 kg Women,0,1,24,82,85,-88,85,107,-112,113,113,198
8,9,7,MARTINEZ Maria Belen,5076,1989-10-19,W,ARG,A,68.82,69 kg Women,0,1,24,80,85,-90,85,105,111,-114,111,196
9,7,9,BERTRAM Sarah,2577,1983-07-20,W,USA,A,68.68,69 kg Women,0,1,24,83,86,87,87,103,-106,106,106,193
10,10,10,RIVERA FELIX Noemi,1430,1979-10-06,W,PUR,A,68.64,69 kg Women,0,1,24,75,80,83,83,100,105,-107,105,188
NA,NA,NA,FONTAN Valeria,1597,1980-04-17,W,ARG,A,68.54,69 kg Women,1,1,24,97,-102,-102,NA,-122,-122,122,NA,NA
3,3,3,DOMINGUEZ LARA Cinthya Vanessa,2324,1982-10-29,W,MEX,B,68.9,69 kg Women,0,1,24,90,94,98,98,114,119,-121,119,217
11,11,11,BELTRAN FUENTES Camila,3385,1985-11-20,W,CHI,B,68.28,69 kg Women,0,1,24,-75,75,80,80,95,100,-105,100,180
12,13,12,ANGULO IZQUIERDO Sofia Valeria,6253,1991-12-27,W,ECU,B,63.24,69 kg Women,0,1,24,70,-76,-76,70,88,92,96,96,166
13,12,13,GUTIERREZ GUERRERO Gaby,4467,1988-07-07,W,PER,B,64.52,69 kg Women,0,1,24,73,-76,-76,73,-93,93,-97,93,166
14,14,14,"NAVARRO CASTILLO Rocio Yamileth",5648,1990-11-18,W,PAN,B,68.26,69 kg Women,0,1,24,-65,65,-70,65,85,-88,-88,85,150
1,1,1,SOLIS ARBOLEDA Yessica Marcela,5145,1989-12-17,W,COL,A,73.78,75 kg Women,0,1,24,95,97,100,100,117,122,125,125,225
3,6,3,FIGUEROA Patricia,3983,1987-05-16,W,PUR,A,74.46,75 kg Women,0,1,24,85,90,-95,90,115,120,122,122,212
4,3,4,ALVAREZ ZAPATA Maria Fernanda,3924,1987-03-28,W,VEN,A,71.84,75 kg Women,0,1,24,90,93,95,95,112,116,-120,116,211
5,4,5,PINALES GOMEZ Alexandra,5097,1989-11-07,W,DOM,A,73.29,75 kg Women,0,1,24,83,86,90,90,108,112,116,116,206
6,7,7,CARVAJAL DE LA ROSA Maria Lustiliana,1114,1978-05-24,W,DOM,A,74.56,75 kg Women,0,1,24,-90,-90,90,90,110,115,-118,115,205
7,9,8,VALDES PARIS Maria Fernanda,6469,1992-03-17,W,CHI,A,74.64,75 kg Women,0,1,24,87,-91,-91,87,115,-121,-121,115,202
9,8,9,HERNANDEZ CONDE Tamara,3835,1987-01-11,W,CUB,A,74.56,75 kg Women,0,1,24,-82,82,87,87,102,106,108,108,195
11,10,11,GIRARD Caroline,2275,1982-09-02,W,CAN,A,74.86,75 kg Women,0,1,24,87,-90,-90,87,105,NA,NA,105,192
2,2,2,AGUIRRE ALDAZ Damaris Gabriela,928,1977-07-25,W,MEX,B,74.8,75 kg Women,0,1,24,-100,100,-105,100,120,125,-128,125,225
8,11,6,ROSA AMEZQUITA Yamilka,3805,1986-12-26,W,PUR,B,74.38,75 kg Women,0,1,24,75,80,85,85,105,110,115,115,200
10,5,12,MATAMALA ARAYA Nicol Valeska,4507,1988-08-07,W,CHI,B,74.06,75 kg Women,0,1,24,85,-90,90,90,102,-107,-107,102,192
12,12,10,DIAZ Natalia,2017,1981-11-23,W,ARG,B,74.82,75 kg Women,0,1,24,80,-86,-86,80,100,105,-110,105,185
1,1,1,CAMBAR RODRIGUEZ Ivan,2696,1983-12-29,M,CUB,A,76.7,77 kg Men,0,1,24,146,150,-154,150,186,188,NA,188,338
2,3,2,FLORES QUISHPE Ricardo Hernan,3879,1987-02-18,M,ECU,A,76.1,77 kg Men,0,1,24,135,140,144,144,175,183,186,186,330
3,2,4,ANGULO RIVERA Edinson,2257,1982-08-06,M,COL,A,76.64,77 kg Men,0,1,24,140,144,145,145,180,184,-187,184,329
4,4,3,ANDICA ANDICA Yony Alexander,4093,1987-08-26,M,COL,A,75.18,77 kg Men,0,1,24,137,140,-144,140,177,-182,185,185,325
5,7,5,GONZALEZ COSMA Evaristo,5619,1990-10-17,M,DOM,A,76.32,77 kg Men,0,1,24,122,-125,125,125,152,-155,155,155,280
7,10,7,RODRIGUEZ Arnuelo,4469,1988-07-10,M,PAN,A,76.46,77 kg Men,0,1,24,120,-125,-125,120,145,150,152,152,272
8,11,8,IGOR Jorge,5358,1990-04-05,M,CHI,A,76.78,77 kg Men,0,1,24,-120,120,-123,120,150,-155,-155,150,270
9,9,9,DESORMEAUX Karl,4129,1987-09-25,M,CAN,A,76.4,77 kg Men,0,1,24,-116,116,120,120,148,-156,-156,148,268
10,12,10,MONCADA LOPEZ Antonio Ramon,1993,1981-10-21,M,HON,A,76.88,77 kg Men,0,1,24,-120,-120,120,120,-147,-147,147,147,267
12,13,11,ANDRES Pedro,1194,1978-10-12,M,GUA,A,74.5,77 kg Men,0,1,24,105,110,114,114,140,145,-147,145,259
NA,5,NA,FRYE Lance,2947,1984-09-30,M,USA,A,75.44,77 kg Men,0,1,24,130,135,140,140,-165,-165,-165,NA,NA
6,6,6,MARINEAU Dany,4640,1988-11-23,M,CAN,B,76.54,77 kg Men,0,1,24,120,124,126,126,145,150,154,154,280
11,8,12,RIVERA ZAYAS Juan Carlos,4067,1987-08-02,M,PUR,B,75.2,77 kg Men,0,1,24,110,115,120,120,135,140,145,145,265
NA,NA,13,PAVON FUNES Cristopher Joel,7266,1993-04-18,M,HON,B,76.74,77 kg Men,0,1,24,-105,-105,-105,NA,-134,134,-136,134,NA
1,1,1,GUERRA ARANOZ Elio Osdany,3553,1986-04-21,M,CUB,A,84.7,85 kg Men,0,1,24,150,156,159,159,191,-196,-196,191,350
2,2,3,ANDICA ANDICA Carlos Hernan,2644,1983-10-12,M,COL,A,84.32,85 kg Men,0,1,24,150,155,158,158,190,-195,-195,190,348
3,3,2,MANZANO Ferney,1527,1980-01-13,M,COL,A,83.34,85 kg Men,0,1,24,-152,152,156,156,190,-196,-196,190,346
4,7,4,MARQUEZ PARRA Herbys Charlys,1738,1980-12-01,M,VEN,A,84.84,85 kg Men,0,1,24,141,-145,-145,141,175,183,-190,183,324
5,5,6,ESPELETA Carlos Luciano,2796,1984-03-21,M,ARG,A,83.38,85 kg Men,0,1,24,140,145,-150,145,170,176,178,178,323
6,4,8,IDROVO SUAREZ Julio Cesar,1853,1981-03-15,M,ECU,A,84.18,85 kg Men,0,1,24,-148,148,152,152,170,-176,-176,170,322
7,9,5,LLERENA Walter,401,1973-01-10,M,ECU,A,84.42,85 kg Men,0,1,24,130,137,-142,137,165,175,180,180,317
8,8,7,MEJIAS HERNANDEZ Octavio Antonio,2241,1982-07-21,M,VEN,A,80.42,85 kg Men,0,1,24,135,-140,140,140,168,173,-176,173,313
9,6,9,SAURI CRUZ Carlos,521,1974-06-21,M,PUR,A,83.64,85 kg Men,0,1,24,135,138,142,142,-167,-167,167,167,309
10,10,11,BELAND Jean-Marc,2854,1984-06-12,M,CAN,B,82.3,85 kg Men,0,1,24,123,128,-131,128,-157,162,-165,162,290
11,11,12,ARIAS CAMANO Eustaciano,1843,1981-03-03,M,PAN,B,83.6,85 kg Men,0,1,24,123,-127,127,127,155,-160,160,160,287
12,12,14,LUCAS CHEN Edwin Enrique,3774,1986-11-26,M,GUA,B,84.6,85 kg Men,0,1,24,117,-124,-124,117,147,-155,-155,147,264
13,13,15,METELLUS Chenet,1616,1980-05-05,M,HAI,B,81.88,85 kg Men,0,1,24,80,85,90,90,100,107,112,112,202
NA,NA,10,GOYETTE-DEMERS Laurent,5314,1990-03-13,M,CAN,B,84.34,85 kg Men,0,1,24,-125,-125,-125,NA,160,-165,165,165,NA
NA,NA,13,VALENZUELA Daniel,11,1955-06-07,M,MEX,B,84.38,85 kg Men,0,1,24,-125,-125,-125,NA,160,-170,-170,160,NA
1,1,1,VANEGA RIOS Javier Enrique,3672,1986-08-02,M,CUB,A,92.14,94 kg Men,0,1,24,158,164,171,171,196,201,-208,201,372
2,2,2,TORRES LOPEZ Wilmer Hernan,3527,1986-03-24,M,COL,A,91.64,94 kg Men,0,1,24,157,163,170,170,200,-205,-208,200,370
3,4,4,ALBARRAN VENTURA Leomar De Jesus,3353,1985-10-20,M,VEN,A,93.06,94 kg Men,0,1,24,145,151,153,153,185,-190,-190,185,338
