total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,3,NA,LOBAN Aleh,NA,1985-01-15,NA,NA,A,105 kg Men,0,1,253,178,182,-186,182,-215,-215,-216,NA,NA
NA,17,NA,FORD Donovan Sevon,NA,1990-01-05,NA,NA,B,105 kg Men,0,1,253,155,-160,160,160,NA,NA,NA,NA,NA
NA,NA,NA,DOLEGA Marcin,NA,1982-07-18,NA,NA,A,105 kg Men,0,1,253,-185,-185,-185,NA,NA,NA,NA,NA,NA
1,1,1,TAN Yayun,NA,1992-11-18,NA,NA,A,48 kg Women,0,1,253,-84,-84,84,84,106,110,115,115,199
2,2,2,RYANG Chun Hwa,NA,1991-06-12,NA,NA,A,48 kg Women,0,1,253,78,81,-83,81,-105,-105,105,105,186
3,4,3,DO THI THU Hoai,NA,1991-09-06,NA,NA,A,48 kg Women,0,1,253,78,-80,-80,78,-98,98,-100,98,176
4,3,4,KARPINSKA Marzena,NA,1988-02-19,NA,NA,A,48 kg Women,0,1,253,78,-81,-81,78,97,-103,-104,97,175
5,5,6,DIACHENKO Iana,NA,1990-01-16,NA,NA,A,48 kg Women,0,1,253,-77,77,-81,77,89,-92,92,92,169
6,6,7,MIZUOCHI Honami,NA,1993-02-05,NA,NA,B,48 kg Women,0,1,253,75,77,-79,77,90,92,-93,92,169
7,7,12,MERCADO VILLARREAL Katherin,NA,1990-05-20,NA,NA,A,48 kg Women,0,1,253,73,76,-78,76,-90,-90,90,90,166
8,8,13,MICHEL Anais,NA,1988-01-12,NA,NA,A,48 kg Women,0,1,253,70,-73,73,73,-89,-89,89,89,162
9,11,9,TOGOEVA Makhliyo,NA,1992-01-07,NA,NA,B,48 kg Women,0,1,253,65,68,70,70,87,89,91,91,161
10,12,10,BURGOS ORTIZ Lely Berlitt,NA,1985-06-06,NA,NA,B,48 kg Women,0,1,253,-70,70,-72,70,88,-91,91,91,161
11,10,11,KING Morghan Whitney,NA,1985-10-08,NA,NA,B,48 kg Women,0,1,253,68,70,-72,70,88,-90,90,90,160
12,9,14,MOMOTOVA Galina,NA,1984-11-20,NA,NA,A,48 kg Women,0,1,253,-70,-70,70,70,-88,88,-91,88,158
13,13,16,RUEL Jessica,NA,1991-02-15,NA,NA,B,48 kg Women,0,1,253,70,-73,-73,70,83,85,-87,85,155
14,14,15,JUAN TELLO Estefania,NA,1981-08-17,NA,NA,B,48 kg Women,0,1,253,68,-71,-71,68,85,-88,-88,85,153
NA,NA,5,SEGURA SEGURA Ana Iris,NA,1991-07-26,NA,NA,A,48 kg Women,0,1,253,-72,-72,-72,NA,90,93,-97,93,NA
NA,NA,8,OSHIRO Misaki,NA,1984-05-22,NA,NA,B,48 kg Women,0,1,253,-77,-77,-77,NA,88,91,-93,91,NA
NA,NA,NA,VALENCIA HERNANDEZ Carolina,NA,1985-02-08,NA,NA,A,48 kg Women,1,1,253,75,-78,78,NA,98,103,-106,NA,NA
1,1,1,LI Yajun,NA,1993-04-27,NA,NA,A,53 kg Women,0,1,253,95,100,-104,100,115,120,121,121,221
2,2,4,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,253,85,89,91,91,109,112,-113,112,203
3,5,2,SUTANAN Kittima,NA,1992-05-20,NA,NA,A,53 kg Women,0,1,253,86,-90,-90,86,110,114,-118,114,200
4,7,3,VILLAR BARBOZA Rusmeris,NA,1983-03-28,NA,NA,A,53 kg Women,0,1,253,85,-88,-88,85,-110,110,112,112,197
5,3,8,PARATOVA Iuliia,NA,1986-11-07,NA,NA,A,53 kg Women,0,1,253,90,-92,-92,90,105,-110,-110,105,195
6,4,6,MERCADO VILLARREAL Margarita Rosa,NA,1991-12-13,NA,NA,A,53 kg Women,0,1,253,87,-90,-90,87,-108,108,-111,108,195
7,9,5,SISOEVA Marina,NA,1993-05-30,NA,NA,B,53 kg Women,0,1,253,77,80,82,82,100,105,108,108,190
8,6,9,YELISSEYEVA Margarita,NA,1992-07-20,NA,NA,B,53 kg Women,0,1,253,80,-85,85,85,97,101,-104,101,186
9,10,7,MIYAKE Hiromi,NA,1985-11-18,NA,NA,A,53 kg Women,0,1,253,80,-83,-83,80,105,-110,-110,105,185
10,8,10,DOS REIS SANTOS Rosane,NA,1987-06-20,NA,NA,B,53 kg Women,0,1,253,-80,80,85,85,-92,92,97,97,182
11,13,11,BINTI SYD ANUAR Sharifah Inani Najwa,NA,1990-01-01,NA,NA,B,53 kg Women,0,1,253,-72,72,-76,72,90,-95,95,95,167
12,12,12,AMANDEEP Kaur,NA,1989-08-07,NA,NA,B,53 kg Women,0,1,253,70,-73,73,73,-90,90,-93,90,163
NA,11,NA,COBAN BASOL Aysegul,NA,1992-12-16,NA,NA,A,53 kg Women,0,1,253,77,-80,-80,77,-111,-111,-111,NA,NA
NA,NA,13,BERNTSSON Lena Carina,NA,1978-11-04,NA,NA,B,53 kg Women,0,1,253,-70,-70,-70,NA,85,-88,-88,85,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,253,93,96,100,NA,113,-120,121,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,253,93,96,100,NA,113,-120,121,NA,NA
NA,NA,NA,IOVU Cristina,NA,1992-11-08,NA,NA,A,53 kg Women,1,1,253,93,96,100,NA,113,-120,121,NA,NA
1,2,1,OM Yun Chol,NA,1991-11-18,NA,NA,A,56 kg Men,0,1,253,124,127,-130,127,162,-170,NA,162,289
2,1,2,LONG Qingquan,NA,1990-12-03,NA,NA,A,56 kg Men,0,1,253,126,130,-132,130,-157,157,-163,157,287
3,3,3,THACH Kim Tuan,NA,1994-01-15,NA,NA,A,56 kg Men,0,1,253,126,-130,-131,126,152,155,157,157,283
4,4,4,TRAN Le Quoc Toan,NA,1989-04-05,NA,NA,A,56 kg Men,0,1,253,-122,122,125,125,153,-157,-159,153,278
5,5,5,LAZARO MAYKEL Ruiz Gasso,NA,1984-10-12,NA,NA,A,56 kg Men,0,1,253,117,122,-126,122,142,147,153,153,275
6,7,7,CHONTEY Arli,NA,1992-07-01,NA,NA,A,56 kg Men,0,1,253,117,-123,-123,117,135,140,-145,140,257
7,9,6,SCARANTINO Mirco,NA,1995-01-16,NA,NA,A,56 kg Men,0,1,253,107,111,113,113,135,141,-145,141,254
8,10,10,MURADOV Asen Selimov,NA,1991-08-01,NA,NA,A,56 kg Men,0,1,253,-113,113,-116,113,130,-134,134,134,247
9,8,11,BRACHI GARCIA Josue,NA,1992-09-08,NA,NA,B,56 kg Men,0,1,253,109,113,-115,113,133,-136,-136,133,246
10,13,8,ROCAFUERTE BUENAIRE Enmanuel Enrique,NA,1992-08-17,NA,NA,B,56 kg Men,0,1,253,103,106,-108,106,132,134,136,136,242
11,11,13,MARGARYAN Smbat,NA,1993-03-17,NA,NA,B,56 kg Men,0,1,253,100,104,107,107,132,-140,-140,132,239
12,14,9,SRIPHAT Teerasak,NA,1996-02-10,NA,NA,B,56 kg Men,0,1,253,95,101,104,104,125,130,134,134,238
13,12,14,ZURITA VALLEJO Walter Freddy,NA,1993-11-18,NA,NA,B,56 kg Men,0,1,253,-103,103,107,107,127,-132,-133,127,234
14,16,12,MINGMOON Witoon,NA,1996-02-10,NA,NA,B,56 kg Men,0,1,253,95,100,-104,100,125,130,133,133,233
15,15,17,YOMOGI Kota,NA,1994-02-27,NA,NA,B,56 kg Men,0,1,253,96,101,-104,101,-112,112,NA,112,213
16,17,15,KHASSAROV Timur,NA,1997-07-13,NA,NA,B,56 kg Men,0,1,253,90,96,-101,96,110,116,-120,116,212
17,18,16,ALGUL Ismet,NA,1992-09-22,NA,NA,B,56 kg Men,0,1,253,90,95,-98,95,105,111,115,115,210
NA,6,NA,BERNA GONZALEZ Carlos Andres,NA,1990-01-21,NA,NA,A,56 kg Men,0,1,253,115,118,120,120,-150,-150,-150,NA,NA
1,2,1,KUO Hsing-Chun,NA,1993-11-26,NA,NA,A,58 kg Women,0,1,253,103,106,108,108,133,-136,-136,133,241
2,3,2,ESCOBAR GUERRERO Maria Alexandra,NA,1980-07-17,NA,NA,A,58 kg Women,0,1,253,98,103,-106,103,-120,120,122,122,225
3,5,3,SHADRINA Elena,NA,1982-03-26,NA,NA,A,58 kg Women,0,1,253,93,-96,96,96,115,119,122,122,218
3,5,3,SHADRINA Elena,NA,1982-03-26,NA,NA,A,58 kg Women,0,1,253,93,-96,96,96,115,119,122,122,218
4,6,5,TOMA Loredana-Elena,NA,1995-05-10,NA,NA,A,58 kg Women,0,1,253,91,95,-98,95,111,116,118,118,213
5,7,4,SHYMECHKO Yuliia,NA,1988-10-24,NA,NA,A,58 kg Women,0,1,253,94,-96,-97,94,114,-118,118,118,212
6,8,7,LOCHOWSKA Joanna,NA,1988-11-17,NA,NA,A,58 kg Women,0,1,253,88,92,-94,92,110,115,-118,115,207
7,10,6,ANDOH Mikiko,NA,1992-09-30,NA,NA,A,58 kg Women,0,1,253,86,90,-92,90,113,117,-121,117,207
8,9,8,SADUAKASSOVA Saule,NA,1993-08-04,NA,NA,B,58 kg Women,0,1,253,83,87,90,90,-105,105,110,110,200
9,11,9,GUICHO RECIO Quisia Yaneli,NA,1987-09-12,NA,NA,A,58 kg Women,0,1,253,85,88,-90,88,108,-113,-113,108,196
10,12,10,HERNANDEZ CHAMORRO Jenifer Carolina,NA,1994-08-30,NA,NA,B,58 kg Women,0,1,253,-80,80,84,84,102,106,-111,106,190
11,13,11,BATCHELOR Cortney Christine,NA,1991-05-09,NA,NA,B,58 kg Women,0,1,253,-80,80,-85,80,100,-105,-105,100,180
12,14,12,ROOS Anna Angelica Ulrika,NA,1989-04-15,NA,NA,B,58 kg Women,0,1,253,-77,78,-80,78,98,-102,-102,98,176
13,15,13,MALVINA Juliette Ruby Rita,NA,1984-05-22,NA,NA,B,58 kg Women,0,1,253,-65,65,-70,65,90,95,-100,95,160
NA,1,NA,DENG Wei,NA,1993-02-14,NA,NA,A,58 kg Women,0,1,253,105,-108,108,108,-133,-133,-133,NA,NA
NA,4,NA,RI Jong Hwa,NA,1990-10-16,NA,NA,A,58 kg Women,0,1,253,103,-107,-107,103,-132,-132,-132,NA,NA
1,2,2,CHEN Lijun,NA,1993-02-08,NA,NA,A,62 kg Men,0,1,253,138,143,146,146,-173,-173,175,175,321
2,1,3,KIM Un Guk,NA,1988-10-28,NA,NA,A,62 kg Men,0,1,253,145,150,-154,150,170,-173,-173,170,320
3,3,1,FIGUEROA MOSQUERA Oscar Albeiro,NA,1983-04-27,NA,NA,A,62 kg Men,0,1,253,135,139,-141,139,175,177,-183,177,316
4,5,4,MOSQUERA VALENCIA Francisco Antonio,NA,1992-04-01,NA,NA,A,62 kg Men,0,1,253,-130,130,-135,130,165,-170,-170,165,295
5,4,7,FILEV Ivaylo Todorov,NA,1987-05-01,NA,NA,A,62 kg Men,0,1,253,133,-135,-135,133,160,-164,-165,160,293
6,7,5,ASKARI Majid,NA,1991-11-08,NA,NA,A,62 kg Men,0,1,253,128,-132,-133,128,160,-165,-165,160,288
7,8,6,ITOKAZU Yoichi,NA,1991-05-24,NA,NA,A,62 kg Men,0,1,253,-127,127,-131,127,-160,160,-167,160,287
8,9,8,MAKAROV Ruslan,NA,1987-01-19,NA,NA,A,62 kg Men,0,1,253,120,123,125,125,151,155,-160,155,280
9,11,9,PHONCHIANGSA Thawatchai,NA,1992-09-08,NA,NA,B,62 kg Men,0,1,253,115,117,119,119,150,155,-160,155,274
10,15,10,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,B,62 kg Men,0,1,253,110,115,-118,115,144,148,151,151,266
11,16,11,HERRERA CEPEDA Erik Elvis,NA,1994-07-28,NA,NA,B,62 kg Men,0,1,253,-114,-114,114,114,145,150,-153,150,264
12,12,12,DILLI Senthamizh Selvan,NA,1987-06-26,NA,NA,B,62 kg Men,0,1,253,112,116,118,118,140,145,-147,145,263
13,14,13,GARCIA RUEDA Ivan,NA,1983-01-17,NA,NA,B,62 kg Men,0,1,253,110,-116,116,116,135,140,145,145,261
14,13,15,BAN Noriyasu,NA,1988-07-15,NA,NA,B,62 kg Men,0,1,253,112,115,117,117,-141,-141,141,141,258
16,18,15,MEEBOON Sakda,NA,1997-06-02,NA,NA,B,62 kg Men,0,1,253,97,102,108,108,135,140,144,144,252
NA,6,NA,SAAD Ahmed Ahmed Mohamed,NA,1986-11-01,NA,NA,A,62 kg Men,0,1,253,125,130,-132,130,-160,-160,-160,NA,NA
NA,10,NA,DUDOGLO Ghenadie,NA,1986-06-27,NA,NA,A,62 kg Men,0,1,253,-122,122,-125,122,-145,-145,-145,NA,NA
NA,NA,NA,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,1,1,253,136,139,141,NA,170,-176,-176,NA,NA
1,1,1,TURIEVA Tima,NA,1992-06-22,NA,NA,A,63 kg Women,0,1,253,105,110,112,112,132,137,140,140,252
2,2,2,JO Pok Hyang,NA,1992-11-15,NA,NA,A,63 kg Women,0,1,253,103,-108,109,109,-135,135,140,140,249
3,3,3,DENG Mengrong,NA,1990-03-05,NA,NA,A,63 kg Women,0,1,253,-105,105,108,108,133,136,-141,136,244
4,4,5,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,253,102,107,-111,107,127,-133,135,135,242
5,6,4,NOVIKAVA Nastassia,NA,1981-11-16,NA,NA,A,63 kg Women,0,1,253,103,-106,-106,103,-130,135,-141,135,238
6,8,6,MANEVA Milka Mikova,NA,1985-06-07,NA,NA,A,63 kg Women,0,1,253,96,98,100,100,122,125,126,126,226
7,7,7,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,63 kg Women,0,1,253,95,-100,100,100,125,-127,-127,125,225
7,7,7,VEGA MORALES Geralee,NA,1986-07-22,NA,NA,A,63 kg Women,0,1,253,95,-100,100,100,125,-127,-127,125,225
8,5,11,BEGAJ Romela,NA,1986-11-02,NA,NA,A,63 kg Women,0,1,253,-103,-103,103,103,120,-125,-125,120,223
9,10,9,PALOMEQUE VALOYES Nisida Esther,NA,1988-03-09,NA,NA,A,63 kg Women,0,1,253,93,-96,-96,93,-117,117,122,122,215
10,11,10,JIMENEZ SMITH Iriner Tahima,NA,1988-02-24,NA,NA,B,63 kg Women,0,1,253,86,91,93,93,116,-121,122,122,215
11,12,8,PARDO MARRUGO Nidia Rosa,NA,1983-01-14,NA,NA,B,63 kg Women,0,1,253,85,-90,90,90,115,120,122,122,212
12,9,12,DOMINGUEZ LARA Monica Patricia,NA,1988-03-05,NA,NA,B,63 kg Women,0,1,253,92,95,97,97,-115,-115,115,115,212
13,14,13,LESNIEWSKA Anna,NA,1985-07-25,NA,NA,B,63 kg Women,0,1,253,87,-90,NA,87,110,113,115,115,202
14,13,17,REENA,NA,1991-01-15,NA,NA,B,63 kg Women,0,1,253,82,86,88,88,102,106,108,108,196
15,15,16,OSTAPSKA Katarzyna Anna,NA,1988-02-25,NA,NA,B,63 kg Women,0,1,253,83,85,-87,85,107,110,-113,110,195
16,16,15,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,63 kg Women,0,1,253,80,84,-86,84,105,-110,110,110,194
17,17,14,MATSUMOTO Moeha,NA,1986-03-13,NA,NA,B,63 kg Women,0,1,253,-83,-83,83,83,106,110,-114,110,193
18,18,18,GODLEY Emily Victoria (ENG),NA,1989-10-22,NA,NA,B,63 kg Women,0,1,253,82,-85,-85,82,104,-107,-107,104,186
19,19,19,VASQUEZ ANANGONO Tatiana Margarita,NA,1993-01-07,NA,NA,B,63 kg Women,0,1,253,80,-84,-84,80,102,-105,-105,102,182
20,20,20,VUKAS Silvana,NA,1985-03-31,NA,NA,B,63 kg Women,0,1,253,71,-73,74,74,93,96,-98,96,170
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",NA,1978-06-01,NA,NA,A,63 kg Women,1,1,253,-95,-99,99,NA,121,-126,-126,NA,NA
1,1,1,LIAO Hui,NA,1987-10-05,NA,NA,A,69 kg Men,0,1,253,155,160,-166,160,186,195,198,198,358
2,2,5,CHEN Oleg,NA,1988-11-22,NA,NA,A,69 kg Men,0,1,253,151,156,160,160,175,180,-184,180,340
3,3,2,KIM Myong Hyok,NA,1990-12-03,NA,NA,A,69 kg Men,0,1,253,145,150,152,152,180,185,-190,185,337
4,5,4,BEHROUZI Jaber,NA,1991-08-22,NA,NA,A,69 kg Men,0,1,253,144,-147,147,147,176,183,-186,183,330
5,7,3,LIANG Chenxi,NA,1988-12-18,NA,NA,A,69 kg Men,0,1,253,-145,-145,145,145,175,180,183,183,328
6,6,6,SANCHEZ RIVERO Junior Antonio,NA,1989-06-01,NA,NA,A,69 kg Men,0,1,253,-147,-147,147,147,171,178,-179,178,325
7,4,7,GODELLI Daniel,NA,1992-01-10,NA,NA,A,69 kg Men,0,1,253,-145,147,-151,147,-175,175,-182,175,322
8,9,8,KINGUE MATAM Bernardin Ledoux,NA,1990-05-20,NA,NA,A,69 kg Men,0,1,253,139,-142,-142,139,168,171,-173,171,310
9,8,11,BEHROUZI Sajad,NA,1989-09-20,NA,NA,A,69 kg Men,0,1,253,140,-145,-145,140,168,-175,-175,168,308
10,10,9,JOACHIM Robert Friedrich,NA,1987-01-13,NA,NA,B,69 kg Men,0,1,253,132,135,137,137,165,170,-173,170,307
11,11,10,AVETISYAN Vanik,NA,1987-03-05,NA,NA,A,69 kg Men,0,1,253,132,-137,137,137,170,-175,-175,170,307
12,12,13,VALENCIA ITURRALDE Enrique Clemente,NA,1988-09-18,NA,NA,B,69 kg Men,0,1,253,127,132,135,135,161,165,-168,165,300
13,13,14,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,253,135,-140,-140,135,165,-173,-173,165,300
14,17,12,YOKUBOV Doston,NA,1995-04-05,NA,NA,B,69 kg Men,0,1,253,-125,125,129,129,160,166,-172,166,295
15,16,15,LUNA-GRENIER Francis,NA,1987-05-24,NA,NA,B,69 kg Men,0,1,253,126,130,-133,130,158,162,-165,162,292
16,15,16,LINDER Albert,NA,1996-01-13,NA,NA,B,69 kg Men,0,1,253,125,-130,130,130,145,150,160,160,290
17,18,17,WILLIAMS Caleb Nathaniel,NA,1984-09-16,NA,NA,B,69 kg Men,0,1,253,122,-126,-126,122,160,-167,-168,160,282
