total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,7,3,VILLAR BARBOZA Rusmeris,2487,1983-03-28,30.553424657534247,W,COL,A,52.37,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,-88,-88,85,-110,110,112,112,197
5,3,8,PARATOVA Iuliia,3761,1986-11-07,26.93972602739726,W,UKR,A,52.46,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,90,-92,-92,90,105,-110,-110,105,195
6,4,6,MERCADO VILLARREAL Margarita Rosa,6236,1991-12-13,21.84109589041096,W,COL,A,52.9,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,87,-90,-90,87,-108,108,-111,108,195
9,10,7,MIYAKE Hiromi,3381,1985-11-18,27.90958904109589,W,JPN,A,49.17,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,80,-83,-83,80,105,-110,-110,105,185
NA,11,NA,COBAN BASOL Aysegul,6973,1992-12-16,20.832876712328765,W,TUR,A,52.7,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,77,-80,-80,77,-111,-111,-111,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,20.936986301369863,W,AZE,A,52.73,53 kg Women,1,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,93,96,100,NA,113,-120,121,NA,NA
7,9,5,SISOEVA Marina,7363,1993-05-30,20.38082191780822,W,UZB,B,52.79,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,77,80,82,82,100,105,108,108,190
8,6,9,YELISSEYEVA Margarita,6685,1992-07-20,21.24109589041096,W,KAZ,B,51.77,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,80,-85,85,85,97,101,-104,101,186
10,8,10,DOS REIS SANTOS Rosane,4023,1987-06-20,26.323287671232876,W,BRA,B,52.61,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-80,80,85,85,-92,92,97,97,182
11,13,11,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,23.78904109589041,W,MAS,B,52.6,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-72,72,-76,72,90,-95,95,95,167
12,12,12,AMANDEEP Kaur,4996,1989-08-07,24.19178082191781,W,IND,B,52.52,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,70,-73,73,73,-90,90,-93,90,163
NA,NA,13,BERNTSSON Lena Carina,1206,1978-11-04,34.94794520547945,W,SWE,B,52.55,53 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-70,-70,-70,NA,85,-88,-88,85,NA
1,2,1,OM Yun Chol,6201,1991-11-18,21.90958904109589,M,PRK,A,55.87,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,124,127,-130,127,162,-170,NA,162,289
2,1,2,LONG Qingquan,5673,1990-12-03,22.86849315068493,M,CHN,A,55.44,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,126,130,-132,130,-157,157,-163,157,287
3,3,3,THACH Kim Tuan,7890,1994-01-15,19.75068493150685,M,VIE,A,55.84,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,126,-130,-131,126,152,155,157,157,283
4,4,4,TRAN Le Quoc Toan,4846,1989-04-05,24.53150684931507,M,VIE,A,55.92,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-122,122,125,125,153,-157,-159,153,278
5,5,5,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,29.01095890410959,M,CUB,A,55.99,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,117,122,-126,122,142,147,153,153,275
6,7,7,CHONTEY Arli,6639,1992-07-01,21.293150684931508,M,KAZ,A,55.41,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,117,-123,-123,117,135,140,-145,140,257
7,9,6,SCARANTINO Mirco,8643,1995-01-16,18.747945205479454,M,ITA,A,55.57,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,107,111,113,113,135,141,-145,141,254
8,10,10,MURADOV Asen Selimov,6042,1991-08-01,22.208219178082192,M,BUL,A,55.7,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-113,113,-116,113,130,-134,134,134,247
NA,6,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,23.734246575342464,M,COL,A,55.61,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,115,118,120,120,-150,-150,-150,NA,NA
9,8,11,BRACHI GARCIA Josue,6779,1992-09-08,21.104109589041094,M,ESP,B,55.38,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,109,113,-115,113,133,-136,-136,133,246
10,13,8,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,21.164383561643834,M,ECU,B,55.35,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,106,-108,106,132,134,136,136,242
11,11,13,MARGARYAN Smbat,7208,1993-03-17,20.583561643835615,M,ARM,B,55.53,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,100,104,107,107,132,-140,-140,132,239
12,14,9,SRIPHAT Teerasak,9419,1996-02-10,17.67945205479452,M,THA,B,54.94,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,101,104,104,125,130,134,134,238
13,12,14,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,19.90958904109589,M,ECU,B,55.62,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,-103,103,107,107,127,-132,-133,127,234
14,16,12,MINGMOON Witoon,9417,1996-02-10,17.67945205479452,M,THA,B,55.52,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,95,100,-104,100,125,130,133,133,233
15,15,17,YOMOGI Kota,7994,1994-02-27,19.632876712328766,M,JPN,B,55.82,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,96,101,-104,101,-112,112,NA,112,213
16,17,15,KHASSAROV Timur,10519,1997-07-13,16.26027397260274,M,KAZ,B,55.54,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,90,96,-101,96,110,116,-120,116,212
17,18,16,ALGUL Ismet,6814,1992-09-22,21.065753424657533,M,TUR,B,55.33,56 kg Men,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,90,95,-98,95,105,111,115,115,210
1,2,1,KUO Hsing-Chun,7751,1993-11-26,19.887671232876713,W,TPE,A,57.73,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,103,106,108,108,133,-136,-136,133,241
2,3,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,33.249315068493154,W,ECU,A,57.32,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,98,103,-106,103,-120,120,122,122,225
3,5,3,SHADRINA Elena,2158,1982-03-26,31.55890410958904,W,RUS,A,57.59,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,93,-96,96,96,115,119,122,122,218
4,6,5,TOMA Loredana-Elena,8893,1995-05-10,18.435616438356163,W,ROU,A,57.92,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,91,95,-98,95,111,116,118,118,213
5,7,4,SHYMECHKO Yuliia,4619,1988-10-24,24.97808219178082,W,UKR,A,57.84,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,94,-96,-97,94,114,-118,118,118,212
6,8,7,LOCHOWSKA Joanna,4633,1988-11-17,24.912328767123288,W,POL,A,57.61,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,88,92,-94,92,110,115,-118,115,207
7,10,6,ANDOH Mikiko,6829,1992-09-30,21.043835616438358,W,JPN,A,57.7,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,86,90,-92,90,113,117,-121,117,207
9,11,9,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,26.09315068493151,W,MEX,A,57.97,58 kg Women,0,1,253,2013 IWF WORLD CHAMPIONSHIPS,2013-10-16,85,88,-90,88,108,-113,-113,108,196
