total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
19,21,20,ROININEN Teemu Tapio,3648,1986-07-10,M,FIN,C,132.03,+105 kg Men,0,1,253,-147,147,-151,147,189,-196,-200,189,336
20,20,21,OJA Eero Veikko Mikael,5884,1991-04-10,M,FIN,C,122.76,+105 kg Men,0,1,253,145,150,-152,150,185,-192,-195,185,335
21,22,22,SANDEEP Kumar,1502,1980-01-01,M,IND,C,138.18,+105 kg Men,0,1,253,140,-145,145,145,185,-195,-195,185,330
22,23,23,CHUA Lewis Yong Hwee,6078,1991-08-28,M,SGP,C,125.67,+105 kg Men,0,1,253,-126,126,-130,126,-160,160,-168,160,286
23,24,24,WONG Scott,5578,1990-09-09,M,SGP,C,113.05,+105 kg Men,0,1,253,120,-125,125,125,-150,-150,150,150,275
1,2,1,KASHIRINA Tatiana,5783,1991-01-24,W,RUS,A,104.32,+75 kg Women,0,1,253,142,-147,-147,142,180,190,-192,190,332
2,1,2,ZHOU Lulu,4351,1988-03-19,W,CHN,A,133.02,+75 kg Women,0,1,253,135,143,146,146,175,182,NA,182,328
3,3,3,PULSABSAKUL Chitchanok,7705,1993-11-04,W,THA,A,125.12,+75 kg Women,0,1,253,121,127,131,131,155,-160,160,160,291
6,5,7,NIEVE ARROYO Oliba Seledina,978,1977-11-25,W,ECU,A,91.28,+75 kg Women,0,1,253,-110,110,-115,110,135,-140,-140,135,245
7,9,6,AMAECHI Chioma Madonna,6435,1992-03-02,W,USA,A,103.54,+75 kg Women,0,1,253,100,-105,105,105,-136,136,139,139,244
8,8,8,MASCORRO OSUNA Tania Guadalupe,4643,1988-11-24,W,MEX,A,107.58,+75 kg Women,0,1,253,109,-113,-113,109,130,135,-137,135,244
NA,NA,NA,SHKURATAVA Katsiaryna,4116,1987-09-10,W,BLR,A,117.56,+75 kg Women,1,1,253,120,126,130,NA,156,161,-170,NA,NA
4,4,5,ESPINOSA Yaniuska,3783,1986-12-05,W,VEN,B,107.2,+75 kg Women,0,1,253,106,112,115,115,133,-140,140,140,255
5,7,4,PEREZ REVERON Naryury Alexandra,6827,1992-09-29,W,VEN,B,96.62,+75 kg Women,0,1,253,103,106,109,109,135,140,142,142,251
9,6,10,SHIMAMOTO Mami,4128,1987-09-24,W,JPN,B,102.41,+75 kg Women,0,1,253,102,106,110,110,125,130,133,133,243
10,12,9,SERPAN Shelbie Renee,6474,1992-03-21,W,USA,B,128.57,+75 kg Women,0,1,253,-100,100,-105,100,130,-135,135,135,235
11,10,12,BAGINSKA Sabina Hanna,3352,1985-10-19,W,POL,B,103.28,+75 kg Women,0,1,253,98,-102,102,102,126,-130,-130,126,228
12,13,11,BUENO PLACENCIA Gladis Guadalupe,7959,1994-02-12,W,MEX,B,119.59,+75 kg Women,0,1,253,96,-102,-102,96,126,-131,131,131,227
13,11,13,ABDULLAH Nurjannah Batrisya,5408,1990-05-01,W,MAS,B,106.66,+75 kg Women,0,1,253,95,-100,100,100,118,124,126,126,226
14,14,14,CAMPOSECO HERNANDEZ Astrid Roxana,5908,1991-04-27,W,GUA,B,91.39,+75 kg Women,0,1,253,85,90,-95,90,110,-115,115,115,205
1,1,1,NURUDINOV Ruslan,6209,1991-11-24,M,UZB,A,104.54,105 kg Men,0,1,253,-190,190,-195,190,225,230,235,235,425
2,5,2,BEDZHANYAN David,4543,1988-09-06,M,RUS,A,104.7,105 kg Men,0,1,253,-180,180,-185,180,220,225,-236,225,405
3,2,4,BONK Bartlomiej Wojciech,2962,1984-10-11,M,POL,A,103.66,105 kg Men,0,1,253,180,185,188,188,212,216,-218,216,404
4,8,3,BARARI Mohammadreza,4364,1988-03-31,M,IRI,A,104.14,105 kg Men,0,1,253,171,176,-179,176,212,-221,221,221,397
5,6,5,PLESNIEKS Arturs,6352,1992-01-21,M,LAT,A,103.67,105 kg Men,0,1,253,170,175,178,178,215,-221,-221,215,393
6,4,8,ARROYO VALDEZ Jorge David,6110,1991-09-23,M,ECU,A,103.64,105 kg Men,0,1,253,-182,-182,182,182,205,210,-215,210,392
7,9,9,GHADAMI Kia,5784,1991-01-26,M,IRI,A,104.09,105 kg Men,0,1,253,173,-178,-179,173,210,-216,-216,210,383
8,10,6,MOMINBEKOV Iskander,3497,1986-02-27,M,KAZ,A,102.57,105 kg Men,0,1,253,172,-177,-177,172,210,-215,-215,210,382
NA,3,NA,LOBAN Aleh,3070,1985-01-15,M,BLR,A,103.62,105 kg Men,0,1,253,178,182,-186,182,-215,-215,-216,NA,NA
NA,NA,NA,DOLEGA Marcin,2238,1982-07-18,M,POL,A,104.42,105 kg Men,0,1,253,-185,-185,-185,NA,NA,NA,NA,NA,NA
9,11,7,KAVELASVILI David,3269,1985-08-02,M,GRE,B,103.37,105 kg Men,0,1,253,168,-172,172,172,205,-210,210,210,382
10,7,11,GYURKOVICS Ferenc,1412,1979-09-03,M,HUN,B,104.66,105 kg Men,0,1,253,170,175,178,178,195,202,-206,202,380
11,12,12,SIMKUS Modestas,3331,1985-10-02,M,LTU,B,103.98,105 kg Men,0,1,253,170,-175,-175,170,190,200,-210,200,370
12,16,10,DUSMUROTOV Sardorbek,7201,1993-03-13,M,UZB,B,104.23,105 kg Men,0,1,253,155,-160,160,160,205,-215,-215,205,365
15,14,15,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,B,102.71,105 kg Men,0,1,253,160,-165,-165,160,-192,192,-197,192,352
NA,17,NA,FORD Donovan Sevon,5219,1990-01-05,M,USA,B,104.46,105 kg Men,0,1,253,155,-160,160,160,NA,NA,NA,NA,NA
13,15,13,GARCIA David William Steinbach,4868,1989-04-27,M,USA,C,103.5,105 kg Men,0,1,253,150,155,160,160,190,-196,196,196,356
14,13,14,GONZALEZ BARRIOS Jesus Abrahan,5902,1991-04-22,M,VEN,C,98.45,105 kg Men,0,1,253,155,160,-165,160,195,-200,-200,195,355
16,18,16,BOULY Kevin,1879,1981-04-26,M,FRA,C,104.56,105 kg Men,0,1,253,151,-156,-156,151,186,191,-200,191,342
17,19,17,SHIRAISHI Hiroaki,5085,1989-10-24,M,JPN,C,102.54,105 kg Men,0,1,253,140,145,150,150,170,180,190,190,340
18,20,18,BIOCIC Ivan,2248,1982-07-30,M,CRO,C,97.8,105 kg Men,0,1,253,110,115,-120,115,130,135,-140,135,250
1,1,1,TAN Yayun,6919,1992-11-18,W,CHN,A,47.67,48 kg Women,0,1,253,-84,-84,84,84,106,110,115,115,199
2,2,2,RYANG Chun Hwa,5969,1991-06-12,W,PRK,A,47.34,48 kg Women,0,1,253,78,81,-83,81,-105,-105,105,105,186
3,4,3,DO THI THU Hoai,6087,1991-09-06,W,VIE,A,47.89,48 kg Women,0,1,253,78,-80,-80,78,-98,98,-100,98,176
4,3,4,KARPINSKA Marzena,4309,1988-02-19,W,POL,A,47.71,48 kg Women,0,1,253,78,-81,-81,78,97,-103,-104,97,175
5,5,6,DIACHENKO Iana,5227,1990-01-16,W,UKR,A,47.55,48 kg Women,0,1,253,-77,77,-81,77,89,-92,92,92,169
7,7,12,MERCADO VILLARREAL Katherin,5433,1990-05-20,W,COL,A,47.62,48 kg Women,0,1,253,73,76,-78,76,-90,-90,90,90,166
8,8,13,MICHEL Anais,4267,1988-01-12,W,FRA,A,47.74,48 kg Women,0,1,253,70,-73,73,73,-89,-89,89,89,162
12,9,14,MOMOTOVA Galina,2996,1984-11-20,W,KAZ,A,47.46,48 kg Women,0,1,253,-70,-70,70,70,-88,88,-91,88,158
NA,NA,5,SEGURA SEGURA Ana Iris,6035,1991-07-26,W,COL,A,47.52,48 kg Women,0,1,253,-72,-72,-72,NA,90,93,-97,93,NA
NA,NA,NA,VALENCIA HERNANDEZ Carolina,3097,1985-02-08,W,MEX,A,47.63,48 kg Women,1,1,253,75,-78,78,NA,98,103,-106,NA,NA
6,6,7,MIZUOCHI Honami,7124,1993-02-05,W,JPN,B,47.83,48 kg Women,0,1,253,75,77,-79,77,90,92,-93,92,169
9,11,9,TOGOEVA Makhliyo,6316,1992-01-07,W,UZB,B,47.54,48 kg Women,0,1,253,65,68,70,70,87,89,91,91,161
10,12,10,BURGOS ORTIZ Lely Berlitt,3218,1985-06-06,W,PUR,B,47.61,48 kg Women,0,1,253,-70,70,-72,70,88,-91,91,91,161
11,10,11,KING Morghan Whitney,3341,1985-10-08,W,USA,B,47.48,48 kg Women,0,1,253,68,70,-72,70,88,-90,90,90,160
13,13,16,RUEL Jessica,5811,1991-02-15,W,CAN,B,47.94,48 kg Women,0,1,253,70,-73,-73,70,83,85,-87,85,155
14,14,15,JUAN TELLO Estefania,1946,1981-08-17,W,ESP,B,47.56,48 kg Women,0,1,253,68,-71,-71,68,85,-88,-88,85,153
NA,NA,8,OSHIRO Misaki,2839,1984-05-22,W,JPN,B,47.42,48 kg Women,0,1,253,-77,-77,-77,NA,88,91,-93,91,NA
1,1,1,LI Yajun,7284,1993-04-27,W,CHN,A,52.39,53 kg Women,0,1,253,95,100,-104,100,115,120,121,121,221
2,2,4,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.73,53 kg Women,0,1,253,85,89,91,91,109,112,-113,112,203
3,5,2,SUTANAN Kittima,6570,1992-05-20,W,THA,A,52.88,53 kg Women,0,1,253,86,-90,-90,86,110,114,-118,114,200
4,7,3,VILLAR BARBOZA Rusmeris,2487,1983-03-28,W,COL,A,52.37,53 kg Women,0,1,253,85,-88,-88,85,-110,110,112,112,197
5,3,8,PARATOVA Iuliia,3761,1986-11-07,W,UKR,A,52.46,53 kg Women,0,1,253,90,-92,-92,90,105,-110,-110,105,195
6,4,6,MERCADO VILLARREAL Margarita Rosa,6236,1991-12-13,W,COL,A,52.9,53 kg Women,0,1,253,87,-90,-90,87,-108,108,-111,108,195
9,10,7,MIYAKE Hiromi,3381,1985-11-18,W,JPN,A,49.17,53 kg Women,0,1,253,80,-83,-83,80,105,-110,-110,105,185
NA,11,NA,COBAN BASOL Aysegul,6973,1992-12-16,W,TUR,A,52.7,53 kg Women,0,1,253,77,-80,-80,77,-111,-111,-111,NA,NA
NA,NA,NA,IOVU Cristina,6901,1992-11-08,W,AZE,A,52.73,53 kg Women,1,1,253,93,96,100,NA,113,-120,121,NA,NA
7,9,5,SISOEVA Marina,7363,1993-05-30,W,UZB,B,52.79,53 kg Women,0,1,253,77,80,82,82,100,105,108,108,190
8,6,9,YELISSEYEVA Margarita,6685,1992-07-20,W,KAZ,B,51.77,53 kg Women,0,1,253,80,-85,85,85,97,101,-104,101,186
10,8,10,DOS REIS SANTOS Rosane,4023,1987-06-20,W,BRA,B,52.61,53 kg Women,0,1,253,-80,80,85,85,-92,92,97,97,182
11,13,11,BINTI SYD ANUAR Sharifah Inani Najwa,5198,1990-01-01,W,MAS,B,52.6,53 kg Women,0,1,253,-72,72,-76,72,90,-95,95,95,167
12,12,12,AMANDEEP Kaur,4996,1989-08-07,W,IND,B,52.52,53 kg Women,0,1,253,70,-73,73,73,-90,90,-93,90,163
NA,NA,13,BERNTSSON Lena Carina,1206,1978-11-04,W,SWE,B,52.55,53 kg Women,0,1,253,-70,-70,-70,NA,85,-88,-88,85,NA
1,2,1,OM Yun Chol,6201,1991-11-18,M,PRK,A,55.87,56 kg Men,0,1,253,124,127,-130,127,162,-170,NA,162,289
2,1,2,LONG Qingquan,5673,1990-12-03,M,CHN,A,55.44,56 kg Men,0,1,253,126,130,-132,130,-157,157,-163,157,287
3,3,3,THACH Kim Tuan,7890,1994-01-15,M,VIE,A,55.84,56 kg Men,0,1,253,126,-130,-131,126,152,155,157,157,283
4,4,4,TRAN Le Quoc Toan,4846,1989-04-05,M,VIE,A,55.92,56 kg Men,0,1,253,-122,122,125,125,153,-157,-159,153,278
5,5,5,LAZARO MAYKEL Ruiz Gasso,2963,1984-10-12,M,CUB,A,55.99,56 kg Men,0,1,253,117,122,-126,122,142,147,153,153,275
6,7,7,CHONTEY Arli,6639,1992-07-01,M,KAZ,A,55.41,56 kg Men,0,1,253,117,-123,-123,117,135,140,-145,140,257
7,9,6,SCARANTINO Mirco,8643,1995-01-16,M,ITA,A,55.57,56 kg Men,0,1,253,107,111,113,113,135,141,-145,141,254
8,10,10,MURADOV Asen Selimov,6042,1991-08-01,M,BUL,A,55.7,56 kg Men,0,1,253,-113,113,-116,113,130,-134,134,134,247
NA,6,NA,BERNA GONZALEZ Carlos Andres,5236,1990-01-21,M,COL,A,55.61,56 kg Men,0,1,253,115,118,120,120,-150,-150,-150,NA,NA
9,8,11,BRACHI GARCIA Josue,6779,1992-09-08,M,ESP,B,55.38,56 kg Men,0,1,253,109,113,-115,113,133,-136,-136,133,246
10,13,8,ROCAFUERTE BUENAIRE Enmanuel Enrique,6729,1992-08-17,M,ECU,B,55.35,56 kg Men,0,1,253,103,106,-108,106,132,134,136,136,242
11,11,13,MARGARYAN Smbat,7208,1993-03-17,M,ARM,B,55.53,56 kg Men,0,1,253,100,104,107,107,132,-140,-140,132,239
12,14,9,SRIPHAT Teerasak,9419,1996-02-10,M,THA,B,54.94,56 kg Men,0,1,253,95,101,104,104,125,130,134,134,238
13,12,14,ZURITA VALLEJO Walter Freddy,7733,1993-11-18,M,ECU,B,55.62,56 kg Men,0,1,253,-103,103,107,107,127,-132,-133,127,234
14,16,12,MINGMOON Witoon,9417,1996-02-10,M,THA,B,55.52,56 kg Men,0,1,253,95,100,-104,100,125,130,133,133,233
15,15,17,YOMOGI Kota,7994,1994-02-27,M,JPN,B,55.82,56 kg Men,0,1,253,96,101,-104,101,-112,112,NA,112,213
16,17,15,KHASSAROV Timur,10519,1997-07-13,M,KAZ,B,55.54,56 kg Men,0,1,253,90,96,-101,96,110,116,-120,116,212
17,18,16,ALGUL Ismet,6814,1992-09-22,M,TUR,B,55.33,56 kg Men,0,1,253,90,95,-98,95,105,111,115,115,210
1,2,1,KUO Hsing-Chun,7751,1993-11-26,W,TPE,A,57.73,58 kg Women,0,1,253,103,106,108,108,133,-136,-136,133,241
2,3,2,ESCOBAR GUERRERO Maria Alexandra,1655,1980-07-17,W,ECU,A,57.32,58 kg Women,0,1,253,98,103,-106,103,-120,120,122,122,225
3,5,3,SHADRINA Elena,2158,1982-03-26,W,RUS,A,57.59,58 kg Women,0,1,253,93,-96,96,96,115,119,122,122,218
4,6,5,TOMA Loredana-Elena,8893,1995-05-10,W,ROU,A,57.92,58 kg Women,0,1,253,91,95,-98,95,111,116,118,118,213
5,7,4,SHYMECHKO Yuliia,4619,1988-10-24,W,UKR,A,57.84,58 kg Women,0,1,253,94,-96,-97,94,114,-118,118,118,212
6,8,7,LOCHOWSKA Joanna,4633,1988-11-17,W,POL,A,57.61,58 kg Women,0,1,253,88,92,-94,92,110,115,-118,115,207
7,10,6,ANDOH Mikiko,6829,1992-09-30,W,JPN,A,57.7,58 kg Women,0,1,253,86,90,-92,90,113,117,-121,117,207
9,11,9,GUICHO RECIO Quisia Yaneli,4120,1987-09-12,W,MEX,A,57.97,58 kg Women,0,1,253,85,88,-90,88,108,-113,-113,108,196
NA,1,NA,DENG Wei,7144,1993-02-14,W,CHN,A,57.27,58 kg Women,0,1,253,105,-108,108,108,-133,-133,-133,NA,NA
NA,4,NA,RI Jong Hwa,5618,1990-10-16,W,PRK,A,57.74,58 kg Women,0,1,253,103,-107,-107,103,-132,-132,-132,NA,NA
8,9,8,SADUAKASSOVA Saule,7511,1993-08-04,W,KAZ,B,57.41,58 kg Women,0,1,253,83,87,90,90,-105,105,110,110,200
10,12,10,HERNANDEZ CHAMORRO Jenifer Carolina,8354,1994-08-30,W,ECU,B,57.85,58 kg Women,0,1,253,-80,80,84,84,102,106,-111,106,190
11,13,11,BATCHELOR Cortney Christine,5921,1991-05-09,W,USA,B,57.51,58 kg Women,0,1,253,-80,80,-85,80,100,-105,-105,100,180
12,14,12,ROOS Anna Angelica Ulrika,4855,1989-04-15,W,SWE,B,57.27,58 kg Women,0,1,253,-77,78,-80,78,98,-102,-102,98,176
13,15,13,MALVINA Juliette Ruby Rita,2838,1984-05-22,W,SEY,B,57.58,58 kg Women,0,1,253,-65,65,-70,65,90,95,-100,95,160
1,2,2,CHEN Lijun,7132,1993-02-08,M,CHN,A,61.72,62 kg Men,0,1,253,138,143,146,146,-173,-173,175,175,321
2,1,3,KIM Un Guk,4623,1988-10-28,M,PRK,A,61.63,62 kg Men,0,1,253,145,150,-154,150,170,-173,-173,170,320
3,3,1,FIGUEROA MOSQUERA Oscar Albeiro,2513,1983-04-27,M,COL,A,61.92,62 kg Men,0,1,253,135,139,-141,139,175,177,-183,177,316
4,5,4,MOSQUERA VALENCIA Francisco Antonio,6497,1992-04-01,M,COL,A,61.48,62 kg Men,0,1,253,-130,130,-135,130,165,-170,-170,165,295
5,4,7,FILEV Ivaylo Todorov,3960,1987-05-01,M,BUL,A,61.83,62 kg Men,0,1,253,133,-135,-135,133,160,-164,-165,160,293
6,7,5,ASKARI Majid,6176,1991-11-08,M,IRI,A,61.35,62 kg Men,0,1,253,128,-132,-133,128,160,-165,-165,160,288
7,8,6,ITOKAZU Yoichi,5944,1991-05-24,M,JPN,A,61.63,62 kg Men,0,1,253,-127,127,-131,127,-160,160,-167,160,287
8,9,8,MAKAROV Ruslan,3848,1987-01-19,M,UZB,A,61.41,62 kg Men,0,1,253,120,123,125,125,151,155,-160,155,280
NA,6,NA,SAAD Ahmed Ahmed Mohamed,3753,1986-11-01,M,EGY,A,61.66,62 kg Men,0,1,253,125,130,-132,130,-160,-160,-160,NA,NA
NA,10,NA,DUDOGLO Ghenadie,3635,1986-06-27,M,MDA,A,61.54,62 kg Men,0,1,253,-122,122,-125,122,-145,-145,-145,NA,NA
NA,NA,NA,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,61.17,62 kg Men,1,1,253,136,139,141,NA,170,-176,-176,NA,NA
9,11,9,PHONCHIANGSA Thawatchai,6781,1992-09-08,M,THA,B,61.82,62 kg Men,0,1,253,115,117,119,119,150,155,-160,155,274
10,15,10,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,B,61.66,62 kg Men,0,1,253,110,115,-118,115,144,148,151,151,266
11,16,11,HERRERA CEPEDA Erik Elvis,8291,1994-07-28,M,ECU,B,61.59,62 kg Men,0,1,253,-114,-114,114,114,145,150,-153,150,264
12,12,12,DILLI Senthamizh Selvan,4025,1987-06-26,M,IND,B,61.72,62 kg Men,0,1,253,112,116,118,118,140,145,-147,145,263
13,14,13,GARCIA RUEDA Ivan,2438,1983-01-17,M,ESP,B,61.83,62 kg Men,0,1,253,110,-116,116,116,135,140,145,145,261
14,13,15,BAN Noriyasu,4478,1988-07-15,M,JPN,B,61.38,62 kg Men,0,1,253,112,115,117,117,-141,-141,141,141,258
16,18,15,MEEBOON Sakda,10430,1997-06-02,M,THA,B,61.52,62 kg Men,0,1,253,97,102,108,108,135,140,144,144,252
1,1,1,TURIEVA Tima,6629,1992-06-22,W,RUS,A,61.58,63 kg Women,0,1,253,105,110,112,112,132,137,140,140,252
2,2,2,JO Pok Hyang,6913,1992-11-15,W,PRK,A,62.29,63 kg Women,0,1,253,103,-108,109,109,-135,135,140,140,249
3,3,3,DENG Mengrong,5299,1990-03-05,W,CHN,A,60.73,63 kg Women,0,1,253,-105,105,108,108,133,136,-141,136,244
4,4,5,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,62.94,63 kg Women,0,1,253,102,107,-111,107,127,-133,135,135,242
5,6,4,NOVIKAVA Nastassia,2015,1981-11-16,W,BLR,A,62.5,63 kg Women,0,1,253,103,-106,-106,103,-130,135,-141,135,238
6,8,6,MANEVA Milka Mikova,3220,1985-06-07,W,BUL,A,62.61,63 kg Women,0,1,253,96,98,100,100,122,125,126,126,226
7,7,7,VEGA MORALES Geralee,3665,1986-07-22,W,USA,A,61.87,63 kg Women,0,1,253,95,-100,100,100,125,-127,-127,125,225
8,5,11,BEGAJ Romela,3754,1986-11-02,W,ALB,A,62.31,63 kg Women,0,1,253,-103,-103,103,103,120,-125,-125,120,223
9,10,9,PALOMEQUE VALOYES Nisida Esther,4334,1988-03-09,W,COL,A,62.07,63 kg Women,0,1,253,93,-96,-96,93,-117,117,122,122,215
NA,NA,NA,"NAMKHAIDORJ Bayarmaa",1119,1978-06-01,W,MGL,A,62.8,63 kg Women,1,1,253,-95,-99,99,NA,121,-126,-126,NA,NA
10,11,10,JIMENEZ SMITH Iriner Tahima,4315,1988-02-24,W,VEN,B,62.23,63 kg Women,0,1,253,86,91,93,93,116,-121,122,122,215
11,12,8,PARDO MARRUGO Nidia Rosa,2434,1983-01-14,W,VEN,B,61.03,63 kg Women,0,1,253,85,-90,90,90,115,120,122,122,212
12,9,12,DOMINGUEZ LARA Monica Patricia,4324,1988-03-05,W,MEX,B,61.98,63 kg Women,0,1,253,92,95,97,97,-115,-115,115,115,212
13,14,13,LESNIEWSKA Anna,3263,1985-07-25,W,POL,B,62.92,63 kg Women,0,1,253,87,-90,NA,87,110,113,115,115,202
14,13,17,REENA,5773,1991-01-15,W,IND,B,62.89,63 kg Women,0,1,253,82,86,88,88,102,106,108,108,196
15,15,16,OSTAPSKA Katarzyna Anna,4317,1988-02-25,W,POL,B,62.93,63 kg Women,0,1,253,83,85,-87,85,107,110,-113,110,195
16,16,15,DEMIREL Hatice,8351,1994-08-27,W,TUR,B,62.67,63 kg Women,0,1,253,80,84,-86,84,105,-110,110,110,194
17,17,14,MATSUMOTO Moeha,3519,1986-03-13,W,JPN,B,62.46,63 kg Women,0,1,253,-83,-83,83,83,106,110,-114,110,193
18,18,18,GODLEY Emily Victoria,5082,1989-10-22,W,GBR,B,62.65,63 kg Women,0,1,253,82,-85,-85,82,104,-107,-107,104,186
19,19,19,VASQUEZ ANANGONO Tatiana Margarita,7048,1993-01-07,W,ECU,B,61.75,63 kg Women,0,1,253,80,-84,-84,80,102,-105,-105,102,182
20,20,20,VUKAS Silvana,3159,1985-03-31,W,SRB,B,62.99,63 kg Women,0,1,253,71,-73,74,74,93,96,-98,96,170
1,1,1,LIAO Hui,4140,1987-10-05,M,CHN,A,68.52,69 kg Men,0,1,253,155,160,-166,160,186,195,198,198,358
2,2,5,CHEN Oleg,4638,1988-11-22,M,RUS,A,68.81,69 kg Men,0,1,253,151,156,160,160,175,180,-184,180,340
3,3,2,KIM Myong Hyok,5672,1990-12-03,M,PRK,A,68.85,69 kg Men,0,1,253,145,150,152,152,180,185,-190,185,337
4,5,4,BEHROUZI Jaber,6072,1991-08-22,M,IRI,A,68.68,69 kg Men,0,1,253,144,-147,147,147,176,183,-186,183,330
5,7,3,LIANG Chenxi,4669,1988-12-18,M,CHN,A,68.61,69 kg Men,0,1,253,-145,-145,145,145,175,180,183,183,328
6,6,6,SANCHEZ RIVERO Junior Antonio,4908,1989-06-01,M,VEN,A,69,69 kg Men,0,1,253,-147,-147,147,147,171,178,-179,178,325
7,4,7,GODELLI Daniel,6324,1992-01-10,M,ALB,A,68.56,69 kg Men,0,1,253,-145,147,-151,147,-175,175,-182,175,322
8,9,8,KINGUE MATAM Bernardin Ledoux,5431,1990-05-20,M,FRA,A,68.58,69 kg Men,0,1,253,139,-142,-142,139,168,171,-173,171,310
9,8,11,BEHROUZI Sajad,5047,1989-09-20,M,IRI,A,68.42,69 kg Men,0,1,253,140,-145,-145,140,168,-175,-175,168,308
11,11,10,AVETISYAN Vanik,3896,1987-03-05,M,ARM,A,68.85,69 kg Men,0,1,253,132,-137,137,137,170,-175,-175,170,307
13,13,14,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,68.64,69 kg Men,0,1,253,135,-140,-140,135,165,-173,-173,165,300
NA,NA,NA,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,68.29,69 kg Men,1,1,253,140,-143,143,NA,185,-194,194,NA,NA
10,10,9,JOACHIM Robert Friedrich,3838,1987-01-13,M,GER,B,68.64,69 kg Men,0,1,253,132,135,137,137,165,170,-173,170,307
12,12,13,VALENCIA ITURRALDE Enrique Clemente,4569,1988-09-18,M,ECU,B,67.77,69 kg Men,0,1,253,127,132,135,135,161,165,-168,165,300
