total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,4,6,GOHARIZADEHFARD Gavad,4860,1984-03-05,20.2,M,IRI,A,103.75,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,155,160,165,165,-195,195,-205,195,360
6,8,5,THOMAS Christian,14087,1985-08-27,18.7,M,GER,A,104.1,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,147.5,152.5,157.5,157.5,190,197.5,-202.5,197.5,355
7,9,7,ZENKEVICIUS Robertas,15617,1985-05-02,19.1,M,LTU,A,103.7,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-150,150,155,155,180,187.5,192.5,192.5,347.5
8,10,10,TAKAHASHI Toshiro,13863,1984-01-05,20.4,M,JPN,A,104.75,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,145,150,155,155,180,-185,-185,180,335
9,11,11,KASZUBOWSKI Krzysztof,6782,1985-02-11,19.3,M,POL,A,94.1,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,140,145,150,150,170,-175,175,175,325
10,15,9,RAMADAN Nehad Moh.,11637,1985-04-04,19.1,M,EGY,A,104.15,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,175,182.5,-185,182.5,322.5
11,13,12,KIENAST Zbyszko,7046,1985-02-13,19.3,M,POL,A,95.7,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,-170,170,175,175,315
12,12,13,GIBBS Cody,4794,1985-04-21,19.1,M,USA,A,99.15,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-137.5,137.5,142.5,142.5,-165,165,-170,165,307.5
13,14,14,RIZO GUIZAR Hector Francisco,11987,1984-05-13,20,M,MEX,A,103.8,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,135,140,-145,140,160,-165,-165,160,300
NA,2,NA,RYZHANKOU Maksim,12315,1984-02-25,20.2,M,BLR,A,104.2,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,170,175,-177.5,175,-200,NA,NA,NA,NA
NA,3,NA,SHPIHANOVICH Mikita,13088,1984-05-11,20,M,BLR,A,104.65,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,165,170,-175,170,-195,-195,-195,NA,NA
NA,NA,8,BAYAM Mustafa,1649,1985-02-23,19.2,M,TUR,A,103.8,105 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-162.5,-162.5,-162.5,NA,180,190,-195,190,NA
NA,NA,NA,DAVOODI Mohsen,3377,1985-09-22,18.7,M,IRI,A,104.2,105 kg Men,1,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,162.5,167.5,172.5,NA,200,-205,-205,NA,NA
1,1,1,GAO Wei,4623,1985-04-01,19.1,W,CHN,A,47.75,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,85,90,90,105,110,-117,110,200
2,2,3,PAGLIARO Genny Caterina,10731,1988-10-15,15.6,W,ITA,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-75,-75,72.5,-87.5,87.5,-90,87.5,160
3,3,4,MOHAMED Sayed Enga,9458,1985-03-06,19.2,W,EGY,A,47.8,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-72.5,72.5,72.5,87.5,-90,-90,87.5,160
4,4,5,BILMEZ Ozlem,1895,1986-06-04,18,W,TUR,A,47.6,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,85,-87.5,-87.5,85,155
5,5,6,SUMIDA Shoko,13693,1985-04-18,19.1,W,JPN,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-67.5,67.5,-70,67.5,85,-87.5,-87.5,85,152.5
6,6,7,HU Yu-Ju,5862,1985-12-24,18.4,W,TPE,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,67.5,67.5,77.5,-82.5,82.5,82.5,150
7,7,8,PIPILIARIDOU Maria,11215,1986-09-30,17.6,W,GRE,A,47.7,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,62.5,-65,62.5,72.5,75,-77.5,75,137.5
8,9,9,MIRANOVICH Iryna,9335,1984-08-05,19.8,W,BLR,A,48,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,47.5,-52.5,-52.5,47.5,65,67.5,70,70,117.5
NA,8,NA,KASHKYLINA Lazat,6767,1988-01-23,16.3,W,KAZ,A,47.1,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,55,-60,-60,55,-75,-75,-75,NA,NA
NA,NA,2,VALENCIA HERNANDEZ Carolina,14583,1985-02-08,19.3,W,MEX,A,47.95,48 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-67.5,-67.5,-70,NA,82.5,87.5,90,90,NA
1,1,1,DENG Jianying,3509,1986-07-19,17.8,W,CHN,A,52.75,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,95,-98,95,-117.5,117.5,-125,117.5,212.5
2,2,4,TROTSENKO Nataliya,14309,1984-11-07,19.5,W,UKR,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,80,-82.5,80,95,-100,-100,95,175
3,3,2,KAYA Ozlem,6828,1984-10-15,19.6,W,TUR,A,52.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-70,70,75,75,95,97.5,-100,97.5,172.5
4,9,3,TIRADO Eloisa,14136,1987-01-13,17.4,W,VEN,A,52.7,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,-75,-77.5,70,92.5,97.5,-100,97.5,167.5
5,4,6,TUNADAGI Bediha,14379,1985-08-20,18.8,W,TUR,A,52.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,70,72.5,75,75,90,-95,-97.5,90,165
6,5,5,CHEREMSHANOVA Svetlana,2800,1985-08-21,18.8,W,RUS,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-72.5,72.5,72.5,87.5,90,92.5,92.5,165
7,7,7,NOEL BARDIS Melanie Marie Anna,10238,1986-05-13,18,W,FRA,A,50.35,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-72.5,70,85,87.5,-90,87.5,157.5
8,10,8,ROWINSKA Malwina,12205,1986-11-06,17.5,W,POL,A,53,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-72.5,70,85,-87.5,87.5,87.5,157.5
9,6,9,TSENG Tzu-Jung,14333,1988-05-17,16,W,TPE,A,50.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,82.5,85,-90,85,155
10,8,10,DAVIS Amber,3362,1986-06-17,17.9,W,USA,A,51.1,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,-75,70,82.5,85,-87.5,85,155
11,11,15,LECHAT Estelle,7852,1984-08-07,19.8,W,FRA,A,52.4,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-70,-70,67.5,82.5,-87.5,-87.5,82.5,150
12,15,11,GILSDORF Emma,4805,1986-07-26,17.8,W,USA,A,52.65,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,-67.5,65,80,85,-87.5,85,150
13,12,12,KUO Chen-Yu,7582,1986-11-16,17.5,W,TPE,A,50.9,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-65,65,65,77.5,82.5,-90,82.5,147.5
14,13,13,DOZOIS-PREVOST Marilou,3753,1986-05-11,18,W,CAN,A,51.8,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-70,-70,65,82.5,-87.5,-87.5,82.5,147.5
15,14,14,HETZYG Malwina,5640,1988-07-23,15.8,W,POL,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,65,-67.5,65,80,-82.5,82.5,82.5,147.5
16,16,16,ORENDAIN BECERRA Alejandra Leticia,10556,1987-10-06,16.6,W,MEX,A,52.95,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-62.5,62.5,65,65,80,82.5,-85,82.5,147.5
17,18,17,YAMASAKI Erika Yuriko Iris,15265,1987-09-02,16.7,W,AUS,A,52.25,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-62.5,62.5,62.5,75,80,-82.5,80,142.5
18,20,18,PENUNURI VERDUGO Francia Natalie,11017,1984-09-19,19.7,W,MEX,A,52.5,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-65,-65,60,80,-82.5,-82.5,80,140
19,17,19,DENSMORE Rosemary,3520,1984-05-25,20,W,CAN,A,51.2,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,60,-62.5,62.5,62.5,-75,75,-80,75,137.5
20,19,21,VAMVAKIDOU Kyriaki,14622,1987-01-26,17.3,W,GRE,A,52.9,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,-65,-65,62.5,75,-77.5,NA,75,137.5
21,22,20,ARCHONTIDOU Eirini,1093,1987-01-24,17.3,W,GRE,A,52.2,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-60,-60,57.5,70,75,-77.5,75,132.5
22,21,22,ALEMANNO Sara,607,1986-09-30,17.6,W,ITA,A,52.5,53 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,57.5,-60,60,60,72.5,-75,-75,72.5,132.5
1,1,1,LI Zhen,8044,1986-01-18,18.3,M,CHN,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,130.5,-135,130.5,142.5,-152.5,-152.5,142.5,272.5
2,3,2,BILGIN Erol,1890,1987-02-20,17.3,M,TUR,A,55.6,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,105,110,115,115,-135,135,-137.5,135,250
3,2,3,JI Hun-Min,6364,1984-03-26,20.2,M,KOR,A,55.95,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,112.5,117.5,-120,117.5,132.5,-137.5,-137.5,132.5,250
4,5,4,MARCHAN Olivier,8766,1986-04-18,18.1,M,VEN,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,102.5,-105,102.5,125,127.5,-130,127.5,230
5,7,5,TSAI Sheng-Fen,14324,1984-10-27,19.6,M,TPE,A,55.9,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,-105,100,-127.5,127.5,-132.5,127.5,227.5
6,4,8,ALAGOZ Adem,527,1984-09-20,19.7,M,TUR,A,55.75,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,105,105,115,120,-125,120,225
7,6,6,SAAD Ahmed Ahmed Mohamed,12324,1986-11-01,17.6,M,EGY,A,55.85,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,100,-102.5,100,120,125,-130,125,225
8,8,7,SUDA Toshiyuki,13648,1984-11-18,19.5,M,JPN,A,55.65,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,95,-100,-100,95,117.5,122.5,-125,122.5,217.5
9,10,9,YAMAUCHI Bryce,15269,1985-03-26,19.2,M,USA,A,55.45,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,115,-122.5,-122.5,115,205
10,11,10,LASKER Felix,7798,1984-03-19,20.2,M,ISR,A,55.65,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,-90,-90,85,100,105,-117.5,105,190
11,12,11,VASILIADES Constantine,14675,1985-04-09,19.1,M,AUS,A,55.7,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,75,80,85,85,97.5,105,-112.5,105,190
NA,9,NA,CANTO Harvey,2418,1984-12-02,19.5,M,MEX,A,54.55,56 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,90,-95,-95,90,-117.5,-117.5,-117.5,NA,NA
1,1,2,WANG Li,14950,1985-09-10,18.7,W,CHN,A,57.85,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,100,-105,105,105,122.5,-125,-125,122.5,227.5
2,3,1,SHAINOVA Marina,12953,1986-03-14,18.2,W,RUS,A,57.55,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,92.5,92.5,115,117.5,122.5,122.5,215
3,2,3,YOON Jin Hee,15427,1986-08-04,17.8,W,KOR,A,56.35,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,85,90,92.5,92.5,107.5,115,-117.5,115,207.5
4,4,4,TODOROVA Violeta,14163,1986-02-28,18.2,W,BUL,A,56.9,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-80,-80,80,80,95,-100,-100,95,175
5,6,5,MAGDI Mai,8534,1986-06-17,17.9,W,EGY,A,57.95,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-82.5,-82.5,80,90,-95,95,95,175
6,5,7,DASDELEN Aygul Alev,3329,1985-02-08,19.3,W,TUR,A,57.15,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,80,-85,-85,80,92.5,-97.5,-97.5,92.5,172.5
7,7,9,SHIMONO Ayako,13054,1985-05-21,19,W,JPN,A,57.7,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,72.5,-75,75,75,90,-95,-95,90,165
8,9,6,NICOLAIESCU Mariana,10181,1986-08-04,17.8,W,ROU,A,56.75,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,70,-72.5,70,87.5,92.5,-95,92.5,162.5
9,8,11,NIZNIKA Zinaida,10227,1987-11-30,16.5,W,LAT,A,56,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,70,72.5,72.5,87.5,-90,-90,87.5,160
10,10,8,DASZKIEWICZ Malgorzata,3333,1986-01-29,18.3,W,POL,A,57.35,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,67.5,-70,70,70,85,90,-92.5,90,160
11,12,10,TKACHENKA Volha,14148,1986-01-03,18.4,W,BLR,A,57.75,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-70,70,-72.5,70,-90,90,NA,90,160
12,13,12,VEGA MORALES Geralee,14709,1986-07-22,17.8,W,PUR,A,57.05,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,65,-72.5,-72.5,65,82.5,87.5,-90,87.5,152.5
13,11,13,TSOUKALIS maria,14350,1987-05-10,17,W,AUS,A,57.7,58 kg Women,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,62.5,67.5,70,70,75,80,-82.5,80,150
1,3,1,DU Binghao,3771,1984-06-17,19.9,M,CHN,A,60.1,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,-117.5,117.5,122.5,122.5,150,157.5,162.5,162.5,285
2,2,2,LEE Se-Min,7902,1985-11-19,18.5,M,KOR,A,61.95,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,117.5,125,127.5,127.5,142.5,147.5,152.5,152.5,280
3,4,3,IVANOV Leonid,6170,1984-06-01,20,M,RUS,A,61.3,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,115,120,122.5,122.5,145,150,-152.5,150,272.5
4,1,7,MICULESCU Ninel,9257,1985-05-15,19,M,ROU,A,61.45,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,120,125,127.5,127.5,145,-147.5,NA,145,272.5
5,5,6,HUDAYBERGENOV Tolkunbek,5910,1986-01-04,18.4,M,TKM,A,61.45,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,110,115,-117.5,115,142.5,147.5,-150,147.5,262.5
6,7,4,MIHAYLOV Plamen,9269,1986-03-08,18.2,M,BUL,A,61.6,62 kg Men,0,1,138,30th MEN's and 10th WOMEN's JUNIOR WORLD CHAMPIONSHIPS,2004-05-24,112.5,-117.5,-117.5,112.5,145,150,-152.5,150,262.5
