total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
3,3,3,CHEN Han-Tung,2700,1980-12-05,22.6,W,TPE,A,47.42,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,75,-80,-80,75,95,-105,-105,95,170
4,4,4,WU Ling-Hui,15046,1981-10-07,21.8,W,TPE,A,46.87,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,65,-70,-70,65,80,-85,-85,80,145
5,5,5,REXROAD Kelly Elizabeth,11728,1978-03-30,25.3,W,USA,A,47.66,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,62.5,-65,-65,62.5,80,-85,-85,80,142.5
6,6,6,GOMEZ Olvina,4848,1977-07-23,26,W,GUA,A,47.54,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,57.5,-60,60,60,75,77.5,-80,77.5,137.5
7,7,7,YAMAGAMI Shino,15122,1983-05-26,20.1,W,JPN,A,47.67,48 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-60,-60,60,60,72.5,75,-77.5,75,135
1,1,1,POLSAK Udomporn,11214,1981-10-06,21.8,W,THA,A,52.95,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,95,-97.5,95,115,120,-122.5,120,215
2,2,2,GUO Huibing,5154,1979-02-17,24.4,W,CHN,A,52.65,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,-92.5,-92.5,90,105,110,-112.5,110,200
3,3,3,LING I-Hua,8087,1979-11-20,23.6,W,TPE,A,52.41,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,70,75,77.5,77.5,90,95,97.5,97.5,175
4,4,4,REYES Marina,11741,1980-07-12,23,W,MEX,A,52.65,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,72.5,-77.5,-77.5,72.5,90,-95,-95,90,162.5
5,5,5,KARADEMIR Emine,6639,1985-03-01,18.4,W,TUR,A,52.39,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-67.5,67.5,-72.5,67.5,85,-90,-90,85,152.5
6,6,6,"NATAN Renata",9930,1978-07-04,25,W,ISR,A,51.24,53 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-55,-55,55,55,65,-70,70,70,125
1,2,1,LU Linbi,8302,1981-08-20,21.9,M,CHN,A,55.89,56 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-115,115,-122.5,115,145,152.5,-160,152.5,267.5
2,3,2,RODIONOV Andrey,11926,1982-03-27,21.3,M,KAZ,A,55.43,56 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,95,97.5,100,100,115,-120,-120,115,215
3,4,3,TRASTOGIANNOS Chronis,14159,1981-07-30,21.9,M,GRE,A,55.5,56 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,85,90,-92.5,90,100,105,-110,105,195
4,6,4,LASKER Felix,7737,1984-03-19,19.3,M,ISR,A,54.93,56 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,75,80,-82.5,80,95,100,-105,100,180
5,5,5,SINDONI Giovanni,13091,1980-12-06,22.6,M,ITA,A,54.03,56 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-75,75,80,80,90,95,-100,95,175
NA,1,NA,YANG Chin-Yi,15151,1981-05-15,22.2,M,TPE,A,55.33,56 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,120,125,-130,125,-150,-150,-150,NA,NA
1,1,2,ZHOU Yan,15554,1984-01-08,19.5,W,CHN,A,57.44,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-95,95,100,100,120,-125,-130,120,220
2,2,1,KAMEAIM Wandee,6572,1978-01-18,25.5,W,THA,A,57.54,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,-95,-97.5,90,120,-125,125,125,215
3,4,3,TURCOTTE Maryse,14271,1975-02-23,28.4,W,CAN,A,57.41,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,82.5,-85,-85,82.5,110,115,-120,115,197.5
4,3,5,TOKA Olibia,14051,1981-07-18,22,W,GRE,A,57.33,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,77.5,82.5,-85,82.5,97.5,-102.5,-102.5,97.5,180
5,5,6,NUNEZ Laura,10219,1980-05-29,23.1,W,ESP,A,56.61,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,67.5,72.5,-75,72.5,87.5,90,-92.5,90,162.5
6,7,8,"NAGASAKI Kana",9813,1981-09-24,21.8,W,JPN,A,57.94,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,62.5,67.5,70,70,85,-87.5,87.5,87.5,157.5
7,8,7,ORTEGA Janet Maria,10493,1983-04-07,20.3,W,MEX,A,57.89,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,65,-70,-70,65,85,-90,90,90,155
8,6,9,RUANO CASTRO Ogla,12117,1980-05-09,23.2,W,GUA,A,57.62,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-67.5,70,-72.5,70,82.5,-85,-85,82.5,152.5
NA,9,NA,GABRIEUCIG Gaia,4502,1979-11-08,23.7,W,ITA,A,56.76,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,52.5,-57.5,-57.5,52.5,-72.5,-72.5,-72.5,NA,NA
NA,NA,4,McGERRIGLE Miel,8980,1977-09-20,25.8,W,CAN,A,57.19,58 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-82.5,-82.5,-82.5,NA,97.5,-102.5,102.5,102.5,NA
1,1,1,SU Feixiang,13498,1980-01-08,23.5,M,CHN,A,61.76,62 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,130,-137.5,-137.5,130,155,165,-170,165,295
2,3,2,MEDRANO Toj Luis Enrique,9019,1976-09-09,26.8,M,GUA,A,59.71,62 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,107.5,-112.5,112.5,112.5,135,137.5,-140,137.5,250
3,2,3,PANJAVI Kamran,10724,1975-02-06,28.4,M,GBR,A,61.74,62 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,110,115,-117.5,115,130,-135,135,135,250
4,4,4,DIAMANTIS Efstathios,3533,1984-05-26,19.1,M,GRE,A,61.18,62 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,90,92.5,-95,92.5,115,-122.5,122.5,122.5,215
5,5,5,DIONNE Daniel,3604,1979-06-17,24.1,M,CAN,A,61.5,62 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,85,90,-92.5,90,115,-120,-120,115,205
1,1,2,CHOOBAN Kesorn,2892,1982-03-14,21.3,W,THA,A,59.92,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-90,90,92.5,92.5,107.5,112.5,115,115,207.5
2,2,4,VAZHENINA Alla,14571,1983-05-29,20.1,W,KAZ,A,62.78,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,87.5,92.5,-95,92.5,107.5,112.5,-117.5,112.5,205
3,6,1,SABLINA Olga,12237,1978-01-23,25.5,W,KAZ,A,62.26,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-85,85,-90,85,112.5,117.5,-120,117.5,202.5
4,4,3,VILLASMIL MENDOZA Solenny Bolivia,14681,1981-05-12,22.2,W,VEN,A,60.14,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,85,-90,-90,85,-110,110,115,115,200
5,3,5,RIVERA Felix Ruth,11859,1978-08-21,24.9,W,PUR,A,62.65,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,85,87.5,-90,87.5,-110,110,-115,110,197.5
6,5,6,SASSI Hayet,12574,1982-10-24,20.7,W,TUN,A,61.63,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,80,-85,85,85,100,105,-107.5,105,190
7,7,8,KARASSEVA Elena,6662,1982-03-24,21.3,W,KAZ,A,62.23,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,77.5,82.5,-85,82.5,95,100,-102.5,100,182.5
8,8,9,WHITE Jacqueline Louise,14923,1982-02-23,21.4,W,AUS,A,62.84,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-75,75,80,80,-0,90,95,95,175
9,10,7,HUANG Yu-Chin,5844,1982-01-25,21.5,W,TPE,A,62.17,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,70,-75,-75,70,95,100,-105,100,170
10,9,10,HUNG Hsiu-Ling,5868,1980-02-19,23.4,W,TPE,A,59.38,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-70,70,75,75,-85,85,90,90,165
11,11,11,CIARELLI Maryn L.,2966,1981-06-04,22.1,W,USA,A,63,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,67.5,72.5,-75,72.5,85,-90,-90,85,157.5
12,12,12,TANNA Payne,13822,1980-04-22,23.2,W,CAN,A,62.85,63 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,62.5,67.5,-70,67.5,77.5,-82.5,-82.5,77.5,145
1,3,1,ZHOU Dongnan,15547,1983-11-19,19.6,M,CHN,A,68.74,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-135,135,-140,135,167.5,172.5,-175,172.5,307.5
2,2,2,ARSLAN Emrah,1152,1982-10-23,20.7,M,TUR,A,68.68,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,135,-140,-140,135,-170,170,-172.5,170,305
3,5,3,SUYWENS Samuel,13620,1980-01-21,23.5,M,FRA,A,68.61,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-130,130,-135,130,150,157.5,162.5,162.5,292.5
4,4,4,BOMBACI Maurizio,1971,1975-02-16,28.4,M,ITA,A,68.26,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,125,130,-132.5,130,155,-157.5,-160,155,285
5,1,7,IDROVO SUAREZ Julio Cesar,5959,1981-03-15,22.3,M,ECU,A,68.66,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,132.5,135,-137.5,135,150,-152.5,-152.5,150,285
6,6,6,ADILGAZIN Daulet,219,1981-03-30,22.3,M,KAZ,A,68.64,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,120,-125,-125,120,-150,150,-155,150,270
7,9,8,MARTINEZ Wilfredo,8817,1981-04-19,22.2,M,PUR,A,68.6,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-115,-115,115,115,140,-147.5,-147.5,140,255
8,8,9,DIVILEK Pavol,3613,1976-01-06,27.5,M,SVK,A,67.95,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,110,115,-117.5,115,125,130,135,135,250
NA,7,NA,MORITA Yuko,9551,1981-08-27,21.9,M,JPN,A,67.5,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,115,-120,-120,115,-150,-150,-150,NA,NA
NA,NA,5,MARTIN RUBIO Manuel Dario,8782,1977-05-11,26.2,M,ESP,A,68.4,69 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-122.5,-122.5,-122.5,NA,-155,-155,155,155,NA
1,1,1,THONGSUK Pawina,13974,1979-04-18,24.2,W,THA,A,67.77,69 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,110,-116,116,116,140,-148.5,-148.5,140,255
2,2,2,LASSEN Jean Elizabeth,7739,1980-09-26,22.8,W,CAN,A,67.95,69 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-85,85,-87.5,85,-102.5,102.5,105,105,190
3,3,3,IACUZZO Katia,5923,1975-08-03,27.9,W,ITA,A,64.49,69 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,80,-85,-85,80,100,-107.5,-107.5,100,180
4,4,4,DOLOT Celine,3653,1982-07-17,21,W,FRA,A,68.37,69 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,75,77.5,80,80,92.5,-97.5,-97.5,92.5,172.5
5,5,5,MERAL-SUNAR Muslime,9106,1982-07-16,21,W,FRA,A,65.53,69 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,75,-80,-80,75,90,-92.5,-92.5,90,165
6,6,6,GAGNON DAnielle,4513,1982-04-01,21.3,W,CAN,A,67.26,69 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,60,-65,65,65,82.5,-87.5,87.5,87.5,152.5
1,1,1,SUN Ruiping,13584,1981-01-05,22.5,W,CHN,A,74.08,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-110,110,115,115,140,-145,145,145,260
2,2,2,KHROMOVA Tatyana,6970,1980-02-26,23.4,W,KAZ,A,74.73,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,110,115,-119,115,-130,130,-140,130,245
3,3,3,LIU Fang-Hsiu,8118,1980-01-01,23.5,W,TPE,A,74.18,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-92.5,92.5,97.5,97.5,120,-125,NA,120,217.5
4,4,4,VEGA Bermundez Gracielis,14579,1982-04-04,21.3,W,PUR,A,73.97,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,95,-97.5,-97.5,95,115,-122.5,-122.5,115,210
5,6,5,CHAROENCHAI Nipapron,2643,1984-09-13,18.8,W,THA,A,71.56,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,72.5,77.5,82.5,82.5,100,105,-110,105,187.5
6,5,7,STRANAN Sarah,13471,1981-09-03,21.9,W,AUS,A,74.5,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-80,80,85,85,90,95,97.5,97.5,182.5
7,7,6,YESSIE Kara Jayne,15251,1982-03-17,21.3,W,CAN,A,74.34,75 kg Women,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,77.5,-82.5,-82.5,77.5,97.5,-100,-100,97.5,175
1,1,1,HAN Huaping,5302,1978-07-05,25,M,CHN,A,75.92,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-150,150,-155,150,182.5,187.5,-192.5,187.5,337.5
2,4,2,SEN Ferit,12736,1982-06-08,21.1,M,TUR,A,75.41,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,145,-150,-150,145,-177.5,177.5,185,185,330
3,2,3,MOLDODOSOV Ulanbek,9448,1976-06-18,27.1,M,KGZ,A,76.24,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,145,150,-155,150,180,-185,-185,180,330
4,3,4,MEJIAS HERNANDEZ Octavio Antonio,9051,1982-07-21,21,M,VEN,A,76.7,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,142.5,147.5,-152.5,147.5,175,-177.5,-177.5,175,322.5
5,5,6,EL MOUJOUD Ali,3895,1982-07-24,21,M,MAR,A,76.24,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,130,135,-140,135,165,170,-175,170,305
6,8,5,TSAI Chun-Nan,14194,1983-01-25,20.5,M,TPE,A,76.78,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,125,-130,-130,125,-175,-175,175,175,300
7,7,8,MATSUSAKI Yasuhiro,8907,1981-09-06,21.8,M,JPN,A,76.77,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-125,125,130,130,160,-165,-165,160,290
8,10,7,COSNARD Julien,3098,1983-07-23,20,M,FRA,A,76.07,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,120,-125,-125,120,160,165,-170,165,285
9,13,9,PORTANOME Claudio,11248,1980-03-12,23.3,M,ITA,A,75.5,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-110,110,-115,110,147.5,-152.5,155,155,265
10,9,10,DE ROSE David,3403,1982-10-29,20.7,M,AUS,A,76.05,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,115,120,-122.5,120,145,-150,NA,145,265
11,11,11,RAMSAY Buck,11591,1982-08-13,20.9,M,CAN,A,76.87,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,110,115,120,120,135,140,-142.5,140,260
12,12,13,MATNISDAL Ronny,8892,1978-06-15,25.1,M,NOR,A,73.25,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-110,110,-115,110,130,-135,-135,130,240
13,14,12,STEWARD Peter,13437,1976-06-03,27.1,M,IRL,A,76.2,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,100,-105,105,105,130,135,-137.5,135,240
14,15,14,LALJEK Slavko,7666,1982-11-28,20.6,M,SLO,A,75.98,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,85,90,95,95,110,115,-117.5,115,210
15,16,15,NIKPOUR Koroush,10124,1984-06-23,19,M,GBR,A,74.75,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,82.5,87.5,90,90,110,-120,-120,110,200
NA,6,NA,SCHOUTEN Gregory,12648,1976-11-14,26.7,M,USA,A,76.24,77 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,125,130,-135,130,NA,NA,NA,NA,NA
1,2,1,BARKHAM Mohammad H.,1544,1977-01-24,26.5,M,IRI,A,80.73,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,155,160,-162.5,160,190,197.5,NA,197.5,357.5
2,1,3,SUNAR Erdal,13593,1982-05-01,21.2,M,TUR,A,84.02,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,160,165,-167.5,165,190,-195,-195,190,355
3,3,2,NURULLAEV Bahtiyor,10243,1975-01-20,28.5,M,UZB,A,84.54,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,160,-165,-165,160,-195,195,-197.5,195,355
4,4,4,CICEK Ayhan,2968,1978-01-10,25.5,M,TUR,A,82.15,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-140,140,150,150,170,180,NA,180,330
5,5,5,NOMOFILOV Dmitriy,10169,1982-10-14,20.7,M,KAZ,A,84.35,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,125,130,-135,130,165,-170,-170,165,295
6,6,6,HORDNES Per,5703,1981-10-04,21.8,M,NOR,A,84.59,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,125,-130,-130,125,-152.5,152.5,157.5,157.5,282.5
7,8,7,SCIPIONI Giovanni,12664,1982-03-09,21.3,M,ITA,A,80.99,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,105,110,112.5,112.5,135,140,145,145,257.5
8,7,8,KARPATI Zoltan,6688,1980-09-25,22.8,M,HUN,A,84.11,85 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-110,110,115,115,125,-132.5,132.5,132.5,247.5
1,1,2,AKHMETOV Bakhyt,371,1979-03-27,24.3,M,KAZ,A,93.42,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,170,175,180,180,200,-205,207.5,207.5,387.5
2,3,1,SOZAEV Mukhama,13338,1982-01-13,21.5,M,RUS,A,92.14,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-160,160,165,165,200,205,207.5,207.5,372.5
3,2,4,BAYAM Talat,1641,1981-05-10,22.2,M,TUR,A,93.57,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,162.5,167.5,-170,167.5,195,-202.5,-202.5,195,362.5
4,4,5,EBRAHIMI FARBOD KAMACHALI Asghar,3829,1982-04-01,21.3,M,IRI,A,92.81,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,155,-160,-160,155,180,-190,NA,180,335
5,5,7,URAZYMBETOV Fazylbek,14363,1976-03-01,27.4,M,UZB,A,92.84,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,145,-150,150,150,170,NA,NA,170,320
6,6,8,VELLIANITIS Dimitris,14611,1982-03-15,21.3,M,GRE,A,92.92,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,137.5,142.5,-145,142.5,170,-180,-180,170,312.5
7,9,6,ALONSO GARROTE Ismael,767,1980-03-15,23.3,M,ESP,A,93.42,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,130,-135,135,135,170,172.5,-180,172.5,307.5
8,7,9,SANDOR Balazs,12470,1979-09-11,23.8,M,CAN,A,92.07,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,12.5,137.5,-142.5,137.5,165,-170,-170,165,302.5
9,8,10,APREA Alessandro,1047,1980-01-01,23.5,M,ITA,A,92.86,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,132.5,-137.5,137.5,137.5,150,-155,-155,150,287.5
10,10,11,ANANOV Maksim,926,1984-10-07,18.8,M,ISR,A,87.32,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,107.5,-115,115,115,137.5,145,-150,145,260
NA,NA,3,WANG Hailong,14805,1979-02-05,24.4,M,CHN,A,92.45,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-170,-170,-170,NA,-200,-200,200,200,NA
NA,NA,NA,AL AWAN Rakan,457,1976-11-20,26.6,M,SYR,A,93.12,94 kg Men,0,1,319,6th UNIVERSITY WORLD CUP,2003-07-11,-120,-120,-120,NA,NA,NA,NA,NA,NA
