total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
5,5,5,DAVIS Kaia,NA,2004-03-28,NA,NA,B,62 kg Men,0,1,393,50,55,-60,55,67,70,75,75,130
1,1,1,CHAMOUN Sabah,NA,2000-07-09,NA,NA,A,63 kg Women,0,1,393,78,-81,-81,78,98,-102,-102,98,176
2,3,2,UEPA Maximina,NA,2002-09-22,NA,NA,B,63 kg Women,0,1,393,65,69,-71,69,85,90,95,95,164
3,2,4,POTSHANGBAM Umeshwori Devi,NA,2002-07-28,NA,NA,A,63 kg Women,0,1,393,65,69,72,72,-85,85,89,89,161
4,4,3,MOE ATONIO Saofaialo,NA,2000-06-08,NA,NA,B,63 kg Women,0,1,393,63,68,-71,68,89,92,-97,92,160
5,5,5,WRIGHT Samara May,NA,2001-08-26,NA,NA,B,63 kg Women,0,1,393,-61,61,64,64,76,79,-82,79,143
6,6,6,EVANS Alana Jade,NA,2003-10-24,NA,NA,B,63 kg Women,0,1,393,-58,58,-61,58,70,-74,-74,70,128
1,1,1,DEEPAK Lather,NA,2000-03-25,NA,NA,A,69 kg Men,0,1,393,133,138,-140,138,157,-162,-164,157,295
2,2,3,PANDOO Dinesh Jevin,NA,2001-02-25,NA,NA,B,69 kg Men,0,1,393,98,-103,103,103,128,131,133,133,236
3,3,2,DOGUAPE Larko,NA,2000-07-05,NA,NA,B,69 kg Men,0,1,393,-97,97,102,102,123,130,133,133,235
4,4,4,LIM Tristan Yi Rong,NA,2000-07-09,NA,NA,B,69 kg Men,0,1,393,80,-85,85,85,95,100,-103,100,185
NA,NA,NA,DAMCHES Matthew,NA,2000-09-28,NA,NA,B,69 kg Men,0,1,393,-87,-87,-87,NA,NA,NA,NA,NA,NA
1,1,2,KALE Nikeeta Valmik,NA,2000-07-22,NA,NA,B,69 kg Women,0,1,393,70,73,-76,73,85,88,90,90,163
2,2,1,GWYN Piper Jayne,NA,2000-10-28,NA,NA,B,69 kg Women,0,1,393,63,-65,-65,63,85,88,91,91,154
3,5,3,AGIR J-La Jojay,NA,2003-02-11,NA,NA,B,69 kg Women,0,1,393,-58,58,60,60,75,80,84,84,144
4,4,4,HOGAN Jarian Rachelle,NA,2002-08-08,NA,NA,B,69 kg Women,0,1,393,-60,60,-64,60,80,83,-86,83,143
5,3,5,DANIEL Ricci Pheaulika,NA,2002-08-10,NA,NA,B,69 kg Women,0,1,393,60,-63,-63,60,75,80,-85,80,140
1,1,1,ANDREWS-NAHU Kanah Shenelle,NA,2001-01-18,NA,NA,A,75 kg Women,0,1,393,86,-90,-90,86,100,105,-110,105,191
2,2,2,ARAMBAM Anju Devi,NA,2001-07-18,NA,NA,B,75 kg Women,0,1,393,66,70,73,73,85,91,94,94,167
3,3,3,TAVANANUA Makare Elenoa-Naomie K,NA,2000-11-22,NA,NA,B,75 kg Women,0,1,393,61,65,-68,65,78,82,85,85,150
4,4,4,DETENAMO Roviel,NA,2003-09-16,NA,NA,B,75 kg Women,0,1,393,-62,62,64,64,77,81,-85,81,145
1,1,1,RAGALA Varun,NA,2000-04-08,NA,NA,B,77 kg Men,0,1,393,115,121,124,124,140,145,-147,145,269
2,2,2,EPTON Jason,NA,2000-07-03,NA,NA,B,77 kg Men,0,1,393,115,120,-123,120,-145,145,-150,145,265
3,3,3,POONIA Abhishek,NA,2000-12-15,NA,NA,B,77 kg Men,0,1,393,108,-113,113,113,137,143,-147,143,256
4,4,4,LAWGUN Isaac Charlie Ng,NA,2000-05-16,NA,NA,C,77 kg Men,0,1,393,100,105,-110,105,124,129,133,133,238
5,5,5,SAXTON William Cooper,NA,2001-08-21,NA,NA,C,77 kg Men,0,1,393,95,98,101,101,-115,-115,115,115,216
6,6,6,CATLOW-ELLIOTT Ethan,NA,2000-07-24,NA,NA,C,77 kg Men,0,1,393,87,92,-97,92,106,112,-119,112,204
1,1,1,WARD Benjamin Harry,NA,2000-09-26,NA,NA,B,85 kg Men,0,1,393,125,-130,-130,125,-148,148,-153,148,273
2,2,2,MILLHOUSE Zachary Heath,NA,2000-05-19,NA,NA,C,85 kg Men,0,1,393,115,-119,119,119,140,146,-151,146,265
3,3,3,COOK Marcincy,NA,2002-04-16,NA,NA,C,85 kg Men,0,1,393,93,96,100,100,115,120,125,125,225
4,4,4,FARMILOE Alexander Josef,NA,2000-01-26,NA,NA,C,85 kg Men,0,1,393,86,90,94,94,120,-125,-127,120,214
1,2,1,RICHARDSON Daniel,NA,2000-02-23,NA,NA,B,94 kg Men,0,1,393,103,106,109,109,132,137,140,140,249
2,1,2,DOWNES John Henry,NA,2001-05-31,NA,NA,B,94 kg Men,0,1,393,105,110,-115,110,130,135,-141,135,245
3,3,3,SMIDT Adam,NA,2000-01-22,NA,NA,B,94 kg Men,0,1,393,90,95,102,102,120,125,130,130,232
