total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
11,8,14,WITTE Keiser Andrew,16256,1995-03-15,26.7,M,USA,B,148.9,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-178,178,182,182,215,220,-225,220,402
13,9,18,CHINEN Kosuke,3105,1996-01-06,25.9,M,JPN,B,155,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-175,175,181,181,210,217,-222,217,398
14,16,13,LEE Yangjae,8541,1995-06-21,26.5,M,KOR,B,136.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-173,173,-178,173,223,-230,-232,223,396
15,14,15,TURMANIDZE Bakari,15473,1995-03-29,26.7,M,GEO,B,161.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,171,-175,176,176,210,218,-223,218,394
16,17,16,"NAGY Peter",10659,1986-01-16,35.9,M,HUN,B,160.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,172,-177,NA,172,212,218,-222,218,390
17,21,11,BUTT Muhammad Nooh Dastgir,2472,1998-02-03,23.8,M,PAK,B,165.2,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-165,165,-170,165,220,225,NA,225,390
18,18,17,GURDEEP Singh,5663,1995-10-01,26.2,M,IND,B,159.1,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,160,167,172,172,210,217,-223,217,389
NA,NA,NA,HANZENKO Oleh,5841,1999-12-10,22,M,UKR,B,157.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-175,-175,-175,NA,NA,NA,NA,NA,NA
NA,NA,NA,KUCERA Kamil,8131,1985-03-19,36.7,M,CZE,B,153.6,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-172,-172,-172,NA,-223,-223,-223,NA,NA
19,20,20,LEMUS CALANCHE Gilberto Antonio,8573,1994-02-04,27.8,M,GUA,C,136.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-170,-170,170,170,200,-208,-208,200,370
20,19,21,MIRZABAEV Mirkhosil,10059,2002-12-05,19,M,UZB,C,122.4,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,164,-168,170,170,193,200,-205,200,370
21,11,23,ARROYO VALDEZ Dixon Bladimir,1291,1997-08-12,24.3,M,ECU,C,131,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,177,-182,177,-192,-192,192,192,369
22,23,19,BENCSIK Miklos,1938,1989-02-04,32.8,M,CAN,C,144.3,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,146,151,155,155,193,197,205,205,360
23,22,22,EVERETT Quinn Ivan Clark,4506,1992-12-11,29,M,CAN,C,141,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,153,-158,158,158,-193,193,-200,193,351
24,24,24,PANYA Rungsuriya,11644,2000-03-19,21.7,M,THA,C,124.8,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,147,152,-156,152,-190,190,-194,190,342
25,25,25,WIDANA PATHIRANAGE Ushan Charuka,16191,1993-08-09,28.3,M,SRI,C,146.5,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-135,135,-141,135,170,175,180,180,315
26,26,26,BALIGEYA Godfrey,1647,1987-07-28,34.4,M,UGA,C,115,+109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-110,-110,110,110,140,145,-150,145,255
1,2,1,SON Younghee,14399,1993-04-24,28.6,W,KOR,A,112.5,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,116,120,123,123,156,159,-162,159,282
2,1,3,CHAIDEE Duangaksorn,2846,1997-08-11,24.3,W,THA,A,111.8,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,119,122,124,124,153,-156,157,157,281
3,3,2,CAMPBELL Emily,2619,1994-05-06,27.6,W,GBR,A,126.1,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,115,118,121,121,-155,157,-162,157,278
4,4,4,MUPTILDA Aizada,10542,1998-04-23,23.6,W,KAZ,A,127.9,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,115,118,120,120,148,152,-158,152,272
5,5,5,ROBLES Sarah Elizabeth,12905,1988-08-01,33.4,W,USA,A,142.6,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,115,-120,-121,115,146,-151,151,151,266
6,7,6,AKMAL Nurul,421,1993-02-12,28.8,W,INA,A,120,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,107,-112,112,112,145,-151,-151,145,257
7,8,7,AYOVI CABEZAS Lisseth Betzaida,1496,1998-07-08,23.4,W,ECU,A,135,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,110,-116,-116,110,130,136,140,140,250
9,11,8,WANG Ling Chen,16071,2003-06-19,18.5,W,TPE,A,102,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-100,100,-107,100,125,130,136,136,236
NA,6,NA,ABBAS Halima Abdelazim Sedky,23,1995-05-05,26.6,W,EGY,A,138.8,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-115,-115,115,115,-145,-145,-146,NA,NA
8,9,9,ESPINOSA Yaniuska Isabel,4469,1986-12-05,35,W,VEN,B,109.4,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,100,-105,105,105,127,-132,135,135,240
10,10,10,PANDEY Purnima,11619,1997-10-16,24.1,W,IND,B,99.4,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,95,99,102,102,120,124,127,127,229
11,12,11,YOUSEFIABPARDEH Fatemeh,16600,1994-09-05,27.3,W,IRI,B,121.3,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,89,93,93,115,121,126,126,219
12,13,12,UCELO MARROQUIN Scarleth Vanessa,15508,2000-04-07,21.7,W,GUA,B,112.6,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,-88,-88,82,-120,120,-125,120,202
13,14,13,HAPPUTHENNE Wiyannalage T N B J Haputhen,5843,1999-10-16,22.1,W,SRI,B,114.5,+87 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-81,81,81,100,104,106,106,187
1,2,1,MOTAMEDI SEDEH Rasoul,10404,1998-11-09,23.1,M,IRI,A,101.3,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-170,170,177,177,215,-220,220,220,397
2,1,4,JIN Yunseong,6917,1995-10-11,26.2,M,KOR,A,101.7,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,176,180,-183,180,-216,216,-220,216,396
3,5,3,HOGHOUGHIOSGOUEI Amir,6195,1994-02-17,27.8,M,IRI,A,100.5,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,167,172,-175,172,210,216,-218,216,388
4,9,2,RASULBEKOV Bekdoolot,12604,1996-09-12,25.2,M,KGZ,A,101.6,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-163,163,167,167,207,-216,217,217,384
5,7,5,KIBANOV Aleksandr,7601,1996-06-10,25.5,M,RWF,A,101.6,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,170,-173,170,203,208,-212,208,378
6,8,6,MARINOV Vasil Kaloyanov,9479,2001-01-28,20.9,M,BUL,A,101.8,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,168,-172,-173,168,205,-211,-212,205,373
8,13,7,PETROV Fedor,11950,1995-12-08,26,M,RWF,A,101.8,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-160,160,-165,160,-205,205,-208,205,365
NA,3,NA,GASPARYAN Samvel,5106,1997-11-24,24,M,ARM,A,101.7,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,175,-180,-181,175,-215,-215,-215,NA,NA
NA,6,NA,MARTIROSYAN Arsen,9572,1998-07-24,23.4,M,ARM,A,101.3,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,-175,-175,170,-210,-210,-210,NA,NA
7,4,9,VENSKEL Aliaksandr,15848,1993-05-14,28.6,M,BLR,B,101.9,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-167,167,172,172,200,-205,-205,200,372
9,10,8,CHKHEIDZE Irakli,3136,1999-05-01,22.6,M,GEO,B,101,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,157,-162,162,162,193,201,-206,201,363
10,14,10,LOMTADZE Zaza,8910,2001-12-06,20,M,GEO,B,101.7,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,151,155,158,158,187,193,-198,193,351
11,12,11,CIOBANU Tudor,3274,1999-02-27,22.8,M,MDA,B,99.5,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,160,-163,160,190,-196,-196,190,350
12,11,12,DONG Bing Cheng,4038,2000-03-20,21.7,M,TPE,B,101.4,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,155,160,-163,160,-190,190,-197,190,350
13,15,13,NOMOZOV Kurbonmurod,11033,2004-01-02,17.9,M,UZB,B,101.4,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,148,153,-157,153,180,187,NA,187,340
14,16,14,QURAN Rashed,12420,1998-06-29,23.4,M,CAN,B,101.2,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-145,145,150,150,175,180,-185,180,330
15,17,15,MADANAMOOTHOO Jack Anthony,9164,1999-01-13,22.9,M,MRI,B,100.6,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,135,-145,-145,135,160,171,-175,171,306
1,1,1,DJURAEV Akbar,3982,1999-10-08,22.2,M,UZB,A,108.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,187,192,195,195,226,232,238,238,433
2,3,2,NURUDINOV Ruslan,11112,1991-11-24,30,M,UZB,A,109,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-185,185,-189,185,227,236,-242,236,421
3,2,3,MARTIROSYAN Simon,9574,1997-02-17,24.8,M,ARM,A,109,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,188,-193,-196,188,228,-237,-237,228,416
4,5,6,HRISTOV Hristo Dimitrov,6299,2001-04-27,20.6,M,BUL,A,109,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,176,178,178,200,206,210,210,388
5,6,5,WILSON Ian Burdick,16227,1994-01-08,27.9,M,USA,A,108.7,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,175,-178,175,205,210,-214,210,385
6,8,8,AZIZI Amir,1511,1999-01-09,22.9,M,IRI,A,108.8,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,166,171,-176,171,198,208,-218,208,379
7,4,11,SOLEYMANI Alireza,14371,1996-02-17,25.8,M,IRI,A,108.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-172,172,179,179,195,-206,-206,195,374
8,9,7,MOCHIDA Ryunosuke,10138,1993-06-18,28.5,M,JPN,A,108.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,-172,-172,165,208,-215,-215,208,373
9,7,12,MARTIROSJAN Sargis,9571,1986-09-14,35.2,M,AUT,A,108.8,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-172,-172,173,173,-195,195,NA,195,368
13,12,14,AGREN Stefan Vilhelm Mauritz,300,1988-09-15,33.2,M,SWE,A,108.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,155,-160,155,190,-200,-202,190,345
NA,NA,4,CERRO CASTILLO Rafael De Jesus,2824,1997-05-16,24.6,M,COL,A,106.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-165,-165,-165,NA,202,210,-216,210,NA
10,11,9,NGADJA NYABEYEU Junior Periclex,10874,1993-06-16,28.5,M,CMR,B,105.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,150,156,160,160,195,200,-205,200,360
11,14,10,KESKITALO Hannes Heikki Juhani,7456,1996-11-10,25.1,M,FIN,B,108.7,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,150,-155,150,-187,188,199,199,349
12,10,16,LOVEPREET Singh,8993,1997-09-06,24.3,M,IND,B,108.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,151,157,161,161,180,-186,187,187,348
14,17,13,ROBERTS-YOUNG Jackson George,12894,1996-08-15,25.3,M,AUS,B,108.4,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-145,-145,145,145,188,192,-204,192,337
15,15,15,DAVIDSON Richard Charles,3651,1994-10-22,27.1,M,CAN,B,108.3,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,140,144,148,148,183,188,-196,188,336
16,13,18,SANTAVY Noah Dalas,13569,1998-09-22,23.2,M,CAN,B,102.2,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,147,151,-155,151,182,-186,-187,182,333
17,16,19,BUTT Hanzala Dastgir,2469,2002-08-17,19.3,M,PAK,B,108.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,-150,-150,145,-182,182,-192,182,327
18,18,20,KVIETKAUSKIS Linas,8245,1991-09-23,30.2,M,LTU,B,107.7,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-135,135,-141,135,175,-181,-181,175,310
NA,NA,17,SIDISKIS Arnas,14110,1990-07-05,31.4,M,LTU,B,107.8,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,-155,-155,NA,-185,185,-190,185,NA
NA,NA,NA,GASIOR Jiri,5100,1991-01-24,30.9,M,CZE,B,105.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,SUKCHAROEN Thanyathon,14674,1997-04-21,24.6,W,THA,A,44.6,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-77,77,77,93,95,-97,95,172
2,3,1,BERRIO ZULUAGA Manuela Andrea,2004,2000-06-18,21.5,W,COL,A,44.7,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-77,-78,75,95,-98,-98,95,170
3,2,3,ERDOGAN Saziye,4409,1992-02-23,29.8,W,TUR,A,45,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,74,-76,76,76,93,-95,-95,93,169
4,4,4,LIN Cheng Jing,8744,2000-01-20,21.9,W,TPE,A,44.8,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,70,74,-77,74,90,-94,-94,90,164
5,5,6,HINCU Teodora-Luminita,6139,2003-05-04,18.6,W,MDA,A,44.8,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,65,68,70,70,80,83,85,85,155
6,6,7,QUINTANA MENDOZA Rosielis Coromoto,12405,2000-03-18,21.7,W,VEN,A,43.7,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,66,69,-70,69,80,-84,84,84,153
7,7,10,PANOVA Nadezhda,11638,1990-08-04,31.3,W,RWF,A,44.9,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,63,-65,65,65,-80,80,-86,80,145
NA,NA,9,DIAZ Mary Flor,3909,1999-04-05,22.7,W,PHI,A,44.9,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-65,-65,-65,NA,77,80,-83,80,NA
NA,NA,5,SHAIDULLINA Regina,13911,1999-04-14,22.6,W,RWF,A,44.6,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-65,-65,-65,NA,85,89,-91,89,NA
8,8,8,KHOIRUNNISA Najla,7561,2005-08-10,16.3,W,INA,B,44.6,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,61,64,-66,64,80,-83,-84,80,144
9,9,11,DIVISEKARA Mudiyanselage Srimali Samarak,3977,1999-09-19,22.2,W,SRI,B,44.9,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,58,-63,-63,58,78,-80,-80,78,136
1,1,1,KHAMBAO Surodchana,7515,1999-12-23,22,W,THA,A,48.9,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,84,86,86,103,105,-110,105,191
2,2,3,SUZUKI Rira,14763,1998-09-06,23.3,W,JPN,A,46.3,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,78,-81,-81,78,-101,101,-104,101,179
3,10,2,TAKAHASHI Ibuki,14884,1997-03-24,24.7,W,JPN,A,48.9,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-71,71,-76,71,-101,101,-106,101,172
4,4,5,HARIROH Siti Nafisatul,5864,2001-04-14,20.6,W,INA,A,48.4,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,72,-75,75,75,92,95,-97,95,170
5,9,4,KINGSLEY Stella Peter,7733,2002-11-13,19.1,W,NGR,A,48.3,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,68,72,-74,72,88,94,96,96,168
6,8,6,DALABEHERA Jhilli,3553,1999-02-03,22.8,W,IND,A,48.6,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-73,-73,73,73,91,94,-97,94,167
7,5,8,BERDYYEVA Bagul,1971,1995-05-18,26.6,W,TKM,A,49,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-74,74,-77,74,92,-95,-95,92,166
8,7,7,PEREZ Elien Rose Jorolan,11884,1998-08-28,23.3,W,PHI,A,49,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-73,73,-77,73,93,-95,-95,93,166
9,6,9,GIMENEZ GUERVOS Maria Jose,5226,1993-04-27,28.6,W,ESP,A,48.4,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,70,73,-75,73,90,-94,-94,90,163
10,11,10,OTOJONOVA Zukhra,11449,2001-10-02,20.2,W,UZB,A,48.8,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,63,-66,66,66,80,84,-86,84,150
NA,3,NA,DZHUMABAYEVA Yulduz,4197,1998-04-22,23.6,W,TKM,A,48.9,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-76,76,-79,76,-100,-100,-101,NA,NA
11,12,11,NTUMI Winnifred,11077,2002-09-28,19.2,W,GHA,B,48,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,56,59,-61,59,73,74,76,76,135
12,13,12,ODUOR Janet Atieno,11195,1993-12-23,28,W,KEN,B,46,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,40,45,-50,45,50,-55,58,58,103
1,2,3,CHONTEY Arli,3179,1992-07-01,29.4,M,KAZ,A,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,113,116,118,118,137,140,142,142,260
2,4,4,SOMBOONUAN Thada,14394,2000-03-11,21.7,M,THA,A,54.7,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,112,115,-117,115,-135,137,141,141,256
3,7,1,RUSEV Angel Hriskov,13191,2001-07-13,20.4,M,BUL,A,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,106,110,-112,110,140,144,-147,144,254
4,5,5,BRACHI GARCIA Josue,2284,1992-09-08,29.2,M,ESP,A,54.8,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,110,114,-117,114,135,139,-141,139,253
5,11,2,BIN KASDAN Mohamad Aniq,2084,2002-06-16,19.5,M,MAS,A,54.7,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,103,107,-112,107,135,-140,142,142,249
6,3,12,SAHIN Muammer,13316,1994-02-05,27.8,M,TUR,A,54.8,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,110,113,116,116,123,127,-130,127,243
11,13,9,VORONOVSKYI Dmytro,15982,1997-01-03,24.9,M,UKR,A,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,105,-108,-108,105,128,131,-135,131,236
NA,1,NA,AL SALEEM Mansour Abdulrahim M,501,1988-03-16,33.7,M,KSA,A,54.3,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,115,118,-120,118,-136,-138,-138,NA,NA
NA,6,NA,SANKET MAHADEV Sargar,13540,2000-10-16,21.1,M,IND,A,54.6,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,107,111,113,113,-139,-139,-140,NA,NA
7,14,6,SUAREZ MESA Miguel Angel,14648,1999-09-14,22.2,M,COL,B,54.8,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-104,-104,104,104,133,138,-142,138,242
8,10,8,AGAD Fernando Jr,267,2002-08-08,19.3,M,PHI,B,54.6,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,104,-107,108,108,131,-136,-136,131,239
9,9,10,NUGROHO Satrio Adi,11082,2004-05-18,17.6,M,INA,B,54.1,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-100,103,108,108,-130,130,-136,130,238
10,8,11,LUNGU Daniel,9080,1998-10-16,23.1,M,MDA,B,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,109,-114,-114,109,127,-130,-130,127,236
12,15,7,SANCHEZ GUTIERREZ Winder Alejandro,13478,2001-09-14,20.2,M,VEN,B,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,103,-106,-106,103,-132,-132,132,132,235
13,16,13,NIYOYITA Davis,11002,2004-01-01,17.9,M,UGA,B,54.6,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,90,95,-100,95,120,-125,125,125,220
14,17,14,OCHOMA Benjamin Osiemo,11177,1999-10-18,22.1,M,KEN,B,54.1,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,55,-60,-60,55,75,80,-85,80,135
NA,12,NA,YODAGE Dilanka Isuru Kumara,16557,1996-04-21,25.6,M,SRI,B,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,105,-110,-110,105,-135,-135,-135,NA,NA
1,1,4,BELKHIR Ghofrane,1910,2001-08-11,20.3,W,TUN,A,54.9,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,92,NA,92,-111,111,-115,111,203
2,3,3,OLARINOYE Adijat Adenike,11253,1999-07-14,22.4,W,NGR,A,54.2,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,-90,90,90,110,113,-115,113,203
3,2,5,SAMULIAK Svitlana,13459,2003-07-19,18.4,W,UKR,A,55,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,90,91,91,105,108,110,110,201
5,5,6,MORROW Fraer,10376,1998-07-20,23.4,W,GBR,A,54.3,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,85,88,88,106,-109,-111,106,194
6,16,2,HAM Eunji,5767,1997-07-23,24.4,W,KOR,A,54.9,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,-85,-85,80,109,-113,114,114,194
7,6,9,RIGAUD Garance Ariette Ouiza,12805,1999-11-12,22.1,W,FRA,A,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,85,88,88,-102,102,105,105,193
8,8,8,ERSHOVA Svetlana,4432,1994-03-14,27.7,W,RWF,A,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,-88,-88,85,105,-110,-110,105,190
10,11,7,KLARISA Juliana,7790,2002-07-29,19.4,W,INA,A,55,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,83,-85,83,105,-108,-108,105,188
11,12,11,IVZHENKO Olha,6681,2003-10-06,18.2,W,UKR,A,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,81,83,-86,83,100,103,-105,103,186
15,15,15,PANFILOVA Jamila,11623,2003-02-11,18.8,W,UZB,A,54.9,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,-86,-86,82,98,-101,-101,98,180
NA,4,NA,VELI Evagjelia,15833,1991-07-16,30.4,W,ALB,A,54.8,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,86,89,-91,89,-105,-105,NA,NA,NA
4,9,1,SOROKHAIBAM Bindyarani Devi,14420,1999-01-27,22.9,W,IND,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,78,82,84,84,108,-112,114,114,198
9,7,10,HERNANDEZ CHAMORRO Jenifer Carolina,6048,1994-08-30,27.3,W,ECU,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,83,85,85,103,-106,-106,103,188
12,10,14,MEISTER Scheila,9821,1987-05-02,34.6,W,SUI,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,79,81,83,83,99,101,-104,101,184
13,14,12,HERNANDEZ MARTIN Atenery,6067,1994-12-10,27,W,ESP,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-82,-82,82,82,102,-104,-104,102,184
14,13,13,BRUHN Katrine Nim,2371,1991-12-29,29.9,W,DEN,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,74,79,82,82,97,101,-104,101,183
16,17,18,THORNTON Tenishia,15152,2005-09-01,16.3,W,MLT,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,71,73,-75,73,86,89,-92,89,162
