total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
15,17,15,MADANAMOOTHOO Jack Anthony,8508,1999-01-13,22.9,M,MRI,B,100.6,102 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,135,-145,-145,135,160,171,-175,171,306
1,1,1,DJURAEV Akbar,3654,1999-10-08,22.2,M,UZB,A,108.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,187,192,195,195,226,232,238,238,433
2,3,2,NURUDINOV Ruslan,10325,1991-11-24,30,M,UZB,A,109,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-185,185,-189,185,227,236,-242,236,421
3,2,3,MARTIROSYAN Simon,8895,1997-02-17,24.8,M,ARM,A,109,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,188,-193,-196,188,228,-237,-237,228,416
4,5,6,HRISTOV Hristo,5820,2001-04-27,20.6,M,BUL,A,109,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,176,178,178,200,206,210,210,388
5,6,5,WILSON Ian Burdick,15101,1994-01-08,27.9,M,USA,A,108.7,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,170,175,-178,175,205,210,-214,210,385
6,8,8,AZIZI Amir,1359,1999-01-09,22.9,M,IRI,A,108.8,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,166,171,-176,171,198,208,-218,208,379
7,4,11,SOLEYMANI Alireza,13368,1996-02-17,25.8,M,IRI,A,108.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-172,172,179,179,195,-206,-206,195,374
8,9,7,MOCHIDA Ryunosuke,9420,1993-06-18,28.5,M,JPN,A,108.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,165,-172,-172,165,208,-215,-215,208,373
9,7,12,MARTIROSJAN Sargis,8892,1986-09-14,35.2,M,AUT,A,108.8,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-172,-172,173,173,-195,195,NA,195,368
13,12,14,AGREN Stefan,268,1988-09-15,33.2,M,SWE,A,108.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,155,-160,155,190,-200,-202,190,345
NA,NA,4,CERRO CASTILLO Rafael De Jesus,2581,1997-05-16,24.6,M,COL,A,106.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-165,-165,-165,NA,202,210,-216,210,NA
10,11,9,NGADJA NYABEYEU Junior Periclex,10104,1993-06-16,28.5,M,CMR,B,105.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,150,156,160,160,195,200,-205,200,360
11,14,10,KESKITALO Hannes,6906,1996-11-10,25.1,M,FIN,B,108.7,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,150,-155,150,-187,188,199,199,349
12,10,16,LOVEPREET Singh,8348,1997-09-06,24.3,M,IND,B,108.9,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,151,157,161,161,180,-186,187,187,348
14,17,13,ROBERTS-YOUNG Jackson George,12001,1996-08-15,25.3,M,AUS,B,108.4,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-145,-145,145,145,188,192,-204,192,337
15,15,15,DAVIDSON Richard,3353,1994-10-22,27.1,M,CAN,B,108.3,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,140,144,148,148,183,188,-196,188,336
16,13,18,SANTAVY Noah,12620,1998-09-22,23.2,M,CAN,B,102.2,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,147,151,-155,151,182,-186,-187,182,333
17,16,19,BUTT Hanzala Dastgir,2255,2002-08-17,19.3,M,PAK,B,108.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,145,-150,-150,145,-182,182,-192,182,327
18,18,20,KVIETKAUSKIS Linas,7641,1991-09-23,30.2,M,LTU,B,107.7,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-135,135,-141,135,175,-181,-181,175,310
NA,NA,17,SIDISKIS Arnas,13125,1990-07-05,31.4,M,LTU,B,107.8,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-155,-155,-155,NA,-185,185,-190,185,NA
NA,NA,NA,GASIOR Jiri,4694,1991-01-24,30.9,M,CZE,B,105.6,109 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,NA,NA,NA,NA,NA,NA,NA,NA,NA
1,1,2,SUKCHAROEN Thanyathon,13663,1997-04-21,24.6,W,THA,A,44.6,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-77,77,77,93,95,-97,95,172
2,3,1,BERRIO ZULUAGA Manuela Andrea,1824,2000-06-18,21.5,W,COL,A,44.7,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,75,-77,-78,75,95,-98,-98,95,170
3,2,3,ERDOGAN Saziye,4042,1992-02-23,29.8,W,TUR,A,45,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,74,-76,76,76,93,-95,-95,93,169
4,4,4,LIN Cheng Jing,8110,2000-01-20,21.9,W,TPE,A,44.8,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,70,74,-77,74,90,-94,-94,90,164
5,5,6,HINCU Teodora-Luminita,5670,2003-05-04,18.6,W,MDA,A,44.8,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,65,68,70,70,80,83,85,85,155
6,6,7,QUINTANA MENDOZA Rosielis Coromoto,11540,2000-03-18,21.7,W,VEN,A,43.7,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,66,69,-70,69,80,-84,84,84,153
7,7,10,PANOVA Nadezhda,10821,1990-08-04,31.3,W,RWF,A,44.9,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,63,-65,65,65,-80,80,-86,80,145
NA,NA,9,DIAZ Mary Flor,3588,1999-04-05,22.7,W,PHI,A,44.9,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-65,-65,-65,NA,77,80,-83,80,NA
NA,NA,5,SHAIDULLINA Regina,12946,1999-04-14,22.6,W,RWF,A,44.6,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-65,-65,-65,NA,85,89,-91,89,NA
8,8,8,KHOIRUNNISA Najla,7008,2005-08-10,16.3,W,INA,B,44.6,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,61,64,-66,64,80,-83,-84,80,144
9,9,11,DIVISEKARA Mudiyanselage Srimali Samarak,3649,1999-09-19,22.2,W,SRI,B,44.9,45 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,58,-63,-63,58,78,-80,-80,78,136
1,1,1,KHAMBAO Surodchana,6964,1999-12-23,22,W,THA,A,48.9,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,84,86,86,103,105,-110,105,191
2,2,3,SUZUKI Rira,13744,1998-09-06,23.3,W,JPN,A,46.3,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,78,-81,-81,78,-101,101,-104,101,179
3,10,2,TAKAHASHI Ibuki,13859,1997-03-24,24.7,W,JPN,A,48.9,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-71,71,-76,71,-101,101,-106,101,172
4,4,5,HARIROH Siti Nafisatul,5411,2001-04-14,20.6,W,INA,A,48.4,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,72,-75,75,75,92,95,-97,95,170
5,9,4,KINGSLEY Stella Peter,7171,2002-11-13,19.1,W,NGR,A,48.3,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,68,72,-74,72,88,94,96,96,168
6,8,6,DALABEHERA Jhilli,3263,1999-02-03,22.8,W,IND,A,48.6,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-73,-73,73,73,91,94,-97,94,167
7,5,8,BERDYYEVA Bagul,1793,1995-05-18,26.6,W,TKM,A,49,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-74,74,-77,74,92,-95,-95,92,166
8,7,7,PEREZ Elien Rose Jorolan,11048,1998-08-28,23.3,W,PHI,A,49,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-73,73,-77,73,93,-95,-95,93,166
9,6,9,GIMENEZ GUERVOS Maria Jose,4807,1993-04-27,28.6,W,ESP,A,48.4,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,70,73,-75,73,90,-94,-94,90,163
10,11,10,OTOJONOVA Zukhra,10646,2001-10-02,20.2,W,UZB,A,48.8,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,63,-66,66,66,80,84,-86,84,150
NA,3,NA,DZHUMABAYEVA Yulduz,3849,1998-04-22,23.6,W,TKM,A,48.9,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-76,76,-79,76,-100,-100,-101,NA,NA
11,12,11,NTUMI Winnifred,10293,2002-09-28,19.2,W,GHA,B,48,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,56,59,-61,59,73,74,76,76,135
12,13,12,ODUOR Janet,10404,1993-12-23,28,W,KEN,B,46,49 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,40,45,-50,45,50,-55,58,58,103
1,2,3,CHONTEY Arli,2917,1992-07-01,29.4,M,KAZ,A,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,113,116,118,118,137,140,142,142,260
2,4,4,SOMBOONUAN Thada,13391,2000-03-11,21.7,M,THA,A,54.7,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,112,115,-117,115,-135,137,141,141,256
3,7,1,RUSEV Angel,12271,2001-07-13,20.4,M,BUL,A,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,106,110,-112,110,140,144,-147,144,254
4,5,5,BRACHI GARCIA Josue,2082,1992-09-08,29.2,M,ESP,A,54.8,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,110,114,-117,114,135,139,-141,139,253
5,11,2,BIN KASDAN Mohamad Aniq,1899,2002-06-16,19.5,M,MAS,A,54.7,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,103,107,-112,107,135,-140,142,142,249
6,3,12,SAHIN Muammer,12390,1994-02-05,27.8,M,TUR,A,54.8,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,110,113,116,116,123,127,-130,127,243
11,13,9,VORONOVSKYI Dmytro,14868,1997-01-03,24.9,M,UKR,A,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,105,-108,-108,105,128,131,-135,131,236
NA,1,NA,AL SALEEM Mansour Abdulrahim M,455,1988-03-16,33.7,M,KSA,A,54.3,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,115,118,-120,118,-136,-138,-138,NA,NA
NA,6,NA,SANKET MAHADEV Sargar,12594,2000-10-16,21.1,M,IND,A,54.6,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,107,111,113,113,-139,-139,-140,NA,NA
7,14,6,SUAREZ MESA Miguel Angel,13637,1999-09-14,22.2,M,COL,B,54.8,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-104,-104,104,104,133,138,-142,138,242
8,10,8,AGAD Fernando,237,2002-08-08,19.3,M,PHI,B,54.6,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,104,-107,108,108,131,-136,-136,131,239
9,9,10,NUGROHO Satrio Adi,10298,2004-05-18,17.6,M,INA,B,54.1,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,-100,103,108,108,-130,130,-136,130,238
10,8,11,LUNGU Daniel,8432,1998-10-16,23.1,M,MDA,B,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,109,-114,-114,109,127,-130,-130,127,236
12,15,7,SANCHEZ GUTIERREZ Winder Alejandro,12535,2001-09-14,20.2,M,VEN,B,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,103,-106,-106,103,-132,-132,132,132,235
13,16,13,NIYOYITA Davis,10225,2004-01-01,17.9,M,UGA,B,54.6,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,90,95,-100,95,120,-125,125,125,220
14,17,14,OCHOMA Benjamin Osiemo,10387,1999-10-18,22.1,M,KEN,B,54.1,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,55,-60,-60,55,75,80,-85,80,135
NA,12,NA,YODAGE Dilanka Isuru Kumara,15411,1996-04-21,25.6,M,SRI,B,54.9,55 kg Men,0,0,522,2021 IWF World Championships,2021-12-07,105,-110,-110,105,-135,-135,-135,NA,NA
1,1,4,BELKHIR Ghofrane,1734,2001-08-11,20.3,W,TUN,A,54.9,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,90,92,NA,92,-111,111,-115,111,203
2,3,3,OLARINOYE Adijat Adenike,10461,1999-07-14,22.4,W,NGR,A,54.2,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,-90,90,90,110,113,-115,113,203
3,2,5,SAMULIAK Svitlana,12521,2003-07-19,18.4,W,UKR,A,55,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,88,90,91,91,105,108,110,110,201
5,5,6,NA,NA,1998-07-20,23.4,NA,GBR,A,54.3,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,85,88,88,106,-109,-111,106,194
6,16,2,HAM Eunji,5318,1997-07-23,24.4,W,KOR,A,54.9,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,-85,-85,80,109,-113,114,114,194
7,6,9,RIGAUD Garance,11915,1999-11-12,22.1,W,FRA,A,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,85,88,88,-102,102,105,105,193
8,8,8,ERSHOVA Svetlana,4064,1994-03-14,27.7,W,RWF,A,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,85,-88,-88,85,105,-110,-110,105,190
10,11,7,KLARISA Juliana,7218,2002-07-29,19.4,W,INA,A,55,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,83,-85,83,105,-108,-108,105,188
11,12,11,IVZHENKO Olha,6183,2003-10-06,18.2,W,UKR,A,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,81,83,-86,83,100,103,-105,103,186
15,15,15,PANFILOVA Jamila,10806,2003-02-11,18.8,W,UZB,A,54.9,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,82,-86,-86,82,98,-101,-101,98,180
NA,4,NA,VELI Evagjelia,14734,1991-07-16,30.4,W,ALB,A,54.8,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,86,89,-91,89,-105,-105,NA,NA,NA
4,9,1,SOROKHAIBAM Bindyarani Devi,13417,1999-01-27,22.9,W,IND,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,78,82,84,84,108,-112,114,114,198
9,7,10,HERNANDEZ CHAMORRO Jenifer Carolina,5583,1994-08-30,27.3,W,ECU,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,80,83,85,85,103,-106,-106,103,188
12,10,14,MEISTER Scheila,9119,1987-05-02,34.6,W,SUI,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,79,81,83,83,99,101,-104,101,184
13,14,12,HERNANDEZ MARTIN Atenery,5602,1994-12-10,27,W,ESP,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,-82,-82,82,82,102,-104,-104,102,184
14,13,13,BRUHN Katrine Nim,2162,1991-12-29,29.9,W,DEN,B,54.7,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,74,79,82,82,97,101,-104,101,183
16,17,18,THORNTON Tenishia,14104,2005-09-01,16.3,W,MLT,B,54.6,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,71,73,-75,73,86,89,-92,89,162
17,18,17,JENSEN Sandra Hoegfeldt,6328,1994-05-02,27.6,W,DEN,B,54.8,55 kg Women,0,0,522,2021 IWF World Championships,2021-12-07,72,-75,-76,72,-86,86,90,90,162
