total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,bw,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
8,8,8,URBINA ALBURQUEQUE Gloria Stephany,9834,1996-09-02,W,PER,A,85.87,+75 kg Women,0,1,239,55,60,63,63,73,77,81,81,144
1,1,1,BOCHKOV Rodion,7610,1993-09-27,M,RUS,A,104.48,105 kg Men,0,1,239,165,170,172,172,197,202,NA,202,374
2,2,3,DZAGOEV Soslan,7329,1993-05-16,M,RUS,A,103.09,105 kg Men,0,1,239,165,-170,170,170,196,-201,201,201,371
3,5,2,SAMORAJ Jaroslaw Pawel,8213,1994-06-16,M,POL,A,100.08,105 kg Men,0,1,239,162,-167,-167,162,193,201,NA,201,363
4,3,6,VASYLEVSKYI Roman,7318,1993-05-11,M,UKR,A,103.59,105 kg Men,0,1,239,160,165,168,168,190,-194,195,195,363
5,6,4,ZHANG Xiliang,7537,1993-08-17,M,CHN,A,104.58,105 kg Men,0,1,239,-160,160,-166,160,-195,195,197,197,357
6,8,5,KUBYSHKOVSKYI Leonid,8189,1994-06-04,M,UKR,A,104.94,105 kg Men,0,1,239,152,157,-161,157,185,191,197,197,354
7,4,8,GREGORIO MACHADO Mateus Filipe,7435,1993-07-05,M,BRA,A,94.88,105 kg Men,0,1,239,-162,162,-166,162,184,-191,191,191,353
8,7,9,WILSON Ian Burdick,7875,1994-01-08,M,USA,A,98.76,105 kg Men,0,1,239,151,157,-162,157,-190,191,-196,191,348
9,11,7,KO Seunghwan,7976,1994-02-18,M,KOR,B,99.17,105 kg Men,0,1,239,137,145,150,150,178,185,192,192,342
10,9,10,MOCHIDA Ryunosuke,7396,1993-06-18,M,JPN,B,98.6,105 kg Men,0,1,239,140,145,151,151,170,175,180,180,331
11,10,12,TANAKA Taro,7911,1994-01-22,M,JPN,B,95.53,105 kg Men,0,1,239,140,145,150,150,170,175,-180,175,325
12,12,11,TENORIO HENRIQUEZ Jose Antonio,7676,1993-10-24,M,VEN,B,104.71,105 kg Men,0,1,239,128,138,-141,138,168,-175,176,176,314
13,13,13,DEL TORO GUILLEN Jose Saul,7647,1993-10-11,M,MEX,B,103.93,105 kg Men,0,1,239,132,-136,136,136,162,167,-170,167,303
14,14,14,STRASSER Simon,7382,1993-06-11,M,AUT,B,95.8,105 kg Men,0,1,239,128,133,135,135,-158,158,163,163,298
15,15,15,ROMANO DIAZ Federico Andres,7605,1993-09-24,M,URU,B,97.27,105 kg Men,0,1,239,85,90,95,95,115,120,125,125,220
1,1,1,GUAN Chunying,7403,1993-06-21,W,CHN,A,47.79,48 kg Women,0,1,239,80,82,-85,82,96,98,100,100,182
2,2,2,PIRON CANDELARIO Beatriz Elizabeth,8733,1995-02-27,W,DOM,A,47.94,48 kg Women,0,1,239,77,-81,-81,77,91,95,-97,95,172
3,3,3,MIRABAI Chanu Saikhom,8313,1994-08-08,W,IND,A,47.7,48 kg Women,0,1,239,-70,70,72,72,90,92,93,93,165
4,4,4,LEE Seulki,9085,1995-08-20,W,KOR,A,47.92,48 kg Women,0,1,239,71,-73,-73,71,88,-91,-91,88,159
5,6,5,MUNOZ LOPEZ Viviana Izamar,9215,1995-11-10,W,MEX,A,47.97,48 kg Women,0,1,239,64,66,67,67,83,87,-90,87,154
8,8,7,KERCHER Ellen Angelina,7868,1994-01-04,W,USA,A,47.55,48 kg Women,0,1,239,62,64,66,66,82,-86,-86,82,148
6,10,6,IEFIMCHUK Nadiia,8832,1995-04-08,W,UKR,B,47.19,48 kg Women,0,1,239,60,-63,63,63,80,83,86,86,149
7,5,8,LAZARO Areibis Coromoto,7904,1994-01-20,W,VEN,B,47.59,48 kg Women,0,1,239,63,-67,67,67,82,-85,-85,82,149
9,7,9,HERRERA TORREALBA Maria Fernanda,8164,1994-05-21,W,VEN,B,46.75,48 kg Women,0,1,239,62,-65,66,66,80,-83,-83,80,146
10,9,10,CHIANG Meng-Chun,8564,1994-12-27,W,TPE,B,47.49,48 kg Women,0,1,239,63,65,-67,65,-80,-80,80,80,145
11,11,11,FAKADE Meera Parshram,8085,1994-04-12,W,IND,B,47.6,48 kg Women,0,1,239,61,-63,63,63,80,-82,-82,80,143
12,12,12,DE LEON VALDEZ Astrid Carolina,8756,1995-03-05,W,GUA,B,47.31,48 kg Women,0,1,239,52,-55,-55,52,72,74,75,75,127
13,13,13,CUEVA URIBE Fiorella Francesca,10954,1998-02-04,W,PER,B,47.72,48 kg Women,0,1,239,47,50,52,52,69,72,74,74,126
NA,NA,NA,ON-UMA Wanroek,8611,1995-01-02,W,THA,B,45.06,48 kg Women,0,1,239,-65,-65,-65,NA,-85,-85,-85,NA,NA
1,3,1,CHYCHKAN Alena,7443,1993-07-07,W,BLR,A,52.57,53 kg Women,0,1,239,83,87,-90,87,105,112,NA,112,199
2,2,2,LIU Quan,9296,1995-12-18,W,CHN,A,52.23,53 kg Women,0,1,239,85,88,-90,88,105,110,-111,110,198
3,1,3,TANASAN Sopita,8559,1994-12-23,W,THA,A,52.3,53 kg Women,0,1,239,86,89,91,91,-105,-106,106,106,197
4,4,4,ALVAREZ CAICEDO Yenny Fernanda,8919,1995-05-24,W,COL,A,52.72,53 kg Women,0,1,239,-80,83,-86,83,100,-105,-106,100,183
5,5,6,BLANCO GONZALEZ Karool Karina,8921,1995-05-24,W,COL,A,52.59,53 kg Women,0,1,239,77,81,-83,81,95,-98,98,98,179
6,7,5,ERSHOVA Svetlana,8027,1994-03-14,W,RUS,A,52.47,53 kg Women,0,1,239,75,78,-81,78,95,98,-101,98,176
7,6,7,RODRIGUEZ GOMEZ Genesis Lourdes,8273,1994-07-17,W,VEN,A,52.21,53 kg Women,0,1,239,-75,75,80,80,93,-97,-98,93,173
8,8,8,BARRERA BELARDI Alba Cecilia,7527,1993-08-13,W,ESP,A,52.83,53 kg Women,0,1,239,70,72,74,74,92,-95,-95,92,166
9,12,10,KIZILDAG Gamzegul,8652,1995-01-20,W,TUR,B,52.37,53 kg Women,0,1,239,64,-68,68,68,86,88,-90,88,156
10,9,13,LAURINDO MORAES Leticia Cristina,9246,1995-11-20,W,BRA,B,52.35,53 kg Women,0,1,239,67,-70,70,70,78,82,-84,82,152
11,10,14,HUNG Tzu-Chun,7848,1994-01-01,W,TPE,B,52.86,53 kg Women,0,1,239,65,68,70,70,-82,82,-85,82,152
12,11,11,WINTERS Kathleen Danielle,7181,1993-03-04,W,USA,B,51.65,53 kg Women,0,1,239,66,-68,68,68,80,83,-85,83,151
13,13,12,BILLEN Helena,9235,1995-11-18,W,CAN,B,52.85,53 kg Women,0,1,239,61,64,-67,64,80,83,-86,83,147
14,14,15,GONZALEZ CONTRERAS Azucena Abigail,10351,1997-04-26,W,GUA,B,52.38,53 kg Women,0,1,239,59,-61,63,63,70,73,-76,73,136
NA,NA,9,BOLIVAR FIGUEREDO Yardibith Vanessa,7257,1993-04-12,W,VEN,B,52.19,53 kg Women,0,1,239,-72,-72,-72,NA,88,91,-96,91,NA
1,3,1,WEI Xiameng,8624,1995-01-05,M,CHN,A,55.86,56 kg Men,0,1,239,105,-110,-110,105,135,139,-145,139,244
2,2,2,SERNA MENDOZA Jhon Jairo,8528,1994-12-03,M,COL,A,55.81,56 kg Men,0,1,239,103,-106,106,106,130,133,137,137,243
3,1,8,SAHIN Muammer,7941,1994-02-05,M,TUR,A,55.94,56 kg Men,0,1,239,104,107,-109,107,120,126,-130,126,233
4,4,6,CHETIA Apurba,8138,1994-05-06,M,IND,A,55.98,56 kg Men,0,1,239,98,102,-105,102,127,-132,-133,127,229
5,11,4,ROJAS CONCHA Marcos Antonio,8936,1995-06-02,M,PER,A,55.58,56 kg Men,0,1,239,92,96,-98,96,123,128,132,132,228
6,5,7,ALBACHACHI Ali Ahmed Abd Ali,8106,1994-04-23,M,IRQ,A,54.33,56 kg Men,0,1,239,97,-101,101,101,-126,126,-132,126,227
7,6,5,MUHAMAD Aznil Bin Bidin,8191,1994-06-04,M,MAS,A,55.82,56 kg Men,0,1,239,-100,-100,100,100,-127,127,-130,127,227
NA,7,NA,ZULHELMI Bin Md Pisol,7548,1993-08-22,M,MAS,A,56,56 kg Men,0,1,239,100,-103,-103,100,-128,-128,-128,NA,NA
NA,NA,3,BARNES Darren Lamar,7902,1994-01-20,M,USA,A,55.32,56 kg Men,0,1,239,-101,-101,-101,NA,-128,-132,133,133,NA
8,9,9,BERIS ESCALONA Eduar Jose,7359,1993-05-29,M,VEN,B,55.94,56 kg Men,0,1,239,-97,-97,97,97,120,122,-130,122,219
9,8,12,HIRAI Hayato,8311,1994-08-08,M,JPN,B,55.99,56 kg Men,0,1,239,-95,95,98,98,115,118,-121,118,216
10,10,11,GARCIA BRITO Luis Alberto,8849,1995-04-19,M,DOM,B,53.8,56 kg Men,0,1,239,90,-95,96,96,110,116,118,118,214
11,12,10,TSAI Ming-Chun,7622,1993-10-01,M,TPE,B,55.8,56 kg Men,0,1,239,-93,93,-97,93,-120,120,-126,120,213
12,13,13,LAHUANAMPA CASTILLO Flavio S.,9869,1996-09-16,M,PER,B,55.83,56 kg Men,0,1,239,80,85,88,88,110,114,116,116,204
13,14,15,POVEDA Brayan,7683,1993-10-27,M,BOL,B,55.69,56 kg Men,0,1,239,60,65,72,72,87,92,-93,92,164
NA,NA,14,GUO Ding-Nan,8259,1994-07-12,M,TPE,B,55.9,56 kg Men,0,1,239,-90,-90,-90,NA,-110,110,-113,110,NA
1,2,1,MAKSIMOVA Kseniia,9176,1995-10-05,W,RUS,A,57.66,58 kg Women,0,1,239,87,90,94,94,107,-111,111,111,205
2,1,3,REYES MARINEZ Yineisy Paola,7711,1993-11-08,W,DOM,A,57.94,58 kg Women,0,1,239,90,-94,95,95,110,-114,-115,110,205
3,4,2,FIGUEROA ROLDAN Yusleidy Mariana,7055,1993-01-09,W,VEN,A,57.69,58 kg Women,0,1,239,85,-89,-90,85,110,-114,-116,110,195
4,3,4,YAYLYAN Izabella,8621,1995-01-04,W,ARM,A,56.89,58 kg Women,0,1,239,83,-87,87,87,103,107,-110,107,194
5,5,6,HEGHIS Loredana Petronela,7402,1993-06-20,W,ROU,A,57.84,58 kg Women,0,1,239,84,-88,-88,84,-104,105,-108,105,189
6,8,5,PEREZ CASTILLO Edith Marlene,9062,1995-08-07,W,MEX,A,57.61,58 kg Women,0,1,239,77,81,-83,81,102,106,-108,106,187
7,6,7,LUGO ROBLES Carolina Guadalupe,9492,1996-03-16,W,MEX,A,57.67,58 kg Women,0,1,239,76,80,83,83,101,-105,-105,101,184
9,13,8,KIM Hyang,9180,1995-10-10,W,KOR,A,57.78,58 kg Women,0,1,239,70,-75,75,75,-97,97,99,99,174
11,10,11,GRZEGOREK Agata Ewa,8379,1994-09-11,W,POL,A,57.9,58 kg Women,0,1,239,-75,75,78,78,95,-99,-99,95,173
12,11,12,LOBON VIAFARA Maria Camila,9164,1995-09-30,W,COL,A,57.95,58 kg Women,0,1,239,77,-81,-81,77,95,-100,-100,95,172
13,12,13,YOSHIDA Akane,8184,1994-05-31,W,JPN,A,57.48,58 kg Women,0,1,239,76,-79,-80,76,-94,94,-100,94,170
8,9,9,QUINONEZ MARTINEZ Vanessa,7081,1993-01-16,W,COL,B,54.5,58 kg Women,0,1,239,75,-78,78,78,95,98,-102,98,176
10,7,15,MALBOEUF Marie-Julie,8427,1994-10-03,W,CAN,B,57.79,58 kg Women,0,1,239,77,80,82,82,88,92,-94,92,174
14,14,16,AYDIN Damla,7623,1993-10-01,W,TUR,B,57.13,58 kg Women,0,1,239,-74,-74,74,74,90,-93,-93,90,164
15,17,14,SANDI PIZANGO Tessy Karen,9973,1996-11-20,W,PER,B,57.43,58 kg Women,0,1,239,68,70,-72,70,88,90,93,93,163
16,16,17,LIMAS ROSALES Ercila Beatriz,9275,1995-12-05,W,PER,B,57.4,58 kg Women,0,1,239,68,70,72,72,88,90,-92,90,162
17,15,20,GILLOOLY Victoria Jo,8426,1994-10-03,W,USA,B,57.84,58 kg Women,0,1,239,70,-73,73,73,85,-89,-90,85,158
18,18,18,NIEVAS Sasha Belen Beatriz,11220,1998-06-04,W,ARG,B,54.94,58 kg Women,0,1,239,64,67,-70,67,85,-87,-87,85,152
NA,NA,19,LIN Ming-Yi,8724,1995-02-22,W,TPE,B,57.68,58 kg Women,0,1,239,-65,-65,-65,NA,85,-88,-88,85,NA
NA,NA,10,KESKIN Yasemin,11559,1998-11-17,W,TUR,B,57.84,58 kg Women,0,1,239,-74,-74,-74,NA,90,93,95,95,NA
1,1,1,CHEN Meilong,7287,1993-04-29,M,CHN,A,61.67,62 kg Men,0,1,239,125,131,135,135,160,-166,-167,160,295
2,2,2,MOSQUERA LOZANO Luis Javier,8802,1995-03-27,M,COL,A,61.31,62 kg Men,0,1,239,125,130,-133,130,150,-155,-155,150,280
3,3,3,PALOMEQUE VALOYES Lebinson,7549,1993-08-24,M,COL,A,61.66,62 kg Men,0,1,239,115,120,122,122,145,150,-153,150,272
4,4,7,ABDULGASHUMOV Asali,8134,1994-05-05,M,RUS,A,61.9,62 kg Men,0,1,239,115,-120,120,120,-145,145,-150,145,265
5,5,4,BARNES Darrel,7901,1994-01-20,M,USA,A,61.33,62 kg Men,0,1,239,-113,-113,115,115,-140,140,146,146,261
6,7,6,BARDALEZ TUISIMA Luis David,9173,1995-10-03,M,PER,A,61.14,62 kg Men,0,1,239,108,112,-115,112,135,140,145,145,257
7,10,5,VAZQUEZ MENDEZ Antonio,7524,1993-08-12,M,MEX,A,61.88,62 kg Men,0,1,239,110,-113,-113,110,142,146,-152,146,256
11,12,10,KWAPISZ Dominik Maciej,7157,1993-02-24,M,POL,A,61.93,62 kg Men,0,1,239,-106,106,-110,106,130,137,-141,137,243
NA,NA,NA,HRISTOV Valentin,8055,1994-03-30,M,AZE,A,61.96,62 kg Men,1,1,239,130,135,138,NA,166,-178,178,NA,NA
8,8,8,KAO Chan-Hung,7630,1993-10-03,M,TPE,B,61.31,62 kg Men,0,1,239,105,112,-117,112,130,139,142,142,254
9,9,9,PRECIADO REYES Miguel Angel,8472,1994-11-03,M,PER,B,61.49,62 kg Men,0,1,239,105,110,-112,110,128,133,138,138,248
10,6,13,CONSTANTINE Clement,8432,1994-10-06,M,MAS,B,61.67,62 kg Men,0,1,239,110,115,-118,115,-131,131,-138,131,246
12,11,11,KIM Daeho,8391,1994-09-17,M,KOR,B,61.9,62 kg Men,0,1,239,100,105,107,107,130,135,-140,135,242
13,14,12,CHIANG Tsung-Han,9770,1996-07-27,M,TPE,B,61.61,62 kg Men,0,1,239,100,105,-112,105,120,128,132,132,237
14,13,15,SHERGILL Jaswant Singh,7072,1993-01-14,M,GBR,B,61.4,62 kg Men,0,1,239,97,103,105,105,-125,125,-127,125,230
15,15,14,MALAKCI Emre,7662,1993-10-19,M,TUR,B,61.25,62 kg Men,0,1,239,95,100,-103,100,120,125,-130,125,225
1,2,1,SHEN Yinyi,8193,1994-06-05,W,CHN,A,62.92,63 kg Women,0,1,239,-95,95,100,100,113,-122,122,122,222
2,1,2,MOLIE Madalina-Bianca,9588,1996-04-27,W,ROU,A,62.59,63 kg Women,0,1,239,96,101,103,103,-117,-118,118,118,221
3,6,3,CHIBISOVA Nadiia,7785,1993-12-14,W,UKR,A,60.22,63 kg Women,0,1,239,85,88,-91,88,109,-116,116,116,204
4,4,6,SANCHEZ PERINAN Darly Isabel,8241,1994-06-28,W,COL,A,62.34,63 kg Women,0,1,239,90,-93,-93,90,111,-115,-116,111,201
5,5,5,CANTU IGLESIAS Jennifer Michell,9548,1996-04-09,W,MEX,A,62.31,63 kg Women,0,1,239,84,87,89,89,106,111,-117,111,200
6,7,7,"NAVARRO VENALES Franyoleth Delimar",8463,1994-10-23,W,VEN,A,62.36,63 kg Women,0,1,239,-83,83,88,88,99,105,110,110,198
7,8,4,SILGADO ATENCIO Rosive Andrea,8992,1995-06-30,W,COL,A,62.97,63 kg Women,0,1,239,-85,-85,85,85,100,105,112,112,197
8,3,11,MARTINEZ SANTIAGO Irene,7584,1993-09-14,W,ESP,A,62.83,63 kg Women,0,1,239,-90,90,93,93,-100,100,-103,100,193
NA,NA,NA,GORICHEVA Karina,7249,1993-04-08,W,KAZ,A,62.39,63 kg Women,0,1,239,-95,-95,-95,NA,NA,NA,NA,NA,NA
9,10,8,GUPTA Vandna,8551,1994-12-17,W,IND,B,62.13,63 kg Women,0,1,239,78,81,-83,81,98,102,-105,102,183
10,12,9,PALACIOS Joana,9942,1996-11-08,W,ARG,B,62.85,63 kg Women,0,1,239,74,77,-80,77,95,98,101,101,178
11,9,13,CHARNIGA Kelly Anne,7348,1993-05-23,W,USA,B,62.13,63 kg Women,0,1,239,82,-84,-86,82,93,-96,-96,93,175
12,13,10,DEMIREL Hatice,8351,1994-08-27,W,TUR,B,62.57,63 kg Women,0,1,239,-74,74,-78,74,96,100,-102,100,174
13,11,12,KURNAZ Mehtap,8876,1995-05-01,W,TUR,B,60.78,63 kg Women,0,1,239,75,78,-80,78,95,-98,-98,95,173
14,15,14,VELA RAMIREZ Nadia Morelia,8836,1995-04-10,W,PER,B,59.99,63 kg Women,0,1,239,65,70,72,72,85,91,-95,91,163
15,14,15,LICALSI Alexis Nicole,9094,1995-08-23,W,USA,B,59.35,63 kg Women,0,1,239,70,-73,73,73,84,86,89,89,162
16,16,16,CAJAS QUIROZ Yomara Esther,11170,1998-05-14,W,PER,B,60.3,63 kg Women,0,1,239,-63,63,65,65,83,85,-87,85,150
1,3,1,HUANG Wenwen,7885,1994-01-14,M,CHN,A,68.53,69 kg Men,0,1,239,130,135,138,138,-173,173,178,178,316
2,1,3,MOHAMMED KADHUM Karrar M. J. M. K.,9038,1995-07-25,M,IRQ,A,68.75,69 kg Men,0,1,239,139,142,145,145,-166,166,171,171,316
3,5,2,GULIYEV Firidun,8233,1994-06-25,M,AZE,A,68.43,69 kg Men,0,1,239,-132,132,-135,132,176,-184,-184,176,308
4,4,4,BEN HNIA Karem,8492,1994-11-13,M,TUN,A,68.35,69 kg Men,0,1,239,133,-137,137,137,166,170,-174,170,307
5,2,6,MARQUEZ ONA Ediel,7719,1993-11-13,M,CUB,A,67.57,69 kg Men,0,1,239,135,-138,138,138,-160,160,-166,160,298
6,6,5,MENA MORENO Jose Gavino,8011,1994-03-08,M,COL,A,68.29,69 kg Men,0,1,239,-130,130,-135,130,165,168,-173,168,298
7,8,7,RODRIGUEZ ALFONZO Jose Rafael,9203,1995-10-29,M,VEN,A,68.45,69 kg Men,0,1,239,120,125,-130,125,137,147,155,155,280
8,9,9,KASAI Takehiro,7716,1993-11-12,M,JPN,A,68.77,69 kg Men,0,1,239,120,123,-128,123,150,-155,-155,150,273
9,7,12,VASQUEZ VEGAS Edwar Jose,7422,1993-06-28,M,VEN,A,68.06,69 kg Men,0,1,239,120,125,-130,125,145,-155,-156,145,270
10,12,8,MUNOZ MARTINEZ Jonathan Antonio,9213,1995-11-10,M,MEX,A,68.32,69 kg Men,0,1,239,117,-121,-121,117,148,153,-156,153,270
11,10,10,LORO Wellkinson Peuji,9231,1995-11-16,M,MAS,B,68.2,69 kg Men,0,1,239,113,-118,118,118,142,146,-151,146,264
12,11,14,MOHAMMAD Azril Huzairi Bin Ramli,8904,1995-05-16,M,MAS,B,68.54,69 kg Men,0,1,239,113,118,-122,118,140,-145,-145,140,258
13,16,11,SSEKYAAYA Charles,8082,1994-04-11,M,UGA,B,64.69,69 kg Men,0,1,239,-110,-110,110,110,145,-150,-151,145,255
14,18,13,BRECHTEFELD Elson Edward,8000,1994-03-02,M,NRU,B,68.01,69 kg Men,0,1,239,-104,104,108,108,133,137,141,141,249
15,15,17,BEZEK Emiliano Ezequiel,7064,1993-01-12,M,ARG,B,68.38,69 kg Men,0,1,239,104,108,111,111,128,-133,133,133,244
16,13,18,AKSOY Omer Faruk,9210,1995-11-07,M,TUR,B,65.91,69 kg Men,0,1,239,105,110,113,113,125,130,-133,130,243
17,17,16,SOTO MONTECINO Eduardo Alexis,8799,1995-03-25,M,CHI,B,67.88,69 kg Men,0,1,239,110,-115,-115,110,133,-137,-137,133,243
18,20,15,DE LA CRUZ LIRIANO Jonathan Guarionex,9484,1996-03-13,M,DOM,B,66.65,69 kg Men,0,1,239,104,-109,-109,104,132,-137,137,137,241
19,14,20,SILVERS Brett Johnathan,7703,1993-11-04,M,USA,B,68.22,69 kg Men,0,1,239,108,-111,111,111,-130,-130,130,130,241
20,19,21,MUNNS Matthew Thomas,7159,1993-02-24,M,AUS,B,68.86,69 kg Men,0,1,239,103,-108,108,108,120,127,-132,127,235
21,21,19,GUTIERREZ VASQUEZ Carlos Enrique,8975,1995-06-23,M,GUA,B,66.36,69 kg Men,0,1,239,95,-100,100,100,125,130,-132,130,230
1,1,2,WANG Xinyue,7063,1993-01-11,W,CHN,A,68.66,69 kg Women,0,1,239,-110,110,115,115,130,-135,-135,130,245
2,2,1,ZHAPPARKUL Zhazira,7792,1993-12-22,W,KAZ,A,68.36,69 kg Women,0,1,239,100,105,-110,105,127,135,-140,135,240
3,3,3,HASSINE Ghada,7335,1993-05-17,W,TUN,A,68.65,69 kg Women,0,1,239,-100,-100,101,101,120,121,-125,121,222
4,5,4,SARGSIAN Ani,8787,1995-03-16,W,RUS,A,65.45,69 kg Women,0,1,239,85,-90,90,90,110,115,119,119,209
5,4,6,LOBANOVA Svetlana,7174,1993-03-02,W,RUS,A,68.04,69 kg Women,0,1,239,93,96,100,100,-109,109,-122,109,209
6,6,5,FUENTES ZAVALA Aremi,7349,1993-05-23,W,MEX,A,68.06,69 kg Women,0,1,239,86,90,-93,90,109,116,118,118,208
7,7,7,IPEK Assiya,7767,1993-12-05,W,TUR,A,67.57,69 kg Women,0,1,239,75,80,-83,80,90,95,98,98,178
8,8,8,LIN Meng-Shan,9307,1995-12-27,W,TPE,A,68.45,69 kg Women,0,1,239,80,-85,-85,80,93,96,-99,96,176
9,9,9,SALDARRIAGA DIOSES Silvana Katiuzca,7202,1993-03-13,W,PER,A,63.13,69 kg Women,0,1,239,60,-65,65,65,80,85,90,90,155
1,1,1,SHVABAUER Anastassiya,7774,1993-12-08,W,KAZ,A,71.94,75 kg Women,0,1,239,93,96,98,98,122,-126,126,126,224
2,4,4,ARTHUR Jenny Lyvette,7779,1993-12-11,W,USA,A,71.44,75 kg Women,0,1,239,93,96,-98,96,118,-122,-122,118,214
3,5,2,FILIATREAULT Johanie,7786,1993-12-14,W,CAN,A,74.8,75 kg Women,0,1,239,93,-96,-96,93,119,-123,-123,119,212
4,3,5,WIOR Jolanta Malgorzata,9146,1995-09-22,W,POL,A,71.01,75 kg Women,0,1,239,90,94,96,96,110,113,115,115,211
5,6,3,KENTLI Sumeyye,9233,1995-11-16,W,TUR,A,69.16,75 kg Women,0,1,239,91,-94,-94,91,-118,118,-120,118,209
6,2,6,SANGHERA Prabdeep Kaur,7726,1993-11-15,W,CAN,A,73.47,75 kg Women,0,1,239,90,94,97,97,107,112,-115,112,209
7,7,8,KRUCZYNSKA Milena,7520,1993-08-10,W,POL,A,72.72,75 kg Women,0,1,239,87,-90,90,90,110,-113,-115,110,200
8,8,7,YEOM Yunjeong,10009,1996-12-12,W,KOR,A,74.7,75 kg Women,0,1,239,-87,87,-92,87,105,111,-116,111,198
9,9,9,USOLTSEVA Natalia,7557,1993-08-28,W,RUS,A,71.87,75 kg Women,0,1,239,78,82,85,85,102,-107,-108,102,187
10,10,10,BARRERA ARAYA Camila Alejandra,9002,1995-07-09,W,CHI,A,74.39,75 kg Women,0,1,239,-72,72,-77,72,90,-95,95,95,167
1,3,1,UNANYAN Razmik,7942,1994-02-05,M,RUS,A,76.8,77 kg Men,0,1,239,145,-152,153,153,182,187,192,192,345
2,2,2,RAHIMOV Nijat,7526,1993-08-13,M,AZE,A,76.46,77 kg Men,0,1,239,-153,153,-158,153,185,187,-192,187,340
3,4,4,FARDJALLAH Housseyn,7076,1993-01-16,M,ALG,A,76.58,77 kg Men,0,1,239,-145,-145,146,146,170,175,-180,175,321
4,5,5,BEJENARIU-CARP Florin-Catalin,7887,1994-01-15,M,ROU,A,76.49,77 kg Men,0,1,239,137,142,145,145,-168,170,-176,170,315
5,7,3,MORENO TORRES Jhor Esneider,9169,1995-10-02,M,COL,A,76.26,77 kg Men,0,1,239,135,-140,-140,135,160,170,175,175,310
