total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
NA,NA,NA,MINASYAN Gor,9231,1994-10-25,18.5,M,ARM,A,139,+105 kg Men,1,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,177,183,-187,NA,206,213,220,NA,NA
11,11,11,SOLANKI Vishal,13246,1993-10-01,19.6,M,IND,B,110.94,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,125,130,-134,130,160,165,168,168,298
12,12,12,MANSILLA FELIPE Nelson Anthony,8663,1994-04-01,19.1,M,GUA,B,157.37,+105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,125,-130,-130,125,152,-157,-157,152,277
1,1,1,BUENO PLACENCIA Gladis Guadalupe,2174,1994-02-12,19.2,W,MEX,A,117.4,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,101,-106,110,110,130,133,NA,133,243
2,2,2,ABBAS Halima Abdelazim Sedky,18,1995-05-05,18,W,EGY,A,112.9,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,100,105,109,109,125,131,-134,131,240
3,3,3,KLINGSEIS Marissa Eileen,7176,1995-06-07,17.9,W,USA,A,101.85,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,95,100,104,104,118,124,125,125,229
4,5,4,PASKHINA Kseniia,10828,1994-11-19,18.5,W,RUS,A,89.11,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,85,-90,-91,85,110,113,-120,113,198
5,4,5,FERNANDEZ GOMEZ Mariannys Del Carmen,4274,1997-06-26,15.9,W,VEN,A,92.42,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,83,86,-91,86,106,111,-117,111,197
6,7,6,SHIMAMOTO Michika,12933,1995-08-22,17.7,W,JPN,A,104.01,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,80,83,-85,83,-105,105,108,108,191
7,6,7,SLEEMAN Bonnie Leigh,13176,1993-12-23,19.4,W,AUS,A,87.57,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,71,77,83,83,92,97,-101,97,180
8,8,8,URBINA ALBURQUEQUE Gloria Stephany,14368,1996-09-02,16.7,W,PER,A,85.87,+75 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,55,60,63,63,73,77,81,81,144
1,1,1,BOCHKOV Rodion,1936,1993-09-27,19.6,M,RUS,A,104.48,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,165,170,172,172,197,202,NA,202,374
2,2,3,DZAGOEV Soslan,3804,1993-05-16,20,M,RUS,A,103.09,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,165,-170,170,170,196,-201,201,201,371
3,5,2,SAMORAJ Jaroslaw Pawel,12406,1994-06-16,18.9,M,POL,A,100.08,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,162,-167,-167,162,193,201,NA,201,363
4,3,6,VASYLEVSKYI Roman,14566,1993-05-11,20,M,UKR,A,103.59,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,160,165,168,168,190,-194,195,195,363
5,6,4,ZHANG Xiliang,15513,1993-08-17,19.7,M,CHN,A,104.58,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-160,160,-166,160,-195,195,197,197,357
6,8,5,KUBYSHKOVSKYI Leonid,7469,1994-06-04,18.9,M,UKR,A,104.94,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,152,157,-161,157,185,191,197,197,354
7,4,8,GREGORIO MACHADO Mateus Filipe,4995,1993-07-05,19.8,M,BRA,A,94.88,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-162,162,-166,162,184,-191,191,191,353
8,7,9,WILSON Ian Burdick,14967,1994-01-08,19.3,M,USA,A,98.76,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,151,157,-162,157,-190,191,-196,191,348
9,11,7,KO Seunghwan,7202,1994-02-18,19.2,M,KOR,B,99.17,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,137,145,150,150,178,185,192,192,342
10,9,10,MOCHIDA Ryunosuke,9340,1993-06-18,19.9,M,JPN,B,98.6,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,140,145,151,151,170,175,180,180,331
11,10,12,TANAKA Taro,13794,1994-01-22,19.3,M,JPN,B,95.53,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,140,145,150,150,170,175,-180,175,325
12,12,11,TENORIO HENRIQUEZ Jose Antonio,13916,1993-10-24,19.5,M,VEN,B,104.71,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,128,138,-141,138,168,-175,176,176,314
13,13,13,DEL TORO GUILLEN Jose Saul,3437,1993-10-11,19.6,M,MEX,B,103.93,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,132,-136,136,136,162,167,-170,167,303
14,14,14,STRASSER Simon,13475,1993-06-11,19.9,M,AUT,B,95.8,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,128,133,135,135,-158,158,163,163,298
15,15,15,ROMANO DIAZ Federico Andres,12026,1993-09-24,19.6,M,URU,B,97.27,105 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,85,90,95,95,115,120,125,125,220
1,1,1,GUAN Chunying,5064,1993-06-21,19.9,W,CHN,A,47.79,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,80,82,-85,82,96,98,100,100,182
2,2,2,PIRON CANDELARIO Beatriz Elizabeth,11138,1995-02-27,18.2,W,DOM,A,47.94,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,77,-81,-81,77,91,95,-97,95,172
3,3,3,MIRABAI Chanu Saikhom,9247,1994-08-08,18.7,W,IND,A,47.7,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-70,70,72,72,90,92,93,93,165
4,4,4,LEE Seulki,7848,1995-08-20,17.7,W,KOR,A,47.92,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,71,-73,-73,71,88,-91,-91,88,159
5,6,5,MUNOZ LOPEZ Viviana Izamar,9704,1995-11-10,17.5,W,MEX,A,47.97,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,64,66,67,67,83,87,-90,87,154
8,8,7,KERCHER Ellen Angelina,6832,1994-01-04,19.3,W,USA,A,47.55,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,62,64,66,66,82,-86,-86,82,148
6,10,6,IEFIMCHUK Nadiia,5960,1995-04-08,18.1,W,UKR,B,47.19,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,60,-63,63,63,80,83,86,86,149
7,5,8,LAZARO Areibis Coromoto,7771,1994-01-20,19.3,W,VEN,B,47.59,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,63,-67,67,67,82,-85,-85,82,149
9,7,9,HERRERA TORREALBA Maria Fernanda,5574,1994-05-21,19,W,VEN,B,46.75,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,62,-65,66,66,80,-83,-83,80,146
10,9,10,CHIANG Meng-Chun,2801,1994-12-27,18.3,W,TPE,B,47.49,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,63,65,-67,65,-80,-80,80,80,145
11,11,11,FAKADE Meera Parshram,4128,1994-04-12,19.1,W,IND,B,47.6,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,61,-63,63,63,80,-82,-82,80,143
12,12,12,DE LEON VALDEZ Astrid Carolina,3395,1995-03-05,18.2,W,GUA,B,47.31,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,52,-55,-55,52,72,74,75,75,127
13,13,13,CUEVA URIBE Fiorella Francesca,3163,1998-02-04,15.2,W,PER,B,47.72,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,47,50,52,52,69,72,74,74,126
NA,NA,NA,ON-UMA Wanroek,10427,1995-01-02,18.3,W,THA,B,45.06,48 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-65,-65,-65,NA,-85,-85,-85,NA,NA
1,3,1,CHYCHKAN Alena,2961,1993-07-07,19.8,W,BLR,A,52.57,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,83,87,-90,87,105,112,NA,112,199
2,2,2,LIU Quan,8132,1995-12-18,17.4,W,CHN,A,52.23,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,85,88,-90,88,105,110,-111,110,198
3,1,3,TANASAN Sopita,13796,1994-12-23,18.4,W,THA,A,52.3,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,86,89,91,91,-105,-106,106,106,197
4,4,4,ALVAREZ CAICEDO Yenny Fernanda,834,1995-05-24,17.9,W,COL,A,52.72,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-80,83,-86,83,100,-105,-106,100,183
5,5,6,BLANCO GONZALEZ Karool Karina,1918,1995-05-24,17.9,W,COL,A,52.59,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,77,81,-83,81,95,-98,98,98,179
6,7,5,ERSHOVA Svetlana,4027,1994-03-14,19.1,W,RUS,A,52.47,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,75,78,-81,78,95,98,-101,98,176
7,6,7,RODRIGUEZ GOMEZ Genesis Lourdes,11952,1994-07-17,18.8,W,VEN,A,52.21,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-75,75,80,80,93,-97,-98,93,173
8,8,8,BARRERA BELARDI Alba Cecilia,1560,1993-08-13,19.7,W,ESP,A,52.83,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,70,72,74,74,92,-95,-95,92,166
9,12,10,KIZILDAG Gamzegul,7153,1995-01-20,18.3,W,TUR,B,52.37,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,64,-68,68,68,86,88,-90,88,156
10,9,13,LAURINDO MORAES Leticia Cristina,7753,1995-11-20,17.4,W,BRA,B,52.35,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,67,-70,70,70,78,82,-84,82,152
11,10,14,HUNG Tzu-Chun,5870,1994-01-01,19.3,W,TPE,B,52.86,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,65,68,70,70,-82,82,-85,82,152
12,11,11,WINTERS Kathleen Danielle,14980,1993-03-04,20.2,W,USA,B,51.65,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,66,-68,68,68,80,83,-85,83,151
13,13,12,BILLEN Helena,1880,1995-11-18,17.5,W,CAN,B,52.85,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,61,64,-67,64,80,83,-86,83,147
14,14,15,GONZALEZ CONTRERAS Azucena Abigail,4878,1997-04-26,16,W,GUA,B,52.38,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,59,-61,63,63,70,73,-76,73,136
NA,NA,9,BOLIVAR FIGUEREDO Yardibith Vanessa,1966,1993-04-12,20.1,W,VEN,B,52.19,53 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-72,-72,-72,NA,88,91,-96,91,NA
1,3,1,WEI Xiameng,14894,1995-01-05,18.3,M,CHN,A,55.86,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,105,-110,-110,105,135,139,-145,139,244
2,2,2,SERNA MENDOZA Jhon Jairo,12774,1994-12-03,18.4,M,COL,A,55.81,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,103,-106,106,106,130,133,137,137,243
3,1,8,SAHIN Muammer,12286,1994-02-05,19.2,M,TUR,A,55.94,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,104,107,-109,107,120,126,-130,126,233
4,4,6,CHETIA Apurba,2789,1994-05-06,19,M,IND,A,55.98,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,98,102,-105,102,127,-132,-133,127,229
5,11,4,ROJAS CONCHA Marcos Antonio,11999,1995-06-02,17.9,M,PER,A,55.58,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,92,96,-98,96,123,128,132,132,228
6,5,7,ALBACHACHI Ali Ahmed Abd Ali,551,1994-04-23,19,M,IRQ,A,54.33,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,97,-101,101,101,-126,126,-132,126,227
7,6,5,MUHAMAD Aznil Bin Bidin,9646,1994-06-04,18.9,M,MAS,A,55.82,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-100,-100,100,100,-127,127,-130,127,227
NA,7,NA,ZULHELMI Bin Md Pisol,15624,1993-08-22,19.7,M,MAS,A,56,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,100,-103,-103,100,-128,-128,-128,NA,NA
NA,NA,3,BARNES Darren Lamar,1550,1994-01-20,19.3,M,USA,A,55.32,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-101,-101,-101,NA,-128,-132,133,133,NA
8,9,9,BERIS ESCALONA Eduar Jose,1796,1993-05-29,19.9,M,VEN,B,55.94,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-97,-97,97,97,120,122,-130,122,219
9,8,12,HIRAI Hayato,5621,1994-08-08,18.7,M,JPN,B,55.99,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-95,95,98,98,115,118,-121,118,216
10,10,11,GARCIA BRITO Luis Alberto,4592,1995-04-19,18,M,DOM,B,53.8,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,90,-95,96,96,110,116,118,118,214
11,12,10,TSAI Ming-Chun,14197,1993-10-01,19.6,M,TPE,B,55.8,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-93,93,-97,93,-120,120,-126,120,213
12,13,13,LAHUANAMPA CASTILLO Flavio S.,7641,1996-09-16,16.6,M,PER,B,55.83,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,80,85,88,88,110,114,116,116,204
13,14,15,POVEDA Brayan,11272,1993-10-27,19.5,M,BOL,B,55.69,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,60,65,72,72,87,92,-93,92,164
NA,NA,14,GUO Ding-Nan,5152,1994-07-12,18.8,M,TPE,B,55.9,56 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-90,-90,-90,NA,-110,110,-113,110,NA
1,2,1,MAKSIMOVA Kseniia,8544,1995-10-05,17.6,W,RUS,A,57.66,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,87,90,94,94,107,-111,111,111,205
2,1,3,REYES MARINEZ Yineisy Paola,11742,1993-11-08,19.5,W,DOM,A,57.94,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,90,-94,95,95,110,-114,-115,110,205
3,4,2,FIGUEROA ROLDAN Yusleidy Mariana,4325,1993-01-09,20.3,W,VEN,A,57.69,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,85,-89,-90,85,110,-114,-116,110,195
4,3,4,YAYLYAN Izabella,15218,1995-01-04,18.3,W,ARM,A,56.89,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,83,-87,87,87,103,107,-110,107,194
5,5,6,HEGHIS Loredana Petronela,5462,1993-06-20,19.9,W,ROU,A,57.84,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,84,-88,-88,84,-104,105,-108,105,189
6,8,5,PEREZ CASTILLO Edith Marlene,10950,1995-08-07,17.7,W,MEX,A,57.61,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,77,81,-83,81,102,106,-108,106,187
7,6,7,LUGO ROBLES Carolina Guadalupe,8341,1996-03-16,17.1,W,MEX,A,57.67,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,76,80,83,83,101,-105,-105,101,184
9,13,8,KIM Hyang,7018,1995-10-10,17.6,W,KOR,A,57.78,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,70,-75,75,75,-97,97,99,99,174
11,10,11,GRZEGOREK Agata Ewa,5058,1994-09-11,18.6,W,POL,A,57.9,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-75,75,78,78,95,-99,-99,95,173
12,11,12,LOBON VIAFARA Maria Camila,8174,1995-09-30,17.6,W,COL,A,57.95,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,77,-81,-81,77,95,-100,-100,95,172
13,12,13,YOSHIDA Akane,15296,1994-05-31,18.9,W,JPN,A,57.48,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,76,-79,-80,76,-94,94,-100,94,170
8,9,9,QUINONEZ MARTINEZ Vanessa,11440,1993-01-16,20.3,W,COL,B,54.5,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,75,-78,78,78,95,98,-102,98,176
10,7,15,MALBOEUF Marie-Julie,8558,1994-10-03,18.6,W,CAN,B,57.79,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,77,80,82,82,88,92,-94,92,174
14,14,16,AYDIN Damla,1321,1993-10-01,19.6,W,TUR,B,57.13,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-74,-74,74,74,90,-93,-93,90,164
15,17,14,SANDI PIZANGO Tessy Karen,12468,1996-11-20,16.4,W,PER,B,57.43,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,68,70,-72,70,88,90,93,93,163
16,16,17,LIMAS ROSALES Ercila Beatriz,8044,1995-12-05,17.4,W,PER,B,57.4,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,68,70,72,72,88,90,-92,90,162
17,15,20,GILLOOLY Victoria Jo,4756,1994-10-03,18.6,W,USA,B,57.84,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,70,-73,73,73,85,-89,-90,85,158
18,18,18,NIEVAS Sasha Belen Beatriz,10112,1998-06-04,14.9,W,ARG,B,54.94,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,64,67,-70,67,85,-87,-87,85,152
NA,NA,19,LIN Ming-Yi,8061,1995-02-22,18.2,W,TPE,B,57.68,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-65,-65,-65,NA,85,-88,-88,85,NA
NA,NA,10,KESKIN Yasemin,6846,1998-11-17,14.5,W,TUR,B,57.84,58 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-74,-74,-74,NA,90,93,95,95,NA
1,1,1,CHEN Meilong,2716,1993-04-29,20,M,CHN,A,61.67,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,125,131,135,135,160,-166,-167,160,295
2,2,2,MOSQUERA LOZANO Luis Javier,9576,1995-03-27,18.1,M,COL,A,61.31,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,125,130,-133,130,150,-155,-155,150,280
3,3,3,PALOMEQUE VALOYES Lebinson,10687,1993-08-24,19.7,M,COL,A,61.66,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,115,120,122,122,145,150,-153,150,272
4,4,7,ABDULGASHUMOV Asali,85,1994-05-05,19,M,RUS,A,61.9,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,115,-120,120,120,-145,145,-150,145,265
5,5,4,BARNES Darrel,1548,1994-01-20,19.3,M,USA,A,61.33,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-113,-113,115,115,-140,140,146,146,261
6,7,6,BARDALEZ TUISIMA Luis David,1536,1995-10-03,17.6,M,PER,A,61.14,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,108,112,-115,112,135,140,145,145,257
7,10,5,VAZQUEZ MENDEZ Antonio,14573,1993-08-12,19.7,M,MEX,A,61.88,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,110,-113,-113,110,142,146,-152,146,256
11,12,10,KWAPISZ Dominik Maciej,7584,1993-02-24,20.2,M,POL,A,61.93,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-106,106,-110,106,130,137,-141,137,243
NA,NA,NA,HRISTOV Valentin,5767,1994-03-30,19.1,M,AZE,A,61.96,62 kg Men,1,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,130,135,138,NA,166,-178,178,NA,NA
8,8,8,KAO Chan-Hung,6612,1993-10-03,19.6,M,TPE,B,61.31,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,105,112,-117,112,130,139,142,142,254
9,9,9,PRECIADO REYES Miguel Angel,11307,1994-11-03,18.5,M,PER,B,61.49,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,105,110,-112,110,128,133,138,138,248
10,6,13,CONSTANTINE Clement,3046,1994-10-06,18.6,M,MAS,B,61.67,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,110,115,-118,115,-131,131,-138,131,246
12,11,11,KIM Daeho,7008,1994-09-17,18.6,M,KOR,B,61.9,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,100,105,107,107,130,135,-140,135,242
13,14,12,CHIANG Tsung-Han,2806,1996-07-27,16.8,M,TPE,B,61.61,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,100,105,-112,105,120,128,132,132,237
14,13,15,SHERGILL Jaswant Singh,12909,1993-01-14,20.3,M,GBR,B,61.4,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,97,103,105,105,-125,125,-127,125,230
15,15,14,MALAKCI Emre,8551,1993-10-19,19.5,M,TUR,B,61.25,62 kg Men,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,95,100,-103,100,120,125,-130,125,225
1,2,1,SHEN Yinyi,12904,1994-06-05,18.9,W,CHN,A,62.92,63 kg Women,0,1,239,2013 IWF JUNIOR WORLD CHAMPIONSHIPS,2013-05-03,-95,95,100,100,113,-122,122,122,222
