total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,birthday,gender,nation,group,category,dq,old_classes,event_id,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
6,7,6,SHIMAMOTO Michika,NA,1995-08-22,NA,NA,A,+75 kg Women,0,1,239,80,83,-85,83,-105,105,108,108,191
7,6,7,SLEEMAN Bonnie Leigh,NA,1993-12-23,NA,NA,A,+75 kg Women,0,1,239,71,77,83,83,92,97,-101,97,180
8,8,8,URBINA ALBURQUEQUE Gloria Stephany,NA,1996-09-02,NA,NA,A,+75 kg Women,0,1,239,55,60,63,63,73,77,81,81,144
1,1,1,BOCHKOV Rodion,NA,1993-09-27,NA,NA,A,105 kg Men,0,1,239,165,170,172,172,197,202,NA,202,374
2,2,3,DZAGOEV Soslan,NA,1993-05-16,NA,NA,A,105 kg Men,0,1,239,165,-170,170,170,196,-201,201,201,371
3,5,2,SAMORAJ Jaroslaw Pawel,NA,1994-06-16,NA,NA,A,105 kg Men,0,1,239,162,-167,-167,162,193,201,NA,201,363
4,3,6,VASYLEVSKYI Roman,NA,1993-05-11,NA,NA,A,105 kg Men,0,1,239,160,165,168,168,190,-194,195,195,363
5,6,4,ZHANG Xiliang,NA,1993-08-17,NA,NA,A,105 kg Men,0,1,239,-160,160,-166,160,-195,195,197,197,357
6,8,5,KUBYSHKOVSKYI Leonid,NA,1994-06-04,NA,NA,A,105 kg Men,0,1,239,152,157,-161,157,185,191,197,197,354
7,4,8,GREGORIO MACHADO Mateus Filipe,NA,1993-07-05,NA,NA,A,105 kg Men,0,1,239,-162,162,-166,162,184,-191,191,191,353
8,7,9,WILSON Ian Burdick,NA,1994-01-08,NA,NA,A,105 kg Men,0,1,239,151,157,-162,157,-190,191,-196,191,348
9,11,7,KO Seunghwan,NA,1994-02-18,NA,NA,B,105 kg Men,0,1,239,137,145,150,150,178,185,192,192,342
10,9,10,MOCHIDA Ryunosuke,NA,1993-06-18,NA,NA,B,105 kg Men,0,1,239,140,145,151,151,170,175,180,180,331
11,10,12,TANAKA Taro,NA,1994-01-22,NA,NA,B,105 kg Men,0,1,239,140,145,150,150,170,175,-180,175,325
12,12,11,TENORIO HENRIQUEZ Jose Antonio,NA,1993-10-24,NA,NA,B,105 kg Men,0,1,239,128,138,-141,138,168,-175,176,176,314
13,13,13,DEL TORO GUILLEN Jose Saul,NA,1993-10-11,NA,NA,B,105 kg Men,0,1,239,132,-136,136,136,162,167,-170,167,303
14,14,14,STRASSER Simon,NA,1993-06-11,NA,NA,B,105 kg Men,0,1,239,128,133,135,135,-158,158,163,163,298
15,15,15,ROMANO DIAZ Federico Andres,NA,1993-09-24,NA,NA,B,105 kg Men,0,1,239,85,90,95,95,115,120,125,125,220
1,1,1,GUAN Chunying,NA,1993-06-21,NA,NA,A,48 kg Women,0,1,239,80,82,-85,82,96,98,100,100,182
2,2,2,PIRON CANDELARIO Beatriz Elizabeth,NA,1995-02-27,NA,NA,A,48 kg Women,0,1,239,77,-81,-81,77,91,95,-97,95,172
3,3,3,MIRABAI Chanu Saikhom,NA,1994-08-08,NA,NA,A,48 kg Women,0,1,239,-70,70,72,72,90,92,93,93,165
4,4,4,LEE Seulki,NA,1995-08-20,NA,NA,A,48 kg Women,0,1,239,71,-73,-73,71,88,-91,-91,88,159
5,6,5,MUNOZ LOPEZ Viviana Izamar,NA,1995-11-10,NA,NA,A,48 kg Women,0,1,239,64,66,67,67,83,87,-90,87,154
6,10,6,IEFIMCHUK Nadiia,NA,1995-04-08,NA,NA,B,48 kg Women,0,1,239,60,-63,63,63,80,83,86,86,149
7,5,8,LAZARO Areibis Coromoto,NA,1994-01-20,NA,NA,B,48 kg Women,0,1,239,63,-67,67,67,82,-85,-85,82,149
8,8,7,KERCHER Ellen Angelina,NA,1994-01-04,NA,NA,A,48 kg Women,0,1,239,62,64,66,66,82,-86,-86,82,148
9,7,9,HERRERA TORREALBA Maria Fernanda,NA,1994-05-21,NA,NA,B,48 kg Women,0,1,239,62,-65,66,66,80,-83,-83,80,146
10,9,10,CHIANG Meng-Chun,NA,1994-12-27,NA,NA,B,48 kg Women,0,1,239,63,65,-67,65,-80,-80,80,80,145
11,11,11,FAKADE Meera Parshram,NA,1994-04-12,NA,NA,B,48 kg Women,0,1,239,61,-63,63,63,80,-82,-82,80,143
12,12,12,DE LEON VALDEZ Astrid Carolina,NA,1995-03-05,NA,NA,B,48 kg Women,0,1,239,52,-55,-55,52,72,74,75,75,127
13,13,13,CUEVA URIBE Fiorella Francesca,NA,1998-02-04,NA,NA,B,48 kg Women,0,1,239,47,50,52,52,69,72,74,74,126
NA,NA,NA,ON-UMA Wanroek,NA,1995-01-02,NA,NA,B,48 kg Women,0,1,239,-65,-65,-65,NA,-85,-85,-85,NA,NA
1,3,1,CHYCHKAN Alena,NA,1993-07-07,NA,NA,A,53 kg Women,0,1,239,83,87,-90,87,105,112,NA,112,199
2,2,2,LIU Quan,NA,1995-12-18,NA,NA,A,53 kg Women,0,1,239,85,88,-90,88,105,110,-111,110,198
3,1,3,TANASAN Sopita,NA,1994-12-23,NA,NA,A,53 kg Women,0,1,239,86,89,91,91,-105,-106,106,106,197
4,4,4,ALVAREZ CAICEDO Yenny Fernanda,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,239,-80,83,-86,83,100,-105,-106,100,183
5,5,6,BLANCO GONZALEZ Karool Karina,NA,1995-05-24,NA,NA,A,53 kg Women,0,1,239,77,81,-83,81,95,-98,98,98,179
6,7,5,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,53 kg Women,0,1,239,75,78,-81,78,95,98,-101,98,176
6,7,5,ERSHOVA Svetlana,NA,1994-03-14,NA,NA,A,53 kg Women,0,1,239,75,78,-81,78,95,98,-101,98,176
7,6,7,RODRIGUEZ GOMEZ Genesis Lourdes,NA,1994-07-17,NA,NA,A,53 kg Women,0,1,239,-75,75,80,80,93,-97,-98,93,173
8,8,8,BARRERA BELARDI Alba Cecilia,NA,1993-08-13,NA,NA,A,53 kg Women,0,1,239,70,72,74,74,92,-95,-95,92,166
9,12,10,KIZILDAG Gamzegul,NA,1995-01-20,NA,NA,B,53 kg Women,0,1,239,64,-68,68,68,86,88,-90,88,156
10,9,13,LAURINDO MORAES Leticia Cristina,NA,1995-11-20,NA,NA,B,53 kg Women,0,1,239,67,-70,70,70,78,82,-84,82,152
11,10,14,HUNG Tzu-Chun,NA,1994-01-01,NA,NA,B,53 kg Women,0,1,239,65,68,70,70,-82,82,-85,82,152
12,11,11,WINTERS Kathleen Danielle,NA,1993-03-04,NA,NA,B,53 kg Women,0,1,239,66,-68,68,68,80,83,-85,83,151
13,13,12,BILLEN Helena,NA,1995-11-18,NA,NA,B,53 kg Women,0,1,239,61,64,-67,64,80,83,-86,83,147
14,14,15,GONZALEZ CONTRERAS Azucena Abigail,NA,1997-04-26,NA,NA,B,53 kg Women,0,1,239,59,-61,63,63,70,73,-76,73,136
NA,NA,9,BOLIVAR FIGUEREDO Yardibith Vanessa,NA,1993-04-12,NA,NA,B,53 kg Women,0,1,239,-72,-72,-72,NA,88,91,-96,91,NA
1,3,1,WEI Xiameng,NA,1995-01-05,NA,NA,A,56 kg Men,0,1,239,105,-110,-110,105,135,139,-145,139,244
2,2,2,SERNA MENDOZA Jhon Jairo,NA,1994-12-03,NA,NA,A,56 kg Men,0,1,239,103,-106,106,106,130,133,137,137,243
3,1,8,SAHIN Muammer,NA,1994-02-05,NA,NA,A,56 kg Men,0,1,239,104,107,-109,107,120,126,-130,126,233
4,4,6,CHETIA Apurba,NA,1994-05-06,NA,NA,A,56 kg Men,0,1,239,98,102,-105,102,127,-132,-133,127,229
5,11,4,ROJAS CONCHA Marcos Antonio,NA,1995-06-02,NA,NA,A,56 kg Men,0,1,239,92,96,-98,96,123,128,132,132,228
6,5,7,ALBACHACHI Ali Ahmed Abd Ali,NA,1994-04-23,NA,NA,A,56 kg Men,0,1,239,97,-101,101,101,-126,126,-132,126,227
7,6,5,MUHAMAD Aznil Bin Bidin,NA,1994-06-04,NA,NA,A,56 kg Men,0,1,239,-100,-100,100,100,-127,127,-130,127,227
8,9,9,BERIS ESCALONA Eduar Jose,NA,1993-05-29,NA,NA,B,56 kg Men,0,1,239,-97,-97,97,97,120,122,-130,122,219
9,8,12,HIRAI Hayato,NA,1994-08-08,NA,NA,B,56 kg Men,0,1,239,-95,95,98,98,115,118,-121,118,216
10,10,11,GARCIA BRITO Luis Alberto,NA,1995-04-19,NA,NA,B,56 kg Men,0,1,239,90,-95,96,96,110,116,118,118,214
11,12,10,TSAI Ming-Chun,NA,1993-10-01,NA,NA,B,56 kg Men,0,1,239,-93,93,-97,93,-120,120,-126,120,213
12,13,13,LAHUANAMPA CASTILLO Flavio S.,NA,1996-09-16,NA,NA,B,56 kg Men,0,1,239,80,85,88,88,110,114,116,116,204
13,14,15,POVEDA Brayan,NA,1993-10-27,NA,NA,B,56 kg Men,0,1,239,60,65,72,72,87,92,-93,92,164
NA,7,NA,ZULHELMI Bin Md Pisol,NA,1993-08-22,NA,NA,A,56 kg Men,0,1,239,100,-103,-103,100,-128,-128,-128,NA,NA
NA,NA,3,BARNES Darren Lamar,NA,1994-01-20,NA,NA,A,56 kg Men,0,1,239,-101,-101,-101,NA,-128,-132,133,133,NA
NA,NA,14,GUO Ding-Nan,NA,1994-07-12,NA,NA,B,56 kg Men,0,1,239,-90,-90,-90,NA,-110,110,-113,110,NA
1,2,1,MAKSIMOVA Kseniia,NA,1995-10-05,NA,NA,A,58 kg Women,0,1,239,87,90,94,94,107,-111,111,111,205
2,1,3,REYES MARINEZ Yineisy Paola,NA,1993-11-08,NA,NA,A,58 kg Women,0,1,239,90,-94,95,95,110,-114,-115,110,205
3,4,2,FIGUEROA ROLDAN Yusleidy Mariana,NA,1993-01-09,NA,NA,A,58 kg Women,0,1,239,85,-89,-90,85,110,-114,-116,110,195
4,3,4,YAYLYAN Izabella,NA,1995-01-04,NA,NA,A,58 kg Women,0,1,239,83,-87,87,87,103,107,-110,107,194
5,5,6,HEGHIS Loredana Petronela,NA,1993-06-20,NA,NA,A,58 kg Women,0,1,239,84,-88,-88,84,-104,105,-108,105,189
6,8,5,PEREZ CASTILLO Edith Marlene,NA,1995-08-07,NA,NA,A,58 kg Women,0,1,239,77,81,-83,81,102,106,-108,106,187
7,6,7,LUGO ROBLES Carolina Guadalupe,NA,1996-03-16,NA,NA,A,58 kg Women,0,1,239,76,80,83,83,101,-105,-105,101,184
8,9,9,QUINONEZ MARTINEZ Vanessa,NA,1993-01-16,NA,NA,B,58 kg Women,0,1,239,75,-78,78,78,95,98,-102,98,176
9,13,8,KIM Hyang,NA,1995-10-10,NA,NA,A,58 kg Women,0,1,239,70,-75,75,75,-97,97,99,99,174
10,7,15,MALBOEUF Marie-Julie,NA,1994-10-03,NA,NA,B,58 kg Women,0,1,239,77,80,82,82,88,92,-94,92,174
11,10,11,GRZEGOREK Agata Ewa,NA,1994-09-11,NA,NA,A,58 kg Women,0,1,239,-75,75,78,78,95,-99,-99,95,173
12,11,12,LOBON VIAFARA Maria Camila,NA,1995-09-30,NA,NA,A,58 kg Women,0,1,239,77,-81,-81,77,95,-100,-100,95,172
13,12,13,YOSHIDA Akane,NA,1994-05-31,NA,NA,A,58 kg Women,0,1,239,76,-79,-80,76,-94,94,-100,94,170
14,14,16,AYDIN Damla,NA,1993-10-01,NA,NA,B,58 kg Women,0,1,239,-74,-74,74,74,90,-93,-93,90,164
15,17,14,SANDI PIZANGO Tessy Karen,NA,1996-11-20,NA,NA,B,58 kg Women,0,1,239,68,70,-72,70,88,90,93,93,163
16,16,17,LIMAS ROSALES Ercila Beatriz,NA,1995-12-05,NA,NA,B,58 kg Women,0,1,239,68,70,72,72,88,90,-92,90,162
17,15,20,GILLOOLY Victoria Jo,NA,1994-10-03,NA,NA,B,58 kg Women,0,1,239,70,-73,73,73,85,-89,-90,85,158
18,18,18,NIEVAS Sasha Belen Beatriz,NA,1998-06-04,NA,NA,B,58 kg Women,0,1,239,64,67,-70,67,85,-87,-87,85,152
NA,NA,19,LIN Ming-Yi,NA,1995-02-22,NA,NA,B,58 kg Women,0,1,239,-65,-65,-65,NA,85,-88,-88,85,NA
NA,NA,10,KESKIN Yasemin,NA,1998-11-17,NA,NA,B,58 kg Women,0,1,239,-74,-74,-74,NA,90,93,95,95,NA
1,1,1,CHEN Meilong,NA,1993-04-29,NA,NA,A,62 kg Men,0,1,239,125,131,135,135,160,-166,-167,160,295
2,2,2,MOSQUERA LOZANO Luis Javier,NA,1995-03-27,NA,NA,A,62 kg Men,0,1,239,125,130,-133,130,150,-155,-155,150,280
3,3,3,PALOMEQUE VALOYES Lebinson,NA,1993-08-24,NA,NA,A,62 kg Men,0,1,239,115,120,122,122,145,150,-153,150,272
4,4,7,ABDULGASHUMOV Asali,NA,1994-05-05,NA,NA,A,62 kg Men,0,1,239,115,-120,120,120,-145,145,-150,145,265
5,5,4,BARNES Darrel Lamont,7978,1994-01-20,M,USA,A,62 kg Men,0,1,239,-113,-113,115,115,-140,140,146,146,261
6,7,6,BARDALEZ TUISIMA Luis David,NA,1995-10-03,NA,NA,A,62 kg Men,0,1,239,108,112,-115,112,135,140,145,145,257
7,10,5,VAZQUEZ MENDEZ Antonio,NA,1993-08-12,NA,NA,A,62 kg Men,0,1,239,110,-113,-113,110,142,146,-152,146,256
8,8,8,KAO Chan-Hung,NA,1993-10-03,NA,NA,B,62 kg Men,0,1,239,105,112,-117,112,130,139,142,142,254
9,9,9,PRECIADO REYES Miguel Angel,NA,1994-11-03,NA,NA,B,62 kg Men,0,1,239,105,110,-112,110,128,133,138,138,248
10,6,13,CONSTANTINE Clement,NA,1994-10-06,NA,NA,B,62 kg Men,0,1,239,110,115,-118,115,-131,131,-138,131,246
11,12,10,KWAPISZ Dominik Maciej,NA,1993-02-24,NA,NA,A,62 kg Men,0,1,239,-106,106,-110,106,130,137,-141,137,243
12,11,11,KIM Daeho,NA,1994-09-17,NA,NA,B,62 kg Men,0,1,239,100,105,107,107,130,135,-140,135,242
13,14,12,CHIANG Tsung-Han,NA,1996-07-27,NA,NA,B,62 kg Men,0,1,239,100,105,-112,105,120,128,132,132,237
14,13,15,SHERGILL Jaswant Singh,NA,1993-01-14,NA,NA,B,62 kg Men,0,1,239,97,103,105,105,-125,125,-127,125,230
15,15,14,MALAKCI Emre,NA,1993-10-19,NA,NA,B,62 kg Men,0,1,239,95,100,-103,100,120,125,-130,125,225
NA,NA,NA,HRISTOV Valentin,NA,1994-03-30,NA,NA,A,62 kg Men,1,1,239,130,135,138,NA,166,-178,178,NA,NA
1,2,1,SHEN Yinyi,NA,1994-06-05,NA,NA,A,63 kg Women,0,1,239,-95,95,100,100,113,-122,122,122,222
2,1,2,MOLIE Madalina-Bianca,NA,1996-04-27,NA,NA,A,63 kg Women,0,1,239,96,101,103,103,-117,-118,118,118,221
3,6,3,CHIBISOVA Nadiia,NA,1993-12-14,NA,NA,A,63 kg Women,0,1,239,85,88,-91,88,109,-116,116,116,204
4,4,6,SANCHEZ PERINAN Darly Isabel,NA,1994-06-28,NA,NA,A,63 kg Women,0,1,239,90,-93,-93,90,111,-115,-116,111,201
5,5,5,CANTU IGLESIAS Jennifer Michell,NA,1996-04-09,NA,NA,A,63 kg Women,0,1,239,84,87,89,89,106,111,-117,111,200
6,7,7,"NAVARRO VENALES Franyoleth Delimar",NA,1994-10-23,NA,NA,A,63 kg Women,0,1,239,-83,83,88,88,99,105,110,110,198
7,8,4,SILGADO ATENCIO Rosive Andrea,NA,1995-06-30,NA,NA,A,63 kg Women,0,1,239,-85,-85,85,85,100,105,112,112,197
8,3,11,MARTINEZ SANTIAGO Irene,NA,1993-09-14,NA,NA,A,63 kg Women,0,1,239,-90,90,93,93,-100,100,-103,100,193
9,10,8,GUPTA Vandna,NA,1994-12-17,NA,NA,B,63 kg Women,0,1,239,78,81,-83,81,98,102,-105,102,183
10,12,9,PALACIOS Joana Valeria,10040,1996-11-08,W,ARG,B,63 kg Women,0,1,239,74,77,-80,77,95,98,101,101,178
11,9,13,CHARNIGA Kelly Anne,NA,1993-05-23,NA,NA,B,63 kg Women,0,1,239,82,-84,-86,82,93,-96,-96,93,175
12,13,10,DEMIREL Hatice,NA,1994-08-27,NA,NA,B,63 kg Women,0,1,239,-74,74,-78,74,96,100,-102,100,174
13,11,12,KURNAZ Mehtap,NA,1995-05-01,NA,NA,B,63 kg Women,0,1,239,75,78,-80,78,95,-98,-98,95,173
14,15,14,VELA RAMIREZ Nadia Morelia,NA,1995-04-10,NA,NA,B,63 kg Women,0,1,239,65,70,72,72,85,91,-95,91,163
15,14,15,LICALSI Alexis Nicole,NA,1995-08-23,NA,NA,B,63 kg Women,0,1,239,70,-73,73,73,84,86,89,89,162
16,16,16,CAJAS QUIROZ Yomara Esther,NA,1998-05-14,NA,NA,B,63 kg Women,0,1,239,-63,63,65,65,83,85,-87,85,150
NA,NA,NA,GORICHEVA Karina,NA,1993-04-08,NA,NA,A,63 kg Women,0,1,239,-95,-95,-95,NA,NA,NA,NA,NA,NA
1,3,1,HUANG Wenwen,NA,1994-01-14,NA,NA,A,69 kg Men,0,1,239,130,135,138,138,-173,173,178,178,316
2,1,3,MOHAMMED KADHUM Karrar M. J. M. K.,NA,1995-07-25,NA,NA,A,69 kg Men,0,1,239,139,142,145,145,-166,166,171,171,316
3,5,2,GULIYEV Firidun,NA,1994-06-25,NA,NA,A,69 kg Men,0,1,239,-132,132,-135,132,176,-184,-184,176,308
4,4,4,BEN HNIA Karem,NA,1994-11-13,NA,NA,A,69 kg Men,0,1,239,133,-137,137,137,166,170,-174,170,307
5,2,6,MARQUEZ ONA Ediel,NA,1993-11-13,NA,NA,A,69 kg Men,0,1,239,135,-138,138,138,-160,160,-166,160,298
6,6,5,MENA MORENO Jose Gavino,NA,1994-03-08,NA,NA,A,69 kg Men,0,1,239,-130,130,-135,130,165,168,-173,168,298
7,8,7,RODRIGUEZ ALFONZO Jose Rafael,NA,1995-10-29,NA,NA,A,69 kg Men,0,1,239,120,125,-130,125,137,147,155,155,280
8,9,9,KASAI Takehiro,NA,1993-11-12,NA,NA,A,69 kg Men,0,1,239,120,123,-128,123,150,-155,-155,150,273
9,7,12,VASQUEZ VEGAS Edwar Jose,NA,1993-06-28,NA,NA,A,69 kg Men,0,1,239,120,125,-130,125,145,-155,-156,145,270
10,12,8,MUNOZ MARTINEZ Jonathan Antonio,NA,1995-11-10,NA,NA,A,69 kg Men,0,1,239,117,-121,-121,117,148,153,-156,153,270
11,10,10,LORO Wellkinson Peuji,NA,1995-11-16,NA,NA,B,69 kg Men,0,1,239,113,-118,118,118,142,146,-151,146,264
12,11,14,MOHAMMAD Azril Huzairi Bin Ramli,NA,1995-05-16,NA,NA,B,69 kg Men,0,1,239,113,118,-122,118,140,-145,-145,140,258
13,16,11,SSEKYAAYA Charles,NA,1994-04-11,NA,NA,B,69 kg Men,0,1,239,-110,-110,110,110,145,-150,-151,145,255
14,18,13,BRECHTEFELD Elson Edward,NA,1994-03-02,NA,NA,B,69 kg Men,0,1,239,-104,104,108,108,133,137,141,141,249
15,15,17,BEZEK Emiliano Ezequiel,NA,1993-01-12,NA,NA,B,69 kg Men,0,1,239,104,108,111,111,128,-133,133,133,244
16,13,18,AKSOY Omer Faruk,NA,1995-11-07,NA,NA,B,69 kg Men,0,1,239,105,110,113,113,125,130,-133,130,243
17,17,16,SOTO MONTECINO Eduardo Alexis,NA,1995-03-25,NA,NA,B,69 kg Men,0,1,239,110,-115,-115,110,133,-137,-137,133,243
18,20,15,DE LA CRUZ LIRIANO Jonathan Guarionex,NA,1996-03-13,NA,NA,B,69 kg Men,0,1,239,104,-109,-109,104,132,-137,137,137,241
19,14,20,SILVERS Brett Johnathan,NA,1993-11-04,NA,NA,B,69 kg Men,0,1,239,108,-111,111,111,-130,-130,130,130,241
20,19,21,MUNNS Matthew Thomas,NA,1993-02-24,NA,NA,B,69 kg Men,0,1,239,103,-108,108,108,120,127,-132,127,235
21,21,19,GUTIERREZ VASQUEZ Carlos Enrique,NA,1995-06-23,NA,NA,B,69 kg Men,0,1,239,95,-100,100,100,125,130,-132,130,230
1,1,2,WANG Xinyue,NA,1993-01-11,NA,NA,A,69 kg Women,0,1,239,-110,110,115,115,130,-135,-135,130,245
2,2,1,ZHAPPARKUL Zhazira,NA,1993-12-22,NA,NA,A,69 kg Women,0,1,239,100,105,-110,105,127,135,-140,135,240
3,3,3,HASSINE Ghada,NA,1993-05-17,NA,NA,A,69 kg Women,0,1,239,-100,-100,101,101,120,121,-125,121,222
4,5,4,SARGSIAN Ani,NA,1995-03-16,NA,NA,A,69 kg Women,0,1,239,85,-90,90,90,110,115,119,119,209
5,4,6,LOBANOVA Svetlana,NA,1993-03-02,NA,NA,A,69 kg Women,0,1,239,93,96,100,100,-109,109,-122,109,209
6,6,5,FUENTES ZAVALA Aremi,NA,1993-05-23,NA,NA,A,69 kg Women,0,1,239,86,90,-93,90,109,116,118,118,208
7,7,7,IPEK Assiya,NA,1993-12-05,NA,NA,A,69 kg Women,0,1,239,75,80,-83,80,90,95,98,98,178
8,8,8,LIN Meng-Shan,NA,1995-12-27,NA,NA,A,69 kg Women,0,1,239,80,-85,-85,80,93,96,-99,96,176
9,9,9,SALDARRIAGA DIOSES Silvana Katiuzca,NA,1993-03-13,NA,NA,A,69 kg Women,0,1,239,60,-65,65,65,80,85,90,90,155
1,1,1,SHVABAUER Anastassiya,NA,1993-12-08,NA,NA,A,75 kg Women,0,1,239,93,96,98,98,122,-126,126,126,224
2,4,4,ARTHUR Jenny Lyvette,NA,1993-12-11,NA,NA,A,75 kg Women,0,1,239,93,96,-98,96,118,-122,-122,118,214
3,5,2,FILIATREAULT Johanie,NA,1993-12-14,NA,NA,A,75 kg Women,0,1,239,93,-96,-96,93,119,-123,-123,119,212
4,3,5,WIOR Jolanta Malgorzata,NA,1995-09-22,NA,NA,A,75 kg Women,0,1,239,90,94,96,96,110,113,115,115,211
5,6,3,KENTLI Sumeyye,NA,1995-11-16,NA,NA,A,75 kg Women,0,1,239,91,-94,-94,91,-118,118,-120,118,209
6,2,6,SANGHERA Prabdeep Kaur,NA,1993-11-15,NA,NA,A,75 kg Women,0,1,239,90,94,97,97,107,112,-115,112,209
7,7,8,KRUCZYNSKA Milena,NA,1993-08-10,NA,NA,A,75 kg Women,0,1,239,87,-90,90,90,110,-113,-115,110,200
8,8,7,YEOM Yunjeong,NA,1996-12-12,NA,NA,A,75 kg Women,0,1,239,-87,87,-92,87,105,111,-116,111,198
9,9,9,USOLTSEVA Natalia,NA,1993-08-28,NA,NA,A,75 kg Women,0,1,239,78,82,85,85,102,-107,-108,102,187
10,10,10,BARRERA ARAYA Camila Alejandra,NA,1995-07-09,NA,NA,A,75 kg Women,0,1,239,-72,72,-77,72,90,-95,95,95,167
1,3,1,UNANYAN Razmik,NA,1994-02-05,NA,NA,A,77 kg Men,0,1,239,145,-152,153,153,182,187,192,192,345
2,2,2,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,239,-153,153,-158,153,185,187,-192,187,340
2,2,2,RAHIMOV Nijat,NA,1993-08-13,NA,NA,A,77 kg Men,0,1,239,-153,153,-158,153,185,187,-192,187,340
3,4,4,FARDJALLAH Housseyn,NA,1993-01-16,NA,NA,A,77 kg Men,0,1,239,-145,-145,146,146,170,175,-180,175,321
4,5,5,BEJENARIU-CARP Florin-Catalin,NA,1994-01-15,NA,NA,A,77 kg Men,0,1,239,137,142,145,145,-168,170,-176,170,315
5,7,3,MORENO TORRES Jhor Esneider,NA,1995-10-02,NA,NA,A,77 kg Men,0,1,239,135,-140,-140,135,160,170,175,175,310
6,8,6,LOPEZ FARIAS Bastian Andres,NA,1995-09-26,NA,NA,B,77 kg Men,0,1,239,126,131,-135,131,-163,164,-170,164,295
7,9,7,IZUTSU Taihei,NA,1993-09-16,NA,NA,A,77 kg Men,0,1,239,120,123,126,126,150,155,160,160,286
8,11,8,FEIJOO PEREZ Joanmanuel Dario,NA,1993-08-05,NA,NA,B,77 kg Men,0,1,239,113,118,120,120,150,156,-164,156,276
9,10,12,ADAMES SANGRONIS Edwin Jose,NA,1995-01-12,NA,NA,B,77 kg Men,0,1,239,115,121,126,126,150,-155,-155,150,276
10,12,9,MAZUR Eric,NA,1993-02-04,NA,NA,B,77 kg Men,0,1,239,114,118,120,120,146,152,-155,152,272
11,14,10,KHAIRULANUAR Bin Mohamad,NA,1995-05-11,NA,NA,A,77 kg Men,0,1,239,118,-123,-123,118,148,151,-155,151,269
