total_rank,snatch_rank,cleanjerk_rank,name,athlete_id,date_of_birth,age,gender,nation,group,bw,category,dq,old_classes,event_id,event,date,snatch_lift1,snatch_lift2,snatch_lift3,snatch_best,cleanjerk_lift1,cleanjerk_lift2,cleanjerk_lift3,cleanjerk_best,total
4,4,4,UZCATEGUI ESCALONA ROSELYN Ariadna,14956,2002-11-07,19.6,W,VEN,A,58.7,59 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,86,89,-91,89,107,110,-113,110,199
5,5,5,SANCHEZ Liliana,12903,2001-04-15,21.2,W,DOM,A,56.5,59 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,75,78,-80,78,-97,-97,97,97,175
1,1,1,DE LAS SALAS DE LA ROSA Habib,3534,1987-04-19,35.2,M,COL,A,60.8,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,118,121,-124,121,147,-153,153,153,274
2,3,2,VILLAR MANJARRES Estiven Jose,15236,2001-03-12,21.3,M,COL,A,60.9,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,114,118,-122,118,140,144,-152,144,262
3,2,3,GARRIDO BUENAIRE Victor Jesus,4833,1998-05-27,24.1,M,ECU,A,60.5,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,115,119,-122,119,-142,-142,142,142,261
4,5,4,GARCIA SISO David Alejandro,4821,2005-06-30,17,M,VEN,A,60.9,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-110,110,-116,110,134,141,-143,141,251
5,6,5,ROJAS CONCHA Marcos Antonio,12447,1995-06-02,27.1,M,PER,A,60.8,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-104,104,107,107,135,-138,NA,135,242
6,7,7,PEGUERO GRULLON Luis Eliezer,11289,2005-03-15,17.3,M,DOM,A,60.4,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,102,106,-110,106,125,130,-135,130,236
7,8,6,CARDENAS HIPOLITO Ricardo Moises,2532,2000-04-20,22.2,M,CHI,A,60.5,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,100,-103,-103,100,130,133,135,135,235
8,9,8,MARTINEZ GONZALEZ Juan Miguel,9124,2001-10-05,20.7,M,PAN,A,60.8,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,95,-100,100,100,112,116,120,120,220
NA,4,NA,MARQUEZ LUCES Fabian Jose,9086,2004-06-15,18,M,VEN,A,60.2,61 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,111,-116,116,116,-141,-142,-142,NA,NA
1,1,2,LLAMOSA MOSQUERA Nathalia,8463,1997-06-14,25,W,COL,A,63.5,64 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,100,103,105,105,122,126,-129,126,231
2,2,1,RODRIGUEZ QUINTERO Julieth Alejandra,12417,2002-02-20,20.4,W,COL,A,63.8,64 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,98,-101,102,102,120,125,128,128,230
3,4,3,ESCOBAR GUERRERO Maria Alexandra,4219,1980-07-17,42,W,ECU,A,60.8,64 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,89,92,-95,92,112,115,-118,115,207
4,5,4,PAREDES VASQUEZ Eldi Jhasmin,11172,2000-08-04,21.9,W,PER,A,63.7,64 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,84,-87,87,87,-108,108,-111,108,195
5,6,5,GOMEZ Selylin,5065,2004-01-24,18.4,W,DOM,A,61.1,64 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,79,82,-86,82,100,-105,-107,100,182
NA,3,NA,FERNANDEZ APONTE Kareen Lucia,4454,2000-05-22,22.1,W,VEN,A,62.5,64 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,90,93,-95,93,-111,-111,-113,NA,NA
1,1,1,MOSQUERA VALENCIA Francisco Antonio,9947,1992-04-01,30.2,M,COL,A,66.8,67 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-132,133,138,138,170,176,183,183,321
2,2,2,REYES VIDAL Jair,12185,2000-07-11,22,M,ECU,A,66.6,67 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-131,132,137,137,164,166,175,175,312
3,4,3,BARDALEZ TUISIMA Luis David,1605,1995-10-03,26.7,M,PER,A,66.7,67 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,127,-131,-131,127,160,162,165,165,292
4,3,4,ARANGO MENDEZ Reinner Josue,1120,2004-03-24,18.3,M,VEN,A,66.8,67 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,127,-132,-134,127,-160,161,-163,161,288
5,5,5,MARTINEZ CASTILLO Ronnier Zaed,9119,2001-12-12,20.5,M,PAN,A,66.7,67 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-115,115,-120,115,147,-151,-151,147,262
1,2,1,SANCHEZ PERINAN Mari Leivis,12914,1991-10-08,30.7,W,COL,A,70.6,71 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,105,108,111,111,129,131,135,135,246
2,1,3,PALACIOS DAJOMES Angie Paola,11066,2000-09-12,21.8,W,ECU,A,68.8,71 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,105,109,112,112,126,130,-135,130,242
3,3,2,MENDOZA CARABALI Miyareth,9431,1994-04-06,28.2,W,COL,A,70.9,71 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,-106,106,110,110,128,132,-136,132,242
4,4,4,VELASQUEZ SILVA Miriana Paz,15146,2002-06-15,20,W,CHI,A,66,71 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,74,78,81,81,97,103,-109,103,184
1,1,1,MAYORA PERNA Julio Ruben,9274,1996-09-02,25.8,M,VEN,A,72.7,73 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,148,151,160,160,185,-191,-191,185,345
2,2,2,MOSQUERA LOZANO Luis Javier,9942,1995-03-27,27.3,M,COL,A,72.7,73 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,145,150,-153,150,175,-186,NA,175,325
3,4,3,TONTON DIAS Francisco Alberto,14609,1998-09-02,23.8,M,DOM,A,70.4,73 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,120,127,-129,127,152,158,-161,158,285
4,3,4,CARES VALDES Sergio Andres,2542,2002-07-01,20,M,CHI,A,71.9,73 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,122,126,128,128,145,-153,-157,145,273
NA,5,NA,VILLEGAS FERNANDEZ Santiago Daniel,15243,2001-06-17,21,M,PER,A,72.8,73 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-123,123,-128,123,-156,-159,-160,NA,NA
1,1,1,ECHEVERRIA MEZA Mailyng Guadalupe,4011,1997-10-28,24.7,W,COL,A,74,76 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,99,103,106,106,125,130,132,132,238
2,2,2,PAREDES ARREAGA Bella Nancy,11162,2002-02-25,20.3,W,ECU,A,75.6,76 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,98,102,105,105,126,-131,131,131,236
3,3,3,PEINADO MEJIAS Laura Yenireet,11294,1992-10-21,29.7,W,VEN,A,75.3,76 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,-96,96,98,98,120,125,127,127,225
4,4,4,JIMENEZ QUINONEZ Kelin Juliana,6591,2003-02-04,19.4,W,ECU,A,74.2,76 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,91,95,97,97,121,126,-128,126,223
1,1,1,CASTRO PALMA Darvin Jesus,2619,1995-06-11,27,M,VEN,A,80.6,81 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,135,145,NA,145,176,181,184,184,329
2,2,2,MALDONADO MUNOZ Gustavo Adolfo,8884,1997-09-12,24.8,M,COL,A,80.6,81 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,125,132,134,134,175,180,183,183,317
3,3,3,BENITEZ Yendri Alexander,1836,2001-09-25,20.8,M,DOM,A,80.9,81 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,115,-130,133,133,140,161,-165,161,294
NA,4,NA,NEMER ASEFF Juan Nazur,10379,1993-02-12,29.4,M,BOL,A,79.7,81 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,85,-100,-105,85,-115,-115,-115,NA,NA
1,1,1,DAJOMES BARRERA Neisi Patricia,3369,1998-05-12,24.1,W,ECU,A,78.6,81 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,110,115,NA,115,135,140,NA,140,255
2,2,2,RIVAS MOSQUERA Valeria,12287,2000-04-23,22.2,W,COL,A,80.8,81 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,105,-110,110,110,-130,130,NA,130,240
3,3,3,VEGA PIE Veronica,15132,2001-02-12,21.4,W,DOM,A,76.6,81 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,80,87,92,92,100,110,-115,110,202
1,1,1,SALAZAR ARCE Tamara Yajaira,12802,1997-08-09,24.9,W,ECU,A,82.9,87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,106,110,NA,110,135,140,145,145,255
2,3,2,CHIRINOS LEON Dayana Aracelis,2954,1991-10-04,30.7,W,VEN,A,82.8,87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,103,106,-111,106,133,136,-141,136,242
3,2,3,GELES MORENO Yeinny Norela,4881,1997-12-06,24.6,W,COL,A,82.9,87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,106,-110,-111,106,130,-135,-135,130,236
4,4,4,PEREZ REVERON Naryury Alexandra,11375,1992-09-29,29.7,W,VEN,A,86.9,87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,102,-105,105,105,125,-131,-132,125,230
5,5,5,ANGULO MINDA Carla EstefanIa,1046,2002-10-01,19.7,W,ECU,A,83.4,87 kg Women,0,0,547,XIX Bolivarian Games,2022-06-29,89,94,-97,94,110,115,-118,115,209
1,1,1,RODALLEGAS CARVAJAL Brayan Santiago,12362,1997-11-15,24.6,M,COL,A,88.5,89 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-155,155,170,170,190,205,NA,205,375
2,2,2,ESCUDERO ORDONEZ Ivan Andres,4228,2001-01-11,21.5,M,ECU,A,87.2,89 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,146,148,150,150,165,181,187,187,337
3,3,3,MANEIRO GONZALEZ Nerwis Alejandro,8950,2000-10-02,21.7,M,VEN,A,88,89 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-140,140,147,147,176,182,-188,182,329
1,2,1,VALLENILLA SANCHEZ Keydomar Giovanni,15035,1999-10-08,22.7,M,VEN,A,89.7,96 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-167,-167,167,167,201,206,210,210,377
2,1,2,MORENO TORRES Jhor Esneider,9903,1995-10-02,26.7,M,COL,A,93,96 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,165,-170,170,170,195,202,-207,202,372
3,3,3,ATENCIA PRIOU Amel Karim,1304,2002-02-18,20.4,M,PER,A,90.7,96 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-140,140,NA,140,170,182,-192,182,322
4,5,4,PRIETO RECALDE Juan Jose,11744,1998-12-12,23.5,M,PAR,A,94.8,96 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,-130,130,-136,130,-166,-166,166,166,296
5,4,5,VOLQUEZ AMPARO Jose Manuel,15293,2001-10-19,20.7,M,DOM,A,90.6,96 kg Men,0,0,547,XIX Bolivarian Games,2022-06-29,125,132,-136,132,150,160,-165,160,292
